"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00028022978842651,0.000840689365279529,0,0.00028022978842651,0.000140114894213255,0,0,0,0.00126103404791929,0.00126103404791929,0.0177945915650834,0.0138713745271122,0.0215776937088413,0.0180748213535099,0.021998038391481,0.0144318341039653,0.0149922936808183,0.0238195320162533,0.0397926299565644,0.0278828639484377,0.0294241277847835,0.0218579234972678,0.021998038391481,0.0284433235252907,0.0438559618887488,0.0385315959086451,0.108589043015273,0.0823875577973939,0.0690766428471346,0.0318060809864089
"Chichester","35-39 years",0.000834840684569361,0.00166968136913872,0.00153054125504383,0.0022262418255183,0.0171142340336719,0.0236538193961319,0.0189230555169055,0.0158619730068179,0.0116877695839711,0.0228189787115625,0.0356198692082927,0.0224015583692779,0.0214275775706136,0.00584388479198553,0.0224015583692779,0.0249060804229859,0.0154445526645332,0.00473076387922638,0.00292194239599276,0.00292194239599276,0.00584388479198553,0.00584388479198553,0.100180882148323,0.0922498956449144,0.106024766940309,0.0422985946848476,0.0205927368860442,0.0329762070404898,0.0354807290941979,0.0190621956310004,0.0148879922081536,0.00723528593293447,0.00306108251008766,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139140114094894,0.000973980798664255,0.000139140114094894,0,0,0,0.000139140114094894,0.000278280228189787,0.000556560456379574,0.00153054125504383,0.0132183108390149,0.0102963684430221,0.01961875608738,0.0150271323222485,0.0161402532350077,0.0137748712953945,0.0115486294698762,0.0150271323222485,0.0320022262418255,0.0230972589397523,0.0224015583692779,0.0129400306108251,0.00876582718797829,0.0160011131209128,0.0250452205370808,0.0128008904967302,0.0320022262418255,0.0599693891748991,0.0603868095171838,0.0468902184499791
"Chichester","30-34 years",0.000527774112679773,0.00145137880986938,0.00158332233803932,0.00277081409156881,0.0178123763029423,0.020847077450851,0.020847077450851,0.0155693363240533,0.00936799050006597,0.0193956986409817,0.0277081409156881,0.0199234727536614,0.0164929410212429,0.00699300699300699,0.0189998680564718,0.0184720939437921,0.0110832563662752,0.00369441878875841,0.00422219290143818,0.00184720939437921,0.00237498350705898,0.00171526586620926,0.0114790869507851,0.0597704182609843,0.0523815806834675,0.0683467475920306,0.0455205172186304,0.0823327615780446,0.0649162158596121,0.0335136561551656,0.0217706821480406,0.0122707481198047,0.00659717640849716,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000659717640849716,0,0,0,0,0.000263887056339887,0,0.000659717640849716,0.00079166116901966,0.0129304657606544,0.0105554822535955,0.0164929410212429,0.0142499010423539,0.0175484892466025,0.0130624092888244,0.0104235387254255,0.0167568280775828,0.0222984562607204,0.0150415622113735,0.0182082068874522,0.0124026916479747,0.00923604697189603,0.011611030478955,0.0135901834015042,0.00804855521836654,0.0195276421691516,0.0134582398733342,0.0205831903945112,0.0234859480142499
"Chichester","25-29 years",0.000555092978073827,0.000971412711629198,0.00263669164585068,0.0019428254232584,0.0144324174299195,0.014571190674438,0.0205384401887316,0.0130446849847349,0.0124895920066611,0.016097696364141,0.0271995559256175,0.0184568415209548,0.0148487371634749,0.00666111573688593,0.0120732722731057,0.0180405217873994,0.0124895920066611,0.00249791840133222,0.0019428254232584,0.00152650568970303,0.00166527893422148,0.000416319733555371,0.00860394116014432,0.0369136830419095,0.025811823480433,0.00943658062725507,0.0335831251734666,0.0906189286705523,0.119483763530391,0.0634193727449348,0.0410768803774632,0.0187343880099917,0.0080488481820705,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000693866222592284,0,0,0,0.000138773244518457,0,0,0.000277546489036914,0.000416319733555371,0.0113794060505135,0.00679988898140439,0.0155426033860672,0.014571190674438,0.0131834582292534,0.0119344990285873,0.0116569525395504,0.0140160976963641,0.0226200388565085,0.0154038301415487,0.0130446849847349,0.00999167360532889,0.00749375520399667,0.0120732722731057,0.0142936441854011,0.00444074382459062,0.00721620871495976,0.00791007493755204,0.012767138495698,0.0122120455176242
"Chichester","18-24 years",0.000200320512820513,0.000400641025641026,0.00140224358974359,0.00100160256410256,0.00440705128205128,0.0101161858974359,0.0143229166666667,0.0105168269230769,0.00691105769230769,0.0151241987179487,0.0206330128205128,0.0137219551282051,0.0108173076923077,0.00691105769230769,0.0127203525641026,0.0164262820512821,0.0112179487179487,0.00260416666666667,0.00140224358974359,0.00150240384615385,0.00110176282051282,0.00100160256410256,0.00901442307692308,0.0170272435897436,0.015224358974359,0.00460737179487179,0.0132211538461538,0.0539863782051282,0.118589743589744,0.154146634615385,0.081630608974359,0.0346554487179487,0.0126201923076923,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300480769230769,0,0,0,0,0,0.000200320512820513,0.000600961538461538,0.000400641025641026,0.00480769230769231,0.00590945512820513,0.00761217948717949,0.00761217948717949,0.0108173076923077,0.00871394230769231,0.00691105769230769,0.0103165064102564,0.0186298076923077,0.0139222756410256,0.0108173076923077,0.00721153846153846,0.00981570512820513,0.0112179487179487,0.0131209935897436,0.00400641025641026,0.00400641025641026,0.00701121794871795,0.00971554487179487,0.00691105769230769
"Chichester","18 and over",0.000917582720082215,0.00263346240663596,0.00354186929951735,0.00445027619239874,0.0155346754509919,0.0380338037474078,0.0834357967370759,0.067690077260465,0.0701859022590887,0.0703877704575067,0.0579361729459911,0.061037602539869,0.0359050118368171,0.0249857774678387,0.0632765043768696,0.0332440219485787,0.0101759923657118,0.0032298911746894,0.0102952781193225,0.00979060762327724,0.0111394542217981,0.0119377511882696,0.0180029729680131,0.0208841827090712,0.0181497862032262,0.00983648675928135,0.00890055238479749,0.0194435778385421,0.0269218770072122,0.0229028646932521,0.0136077517388193,0.00648730983098126,0.00264263823383678,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174340716815621,0.00152318731533648,0.00012846158081151,0.0000917582720082215,0.000119285753610688,0.0000458791360041108,0.0000917582720082215,0.00012846158081151,0.00100016516488961,0.00138554990732415,0.0121487952138885,0.0127635756363436,0.0220586885907765,0.0396579251619534,0.0780771136517957,0.0620377677047586,0.0591106788276963,0.0613312290102953,0.0658824393019031,0.0615330972087134,0.0493108953772183,0.0326108898717219,0.0289772623001964,0.0270044594520196,0.0198564900625791,0.0148740158925327,0.0188563248976895,0.0164706098254758,0.0155622029325944,0.00946945367124846
"Crawley","90+ years",0,0.160633484162896,0.00791855203619909,0.111990950226244,0.233031674208145,0.167420814479638,0.125565610859729,0.0520361990950226,0.0271493212669683,0.0124434389140271,0.0124434389140271,0.00904977375565611,0.00791855203619909,0,0.0101809954751131,0.00339366515837104,0,0,0.00226244343891403,0,0.00226244343891403,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152714932126697,0.00339366515837104,0,0,0,0,0.00113122171945701,0,0.0282805429864253,0.00452488687782805,0.118778280542986,0.320135746606335,0.0520361990950226,0.0644796380090498,0.0723981900452489,0.0248868778280543,0.0418552036199095,0.00791855203619909,0.00678733031674208,0.0124434389140271,0.00565610859728507,0.0124434389140271,0.00113122171945701,0,0,0,0.00113122171945701,0.00113122171945701,0
"Crawley","85-89 years",0.0021945866861741,0.2033650329188,0.00658376005852231,0.131675201170446,0.234089246525238,0.16020482809071,0.103145574250183,0.0314557425018288,0.021945866861741,0.0146305779078274,0.00804681784930505,0.00512070226773958,0.00292611558156547,0.00146305779078274,0.00438917337234821,0.00365764447695684,0.00146305779078274,0.00292611558156547,0.000731528895391368,0.00146305779078274,0,0.0021945866861741,0,0.000731528895391368,0.00146305779078274,0,0,0,0,0,0,0.00146305779078274,0.000731528895391368,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195318215069495,0.000731528895391368,0,0,0,0,0,0,0.0504754937820044,0.00438917337234821,0.134601316752012,0.296269202633504,0.0468178493050476,0.0709583028529627,0.0482809070958303,0.013899049012436,0.0234089246525238,0.0182882223847842,0.00658376005852231,0.00804681784930505,0.00292611558156547,0.00438917337234821,0.00146305779078274,0.00146305779078274,0.000731528895391368,0.0021945866861741,0,0.0021945866861741,0.000731528895391368
"Crawley","80-84 years",0,0.209181011997913,0.00678142931664058,0.152842983828899,0.229003651538863,0.1773604590506,0.110067814293166,0.0182576943140323,0.0172143974960876,0.0109546165884194,0.00417318727177882,0.00469483568075117,0.00312989045383412,0.00260824204486176,0.000521648408972353,0.00104329681794471,0.00104329681794471,0,0.00208659363588941,0,0.000521648408972353,0.000521648408972353,0,0,0.000521648408972353,0,0,0,0,0,0.00104329681794471,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197704747000522,0.00156494522691706,0.000521648408972353,0,0,0,0,0.00104329681794471,0.0542514345331247,0.00730307772561294,0.161711006781429,0.28377673448096,0.0740740740740741,0.0615545122587376,0.0260824204486176,0.0229525299947835,0.0203442879499218,0.00886802295253,0.00625978090766823,0.00521648408972353,0.00521648408972353,0.00104329681794471,0.00208659363588941,0.00104329681794471,0.00156494522691706,0,0.000521648408972353,0,0
"Crawley","75-79 years",0,0.000370233246945576,0.000740466493891151,0.00259163272861903,0.268419104035542,0.176231025546094,0.345427619400222,0.0662717512032581,0.0433172898926324,0.0136986301369863,0.00962606442058497,0.00518326545723806,0.00296186597556461,0.0014809329877823,0.0014809329877823,0.00259163272861903,0.00259163272861903,0.000370233246945576,0.000370233246945576,0,0.000740466493891151,0.000370233246945576,0,0,0,0,0,0,0.000370233246945576,0,0,0.000740466493891151,0.000370233246945576,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000370233246945576,0.000370233246945576,0.00999629766753054,0.00333209922251018,0.115883006293965,0.235468345057386,0.243983709737134,0.168085894113291,0.0466493891151425,0.048870788596816,0.0240651610514624,0.0170307293594965,0.00814513143280267,0.00370233246945576,0.00333209922251018,0.00222139948167345,0.0014809329877823,0.00222139948167345,0.000370233246945576,0,0.0014809329877823,0.000740466493891151,0
"Crawley","70-74 years",0,0.000699626865671642,0.00186567164179104,0.00233208955223881,0.00373134328358209,0.0123600746268657,0.0708955223880597,0.479244402985075,0.283115671641791,0.0401119402985075,0.0125932835820896,0.0132929104477612,0.00326492537313433,0.00396455223880597,0.00186567164179104,0.00163246268656716,0.00139925373134328,0.000699626865671642,0,0.000233208955223881,0.000932835820895522,0,0.000233208955223881,0.000932835820895522,0.000233208955223881,0.000699626865671642,0.00139925373134328,0.000233208955223881,0.000233208955223881,0.000233208955223881,0.000233208955223881,0.000233208955223881,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466417910447761,0,0,0,0,0,0,0,0.00279850746268657,0.000466417910447761,0.0100279850746269,0.00932835820895522,0.155550373134328,0.184001865671642,0.322527985074627,0.123134328358209,0.0631996268656716,0.0240205223880597,0.0123600746268657,0.00559701492537313,0.00583022388059702,0.00419776119402985,0.000699626865671642,0.0011660447761194,0.000932835820895522,0.00139925373134328,0.000466417910447761,0.000932835820895522,0.000466417910447761
"Crawley","65-69 years",0,0.000205592105263158,0.00185032894736842,0.00226151315789474,0.00555098684210526,0.0143914473684211,0.0176809210526316,0.0361842105263158,0.119449013157895,0.361842105263158,0.223067434210526,0.0614720394736842,0.0180921052631579,0.0121299342105263,0.00842927631578947,0.00699013157894737,0.00390625,0.00267269736842105,0.00143914473684211,0.00102796052631579,0.000616776315789474,0.000616776315789474,0.000411184210526316,0.00185032894736842,0.00123355263157895,0.000411184210526316,0.000205592105263158,0.000411184210526316,0.000411184210526316,0.00102796052631579,0.000411184210526316,0.000205592105263158,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205592105263158,0,0,0,0.000411184210526316,0.00185032894736842,0.00102796052631579,0.00740131578947368,0.0113075657894737,0.0135690789473684,0.0236430921052632,0.0855263157894737,0.308799342105263,0.116365131578947,0.189761513157895,0.0610608552631579,0.0252878289473684,0.0137746710526316,0.0148026315789474,0.0078125,0.00452302631578947,0.00246710526315789,0.00226151315789474,0.00123355263157895,0.000822368421052632,0.000411184210526316
"Crawley","60-64 years",0.000465910855722938,0.000621214474297251,0.00388259046435782,0.00528032303152663,0.00962882435160739,0.0239167572604442,0.0211212921261065,0.0315266345705855,0.0450380493865507,0.0205000776518093,0.100015530361857,0.168970337008852,0.179220375834757,0.179841590309054,0.0417766733964901,0.0234508464047212,0.00543562665010095,0.00512501941295232,0.00264016151576332,0.00139773256716882,0.0012424289485945,0.000621214474297251,0.00232955427861469,0.002484857897189,0.00667805559869545,0.00170833980431744,0.000465910855722938,0.000621214474297251,0.000776518092871564,0.00108712533002019,0.000621214474297251,0.00108712533002019,0.000310607237148626,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776518092871564,0.000155303618574313,0,0,0,0,0.000310607237148626,0.00108712533002019,0.00403789408293213,0.00170833980431744,0.0114924677744991,0.0200341667960863,0.0205000776518093,0.0180152197546203,0.0369622612206864,0.0349433141792204,0.0215872029818295,0.117564839260755,0.137599006056841,0.145053579748408,0.192887094269296,0.0478335145208883,0.0267122223947818,0.0122689858673707,0.00310607237148626,0.00232955427861469,0.00264016151576332,0.00201894704146607,0.000621214474297251
"Crawley","55-59 years",0.000132327643244674,0.00158793171893609,0.00383750165409554,0.00476379515680826,0.0145560407569141,0.0236866481407966,0.0218340611353712,0.0284504432976049,0.0396982929734021,0.0161439724758502,0.0713245997088792,0.0926293502712717,0.0500198491464867,0.0902474526928675,0.231573375678179,0.139473335979886,0.0162763001190949,0.00714569273521239,0.00344051872436152,0.00211724229191478,0.00291120815138282,0.000793965859468043,0.00238189757840413,0.00238189757840413,0.00264655286489348,0.00172025936218076,0.000661638216223369,0.00105862114595739,0.00172025936218076,0.00119094878920206,0.00132327643244674,0.00172025936218076,0.000132327643244674,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000926293502712717,0,0.000132327643244674,0.000396982929734021,0.000132327643244674,0.000132327643244674,0.000396982929734021,0.00105862114595739,0.00529310572978695,0.00238189757840413,0.0086012968109038,0.0209077676326585,0.0185258700542543,0.0203784570596798,0.0324202725949451,0.0289797538705836,0.0162763001190949,0.0997750430064841,0.0694720127034538,0.0754267566494641,0.0898504697631335,0.146486701071854,0.157734550747651,0.0340082043138812,0.00727802037845706,0.00436681222707424,0.00330819108111685,0.00344051872436152,0.00158793171893609
"Crawley","50-54 years",0.000241691842900302,0.00120845921450151,0.00314199395770393,0.00435045317220544,0.00930513595166163,0.025619335347432,0.0223564954682779,0.0251359516616314,0.0312990936555891,0.0138972809667674,0.0610271903323263,0.0764954682779456,0.0385498489425982,0.167129909365559,0.221268882175227,0.0895468277945619,0.0201812688821752,0.00966767371601208,0.00362537764350453,0.00350453172205438,0.00302114803625378,0.00193353474320242,0.00350453172205438,0.00386706948640483,0.00326283987915408,0.00302114803625378,0.000604229607250755,0.00132930513595166,0.00181268882175227,0.00120845921450151,0.00181268882175227,0.00217522658610272,0.000725075528700906,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120845921450151,0.000362537764350453,0.000362537764350453,0,0,0,0.000120845921450151,0.000483383685800604,0.000120845921450151,0.00507552870090634,0.00169184290030211,0.00906344410876133,0.0181268882175227,0.0177643504531722,0.0213897280966767,0.0264652567975831,0.023202416918429,0.0163141993957704,0.0770996978851964,0.0600604229607251,0.0872507552870091,0.170513595166163,0.140906344410876,0.0762537764350453,0.0462839879154079,0.00725075528700906,0.00628398791540785,0.00277945619335347,0.0056797583081571,0.00217522658610272
"Crawley","45-49 years",0.000593330960009493,0.000949329536015189,0.00391598433606266,0.00450931529607215,0.0092559629761481,0.0223092440963569,0.0182745935682924,0.0182745935682924,0.0282425536964519,0.0138839444642221,0.0370238519045924,0.0676397294410822,0.0342945294885487,0.0411771686246588,0.0284798860804557,0.0331078675685297,0.101578260353625,0.0657410703690519,0.103832918001661,0.0833036667853329,0.0426011629286816,0.0090186305921443,0.012934614928207,0.0147146078082354,0.00628930817610063,0.00593330960009493,0.00213599145603418,0.00332265337605316,0.00320398718405126,0.00344131956805506,0.00237332384003797,0.00308532099204937,0.00118666192001899,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237332384003797,0.000949329536015189,0.000118666192001899,0.000118666192001899,0,0.000118666192001899,0.000118666192001899,0.000711997152011392,0.000355998576005696,0.00427198291206835,0.00237332384003797,0.00795063486412721,0.0153079387682449,0.0167319330722677,0.0154266049602468,0.0237332384003797,0.0179185949922867,0.0135279458882164,0.0606384241129702,0.0458051501127329,0.0357185237925715,0.081998338673312,0.0505517977928088,0.084252996321348,0.118666192001899,0.0580277678889284,0.0396345081286342,0.0396345081286342,0.0256318974724101,0.00700130532811202
"Crawley","40-44 years",0.000100928542591845,0.000908356883326605,0.00333064190553088,0.00312878482034719,0.00948728300363343,0.0178643520387566,0.0151392813887767,0.0186717803794913,0.0203875656035527,0.0129188534517562,0.0264432781590634,0.0504642712959225,0.0302785627775535,0.0346184901090028,0.0218005651998385,0.0235163504238999,0.0316915623738393,0.0331045619701252,0.0107993540573274,0.0127169963665725,0.165320952765442,0.0536939846588615,0.0724666935809447,0.0393621316108195,0.0159467097295115,0.0135244247073072,0.00444085587404118,0.00454178441663302,0.00565199838514332,0.00504642712959225,0.00393621316108195,0.00504642712959225,0.00171578522406136,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302785627775535,0.000100928542591845,0,0,0,0,0.000100928542591845,0.00080742834073476,0.00373435607589826,0.00191764230924505,0.00777149777957206,0.0150383528461849,0.0140290674202665,0.0121114251110214,0.0163504238998789,0.0161485668146952,0.011707710940654,0.0438029874848607,0.0357287040775131,0.0315906338312475,0.0335082761404925,0.0289664917238595,0.0300767056923698,0.0493540573274122,0.0530884134033105,0.0766047638272103,0.0800363342753331,0.0697416229309649,0.0238191360516754
