"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022"
"England","35-39 years",0.000825289161834496,0.00251445073474932,0.00221472210360235,0.00373276587618962,0.00984744793604685,0.0144122604923005,0.0152988032871184,0.0131178687746636,0.0122287101663374,0.0120231508214853,0.0178381042501956,0.0290501348996825,0.0232271160459886,0.0182686235567521,0.0255817841722792,0.0239194346878234,0.0149694287695453,0.00797387151080451,0.0055004018543502,0.00704809151336365,0.00732994541887131,0.00755599530287088,0.065003837616401,0.119021476482856,0.0913522731310394,0.0365363751756682,0.0303358072389587,0.0192286271142585,0.0133310575755812,0.00944265079565417,0.00782891184555888,0.00650574617933189,0.00478301499972861,0.00405320303094311,0.00356295598261618,0.00319870395160047,0.00277799394569964,0.00249853786924115,0.0022086185387499,0.00216807342937293,0.0020804436768485,0.00193635594943894,0.00159150453527566,0.00170398451612791,0.00167957025671812,0.00166627320471814,0.00137766178098099,0.00127477311632544,0.00139706239783341,0.00134888783239088,0.0013423482986204,0.00153897028065281,0.00162049646832479,0.002769274567339,0.00198976214189786,0.000508121773966247,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000326976688523968,0.00000523162701638349,0.00000370573580327164,0.000288829408196172,0.0014009861180957,0.000426595586294271,0.0000952592085899828,0.000171771753704591,0.000204033453638956,0.000330464439868224,0.0004174402390156,0.00147662672537424,0.00211423126799598,0.00354442730359982,0.00620274778129968,0.0110967168706674,0.0115889257791255,0.0131581958995815,0.0127292024842381,0.0121912168393867,0.0131215745104669,0.0184449729840961,0.0248652692554937,0.0245082107116255,0.0207442730577966,0.0187497152578004,0.0219288006080894,0.0219488551783189,0.0203427456842892,0.0211543018252057,0.0329435553221669,0.0640453599501077,0.0675679888078059,0.0464463846514527,0.0391744230986796,0.0328256257298392,0.0215301070325492,0.016861969842722,0.0128977044710574,0.010204724464374,0.00772907496332956,0.00589320984949699,0.0043422504235983,0.00391587282176305,0.00346028530241965,0.00309385342681379,0.00262496885547042,0.00260317040956882,0.0027679666605849,0.00256960080288036,0.00240938222550361,0.00271695829717516,0.00276949255179801,0.00382017764425503,0.00246562221592974,0.000520764872589174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000217984459015979,0.000000653953377047937,0.000000653953377047937,0,0.00000108992229507989,0.000000871937836063916,0.000000217984459015979,0.000000435968918031958,0,0,0.000000217984459015979,0.000000871937836063916,0.000000871937836063916,0.00000217984459015979,0.00000457767363933556,0.00000370573580327164,0.00000130790675409587,0.00000261581350819175,0.00000239782904917577,0.00000392372026228762,0.00000283379796720773,0.0000030517824262237,0.00000566759593441545,0.00000741147160654328,0.00000610356485244741,0.00000566759593441545,0.00000784744052457524,0.00000871937836063916,0.00000806542498359122,0.00000784744052457524,0.00000871937836063916,0.0000111172074098149,0.0000146049587540706,0.0000126430986229268,0.000010681238491783,0.0000141689898360386,0.000010681238491783,0.000010463254032767,0.00000850139390162318,0.0000167848033442304,0.00025264398799952,0.00235575804858568,0.00528067351966209,0.00696547540339659,0.00739730261670724,0.00720111660359286,0.00629800698988966,0.00772035558496893,0.0101175306807676,0.0118757933271905,0.0131394492361062,0.0169999540052791,0.0267828785414573,0.143870614888382,0.0851309966707234,0.0141136217834486
"England","30-34 years",0.000814234491254534,0.00217819109963465,0.00212768951959751,0.00352455494447724,0.00914057901303355,0.0136490868734803,0.0141570003054932,0.0119276867047553,0.0105003961476401,0.0101785520617477,0.0143492788622739,0.0224427779842915,0.0182201007879074,0.01496461163871,0.0215323007278023,0.0198467070072184,0.0118415856502658,0.00593869604920344,0.00427918101339285,0.00515240300592028,0.00520435340177815,0.00443730891154193,0.0211891383519761,0.0381678109552001,0.0778442531271655,0.0852721248663985,0.0700160942740315,0.0409331864096109,0.0228885993097014,0.0145622547879223,0.0113446418237528,0.00932333678013516,0.00689243080662614,0.0057418640712718,0.00494273865929068,0.00444103443793811,0.0038165948192002,0.00346101402205346,0.00305017125003001,0.0029601376954556,0.00277448229671251,0.0025952430823184,0.00219454202104012,0.00224566452214329,0.00228726623356732,0.00224773425903006,0.00187745832998726,0.00179818740722404,0.00189712083041155,0.0018762164878552,0.00179073635443168,0.00207470425529625,0.00215294030961608,0.00371704047494666,0.00263104953045949,0.000663557645897823,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000331157901882881,0.00000600223697162722,0.000001034868443384,0.000268237900525134,0.00119403120997646,0.000392629087419891,0.0000962427652347123,0.000140949081988901,0.000161646450856581,0.000268651847902487,0.000400494087589609,0.00137637502970072,0.00201902833304219,0.0033999567838938,0.00581389091493133,0.0102507858790959,0.0106864654937606,0.0119868811797169,0.0112645430062349,0.0103886303557547,0.0106423800980724,0.0145297599188001,0.0193280309433944,0.0190155006734924,0.0164728289080979,0.0154588648072702,0.0172200039242211,0.0159046861326801,0.0135238677918308,0.013357253972446,0.0166953256234254,0.0269699134767192,0.0431507025100941,0.0581716109921242,0.0526837036368589,0.0420260074858244,0.0333958255890678,0.0282297623196949,0.0207056478152271,0.0153982215164879,0.0111324937928591,0.00804486030517856,0.00594304249666565,0.00530866814087126,0.00468588431164277,0.00418562890611094,0.00353800823424123,0.00343514231096886,0.00368288981631499,0.00327784230757449,0.00306114085552988,0.00334759244065857,0.00359678876182544,0.00483759602544286,0.00315924638396269,0.000649276461379124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.000000206973688676801,0.000000206973688676801,0.000000827894754707203,0.0000014488158207376,0.000000206973688676801,0.000000413947377353601,0.000000413947377353601,0,0.000000620921066030402,0.000000206973688676801,0.000000620921066030402,0.000000827894754707203,0.00000227671057544481,0.00000413947377353601,0.00000206973688676801,0.00000165578950941441,0.00000186276319809121,0.00000269065795279841,0.00000393250008485921,0.00000206973688676801,0.00000186276319809121,0.00000393250008485921,0.00000455342115088961,0.00000538131590559682,0.00000517434221692002,0.00000848592123574883,0.00000848592123574883,0.00000641618434898082,0.00000765802648104162,0.00000745105279236482,0.00000889986861310243,0.00000807197385839523,0.0000109696054998704,0.0000132463160753152,0.0000130393423866384,0.00001034868443384,0.0000109696054998704,0.00000972776336780963,0.0000157300003394368,0.000178618293328079,0.00187414675096843,0.00446173180680579,0.00578077512474304,0.0062646796088694,0.00617671579118176,0.00555538077777401,0.006052324604287,0.00755122805768439,0.00869662045082181,0.00928049322657906,0.0119614234160097,0.0182488701306335,0.119139022570895,0.0767137628396128,0.0126564410625864
"England","25-29 years",0.000712203352613338,0.00181143532612574,0.00184766403264825,0.00312781863202613,0.00838363195875583,0.0127606782455675,0.0136982064802111,0.0113395851415471,0.00954935686314186,0.00925930630421466,0.0124911720141195,0.0178919001669392,0.0145343385179411,0.0128558890535626,0.0186966634465827,0.0175152541631533,0.0106141273841085,0.00346050419314142,0.0023751893446956,0.00248696815872238,0.00247526010112669,0.0025000016568006,0.0121719617645766,0.0161944527223112,0.0160205991123525,0.0217146914253058,0.0752558597171466,0.104616133659186,0.0713212896447532,0.0333659759869948,0.0204802645225752,0.0146370601553372,0.00993086281536371,0.0080343783916089,0.00718432922881234,0.00611734964037486,0.00515949798499911,0.00457299057147913,0.00403905896376621,0.00390651491551311,0.00353163616570392,0.00322766848171014,0.00268931873905545,0.00277436783668453,0.00279159856295743,0.0028094920094716,0.00237209665023636,0.00221304379233264,0.0024213588548371,0.00223226267932934,0.00224573799090173,0.00253578854982894,0.00275006809450479,0.00455929435315964,0.00347309587772546,0.000852920950508715,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000287178771215056,0.00000485994843594709,0.000000883626988354017,0.000225324882030274,0.000943271810067913,0.0002997704557991,0.0000737828535275604,0.000103163450890332,0.000128567726805509,0.000229301203477867,0.000348149033411483,0.00122824151381208,0.00183264237384623,0.00317420904891472,0.00544667675621416,0.009419905509348,0.00997460235128723,0.01139171913386,0.0104720843457305,0.00934126270738449,0.00926284081216807,0.0123628251940611,0.0159260510245986,0.0153863758414614,0.0135996820710096,0.0128976404287623,0.0141044539881068,0.0124264463372225,0.00781413436476166,0.00725833298908699,0.0100132610320277,0.0162317859625691,0.0158083077284005,0.0209594112570102,0.0413943898964323,0.0622579276252061,0.0537450652194035,0.0394382606509636,0.0341897372468878,0.0281486004342585,0.0182614771548183,0.0119004673724048,0.0085051306696545,0.00721260529243967,0.00625342819658138,0.00545021126416758,0.0046138583196905,0.00439891605477339,0.00461098653197835,0.00406910228137025,0.00371123335108687,0.00405562696979785,0.00451113668229435,0.00576897970021629,0.00390607310201893,0.000801449678437094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.000000220906747088504,0.000000220906747088504,0.000000220906747088504,0.000000441813494177009,0.000000441813494177009,0.000000441813494177009,0,0,0.000000220906747088504,0,0.00000110453373544252,0.000000883626988354017,0.00000132544048253103,0.00000463904168885859,0.00000309269445923906,0.00000110453373544252,0.00000220906747088504,0.00000220906747088504,0.00000132544048253103,0.00000198816072379654,0.00000242997421797355,0.00000375541470050457,0.00000287178771215056,0.00000463904168885859,0.00000331360120632756,0.00000618538891847812,0.00000662720241265513,0.00000618538891847812,0.00000728992265392064,0.00000751082940100915,0.00000662720241265513,0.00000728992265392064,0.00000419722819468158,0.00000773173614809765,0.0000110453373544252,0.0000110453373544252,0.00000971989687189419,0.0000112662441015137,0.0000125916845840447,0.000135194929218165,0.00142286035799706,0.00363612505707678,0.00490390887861771,0.00537156846220407,0.00530728459880132,0.00483012602509015,0.00506450808375105,0.00603870683841135,0.00672440138137407,0.00731223423537658,0.00908611541449727,0.0129060348851517,0.088455700575926,0.0735853628956633,0.0130023502268823
"England","18-24 years",0.000297248540779891,0.000943554458914474,0.000770609853369811,0.00138169321714239,0.00440375110885819,0.00826239125735201,0.0100270598671607,0.00877321147696184,0.00751377220511827,0.00755290837663161,0.0100110326731123,0.0143858975601393,0.0115658568585209,0.0104592350183008,0.0152213616405883,0.015040962526184,0.00971173414239603,0.00320972515225834,0.00196649943718458,0.00206993074761269,0.00222554362005859,0.00212677137766778,0.00879128866094657,0.0115239252461852,0.010785742506355,0.0161442298374172,0.0271245350250099,0.0768107002020172,0.112367216560937,0.0775527965589987,0.0452721641184671,0.0255357928242898,0.0174433643689386,0.0143735976205208,0.0115261615988431,0.00917165497551194,0.00838259521271441,0.00691088880109134,0.00592968907243546,0.00560485884887474,0.00461993186578902,0.0040522710161241,0.00345386031741299,0.00350976913386062,0.00331576554078735,0.00353567355214802,0.00305336682892648,0.00284128605186847,0.00285694052047381,0.00265604150670533,0.00269946402081299,0.00330849739464915,0.00352598269063043,0.00632086442484737,0.00508099323876046,0.00120818952343325,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000223635265790513,0.00000130453905044466,0.00000130453905044466,0.0000969086151758891,0.000492183947460622,0.000107904015743923,0.0000305634863247035,0.0000547906401186758,0.0000553497282831521,0.000117967602704496,0.000176485497253013,0.000594497081559781,0.000902554660186214,0.00153730608958829,0.00304516686918082,0.00591161188845073,0.0066855762708074,0.00825251403311293,0.00827077757981915,0.00730690958426204,0.00740419092488091,0.00974714305947953,0.0129695408767993,0.0121644539199535,0.0113466942980462,0.0106716885208018,0.0116869926274907,0.0106291978203016,0.00709389699359658,0.00596565707768344,0.00663302198334663,0.0112963763632433,0.0117993693485505,0.0155687417534496,0.0209495926110908,0.0406006097788247,0.0686413039426897,0.0604735849478557,0.0499038368357101,0.039687246080792,0.0294251828218298,0.0191646104646395,0.0125902927385629,0.0100250098772242,0.00866791653931881,0.00750091317733531,0.00633260527630137,0.00572729915689505,0.00601560228704332,0.00517268369773457,0.00489593505631881,0.00545371868174465,0.00605548390944263,0.00828997294013284,0.00638981863179944,0.0012965254534205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
