"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022"
"Crawley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000102557791315406,0.0000205115582630812,0.0000102557791315406,0.0000307673373946219,0.0000102557791315406,0,0.0000205115582630812,0.0000102557791315406,0,0,0,0.0000102557791315406,0,0.0000102557791315406,0,0,0,0.000082046233052325,0.00852255245831026,0.0247471950444075,0.0234549668738334,0.0269726991159518,0.0284495313108937,0.0267573277541895,0.0311262896642258,0.0348388817098435,0.0273419071646873,0.0325210756261153,0.0351055319672636,0.0449921030500687,0.0811027013722233,0.0576272229401268,0.0568580395052612,0.0292802494205485,0.0130556068344512,0.00726109162513076,0.00746620720776157,0.0042664041187209,0.000297417594814678
"England","90+ years",0.00377597689496739,0.124668106533343,0.0478220442328722,0.0491149857377638,0.135796638771873,0.218712809566088,0.174207076336022,0.0765417173033774,0.0413468420533422,0.0302623873661144,0.0107444278628894,0.00647520217952997,0.00453369099117819,0.00278318252513995,0.00230672518486335,0.00228153801269014,0.00155320895068142,0.00106835588634708,0.000898342474177901,0.000728329062008719,0.000642272890416911,0.000396697961728092,0.000426082995930173,0.000398796892742526,0.00038620330665592,0.000214090963472304,0.000272861031876465,0.000285454617963071,0.000211992032457869,0.000174211274198051,0.000170013412169182,0.00014482623999597,0.000119639067822758,0.000115441205793889,0.0000944518956495457,0.0000881551026062426,0.0000755615165196366,0.0000986497576784144,0.0000398796892742526,0.0000671657924618992,0.0000608689994185961,0.0000797593785485053,0.000125935860866061,0.000182606998255788,0.000207794170429,0.00022668454955891,0.000209893101443435,0.000220387756515607,0.000146925171010404,0.000149024102024839,0.000151123033039273,0.000159518757097011,0.000157419826082576,0.000262366376804294,0.000216189894486738,0.0000986497576784144,0.00011124334376502,0.000119639067822758,0.000102847619707283,0.0000692647234763335,0.0000314839652165152,0.0000104946550721717,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00168754053560522,0.0997244103578048,0.00523893181202813,0.000600294270128224,0.00028965247999194,0.000287553548977506,0.0010263772660584,0.000600294270128224,0.00567341053201604,0.0310054089452242,0.0454754393587346,0.0589002021270567,0.150701147905372,0.168157957152422,0.141262255133461,0.0844735776069248,0.0501518576588943,0.0291814378936807,0.0139243083497575,0.0101126496275447,0.00636395883576494,0.00454418564625036,0.00227734015066127,0.00245365035587375,0.00183026784458675,0.00132862333213694,0.000992794369827447,0.000745120510124194,0.000656965407517951,0.000604492132157092,0.000451270168103385,0.000382005444627051,0.000302246066078546,0.000277058893905334,0.000281256755934203,0.000159518757097011,0.000121737998837192,0.00017840913622692,0.000843770267802608,0.00204435880805906,0.00156370360575359,0.00136220622836789,0.0010935430585203,0.00102008047301509,0.000659064338532386,0.00056461244288284,0.000554117787810668,0.000528930615637456,0.000497446650420941,0.00046806161621886,0.000625481442301436,0.000493248788392072,0.000186804860284657,0.000220387756515607,0.000205695239414566,0.000161617688111445,0.000123836929851627,0.000125935860866061,0.0000356818272453839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0000041978620288687,0.00000209893101443435,0.00000209893101443435,0,0.00000209893101443435,0.0000104946550721717,0.0000125935860866061,0.0000356818272453839,0.0000293850342020809,0.0000167914481154748,0.0000251871721732122,0.0000251871721732122,0.0000293850342020809,0.0000146925171010404,0.0000041978620288687,0.0000104946550721717,0.0000335828962309496,0.0000146925171010404,0.0000167914481154748,0.0000209893101443435,0.0000188903791299091,0.00000629679304330305,0.0000104946550721717,0.0000104946550721717,0.0000104946550721717,0.00000629679304330305,0,0.00000629679304330305,0.00000209893101443435,0.0000041978620288687,0.00000839572405773739,0.0000293850342020809,0.00186594967183214,0.0425243423524399,0.110983076319231,0.129491450004513,0.119269655964217,0.104950748583746,0.079352185931705,0.0618659916504524,0.0498999859371622,0.0392353174528213,0.0339502091584756,0.0289316651029631,0.0218771579634492,0.0269880549835969,0.0162688142928806,0.00460925250769783,0.00445393161262969,0.00383474696337155,0.00214720642776634,0.00192891760226517,0.00129084257387712,0.000182606998255788
"England","85-89 years",0.00554174608873952,0.148078919082425,0.0575983688794012,0.0481912548937659,0.138679886809836,0.234886907971224,0.184257284798413,0.0642842546293784,0.0270575752782707,0.0186283485712109,0.00689716481961039,0.00477860147110268,0.00342433727066696,0.00222708920941219,0.00194076566149399,0.00175488626143418,0.00116261214820014,0.000919006226382637,0.00070426356544398,0.000598046765409806,0.000535702121911487,0.000337122887064987,0.000391385817517228,0.000393694878387537,0.000339431947935295,0.0002840144870479,0.00027824183487213,0.000229751556595659,0.000227442495725351,0.000181261278319188,0.000175488626143418,0.000162788791356723,0.000138543652218488,0.000140852713088796,0.000102753208728712,0.000111989452209944,0.0000958260261177875,0.000101598678293558,0.0000634991739334736,0.0000577265217577033,0.0000542629304522411,0.000087744313071709,0.000132771000042718,0.000163943321791877,0.000174334095708264,0.000212433600068348,0.00021012453919804,0.000189342991365267,0.000192806582670729,0.000172025034837956,0.000200888295716808,0.000202042826151962,0.000190497521800421,0.000310568687056444,0.000227442495725351,0.000108525860904482,0.00011083492177479,0.000114298513080253,0.0000819716608959387,0.0000727354174147062,0.000051953869581933,0.00000923624348123253,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0.00000115453043515407,0,0.00251803087907102,0.118631465803386,0.00702416316747734,0.000685791078481515,0.000304796034880674,0.000249378573993278,0.000997514295973113,0.000643073452380815,0.00597584953235745,0.0332701035498347,0.0502255375205073,0.0552869989482228,0.148779719056564,0.186860750929686,0.15489411224114,0.0781328471990514,0.0379447972817735,0.020750375511024,0.0100894414728114,0.00787043397644527,0.00490790887983994,0.0035917441837643,0.00205390964413908,0.00207584572240701,0.00159325200051261,0.00109103126122059,0.000817407548089079,0.000633837208899582,0.000538011182781795,0.000516075104513868,0.000407549243609385,0.000335968356629833,0.000249378573993278,0.000280550895742438,0.000302486974010365,0.000146625365264566,0.000157016139180953,0.000196270173976191,0.00103099567859258,0.00203312809630631,0.00161403354834538,0.00107717689599874,0.000936324182909948,0.000756217435025913,0.000534547591476333,0.000430639852312467,0.000384458634906304,0.000344050069675912,0.000374067860989917,0.000349822721851682,0.000492984495810786,0.000353286313157144,0.000113143982645098,0.000150088956570029,0.00017895221744888,0.000125843817431793,0.000103907739163866,0.0000854352522014009,0.000017317956527311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00000115453043515407,0.00000115453043515407,0,0.00000461812174061627,0.00000230906087030813,0.0000034635913054622,0.00000230906087030813,0.0000034635913054622,0.000017317956527311,0.00000808171304607846,0.00000808171304607846,0.0000265542000085435,0.0000138543652218488,0.0000196270173976191,0.0000230906087030813,0.0000207815478327732,0.0000207815478327732,0.0000196270173976191,0.0000115453043515407,0.00000923624348123253,0.000017317956527311,0.0000126998347866947,0.0000161634260921569,0.0000196270173976191,0.00000923624348123253,0.0000126998347866947,0.00000577265217577033,0.00000808171304607846,0.00000230906087030813,0.0000034635913054622,0.0000034635913054622,0.00000461812174061627,0.0000069271826109244,0.0000034635913054622,0.00000923624348123253,0.0000427176261007005,0.00237371457467676,0.0598485486975165,0.139624292705792,0.154644733667147,0.129390534928587,0.103593706885504,0.076001584015757,0.058960714792883,0.0450128326057867,0.0329260534801588,0.026033506782289,0.0208542832501879,0.0160779908399555,0.0184828777363814,0.0116884661254998,0.00361483479246738,0.00343703710545366,0.00274316431392606,0.001588633878772,0.00155284343528222,0.000913233574206866,0.000165097852227031
"England","80-84 years",0.00518648527584721,0.127302013460634,0.0494244438121371,0.0388507469834714,0.12682449621226,0.222442747231386,0.224345068894893,0.0901901899081871,0.0295180315583966,0.0157242626654759,0.00574288442955705,0.0041715850473714,0.00292637782742329,0.00184104732632599,0.00171849865196458,0.00160369730759154,0.00110927679378861,0.000869813866875516,0.000685990855333403,0.000535270071923394,0.000443710717515445,0.000336656703130766,0.000386662196692031,0.00043314617662222,0.000400748251216331,0.000279608182307352,0.000288059815021932,0.000272565155045202,0.000242280137817957,0.000200021974245058,0.000183118708815898,0.000178892892458608,0.000140156242516784,0.000135226123433279,0.000133817517980849,0.000105645408932249,0.000102123895301174,0.0000894464462293041,0.0000612743371807044,0.0000669087589904243,0.0000711345753477143,0.000096489473491454,0.000125365885266269,0.000159172416124588,0.000199317671518843,0.000216925239674218,0.000241575835091742,0.000233124202377163,0.000237350018734453,0.000226081175115013,0.000231715596924733,0.000231715596924733,0.000269043641414127,0.000399339645763901,0.000279608182307352,0.000133113215254634,0.000135226123433279,0.000104236803479819,0.0000887421435030891,0.0000655001535379943,0.0000493011908350495,0.0000140860545242999,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000563442180971994,0.00000633872453593493,0.000000704302726214993,0.00226081175115013,0.10310146748516,0.00687540321331076,0.000655001535379943,0.000277495274128707,0.000254253284163612,0.000780367420646212,0.000631759545414848,0.00549356126447694,0.0275896506940199,0.0426673634568305,0.0463797431267097,0.140457684083604,0.191636545986742,0.177562464608788,0.0999666160507774,0.0426652505486518,0.0196317341905167,0.00939821557861286,0.00686131715878646,0.00420680018368215,0.00322993230242196,0.00197345623885441,0.00184386453723085,0.00135930426159494,0.00102123895301174,0.000733179137989807,0.000591614290020594,0.00047822155109998,0.000426807452086286,0.000393000921227966,0.000339473914035626,0.000323274951332682,0.000245097348722817,0.000283833998664642,0.000178892892458608,0.000160581021577018,0.000212699423316928,0.00103673361298847,0.00174103633920346,0.00128605677806858,0.000827555703302616,0.000715571569834432,0.000535270071923394,0.000443710717515445,0.000377506261251236,0.000317640529522962,0.000307075988629737,0.000282425393212212,0.000257774797794687,0.000397931040311471,0.000297215750462727,0.000133113215254634,0.000126070187992484,0.000133113215254634,0.0000887421435030891,0.000104236803479819,0.0000647958508117793,0.0000211290817864498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.000000704302726214993,0.00000140860545242999,0,0.00000211290817864498,0.00000281721090485997,0.00000352151363107496,0.00000493011908350495,0.00000422581635728996,0.00000211290817864498,0.0000098602381670099,0.0000098602381670099,0.00000563442180971994,0.0000183118708815898,0.0000239462926913098,0.0000225376872388798,0.0000197204763340198,0.0000260592008699547,0.0000274678063223847,0.0000098602381670099,0.0000133817517980849,0.0000112688436194399,0.0000112688436194399,0.00000633872453593493,0.0000105645408932249,0.0000211290817864498,0.0000176075681553748,0.0000140860545242999,0.00000352151363107496,0.00000140860545242999,0.00000422581635728996,0.00000140860545242999,0.00000352151363107496,0.000000704302726214993,0.00000493011908350495,0.00000563442180971994,0.0000098602381670099,0.0000450753744777595,0.00257211355613715,0.0634133045602193,0.143692546505109,0.158119483548897,0.134652116711413,0.111025577457805,0.0813723197759754,0.0607897769050684,0.0435512633782303,0.0296694566445328,0.0225686765588332,0.0171420240533467,0.01307749302036,0.0141635278241835,0.00865235899155118,0.00289961432382712,0.00279819473125217,0.00210023072957311,0.00117688985550525,0.00118252427731497,0.000685286552607188,0.000123252977087624
