"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000658067912608581,0,0,0,0,0.000263227165043432,0,0.000658067912608581,0.000789681495130297,0.0128981310871282,0.010660700184259,0.0164516978152145,0.0142142669123454,0.01763622005791,0.0130297446696499,0.0103974730192156,0.016714924980258,0.02224269544617,0.0148723348249539,0.0184259015530403,0.012503290339563,0.00934456435904185,0.011581995261911,0.0139510397473019,0.00789681495130297,0.019478810213214,0.0135561989997368,0.0209265596209529,0.0534351145038168,0.0375098710186891,0.047775730455383,0.0156620163200842
"Chichester","25-29 years",0.000691180536356096,0.00110588885816975,0.00276472214542439,0.00193530550179707,0.0143765551562068,0.014514791263478,0.020182471661598,0.0129941940834946,0.0124412496544097,0.0160353884434614,0.0269560409178878,0.0181089300525297,0.0149294995852917,0.00677356925628974,0.0120265413325961,0.0179706939452585,0.012579485761681,0.00262648603815317,0.00193530550179707,0.00152059717998341,0.00179706939452585,0.000414708321813658,0.00857063865081559,0.0374619850705004,0.0261266242742604,0.00940005529444291,0.0334531379596351,0.0905446502626486,0.119712468896876,0.0633121371302184,0.0409178877522809,0.0188001105888858,0.0142383190489356,0.00760298589991706,0.00760298589991706,0.00152059717998341,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000691180536356096,0,0,0,0.000138236107271219,0,0,0.000414708321813658,0.000414708321813658,0.0114735969035112,0.00677356925628974,0.0152059717998341,0.014514791263478,0.0131324301907658,0.0117500691180536,0.0116118330107824,0.0141000829416644,0.0223942493779375,0.0152059717998341,0.0131324301907658,0.010091235830799,0.00746474979264584,0.0121647774398673,0.0142383190489356,0.00442355543267902,0.0071882775781034,0.0078794581144595,0.0135471385125795,0.035941387890517,0.0102294719380702,0.0228089576997512,0.00995299972352779
"Chichester","18-24 years",0.00019974033756117,0.000299610506341756,0.00139818236292819,0.000998701687805852,0.00419454708878458,0.00978727654049735,0.0141815639668431,0.010586237890742,0.00689104164586038,0.015180265654649,0.0207729951063617,0.0136822131229402,0.0104863677219615,0.0067911714770798,0.0123839009287926,0.0161789673424548,0.0112853290722061,0.00259662438829522,0.00129831219414761,0.00169779286926995,0.00139818236292819,0.00139818236292819,0.00928792569659443,0.0173774093678218,0.0158793568361131,0.00449415759512634,0.0139818236292819,0.0543293718166384,0.118545890342555,0.153800059922101,0.080894836712274,0.0345550783980825,0.0232697493258764,0.0128832517726955,0.010586237890742,0.00159792270048936,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00019974033756117,0,0,0,0,0,0.00019974033756117,0.000499350843902926,0.000499350843902926,0.00479376810146809,0.00579246978927394,0.00739039248976331,0.00769000299610506,0.0106861080595226,0.00858883451513033,0.00699091181464097,0.0102866273844003,0.0186757215619694,0.0138819534605013,0.0104863677219615,0.00699091181464097,0.00978727654049735,0.0111854589034255,0.0132827324478178,0.00399480675122341,0.00419454708878458,0.00739039248976331,0.0109857185658644,0.0236692300009987,0.00888844502147209,0.0141815639668431,0.00579246978927394
"Chichester","18 and over",0.000935059220417293,0.00262183271607202,0.00353855744197132,0.00445528216787063,0.0155843203402882,0.0378790656741594,0.0831469326390671,0.067452605331671,0.070046936305966,0.0702852847346999,0.0578453302042463,0.0609713615195629,0.0358531040299219,0.0249899160280151,0.0633365113123831,0.0332587730556269,0.0101756444574823,0.00326354002420153,0.0103498221554032,0.00984562355615856,0.0111932089032305,0.0120090939092809,0.0180503098529574,0.0209563272340582,0.0182611565399142,0.0097906200726046,0.00895640057203623,0.0194895676726193,0.0270067104249936,0.0228814491584467,0.0136041949323457,0.00651791280114407,0.00482197205823035,0.00288768288658282,0.00228264456748927,0.00044919511569066,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174177697920868,0.00152176304499285,0.000110006967107917,0.000100839719848924,0.000128341461625903,0.0000550034835539584,0.0000916724725899307,0.000137508708884896,0.000999229951230245,0.00139342158336695,0.0121466026181658,0.0127883099262953,0.0220288951633603,0.0395200029335191,0.0778115947343332,0.0618514172564262,0.0589729016171024,0.0612463789373327,0.0657749990832753,0.0614938946133255,0.0493472919951597,0.0326078985002383,0.0290143375747131,0.0270158776722526,0.019902093799274,0.0148967767958637,0.0189211983425617,0.0165377140552235,0.0157859997799861,0.0199295955410509,0.00975395108356863,0.0106798430567269,0.00326354002420153
"Crawley","90+ years",0,0.159403669724771,0.00802752293577982,0.112385321100917,0.23394495412844,0.165137614678899,0.126146788990826,0.051605504587156,0.0275229357798165,0.0126146788990826,0.0126146788990826,0.00917431192660551,0.00802752293577982,0,0.00917431192660551,0.00344036697247706,0,0,0.00229357798165138,0,0.00344036697247706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.151376146788991,0.00344036697247706,0,0,0,0,0.00114678899082569,0,0.0286697247706422,0.00458715596330275,0.118119266055046,0.321100917431193,0.0504587155963303,0.0642201834862385,0.073394495412844,0.0252293577981651,0.0412844036697248,0.00802752293577982,0.00688073394495413,0.0126146788990826,0.00573394495412844,0.0137614678899083,0.00114678899082569,0,0,0,0.00114678899082569,0.00114678899082569,0,0.00114678899082569,0,0
"Crawley","85-89 years",0.0022075055187638,0.204562178072112,0.00662251655629139,0.132450331125828,0.23252391464312,0.159676232523915,0.103752759381898,0.0316409124356144,0.022075055187638,0.0132450331125828,0.00809418690213392,0.00515084621044886,0.00294334069168506,0.00147167034584253,0.00441501103752759,0.00367917586460633,0.00147167034584253,0.00294334069168506,0.000735835172921266,0.00147167034584253,0,0.0022075055187638,0,0.000735835172921266,0.00147167034584253,0,0,0,0,0,0,0.00147167034584253,0.000735835172921266,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196467991169978,0.000735835172921266,0,0,0,0,0,0,0.0507726269315673,0.00367917586460633,0.135393671817513,0.294334069168506,0.0463576158940397,0.0706401766004415,0.0493009565857248,0.013980868285504,0.0235467255334805,0.0183958793230316,0.00662251655629139,0.00809418690213392,0.00294334069168506,0.00441501103752759,0.00147167034584253,0.00147167034584253,0.000735835172921266,0.0022075055187638,0,0.00147167034584253,0.0022075055187638,0,0,0
"Crawley","80-84 years",0,0.209424083769634,0.00680628272251309,0.152879581151832,0.228795811518325,0.177486910994764,0.109947643979058,0.0178010471204188,0.0172774869109948,0.0104712041884817,0.00418848167539267,0.00471204188481675,0.0031413612565445,0.00261780104712042,0.000523560209424084,0.00104712041884817,0.00104712041884817,0,0.00209424083769634,0,0.000523560209424084,0.000523560209424084,0,0,0.000523560209424084,0,0,0,0,0,0.00104712041884817,0,0,0,0.000523560209424084,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197905759162304,0.00157068062827225,0.000523560209424084,0,0,0,0,0.00104712041884817,0.0544502617801047,0.00732984293193717,0.161780104712042,0.283769633507853,0.0738219895287958,0.0617801047120419,0.0256544502617801,0.0230366492146597,0.0198952879581152,0.00890052356020942,0.00628272251308901,0.00523560209424084,0.00471204188481675,0.00104712041884817,0.00209424083769634,0.00104712041884817,0.00157068062827225,0,0.000523560209424084,0,0.000523560209424084,0.000523560209424084,0.000523560209424084,0
"Crawley","75-79 years",0,0.000370919881305638,0.000741839762611276,0.00259643916913947,0.268175074183976,0.176186943620178,0.344213649851632,0.0663946587537092,0.0433976261127596,0.0140949554896142,0.00964391691394659,0.00519287833827893,0.0029673590504451,0.00148367952522255,0.00148367952522255,0.00259643916913947,0.00259643916913947,0.000370919881305638,0.000370919881305638,0,0.000741839762611276,0.000370919881305638,0,0,0,0,0,0,0.000370919881305638,0,0,0.000741839762611276,0.000370919881305638,0.000370919881305638,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000370919881305638,0.000370919881305638,0.0100148367952522,0.00333827893175074,0.115356083086053,0.235163204747774,0.243694362017804,0.16839762611276,0.0467359050445104,0.0489614243323442,0.0241097922848665,0.0170623145400593,0.0077893175074184,0.00370919881305638,0.00333827893175074,0.00222551928783383,0.00148367952522255,0.00222551928783383,0.000370919881305638,0,0.00148367952522255,0.000741839762611276,0.000370919881305638,0.000370919881305638,0,0
"Crawley","70-74 years",0,0.000699790062981106,0.00186610683461628,0.00233263354327035,0.00373221366923256,0.0121296944250058,0.0706787963610917,0.47912292978773,0.282948448798694,0.039888033589923,0.0125962211336599,0.013296011196641,0.00326568696057849,0.0039654770235596,0.00186610683461628,0.00163284348028925,0.00139958012596221,0.000699790062981106,0,0.000233263354327035,0.000933053417308141,0,0.000233263354327035,0.000933053417308141,0.000233263354327035,0.000699790062981106,0.00139958012596221,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.00046652670865407,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00046652670865407,0,0,0,0,0,0,0,0.00279916025192442,0.00046652670865407,0.0100303242360625,0.00909727081875437,0.156053184044787,0.183578259855377,0.322369955679963,0.122696524376021,0.0632143690226265,0.0240261254956846,0.0123629577793329,0.00559832050384884,0.00583158385817588,0.00419874037788663,0.000699790062981106,0.00116631677163518,0.000933053417308141,0.00139958012596221,0.00046652670865407,0.000933053417308141,0.000699790062981106,0.00046652670865407,0.00046652670865407,0
"Crawley","65-69 years",0,0.000205423171733772,0.00184880854560394,0.00225965488907149,0.00554642563681183,0.014379622021364,0.0174609695973706,0.0361544782251438,0.119350862777321,0.361544782251438,0.223089564502876,0.0616269515201315,0.0182826622843057,0.0121199671322925,0.00842235004108463,0.00698438783894823,0.00390304026294166,0.00267050123253903,0.0014379622021364,0.00102711585866886,0.000616269515201315,0.000616269515201315,0.000410846343467543,0.00184880854560394,0.00123253903040263,0.000410846343467543,0.000205423171733772,0.000410846343467543,0.000410846343467543,0.00102711585866886,0.000410846343467543,0.000205423171733772,0.000205423171733772,0.000410846343467543,0.000821692686935086,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205423171733772,0,0,0,0.000410846343467543,0.00184880854560394,0.00102711585866886,0.007189811010682,0.0112982744453574,0.0137633525061627,0.0236236647493837,0.085456039441249,0.308545603944125,0.116269515201315,0.189811010682005,0.0610106820049302,0.0254724732949877,0.0135579293344289,0.0147904683648316,0.00780608052588332,0.00451930977814297,0.00246507806080526,0.00225965488907149,0.00123253903040263,0.000821692686935086,0.0014379622021364,0.00123253903040263,0,0
"Crawley","60-64 years",0.000466128029832194,0.000621504039776259,0.00388440024860162,0.00512740832815413,0.00932256059664388,0.023927905531386,0.0211311373523928,0.0316967060285892,0.0450590428837787,0.0208203853325047,0.100062150403978,0.168893722809198,0.178837787445618,0.179925419515227,0.0414853946550653,0.0236171535114978,0.00543816034804226,0.00512740832815413,0.0026413921690491,0.00155376009944065,0.00124300807955252,0.000621504039776259,0.00233064014916097,0.00248601615910503,0.00668116842759478,0.00170913610938471,0.000466128029832194,0.000621504039776259,0.000776880049720323,0.00108763206960845,0.000621504039776259,0.00108763206960845,0.000310752019888129,0.000621504039776259,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776880049720323,0.000155376009944065,0,0,0,0,0.000310752019888129,0.00108763206960845,0.00403977625854568,0.00170913610938471,0.0113424487259167,0.0198881292728403,0.0205096333126165,0.0180236171535115,0.0371348663766315,0.0349596022374145,0.021597265382225,0.117775015537601,0.137352392790553,0.144810441267868,0.192977004350528,0.048011187072716,0.0267246737103791,0.012119328775637,0.00310752019888129,0.00233064014916097,0.0026413921690491,0.00201988812927284,0.00124300807955252,0.00248601615910503,0.000621504039776259,0.000155376009944065
"Crawley","55-59 years",0.000132415254237288,0.00145656779661017,0.00384004237288136,0.00476694915254237,0.0148305084745763,0.0238347457627119,0.0217161016949153,0.0287341101694915,0.0397245762711864,0.0160222457627119,0.0715042372881356,0.0926906779661017,0.0499205508474576,0.0904396186440678,0.23146186440678,0.139300847457627,0.0162870762711864,0.00715042372881356,0.00344279661016949,0.00211864406779661,0.00278072033898305,0.000794491525423729,0.00238347457627119,0.00238347457627119,0.00264830508474576,0.00172139830508475,0.000794491525423729,0.00105932203389831,0.00172139830508475,0.00132415254237288,0.00132415254237288,0.00158898305084746,0.000264830508474576,0.000264830508474576,0.000662076271186441,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000926906779661017,0,0.000132415254237288,0.000397245762711864,0.000132415254237288,0.000132415254237288,0.000397245762711864,0.00105932203389831,0.00516419491525424,0.00238347457627119,0.00887182203389831,0.0207891949152542,0.0188029661016949,0.0203919491525424,0.0325741525423729,0.0291313559322034,0.0164194915254237,0.0999735169491525,0.0695180084745763,0.0748146186440678,0.0897775423728814,0.146451271186441,0.157574152542373,0.0340307203389831,0.00728283898305085,0.00436970338983051,0.0033103813559322,0.00357521186440678,0.00291313559322034,0.00264830508474576,0.00172139830508475,0.000132415254237288
"Crawley","50-54 years",0.000241604252234839,0.0012080212611742,0.00314085527905291,0.00434887654022711,0.00930176371104131,0.025610050736893,0.0223483933317226,0.0250060401063059,0.0311669485382943,0.0138922445035033,0.0607634694370621,0.0762261415800918,0.0386566803575743,0.166706934042039,0.221188692920995,0.0893935733268905,0.0202947571877265,0.00966417008939357,0.00362406378352259,0.00350326165740517,0.00302005315293549,0.00193283401787871,0.00350326165740517,0.00410727228799227,0.00326165740517033,0.00302005315293549,0.000604010630587098,0.00132882338729162,0.00193283401787871,0.00132882338729162,0.00181203189176129,0.00217443827011355,0.000966417008939357,0.00157042763952646,0.00169122976564388,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012080212611742,0.000362406378352259,0.000362406378352259,0,0,0,0.00012080212611742,0.000483208504469679,0.00012080212611742,0.00507368929693163,0.00169122976564388,0.00906015945880648,0.018120318917613,0.0177579125392607,0.0215027784489007,0.0262140613674801,0.0230732060884272,0.0163082870258517,0.0769509543367963,0.0599178545542402,0.0874607393090118,0.170089393573327,0.140734476926794,0.0762261415800918,0.0462672143029717,0.0073689296931626,0.00628171055810582,0.00277844890070065,0.0055568978014013,0.00410727228799227,0.00374486590964001,0.00169122976564388,0.000362406378352259
"Crawley","45-49 years",0.000592627711271779,0.000948204338034847,0.00391134289439374,0.00450397060566552,0.00924499229583975,0.0225198530283276,0.0182529335071708,0.0182529335071708,0.028327604598791,0.013986013986014,0.0370984947256134,0.0675595590849828,0.0342538817115088,0.0411283631622615,0.0284461301410454,0.0329501007467109,0.101457864169729,0.0657816759511675,0.103591323930307,0.0835605072893209,0.042313618584805,0.0091264667535854,0.0129192841057248,0.0146971672395401,0.00628185373948086,0.00604480265497215,0.00225198530283276,0.00331871518312196,0.00331871518312196,0.00343724072537632,0.00237051084508712,0.00308166409861325,0.00201493421832405,0.0010667298802892,0.000829678795780491,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237051084508712,0.000948204338034847,0.000118525542254356,0.000118525542254356,0,0.000118525542254356,0.000118525542254356,0.000711153253526135,0.000355576626763067,0.00426691952115681,0.00237051084508712,0.00794121133104184,0.0152897949508119,0.0168306270001185,0.0154083204930663,0.0238236339931255,0.0180158824226621,0.0136304373592509,0.0604480265497215,0.045632333767927,0.0356761882185611,0.0820196752400142,0.0504918810003556,0.0843901860851013,0.118169965627593,0.0580775157046343,0.0397060566552092,0.0395875311129548,0.0256015171269409,0.0112599265141638,0.00983762000711153,0.00355576626763067,0.000711153253526135
"Crawley","40-44 years",0.000100694794079146,0.000906253146712315,0.00332292820461182,0.00312153861645353,0.00946531064343973,0.0178229785520089,0.0151042191118719,0.018628536904642,0.0203403484039875,0.0128889336421307,0.0263820360487363,0.0502467022454939,0.0304098278119021,0.0345383143691471,0.0216493807270164,0.0235625818145202,0.0316181653408519,0.0330278924579599,0.0107743429664686,0.0127882388480516,0.1651394622898,0.0534689356560266,0.072399556942906,0.0393716644849461,0.0158090826704259,0.0135937972006847,0.00453126573356157,0.00453126573356157,0.00563890846843218,0.00513543449803645,0.0039270969690867,0.00513543449803645,0.00322223341053268,0.00292014902829524,0.00140972711710805,0.000100694794079146,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302084382237438,0.000100694794079146,0,0,0,0,0.000201389588158292,0.000805558352633169,0.00372570738092841,0.00191320108750378,0.00775349914409425,0.0150035243177928,0.0139965763770013,0.0120833752894975,0.0163125566408217,0.0161111670526634,0.0116805961131809,0.0437015406303494,0.0355452623099386,0.031718860134931,0.0335313664283557,0.0288994059007149,0.0300070486355855,0.0493404490987816,0.0529654616856309,0.0764273487060719,0.079951666498842,0.0697814922968483,0.0379619373678381,0.0297049642533481,0.00996878461383546,0.00181250629342463
"Crawley","35-39 years",0.0000892618048736945,0.000446309024368473,0.00142818887797911,0.00303490136570561,0.00633758814603231,0.0165134339016335,0.0131214853164331,0.0101758457556012,0.0141926269749174,0.00883691868249576,0.0217798803891815,0.0414174774613943,0.0232973310720343,0.0275818977059716,0.0176738373649915,0.0217798803891815,0.0133000089261805,0.00946175131661162,0.00624832634115862,0.00410604302418995,0.00794430063375881,0.00419530482906364,0.123627599750067,0.125948406676783,0.0637329286798179,0.0349013657056146,0.0222261894135499,0.0113362492189592,0.0116040346335803,0.00865839507274837,0.00847987146300098,0.010532892975096,0.00348121039007409,0.00401678121931625,0.00232080692671606,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000892618048736945,0.0000892618048736945,0.000178523609747389,0,0,0,0,0.000357047219494778,0.000535570829242167,0.00241006873158975,0.00107114165848433,0.00615906453628492,0.010800678389717,0.0119610818530751,0.00892618048736945,0.00955101312148532,0.0113362492189592,0.00901544229224315,0.0324020351691511,0.0290100865839507,0.0237436400964028,0.0243684727305186,0.0183879318039811,0.0210657859501919,0.0217798803891815,0.00803356243863251,0.023386592876908,0.0889047576541998,0.0877443541908417,0.0477550656074266,0.0497188253146479,0.025707399803624,0.00258859234133714
