"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000224542494667116,0.000224542494667116,0.000112271247333558,0.000112271247333558,0,0.000785898731334905,0.000224542494667116,0.00359267991467385,0.00662400359267991,0.0190861120467048,0.0479398226114292,0.104973616256877,0.221398899741776,0.225665207140451,0.198944650275065,0.0751094644661502,0.0258223868867183,0.00943078477601886,0.00246996744133827,0.00112271247333558,0.00101044122600202,0.00101044122600202,0.00134725496800269,0.000561356236667789,0.000449084989334231
"Chichester","65-69 years",0.000362056480811006,0.000603427468018344,0.00120685493603669,0.00168959691045136,0.00760318609703114,0.018947622495776,0.0255853246439778,0.0759111754767077,0.0776007723871591,0.236664252956795,0.213613323678494,0.226285300506879,0.0288438329712769,0.00748250060342747,0.00567221819937244,0.00410330678252474,0.00253439536567705,0.000724112961622013,0.000603427468018344,0.000241370987207338,0.000362056480811006,0,0.00120685493603669,0.00132754042964036,0.000724112961622013,0.000844798455225682,0.000482741974414675,0,0.000603427468018344,0.000120685493603669,0.000482741974414675,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000362056480811006,0,0.000241370987207338,0.000120685493603669,0,0,0.000120685493603669,0.000603427468018344,0.000724112961622013,0.00687907313540912,0.00760318609703114,0.021119961380642,0.0208785903934347,0.0286024619840695,0.144219164856384,0.0864108134202269,0.115978759353126,0.184286748732802,0.229302437846971,0.0487569394158822,0.0161718561428916,0.00446536326333575,0.00422399227612841,0.0034998793145064,0.00229302437846971,0.000844798455225682,0.000844798455225682
"Chichester","60-64 years",0.00151761517615176,0.00119241192411924,0.00498644986449864,0.00607046070460705,0.0138753387533875,0.0263414634146341,0.0323035230352304,0.0320867208672087,0.0300271002710027,0.0786991869918699,0.152411924119241,0.279024390243902,0.180813008130081,0.0483468834688347,0.0157181571815718,0.00964769647696477,0.00303523035230352,0.000542005420054201,0.0016260162601626,0.000650406504065041,0.000542005420054201,0.000542005420054201,0.000650406504065041,0.00173441734417344,0.0021680216802168,0.00151761517615176,0.000975609756097561,0.00021680216802168,0.000650406504065041,0.00043360433604336,0.000542005420054201,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043360433604336,0.000975609756097561,0.00032520325203252,0.00021680216802168,0.00021680216802168,0.00010840108401084,0.00010840108401084,0.000542005420054201,0.00130081300813008,0.0016260162601626,0.0142005420054201,0.0151761517615176,0.0259078590785908,0.0241734417344173,0.0287262872628726,0.0404336043360434,0.0485636856368564,0.0730623306233062,0.214850948509485,0.203577235772358,0.0976693766937669,0.0811924119241192,0.0158265582655827,0.0120325203252033,0.00498644986449864,0.00292682926829268,0.00173441734417344,0.000758807588075881
"Chichester","55-59 years",0.00182778229082047,0.00274167343623071,0.00416328188464663,0.00355402112103981,0.0196994313566206,0.0306661251015435,0.034727863525589,0.0270105605199025,0.0219333874898457,0.0537164906580016,0.0802193338748985,0.0670186839967506,0.0820471161657189,0.122664500406174,0.225426482534525,0.093927701056052,0.0139114541023558,0.00304630381803412,0.00253858651502843,0.00121852152721365,0.00132006498781478,0.000913891145410236,0.00192932575142161,0.00355402112103981,0.00984971567831032,0.00284321689683184,0.000609260763606824,0.000406173842404549,0.00121852152721365,0.00182778229082047,0.000812347684809098,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101543460601137,0.00213241267262388,0.000101543460601137,0,0.000406173842404549,0.000101543460601137,0.000203086921202275,0.000101543460601137,0.00182778229082047,0.0016246953696182,0.0182778229082047,0.0156376929325751,0.0256904955320877,0.0262997562956946,0.0254874086108855,0.0264012997562957,0.0309707554833469,0.041429731925264,0.0699634443541836,0.0873273761169781,0.114541023558083,0.09463850528026,0.144902518277823,0.109768480909829,0.0284321689683184,0.00893582453290008,0.00314784727863526,0.00264012997562957
"Chichester","50-54 years",0.00144782269740506,0.00233879051119278,0.0042320971154917,0.00478895199910903,0.0199354048335004,0.0290678249248246,0.0272858892972491,0.0275086312506961,0.0198240338567769,0.0464416972936853,0.0618108920815236,0.0336340349704867,0.0319634703196347,0.0640383116159929,0.326762445706649,0.1343133979285,0.0230537921817574,0.00445483906893863,0.00311838734825704,0.00144782269740506,0.00178193562757545,0.00167056465085199,0.00233879051119278,0.00289564539481011,0.0130304042766455,0.00133645172068159,0.00144782269740506,0.000445483906893863,0.00233879051119278,0.00178193562757545,0.00100233879051119,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334112930170398,0.00155919367412852,0.000222741953446932,0.000111370976723466,0.000222741953446932,0,0.000111370976723466,0,0.00122508074395812,0.00133645172068159,0.0182648401826484,0.0153691947878383,0.0251698407395033,0.0217173404610758,0.0259494375765675,0.0233879051119278,0.0241675019489921,0.0360841964584029,0.0709433121728478,0.0764004900322976,0.195456064149683,0.0986746853769908,0.0671566989642499,0.0774028288228088,0.0536808107807105,0.0128076623231986,0.00545717785944983,0.00311838734825704
"Chichester","45-49 years",0.00102669404517454,0.00243839835728953,0.00410677618069815,0.00500513347022587,0.0228439425051335,0.0287474332648871,0.0250256673511294,0.0232289527720739,0.0162987679671458,0.0359342915811088,0.0506930184804928,0.0313141683778234,0.0231006160164271,0.0169404517453799,0.0847022587268994,0.0564681724845996,0.0193788501026694,0.0111652977412731,0.118069815195072,0.119609856262834,0.0672484599589322,0.0364476386036961,0.013347022587269,0.0173254620123203,0.0109086242299795,0.00397843942505133,0.00282340862422998,0.00231006160164271,0.00539014373716632,0.00385010266940452,0.00269507186858316,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128336755646817,0.00141170431211499,0,0,0,0.000128336755646817,0,0.000128336755646817,0.000898357289527721,0.00231006160164271,0.0209188911704312,0.0137320328542094,0.0216889117043121,0.0211755646817248,0.0198921971252567,0.0201488706365503,0.0211755646817248,0.0286190965092402,0.042864476386037,0.030929158110883,0.0370893223819302,0.0368326488706366,0.0603182751540041,0.049152977412731,0.0601899383983573,0.108572895277207,0.0895790554414784,0.0450462012320329
"Chichester","40-44 years",0.000560931145701865,0.00210349179638199,0.00448744916561492,0.00280465572850933,0.0172486327303324,0.0277660917122423,0.022857944187351,0.0224372458280746,0.0154256065068013,0.0307109802271771,0.0451549572290001,0.0294488851493479,0.0190716589538634,0.00799326882625158,0.0466975178796803,0.039685878558407,0.0199130556724162,0.00869443275837891,0.00392651801991306,0.00434721637918945,0.0767073341747301,0.128172766792876,0.116813911092413,0.0691347637077549,0.0208946851773945,0.00588977702986958,0.00588977702986958,0.00504838031131679,0.00701163932127331,0.00560931145701865,0.00476791473846585,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000280465572850933,0.000841396718552798,0,0.000280465572850933,0.000140232786425466,0,0,0,0.0012620950778292,0.0012620950778292,0.0178095638760342,0.0138830458561212,0.0215958491095218,0.0180900294488851,0.0220165474687982,0.0143037442153976,0.0150049081475249,0.0238395736923293,0.0398261113448324,0.0279063244986678,0.0294488851493479,0.0217360818959473,0.0217360818959473,0.0283270228579442,0.0438928621511709,0.0385640162670032,0.108399943906885,0.0710980227177114
"Chichester","35-39 years",0.00083635349874547,0.00167270699749094,0.00153331474770003,0.00223027599665459,0.0171452467242821,0.0235572902146641,0.018957345971564,0.0158907164761639,0.0117089489824366,0.0228603289657095,0.0359632004460552,0.0224421522163368,0.0214664064678004,0.00585447449121829,0.0224421522163368,0.0248118204627823,0.0154725397267912,0.004739336492891,0.00292723724560914,0.00292723724560914,0.00571508224142738,0.00571508224142738,0.100501812099247,0.0922776693615835,0.105938109841093,0.0422358516866462,0.0206300529690549,0.0328965709506551,0.0355450236966825,0.018957345971564,0.0129634792305548,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139392249790912,0.000975745748536381,0.000139392249790912,0,0,0,0.000139392249790912,0.000278784499581823,0.000557568999163646,0.00153331474770003,0.0132422637301366,0.0103150264845275,0.0196543072205185,0.0150543629774185,0.0160301087259548,0.0137998327293003,0.0115695567326457,0.0150543629774185,0.0323390019514915,0.0229997212155004,0.0224421522163368,0.0128240869807639,0.00878171173682743,0.0161695009757457,0.0250906049623641,0.012684694730973,0.0320602174519097,0.0564538611653192
"Chichester","30-34 years",0.00052952078369076,0.0013238019592269,0.00158856235107228,0.00277998411437649,0.0178713264495631,0.020916070955785,0.020916070955785,0.0156208631188774,0.0092666137145883,0.0193275086047127,0.0277998411437649,0.0199894095843262,0.0166799046862589,0.00701615038390257,0.01919512840879,0.0186656076250993,0.0108551760656606,0.00370664548583532,0.00410378607360339,0.00145618215514959,0.00238284352660842,0.00158856235107228,0.011517077045274,0.0599682287529786,0.0524225575853852,0.0687053216838761,0.04527402700556,0.0823404818639132,0.0652634365898861,0.0336245697643633,0.0166799046862589,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00066190097961345,0,0,0,0,0.00026476039184538,0,0.00052952078369076,0.00079428117553614,0.0129732592004236,0.0105904156738152,0.0165475244903362,0.0142970611596505,0.0176065660577178,0.0131056393963463,0.0103256552819698,0.0169446650781043,0.0223722531109346,0.0150913423351867,0.0181360868414085,0.0123113582208102,0.00913423351866561,0.0117818374371194,0.0136351601800371,0.0079428117553614,0.0194598888006354,0.0121789780248875
"Chichester","25-29 years",0.000557957874180499,0.000976426279815874,0.00265029990235737,0.00209234202817687,0.0147858836657832,0.0143674152601479,0.0206444413446785,0.0131120100432417,0.0125540521690612,0.0163202678197796,0.0274794253033896,0.0185520993165016,0.0149253731343284,0.00669549449016599,0.0124145627005161,0.0182731203794114,0.0125540521690612,0.00251081043381225,0.00195285255963175,0.000836936811270749,0.00153438415399637,0.000418468405635375,0.00864834704979774,0.0371041986330032,0.0253870832752127,0.00892732598688799,0.0333379829822848,0.0903891756172409,0.119821453480262,0.0633282187194867,0.037941135444274,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000697447342725624,0,0,0,0,0,0,0.00027897893709025,0.000557957874180499,0.0115776258892454,0.00683498395871112,0.0157623099455991,0.0146463941972381,0.0129725205746966,0.0119960942948807,0.0118566048263356,0.0140884363230576,0.0227367833728554,0.0153438415399637,0.0124145627005161,0.00990375226670386,0.00795089970707212,0.012275073231971,0.014506904728693,0.00432417352489887,0.00725345236434649,0.00697447342725624
"Chichester","18-24 years",0.000200280392549569,0.000400560785099139,0.00140196274784699,0.000901261766473062,0.00440616863609053,0.0101141598237533,0.0145203284598438,0.0104145804125776,0.00700981373923493,0.0153214500300421,0.0207290206288804,0.0138193470859203,0.0108151411976767,0.00700981373923493,0.0127178049268977,0.0165231323853395,0.0109152813939515,0.00270378529941919,0.0013018225515722,0.00110154215902263,0.00110154215902263,0.000801121570198278,0.00911275786100541,0.0171239735629882,0.0151211696374925,0.00470658922491488,0.0134187863008211,0.0542759863809333,0.118265571800521,0.154516322851993,0.0742038854396155,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300420588824354,0,0,0,0,0,0.000200280392549569,0.000600841177648708,0.000400560785099139,0.00480672942118967,0.00580813138393751,0.00771079511315842,0.00761065491688364,0.0109152813939515,0.00861205687963148,0.00710995393550971,0.0104145804125776,0.01862607650711,0.0139194872821951,0.0104145804125776,0.00751051472060885,0.0098137392349289,0.0111155617865011,0.013018225515722,0.00400560785099139,0.0039054676547166,0.00570799118766273
"Chichester","18 and over",0.000909024130458736,0.00263525177213795,0.00353509384067286,0.00445330003305542,0.0155452308370368,0.0381147390458001,0.0836485841260513,0.0677727990597569,0.0703529584603519,0.0704539611415139,0.0580030851728064,0.0611341682888309,0.0358926800602343,0.0249660263708818,0.0633286810886253,0.0332298821023249,0.0101369963639035,0.00325044992103427,0.0102471811069894,0.0096778932677122,0.0110919308039813,0.0119091343152018,0.0180335696183935,0.0209075550005509,0.0180886619899365,0.00981562419656958,0.00886987181841554,0.0193925147831197,0.0268942593748852,0.0229184265618687,0.0121019576156022,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174459176552687,0.00149667609358358,0.000128548866933559,0.0000918206192382561,0.000119366805009733,0.0000367282476953025,0.0000918206192382561,0.000128548866933559,0.00101920887354464,0.00140485547434532,0.0121937782348404,0.0127722481360414,0.0220920409887244,0.0396848716347743,0.0782862599625372,0.0620523744812135,0.059233481470599,0.0613637198369266,0.0659914790465347,0.0615749072611746,0.0491974877878576,0.0325595915818856,0.0289418591838983,0.027013626179895,0.0198607999412348,0.0148749403165975,0.0188232269438425,0.01411282917692
"Crawley","90+ years",0,0.161254199328108,0.00783874580067189,0.110862262038074,0.230683090705487,0.166853303471445,0.127659574468085,0.051511758118701,0.0279955207166853,0.0123180291153415,0.0123180291153415,0.00895856662933931,0.00783874580067189,0,0.0100783874580067,0.00335946248600224,0,0,0.00223964165733483,0,0.00335946248600224,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.153415453527436,0.00335946248600224,0,0,0,0,0.00111982082866741,0,0.0279955207166853,0.00447928331466965,0.117581187010078,0.32026875699888,0.051511758118701,0.0638297872340425,0.0716685330347144,0.0257558790593505,0.0414333706606943,0.00783874580067189,0.00671892497200448,0.0123180291153415,0.00559910414333707,0.013437849944009,0.00111982082866741,0,0,0,0.00111982082866741
"Crawley","85-89 years",0.00218978102189781,0.203649635036496,0.00656934306569343,0.131386861313869,0.233576642335766,0.15985401459854,0.102919708029197,0.0321167883211679,0.0218978102189781,0.0153284671532847,0.00802919708029197,0.00510948905109489,0.00291970802919708,0.00145985401459854,0.00437956204379562,0.00364963503649635,0.00145985401459854,0.00291970802919708,0.00072992700729927,0.00145985401459854,0,0.00218978102189781,0,0.00072992700729927,0.00145985401459854,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195620437956204,0.00072992700729927,0,0,0,0,0,0,0.0503649635036496,0.00437956204379562,0.134306569343066,0.296350364963504,0.045985401459854,0.0708029197080292,0.0481751824817518,0.0145985401459854,0.0233576642335766,0.018978102189781,0.00656934306569343,0.00802919708029197,0.00291970802919708,0.00437956204379562,0.00145985401459854,0.00145985401459854,0.00072992700729927,0.00218978102189781,0
"Crawley","80-84 years",0,0.20987012987013,0.00675324675324675,0.152207792207792,0.227532467532468,0.177662337662338,0.111688311688312,0.0187012987012987,0.0171428571428571,0.0109090909090909,0.00415584415584416,0.00467532467532468,0.00311688311688312,0.0025974025974026,0.000519480519480519,0.00103896103896104,0.00103896103896104,0,0.00207792207792208,0,0.000519480519480519,0.000519480519480519,0,0,0.000519480519480519,0,0,0,0,0,0.00103896103896104,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198441558441558,0.00155844155844156,0.000519480519480519,0,0,0,0,0.00103896103896104,0.0550649350649351,0.00727272727272727,0.161038961038961,0.283116883116883,0.0737662337662338,0.0612987012987013,0.027012987012987,0.0233766233766234,0.0202597402597403,0.00883116883116883,0.00623376623376623,0.00519480519480519,0.00519480519480519,0.00103896103896104,0.00207792207792208,0.00103896103896104,0.00155844155844156,0,0.000519480519480519
"Crawley","75-79 years",0,0.000369276218611521,0.000738552437223043,0.00258493353028065,0.268094534711965,0.176514032496307,0.344534711964549,0.0664697193500739,0.0435745937961595,0.0136632200886263,0.00960118168389956,0.0051698670605613,0.00295420974889217,0.00147710487444609,0.00184638109305761,0.00258493353028065,0.00258493353028065,0.000369276218611521,0.000369276218611521,0,0.000738552437223043,0.000369276218611521,0,0,0,0,0,0,0.000369276218611521,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000369276218611521,0.000369276218611521,0.00997045790251108,0.00332348596750369,0.115583456425406,0.235228951255539,0.243353028064993,0.168020679468242,0.0465288035450517,0.0487444608567208,0.0243722304283604,0.0173559822747415,0.00812407680945347,0.00369276218611521,0.00369276218611521,0.00221565731166913,0.00147710487444609,0.00221565731166913,0.000369276218611521,0,0.00147710487444609
"Crawley","70-74 years",0,0.000699790062981106,0.00186610683461628,0.00233263354327035,0.00373221366923256,0.0123629577793329,0.0709120597154187,0.480055983205039,0.282715185444367,0.039654770235596,0.0123629577793329,0.013296011196641,0.00326568696057849,0.0039654770235596,0.00186610683461628,0.00163284348028925,0.00139958012596221,0.000699790062981106,0,0.000233263354327035,0.000933053417308141,0,0.000233263354327035,0.000933053417308141,0.000233263354327035,0.000699790062981106,0.00139958012596221,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.000233263354327035,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00046652670865407,0,0,0,0,0,0,0,0.00279916025192442,0.00046652670865407,0.0100303242360625,0.00933053417308141,0.155586657336133,0.184044786564031,0.323069745742944,0.122929787730348,0.0629811056682995,0.0237928621413576,0.0123629577793329,0.00559832050384884,0.00583158385817588,0.00419874037788663,0.000699790062981106,0.00116631677163518,0.000933053417308141,0.00139958012596221,0.00046652670865407
"Crawley","65-69 years",0,0.00020571898786258,0.00185147089076322,0.00226290886648838,0.00555441267228965,0.0144003291503806,0.0174861139683193,0.036206541863814,0.119934169923884,0.362476856613865,0.222793663855174,0.0615099773709113,0.0178975519440444,0.0121374202838922,0.00843447850236577,0.00699444558732771,0.00370294178152644,0.00267434684221354,0.00144003291503806,0.0010285949393129,0.000617156963587739,0.000617156963587739,0.000411437975725159,0.00185147089076322,0.00123431392717548,0.00020571898786258,0.00020571898786258,0.000411437975725159,0.000411437975725159,0.000617156963587739,0.000411437975725159,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.00020571898786258,0,0,0,0.000411437975725159,0.00185147089076322,0.0010285949393129,0.00740588356305287,0.0113145443324419,0.0133717342110677,0.0234519646163341,0.0855790989508332,0.309607076733182,0.116642666118083,0.189878625797161,0.0608928204073236,0.0250977165192347,0.0137831721867928,0.0148117671261057,0.00781732153877803,0.00432009874511417,0.00246862785435096,0.00226290886648838,0.00123431392717548
"Crawley","60-64 years",0.000465693883886992,0.000620925178515989,0.00388078236572493,0.00527786401738591,0.00946910897236883,0.0239056193728656,0.0211114560695436,0.0315119528096864,0.0451723067370382,0.0203352995963986,0.0998137224464452,0.168891648556349,0.17960260788575,0.179757839180379,0.0419124495498292,0.0234399254889786,0.0054330953120149,0.00512263272275691,0.00263893200869295,0.00139708165166097,0.00124185035703198,0.000620925178515989,0.00232846941943496,0.00248370071406396,0.00667494566904688,0.00155231294628997,0.000465693883886992,0.000620925178515989,0.000931387767773983,0.00108661906240298,0.000620925178515989,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
