"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000211483557153431,0.000634450671460294,0,0,0,0,0.000105741778576716,0,0.000528708892883578,0.00105741778576716,0.013006238764936,0.0160727503436608,0.0241091255154912,0.0189277783652321,0.0238976419583377,0.0244263508512213,0.0139579147721265,0.0105741778576716,0.0286560219942899,0.0347890451517395,0.0284445384371365,0.0126890134292059,0.00824785872898382,0.0119488209791689,0.0203024214867294,0.0359522047160833,0.0794120757111135,0.0778259490324627,0.0906207042402453,0.0616474569102252,0.0383842656233478,0.0280215713228297,0.0124775298720524,0.00941101829332769,0.00613302315744951,0.00602728137887279,0.000634450671460294
"Arun","35-39 years",0.000301356102461075,0.000703164239075841,0.000904068307383225,0.00331491712707182,0.0147664490205927,0.0258161727774987,0.022802611752888,0.0197890507282772,0.0150678051230537,0.0100452034153692,0.0180813661476645,0.0314414866901055,0.0382722250125565,0.0104470115519839,0.0100452034153692,0.0245102963335008,0.0119537920642893,0.00251130085384229,0.00371672526368659,0.00190858864892014,0.00281265695630337,0.00492214967353089,0.0220994475138122,0.106579608237067,0.100351582119538,0.0464088397790055,0.02149673530889,0.062882973380211,0.0323455549974887,0.0163736815670517,0.0105474635861376,0.00914113510798594,0.00622802611752888,0.00381717729784028,0.00311401305876444,0.00321446509291813,0.00231039678553491,0.00210949271722752,0.00210949271722752,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100452034153692,0.00060271220492215,0.000100452034153692,0,0,0,0.000100452034153692,0,0.000401808136614766,0.000904068307383225,0.00883977900552486,0.0128578603716725,0.0234053239578101,0.0156705173279759,0.0171772978402813,0.0220994475138122,0.0119537920642893,0.00873932697137117,0.0202913108990457,0.0286288297338021,0.0286288297338021,0.0134605725765947,0.00622802611752888,0.0101456554495229,0.0170768458061276,0.0083375188347564,0.00622802611752888,0.0119537920642893,0.0528377699648418,0.0936212958312406,0.0376695128076344,0.0493219487694626,0.0532395781014566,0.0343545956805625,0.0202913108990457,0.0205926670015068,0.00190858864892014
"Arun","30-34 years",0.000190349290948891,0.000380698581897782,0.00199866755496336,0.00323593794613115,0.0120871799752546,0.0230322642048158,0.0211287712953269,0.0180831826401447,0.0132292757209479,0.0098029884838679,0.0154182925668602,0.0229370895593414,0.035880841343866,0.00808984486532788,0.008756067383649,0.0171314361854002,0.008756067383649,0.00295041400970781,0.00304558865518226,0.00171314361854002,0.00266489007328448,0.00218901684591225,0.00266489007328448,0.035024269534596,0.0906062624916722,0.0678595222232797,0.0349290948891215,0.0887027695821833,0.0453031312458361,0.0179880079946702,0.0146568954030646,0.0122775292662035,0.00866089273817455,0.00504425621014562,0.00532978014656895,0.00494908156467117,0.00418768440087561,0.00323593794613115,0.00380698581897782,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000951746454744456,0.000285523936423337,0.0000951746454744456,0,0,0,0.0000951746454744456,0.0000951746454744456,0.000571047872846674,0.000475873227372228,0.00951746454744456,0.0119920053297801,0.0184638812220424,0.0140858475302179,0.0169410868944513,0.021794993813648,0.0101836870657657,0.00951746454744456,0.0151327686304369,0.0210335966498525,0.0222708670410203,0.0098029884838679,0.00628152660131341,0.00808984486532788,0.013038926429999,0.00628152660131341,0.00409250975540116,0.00456838298277339,0.0164652136670791,0.0611972970400685,0.0491101170648139,0.0535833254021129,0.0609117731036452,0.047206624155325,0.0276006471875892,0.0222708670410203,0.00295041400970781
"Arun","25-29 years",0.000540657439446367,0.000540657439446367,0.0016219723183391,0.00227076124567474,0.0108131487889273,0.0220588235294118,0.018598615916955,0.0166522491349481,0.0113538062283737,0.00908304498269896,0.0141652249134948,0.0201124567474048,0.0329801038062284,0.00746107266435986,0.00778546712802768,0.0191392733564014,0.00994809688581315,0.0016219723183391,0.00129757785467128,0.00108131487889273,0.00118944636678201,0.00248702422145329,0.00216262975778547,0.00616349480968858,0.0234645328719723,0.0645544982698962,0.0392517301038062,0.0827205882352941,0.108455882352941,0.0420631487889273,0.0296280276816609,0.0176254325259516,0.0115700692041522,0.00767733564013841,0.00778546712802768,0.0069204152249135,0.00519031141868512,0.00497404844290657,0.00302768166089965,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00032439446366782,0.00064878892733564,0,0,0,0,0,0,0.000216262975778547,0.000216262975778547,0.00897491349480969,0.0109212802768166,0.0183823529411765,0.0123269896193772,0.0148140138408304,0.017409169550173,0.00919117647058824,0.00865051903114187,0.015030276816609,0.0168685121107266,0.0227076124567474,0.0104887543252595,0.00356833910034602,0.00832612456747405,0.0117863321799308,0.00497404844290657,0.00281141868512111,0.00356833910034602,0.00746107266435986,0.0141652249134948,0.0283304498269896,0.0405493079584775,0.0626081314878893,0.0758001730103806,0.0433607266435986,0.0368728373702422,0.00367647058823529
"Arun","18-24 years",0,0.00018037518037518,0.000631313131313131,0.00135281385281385,0.00694444444444444,0.0158730158730159,0.0148809523809524,0.0134379509379509,0.0107323232323232,0.00613275613275613,0.0137987012987013,0.0155122655122655,0.0263347763347763,0.00721500721500722,0.00793650793650794,0.0170454545454545,0.00667388167388167,0.00378787878787879,0.00189393939393939,0.00126262626262626,0.00144300144300144,0.00207431457431457,0.00198412698412698,0.00676406926406926,0.0119047619047619,0.0827020202020202,0.0355339105339105,0.0506854256854257,0.111111111111111,0.112554112554113,0.0591630591630592,0.0283189033189033,0.0183080808080808,0.00955988455988456,0.00974025974025974,0.00802669552669553,0.00613275613275613,0.00577200577200577,0.005501443001443,0.000360750360750361,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000901875901875902,0,0,0,0,0,0.0000901875901875902,0.000541125541125541,0.00018037518037518,0.00496031746031746,0.00775613275613276,0.0132575757575758,0.00928932178932179,0.012987012987013,0.0147907647907648,0.00784632034632035,0.00649350649350649,0.0124458874458874,0.0137987012987013,0.0186688311688312,0.00955988455988456,0.00477994227994228,0.0102813852813853,0.00883838383838384,0.0036976911976912,0.00306637806637807,0.00306637806637807,0.00586219336219336,0.0091991341991342,0.0289502164502165,0.0417568542568543,0.0465367965367965,0.0886544011544012,0.0713383838383838,0.0702561327561328,0.00414862914862915
"Arun","16-17 years",0,0,0,0,0.000927357032457496,0.00247295208655332,0.00278207109737249,0.00154559505409583,0.00432766615146832,0,0.00370942812982998,0.00618238021638331,0.00370942812982998,0.000309119010819165,0.00123647604327666,0.0194744976816074,0.00216383307573416,0.00278207109737249,0.0089644513137558,0.00309119010819165,0,0.00247295208655332,0.000927357032457496,0.00247295208655332,0.00216383307573416,0.0080370942812983,0.00525502318392581,0.00772797527047913,0.0200927357032458,0.0275115919629057,0.0185471406491499,0.0117465224111283,0.00958268933539413,0.0120556414219474,0.00927357032457496,0.0188562596599691,0.115610510046368,0.144667697063369,0.0720247295208655,0.00216383307573416,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185471406491499,0.00154559505409583,0.00154559505409583,0.00370942812982998,0.00587326120556414,0.00247295208655332,0.00123647604327666,0.00463678516228748,0.00247295208655332,0.00401854714064915,0.0108191653786708,0.000618238021638331,0.00154559505409583,0.00587326120556414,0.00494590417310665,0.00340030911901082,0.00370942812982998,0.00216383307573416,0.00247295208655332,0.00525502318392581,0.00340030911901082,0.00618238021638331,0.0182380216383308,0.0117465224111283,0.0219474497681607,0.00185471406491499
"Arun","16 and over",0.000347461149074459,0.00687428038070841,0.00159423350751811,0.00298407810381594,0.0213382023313962,0.0521600501434129,0.0629449716921358,0.068919940863475,0.0677685499969342,0.0544083281668359,0.0505181258899434,0.0542243781467376,0.0443523937347986,0.0318642312592401,0.0492781664952071,0.0396787006315617,0.0114389660646278,0.00273881141035162,0.00895904727515517,0.0100627473957446,0.0126857384230714,0.0125835439674613,0.0110642530607239,0.0210724967468098,0.0201527466463186,0.0199824225536351,0.00989923626676841,0.021733354226422,0.0225577228350105,0.0150634627569339,0.00940188991613242,0.00588640064314377,0.00415590786147882,0.00250035768059464,0.00249354471688729,0.00261617806361946,0.00412184304294211,0.0046191893935781,0.00282056697483973,0.0000885685281954503,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000218014838634955,0.00649275441309724,0.0000953814919027926,0.000020438891122027,0,0.000061316673366081,0.0000885685281954503,0.000061316673366081,0.00049734635063599,0.000967440846442611,0.00952452326286458,0.0149612683013238,0.0361972761771098,0.040141982163661,0.0572288951416756,0.0575831692544574,0.0607103195961275,0.0485764312333508,0.0626997049986715,0.0555188412511327,0.0528685983689765,0.0371987818420891,0.0230346302945244,0.0250035768059464,0.0212291949120787,0.0157106943091314,0.0137349348340021,0.0122837735643382,0.0182587427356774,0.0197099040053414,0.0144434830595657,0.0162897962242555,0.0170801000143072,0.0189877298523631,0.0128015588060962,0.0120112550160445,0.00102194455610135
"Chichester","90+ years",0.00163220892274211,0.014145810663765,0.0250272034820457,0.0206746463547334,0.014145810663765,0.177366702937976,0.455386289445049,0.101741022850925,0.0865070729053319,0.0353645266594124,0.0114254624591948,0.00489662676822633,0.00761697497279652,0.00163220892274211,0.000544069640914037,0,0.00163220892274211,0.00108813928182807,0.00217627856365615,0.00108813928182807,0.00217627856365615,0.000544069640914037,0.000544069640914037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000544069640914037,0.00870511425462459,0,0,0,0,0.000544069640914037,0,0.00108813928182807,0.00489662676822633,0.0244831338411317,0.0228509249183896,0.0397170837867247,0.162132752992383,0.405331882480958,0.0990206746463547,0.0707290533188248,0.0690968443960827,0.0103373231773667,0.00816104461371056,0.00707290533188248,0.00544069640914037,0.00163220892274211,0.00163220892274211,0.00108813928182807,0.00108813928182807,0,0.00163220892274211,0.00108813928182807,0.000544069640914037,0.000544069640914037,0.00163220892274211,0,0,0.00108813928182807,0.00108813928182807,0
"Chichester","85-89 years",0.00163132137030995,0.0140293637846656,0.0156606851549755,0.0176182707993475,0.034910277324633,0.169657422512235,0.52463295269168,0.0962479608482871,0.0541598694942904,0.0234910277324633,0.00783034257748776,0.00456769983686786,0.0032626427406199,0.000978792822185971,0.00130505709624796,0.00261011419249592,0.00032626427406199,0.00065252854812398,0,0,0.00032626427406199,0.00032626427406199,0,0.00032626427406199,0,0.00032626427406199,0,0,0,0,0,0,0.00032626427406199,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00065252854812398,0.00880913539967374,0.00065252854812398,0,0,0,0,0,0.00130505709624796,0.00358890701468189,0.0192495921696574,0.0228384991843393,0.0522022838499184,0.181402936378467,0.440130505709625,0.0887438825448613,0.0606851549755302,0.0531810766721044,0.00946166394779772,0.00717781402936379,0.00587275693311582,0.00293637846655791,0.00065252854812398,0.00065252854812398,0.00065252854812398,0.00130505709624796,0.00032626427406199,0.00065252854812398,0.00032626427406199,0.00032626427406199,0,0,0,0.00065252854812398,0.00032626427406199,0.00065252854812398,0
"Chichester","80-84 years",0.00270889768701813,0.0162533861221088,0.00604292560950198,0.0204209210252136,0.03459053969577,0.219837466138779,0.49781204417587,0.096061679516566,0.0423004792665139,0.0183371535736612,0.00312565117732861,0.00479266513857054,0.00187539070639717,0.0010418837257762,0.00166701396124193,0.000625130235465722,0.000833506980620963,0.00125026047093144,0,0.000416753490310481,0.000833506980620963,0,0.000416753490310481,0.000208376745155241,0,0,0,0,0,0,0.000416753490310481,0.000208376745155241,0,0,0.000416753490310481,0.000208376745155241,0,0.000208376745155241,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000833506980620963,0.00750156282558866,0.000833506980620963,0,0.000208376745155241,0,0,0,0.00291727443217337,0.00604292560950198,0.00791831631589915,0.0310481350281309,0.0435507397374453,0.222754740570952,0.445926234632215,0.0795999166493019,0.0443842467180663,0.0427172327568243,0.0102104605126068,0.00875182329652011,0.00270889768701813,0.00166701396124193,0.0010418837257762,0.0010418837257762,0.00145863721608668,0.000416753490310481,0,0.000208376745155241,0.000625130235465722,0.000208376745155241,0.000416753490310481,0.000416753490310481,0,0.000208376745155241,0,0.000208376745155241,0
"Chichester","75-79 years",0.00014265335235378,0.000427960057061341,0.000285306704707561,0.000713266761768902,0.0144079885877318,0.025962910128388,0.205848787446505,0.345506419400856,0.257774607703281,0.0908701854493581,0.00641940085592011,0.00841654778887304,0.00442225392296719,0.000570613409415121,0.000855920114122682,0.000998573466476462,0.00156918687589158,0.000570613409415121,0.000427960057061341,0.000427960057061341,0.000713266761768902,0.000285306704707561,0.000285306704707561,0.000427960057061341,0.000570613409415121,0.00014265335235378,0.00014265335235378,0,0.00014265335235378,0,0,0.000285306704707561,0,0,0,0,0,0,0.00014265335235378,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00014265335235378,0,0.00014265335235378,0,0,0.00014265335235378,0.000285306704707561,0.000427960057061341,0.00014265335235378,0.00156918687589158,0.0145506419400856,0.0176890156918688,0.0582025677603424,0.222681883024251,0.18074179743224,0.230242510699001,0.171469329529244,0.0303851640513552,0.014265335235378,0.00670470756062767,0.00299572039942939,0.00114122681883024,0.00185449358059914,0.000998573466476462,0.00114122681883024,0.000285306704707561,0.000713266761768902,0.000285306704707561,0.000713266761768902,0.00014265335235378,0.000570613409415121,0.00014265335235378,0.00014265335235378,0,0,0
"Chichester","70-74 years",0.000111881852763482,0.000223763705526964,0.000783172969344372,0.00179010964421571,0.00324457373014097,0.0140971134481987,0.082680689192213,0.200380398299396,0.385768628328485,0.234168717833967,0.0107406578652943,0.0116357126874021,0.00290892817185053,0.000895054822107854,0.00179010964421571,0.000895054822107854,0.000783172969344372,0.000111881852763482,0.00100693667487134,0.000559409263817409,0.000671291116580891,0.000223763705526964,0.000447527411053927,0.000335645558290445,0.000223763705526964,0,0.000671291116580891,0,0.000447527411053927,0,0.000559409263817409,0.000111881852763482,0.000223763705526964,0.000223763705526964,0.000335645558290445,0.000111881852763482,0,0.000223763705526964,0,0.000111881852763482,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000223763705526964,0.000223763705526964,0.000111881852763482,0.000111881852763482,0,0.000783172969344372,0.000223763705526964,0.00358021928843142,0.00671291116580891,0.0192436786753189,0.0478854329827702,0.105616469008727,0.220519131796823,0.225777578876706,0.198814052360707,0.0748489594987693,0.0259565898411278,0.00962183933765943,0.00257328261356008,0.00111881852763482,0.00100693667487134,0.00100693667487134,0.00134258223316178,0.000559409263817409,0.000671291116580891,0.000223763705526964,0.000447527411053927,0.000335645558290445,0.000447527411053927,0.000111881852763482,0.000223763705526964,0,0.000335645558290445,0
"Chichester","65-69 years",0.000361838137739718,0.000723676275479436,0.00120612712579906,0.00156796526353878,0.00759860089253407,0.0188155831624653,0.0255698950669401,0.0761066216379206,0.0780364250391991,0.236521529369196,0.213484501266433,0.226269448799904,0.0285852128814377,0.00747798817995417,0.00566879749125558,0.00422144494029671,0.00229164153901821,0.000844288988059341,0.00060306356289953,0.000241225425159812,0.000361838137739718,0,0.00120612712579906,0.00132673983837897,0.00060306356289953,0.000844288988059341,0.000482450850319624,0,0.00060306356289953,0.000120612712579906,0.000482450850319624,0.000844288988059341,0.000482450850319624,0.000241225425159812,0.000361838137739718,0.000120612712579906,0.000361838137739718,0,0.000361838137739718,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000361838137739718,0,0.000241225425159812,0.000120612712579906,0,0,0.000120612712579906,0.00060306356289953,0.000844288988059341,0.00687492461705464,0.00759860089253407,0.0208659992763237,0.0209866119889036,0.0287058255940176,0.143649740682668,0.0865999276323725,0.116270654927029,0.183934386684357,0.229887830177301,0.0481244723193825,0.0162827161982873,0.00458328307803643,0.0041008322277168,0.00349776866481727,0.00229164153901821,0.000844288988059341,0.000844288988059341,0.00120612712579906,0.000482450850319624,0.000964901700639247,0.000361838137739718,0.000361838137739718,0.000482450850319624,0.000241225425159812,0.000241225425159812,0
"Chichester","60-64 years",0.00150813314661209,0.00118496175805235,0.00495529462458257,0.0062479801788215,0.0142195410966282,0.0263923300657115,0.0321016912636001,0.0313476246902941,0.0297317677474954,0.0784229236238285,0.152429171604007,0.277388775180437,0.181191425185824,0.0491220510610794,0.0157276742432403,0.00947969406441883,0.00312399008941075,0.000646342777119466,0.00161585694279866,0.000646342777119466,0.000646342777119466,0.000646342777119466,0.000646342777119466,0.00161585694279866,0.00215447592373155,0.00150813314661209,0.000969514165679199,0.000215447592373155,0.000861790369492621,0.00043089518474631,0.000646342777119466,0.00043089518474631,0.000646342777119466,0.000107723796186578,0.000323171388559733,0.000323171388559733,0.000215447592373155,0.000215447592373155,0.000215447592373155,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043089518474631,0.000969514165679199,0.000323171388559733,0.000215447592373155,0.000215447592373155,0.000107723796186578,0.000107723796186578,0.000538618980932888,0.00129268555423893,0.00172358073898524,0.0141118173004417,0.0154045028546806,0.0261768824733384,0.0239146827534202,0.0284390821932565,0.0401809759775935,0.0480448130992136,0.0727135624259399,0.213293116449424,0.202951632015512,0.0989981686954648,0.0814391899170527,0.0162662932241732,0.0120650651728967,0.00495529462458257,0.00301626629322417,0.00172358073898524,0.00118496175805235,0.00150813314661209,0.000538618980932888,0.000538618980932888,0.000861790369492621,0.000969514165679199,0.000646342777119466,0.000646342777119466,0.000538618980932888,0
