"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Arun","16-17 years",0,0,0,0,0.000625390869293308,0.000625390869293308,0.00125078173858662,0.000625390869293308,0.00250156347717323,0,0.00250156347717323,0.00312695434646654,0.00125078173858662,0.000312695434646654,0.00187617260787992,0.0175109443402126,0.00125078173858662,0.00187617260787992,0.00656660412757974,0.00218886804252658,0,0.00187617260787992,0.000312695434646654,0.00156347717323327,0.000938086303939962,0.000938086303939962,0.00125078173858662,0.00250156347717323,0.00250156347717323,0.00156347717323327,0.00437773608505316,0.0034396497811132,0.00218886804252658,0.00437773608505316,0.00500312695434647,0.0106316447779862,0.138524077548468,0.182614133833646,0.0931832395247029,0.0278298936835522,0.0240775484677924,0.0137585991244528,0.0140712945590994,0.00969355847404628,0.00781738586616635,0.00562851782363977,0.0100062539086929,0.00906816760475297,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000938086303939962,0.000625390869293308,0.000312695434646654,0.00156347717323327,0.00312695434646654,0.000938086303939962,0.00125078173858662,0.00281425891181989,0.00218886804252658,0.00187617260787992,0.00844277673545966,0.00125078173858662,0.00125078173858662,0.00531582238899312,0.00469043151969981,0.000938086303939962,0.00312695434646654,0.00187617260787992,0.00187617260787992,0.00156347717323327,0.00125078173858662,0.00187617260787992,0.00187617260787992,0.00125078173858662,0.0034396497811132,0.00156347717323327,0.00312695434646654,0.00156347717323327,0.0034396497811132,0.00187617260787992,0.00656660412757974,0.00656660412757974,0.00687929956222639,0.00500312695434647,0.000312695434646654
"Arun","12 and over",0.000319770287466962,0.00658465755212582,0.00156622181616471,0.0028909844356707,0.0202434169739289,0.0495709204816132,0.0599732437106405,0.0657225829608118,0.0645740202956244,0.0521290827813489,0.0484484615133618,0.0519724605997324,0.0424250334453617,0.0305870068848501,0.0473782099389826,0.037863412405782,0.0109374490162169,0.00264952523901197,0.00853590889809769,0.00962573824517897,0.0121382190752765,0.0120990635298724,0.0105785231833458,0.0201651058831207,0.0190883283845075,0.0188599210363168,0.00945606421509446,0.0207263353672464,0.0213854537148824,0.0140894704212484,0.00894704212484093,0.00560576891702287,0.00394818416158188,0.00240154011811923,0.00237543642118315,0.00261036969360786,0.00456814696381375,0.00542304303847032,0.00340653245015825,0.0014618070284204,0.0017619995431853,0.00105067380167716,0.00169021437661109,0.00144222925571834,0.00103762195320912,0.00517505791757758,0.00213397722452442,0.0021927105426306,0.000313244363232943,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000202303651254609,0.00619962802231866,0.0000978888635102946,0.0000195777727020589,0.00000652592423401964,0.0000522073938721571,0.0000848370150422554,0.0000587333181061768,0.000502496166019513,0.000939733089698829,0.00911019023069142,0.0142591444513329,0.0343524651678794,0.0380787679055046,0.0547981857930629,0.0550004894443176,0.0580676738343068,0.0464776323946879,0.0601624955134271,0.0531340751133879,0.0506933794498646,0.0356968055600874,0.0221685646229647,0.023904460469214,0.020269520670865,0.0151401442229256,0.0130649003165073,0.0118315006362776,0.0174176917805984,0.018938232127125,0.0137174927399093,0.0154860182073286,0.0161908180246027,0.017926713870852,0.0121251672268085,0.0113681600156622,0.00866642738277809,0.00633014650699905,0.00312591770809541,0.00326948804124384,0.00243416973928933,0.00202303651254609,0.00191209580056776,0.00176852546741932,0.00175547361895128,0.000110940711978334
"Arun",NA,0,0,0,0,0,0,0,0,0,0,0,0.000146220207632695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146220207632695,0,0,0,0.000438660622898085,0.000146220207632695,0.00029244041526539,0.00029244041526539,0.000146220207632695,0.00175464249159234,0.00482526685187893,0.00131598186869425,0.0027781839450212,0.00248574352975581,0.0159380026319637,0.0175464249159234,0.00731101038163474,0.102792805965784,0.0298289223570697,0.0320222254715602,0.00628746892820588,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146220207632695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146220207632695,0,0.000438660622898085,0.000146220207632695,0,0,0,0.000146220207632695,0.000877321245796169,0.00029244041526539,0
"Chichester","90+ years",0.0015353121801433,0.0148413510747185,0.0250767656090072,0.0209825997952917,0.0143295803480041,0.17553735926305,0.463664278403275,0.0987717502558854,0.0870010235414534,0.0327533265097236,0.0117707267144319,0.00460593654042989,0.00870010235414534,0.0015353121801433,0.000511770726714432,0,0.0015353121801433,0.00102354145342886,0.00204708290685773,0.000511770726714432,0.0015353121801433,0.000511770726714432,0.000511770726714432,0.000511770726714432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000511770726714432,0,0,0.000511770726714432,0,0,0,0,0,0,0.00102354145342886,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000511770726714432,0.00921187308085977,0,0,0,0,0.000511770726714432,0,0.0015353121801433,0.00511770726714432,0.0245649948822927,0.0230296827021494,0.0399181166837257,0.162231320368475,0.411463664278403,0.0987717502558854,0.071136131013306,0.0670419651995906,0.0112589559877175,0.00767656090071648,0.00767656090071648,0.00511770726714432,0.0015353121801433,0.0015353121801433,0.00102354145342886,0.00102354145342886,0,0.0015353121801433,0.00102354145342886,0.000511770726714432,0.000511770726714432,0.00102354145342886,0,0,0.00204708290685773,0.0015353121801433,0,0,0,0,0,0.00102354145342886,0,0,0.00255885363357216,0
"Chichester","85-89 years",0.00191387559808612,0.0172248803827751,0.0146730462519936,0.0181818181818182,0.0382775119617225,0.174481658692185,0.524401913875598,0.0995215311004785,0.0484848484848485,0.0200956937799043,0.00733652312599681,0.00446570972886762,0.0025518341307815,0.00127591706539075,0.00127591706539075,0.0025518341307815,0.000318979266347687,0.000637958532695375,0,0,0.000637958532695375,0,0.000318979266347687,0,0,0.000318979266347687,0,0,0,0,0,0,0.000318979266347687,0,0,0,0,0,0,0,0,0,0,0,0.000318979266347687,0,0,0.000318979266347687,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000637958532695375,0.0108452950558214,0.000318979266347687,0,0,0,0,0,0.00127591706539075,0.00478468899521531,0.0191387559808612,0.0242424242424242,0.0558213716108453,0.18341307814992,0.441148325358852,0.0905901116427432,0.056140350877193,0.0503987240829346,0.00925039872408293,0.00829346092503987,0.00542264752791069,0.0025518341307815,0.000637958532695375,0.000637958532695375,0.000637958532695375,0.00127591706539075,0.000318979266347687,0.000956937799043062,0.000637958532695375,0,0,0,0,0.000637958532695375,0.000318979266347687,0.000318979266347687,0,0,0,0,0.000956937799043062,0.000637958532695375,0,0,0.000956937799043062,0
"Chichester","80-84 years",0.00246406570841889,0.0147843942505133,0.0053388090349076,0.0186858316221766,0.031006160164271,0.204312114989733,0.474743326488706,0.117864476386037,0.0624229979466119,0.0256673511293634,0.00328542094455852,0.00554414784394251,0.00205338809034908,0.00082135523613963,0.00164271047227926,0.000410677618069815,0.00082135523613963,0.00123203285420945,0,0.000410677618069815,0.00082135523613963,0.000205338809034908,0.000205338809034908,0.000205338809034908,0,0,0,0,0,0,0.000410677618069815,0.000205338809034908,0,0,0.000410677618069815,0.000205338809034908,0,0.000205338809034908,0,0,0,0,0.000410677618069815,0.000205338809034908,0,0.000205338809034908,0.000205338809034908,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00082135523613963,0.00718685831622177,0.00082135523613963,0,0.000205338809034908,0,0,0,0.0026694045174538,0.00472279260780287,0.00718685831622177,0.0291581108829569,0.0398357289527721,0.210677618069815,0.427515400410678,0.0901437371663244,0.059958932238193,0.0560574948665298,0.0119096509240246,0.00924024640657084,0.00287474332648871,0.00184804928131417,0.00102669404517454,0.00082135523613963,0.00164271047227926,0.000410677618069815,0,0,0.000616016427104723,0.000205338809034908,0.000410677618069815,0.000410677618069815,0,0.000205338809034908,0.000410677618069815,0.000205338809034908,0,0.000205338809034908,0,0.000616016427104723,0.000205338809034908,0,0.000205338809034908,0.000410677618069815,0.00082135523613963,0.000410677618069815
"Chichester","75-79 years",0.000277277138499931,0.000554554276999861,0.000138638569249965,0.000970469984749757,0.0134479412172466,0.023845833910994,0.192430334118952,0.335089421877166,0.277693054207681,0.100512962706225,0.00582281990849854,0.00748648273949813,0.00388187993899903,0.000693192846249827,0.000693192846249827,0.00110910855399972,0.00194093996949951,0.000554554276999861,0.000554554276999861,0.000554554276999861,0.000415915707749896,0.000138638569249965,0.000277277138499931,0.000415915707749896,0.000554554276999861,0.000138638569249965,0.000138638569249965,0,0.000138638569249965,0,0,0.000277277138499931,0,0.000138638569249965,0,0,0,0,0.000138638569249965,0.000277277138499931,0,0.000138638569249965,0,0,0,0.000138638569249965,0,0.000277277138499931,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000138638569249965,0,0.000277277138499931,0,0,0.000277277138499931,0.000138638569249965,0.000970469984749757,0.000138638569249965,0.00166366283099958,0.0145570497712464,0.0177457368639956,0.0562872591154859,0.210591986690697,0.186191598502703,0.234299182032441,0.173991404408707,0.0336891723277416,0.0145570497712464,0.00693192846249827,0.00305004852349924,0.00124774712324969,0.00166366283099958,0.000970469984749757,0.00124774712324969,0.000277277138499931,0.000554554276999861,0.000138638569249965,0.000970469984749757,0.000138638569249965,0.000415915707749896,0.000138638569249965,0.000138638569249965,0,0,0,0.000138638569249965,0.000277277138499931,0.000277277138499931,0.000138638569249965,0.000831831415499792,0.000138638569249965,0.000277277138499931,0.000693192846249827,0
"Chichester","70-74 years",0,0.000113533151680291,0.000794732061762035,0.00181653042688465,0.00329246139872843,0.0131698455949137,0.0785649409627611,0.189600363306085,0.362624886466848,0.243869209809264,0.0264532243415077,0.0237284287011807,0.00476839237057221,0.00113533151680291,0.00227066303360581,0.00113533151680291,0.000794732061762035,0.000113533151680291,0.000908265213442325,0.000567665758401453,0.000567665758401453,0.000227066303360581,0.000681198910081744,0.00102179836512262,0.000227066303360581,0.000113533151680291,0.000681198910081744,0,0.000454132606721163,0,0.000681198910081744,0.000227066303360581,0.000227066303360581,0.000113533151680291,0.000340599455040872,0.000113533151680291,0,0.000227066303360581,0,0,0.000113533151680291,0,0,0,0,0,0.000567665758401453,0.000227066303360581,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000113533151680291,0.000227066303360581,0.000113533151680291,0,0.000113533151680291,0.000340599455040872,0.000227066303360581,0.00351952770208901,0.0061307901907357,0.0190735694822888,0.046094459582198,0.0999091734786558,0.216507720254314,0.217302452316076,0.19550408719346,0.0854904632152589,0.0378065395095368,0.0111262488646685,0.00317892824704814,0.00158946412352407,0.00170299727520436,0.000908265213442325,0.00136239782016349,0.000681198910081744,0.00102179836512262,0.000454132606721163,0.000567665758401453,0.000454132606721163,0.000681198910081744,0.000113533151680291,0.000227066303360581,0.000113533151680291,0.000454132606721163,0.000227066303360581,0.000340599455040872,0,0.000227066303360581,0.000113533151680291,0.000113533151680291,0.000340599455040872,0.000113533151680291,0.000340599455040872,0
"Chichester","65-69 years",0.000360230547550432,0.000720461095100865,0.00144092219020173,0.00192122958693564,0.00816522574447646,0.0199327569644573,0.0258165225744476,0.0710854947166186,0.0730067243035543,0.222742555235351,0.207612872238232,0.240874159462056,0.042507204610951,0.00864553314121038,0.00588376560999039,0.00456292026897214,0.00228146013448607,0.000840537944284342,0.000720461095100865,0.000120076849183477,0.00048030739673391,0,0.0010806916426513,0.0010806916426513,0.000720461095100865,0.000960614793467819,0.000600384245917387,0,0.000720461095100865,0.000120076849183477,0.00048030739673391,0.000600384245917387,0.00048030739673391,0.000240153698366955,0.000360230547550432,0.000120076849183477,0.000360230547550432,0,0.000360230547550432,0.000240153698366955,0,0.000120076849183477,0.000120076849183477,0.000120076849183477,0.000120076849183477,0.000240153698366955,0.000240153698366955,0.000120076849183477,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000360230547550432,0,0.000360230547550432,0.000120076849183477,0,0,0.000120076849183477,0.000720461095100865,0.000840537944284342,0.0074447646493756,0.00900576368876081,0.0214937560038425,0.021133525456292,0.0288184438040346,0.133405379442843,0.0830931796349664,0.111431316042267,0.184197886647454,0.234870317002882,0.0581171950048031,0.018611911623439,0.0048030739673391,0.00444284341978866,0.00408261287223823,0.00228146013448607,0.000720461095100865,0.000720461095100865,0.00168107588856868,0.000240153698366955,0.000840537944284342,0.000120076849183477,0.000360230547550432,0.000360230547550432,0.00048030739673391,0.000120076849183477,0.000360230547550432,0.000240153698366955,0.000120076849183477,0.000360230547550432,0.000600384245917387,0.000840537944284342,0.000120076849183477,0.00048030739673391,0.000720461095100865,0
"Chichester","60-64 years",0.00161169012571183,0.00150424411733104,0.00526485441065864,0.00590953046094338,0.0149349951649296,0.026968948103578,0.0328784785645213,0.0319114644890942,0.0290104222628129,0.075749435908456,0.149994627699581,0.257762974105512,0.172558289459547,0.0631782529279037,0.0308370044052863,0.0137530890727409,0.00386805630170839,0.000859568067046309,0.00139679810895025,0.000967014075427098,0.000644676050284732,0.000644676050284732,0.000752122058665521,0.00171913613409262,0.00300848823466208,0.00150424411733104,0.000967014075427098,0.000322338025142366,0.00107446008380789,0.000429784033523155,0.000644676050284732,0.000537230041903943,0.000644676050284732,0.000214892016761577,0.000322338025142366,0.000429784033523155,0.000214892016761577,0.000322338025142366,0.000214892016761577,0.000107446008380789,0.000537230041903943,0,0.000107446008380789,0.000322338025142366,0.000322338025142366,0.000107446008380789,0.000322338025142366,0.000537230041903943,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000429784033523155,0.00118190609218868,0.000322338025142366,0.000107446008380789,0.000214892016761577,0.000107446008380789,0.000214892016761577,0.000537230041903943,0.00139679810895025,0.0019340281508542,0.014720103148168,0.0153647791984528,0.0261093800365316,0.0246051359192006,0.0282583002041474,0.0400773611260342,0.0468464596540239,0.0704845814977974,0.205329322015687,0.192543247018373,0.0975609756097561,0.0855270226711078,0.02997743633824,0.0163317932738799,0.00698399054475126,0.00343827226818524,0.00182658214247341,0.00161169012571183,0.00107446008380789,0.000859568067046309,0.000644676050284732,0.000967014075427098,0.00107446008380789,0.000752122058665521,0.000429784033523155,0.000644676050284732,0.000644676050284732,0.000644676050284732,0.000322338025142366,0.000429784033523155,0.000214892016761577,0.000537230041903943,0.000214892016761577,0.000214892016761577,0.000322338025142366,0.000107446008380789
"Chichester","55-59 years",0.00202081438819844,0.00262705870465798,0.00414266949580681,0.00353642517934728,0.0202081438819844,0.0309184601394362,0.0341517631605537,0.0271799535212691,0.0212185510760837,0.0535515812872588,0.0796200868950187,0.0620390017176922,0.07790239466505,0.114883297969082,0.237647772052137,0.100232393654643,0.0151561079114883,0.00303122158229767,0.00293018086288774,0.00101040719409922,0.00141457007173891,0.00101040719409922,0.00202081438819844,0.00383954733757704,0.0103061533798121,0.00282914014347782,0.000505203597049611,0.000303122158229767,0.00131352935232899,0.0018187329493786,0.00141457007173891,0.000505203597049611,0.00111144791350914,0.000404162877639689,0.000303122158229767,0.000505203597049611,0.000101040719409922,0.000505203597049611,0.000303122158229767,0.000101040719409922,0.000303122158229767,0.000303122158229767,0.000101040719409922,0.000101040719409922,0.000202081438819844,0.000202081438819844,0.000202081438819844,0.000202081438819844,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101040719409922,0.00232393654642821,0.000202081438819844,0,0.000505203597049611,0.000101040719409922,0.000101040719409922,0.000101040719409922,0.00161665151055876,0.00151561079114883,0.0178842073355562,0.0154592300697181,0.0271799535212691,0.0263716277659897,0.0258664241689401,0.02596746488835,0.0309184601394362,0.0418308578357078,0.0702232999898959,0.0846721228655148,0.120844700414267,0.0959886834394261,0.137920581994544,0.110841669192685,0.0303122158229767,0.0100030312215823,0.00353642517934728,0.00293018086288774,0.00293018086288774,0.00191977366878852,0.00212185510760837,0.00101040719409922,0.000505203597049611,0.0009093664746893,0.00151561079114883,0.0009093664746893,0.0009093664746893,0.000707285035869455,0.000606244316459533,0.000404162877639689,0.000606244316459533,0.000303122158229767,0.000606244316459533,0.0009093664746893,0.000202081438819844,0.000101040719409922
"Chichester","50-54 years",0.00134695251992367,0.0024694129531934,0.00426534964642496,0.0049388259063868,0.0202042877988551,0.028847233135032,0.0263778201818386,0.0266023122684925,0.0200920417555281,0.0445616792008082,0.0589291727466607,0.0325513525648221,0.0312044000448984,0.0626332921764508,0.310921540015714,0.129195195869346,0.0227859467953755,0.00550005612302166,0.0125715568526209,0.0121225726793131,0.00538781007969469,0.00415310360309799,0.00280615108317432,0.00404085755977102,0.0116735885060052,0.00134695251992367,0.00179593669323156,0.000561230216634864,0.00280615108317432,0.00224492086653945,0.00179593669323156,0.00179593669323156,0.000673476259961836,0.0012347064765967,0.000336738129980918,0.00101021438994275,0.000112246043326973,0.000673476259961836,0.000112246043326973,0.000112246043326973,0.000224492086653945,0.000561230216634864,0,0.000112246043326973,0.000336738129980918,0.000224492086653945,0.000224492086653945,0.000448984173307891,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
