"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"Chichester","60-64 years",0.00151171579743008,0.00118777669798078,0.00496706619155599,0.0062628225893532,0.0141453406759529,0.02634704675521,0.0321779505452975,0.0314220926465824,0.0298023971493359,0.0786092214663643,0.152359356440989,0.278047727027319,0.181081956592161,0.048698844617212,0.0157650361731994,0.00950221358384624,0.00302343159486017,0.000539898499082173,0.00161969549724652,0.000647878198898607,0.000647878198898607,0.000539898499082173,0.000647878198898607,0.00161969549724652,0.00215959399632869,0.00151171579743008,0.000971817298347911,0.000215959399632869,0.000863837598531476,0.000431918799265738,0.000647878198898607,0.000431918799265738,0.000647878198898607,0.000107979699816435,0.000323939099449304,0.000323939099449304,0.000215959399632869,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431918799265738,0.000971817298347911,0.000323939099449304,0.000215959399632869,0.000215959399632869,0.000107979699816435,0.000107979699816435,0.000539898499082173,0.00129575639779721,0.00172767519706295,0.0141453406759529,0.0153331173739337,0.0262390670553936,0.0239714933592485,0.0282906813519058,0.0399524889320808,0.0480509664183134,0.0732102364755426,0.213367886837275,0.203001835654897,0.098909405031854,0.0817406327610409,0.0159809955728323,0.0118777669798078,0.00496706619155599,0.00291545189504373,0.00172767519706295,0.00118777669798078,0.00151171579743008,0.000539898499082173,0.000539898499082173,0.000863837598531476,0.000971817298347911,0.000647878198898607,0
"Chichester","55-59 years",0.00182315405651778,0.00273473108477666,0.00405145345892839,0.00354502177656234,0.0197508356122759,0.0307910462878558,0.0345386407373645,0.0269421655018738,0.0215739896687937,0.0534791856578548,0.0802187784867821,0.066646409399372,0.0816367871974071,0.12306289881495,0.226172389344677,0.0937911475741922,0.0136736554238833,0.00293730375772308,0.00263344474830345,0.00121543603767852,0.00131672237415173,0.000911577028258888,0.00192444039299099,0.00405145345892839,0.00982477463790135,0.00283601742124987,0.000506431682366049,0.000405145345892839,0.00111414970120531,0.00182315405651778,0.00111414970120531,0.000709004355312468,0.00111414970120531,0.000405145345892839,0.000303859009419629,0.000506431682366049,0.00010128633647321,0.00010128633647321,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00010128633647321,0.0021270130659374,0.00010128633647321,0,0.000506431682366049,0.00010128633647321,0.00020257267294642,0.00010128633647321,0.00172186772004457,0.00151929504709815,0.018332826901651,0.0154968094804011,0.0257267294641953,0.0262331611465613,0.0256254431277221,0.0263344474830345,0.030892332624329,0.0412235389445964,0.0700901448394612,0.0872075357034336,0.114959991897093,0.0947027246024511,0.144738174820217,0.109591816064013,0.0283601742124987,0.00891319760964246,0.00324116276714271,0.00334244910361592,0.00293730375772308,0.0020257267294642,0.00192444039299099,0.000810290691785678,0.000607718018839259,0.000810290691785678,0.00010128633647321
"Chichester","50-54 years",0.00155451920941594,0.00233177881412392,0.00433044636908728,0.00488563180102154,0.0199866755496336,0.0290917166333555,0.027204086164779,0.0275371974239396,0.0197646013768599,0.0461914279369309,0.0617366200310904,0.0339773484343771,0.0316455696202532,0.0638463246724406,0.326337996890962,0.134465911614479,0.0227626027093049,0.00455252054186098,0.00322007550521874,0.00144348212302909,0.00177659338218965,0.00177659338218965,0.00233177881412392,0.00288696424605818,0.0126582278481013,0.00133244503664224,0.00155451920941594,0.000555185431934266,0.00244281590051077,0.00177659338218965,0.00133244503664224,0.0016655562958028,0.000777259604707972,0.00133244503664224,0.000444148345547413,0.000888296691094826,0.000111037086386853,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00033311125916056,0.00155451920941594,0.000222074172773706,0.000222074172773706,0.000222074172773706,0,0.000111037086386853,0,0.00122140795025539,0.00144348212302909,0.0180990450810571,0.0154341550077726,0.024983344437042,0.0218743060182101,0.0259826782145237,0.0236508994003997,0.0243171219187209,0.0359760159893404,0.0709526982011992,0.0765045525205419,0.19442593826338,0.0982678214523651,0.0676215856095936,0.0778369975571841,0.0536309127248501,0.0127692649344881,0.00532978014656895,0.00377526093715301,0.00255385298689762,0.00310903841883189,0.00199866755496336,0.00155451920941594,0.00133244503664224,0.0016655562958028,0
"Chichester","45-49 years",0.00102171136653895,0.00242656449553001,0.00408684546615581,0.00498084291187739,0.0229885057471264,0.028735632183908,0.024904214559387,0.0227330779054917,0.0163473818646232,0.0357598978288633,0.0504469987228608,0.0310344827586207,0.0231162196679438,0.016602809706258,0.084418901660281,0.0569604086845466,0.0194125159642401,0.0111111111111111,0.119029374201788,0.11992337164751,0.0671775223499361,0.0365261813537676,0.0132822477650064,0.0171136653895275,0.0108556832694764,0.00408684546615581,0.00280970625798212,0.00242656449553001,0.00523627075351213,0.00383141762452107,0.0033205619412516,0.00178799489144317,0.00153256704980843,0.00114942528735632,0.00102171136653895,0.00127713920817369,0.000893997445721584,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127713920817369,0.00140485312899106,0,0,0,0.000127713920817369,0,0.000127713920817369,0.000893997445721584,0.00229885057471264,0.0208173690932312,0.0139208173690932,0.0213282247765006,0.0208173690932312,0.0199233716475096,0.0199233716475096,0.0209450830140485,0.028735632183908,0.0426564495530013,0.030779054916986,0.0378033205619413,0.0366538952745849,0.0602809706257982,0.0495530012771392,0.0600255427841635,0.108301404853129,0.0900383141762452,0.0569604086845466,0.0435504469987229,0.0212005108556833,0.0102171136653895,0.00638569604086846,0.00446998722860792,0.00434227330779055,0.000383141762452107
"Chichester","40-44 years",0.000697739324588334,0.002093217973765,0.00432598381244767,0.00279095729835334,0.017164387384873,0.027211833658945,0.0227463019815797,0.0224672062517443,0.0152107172760257,0.0304214345520514,0.044794864638571,0.02930505163271,0.0191180574937203,0.00781468043538934,0.0466089868825007,0.0404688808261234,0.0199553446832263,0.00865196762489534,0.00390734021769467,0.00446553167736534,0.077030421434552,0.128104939994418,0.116522467206252,0.0687970974044097,0.0207926318727323,0.005861010326542,0.00572146246162434,0.005023723137036,0.00683784538096567,0.00558191459670667,0.00530281886687134,0.00446553167736534,0.00237231370360033,0.00279095729835334,0.000976835054423667,0.001674574379012,0.001255930784259,0.000139547864917667,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279095729835334,0.000837287189506001,0,0.000279095729835334,0.000139547864917667,0.000139547864917667,0,0,0.001255930784259,0.001255930784259,0.017583030979626,0.013815238626849,0.021350823332403,0.0178621267094613,0.0214903711973207,0.014652525816355,0.0147920736812727,0.023862684900921,0.039352497906782,0.0279095729835334,0.0294445994976277,0.022188110521909,0.021769466927156,0.028049120848451,0.0436784817192297,0.038515210717276,0.108986882500698,0.0824727881663411,0.069076193134245,0.0516327100195367,0.0302818866871337,0.0185598660340497,0.00948925481440134,0.00614010605637734,0.000837287189506001
"Chichester","35-39 years",0.000831946755407654,0.00166389351081531,0.00194120909595119,0.00235718247365502,0.0170549084858569,0.0235718247365502,0.0188574597892402,0.0159456461453134,0.0117859123682751,0.0226012201885746,0.0352190793122574,0.0223239046034387,0.0213533000554631,0.00568496949528564,0.0226012201885746,0.0250970604547976,0.0153910149750416,0.00513033832501387,0.00291181364392679,0.00291181364392679,0.00582362728785358,0.00582362728785358,0.100110926234054,0.0920687742651137,0.106211869107044,0.0413200221852468,0.0207986688851913,0.0328618968386023,0.0357737104825291,0.019134775374376,0.0149750415973378,0.00707154742096506,0.00651691625069329,0.00388241819190238,0.00277315585135885,0.0026344980587909,0.00249584026622296,0.000415973377703827,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138657792567942,0.000970604547975596,0.000277315585135885,0,0,0,0.000138657792567942,0.000415973377703827,0.000831946755407654,0.00152523571824737,0.0131724902939545,0.0102606766500277,0.0195507487520799,0.0148363838047698,0.0160843039378813,0.0140044370493622,0.0115085967831392,0.0151136993899057,0.0314753189129229,0.0231558513588464,0.0221852468108708,0.0131724902939545,0.00859678313921242,0.0160843039378813,0.0250970604547976,0.0126178591236828,0.0320299500831947,0.0597615085967831,0.0605934553521908,0.0929007210205214,0.0364669994453688,0.0368829728230727,0.0330005546311703,0.0323072656683306,0.00249584026622296
"Chichester","30-34 years",0.000525693257983966,0.00144565645945591,0.0015770797739519,0.00275988960441582,0.0177421474569589,0.0203706137468787,0.0207648836903667,0.015639374425023,0.0093310553292154,0.0193192272309108,0.0274674727296622,0.0197134971743987,0.016296490997503,0.00670258903929557,0.0189249572874228,0.0185306873439348,0.0111709817321593,0.00381127612038376,0.00433696937836772,0.00183992640294388,0.00262846628991983,0.00183992640294388,0.0113024050466553,0.0595347614666842,0.0528321724273886,0.0687343934814036,0.0453410435011171,0.0822709948744907,0.0650545406755158,0.0331186752529899,0.0219476935208306,0.0123537915626232,0.0111709817321593,0.00709685898278355,0.00446839269286371,0.00433696937836772,0.0031541595479038,0.000525693257983966,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000657116572479958,0,0,0,0,0.000262846628991983,0,0.000657116572479958,0.000788539886975949,0.0130109081351032,0.0106452884741753,0.016165067683007,0.0140622946510711,0.0173478775134709,0.0131423314495992,0.0103824418451833,0.0166907609409909,0.0222105401498226,0.014982257852543,0.0182678407149428,0.0123537915626232,0.0093310553292154,0.0115652516756473,0.0140622946510711,0.0078853988697595,0.0195820738599027,0.0135366013930871,0.0208963070048627,0.0532264423708766,0.0374556446313576,0.0483637797345249,0.0596661847811802,0.0533578656853726,0.00499408595084768
"Chichester","25-29 years",0.000690989496959646,0.000967385295743505,0.00276395798783858,0.00193477059148701,0.0139579878385849,0.0145107794361526,0.0199004975124378,0.0128524046434494,0.0124378109452736,0.0157545605306799,0.0269485903814262,0.0182421227197347,0.0149253731343284,0.00677169707020453,0.0120232172470978,0.0182421227197347,0.0127142067440575,0.00248756218905473,0.00193477059148701,0.00152017689331122,0.00193477059148701,0.000414593698175788,0.00856826976229961,0.0373134328358209,0.0265339966832504,0.00939745715865119,0.0328911000552792,0.0907960199004975,0.119679380873411,0.0632946379215036,0.0411829740187949,0.0187949143173024,0.0139579878385849,0.00760088446655611,0.00760088446655611,0.00718629076838032,0.00497512437810945,0.000829187396351575,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000690989496959646,0,0,0,0.000138197899391929,0,0,0.000414593698175788,0.000414593698175788,0.0111940298507463,0.00649530127142067,0.0150635710337203,0.0140961857379768,0.0129906025428413,0.0118850193477059,0.011746821448314,0.0139579878385849,0.0221116639027087,0.0153399668325041,0.0132669983416252,0.0100884466556108,0.00760088446655611,0.0124378109452736,0.0142343836373687,0.00456053067993367,0.00718629076838032,0.00787728026533997,0.0135433941404091,0.0360696517412935,0.0102266445550028,0.0225262576008845,0.0554173576561636,0.0721393034825871,0.0109176340519624
"Chichester","18-24 years",0.000199541055572184,0.000299311583358276,0.00139678738900529,0.00099770527786092,0.00409059163922977,0.00977751172303701,0.0142671854734112,0.0104759054175397,0.00678439588945426,0.0150653496956999,0.0205527287239349,0.0138681033622668,0.0105756759453258,0.00678439588945426,0.0124713159732615,0.0161628255013469,0.0113738401676145,0.0024942631946523,0.00139678738900529,0.00179586950014966,0.00139678738900529,0.00139678738900529,0.00927865908410655,0.0172603013069939,0.0156639728624164,0.00448967375037414,0.0138681033622668,0.0544747081712062,0.118327845954305,0.154045694901726,0.0810136685623067,0.0346203731417739,0.0230469919185873,0.0126708570288337,0.0104759054175397,0.00638531377830989,0.00698393694502644,0.000598623166716552,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199541055572184,0,0,0,0,0,0.000099770527786092,0.00049885263893046,0.000598623166716552,0.00478898533373242,0.00578669061159334,0.00758256011174299,0.00768233063952908,0.0105756759453258,0.00828095380624564,0.00698393694502644,0.0101765938341814,0.0185573181682131,0.0139678738900529,0.0106754464731118,0.00718347800059862,0.00977751172303701,0.0111742991120423,0.0133692507233363,0.00399082111144368,0.00429013269480196,0.0074827895839569,0.0110745285842562,0.0233463035019455,0.00887957697296219,0.0143669560011972,0.0266387309188866,0.0774219295620074,0.0130699391399781
"Chichester","18 and over",0.000934639384970632,0.00259316613673224,0.00356445804660369,0.0044441186442231,0.0156139756077447,0.037779590041509,0.0830454582940082,0.0673948301613627,0.0699696700356446,0.0701529326601486,0.0577827055061256,0.0609898014349464,0.0357911905656401,0.0249512063262258,0.0633630524222737,0.0333354713972859,0.0101710756599745,0.00326207471617201,0.0103818276781542,0.00988701859199326,0.011233998882098,0.0120311912986906,0.0180238791199729,0.0209560811120376,0.0182621205318281,0.00981371354219164,0.00892488981334702,0.0195357957721313,0.0269945845894459,0.0229169911942309,0.0136439023943262,0.00651498630111882,0.00480148076200599,0.00287722320471351,0.00226329341262496,0.00191509442606728,0.00156689543950959,0.000192425755729248,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174099493278843,0.00150275352093317,0.00011912070592763,0.000100794443477225,0.000128283837152832,0.0000549787873512137,0.0000916313122520228,0.000128283837152832,0.00100794443477225,0.00141112220868115,0.0121594751358434,0.012773404927932,0.0220281674653863,0.0394197905308202,0.0776941896584901,0.0617686675890885,0.0588731181219246,0.0611639009282252,0.0656721614910247,0.0615212630460081,0.0493709510413899,0.0326390734241705,0.0290013103277652,0.0270678896392475,0.0199114841523645,0.0148900882409537,0.0189860078986191,0.0165394518614901,0.0158155644946991,0.0199298104148149,0.00975873475484042,0.0107208635334867,0.0136988811816774,0.0188302346677907,0.00253818734938103
"Crawley","90+ years",0,0.159770114942529,0.00804597701149425,0.111494252873563,0.23448275862069,0.166666666666667,0.125287356321839,0.0517241379310345,0.0275862068965517,0.0114942528735632,0.0126436781609195,0.00919540229885057,0.00804597701149425,0,0.00919540229885057,0.00344827586206897,0,0,0.00229885057471264,0,0.00229885057471264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.151724137931034,0.00344827586206897,0,0,0,0,0.00114942528735632,0,0.028735632183908,0.00459770114942529,0.118390804597701,0.32183908045977,0.0517241379310345,0.064367816091954,0.0724137931034483,0.0252873563218391,0.0402298850574713,0.00804597701149425,0.00689655172413793,0.0114942528735632,0.00574712643678161,0.0126436781609195,0.00114942528735632,0,0,0,0.00114942528735632,0.00114942528735632,0,0.00114942528735632,0,0.00114942528735632,0,0
"Crawley","85-89 years",0.0022189349112426,0.205621301775148,0.00665680473372781,0.133136094674556,0.232988165680473,0.158284023668639,0.102810650887574,0.0318047337278107,0.022189349112426,0.0133136094674556,0.00813609467455621,0.00517751479289941,0.0029585798816568,0.0014792899408284,0.00443786982248521,0.00369822485207101,0.0014792899408284,0.0029585798816568,0.000739644970414201,0.0014792899408284,0,0.0022189349112426,0,0.000739644970414201,0.000739644970414201,0,0,0,0,0,0,0.0014792899408284,0.000739644970414201,0,0,0.000739644970414201,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196745562130178,0.000739644970414201,0,0,0,0,0,0,0.0510355029585799,0.00369822485207101,0.135355029585799,0.292899408284024,0.0465976331360947,0.0717455621301775,0.0488165680473373,0.0140532544378698,0.0236686390532544,0.018491124260355,0.00665680473372781,0.00813609467455621,0.0029585798816568,0.00443786982248521,0.0014792899408284,0.0014792899408284,0.000739644970414201,0.0022189349112426,0,0.0014792899408284,0.0022189349112426,0,0,0,0.000739644970414201,0
"Crawley","80-84 years",0,0.209558823529412,0.00682773109243697,0.153361344537815,0.228991596638655,0.176995798319328,0.109768907563025,0.0183823529411765,0.0173319327731092,0.0105042016806723,0.00420168067226891,0.00472689075630252,0.00315126050420168,0.00262605042016807,0.000525210084033613,0.00105042016806723,0.00105042016806723,0,0.00210084033613445,0,0.000525210084033613,0.000525210084033613,0,0,0.000525210084033613,0,0,0,0,0,0.000525210084033613,0,0,0,0.000525210084033613,0.000525210084033613,0.000525210084033613,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198004201680672,0.00157563025210084,0.000525210084033613,0,0,0,0,0.00105042016806723,0.0546218487394958,0.00735294117647059,0.161764705882353,0.284138655462185,0.0735294117647059,0.0614495798319328,0.0257352941176471,0.0236344537815126,0.0199579831932773,0.00892857142857143,0.00630252100840336,0.00525210084033613,0.00472689075630252,0.00105042016806723,0.00210084033613445,0.00105042016806723,0.00157563025210084,0,0.000525210084033613,0,0.000525210084033613,0.000525210084033613,0.000525210084033613,0.000525210084033613,0,0
"Crawley","75-79 years",0,0.00037147102526003,0.000742942050520059,0.00260029717682021,0.268202080237741,0.176448736998514,0.343982169390788,0.0664933135215453,0.0434621099554235,0.0141158989598811,0.00928677563150074,0.00520059435364042,0.00297176820208024,0.00148588410104012,0.00148588410104012,0.00260029717682021,0.00260029717682021,0.00037147102526003,0.00037147102526003,0,0.000742942050520059,0.00037147102526003,0,0,0,0,0,0,0.00037147102526003,0,0,0.000742942050520059,0.00037147102526003,0.00037147102526003,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.00037147102526003,0.00037147102526003,0.0100297176820208,0.00334323922734027,0.115156017830609,0.235141158989599,0.24405646359584,0.168647845468054,0.0464338781575037,0.0479197622585438,0.0241456166419019,0.0170876671619614,0.00817236255572065,0.0037147102526003,0.00334323922734027,0.00222882615156018,0.00148588410104012,0.00222882615156018,0.00037147102526003,0,0.00148588410104012,0.000742942050520059,0.00037147102526003,0.00037147102526003,0,0,0,0
"Crawley","70-74 years",0,0.000700607192900514,0.0018682858477347,0.00233535730966838,0.00373657169546941,0.0121438580102756,0.0707613264829519,0.478514712751051,0.283045305931808,0.0401681457262961,0.0126109294722092,0.0133115366651098,0.00326950023353573,0.00397010742643624,0.0018682858477347,0.00163475011676787,0.00140121438580103,0.000700607192900514,0,0.000233535730966838,0.000934142923867352,0,0.000233535730966838,0.000934142923867352,0.000233535730966838,0.000700607192900514,0.00140121438580103,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000467071461933676,0,0.000700607192900514,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
