"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492732200049273,0.000492732200049273,0,0.000123183050012318,0,0,0.000123183050012318,0.000369549150036955,0.000862281350086228,0.00209411185020941,0.00307957625030796,0.00628233555062823,0.0179847253017985,0.0141660507514166,0.00936191180093619,0.0144124168514412,0.00862281350086228,0.0167528948016753,0.0161369795516137,0.0238975117023898,0.0257452574525745,0.0142892338014289,0.011209657551121,0.0136733185513673,0.0113328406011333,0.00652870165065287,0.0311653116531165,0.0551860064055186,0.0849963045084996,0.00923872875092387,0.0307957625030796,0.0211874846021188,0.052229613205223,0.0686129588568613,0.0354767184035477,0.029810298102981,0.0278393693027839,0.0263611727026361,0.0145355999014536,0.00862281350086228,0.00652870165065287,0.00726779995072678,0.00591278640059128,0.00566642030056664,0.00492732200049273,0.00394185760039419,0.00332594235033259,0.00394185760039419,0.00197092880019709
"Horsham","18-24 years",0.000500100020004001,0.0017003400680136,0.000700140028005601,0.0023004600920184,0.00420084016803361,0.0118023604720944,0.00780156031206241,0.0104020804160832,0.00740148029605921,0.00740148029605921,0.0193038607721544,0.0277055411082216,0.0125025005001,0.00750150030006001,0.0123024604920984,0.016003200640128,0.00790158031606321,0.0018003600720144,0.00250050010002,0.00250050010002,0.0018003600720144,0.0019003800760152,0.019003800760152,0.0288057611522304,0.0745149029805961,0.00530106021204241,0.0673134626925385,0.10122024404881,0.0635127025405081,0.0948189637927585,0.0615123024604921,0.0284056811362272,0.0163032606521304,0.0143028605721144,0.0119023804760952,0.012002400480096,0.00770154030806161,0.01000200040008,0.00470094018803761,0.00390078015603121,0.00360072014402881,0.00250050010002,0.0017003400680136,0.0019003800760152,0.003000600120024,0.0029005801160232,0.0013002600520104,0.0012002400480096,0.001500300060012,0.0011002200440088,0.0022004400880176,0.0022004400880176,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0003000600120024,0.000800160032006401,0,0,0,0,0.0001000200040008,0.0002000400080016,0.000400080016003201,0.0021004200840168,0.0012002400480096,0.00330066013202641,0.013002600520104,0.00720144028805761,0.00780156031206241,0.0119023804760952,0.00670134026805361,0.00980196039207842,0.00910182036407282,0.0226045209041808,0.018503700740148,0.0104020804160832,0.0107021404280856,0.00930186037207442,0.00830166033206641,0.00510102020404081,0.0154030806161232,0.0524104820964193,0.0948189637927585,0.00620124024804961,0.0114022804560912,0.021004200840168,0.0449089817963593,0.0567113422684537,0.0590118023604721,0.0495099019803961,0.0373074614922985,0.0361072214442889,0.0258051610322064,0.0144028805761152,0.012002400480096,0.0106021204240848,0.01000200040008,0.00740148029605921,0.00700140028005601,0.00530106021204241,0.00430086017203441,0.00460092018403681,0.00350070014002801
"Horsham","16-17 years",0,0,0,0,0.000794701986754967,0.000794701986754967,0,0,0.000794701986754967,0.00158940397350993,0.00794701986754967,0.0150993377483444,0.00344370860927152,0.000264900662251656,0.00185430463576159,0.00529801324503311,0.000529801324503311,0.000264900662251656,0.00317880794701987,0.00317880794701987,0.00185430463576159,0,0.00450331125827815,0.00105960264900662,0.00211920529801325,0.000529801324503311,0.00105960264900662,0.00317880794701987,0.000794701986754967,0.00211920529801325,0.00291390728476821,0.000794701986754967,0.000264900662251656,0.00317880794701987,0.00741721854304636,0.0492715231788079,0.128211920529801,0.150993377483444,0.101721854304636,0.0357615894039735,0.0132450331125828,0.0243708609271523,0.0177483443708609,0.0317880794701987,0.0164238410596027,0.00874172185430464,0.0137748344370861,0.0108609271523179,0.00450331125827815,0.00927152317880795,0.00635761589403974,0.00874172185430464,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.000264900662251656,0,0.000529801324503311,0.00132450331125828,0.000264900662251656,0.00185430463576159,0.00344370860927152,0.00105960264900662,0.00211920529801325,0.00291390728476821,0.0108609271523179,0.00900662251655629,0.00185430463576159,0.00132450331125828,0.000529801324503311,0.00556291390728477,0.00317880794701987,0.00158940397350993,0.00132450331125828,0.0023841059602649,0.000529801324503311,0.00185430463576159,0.00105960264900662,0.00211920529801325,0.00105960264900662,0.00185430463576159,0.00211920529801325,0.00132450331125828,0.00132450331125828,0.00132450331125828,0.00105960264900662,0.00980132450331126,0.0156291390728477,0.0145695364238411,0.0127152317880795,0.00900662251655629,0.0116556291390728,0.0145695364238411,0.0413245033112583,0.0596026490066225
"Horsham","12 and over",0.000664815033683962,0.0237634440373478,0.00489747074813852,0.0113314029074577,0.0218871882756175,0.0280551944214632,0.0346959579245952,0.0499054485285427,0.052040243470039,0.0516561281172438,0.0602248552180593,0.0610521805933105,0.03505052594256,0.0356340858054603,0.0668730055548989,0.0253220659496513,0.00652257416381042,0.00213479494149628,0.0241549462238506,0.0227883819879447,0.0146259307410472,0.016989717527479,0.0314235905921286,0.0194495331521097,0.0284688571090888,0.00831018792104952,0.013318461174802,0.0189693889611157,0.0114939132490249,0.0124985226332585,0.00879033211204349,0.00435823188748375,0.00279222314147264,0.00268142063585865,0.00214956860891148,0.00382637986053658,0.00495656541779931,0.00628619548516724,0.00394456919985817,0.0017432927549935,0.00138872473702872,0.00185409526060749,0.00129269589882993,0.0017285190875783,0.00511168892565891,0.00198705826734429,0.00291779931450183,0.00496395225150691,0.0113978844108261,0.00387070086278218,0.00295473348303983,0.00156600874601111,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000384115352795178,0.0197745538352441,0.00033979435054958,0.0000590946696607966,0.000103415671906394,0.0000369341685379979,0.000132963006736792,0.000472757357286373,0.0016768112516251,0.0052741992672261,0.0122990781231533,0.0210450892329512,0.0364244770121735,0.0460642950005909,0.0299019028483631,0.037466020564945,0.0417134499468148,0.0517669306228578,0.0345999290863964,0.0500531852026947,0.0683429854627113,0.0358630776503959,0.0413293345940196,0.0380052594255998,0.0282398652641532,0.0102898593546862,0.0310025410707954,0.0204245952015128,0.0344521924122444,0.00947730764685025,0.0142344285545444,0.0106961352086042,0.0141014655478076,0.0122178229523697,0.010016546507505,0.00743115470984517,0.00623448764921404,0.00604981680652405,0.00424742938186976,0.00265926013473585,0.00260016546507505,0.00262971279990545,0.00254107079541425,0.00206092660442028,0.0016620375842099,0.00156600874601111,0.0017728400898239,0.00237117362013946,0.00271835480439664
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261711593823606,0,0,0,0,0.000130855796911803,0,0,0,0,0,0,0.000130855796911803,0,0,0,0.000130855796911803,0.000130855796911803,0.00039256739073541,0,0,0.000261711593823606,0.00457995289191311,0.00366396231353049,0.00104684637529443,0.00143941376602984,0.00667364564250196,0.00575765506411934,0.00484166448573672,0.0704004187385501,0.017272965192358,0.0361161999476577,0.0730175346767862,0.190787751897409,0.0533891651400157,0.0362470557445695,0.0102067521591206,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130855796911803,0.000130855796911803,0,0,0,0,0.000261711593823606,0,0,0.000130855796911803,0,0,0,0.000130855796911803,0,0.000130855796911803,0.000130855796911803,0.000130855796911803,0,0.000261711593823606,0.000261711593823606,0.000915990578382622,0.000915990578382622,0.000785134781470819,0.00196283695367705,0.000523423187647213,0.000654278984559016
"Mid Sussex","90+ years",0.00108049702863317,0.0140464613722312,0.00324149108589951,0.0999459751485683,0.08860075634792,0.364127498649379,0.226364127498649,0.0545650999459752,0.0686115613182064,0.0226904376012966,0.0118854673149649,0.000540248514316586,0.00540248514316586,0.00162074554294976,0,0.00486223662884927,0.000540248514316586,0.000540248514316586,0.000540248514316586,0,0.00108049702863317,0,0.000540248514316586,0,0,0,0,0.000540248514316586,0,0,0,0,0,0,0,0,0.000540248514316586,0,0,0,0,0,0,0.000540248514316586,0,0,0,0,0,0.000540248514316586,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000540248514316586,0.0140464613722312,0,0,0,0,0,0.000540248514316586,0,0,0.00324149108589951,0.103727714748784,0.205294435440303,0.209076175040519,0.237709346299298,0.0410588870880605,0.0653700702323069,0.0470016207455429,0.00918422474338196,0.0037817396002161,0.00972447325769854,0.00648298217179903,0.00108049702863317,0.00216099405726634,0.00108049702863317,0.00108049702863317,0,0,0,0,0,0,0,0,0,0.00108049702863317,0,0,0,0.000540248514316586,0,0,0.000540248514316586,0.000540248514316586,0,0.000540248514316586,0,0,0.000540248514316586
"Mid Sussex","85-89 years",0.00347463516330785,0.019457956914524,0.00173731758165393,0.109798471160528,0.116747741487144,0.373523280055594,0.252953439888812,0.029186935371786,0.034051424600417,0.0100764419735928,0.00729673384294649,0.00208478109798471,0.00382209867963864,0.000694927032661571,0.00208478109798471,0.00138985406532314,0.000694927032661571,0.000694927032661571,0,0.000694927032661571,0.000347463516330785,0.000347463516330785,0,0,0.00104239054899236,0,0,0,0.000347463516330785,0,0,0.000347463516330785,0.000694927032661571,0,0,0.000347463516330785,0,0,0,0,0,0,0,0.000347463516330785,0.000347463516330785,0,0.000694927032661571,0.000347463516330785,0.00104239054899236,0.000347463516330785,0,0.000694927032661571,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00208478109798471,0.0170257123002085,0.00138985406532314,0,0,0,0.000347463516330785,0,0.000347463516330785,0.0024322446143155,0.00138985406532314,0.108408617095205,0.167824878387769,0.270326615705351,0.280055594162613,0.0305767894371091,0.0337039610840862,0.0277970813064628,0.00347463516330785,0.00277970813064628,0.00694927032661571,0.00347463516330785,0.000694927032661571,0.000694927032661571,0.000694927032661571,0.000347463516330785,0.00104239054899236,0.00104239054899236,0,0,0.000347463516330785,0.000347463516330785,0.000347463516330785,0.000347463516330785,0,0.000347463516330785,0.000347463516330785,0.000347463516330785,0.000347463516330785,0.000694927032661571,0.00104239054899236,0,0.000347463516330785,0.000694927032661571,0.000694927032661571,0,0,0,0.000347463516330785
"Mid Sussex","80-84 years",0.00357227911407478,0.0102405334603477,0.0026196713503215,0.0928792569659443,0.127649440342939,0.310311979042629,0.299595141700405,0.0631102643486544,0.0395332221957609,0.0109549892831627,0.00500119075970469,0.00119075970469159,0.00238151940938319,0.000952607763753275,0.000476303881876637,0.000714455822814956,0,0.000714455822814956,0.000714455822814956,0.000238151940938319,0.000238151940938319,0.000238151940938319,0,0.000714455822814956,0,0,0,0,0,0,0.000238151940938319,0.000714455822814956,0.000476303881876637,0.000238151940938319,0.000238151940938319,0.000238151940938319,0,0,0,0,0,0,0.000714455822814956,0.000238151940938319,0.000476303881876637,0,0,0,0.000238151940938319,0.000476303881876637,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00190521552750655,0.0102405334603477,0.000952607763753275,0,0.000476303881876637,0,0,0,0,0.00166706358656823,0.00214336746844487,0.0947844724934508,0.154798761609907,0.268397237437485,0.288878304358181,0.0571564658251965,0.0421528935460824,0.0247678018575851,0.00452488687782805,0.0064301024053346,0.00309597523219814,0.00190521552750655,0.000476303881876637,0.00119075970469159,0.000476303881876637,0.000476303881876637,0.000952607763753275,0.000476303881876637,0,0,0,0,0,0.000476303881876637,0,0.000238151940938319,0.000476303881876637,0.000476303881876637,0.000476303881876637,0,0.000238151940938319,0.000238151940938319,0.000476303881876637,0.000238151940938319,0.000476303881876637,0,0.000238151940938319,0.000238151940938319,0.000476303881876637
"Mid Sussex","75-79 years",0,0.000148038490007402,0.000296076980014804,0.00103626943005181,0.0162842339008142,0.0353811991117691,0.265433012583272,0.368467801628423,0.199555884529978,0.0632124352331606,0.00488527017024426,0.00296076980014804,0.00207253886010363,0.00148038490007402,0.00118430792005922,0.000888230940044412,0.000592153960029608,0.000444115470022206,0.000592153960029608,0.000296076980014804,0.000444115470022206,0.000296076980014804,0.000148038490007402,0,0.000444115470022206,0.000148038490007402,0,0,0.000592153960029608,0.000444115470022206,0.000148038490007402,0,0,0.000148038490007402,0,0,0.000148038490007402,0,0.000296076980014804,0,0,0.000148038490007402,0.000148038490007402,0,0.000296076980014804,0.000148038490007402,0.000296076980014804,0.000148038490007402,0.000296076980014804,0.000444115470022206,0.000148038490007402,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000148038490007402,0.000296076980014804,0.000592153960029608,0.0078460399703923,0.0260547742413027,0.0861584011843079,0.245151739452258,0.265877128053294,0.227535159141377,0.074759437453738,0.00858623242042931,0.00606957809030348,0.00281273131014064,0.00296076980014804,0.00162842339008142,0.00222057735011103,0.00118430792005922,0.00074019245003701,0.00103626943005181,0.000444115470022206,0.000148038490007402,0.000296076980014804,0.000148038490007402,0,0.000148038490007402,0,0.000444115470022206,0.000888230940044412,0.000148038490007402,0,0.000592153960029608,0.000148038490007402,0,0.000148038490007402,0.000296076980014804,0,0.000148038490007402,0.000444115470022206,0,0.000148038490007402,0.000296076980014804
"Mid Sussex","70-74 years",0.00012122681537156,0.00024245363074312,0.000848587707600921,0.00218208267668808,0.00315189719966056,0.00751606255303673,0.0297005697660322,0.0886168020366105,0.392289974542369,0.363074312037823,0.0459449630258213,0.00812219662989453,0.00436416535337617,0.00206085586131652,0.00169717541520184,0.0012122681537156,0.00024245363074312,0.000969814522972482,0.000606134076857801,0.000969814522972482,0.000969814522972482,0.00109104133834404,0.000848587707600921,0.00012122681537156,0.000363680446114681,0.00024245363074312,0.00012122681537156,0.00012122681537156,0.000363680446114681,0,0.00012122681537156,0.00012122681537156,0.00024245363074312,0,0,0,0.00012122681537156,0.00012122681537156,0.00012122681537156,0,0,0.00012122681537156,0,0,0.000363680446114681,0.00012122681537156,0,0.00024245363074312,0.00024245363074312,0.000363680446114681,0.00012122681537156,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012122681537156,0.00012122681537156,0.00012122681537156,0,0.00012122681537156,0,0,0.00024245363074312,0.000606134076857801,0.000363680446114681,0.00109104133834404,0.00497029943023397,0.0109104133834404,0.0109104133834404,0.0450963753182204,0.173475572796703,0.291186810522488,0.306582616074676,0.0578251909322342,0.0266698993817432,0.00642502121469269,0.00375803127651837,0.0024245363074312,0.00351557764577525,0.00109104133834404,0.000848587707600921,0.00109104133834404,0.000727360892229361,0.000848587707600921,0.000363680446114681,0.00024245363074312,0,0.00024245363074312,0.000363680446114681,0.00012122681537156,0.000484907261486241,0.00024245363074312,0.00012122681537156,0.00012122681537156,0,0.000363680446114681,0.00012122681537156,0.00012122681537156,0.00024245363074312,0.00012122681537156,0.000484907261486241,0.000363680446114681,0.000606134076857801,0.00012122681537156
"Mid Sussex","65-69 years",0.000618735305036505,0.000989976488058409,0.00148496473208761,0.00309367652518253,0.00655859423338696,0.0133646825887885,0.0209132533102339,0.0197995297611682,0.0336592005939859,0.266922410592748,0.400197995297612,0.0765994307635194,0.0499938126469496,0.0210370003712412,0.0103947531246133,0.00643484717237966,0.00160871179309491,0.00160871179309491,0.00173245885410222,0.000371241183021903,0.000989976488058409,0.000123747061007301,0.00148496473208761,0.000742482366043806,0.000742482366043806,0.000494988244029204,0.000123747061007301,0.000494988244029204,0.000247494122014602,0.000123747061007301,0.000247494122014602,0.000866229427051108,0.000371241183021903,0.000123747061007301,0.000123747061007301,0.000123747061007301,0.000123747061007301,0.000123747061007301,0.000123747061007301,0,0,0.000123747061007301,0.000123747061007301,0,0.000247494122014602,0.000247494122014602,0.000123747061007301,0.000618735305036505,0,0.000494988244029204,0.000247494122014602,0.000494988244029204,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371241183021903,0.000742482366043806,0,0,0,0,0.000123747061007301,0,0.000494988244029204,0.000742482366043806,0.00173245885410222,0.00482613537928474,0.0184383120900879,0.0131171884667739,0.0153446355649053,0.0243781710184383,0.0532112362331395,0.211112486078456,0.344635564905333,0.136245514169038,0.0508600420740007,0.0269768592995916,0.0118797178567009,0.00915728251454028,0.00334117064719713,0.00148496473208761,0.00272243534216062,0.00111372354906571,0.000742482366043806,0.000494988244029204,0.000866229427051108,0.000123747061007301,0.000866229427051108,0.000123747061007301,0.000371241183021903,0.000123747061007301,0.000742482366043806,0.000618735305036505,0.000371241183021903,0.000123747061007301,0.000247494122014602,0.000371241183021903,0.000123747061007301,0.000247494122014602,0.000371241183021903,0.000371241183021903,0.000247494122014602,0.000494988244029204,0.000247494122014602
