"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Horsham","70-74 years",0,0.00153896889084314,0.000989337144113444,0.00131911619215126,0.00428712762449159,0.00769484445421568,0.0475981092667912,0.182587666263603,0.504561943497856,0.178190612289766,0.0097834450917885,0.00802462350225349,0.00285808508299439,0.00219852698691876,0.0014290425414972,0.00186874793888095,0.000439705397383753,0.000769484445421568,0.000439705397383753,0.000549631746729691,0.000549631746729691,0.000549631746729691,0.000549631746729691,0,0.000329779048037815,0,0.000439705397383753,0.000109926349345938,0.000109926349345938,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00109926349345938,0.000219852698691876,0,0,0,0.000219852698691876,0.000109926349345938,0.000219852698691876,0.00208860063757283,0.00120918984280532,0.00637572826206442,0.0616686819830713,0.167857535451248,0.0478179619654831,0.0859624051885237,0.276794547653072,0.253380235242388,0.021435638122458,0.00758491810486974,0.00560624381664285,0.00417720127514565,0.0014290425414972,0.00197867428822689,0.00109926349345938,0.000439705397383753,0.000989337144113444,0.000109926349345938
"Horsham","65-69 years",0.000349568865066418,0.0032626427406199,0.00186436728035423,0.00186436728035423,0.00687485434630622,0.0104870659519925,0.010020974131904,0.0259846189699371,0.0417152178979259,0.348287112561175,0.311931950594267,0.141225821486833,0.0179445350734095,0.00594267070612911,0.00757399207643906,0.00407830342577488,0.00163132137030995,0.000932183640177115,0.00128175250524353,0.000932183640177115,0.000582614775110697,0.000582614775110697,0.00209741319039851,0,0.000815660685154976,0.000349568865066418,0.000233045910044279,0.000466091820088557,0.000349568865066418,0.000233045910044279,0.000116522955022139,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233045910044279,0.00244698205546493,0,0,0,0,0.000582614775110697,0.000466091820088557,0.000932183640177115,0.00221393614542065,0.00209741319039851,0.0065252854812398,0.0508040083896528,0.0391517128874388,0.0256350501048707,0.0522022838499184,0.139944068981589,0.259030529014216,0.21079002563505,0.0920531344674901,0.0248193894197157,0.0109531577720811,0.00757399207643906,0.00454439524586344,0.00233045910044279,0.00104870659519925,0.00139827546026567,0.000582614775110697
"Horsham","60-64 years",0.00089179548156956,0.00406262386048355,0.00406262386048355,0.00386444708680143,0.0124851367419738,0.0176377328577091,0.0164486722156163,0.023880301228696,0.0248711850971066,0.0695600475624257,0.101367419738407,0.304498612762584,0.233650416171225,0.0693618707887436,0.0265556876734047,0.00782798256044392,0.00277447483154974,0.00138723741577487,0.00128814902893381,0.00108997225525168,0.000594530321046373,0.000495441934205311,0.00108997225525168,0.000990883868410622,0.00277447483154974,0.000495441934205311,0.000990883868410622,0.00108997225525168,0.000297265160523187,0.000792707094728498,0.000198176773682124,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000594530321046373,0.00326991676575505,0.000495441934205311,0.0000990883868410622,0.0000990883868410622,0,0.000297265160523187,0.000495441934205311,0.00168450257629806,0.00227903289734443,0.00495441934205311,0.0109988109393579,0.0269520412207689,0.0501387237415775,0.0323028141101863,0.0305192231470472,0.0219976218787158,0.0500396353547364,0.0661910424098296,0.202833927863654,0.263674197384067,0.0995838287752675,0.0265556876734047,0.0130796670630202,0.00485533095521205,0.00208085612366231,0.00148632580261593,0.000495441934205311
"Horsham","55-59 years",0.00135352339057609,0.00422976059555029,0.00338380847644023,0.00566787919803739,0.013789019541494,0.0231790880636156,0.0186955418323323,0.0243634210303697,0.0212333981896625,0.0442432958294561,0.0808730225869216,0.0751205481769732,0.0474579138820743,0.192538702309449,0.273919296167837,0.0666610269858726,0.0058370696218594,0.00253785635733018,0.0029608324168852,0.00169190423822012,0.00101514254293207,0.000676761695288047,0.00194568987395313,0.0028762372049742,0.00118433296675408,0.000676761695288047,0.000930547331021064,0.000676761695288047,0.000592166483377041,0.00160730902630911,0.000253785635733018,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000761356907199053,0.00321461805261822,0.000253785635733018,0,0.000338380847644023,0.0000845952119110058,0.0000845952119110058,0.00126892817866509,0.00279164199306319,0.00380678453599526,0.0058370696218594,0.0115895440318078,0.0274088486591659,0.0365451315455545,0.0340072751882243,0.0280856103544539,0.0186109466204213,0.0308772523475171,0.0307926571356061,0.0838338550038068,0.18839353692581,0.113611369596481,0.162930378140597,0.0899247102613992,0.013789019541494,0.00448354623128331,0.00507571271466035,0.000338380847644023
"Horsham","50-54 years",0.00121233113959127,0.00458953931416696,0.00329061309317631,0.00450294423276758,0.0130758572913059,0.0219951506754416,0.0150675441634915,0.0239002424662279,0.0197436785590578,0.0285763768617943,0.0768964322826464,0.0607897471423623,0.0356771735365431,0.0846033945271909,0.382577069622445,0.0904918600623485,0.0152407343262903,0.00285763768617943,0.00320401801177693,0.00277104260478005,0.00277104260478005,0.00121233113959127,0.00225147211638379,0.00129892622099065,0.00199168687218566,0.00103914097679252,0.00103914097679252,0.000779355732594389,0.000692760651195012,0.00112573605819189,0.000432975406996883,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692760651195012,0.00320401801177693,0.000432975406996883,0.000173190162798753,0.000519570488396259,0,0.0000865950813993765,0.000952545895393142,0.00268444752338067,0.00277104260478005,0.00545549012816072,0.00961205403533079,0.0264980949082092,0.0307412538967787,0.0249393834430204,0.0230342916522342,0.0148943540006928,0.0281434014547974,0.0327329407689643,0.0695358503636993,0.182802216834084,0.102268791132664,0.165396605472809,0.100883269830274,0.0358503636993419,0.00580187045375823,0.00822653273294077,0.00199168687218566
"Horsham","45-49 years",0.00128357030015798,0.00296208530805687,0.00345576619273302,0.00483807266982622,0.0122432859399684,0.0213270142180095,0.0172788309636651,0.0197472353870458,0.0158965244865719,0.0143167456556082,0.074150868878357,0.0502567140600316,0.0305094786729858,0.0149091627172196,0.0252764612954186,0.0391982622432859,0.0157977883096366,0.00483807266982622,0.198755924170616,0.192041864139021,0.0516390205371248,0.0157977883096366,0.0234992101105845,0.0084913112164297,0.00671406003159558,0.00345576619273302,0.00296208530805687,0.00335703001579779,0.00167851500789889,0.00207345971563981,0.000789889415481833,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394944707740916,0.00207345971563981,0.0000987361769352291,0,0.0000987361769352291,0,0,0.000394944707740916,0.00157977883096367,0.00296208530805687,0.00513428120063191,0.0103672985781991,0.0243878357030016,0.0220181674565561,0.0191548183254344,0.0215244865718799,0.0160939968404423,0.0217219589257504,0.0292259083728278,0.0518364928909953,0.0473933649289099,0.0359399684044234,0.0505529225908373,0.102981832543444,0.101796998420221,0.0568720379146919,0.117693522906793,0.0265600315955766
"Horsham","40-44 years",0.000522411451259012,0.00386584473931669,0.00261205725629506,0.00397032702956849,0.0124333925399645,0.0196426705673388,0.016403719569533,0.0177619893428064,0.0154633789572667,0.0126423571204681,0.0504649461916205,0.0467035837425556,0.0277922892069794,0.0146275206352523,0.0208964580503605,0.0305088287535263,0.0127468394107199,0.00480618535158291,0.100929892383241,0.0768989656253265,0.0827499738794274,0.0884964998432766,0.119945669209069,0.0351060495246056,0.0149409675060077,0.00543307909309372,0.00501514993208651,0.00522411451259012,0.00282102183679866,0.00302998641730227,0.00188068122453244,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000313446870755407,0.00219412809528785,0.000208964580503605,0.000104482290251802,0,0.000208964580503605,0.000104482290251802,0.000417929161007209,0.00188068122453244,0.00240309267579145,0.00501514993208651,0.00720927802737436,0.0216278340821231,0.0192247414063316,0.016403719569533,0.0226726569846411,0.0114930519276983,0.0198516351478424,0.0215233517918713,0.0401211994566921,0.042837739003239,0.0265385017239578,0.0398077525859367,0.0766900010448229,0.090377181067809,0.025389196531188,0.127781840977954,0.0391808588444259
"Horsham","35-39 years",0.000754066573306043,0.00161585694279866,0.0019390283313584,0.00366260907034364,0.0126036841538296,0.0199289022945169,0.0161585694279866,0.0148658838737477,0.0144349886890014,0.0106646558224712,0.042335451901325,0.0401809759775935,0.0207906926640095,0.0156199504470538,0.0154045028546806,0.0200366260907034,0.00829473230636648,0.00269309490466444,0.00700204675212754,0.0207906926640095,0.0494452224496391,0.0486911558763331,0.118711623397609,0.117742109231929,0.107616072390391,0.02014434988689,0.0164817408165464,0.0208984164601961,0.00851017989873963,0.00807928471399332,0.00420122805127653,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000538618980932888,0.00129268555423893,0.000107723796186578,0.000107723796186578,0.000215447592373155,0,0.000215447592373155,0.000538618980932888,0.000969514165679199,0.00247764731229129,0.00377033286653022,0.00700204675212754,0.0226219971991813,0.0147581600775611,0.0114187223957772,0.0192825595173974,0.0115264461919638,0.0175589787784122,0.0205752450716363,0.0333943768178391,0.0327480340407196,0.0158353980394269,0.0163740170203598,0.0518151459657438,0.0564472692017667,0.0146504362813746,0.056878164386513,0.0177744263707853
"Horsham","30-34 years",0.000550782110597048,0.00165234633179114,0.00264375413086583,0.00264375413086583,0.00947345230226922,0.0156422119409562,0.013439083498568,0.0118968935888962,0.0101343908349857,0.00969376514650804,0.038995373430271,0.0339281780127781,0.0149812734082397,0.0127781449658515,0.0172945582727473,0.0196078431372549,0.00671954174928398,0.00363516192994052,0.00429610046265697,0.00616875963868694,0.00727032385988103,0.080964970257766,0.0838290372328707,0.0492399206873761,0.1305353602115,0.0452742894910773,0.0434016303150474,0.0350297422339722,0.013989865609165,0.0170742454285085,0.00682969817140339,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440625688477638,0.00121172064331351,0.00011015642211941,0,0,0.000220312844238819,0,0.000330469266358229,0.000771094954835867,0.00187265917602996,0.0034148490857017,0.00539766468385107,0.018836748182419,0.013439083498568,0.00826173165895572,0.0157523683630756,0.00837188808107513,0.0147609605640009,0.0193875302930161,0.0282000440625688,0.0295219211280018,0.0127781449658515,0.0127781449658515,0.0211500330469266,0.0539766468385107,0.0129984578100903,0.0506719541749284,0.0149812734082397
"Horsham","25-29 years",0.000487448208627833,0.00182793078235437,0.00255910309529612,0.00329027540823787,0.00828661954667317,0.0180355837192298,0.0135266877894224,0.0151108944674628,0.0106019985376554,0.0104801364854984,0.0304655130392396,0.0309529612478674,0.0159639288325615,0.0124299293200097,0.0136485498415793,0.0187667560321716,0.00694613697294662,0.00255910309529612,0.00329027540823787,0.00134048257372654,0.00231537899098221,0.00426517182549354,0.078844747745552,0.0302217889349257,0.0606873019741652,0.0336339263953205,0.043870338776505,0.099439434560078,0.0738484036071167,0.0435047526200341,0.0162076529368755,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487448208627833,0.000609310260784792,0,0.000121862052156958,0,0,0.000121862052156958,0.000243724104313917,0.000974896417255667,0.00194979283451133,0.00304655130392396,0.00694613697294662,0.017426273458445,0.0152327565196198,0.00974896417255667,0.0140141359980502,0.00816475749451621,0.0166951011455033,0.0153546185717767,0.0251035827443334,0.0259566171094321,0.0131611016329515,0.0112113087984402,0.0138922739458932,0.0130392395807945,0.00694613697294662,0.02644406531806,0.017548135510602
"Horsham","18-24 years",0.000479754365764728,0.00153521397044713,0.000767606985223565,0.00220687008251775,0.00431778929188256,0.0126655152561888,0.00758011897908271,0.0117060065246594,0.00796392247169449,0.00748416810592976,0.0215889464594128,0.0287852619458837,0.0131452696219536,0.00719631548647093,0.0124736135098829,0.0165035501823067,0.00834772596430628,0.00182306658990597,0.0023028209556707,0.00211091920936481,0.00153521397044713,0.00182306658990597,0.0218767990788716,0.0302245250431779,0.0774323546344272,0.00556515064287085,0.0695643830358856,0.103818844751487,0.0621761658031088,0.0928804452120514,0.0375167914028018,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287852619458837,0.000767606985223565,0,0,0,0,0.0000959508731529457,0.000287852619458837,0.000575705238917674,0.00211091920936481,0.00115141047783535,0.00326232968720015,0.0136250239877183,0.00767606985223566,0.00815582421800038,0.0127614661293418,0.00719631548647093,0.00997889080790635,0.0102667434273652,0.0227403569372481,0.0188063711379774,0.010554596046824,0.0104586451736711,0.0103626943005181,0.00892343120322395,0.00489349453080023,0.0142966800997889,0.0205334868547304
"Horsham","18 and over",0.000733782203765673,0.0265935572309801,0.00552352537999436,0.0126113776559287,0.0242148127242672,0.0311413941861872,0.0380921662702092,0.0544934080554772,0.0571463129460146,0.0565496109341612,0.0656856025480789,0.0662097326936258,0.0379631496189977,0.0386566141192598,0.0727089464984075,0.0272144498649357,0.0069910897875257,0.00237068096601218,0.0261500624924404,0.0245615449743983,0.0156271418779986,0.0184332540418498,0.0339716969721405,0.0208523162520663,0.030480183848728,0.00846671773575777,0.0141434503890658,0.0203765673507237,0.012313026650002,0.0132887150747893,0.00533806394387776,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000419304116437528,0.0220537838164738,0.000362859331532476,0.0000564447849050518,0.000112889569810104,0.0000403177035036084,0.000153207273313712,0.000491875982744023,0.0018223601983631,0.00598314719993549,0.0136193202435189,0.0233681409506914,0.040301576422207,0.0508567511994517,0.0324638148611055,0.0406402451316373,0.0451316373019393,0.0566463734225698,0.0373019392815385,0.0540499133169375,0.07396685884772,0.0386082328750554,0.0448736039995162,0.04122888360279,0.0304156755231222,0.0109260976494779,0.0320364472039673,0.0108373987017699
"Mid Sussex","90+ years",0.00111172873818788,0.0133407448582546,0.00277932184546971,0.0978321289605336,0.0900500277932185,0.361867704280156,0.219566425792107,0.0572540300166759,0.0728182323513063,0.0250138966092273,0.0127848804891606,0.00111172873818788,0.00500277932184547,0.00166759310728182,0.000555864369093941,0.00555864369093941,0.000555864369093941,0.000555864369093941,0.000555864369093941,0,0.000555864369093941,0,0.000555864369093941,0,0,0,0,0.000555864369093941,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000555864369093941,0.0127848804891606,0,0,0,0,0,0.000555864369093941,0,0.000555864369093941,0.00222345747637576,0.103390772651473,0.212340188993885,0.20733740967204,0.223457476375764,0.0439132851584213,0.0672595886603669,0.0466926070038911,0.0105614230127849,0.00389105058365759,0.0111172873818788,0.00889382990550306,0.000555864369093941,0.00222345747637576,0.00111172873818788,0.00166759310728182,0,0
"Mid Sussex","85-89 years",0.00314026517794836,0.0150034891835311,0.000697836706210747,0.106071179344033,0.111653872993719,0.375785066294487,0.253663642707606,0.0300069783670621,0.0394277739009072,0.0104675505931612,0.00872295882763433,0.00209351011863224,0.00383810188415911,0.000348918353105373,0.00209351011863224,0.00209351011863224,0.000697836706210747,0.000348918353105373,0,0.000697836706210747,0.000697836706210747,0.000348918353105373,0,0,0.000697836706210747,0,0,0,0.000348918353105373,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00209351011863224,0.0129099790648988,0.00104675505931612,0,0,0,0.000348918353105373,0,0.000348918353105373,0.00174459176552687,0.000348918353105373,0.105373342637823,0.172016748080949,0.263084438241452,0.278785764131193,0.0327983251919051,0.0369853454291696,0.0296580600139567,0.00383810188415911,0.00244242847173761,0.00697836706210747,0.00314026517794836,0.000697836706210747,0.000348918353105373,0.000348918353105373,0.000348918353105373,0.00104675505931612,0.000697836706210747
"Mid Sussex","80-84 years",0.00399811853245532,0.00917215428033866,0.00258701787394167,0.103010348071496,0.132173095014111,0.338899341486359,0.297271872060207,0.0350423330197554,0.0272812793979304,0.0105832549388523,0.00470366886171214,0.000940733772342427,0.00235183443085607,0.00117591721542803,0.00070555032925682,0.000470366886171214,0,0.00117591721542803,0.00070555032925682,0.000235183443085607,0.000235183443085607,0.000235183443085607,0,0.000470366886171214,0.000235183443085607,0,0,0.000235183443085607,0,0,0.000235183443085607,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211665098777046,0.00917215428033866,0.000940733772342427,0,0.000470366886171214,0,0,0,0,0.00188146754468485,0.00188146754468485,0.103245531514581,0.16486359360301,0.281984948259643,0.292568203198495,0.0378645343367827,0.026340545625588,0.0230479774223895,0.00399811853245532,0.00658513640639699,0.0035277516462841,0.00258701787394167,0.000470366886171214,0.00117591721542803,0.000470366886171214,0.000470366886171214,0.000940733772342427,0.000470366886171214
"Mid Sussex","75-79 years",0,0.000154249575813667,0.000308499151627333,0.000771247879068333,0.0202066944315903,0.0387166435292303,0.292765694894339,0.389480178929508,0.169211784667592,0.0357859015887706,0.00493598642603733,0.00262224278883233,0.002313743637205,0.001388246182323,0.001388246182323,0.00123399660650933,0.000462748727441,0.000462748727441,0.000462748727441,0.000308499151627333,0.000616998303254666,0.000308499151627333,0.000154249575813667,0,0.000462748727441,0,0,0,0.000616998303254666,0.000462748727441,0.000154249575813667,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154249575813667,0.000308499151627333,0.000616998303254666,0.00832947709393799,0.030078667283665,0.0960974857319142,0.263458275489742,0.273792997069258,0.212555915471232,0.048125867653864,0.00755822921486966,0.00555298472929199,0.00246799321301866,0.002776492364646,0.00169674533395033,0.00246799321301866,0.00107974703069567,0.000616998303254666,0.00107974703069567,0.000616998303254666
"Mid Sussex","70-74 years",0.000119760479041916,0.000239520958083832,0.000718562874251497,0.00203592814371258,0.00311377245508982,0.00802395209580838,0.0301796407185629,0.0967664670658683,0.423592814371258,0.357125748502994,0.0143712574850299,0.00502994011976048,0.00323353293413174,0.000958083832335329,0.00131736526946108,0.00131736526946108,0.000359281437125748,0.00107784431137725,0.000479041916167665,0.000718562874251497,0.000958083832335329,0.00119760479041916,0.000598802395209581,0.000119760479041916,0.000239520958083832,0.000359281437125748,0.000119760479041916,0.000239520958083832,0.000359281437125748,0,0.000119760479041916,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119760479041916,0.000119760479041916,0,0,0.000119760479041916,0,0,0.000239520958083832,0.000718562874251497,0.000359281437125748,0.000958083832335329,0.0044311377245509,0.0105389221556886,0.0104191616766467,0.0474251497005988,0.184071856287425,0.312335329341317,0.308023952095808,0.0320958083832335,0.0180838323353293,0.00491017964071856,0.00263473053892216,0.00203592814371258,0.0037125748502994,0.00107784431137725,0.000598802395209581,0.000958083832335329,0.000359281437125748
"Mid Sussex","65-69 years",0.000617970584600173,0.000865158818440242,0.00123594116920035,0.00346063527376097,0.00593251761216166,0.0132245705104437,0.0198986528241256,0.0201458410579656,0.0333704115684093,0.293288839451242,0.42738845630948,0.0527746879248548,0.0232356939809665,0.0169323940180447,0.00815721171672228,0.0060561117290817,0.00135953528612038,0.00123594116920035,0.00185391175380052,0.000494376467680138,0.000865158818440242,0.000494376467680138,0.00148312940304042,0.000741564701520208,0.000617970584600173,0.000617970584600173,0.000247188233840069,0.000247188233840069,0.000247188233840069,0.000123594116920035,0.000123594116920035,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
