"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Arun",NA,0,0,0,0,0,0,0,0,0,0,0,0.000146241591108511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146241591108511,0,0,0,0.000438724773325534,0.000146241591108511,0.000292483182217023,0.000292483182217023,0.000146241591108511,0.00175489909330214,0.00482597250658087,0.0013161743199766,0.00277859023106171,0.00248610704884469,0.0159403334308277,0.0175489909330214,0.00731207955542556,0.0858438139806961,0.0228136882129278,0.0184264404796724,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146241591108511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146241591108511,0,0.000438724773325534,0.000146241591108511,0,0,0,0.000146241591108511,0.000877449546651068,0.000292483182217023
"Chichester","90+ years",0.00153217568947906,0.0148110316649642,0.0250255362614913,0.0204290091930541,0.0143003064351379,0.176710929519918,0.463738508682329,0.0985699693564862,0.0868232890704801,0.0326864147088866,0.0117466802860061,0.00459652706843718,0.00868232890704801,0.00153217568947906,0.000510725229826353,0,0.00153217568947906,0.00102145045965271,0.00204290091930541,0.000510725229826353,0.00153217568947906,0.000510725229826353,0.000510725229826353,0.000510725229826353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000510725229826353,0,0,0.000510725229826353,0,0,0,0,0,0,0.000510725229826353,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000510725229826353,0.00919305413687436,0,0,0,0,0.000510725229826353,0,0.00153217568947906,0.00510725229826353,0.024514811031665,0.0224719101123595,0.0398365679264556,0.16241062308478,0.412155260469867,0.0985699693564862,0.0715015321756895,0.0669050051072523,0.0112359550561798,0.0076608784473953,0.0076608784473953,0.00510725229826353,0.00153217568947906,0.00153217568947906,0.00102145045965271,0.00102145045965271,0,0.00153217568947906,0.00102145045965271,0.000510725229826353,0.000510725229826353,0.00102145045965271,0,0,0.00204290091930541,0.00153217568947906,0,0,0,0,0,0.00102145045965271,0,0,0.00255362614913177
"Chichester","85-89 years",0.00191143676330041,0.0172029308697037,0.0146543485186365,0.0181586492513539,0.0382287352660083,0.174896463841988,0.524052245938197,0.0993947116916215,0.0487416374641606,0.0200700860146543,0.00732717425931825,0.00446001911436763,0.00254858235106722,0.00127429117553361,0.00127429117553361,0.00254858235106722,0.000318572793883402,0.000637145587766805,0,0,0.000637145587766805,0,0.000318572793883402,0,0,0.000318572793883402,0,0,0,0,0,0,0.000318572793883402,0,0,0,0,0,0,0,0,0,0,0,0.000318572793883402,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000637145587766805,0.0108314749920357,0.000318572793883402,0,0,0,0,0,0.00127429117553361,0.00477859190825104,0.0191143676330041,0.0242115323351386,0.0557502389295954,0.18349792927684,0.441223319528512,0.0904746734628863,0.0560688117234788,0.0503345014335776,0.00955718381650207,0.00828289264096846,0.00541573749601784,0.00254858235106722,0.000637145587766805,0.000637145587766805,0.000637145587766805,0.00127429117553361,0.000318572793883402,0.000955718381650207,0.000637145587766805,0,0,0,0,0.000637145587766805,0.000318572793883402,0.000318572793883402,0,0,0,0,0.000955718381650207,0.000637145587766805,0,0,0.000637145587766805
"Chichester","80-84 years",0.00246457178065311,0.0147874306839187,0.00533990552474841,0.0186896693366194,0.031012528239885,0.204354076812487,0.474635448757445,0.117888683507907,0.0624358184432122,0.0256726227151366,0.00328609570753748,0.0055452865064695,0.00205380981721093,0.00082152392688437,0.00164304785376874,0.000410761963442185,0.00082152392688437,0.00123228589032656,0,0.000410761963442185,0.00082152392688437,0.000205380981721093,0.000205380981721093,0.000205380981721093,0,0,0,0,0,0,0.000410761963442185,0.000205380981721093,0,0,0.000410761963442185,0.000205380981721093,0,0.000205380981721093,0,0,0,0,0.000410761963442185,0.000205380981721093,0,0.000205380981721093,0.000205380981721093,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00082152392688437,0.00718833436023824,0.00082152392688437,0,0.000205380981721093,0,0,0,0.0026699527623742,0.00472376257958513,0.00718833436023824,0.0291640994043952,0.039843910453892,0.210720887245841,0.427397822961594,0.0901622509755597,0.059971246662559,0.0560690080098583,0.0119120969398234,0.00924214417744917,0.0028753337440953,0.00184842883548983,0.00102690490860546,0.00082152392688437,0.00164304785376874,0.000410761963442185,0,0,0.000616142945163278,0.000205380981721093,0.000410761963442185,0.000410761963442185,0,0.000205380981721093,0.000410761963442185,0.000205380981721093,0,0.000205380981721093,0,0.000616142945163278,0.000205380981721093,0,0.000205380981721093,0.000410761963442185,0.00082152392688437
"Chichester","75-79 years",0.000277161862527716,0.000554323725055432,0.000138580931263858,0.000970066518847007,0.0134423503325942,0.0238359201773836,0.192488913525499,0.335227272727273,0.277577605321508,0.100471175166297,0.00582039911308204,0.00748337028824834,0.00388026607538803,0.000692904656319291,0.000692904656319291,0.00110864745011086,0.00194013303769401,0.000554323725055432,0.000554323725055432,0.000554323725055432,0.000415742793791574,0.000138580931263858,0.000277161862527716,0.000415742793791574,0.000554323725055432,0.000138580931263858,0.000138580931263858,0,0.000138580931263858,0,0,0.000277161862527716,0,0.000138580931263858,0,0,0,0,0.000138580931263858,0.000277161862527716,0,0.000138580931263858,0,0,0,0.000138580931263858,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000138580931263858,0,0.000277161862527716,0,0,0.000277161862527716,0.000138580931263858,0.000970066518847007,0.000138580931263858,0.0016629711751663,0.0145509977827051,0.0177383592017738,0.0562638580931264,0.210920177383592,0.186114190687361,0.23420177383592,0.173919068736142,0.0336751662971175,0.0145509977827051,0.0069290465631929,0.00304878048780488,0.00124722838137472,0.0016629711751663,0.000970066518847007,0.00124722838137472,0.000277161862527716,0.000554323725055432,0.000138580931263858,0.000970066518847007,0.000138580931263858,0.000415742793791574,0.000138580931263858,0.000138580931263858,0,0,0,0.000138580931263858,0.000277161862527716,0.000277161862527716,0.000138580931263858,0.000831485587583149,0.000138580931263858,0.000277161862527716,0.000692904656319291
"Chichester","70-74 years",0,0.000113507377979569,0.000794551645856981,0.0018161180476731,0.00329171396140749,0.01316685584563,0.0785471055618615,0.189784335981839,0.362542565266742,0.243927355278093,0.0264472190692395,0.0236095346197503,0.00488081725312145,0.00113507377979569,0.0021566401816118,0.00113507377979569,0.000794551645856981,0.000113507377979569,0.000908059023836549,0.000567536889897843,0.000567536889897843,0.000227014755959137,0.000681044267877412,0.00102156640181612,0.000227014755959137,0.000113507377979569,0.000681044267877412,0,0.000454029511918275,0,0.000681044267877412,0.000227014755959137,0.000227014755959137,0.000113507377979569,0.000340522133938706,0.000113507377979569,0,0.000227014755959137,0,0,0.000113507377979569,0,0,0,0,0,0.000567536889897843,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000113507377979569,0.000227014755959137,0.000113507377979569,0,0.000113507377979569,0.000340522133938706,0.000227014755959137,0.00351872871736663,0.00612939841089671,0.0190692395005675,0.0460839954597049,0.0998864926220204,0.216345062429058,0.217480136208854,0.195686719636776,0.0854710556186152,0.0376844494892168,0.0112372304199773,0.00317820658342792,0.00158910329171396,0.00170261066969353,0.000908059023836549,0.00136208853575482,0.000681044267877412,0.00102156640181612,0.000454029511918275,0.000567536889897843,0.000454029511918275,0.000681044267877412,0.000113507377979569,0.000227014755959137,0.000113507377979569,0.000454029511918275,0.000227014755959137,0.000340522133938706,0,0.000227014755959137,0.000113507377979569,0.000113507377979569,0.000227014755959137,0.000113507377979569,0.000340522133938706
"Chichester","65-69 years",0.000360187297394645,0.00072037459478929,0.00144074918957858,0.00192099891943811,0.00816424540761196,0.0199303637891704,0.0258134229799496,0.07107696001921,0.0728778965061832,0.222715812222356,0.207708008164245,0.240965301957018,0.0425021010925681,0.00864449513747149,0.00588305919077921,0.00456237243366551,0.00228118621683275,0.000840437027254172,0.00072037459478929,0.000120062432464882,0.000480249729859527,0,0.00108056189218394,0.00108056189218394,0.00072037459478929,0.000960499459719054,0.000600312162324409,0,0.00072037459478929,0.000120062432464882,0.000480249729859527,0.000600312162324409,0.000480249729859527,0.000240124864929763,0.000360187297394645,0.000120062432464882,0.000360187297394645,0,0.000360187297394645,0.000240124864929763,0,0.000120062432464882,0.000120062432464882,0.000120062432464882,0.000120062432464882,0.000240124864929763,0.000240124864929763,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000360187297394645,0,0.000360187297394645,0.000120062432464882,0,0,0.000120062432464882,0.00072037459478929,0.000840437027254172,0.00744387081282267,0.00900468243486613,0.0214911754112138,0.0211309881138192,0.0288149837915716,0.133389362468484,0.0829631408332333,0.11141793732741,0.184295833833593,0.234962180333774,0.0581102173130028,0.0186096770320567,0.00480249729859527,0.00444231000120062,0.00408212270380598,0.00228118621683275,0.00072037459478929,0.00072037459478929,0.00168087405450834,0.000240124864929763,0.000840437027254172,0.000120062432464882,0.000360187297394645,0.000360187297394645,0.000480249729859527,0.000120062432464882,0.000360187297394645,0.000240124864929763,0.000120062432464882,0.000360187297394645,0.000600312162324409,0.000840437027254172,0.000120062432464882,0.000480249729859527,0.000360187297394645
"Chichester","60-64 years",0.0016122098022356,0.00150472914875322,0.00526655202063629,0.00591143594153052,0.0148323301805675,0.0269776440240757,0.0328890799656062,0.0319217540842648,0.0290197764402408,0.0757738607050731,0.149828030954428,0.257846087704213,0.172613929492691,0.0631986242476354,0.0308469475494411,0.0137575236457438,0.00386930352536543,0.000859845227858985,0.00139724849527085,0.000967325881341359,0.000644883920894239,0.000644883920894239,0.000752364574376612,0.00171969045571797,0.00300945829750645,0.00150472914875322,0.000967325881341359,0.00032244196044712,0.00107480653482373,0.000429922613929493,0.000644883920894239,0.000537403267411866,0.000644883920894239,0.000214961306964746,0.00032244196044712,0.000429922613929493,0.000214961306964746,0.00032244196044712,0.000214961306964746,0.000107480653482373,0.000537403267411866,0,0.000107480653482373,0.00032244196044712,0.00032244196044712,0.000107480653482373,0.00032244196044712,0.000214961306964746,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000429922613929493,0.0011822871883061,0.00032244196044712,0.000107480653482373,0.000214961306964746,0.000107480653482373,0.000214961306964746,0.000537403267411866,0.00139724849527085,0.00193465176268272,0.0147248495270851,0.0153697334479794,0.0260103181427343,0.0246130696474635,0.0282674118658641,0.0400902837489252,0.0467540842648323,0.0705073086844368,0.20518056749785,0.192605331040413,0.0975924333619948,0.085554600171969,0.0300945829750645,0.0163370593293207,0.00698624247635426,0.00343938091143594,0.00182717110920034,0.0016122098022356,0.00107480653482373,0.000859845227858985,0.000644883920894239,0.000967325881341359,0.00107480653482373,0.000752364574376612,0.000429922613929493,0.000644883920894239,0.000644883920894239,0.000644883920894239,0.00032244196044712,0.000429922613929493,0.000214961306964746,0.000537403267411866,0.000214961306964746,0.000214961306964746,0.000214961306964746
"Chichester","55-59 years",0.00202061022428774,0.00262679329157406,0.00414225095978986,0.00353606789250354,0.0202061022428774,0.0309153364316023,0.0341483127904627,0.02717720751667,0.0212164073550212,0.053546170943625,0.0795110123257224,0.0620327338856335,0.0778945241462922,0.114770660739543,0.237724792887452,0.100222267124672,0.015154576682158,0.0030309153364316,0.00292988482521722,0.00101030511214387,0.00141442715700141,0.00111133562335825,0.00202061022428774,0.0038391594261467,0.0103051121438674,0.00282885431400283,0.000505152556071934,0.00030309153364316,0.00131339664578703,0.00181854920185896,0.00141442715700141,0.000505152556071934,0.00111133562335825,0.000404122044857547,0.00030309153364316,0.000505152556071934,0.000101030511214387,0.000505152556071934,0.00030309153364316,0.000101030511214387,0.00030309153364316,0.00030309153364316,0.000101030511214387,0.000101030511214387,0.000202061022428773,0.000202061022428773,0.000202061022428773,0.000202061022428773,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101030511214387,0.0023237017579309,0.000202061022428773,0,0.000505152556071934,0.000101030511214387,0.000101030511214387,0.000101030511214387,0.00161648817943019,0.0015154576682158,0.0178824004849465,0.0154576682158012,0.02717720751667,0.0263689634269549,0.025863810870883,0.0259648413820974,0.0309153364316023,0.0417256011315417,0.0702162052939988,0.0846635683976561,0.120731460901192,0.0959789856536674,0.138007678318852,0.110830470802182,0.030309153364316,0.0100020206102243,0.00353606789250354,0.00292988482521722,0.00292988482521722,0.00191957971307335,0.00212164073550212,0.00101030511214387,0.000505152556071934,0.000909274600929481,0.0015154576682158,0.000909274600929481,0.000909274600929481,0.000707213578500707,0.00060618306728632,0.000404122044857547,0.00060618306728632,0.00030309153364316,0.00060618306728632,0.000909274600929481,0.000202061022428773
"Chichester","50-54 years",0.00134740624298226,0.00247024477880081,0.00426678643611049,0.00494048955760162,0.0202110936447339,0.0288569503705367,0.0263867055917359,0.0266112732988996,0.020098809791152,0.0444644060184146,0.0589490231304738,0.0325623175387379,0.0312149112957557,0.062654390298675,0.310801706714574,0.129238715472715,0.0227936222771166,0.00550190882551089,0.0125757916011678,0.0121266561868403,0.00538962497192904,0.00415450258252863,0.00280709633954637,0.00404221872894678,0.0116775207725129,0.00134740624298226,0.00179654165730968,0.000561419267909275,0.00280709633954637,0.0022456770716371,0.00179654165730968,0.00179654165730968,0.000785986975072985,0.0012351223894004,0.000336851560745565,0.00101055468223669,0.000112283853581855,0.00067370312149113,0.000112283853581855,0.000112283853581855,0.00022456770716371,0.000561419267909275,0,0.000112283853581855,0.000336851560745565,0.00022456770716371,0.00022456770716371,0.000336851560745565,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336851560745565,0.00145969009656411,0.000112283853581855,0.00022456770716371,0.00022456770716371,0.000112283853581855,0.000112283853581855,0,0.0012351223894004,0.00157197395014597,0.0189759712553335,0.0148214686728049,0.0239164608129351,0.0217830675948799,0.0242533123736807,0.0231304738378621,0.0238041769593532,0.0341342914888839,0.0666966090276218,0.071973950145969,0.184594655288569,0.0997080619806872,0.0663597574668763,0.0779249943858073,0.0560296429373456,0.0194251066696609,0.00988097911520323,0.00808443745789355,0.00471592185043791,0.00415450258252863,0.00258252863238266,0.00213339321805524,0.00145969009656411,0.0022456770716371,0.00145969009656411,0.00145969009656411,0.00101055468223669,0.00101055468223669,0.00134740624298226,0.000336851560745565,0.0012351223894004,0.00044913541432742,0.00067370312149113,0.000561419267909275,0.000561419267909275
"Chichester","45-49 years",0.000901945625563716,0.00219043937636902,0.0037366318773354,0.00450972812781858,0.0231928875144956,0.0300219043937637,0.0265429712665894,0.0219043937636902,0.0155907743847442,0.0342739337714212,0.0476742687797964,0.0322123437701327,0.0221620925138513,0.0127560881329726,0.0851694369282309,0.0551475325344672,0.018683159386677,0.0105656487566035,0.109650818193532,0.110552763819095,0.0842674913026672,0.0387836618992398,0.0161061718850664,0.018683159386677,0.0114675943821672,0.00438087875273805,0.00270583687669115,0.00257698750161062,0.00579822187862389,0.00412318000257699,0.00360778250225486,0.00206159000128849,0.0016750418760469,0.00206159000128849,0.00115964437572478,0.00115964437572478,0.00103079500064425,0.00103079500064425,0.000773096250483185,0.000386548125241593,0.00115964437572478,0.000644246875402654,0.000257698750161062,0.000515397500322123,0,0.000386548125241593,0.000257698750161062,0.000128849375080531,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128849375080531,0.00103079500064425,0,0,0,0,0,0.000128849375080531,0.000901945625563716,0.00193274062620796,0.0207447493879655,0.0143022806339389,0.0211312975132071,0.0211312975132071,0.0213889962633681,0.0193274062620796,0.0202293518876433,0.0282180131426363,0.0407164025254478,0.0309238500193274,0.035433578147146,0.0324700425202938,0.0593995619121247,0.0481896662801185,0.0565648756603531,0.108491173817807,0.0936734956835459,0.0579822187862389,0.0471588712794743,0.0221620925138513,0.0118541425074088,0.0067001675041876,0.0054116737533823,0.00412318000257699,0.0037366318773354,0.00425202937765752,0.00244813812653009,0.00206159000128849,0.0016750418760469,0.00115964437572478,0.000901945625563716,0.000773096250483185,0.00115964437572478,0.0016750418760469,0.000386548125241593
"Chichester","40-44 years",0.000698129014241832,0.00195476123987713,0.00418877408545099,0.00265289025411896,0.0173135995531974,0.0258307735269478,0.020943870427255,0.0217816252443452,0.0149399609047752,0.0319743088522759,0.0463557665456576,0.0277855347668249,0.0206646188215582,0.00809829656520525,0.043842502094387,0.0399329796146328,0.020943870427255,0.00795867076235688,0.00376989667690589,0.00363027087405753,0.0568277017592851,0.127617983803407,0.126221725774923,0.0770734431722982,0.0254118961184027,0.00656241273387322,0.00600390952247975,0.00628316112817649,0.00963418039653728,0.00628316112817649,0.00656241273387322,0.00446802569114772,0.0020943870427255,0.00279251605696733,0.0012566322256353,0.00139625802848366,0.0012566322256353,0.00139625802848366,0.00111700642278693,0.00111700642278693,0.000837754817090198,0.000558503211393465,0.000698129014241832,0.000418877408545099,0.000418877408545099,0.000558503211393465,0.000837754817090198,0.000698129014241832,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
