"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000101330397422532,0.0000117826043514572,0.00000424173756652458,0.000532573716685864,0.00249838342668298,0.000695644960910032,0.000175796456923741,0.00028608163365338,0.000319779882098548,0.000535637193817243,0.000686925833689953,0.00228158350661617,0.00340399439713598,0.00545251798968032,0.00958538429199744,0.0177306986801598,0.0189021252047817,0.0218920788850074,0.023036405419621,0.0254926071227257,0.0312915336803389,0.0462471933836435,0.0629495063560081,0.100101471788675,0.122875832087519,0.113033115716486,0.0980197212518593,0.0520289173389035,0.0202024534210085,0.0120741059831122,0.0090949922988898,0.00673564360355401,0.00470903565510338,0.00411589935205102,0.0032772135743143,0.00267912857743433,0.00229595828392495,0.00211709834986983,0.00156166638074213,0.00160054897510194,0.00148083771489114,0.00137314471111882,0.00111840480504032,0.00102956396823033,0.00098219789873747,0.000983376159172616,0.00091338748932496,0.000901133580799445,0.00103686918292823,0.00102508657857677,0.00116082218070556,0.000137149514650962
"England","45-49 years",0.0013194056885556,0.0038248982002705,0.00350037201476632,0.00538863827559566,0.0134639524081722,0.0194575375654722,0.0206711903194465,0.0187145104303217,0.0189746325774672,0.0193710807824615,0.0313840628322791,0.0470828604314369,0.0360056164331039,0.0271990533358159,0.0512340390128089,0.0675781299924093,0.0333407427214039,0.0186526123856734,0.0807443703477793,0.102103706540117,0.0579696489077752,0.0336407101685456,0.0286410021168129,0.0192324993302732,0.0111105737146821,0.00588883462020287,0.00549589480640321,0.00496537593789947,0.00459599246497811,0.00339311548395876,0.00312672835253718,0.00264557756012944,0.00207621578911361,0.00177374234826145,0.00160383597469247,0.00148931206212459,0.00125099206026013,0.00116729187033086,0.000961048587960254,0.000962050985444437,0.00100966486594312,0.000888124170985956,0.000752048712508141,0.000766082277286701,0.000738015147729582,0.000734256157163897,0.000686141077923123,0.000592667512523077,0.000651558364718816,0.000691403664715082,0.000759065494897421,0.000102495142757691,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000877097798659945,0.00000776858050241665,0.00000325779182359408,0.000482153189891924,0.00225689793563756,0.000672358112515609,0.000175168960360943,0.000282676090539548,0.000300218046512747,0.000478394199326239,0.000607202276043728,0.00209225414886054,0.00304553415631837,0.00517312281649636,0.00873789886962142,0.0156667208796639,0.0162729207582235,0.0186493545938498,0.0189929263315535,0.019752493025193,0.0221650131702499,0.0320972686422752,0.0420585936413417,0.0439949749814118,0.046260894494407,0.0500587279626046,0.0592767752271495,0.0593704993919206,0.067521243935182,0.0687546940394689,0.0570674911720107,0.0382066307089982,0.0210551085558885,0.0160042782324625,0.0107692573713178,0.00720723791127429,0.00528188294353019,0.0044654301926633,0.00325102564057585,0.00306132191669425,0.00281824052677993,0.00235162449789284,0.0018820012765532,0.00169756013946356,0.00159932518601365,0.00157802423947476,0.00137929893823552,0.00131564669798992,0.00145573174640446,0.00131990688729769,0.00139383370175618,0.000184942335831726
"England","40-44 years",0.00106533034875889,0.00311248703725159,0.00282010405408395,0.00448090601136083,0.0115461540456265,0.0166591687520861,0.0177504305452431,0.0154651327939752,0.0149015402088457,0.0151905925477787,0.0234315579968649,0.0369242356944667,0.0286749436347939,0.0223486228142945,0.0353878570896688,0.0390803520300633,0.02421449729516,0.0144849717763587,0.0116731943328613,0.022545130824137,0.0729701329236324,0.103724350173467,0.083253496998019,0.0486566679140722,0.0231984129004416,0.0100333278536306,0.0091357192324007,0.00768712689350098,0.0067221916780999,0.00490984540814785,0.00447519633553005,0.00385641021736974,0.0029530919203091,0.00251915655717015,0.0022646001763814,0.00202931395152152,0.00173597935571542,0.00158800359043448,0.00136080607300154,0.00136128187932077,0.00142837057033238,0.00129871334834185,0.00103606826012617,0.001094354534232,0.00102179407054923,0.00109911259742432,0.000908790069731795,0.000828854608100936,0.000916640873999112,0.000918068292956806,0.000966838440678015,0.000125137061957834,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000642338530962264,0.0000071370947884696,0.00000261693475577218,0.000370415219521572,0.00180639869096165,0.000554552265064088,0.000137270123098232,0.000218870906846401,0.000247895092319511,0.000388733762811977,0.000512681308971733,0.00179569304877895,0.00256483396381636,0.00432365202285488,0.0073469253752506,0.0131957745544014,0.0135833188014153,0.0154646569876559,0.0152881328432211,0.0153397578288577,0.0170467129991,0.0241350376398484,0.0321126442912401,0.0324407127483501,0.0300309916446031,0.031196003417241,0.0377174048286253,0.0378882192972293,0.0473374948940034,0.0682330052093655,0.0637161758209027,0.056632371340187,0.0420743632938263,0.0320008298062207,0.0203863975537846,0.0127808714440317,0.00849813876463075,0.00686469567070967,0.00514489372984812,0.00469359143605722,0.00416163997115662,0.00339916034458845,0.00264643474756453,0.00238949933517962,0.00220750341807365,0.00209901957728891,0.00187158415669634,0.00174097532206735,0.00198149541643878,0.0017949793393001,0.00174121322522697,0.000240757997531041
"England","35-39 years",0.000826651922085872,0.00251906007229709,0.00221867783316705,0.00373828427344964,0.00986062045644556,0.0144327658257202,0.0153247372310787,0.0131401391283148,0.0122499154014385,0.0120476216171225,0.0178735078375734,0.0291099881791397,0.0232725235887442,0.0183040921236282,0.0256259911248517,0.0239630750490278,0.0149990136539566,0.0079899491010488,0.00550387646010345,0.00705756263078916,0.00732823433572161,0.0075541217795474,0.0651145679706023,0.119237549046958,0.0915217713770024,0.0365865567260389,0.0303785842974147,0.0192506784815558,0.0133443990509232,0.00945253753084926,0.00782697808258261,0.00650944696680569,0.00478055602827831,0.00404106957049272,0.00355455957300719,0.00319235320756893,0.00276832271582245,0.0024782080877754,0.00216056752363353,0.00214920761349916,0.00207187284066131,0.0019294370443611,0.00157815366943666,0.00166925141032192,0.00164980848720732,0.00164959002739704,0.00136056769840138,0.0012548331502276,0.00136581073384801,0.0013363186594607,0.00131840495501803,0.000174549388410838,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000030584373438695,0.00000502457563635704,0.00000371381677469868,0.000289459248616221,0.00140338582121555,0.000426652009469796,0.0000945930978496782,0.000171927870687521,0.000200764565644005,0.000329000474276248,0.000417039777817635,0.00147766215670952,0.00211578326252687,0.0035480057786989,0.00620797242862426,0.0111126136291396,0.0116010897649176,0.0131643881672555,0.0127421053539912,0.0122081895776757,0.0131445083245203,0.0184740538560232,0.0249059475901808,0.0245463627424658,0.0207678818639253,0.0187724699568607,0.0219484386786589,0.0219626385663269,0.0203628573756729,0.0211759647895216,0.032976071441601,0.0641467910110779,0.0676777569245752,0.0465083459293619,0.0392179051408181,0.0328736137905814,0.0215497495249045,0.0168664081121992,0.0129094455686629,0.0101996700819945,0.00772954500719934,0.00588858418600018,0.00433315033683226,0.00390540602831108,0.00345013578369508,0.00308508944072322,0.00259923482266853,0.00256602893150651,0.00272965532940353,0.00253588147768837,0.00234254454559376,0.000340141924600344
"England","30-34 years",0.000815359402825541,0.00218342742045159,0.00213255829549812,0.00353280882074779,0.00916433239671855,0.0136802649180976,0.014191655345691,0.0119571511712045,0.0105270020582271,0.0102080837891311,0.0143911868929574,0.0225113526391006,0.0182676218434929,0.0150041079413763,0.0215834582741331,0.0198993787945512,0.0118749300549532,0.00595687834659149,0.00428691764454773,0.00516207422282878,0.00520816787890906,0.00443288088880196,0.0212205226397712,0.0382461073180738,0.0780535853285969,0.0854985413018883,0.0702054136791437,0.0410389260925598,0.0229363693688138,0.0145882268912466,0.0113560649804278,0.00933126617819849,0.00689494653654967,0.00573263893863336,0.00493368223324179,0.00443578769594216,0.00380044270672745,0.00343501552338827,0.00301020642275648,0.00293670572792576,0.00276541173573552,0.00258560495120613,0.00217429174086811,0.00221560992807521,0.00224011015968545,0.00222453797857725,0.00185350481003912,0.00177252946827646,0.00186430152227414,0.00186056419880817,0.00176152512695999,0.000235451378356039,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000332206530308344,0.00000539835611751059,0.00000103814540721357,0.000268879660468316,0.00119552825094715,0.000392626593008174,0.0000955093774636488,0.000140564888136718,0.000159459134548005,0.000268256773223988,0.000401347014428768,0.0013780342135353,0.0020220996241706,0.00340573982290485,0.00582420336354959,0.0102712030298897,0.0107088851335709,0.0120028295691219,0.0112873397544703,0.0104080305945604,0.0106681898336081,0.0145662182086137,0.0193784374292115,0.0190603496764412,0.0165063043456144,0.0154872608138935,0.0172467096500391,0.0159239047721676,0.0135423992080196,0.0133738043938881,0.0167133105398128,0.0270129587538601,0.0432584809731824,0.0583088901997205,0.052796130458335,0.0421273177374825,0.0334639943142852,0.0282869707975926,0.0207462978177561,0.0154228957986463,0.0111442833173563,0.00804438113141654,0.00593985276191319,0.00529661786760366,0.00467788320490437,0.0041739674242429,0.00350623229832313,0.00339369733618117,0.00364119120126089,0.00323984418683212,0.00297802391513286,0.000437266845518357
"England","25-29 years",0.000714146537188216,0.00181843279233071,0.00185505000135373,0.00314109076673773,0.00841574424588301,0.012805370879066,0.0137487633369862,0.0113863985488045,0.00958771685709835,0.00929921763449279,0.0125461654236789,0.0179712823435369,0.0145931783693047,0.0129090086767251,0.0187730882599014,0.0175882441449083,0.0106576051280071,0.00347419640760768,0.00238078435393262,0.00249485250810128,0.00247421371756104,0.00249840326776412,0.0121966375193683,0.0162263058917311,0.0160645244045931,0.0217714828726888,0.0755723713615255,0.105054550764545,0.0716126085700248,0.0334865486127848,0.0205340431301899,0.0146684100896611,0.009949228575271,0.0080375883417908,0.00718407448783621,0.00611618351923779,0.00514460690649385,0.0045469696707425,0.00399726769043945,0.0038865283734547,0.00351613975612495,0.00321010865768413,0.00267527548346922,0.00273119994815891,0.00273386301790604,0.00277891328112829,0.00233817523797857,0.00218305142520835,0.00236746900519698,0.0022183370993578,0.0022021367583961,0.000278512711053826,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000266306974712821,0.00000421652709961967,0.000000887689915709404,0.000225917083548043,0.000946277450146225,0.000300261113988706,0.0000734563405249532,0.000102528185264436,0.000126051968030735,0.000228802075774099,0.000348862136873796,0.00122878476582074,0.00183929350534989,0.0031839218051707,0.00546350950871245,0.00945212222247373,0.0100067064973132,0.0114327803469003,0.0105066978423365,0.00937622473468058,0.00930077109184528,0.0124134557812803,0.0159948407462099,0.0154400345488915,0.0136475666865953,0.0129380805214646,0.0141415661246876,0.012450960680219,0.00782920313407802,0.00726995848718109,0.0100282329777691,0.0162775699843633,0.0158585803441485,0.0210222725838301,0.0415361207684376,0.0625004715852677,0.0539497984721969,0.0395792083492563,0.0343072179398581,0.0282385258311108,0.0183114895037325,0.0119230071028509,0.00851760666371066,0.00721980400694351,0.00624867123915742,0.00544664340031398,0.00458447456968122,0.00434146945525577,0.00456538923649346,0.00402434223286858,0.00360912527479551,0.000517301298379655
"England","18-24 years",0.000299127242352517,0.000949705551895388,0.000774730180663477,0.00138948823736037,0.00442839597095296,0.0083082357137673,0.0100834949464375,0.00882190939201403,0.00755882351286407,0.00759839457752637,0.0100705546456711,0.0144730700150914,0.011634455632491,0.0105189641983137,0.015310063671906,0.0151305873264945,0.00976786413209309,0.00322532308086431,0.00197255193420926,0.00207851236802065,0.00223379597721682,0.00213083619285849,0.00882678544737527,0.01156994166925,0.0108312192820234,0.0162188853750034,0.0272745907442342,0.0772612847393158,0.113041216358266,0.0780043205601312,0.045522102690101,0.0256658675562092,0.0175266059147677,0.0144301232197944,0.0115688164257051,0.00920242925078097,0.00840763222690011,0.00691499666459059,0.00590377779890735,0.00560164990710177,0.00462081261713082,0.00403324794610233,0.00342505381008402,0.00344718359980038,0.00324482730230924,0.00346124914411163,0.00298208293457515,0.00277578828467686,0.00280073118325548,0.00263888365338073,0.00264619773642258,0.000353138932507705,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000022504870897995,0.00000131278413571637,0.00000131278413571637,0.0000975211072246449,0.000494732078574256,0.000108210920901193,0.0000303815757122932,0.0000545743119276378,0.0000545743119276378,0.000118150572214474,0.000176663236549261,0.000597129241160134,0.000906571216007565,0.00154533446832899,0.00305916211740079,0.00594278624179721,0.00671920428777804,0.0082936075476836,0.0083127366879469,0.00734521477992393,0.00744423621187511,0.0097995584919411,0.0130438231724779,0.0122253960341541,0.011407343977012,0.010726196551166,0.0117400409851207,0.0106751855104639,0.00712166639567051,0.00598967138950137,0.00665318999981058,0.0113443303384976,0.0118551909078821,0.0156360092187453,0.0210503060756212,0.0408230856465996,0.0690246895312404,0.0608085362475641,0.0501791106412594,0.0398966351279655,0.029573838387646,0.0192609812986398,0.0126432364704936,0.0100579894260864,0.0086906309784424,0.00751906490761094,0.00632536904706312,0.00569860839255396,0.00598873368654728,0.00513392367360511,0.00479803847545253,0.000704965080879693
"England","16-17 years",0.00000876300027603451,0.0000606107519092387,0.0000540385017022128,0.0000949325029903738,0.000285527758994124,0.000384841762122516,0.000497300265664958,0.000682783771507689,0.000767492774176022,0.00122462928857582,0.00319411360061458,0.007111174724002,0.00228349182192999,0.00247846857807176,0.00254565158018802,0.00470646139825353,0.00262963033283336,0.00189499880969246,0.00159121480012327,0.00111509178512539,0.00105156003312414,0.00111071028498737,0.00394042912412352,0.00329561835381198,0.00205930506486811,0.00256828933090111,0.00298380159398975,0.00360816536365721,0.00315541034939543,0.00299329484428879,0.00228933382211402,0.00247700807802575,0.00272018133568571,0.00417118813139243,0.0108799950927198,0.0514921198720018,0.120571581298005,0.116271138912541,0.06627238033758,0.0268133203446196,0.0193443231093462,0.0139309796888259,0.0165927410226713,0.0158938917506576,0.0122638188863103,0.0112166403533242,0.0122324181353212,0.0072367777279585,0.00666864321006226,0.00620566469547844,0.00670807671130442,0.000947864529857733,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000584200018402301,0.0000255587508051006,0.00000511175016102013,0.00000219075006900863,0.00000876300027603451,0,0.00000803275025303163,0.000011684000368046,0.0000511175016102013,0.0000722947522772847,0.000100044253151394,0.000208851506578822,0.000446182764054757,0.000475392764974872,0.000628015019782473,0.000977074530777848,0.00122828053869084,0.00161312230081335,0.00372135411722265,0.00728278347940768,0.00300936034479485,0.00261210433228129,0.00196145156178572,0.00284724483968821,0.0025149810792219,0.0024134763260245,0.00230174807250506,0.00223164407029679,0.0025909270816142,0.00197313556215377,0.00239375957540343,0.00247992907811777,0.00248650132832479,0.00248065932814077,0.0021834475687786,0.00218198706873259,0.00199285231277485,0.00218782906891662,0.00283848183941218,0.00341976085772247,0.00860307552099688,0.0135235001759903,0.0121542813828599,0.0110238543472514,0.00863593677203201,0.0096232348031319,0.0111903513524961,0.0365059288999368,0.00562949742732917
"England","12 and over",0.00103547426621954,0.00931959988917814,0.00484950613774397,0.00591280741666685,0.0172759892328061,0.029064108501703,0.0408554322048887,0.0402020406868863,0.0439862934190717,0.0423458256423841,0.0378654556016789,0.0414953982481984,0.0329093559831098,0.0312358125513492,0.0566710649675848,0.0373683631285562,0.0149330505278882,0.00631122541324127,0.00959332119282451,0.0121190047336493,0.012361105269055,0.0126830956662126,0.0188174878723212,0.0221964349158401,0.020926981697671,0.0159503663331379,0.019410731790397,0.0230814112682201,0.0215975003644584,0.0136047020174455,0.00882644850190487,0.0059863989075752,0.00425620697080112,0.00358590929948193,0.00324576044135447,0.00383664707443621,0.00532204969760822,0.00502319015945486,0.00348815563738445,0.00238478051356253,0.00206888590806927,0.00218161201313685,0.00327734437701709,0.00384257711949939,0.00424849054570337,0.0044705909912376,0.00377401327549243,0.00452020447384699,0.0036668304734187,0.00274303258379283,0.00220958635615232,0.000269853882952992,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000860040697052119,0.0000112339362998243,0.00000248619901717422,0.000387055146251486,0.00698623765454858,0.000753318302203789,0.000133352348765619,0.000178619587167206,0.000191510989478479,0.000357773246715878,0.000456208311506961,0.00167538506066215,0.00367983237346407,0.00583516434217494,0.0092367634211837,0.0221651272245128,0.0284001828663834,0.0367044190769476,0.0396921304766084,0.0415576268887838,0.039601338171759,0.0378132454223183,0.0392644121642094,0.0416674432201868,0.0411421369922915,0.0364144914389671,0.0307333056892558,0.0208498358629825,0.0161560578651587,0.0163693737408323,0.0162712517529545,0.0186120173357685,0.0176968014368241,0.0168238877537498,0.0165419527852022,0.0177987540128173,0.0175969851503568,0.0145199547489679,0.011700144656267,0.00943740889001416,0.00694855792722163,0.00493379749257068,0.00361817463783815,0.00322426863207267,0.00300170777931304,0.00272612643047604,0.00236722979013018,0.00218461386824648,0.00234474350124152,0.00219883124336691,0.0028637513582934,0.000415876638561691
"England",NA,0,0.000000694550073934855,0,0.00000243092525877199,0.00000173637518483714,0.00000138910014786971,0.00000173637518483714,0.00000486185051754399,0.00000798732585025084,0.00001215462629386,0.0000149328265895994,0.0000232674274768177,0.00000868187592418569,0.00000694550073934855,0.00000937642599812055,0.0000100709760720554,0.00000833460088721827,0.00000937642599812055,0.00000555640059147884,0.00000173637518483714,0.00000451457548057656,0.00000416730044360913,0.0000166692017744365,0.0000111128011829577,0.00000972370103508797,0.0000107655261459903,0.0000159746517005017,0.0000201419521441108,0.0000295183781422314,0.0000191001270332085,0.0000225728774028828,0.0000138910014786971,0.0000642458818389741,0.0000715386576152901,0.00013092268893672,0.000292058306089607,0.00134673259335968,0.00314770093507276,0.00309838787982339,0.00187285427436534,0.00205795186906898,0.00927536896236303,0.0327039320563336,0.0430801628858833,0.0528993645561374,0.0567114026369288,0.0461771616655589,0.0636902417798262,0.0468713644644567,0.0300667254256029,0.0197915516318107,0.00221144743540858,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
