"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"England","50-54 years",0.00143100957454504,0.0042494363028726,0.00377793125451682,0.00567573318328115,0.0147365945648027,0.0218061070389507,0.0235149299328418,0.0219161484470377,0.0236586671040047,0.0250241702300525,0.0438989815161067,0.0634955419091642,0.0469872099837483,0.0535585906876693,0.227777467525414,0.155008757363879,0.0413991329114058,0.0113830414172768,0.011518295738994,0.0114718757017496,0.00652708137903798,0.00455976721176043,0.00537859781797549,0.00515380230766494,0.00427394231238235,0.00259056796682829,0.00238108871246133,0.00230827758805257,0.00233066288520089,0.00188342821164804,0.00180519748898231,0.00159241934871981,0.00115602387168088,0.00108933924964955,0.000969636818582718,0.000904837274205988,0.000785841747259627,0.000707139755180252,0.000585787881165647,0.00058225336056328,0.000593799461197679,0.000559868063414955,0.000468677431873883,0.000498838674347416,0.000476924646612739,0.000504729542018027,0.000466556719512462,0.000459958947721377,0.000477867185440037,0.00051486183441148,0.00052381595327081,0.000349681904927522,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000101322923934525,0.0000117817353412238,0.00000424142472284057,0.000532534437423316,0.00249890606587357,0.000695593654545853,0.000175547856584235,0.000286296168791738,0.000319756297160814,0.000535362053905209,0.000686639535686523,0.00228141523147458,0.00340445024420003,0.00545305838533202,0.00958538423891286,0.0177300978803009,0.0189023805467526,0.0218921137069416,0.0230342351309198,0.0254904913148582,0.0312868694680334,0.0462459031960785,0.0629436854257813,0.100098565997865,0.12287713747188,0.113029020534858,0.0980195609795523,0.052035212308049,0.020204026667251,0.0120753361859271,0.00909644222225207,0.00673750317223224,0.00470939525059398,0.00411583142410312,0.00327673623310116,0.00268010915542159,0.00229626021800452,0.00211741347552474,0.00156225810624628,0.00160113783287231,0.00148143540180548,0.00137375034078669,0.00111855795329579,0.00102995930352978,0.000983303631578538,0.000984010535699012,0.000913791393065318,0.000900831484189971,0.00103702834473452,0.00102948803411614,0.00117251830115859,0.000687817709220645
"England","45-49 years",0.0013192281575657,0.00382438354585477,0.00349990102656748,0.00538841434538471,0.013463393611077,0.0194564228746395,0.0206689100644705,0.0187117417570165,0.0189703255098385,0.019367221502542,0.0313810928170345,0.047076024124461,0.0359990177826443,0.0271946419040985,0.0512283981087305,0.0675675337073443,0.0333380105588366,0.0186518565661982,0.0807362621117172,0.102092473759512,0.0579613477425288,0.0336374365129279,0.0286391528876439,0.0192306632222242,0.0111093293109194,0.00589129960886702,0.00549565644442329,0.00496470782792153,0.0045973785821492,0.00339416232144065,0.00313207064949123,0.00265123516338133,0.0020776903860465,0.00177600934108751,0.00160387073819147,0.00149011393220195,0.00125132486588473,0.00116713480682641,0.000961169840915868,0.000962172103523705,0.00100977957739597,0.000888255236195712,0.000753701481093569,0.000767232026299371,0.0007424260267554,0.000735911319804459,0.000686800452020436,0.000594341726447455,0.000652472957702012,0.000693565724623337,0.000766229763691534,0.000510903364345009,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000927092912249403,0.00000776753521073824,0.00000325735347547088,0.00048208831436969,0.00225659426154544,0.000672017078554838,0.000175395956371509,0.000282638055410088,0.000300177651047239,0.000478580395242259,0.000607120574697379,0.00209147149690426,0.00304612663086919,0.00517292788469971,0.00873722428382073,0.0156691230452747,0.0162742390947564,0.0186485992127227,0.018991623590255,0.0197493341217799,0.0221635341784078,0.0320939520968587,0.0420529344996329,0.0439920620801459,0.046257175573858,0.050055500291909,0.0592723072335798,0.0593675221813243,0.0675169194456486,0.0687502035845922,0.0570665777993821,0.0382044966511901,0.0210545306028359,0.0160036281906404,0.0107713162464263,0.00720777154426117,0.00528292620590984,0.00446633274617449,0.00325284329373561,0.0030626639638985,0.00282312320062541,0.00235306203754977,0.00188224917751825,0.00169883512028404,0.0015993605564562,0.00158081869821121,0.00138086730794769,0.00131672250104611,0.0014565381348394,0.00132449003625685,0.00141293971139848,0.000891011458367264
"England","40-44 years",0.00106536092758471,0.00311188145023237,0.00281979321199303,0.00448027203214683,0.0115443832597285,0.0166566409995317,0.0177460254711409,0.0154623616475775,0.0148988787189219,0.0151866855334737,0.0234262854201587,0.036916337889006,0.0286696022961751,0.0223445123684384,0.0353826367813779,0.0390736997137868,0.0242102616687229,0.0144812020525145,0.0116721123997404,0.0225421714286802,0.0729614060575961,0.103710115267819,0.083241817902012,0.0486505309322158,0.0231948506841596,0.0100349435529965,0.0091367960060977,0.00768467980540454,0.00672231090319249,0.00491031725587382,0.00447979631840377,0.00386398487801154,0.0029603666230675,0.00252175855196542,0.00226606241507023,0.002029632684769,0.00173659301904353,0.0015876946174655,0.00136387130135538,0.00136291987386926,0.00142809265666859,0.00129964994604217,0.0010394345285879,0.00109699589149826,0.00102421168880995,0.00110246659954346,0.000909564676732294,0.00083249905035644,0.000920030379079632,0.000922408947794936,0.000977591741989991,0.000643878551232824,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000665999240285152,0.00000713570614591235,0.00000261642558683453,0.000370343148972851,0.00180676079614501,0.00055468222440892,0.000137243414873047,0.000218828321807979,0.000247846860134689,0.000389133841823753,0.000512819415019567,0.00179558152318308,0.0025645727888409,0.00432304864006523,0.00734716090470288,0.0131934449500489,0.0135828166487442,0.0154628373613205,0.0152853961351588,0.0153372489331525,0.0170422069882825,0.0241315310442464,0.0321071098035326,0.0324363037137307,0.0300294300307145,0.0311908851343975,0.0377117312674037,0.0378846532130063,0.047333993148295,0.0682247243179395,0.063711865894393,0.056630153258318,0.0420725991500423,0.0319972199288856,0.0203838581764132,0.012779573993586,0.00849838816291007,0.00686478716923921,0.00514555770181739,0.00469505678713879,0.0041655873911121,0.00340040183539876,0.0026482984076196,0.00239165084323829,0.00220921462277446,0.00210098974622813,0.00187383643391658,0.00174230158396026,0.00198610487727894,0.00180509579804429,0.00176727655547096,0.00112767942792568
"England","35-39 years",0.000826438700045122,0.00251884712674958,0.0022183239630968,0.00373775684793135,0.00985851386927505,0.01443035353842,0.0153212212597424,0.0131369682367109,0.0122469741292363,0.0120445141200022,0.0178688976434703,0.0291031349196122,0.0232673944161224,0.0182980604462157,0.0256193812979368,0.0239582045662922,0.0149949264875787,0.00798701460376589,0.00550311203092942,0.00705705266275317,0.00732962018327545,0.00755610457332481,0.0651008303262817,0.119213564078047,0.0914999119834048,0.0365806142466325,0.0303755534889735,0.0192481155057285,0.0133437963151842,0.00945162821964923,0.00783413218039602,0.00651606728748579,0.00478696707917257,0.00404286648428522,0.00355538995719729,0.00319174819303896,0.00276957430107616,0.00247887929321145,0.00216306788722169,0.00215127410027602,0.0020706832228139,0.00193134181408536,0.00158211467841619,0.0016734073255142,0.0016561534520196,0.0016546246277859,0.00136436642684511,0.00125713032702424,0.00136917130300816,0.00133968683564397,0.00132920346947004,0.000860946447034321,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000305764846739739,0.00000502327962500999,0.00000371285885326826,0.000289384587092967,0.00140324224307344,0.000426760364663892,0.000094568699027362,0.000171883524560125,0.0002009311850004,0.000329134017169133,0.000416932208875829,0.00147793622706272,0.00211545593251508,0.00354840104641467,0.00620702638881669,0.0111104025132123,0.0115996262679959,0.013161866231374,0.0127412211636449,0.0122054774714645,0.0131406810955642,0.0184703807776998,0.0248995234873267,0.0245411234062553,0.0207647091455576,0.0187693751171189,0.021944961453973,0.0219598128893861,0.0203602259340133,0.021173778829803,0.0329730258620275,0.0641385446728993,0.0676672894077379,0.0465011546991034,0.0392101919285943,0.0328686290072121,0.0215470303462874,0.0168644601219303,0.01290808140858,0.0102020625149333,0.00773257457058603,0.00589034136897911,0.00433596393023145,0.00390636432056212,0.00345339554046339,0.00308778814514745,0.00260184044229322,0.00256820630915185,0.00273397453677718,0.00254549234910832,0.00236771193107536,0.00153493953063349
"England","30-34 years",0.000815049208051117,0.00218280430890593,0.00213174698647645,0.00353187990155484,0.00916146857463315,0.0136758906078187,0.0141870864823871,0.011953639951234,0.0105227896226615,0.0102042002327052,0.0143855043695521,0.0225036186358397,0.0182617098723691,0.0149981922387059,0.0215754546280972,0.0198926384888361,0.0118704123646722,0.00595419701567875,0.00428570183270882,0.00516094056720119,0.00520722423753361,0.00443451524808255,0.0212157703200879,0.0382373683976759,0.0780294945283569,0.0854739011986848,0.0701882520836991,0.0410278793735474,0.0229334548746667,0.0145864128578112,0.0113639901422009,0.00934411265486869,0.00690187073199181,0.00573606186985198,0.00493242791681558,0.0044349303482649,0.00380044971953756,0.00343412380861059,0.00301030652242766,0.00293683379015108,0.00276477476456555,0.00258711188651825,0.00218010615772063,0.00221954067504422,0.00225088073881191,0.00223406918142659,0.00185819596630549,0.00177579858010832,0.00186732817031727,0.0018652526694055,0.00177476082965243,0.00117265801514867,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000332080145882808,0.00000539630237059563,0.00000103775045588378,0.000268984918165075,0.00119548852517811,0.000392684772506421,0.0000956805920324841,0.000140511411726663,0.000159398470023748,0.000268362267891544,0.000401194326244668,0.00137750995514012,0.00202133033797042,0.0034054818960282,0.00582302535805504,0.0102687483110611,0.0107068865535353,0.0119999236215664,0.011284290907189,0.0104044860706907,0.0106637161345705,0.0145608841965964,0.0193714802098913,0.0190545512206644,0.016500232248552,0.01548219905133,0.0172420162744177,0.0159197146435306,0.0135386999975509,0.0133699617734242,0.0167144239426464,0.0270167953684782,0.0432494955495034,0.0582948016589064,0.05278019573634,0.0421175173522254,0.0334558293971459,0.0282813980740182,0.0207429712123873,0.015423462375527,0.0111454398961917,0.00804671703492279,0.00594257421057285,0.00529875382774256,0.00468274515712995,0.00417632293465867,0.00350780409097834,0.00339634969201642,0.00364499470124617,0.00324981932764563,0.00301632547507178,0.00188912092989082
"England","25-29 years",0.000714192400327464,0.0018176418387216,0.00185423865426633,0.00313956317597368,0.008412387999882,0.0127997916864899,0.0137413279409589,0.0113802788411186,0.00958304249954919,0.00929426035506896,0.012539178000035,0.0179614952704715,0.0145850508884265,0.0129020409711331,0.0187632982292243,0.0175786703999854,0.0106525567089837,0.00347314869463595,0.0023801238037,0.00249435022797598,0.00247305753529541,0.00249723361344314,0.0121902883585086,0.0162208176438349,0.0160582390632635,0.0217666768915951,0.0755384888709084,0.105003361362058,0.0715818186133178,0.0334803194524939,0.0205407944702877,0.0146835295920742,0.00995655181698753,0.00804087487238247,0.00718007341099399,0.00611322078814458,0.00514329427676819,0.00454643348506595,0.0039994774418338,0.00388680360973245,0.00351595587887918,0.00321209141041687,0.00268043949004888,0.00273766360162792,0.00275119333343536,0.0027917825288577,0.00234441418368363,0.00218671517851816,0.00237236084282688,0.0022250863851196,0.00222353379294498,0.001418625649843,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000266158658507129,0.00000421417875969622,0.000000887195528357098,0.000226013060848971,0.000945972232110756,0.000300093887466788,0.0000734154299715499,0.000102471083525245,0.000125981765026708,0.000228896446316131,0.000348667842644339,0.00122898760565667,0.00183871273252009,0.00318347935462736,0.00546201927033047,0.00944796698035683,0.0100029077833442,0.0114268566063573,0.0105019552680451,0.00937211176268229,0.00929559114836149,0.0124072076651919,0.0159861544265845,0.0154329880146538,0.0136410748462546,0.0129328710157435,0.0141363517499599,0.0124449134751471,0.00782772614669468,0.00726590957836254,0.0100317416380158,0.016278263554296,0.0158552930861518,0.021016109474605,0.0415209725259943,0.0624727603247934,0.0539259622023653,0.0395631537937923,0.0342956521430541,0.02823344509779,0.0183088323198233,0.0119247950966478,0.00851641167558187,0.0072193318131238,0.00625317588274292,0.00545137292399019,0.00458813167489873,0.00435058507218112,0.00456972236768532,0.00403895764284569,0.00365458018018498,0.00227210774812253
"England","18-24 years",0.000298878092217102,0.00094891451974132,0.000774084889623103,0.0013883308998348,0.00442508222426763,0.00830187774143354,0.010076033087585,0.00881549833752575,0.00755252759047668,0.00759225307984973,0.0100627287963327,0.014460827669328,0.0116249524043665,0.0105105774736987,0.0152973115587682,0.015117984703438,0.00976216424466104,0.00322226186442965,0.00197053418041069,0.00207753066358057,0.00223137324270925,0.00212962352228675,0.0088205577158893,0.0115614290982464,0.0108235093947035,0.0162130590425707,0.0272589937008866,0.077207612902839,0.112954931807075,0.0779511541378969,0.0455044237705336,0.0256684750508936,0.0175290595702452,0.0144250372520155,0.0115586183324889,0.00919382740848896,0.00840287792432069,0.00690811269446751,0.00590448193464632,0.00559942015776266,0.00461865029276936,0.00403775870288032,0.00343325668062805,0.00345611757545594,0.00326779626970159,0.00348422523303122,0.00299458983806991,0.00278528148132602,0.00281001621999226,0.0026439936559143,0.00266647978197452,0.00181444298867599,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000224861260602208,0.00000131169068684622,0.00000131169068684622,0.0000974398795942903,0.000494507388941023,0.000108120789472895,0.0000303562701812981,0.0000545288556960355,0.0000545288556960355,0.000118052161816159,0.000176890858340404,0.000596631878131193,0.00090581611145923,0.00154404732280183,0.00305717622227086,0.00593877327688816,0.00671435724158194,0.00828744914387823,0.00830674973541325,0.00734003369920759,0.00743803573195339,0.00979158359292317,0.0130338955864232,0.012216712288518,0.0113985920686936,0.0107178246022204,0.0117325110406879,0.0106677929717364,0.00711610936052456,0.00598543198846312,0.00665383208560318,0.0113408776784724,0.0118485019742819,0.0156304809932272,0.021039893385781,0.0407963911266748,0.0689769412272628,0.0607650079900701,0.0501442484986763,0.0398731482675189,0.0295582000905441,0.0192496229826197,0.0126381397677633,0.0100554208053631,0.0086916372598107,0.0075206722452247,0.00632553464512396,0.00570547971901337,0.00599742458902857,0.00514951025217441,0.00484725924104827,0.00313868842923916
"England","16-17 years",0.00000876076753084338,0.000060595308755,0.0000540247331068675,0.0000949083149174699,0.000285455008713313,0.000384743707396205,0.000497173557375362,0.00068260980344488,0.000768027286870603,0.00122431726243536,0.00319329976499241,0.0071093628512794,0.00228364006970651,0.00247783708330687,0.0025442729037491,0.00470453216406289,0.00262969038717482,0.00189524604250578,0.00159080937080898,0.00111407760433892,0.00105202216766211,0.0011104272845344,0.00393942513303591,0.00329477865555801,0.00205805030578729,0.00256909507841982,0.00298450147217398,0.00360651596686386,0.00315533643902542,0.00299253217574392,0.00229021064535464,0.00247783708330687,0.00272021831832687,0.00417085540864235,0.0108801432093466,0.0514863007148056,0.120548161224405,0.116253194942409,0.0662671756672602,0.0268218198596379,0.0193445047720631,0.01393692101365,0.0165950838953001,0.0159015231324416,0.0122825960782424,0.011225463462854,0.0122358719847446,0.00724880506781199,0.00667497479454175,0.00621430443521157,0.00675309163835844,0.00487682725883615,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000584051168722892,0.0000255522386316265,0.0000051104477263253,0.00000219019188271084,0.00000876076753084338,0,0.00000803070356993976,0.0000116810233744578,0.000051104477263253,0.0000722763321294579,0.000100018762643795,0.000208798292818434,0.000446069080112109,0.000475271638548253,0.000627855006377109,0.000976095515728133,0.00122796758223988,0.00161271128963609,0.00372113600872572,0.00728165794605265,0.0030085935828838,0.00261216885211313,0.00196168186294801,0.00284651938356319,0.00251434028135205,0.00241286139078645,0.0023018916687291,0.00223326565640416,0.00259172706120783,0.00197263282236157,0.00239314966384205,0.00247929721122868,0.00248659785083771,0.00248075733915048,0.00218362130706271,0.0021807010512191,0.00199307461326687,0.00218727162686723,0.00283775861603235,0.00341888952891163,0.0086030737152882,0.0135244348757395,0.0121548348850843,0.0110261560015273,0.00863957691333338,0.0096331939641232,0.0112196229511668,0.0369003528399123,0.0281811989548404
"England","12 and over",0.00103517587199453,0.00931247661472558,0.00484649684906444,0.00590828037581425,0.017265219210248,0.0290447686220439,0.0408318676106216,0.040183598341892,0.0439686615226428,0.0423313056274914,0.0378569845001665,0.0414871340480757,0.0329035230376256,0.0312305184091826,0.0566621332378772,0.0373628370793965,0.0149323999846799,0.00631126205354381,0.00959212398688362,0.012118046655648,0.012359964557499,0.0126822394180713,0.0188154419411766,0.0221946693359024,0.0209247016259947,0.0159512798189869,0.0194108457588319,0.023080124210793,0.0215970558860183,0.0136057552081032,0.00883193684576472,0.0059938852110788,0.00426129416686553,0.00358816653556182,0.00324558147208645,0.00383643713007074,0.00532234114953907,0.00502291756893316,0.00348959852455491,0.00238596088067102,0.00206913644626322,0.00218387159974427,0.00328318204718007,0.00384906886097878,0.00426219643335897,0.0044827545569982,0.00377745836316337,0.00452746278242783,0.00368121046599671,0.00278126408640546,0.00227129938159759,0.00130134448755682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000865439289617969,0.0000112138835612201,0.00000248583625741332,0.000386961844070673,0.00698149874934816,0.000753042663579074,0.000133388132212608,0.00017857511129181,0.000191556700636079,0.000357794698650357,0.000456215400842017,0.00167519584706988,0.00367756457281917,0.00583225061354122,0.00923154883434535,0.0221522996379149,0.0283866664898961,0.0366865238949629,0.0396762483685549,0.0415444555908115,0.0395902384340484,0.0378055737236428,0.0392574678203893,0.0416622842294129,0.0411380489831272,0.0364104855887786,0.0307310126302578,0.0208495557166132,0.0161552472873082,0.0163682926613694,0.0162730390987057,0.018613923481909,0.0176969997613597,0.0168241397901733,0.0165418408593407,0.0177986428438851,0.0175967929397831,0.0145199905427741,0.0117007944364407,0.00943938315906701,0.00695096899738674,0.00493523199665314,0.00361917504117281,0.00322508713316422,0.00300382929265253,0.00272758843684724,0.00236815492762718,0.00218600757756546,0.00234701611263821,0.0022068149477201,0.00289931368822973,0.00194838004495865
