"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022"
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000000346687384704777,0,0,0,0,0,0,0,0,0,0.00000520031077057165,0.00000728043507880031,0.00000104006215411433,0.00000832049723291464,0.00000520031077057165,0.00000658706030939076,0.00000728043507880031,0.00000797380984820986,0.0000180277440046484,0.00000866718461761942,0.0000058936855399812,0.00000624037292468598,0.0000149075575423054,0.0000131741206187815,0.0000100539341564385,0.00000797380984820986,0.0000162943070811245,0.0000218413052364009,0.0000183744313893532,0.0000152542449270102,0.0000110939963105529,0.0000145608701576006,0.0000187211187740579,0.0000218413052364009,0.0000277349907763821,0.00002322805477522,0.0000422958609339827,0.0000520031077057165,0.0000804314732515082,0.00013936832865132,0.000311325271464889,0.00086151815099137,0.00110870625628588,0.00093189569008644,0.000733243818650603,0.00073740406726706,0.000880585957150133,0.00106121008458132,0.00157118722748205,0.00259322163759173,0.00565169774545727,0.0163903394866877,0.0256725475247734,0.023767153658436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000937611013726392,0.0000121520599294559,0.00000262065190171973,0.000406861060801065,0.00731414239651822,0.000791825119045539,0.000141049309021449,0.000189230479540474,0.000205459109094827,0.000377742706337513,0.000481501109409305,0.001767192932393,0.00385907492929093,0.0061207945816566,0.0096858906042835,0.0232377280695113,0.0297914931698047,0.0385411510291397,0.041713673396889,0.0437015252194068,0.0416720535622424,0.039828007586302,0.0413676114602078,0.0439210193753531,0.0433767585059566,0.0384000628956456,0.0324166487103481,0.0220019256938419,0.017054697858248,0.0172730661044883,0.0171789944073347,0.01964157246879,0.0186746489782369,0.0177606432438623,0.017466644924962,0.0187824257142247,0.0185746565490091,0.0153305418537521,0.0123526853917098,0.0099671350839288,0.0073420377800943,0.00521117601268784,0.00382246345161209,0.00340477036295058,0.003159438520477,0.00283426415006435,0.00245215369055731,0.00227754062495754,0.00246011270744401,0.00230630955916753,0.00304766286380957,0.00376127608276601,0.00362550690202062,0.00454739400433669,0.00323380679777691,0.00211401194629022,0.00246517930112067,0.00160028652460792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000963295490113776,0.0000124849477600667,0.00000269244081087701,0.000417846869842106,0.00751380454291749,0.000813376396962943,0.000144853315625183,0.000194174842479249,0.000211087359572758,0.000387871028814342,0.000494372020889033,0.00181412673035692,0.00396279421746681,0.00628575237306747,0.00994549741926557,0.0238620857624966,0.0305946038141156,0.0395796776801324,0.042829633234915,0.044865038711914,0.0427694821127994,0.0408172431408475,0.0423018151159531,0.0450418622691676,0.044493581600043,0.0393983068895093,0.033226793782847,0.0225357495310466,0.0174557120411019,0.017683173429606,0.0175883795690571,0.0201087235521041,0.019132284962032,0.0181815940837143,0.0178772684960612,0.0192289336151395,0.019015592582888,0.015690687453533,0.0126313367641544,0.0101855434755598,0.00748311071767349,0.00527628650904866,0.00383343739450867,0.00326258011058473,0.00287558661803467,0.00257925857679015,0.00221713525973019,0.00210293588133699,0.002262587649419,0.00206123296477741,0.00211258878024414,0.00230698300678946,0.0023795592446471,0.0031203594037524,0.0021929032924323,0.0014825177424869,0.00183536709675384,0.00129219209316691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000693374769409553,0.000000346687384704777,0,0.00000208012430822866,0.00000104006215411433,0.00000485362338586687,0.0000058936855399812,0.00000728043507880031,0.00000762712246350509,0.0000117873710799624,0.0000107473089258481,0.0000360554880092968,0.0000367488627787063,0.0000322419267775442,0.0000707242264797744,0.0000693374769409553
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000135885654163245,0.000000310595780944561,0.000000368832489871666,0.000000407656962489736,0.000000834726161288507,0.000000621191561889121,0.000000465893671416841,0.000000873550633906577,0.000000601779325580086,0.000000990024051760787,0.000000854138397597542,0.000000990024051760787,0.00000141709325055956,0.00000231005612077517,0.00000401833291597025,0.00000506659367665814,0.00000394068397073411,0.00000446481435107806,0.00000487247131356779,0.00000735723756112428,0.00000760959663314173,0.00000661957258138095,0.00000805607806824954,0.00000935669790095489,0.00000993906499022594,0.00000891021646584708,0.0000107737911515144,0.0000135109164710884,0.0000122491211110011,0.0000109290890419867,0.00000898786541108322,0.00000854138397597542,0.00000811431477717665,0.00000710487848910682,0.00000826961266764893,0.00000945375908250006,0.0000095314080277362,0.00000729900085219717,0.00000867726963013866,0.0000272159553052671,0.000561188339457894,0.00758936908290772,0.0181036380472067,0.0237207239211164,0.0260918897617924,0.0301773696031557,0.0306732163551973,0.0352413038034395,0.0387680024226471,0.0396977514806683,0.0416431099179057,0.0431643304040269,0.0488642094657947,0.0918534609105504,0.0541701560161432,0.0262104014644591,0.0225665499991264,0.0107325013248851
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000139608042045475,0.000000319104096103942,0.000000378936114123432,0.000000418824126136424,0.000000857592258279345,0.000000638208192207885,0.000000478656144155914,0.000000897480270292338,0.000000618264186201388,0.00000101714430633132,0.000000877536264285842,0.00000101714430633132,0.00000145591243847424,0.00000237333671477307,0.00000412840924334476,0.00000520538556769556,0.00000404863321931877,0.00000458712138149417,0.0000050059455076306,0.00000755877827646214,0.00000779810634854009,0.00000680090604821527,0.00000827676249269601,0.00000959306688912477,0.0000102113310753262,0.00000913435475097535,0.000011048979327599,0.000013781308150489,0.0000125846677900992,0.000011208531375651,0.00000923407478100783,0.00000875541863685192,0.0000083365945107155,0.00000727956219237119,0.00000845625854675447,0.00000969278691915725,0.00000979250694918973,0.00000745905824642965,0.00000881525065487141,0.000027921608409095,0.000576002837473623,0.00779515463565113,0.0185960504725353,0.0243652132020225,0.0267992195830674,0.0309933842142155,0.0315002810708766,0.0361871424264093,0.0397956114331647,0.040739002805284,0.0427320871015372,0.0442863035456175,0.0501297576974789,0.0941904347031448,0.0554875952470881,0.0268105677224851,0.0230380792103322,0.0108753866993185
"Horsham","90+ years",0.00109469074986316,0.308702791461412,0.0290093048713738,0.114942528735632,0.112205801860974,0.164750957854406,0.116584564860427,0.0229885057471264,0.0519978106185003,0.0317460317460317,0.00383141762452107,0.00547345374931582,0.00273672687465791,0.00437876299945265,0.00164203612479475,0.00164203612479475,0.00164203612479475,0.00109469074986316,0.000547345374931582,0.000547345374931582,0.000547345374931582,0,0.000547345374931582,0,0,0.000547345374931582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000547345374931582,0.000547345374931582,0,0.000547345374931582,0,0,0,0,0,0.000547345374931582,0,0,0.000547345374931582,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.264367816091954,0,0,0,0,0,0,0.00328407224958949,0.0645867542419267,0.0618500273672687,0.125889436234264,0.0946907498631637,0.115489874110564,0.0996168582375479,0.0421455938697318,0.0153256704980843,0.0443349753694581,0.0142309797482211,0.00821018062397373,0.00273672687465791,0.00328407224958949,0.00218938149972633,0.00328407224958949,0,0.00164203612479475,0.000547345374931582,0.000547345374931582,0.000547345374931582,0,0,0,0.000547345374931582,0,0,0,0,0,0.000547345374931582,0.00164203612479475,0.000547345374931582,0,0.00383141762452107,0.000547345374931582,0.000547345374931582,0,0.00109469074986316,0,0,0,0,0,0,0,0.000547345374931582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000547345374931582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842911877394636,0.210180623973727,0.154898741105638,0.120415982484948,0.0990695128626163,0.0695128626163109,0.0454296661193213,0.0279146141215107,0.0465243568691845,0.0284619594964423,0.0224411603721949,0.0136836343732895,0.00492610837438424,0.00492610837438424,0.00328407224958949,0.00383141762452107,0.00109469074986316
"Horsham","85-89 years",0.0016739203213927,0.359223300970874,0.0498828255775025,0.101104787412119,0.106126548376297,0.151657181118179,0.142952795446937,0.0200870438567124,0.0241044526280549,0.0100435219283562,0.00435219283562102,0.00133913625711416,0.00133913625711416,0.00468697689989956,0.000669568128557081,0.00301305657850686,0.00033478406427854,0.00033478406427854,0.000669568128557081,0.00033478406427854,0.00033478406427854,0,0,0,0,0,0.00033478406427854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033478406427854,0.000669568128557081,0,0,0,0,0,0,0,0,0,0,0.00033478406427854,0.00033478406427854,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00100435219283562,0.287914295279545,0.0033478406427854,0,0,0,0,0.00033478406427854,0.0137261466354202,0.0602611315701373,0.103448275862069,0.112152661533311,0.0833612320053565,0.111817877469032,0.125544024104453,0.0237696685637764,0.0150652828925343,0.0140609306996987,0.00502176096417811,0.00435219283562102,0.00133913625711416,0.00200870438567124,0.00267827251422832,0.00100435219283562,0.00100435219283562,0.00100435219283562,0.000669568128557081,0,0.000669568128557081,0.00033478406427854,0.00033478406427854,0.00033478406427854,0,0,0,0,0,0,0.000669568128557081,0.00100435219283562,0.00033478406427854,0,0.000669568128557081,0.00100435219283562,0,0,0.000669568128557081,0.000669568128557081,0.00100435219283562,0,0.000669568128557081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000669568128557081,0.116504854368932,0.207566119852695,0.162370271175092,0.15835286240375,0.0967525945764982,0.0518915299631738,0.0522263140274523,0.0284566454636759,0.0254435888851691,0.0190826916638768,0.0130565785068631,0.00870438567124205,0.00535654502845665,0.00200870438567124,0.0016739203213927,0.00301305657850686,0
"Horsham","80-84 years",0.000651182982418059,0.26503147384415,0.0392880399392229,0.116778814846972,0.131756023442587,0.168656392446277,0.173865856305622,0.0395051009333623,0.0173648795311483,0.00759713479487736,0.00260473192967224,0.00347297590622965,0.000434121988278706,0.00151942695897547,0.00151942695897547,0.00173648795311483,0.00108530497069677,0.000651182982418059,0.000868243976557413,0,0.000217060994139353,0,0.000651182982418059,0.000217060994139353,0,0.000217060994139353,0,0,0.000217060994139353,0,0,0.000217060994139353,0,0,0,0,0,0,0,0,0,0.000217060994139353,0.000217060994139353,0.000217060994139353,0,0.000217060994139353,0.000217060994139353,0.000434121988278706,0.000434121988278706,0.000217060994139353,0.000217060994139353,0.000868243976557413,0.000217060994139353,0.000217060994139353,0.000217060994139353,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
