"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"Chichester","30-34 years",0.000524040351107035,0.00144111096554435,0.00157212105332111,0.00275121184331193,0.0178173719376392,0.0203065636053976,0.0208306039565046,0.0155902004454343,0.00930171623214988,0.0192584829031835,0.0272500982575658,0.0196515131665138,0.0162452508843181,0.0066815144766147,0.01899646272763,0.018472422376523,0.0111358574610245,0.00379929254552601,0.00432333289663304,0.00183414122887462,0.00262020175553518,0.00183414122887462,0.011397877636578,0.0596095899384253,0.0529280754618106,0.0687802960827984,0.0455915105463121,0.082012314948251,0.0648499934494956,0.03314555220752,0.0220096947464955,0.0121839381632386,0.0112668675488013,0.00707454473994498,0.0044543429844098,0.0044543429844098,0.00314424210664221,0.00327525219441897,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000655050438883794,0,0,0,0,0.000262020175553518,0,0.000655050438883794,0.000786060526660553,0.0129699986898991,0.0107428271976942,0.0161142407965413,0.0140180793921132,0.0174243416743089,0.0131010087776759,0.0103497969343639,0.0166382811476484,0.0220096947464955,0.0149351500065505,0.0182104022009695,0.0123149482510153,0.00930171623214988,0.0115288877243548,0.01414908947989,0.00786060526660553,0.0195205030787371,0.0134940390410062,0.0212236342198349,0.0533211057251408,0.0372068649285995,0.0484737324774008,0.059740600026202,0.0533211057251408,0.0281671688720031
"Chichester","25-29 years",0.000689179875947622,0.000964851826326671,0.00275671950379049,0.00192970365265334,0.013921433494142,0.0143349414197105,0.019986216402481,0.0128187456926258,0.0124052377670572,0.0157133011716058,0.0270158511371468,0.0183321847002068,0.0151619572708477,0.00689179875947622,0.0119917298414886,0.0183321847002068,0.0126809097174363,0.00248104755341144,0.00192970365265334,0.00151619572708477,0.00192970365265334,0.000413507925568573,0.00854583046175052,0.0370778773259821,0.0267401791867677,0.00923501033769814,0.0330806340454859,0.0906960716747071,0.119228118538939,0.0632667126119917,0.0413507925568573,0.0187456926257753,0.0140592694693315,0.00799448656099242,0.00771881461061337,0.00702963473466575,0.0050999310820124,0.00496209510682288,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000689179875947622,0,0,0,0.000137835975189524,0,0,0.000413507925568573,0.000413507925568573,0.0111647139903515,0.00647829083390765,0.0150241212956582,0.0140592694693315,0.0129565816678153,0.0119917298414886,0.0117160578911096,0.013921433494142,0.0221915920055134,0.0152997932460372,0.0136457615437629,0.0100620261888353,0.00758097863542385,0.0124052377670572,0.014197105444521,0.00454858718125431,0.00716747070985527,0.00785665058580289,0.0135079255685734,0.0359751895244659,0.0103376981392143,0.0227429359062715,0.0558235699517574,0.0720882150241213,0.0521019986216402
"Chichester","18-24 years",0.000199501246882793,0.00029925187032419,0.00139650872817955,0.000897755610972569,0.00408977556109726,0.00967581047381546,0.0142643391521197,0.0104738154613466,0.00678304239401496,0.0149625935162095,0.0208478802992519,0.0138653366583541,0.010573566084788,0.00678304239401496,0.0123690773067332,0.0162593516209476,0.0113715710723192,0.00249376558603491,0.00139650872817955,0.00179551122194514,0.00139650872817955,0.00139650872817955,0.00937655860349127,0.0171571072319202,0.0156608478802993,0.00458852867830424,0.0137655860349127,0.0542643391521197,0.117805486284289,0.154014962593516,0.0811970074812968,0.0345137157107232,0.0230423940149626,0.0132668329177057,0.0106733167082294,0.00638403990024938,0.00698254364089776,0.00478802992518703,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199501246882793,0,0,0,0,0,0.0000997506234413965,0.000498753117206983,0.000598503740648379,0.00478802992518703,0.0055860349127182,0.00748129675810474,0.00768079800498753,0.010573566084788,0.00837905236907731,0.00698254364089776,0.0101745635910224,0.0187531172069825,0.0139650872817955,0.010573566084788,0.00708229426433915,0.00997506234413965,0.0111720698254364,0.0134663341645885,0.00389027431421446,0.00438902743142145,0.00748129675810474,0.0109725685785536,0.0233416458852868,0.00877805486284289,0.0144638403990025,0.0265336658354115,0.0772069825436409,0.0817955112219451
"Chichester","18 and over",0.000934296941551483,0.00259221602410853,0.00356315206140712,0.00440585126359081,0.0156082547882718,0.0377382686195305,0.0830425105108406,0.0673151786613906,0.0699073946854992,0.0700722706163612,0.0577615344453299,0.0609033369056452,0.0357872367709965,0.0249329046559131,0.0633673160946388,0.03335989667775,0.010167349069825,0.00327003929543019,0.0103688640964341,0.0098833960777848,0.0112390426204281,0.0120451027268647,0.0180264351075815,0.0209484029934141,0.0183103880996217,0.00981927766022735,0.0089582589101701,0.0195194782592766,0.026929735374131,0.0229635532595056,0.0137396609051689,0.00649427972117648,0.00481804109074588,0.00297692652945325,0.00228994348419481,0.00191439275278686,0.00157548111712603,0.00136480631658011,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174035704798806,0.00149304315169502,0.000128236835114909,0.000100757513304572,0.000128236835114909,0.0000549586436206754,0.0000915977393677924,0.000128236835114909,0.00100757513304572,0.001410605186264,0.0121641797880428,0.0127137662242496,0.0220200965440173,0.0393961877020875,0.0776565634360144,0.061700237238145,0.0588149084480595,0.0610956921583175,0.0656297802570233,0.0615170417594094,0.0493528619713665,0.0326179549888709,0.0290181638317166,0.0270488124353091,0.0199316680864316,0.0148663130993927,0.0189882113709434,0.0165425517298233,0.0158372491366913,0.0199499876343052,0.00978263856448023,0.0107627343757156,0.0137671402269792,0.0188233354400813,0.0148296740036456
"Crawley","90+ years",0,0.160138248847926,0.00806451612903226,0.111751152073733,0.235023041474654,0.165898617511521,0.124423963133641,0.0518433179723502,0.0276497695852535,0.0115207373271889,0.0126728110599078,0.00921658986175115,0.00806451612903226,0,0.00921658986175115,0.00345622119815668,0,0,0.00230414746543779,0,0.00230414746543779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115207373271889,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152073732718894,0.00345622119815668,0,0,0,0,0.00115207373271889,0,0.0288018433179724,0.00345622119815668,0.118663594470046,0.32258064516129,0.0518433179723502,0.0645161290322581,0.0714285714285714,0.0253456221198157,0.0403225806451613,0.00806451612903226,0.00691244239631336,0.0115207373271889,0.00576036866359447,0.0126728110599078,0.00115207373271889,0,0,0,0.00115207373271889,0.00115207373271889,0,0.00115207373271889,0,0.00115207373271889,0,0
"Crawley","85-89 years",0.0022238695329874,0.20533728687917,0.00667160859896219,0.133432171979244,0.231282431430689,0.159377316530764,0.103039288361749,0.0318754633061527,0.022238695329874,0.0140845070422535,0.00741289844329133,0.00518902891030393,0.00296515937731653,0.00148257968865827,0.0044477390659748,0.00370644922164566,0.00148257968865827,0.00296515937731653,0.000741289844329133,0.00148257968865827,0,0.0022238695329874,0,0.000741289844329133,0.000741289844329133,0,0,0,0,0,0,0.00148257968865827,0.000741289844329133,0,0,0.000741289844329133,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.19644180874722,0.000741289844329133,0,0,0,0,0,0,0.0511489992587102,0.00370644922164566,0.134914751667902,0.293550778354337,0.0474425500370645,0.0719051148999259,0.0496664195700519,0.0133432171979244,0.0229799851742031,0.0185322461082283,0.00667160859896219,0.00815418828762046,0.00296515937731653,0.0044477390659748,0.00148257968865827,0.00148257968865827,0.000741289844329133,0.00148257968865827,0,0.00148257968865827,0.0022238695329874,0,0,0,0.000741289844329133,0
"Crawley","80-84 years",0,0.209889531825355,0.00683850604944766,0.153077327722251,0.229352972119937,0.177275118358759,0.109416096791163,0.0184113624408206,0.0173592845870594,0.0105207785376118,0.00420831141504471,0.0047343503419253,0.00315623356128353,0.00263019463440295,0.000526038926880589,0.00105207785376118,0.00105207785376118,0,0.00210415570752236,0,0.000526038926880589,0.000526038926880589,0,0,0.000526038926880589,0,0,0,0,0,0.000526038926880589,0,0,0,0.000526038926880589,0.000526038926880589,0.000526038926880589,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198316675433982,0.00157811678064177,0.000526038926880589,0,0,0,0,0.00105207785376118,0.0547080483955813,0.00736454497632825,0.162019989479221,0.283534981588638,0.0736454497632825,0.0615465544450289,0.0257759074171489,0.0236717517096265,0.0199894792214624,0.00894266175697002,0.00631246712256707,0.00526038926880589,0.0047343503419253,0.00105207785376118,0.00210415570752236,0.00105207785376118,0.00157811678064177,0,0.000526038926880589,0,0.000526038926880589,0.000526038926880589,0.000526038926880589,0.000526038926880589,0,0
"Crawley","75-79 years",0,0.000372162262746558,0.000744324525493115,0.0026051358392259,0.268701153703015,0.176777074804615,0.343133606252326,0.0666170450316338,0.0431708224786007,0.0141421659843692,0.00930405656866394,0.0052102716784518,0.00297729810197246,0.00148864905098623,0.00148864905098623,0.0026051358392259,0.0026051358392259,0.000372162262746558,0.000372162262746558,0,0.000744324525493115,0.000372162262746558,0,0,0,0,0,0,0.000372162262746558,0,0,0.000744324525493115,0.000372162262746558,0.000372162262746558,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000372162262746558,0.000372162262746558,0.0100483810941571,0.00334946036471902,0.114998139188686,0.235578712318571,0.244882768887235,0.167845180498697,0.0461481205805731,0.0480089318943059,0.0245627093412728,0.0171194640863416,0.00781540751767771,0.00372162262746558,0.00334946036471902,0.00223297357647934,0.00148864905098623,0.00223297357647934,0.000372162262746558,0,0.00148864905098623,0.000744324525493115,0.000372162262746558,0.000372162262746558,0,0,0,0.000372162262746558
"Crawley","70-74 years",0,0.000701098387473709,0.00186959569992989,0.00233699462491236,0.00373919139985978,0.0121523720495443,0.0703435382098621,0.478616499182052,0.28347744800187,0.0399626080860014,0.0126197709745268,0.0130871698995092,0.00327179247487731,0.00397289086235102,0.00186959569992989,0.00163589623743865,0.00140219677494742,0.000701098387473709,0,0.000233699462491236,0.000934797849964945,0,0.000233699462491236,0.000934797849964945,0.000233699462491236,0.000701098387473709,0.00140219677494742,0.000233699462491236,0.000233699462491236,0.000233699462491236,0.000233699462491236,0.000233699462491236,0.000233699462491236,0.000233699462491236,0.000467398924982473,0,0.000701098387473709,0.000233699462491236,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000467398924982473,0,0,0,0,0,0,0,0.00280439354989484,0.000467398924982473,0.0100490768871232,0.00911427903715822,0.156111240944146,0.18345407805562,0.321570460387941,0.123159616732882,0.063332554335125,0.0238373451741061,0.0123860715120355,0.00560878709978967,0.00584248656228091,0.00420659032484225,0.000701098387473709,0.00116849731245618,0.000934797849964945,0.00140219677494742,0.000467398924982473,0.000934797849964945,0.000701098387473709,0.000467398924982473,0.000467398924982473,0.000233699462491236,0.000233699462491236,0.000233699462491236
"Crawley","65-69 years",0,0.000205592105263158,0.00185032894736842,0.00226151315789474,0.00555098684210526,0.0141858552631579,0.0174753289473684,0.0361842105263158,0.119449013157895,0.360814144736842,0.223273026315789,0.0614720394736842,0.0182976973684211,0.0119243421052632,0.00842927631578947,0.00699013157894737,0.00390625,0.00267269736842105,0.00143914473684211,0.00102796052631579,0.000616776315789474,0.000822368421052632,0.000411184210526316,0.00185032894736842,0.00123355263157895,0.000411184210526316,0.000205592105263158,0.000411184210526316,0.000411184210526316,0.00102796052631579,0.000411184210526316,0.000205592105263158,0.000205592105263158,0.000411184210526316,0.000822368421052632,0,0.000822368421052632,0.000616776315789474,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205592105263158,0,0,0,0.000411184210526316,0.00185032894736842,0.00102796052631579,0.00699013157894737,0.0113075657894737,0.0137746710526316,0.0234375,0.0855263157894737,0.307976973684211,0.116365131578947,0.189967105263158,0.0608552631578947,0.0254934210526316,0.0135690789473684,0.0148026315789474,0.00740131578947368,0.00452302631578947,0.00246710526315789,0.00226151315789474,0.00143914473684211,0.000822368421052632,0.00143914473684211,0.00123355263157895,0,0.000205592105263158,0.000616776315789474,0.000616776315789474
"Crawley","60-64 years",0.000465983224603914,0.000621310966138552,0.00388319353836595,0.00512581547064306,0.00947499223361292,0.0239204721963343,0.0211245728487108,0.0316868592730662,0.0448897173035104,0.0212799005902454,0.0997204100652377,0.168685927306617,0.178471575023299,0.179714196955576,0.0417831624728176,0.023609816713265,0.00543647095371233,0.00512581547064306,0.00264057160608885,0.00155327741534638,0.0012426219322771,0.00077663870767319,0.00232991612301957,0.00248524386455421,0.0065237651444548,0.00170860515688102,0.000465983224603914,0.000621310966138552,0.00077663870767319,0.00108729419074247,0.000621310966138552,0.00108729419074247,0.000310655483069276,0.000621310966138552,0,0,0.000155327741534638,0.000621310966138552,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00077663870767319,0.000155327741534638,0,0,0,0,0.000310655483069276,0.00108729419074247,0.00403852127990059,0.00170860515688102,0.0113389251320286,0.0200372786579683,0.0205032618825722,0.018018018018018,0.0368126747437092,0.0349487418452936,0.021901211556384,0.117583100341721,0.136843740292016,0.144920782851817,0.192761727244486,0.0478409443926685,0.0268716992854924,0.0121155638397018,0.00310655483069276,0.00232991612301957,0.00279589934762349,0.00217458838148493,0.0012426219322771,0.00248524386455421,0.000465983224603914,0.00077663870767319,0.00077663870767319,0.000310655483069276
"Crawley","55-59 years",0.000132573246718812,0.00145830571390693,0.00384462415484555,0.00477263688187724,0.0147156303857881,0.0237306111626674,0.0217420124618852,0.0286358212912634,0.039506827522206,0.0159087896062575,0.0714569799814397,0.0928012727031685,0.0499801140129922,0.0908126740023863,0.231472888771046,0.13946705554819,0.0163065093464139,0.00715895532281586,0.00344690441468912,0.00212117194750099,0.00278403818109506,0.000795439480312873,0.00238631844093862,0.00238631844093862,0.00251889168765743,0.00172345220734456,0.000795439480312873,0.0010605859737505,0.00172345220734456,0.00132573246718812,0.00132573246718812,0.00159087896062575,0.000265146493437624,0.000265146493437624,0.000662866233594061,0.000397719740156436,0.0010605859737505,0.000265146493437624,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000928012727031685,0,0.000132573246718812,0.000397719740156436,0.000132573246718812,0.000132573246718812,0.000397719740156436,0.0010605859737505,0.00517035662203367,0.00225374519421981,0.00888240753016041,0.0208139997348535,0.0188254010340713,0.0204162799946971,0.032480445446109,0.0290335410314199,0.0164390825931327,0.100092801272703,0.0694683812806576,0.07477131114941,0.0900172345220734,0.146626010871006,0.157497017101949,0.0340713244067347,0.00729152856953467,0.0043749171417208,0.0033143311679703,0.00357947766140793,0.00291661142781387,0.00265146493437624,0.00172345220734456,0.00132573246718812,0.00185602545406337,0.000662866233594061
"Crawley","50-54 years",0.000241487563390485,0.00120743781695243,0.00313933832407631,0.00434677614102874,0.00929727119053369,0.0255976817193914,0.0224583433953151,0.0249939628109152,0.0311518956773726,0.0138855348949529,0.0609756097560976,0.0760685824680029,0.0387587539241729,0.16650567495774,0.220961120502294,0.0894711422361748,0.0202849553248008,0.00965950253561942,0.00362231345085728,0.00350156966916204,0.00301859454238107,0.00193190050712388,0.00350156966916204,0.00410528857763825,0.00326008210577155,0.00301859454238107,0.000603718908476213,0.00132818159864767,0.00193190050712388,0.00132818159864767,0.00193190050712388,0.00217338807051437,0.000965950253561942,0.00156966916203816,0.0016904129437334,0.00108669403525718,0.00120743781695243,0.000965950253561942,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120743781695243,0.000362231345085728,0.000362231345085728,0,0,0,0.000120743781695243,0.000482975126780971,0.000120743781695243,0.00507123883120019,0.0016904129437334,0.00917652740883844,0.0181115672542864,0.0177493359092007,0.0214923931417532,0.0262014006278677,0.0229413185220961,0.0163004105288578,0.0769137889398696,0.0600096595025356,0.0875392417290509,0.170007244626902,0.140787249456653,0.0761893262496981,0.046244868389278,0.0073653706834098,0.00627867664815262,0.00277710697899058,0.00555421395798116,0.00410528857763825,0.00374305723255252,0.0016904129437334,0.00181115672542864,0.00193190050712388,0.000845206471866699
"Crawley","45-49 years",0.000593049460324991,0.000830269244454988,0.00391412643814494,0.00450717589846993,0.00925157158106986,0.0225358794923497,0.0182659233780097,0.0182659233780097,0.0284663740955996,0.0139959672636698,0.0370062863242794,0.067370418692919,0.0343968686988495,0.0409204127624244,0.0285849839876646,0.0327363302099395,0.101174237931443,0.065828490096074,0.103309215988613,0.0835013640137588,0.0422251215751394,0.00913296168900486,0.0129284782350848,0.0147076266160598,0.00628632427944491,0.00616771438737991,0.00225358794923497,0.00343968686988495,0.00332107697781995,0.00343968686988495,0.00237219784129996,0.00320246708575495,0.00201636816510497,0.00106748902858498,0.000830269244454988,0.00177914838097497,0.00177914838097497,0.00106748902858498,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237219784129996,0.000948879136519986,0.000118609892064998,0.000118609892064998,0,0.000118609892064998,0.000118609892064998,0.000711659352389989,0.000355829676194995,0.00415134622227494,0.00237219784129996,0.00794686276835488,0.0153006760763848,0.0168426046732297,0.0154192859684498,0.0239591981971296,0.0180287035938797,0.0136401375874748,0.0603724350610841,0.0454275886608943,0.0358201874036295,0.0817222156327838,0.0505278140196892,0.0844502431502787,0.117542403036413,0.0580002372197841,0.0397343138417744,0.0393784841655794,0.0257383465781046,0.0111493298541098,0.00996323093345985,0.00355829676194995,0.00462578579053493,0.00426995611433994,0.00225358794923497
"Crawley","40-44 years",0.000100623867981485,0.000905614811833367,0.00332058764338901,0.00301871603944456,0.00935801972227812,0.0178104246327229,0.0149929563292413,0.0186154155765748,0.0202253974642785,0.0127792312336486,0.0263634534111491,0.0501106862547796,0.0303884081304085,0.0345139867176494,0.0217347554840008,0.0235459851076675,0.0315958945461864,0.0330046286979271,0.0108673777420004,0.0128798551016301,0.16462064801771,0.0533306500301872,0.0726504326826323,0.0391426846447977,0.0158985711410747,0.013483598309519,0.00452807405916683,0.00442745019118535,0.00563493660696317,0.00513181726705575,0.00392433085127792,0.00523244113503723,0.00321996377540753,0.00301871603944456,0.00150935801972228,0.00160998188770376,0.00160998188770376,0.00110686254779634,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
