"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Chichester","85-89 years",0.00161969549724652,0.0139293812763201,0.0152251376741173,0.018140589569161,0.0340136054421769,0.170391966310334,0.522513767411727,0.0968577907353418,0.0547457078069323,0.0239714933592485,0.00842241658568189,0.00485908649173955,0.00323939099449304,0.00129575639779721,0.00129575639779721,0.00259151279559443,0.000323939099449304,0.000647878198898607,0,0,0.000323939099449304,0.000323939099449304,0,0,0,0.000323939099449304,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000647878198898607,0.0090702947845805,0.000647878198898607,0,0,0,0,0,0.00129575639779721,0.00291545189504373,0.0187884677680596,0.0229996760609006,0.0524781341107872,0.181729834791059,0.438289601554908,0.0890832523485585,0.0621963070942663,0.0528020732102365,0.0093942338840298,0.00777453838678328,0.00615484288953677,0.00291545189504373,0.000647878198898607,0.000647878198898607,0.000647878198898607,0.00129575639779721,0.000323939099449304,0.000647878198898607,0.000323939099449304,0,0,0
"Chichester","80-84 years",0.00270833333333333,0.0160416666666667,0.005625,0.02,0.0335416666666667,0.220625,0.5,0.0960416666666667,0.0422916666666667,0.0185416666666667,0.003125,0.00479166666666667,0.00229166666666667,0.00104166666666667,0.00166666666666667,0.000625,0.000833333333333333,0.00125,0,0.000416666666666667,0.000833333333333333,0,0.000416666666666667,0.000208333333333333,0,0,0,0,0,0,0.000208333333333333,0.000208333333333333,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000833333333333333,0.0075,0.000625,0,0.000208333333333333,0,0,0,0.00291666666666667,0.00583333333333333,0.00770833333333333,0.0304166666666667,0.0429166666666667,0.22375,0.447083333333333,0.0802083333333333,0.0445833333333333,0.0425,0.0102083333333333,0.00875,0.00270833333333333,0.001875,0.00104166666666667,0.00104166666666667,0.00145833333333333,0.000416666666666667,0,0.000416666666666667,0.000625,0.000208333333333333,0.000416666666666667,0
"Chichester","75-79 years",0.000142633005277421,0.000427899015832264,0.000285266010554842,0.000713165026387106,0.0146911995435744,0.0259592069604907,0.205106261588932,0.345885037797746,0.257452574525745,0.0909998573669947,0.0067037512480388,0.00841534731136785,0.00456425616887748,0.000570532021109685,0.000998431036941948,0.000998431036941948,0.00156896305805163,0.000713165026387106,0.000427899015832264,0.000285266010554842,0.000713165026387106,0.000285266010554842,0.000285266010554842,0.000427899015832264,0.000570532021109685,0.000142633005277421,0.000142633005277421,0,0.000142633005277421,0,0,0.000285266010554842,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142633005277421,0,0.000142633005277421,0,0,0.000142633005277421,0.000285266010554842,0.000427899015832264,0.000142633005277421,0.00142633005277421,0.0149764655541292,0.0175438596491228,0.0583368991584653,0.222079589216945,0.180430751675938,0.230209670517758,0.172443303380402,0.0305234631293681,0.0142633005277421,0.0067037512480388,0.00299529311082585,0.00114106404221937,0.00185422906860648,0.000998431036941948,0.00114106404221937,0.000285266010554842,0.000713165026387106,0.000285266010554842,0.000570532021109685,0.000142633005277421,0
"Chichester","70-74 years",0.000112283853581855,0.00022456770716371,0.000785986975072985,0.00179654165730968,0.00325623175387379,0.0142600494048956,0.0823040646754997,0.200426678643611,0.386031888614417,0.234785537839659,0.0105546822366944,0.0117898046260948,0.00291938019312823,0.000898270828654839,0.00179654165730968,0.000898270828654839,0.000785986975072985,0.00022456770716371,0.00101055468223669,0.00044913541432742,0.000561419267909275,0.00022456770716371,0.00044913541432742,0.000336851560745565,0.00022456770716371,0,0.00067370312149113,0,0.00044913541432742,0,0.000561419267909275,0.000112283853581855,0.00022456770716371,0.00022456770716371,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.00022456770716371,0.00022456770716371,0.000112283853581855,0.000112283853581855,0,0.000785986975072985,0.00022456770716371,0.00359308331461936,0.0067370312149113,0.0190882551089153,0.0479452054794521,0.104760835391871,0.221536043117,0.225353694138783,0.199416123961374,0.0751178980462609,0.0259375701774085,0.00965641140803952,0.00247024477880081,0.00112283853581855,0.00101055468223669,0.00101055468223669,0.00134740624298226,0.000561419267909275,0.00067370312149113,0.00022456770716371,0.00044913541432742,0.00022456770716371,0.000112283853581855
"Chichester","65-69 years",0.000361881785283474,0.00060313630880579,0.00120627261761158,0.00168878166465621,0.00759951749095296,0.0188178528347407,0.0258142340168878,0.0757539203860072,0.0774427020506634,0.237153196622437,0.213389626055489,0.226296743063932,0.0288299155609168,0.00772014475271411,0.00566948130277443,0.00410132689987937,0.00241254523522316,0.000723763570566948,0.00060313630880579,0.000241254523522316,0.000361881785283474,0,0.00120627261761158,0.00132689987937274,0.00060313630880579,0.000844390832328106,0.000482509047044632,0,0.00060313630880579,0.000120627261761158,0.000482509047044632,0.000844390832328106,0.000482509047044632,0.000241254523522316,0.000241254523522316,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000361881785283474,0,0.000241254523522316,0.000120627261761158,0,0,0.000120627261761158,0.00060313630880579,0.000723763570566948,0.00687575392038601,0.00759951749095296,0.0208685162846803,0.0209891435464415,0.0288299155609168,0.144149577804584,0.0861278648974668,0.116043425814234,0.184559710494572,0.229312424607961,0.0484921592279855,0.0162846803377563,0.00446320868516285,0.00422195416164053,0.00349819059107358,0.002291917973462,0.000844390832328106,0.000844390832328106,0.00120627261761158,0.000482509047044632,0.000965018094089264,0
"Chichester","60-64 years",0.00151613601906,0.00119124972926143,0.00498158977691141,0.00617283950617284,0.0139701104613385,0.0260991986138185,0.0323803335499242,0.0317305609703271,0.0298895386614685,0.0787307775611869,0.152479965345462,0.278427550357375,0.181394845137535,0.0482997617500541,0.0157028373402642,0.0095299978340914,0.00303227203811999,0.000541477149664284,0.00162443144899285,0.000649772579597141,0.000541477149664284,0.000541477149664284,0.000649772579597141,0.00162443144899285,0.00216590859865714,0.00151613601906,0.000974658869395711,0.000216590859865714,0.000758068009529998,0.000433181719731427,0.000541477149664284,0.000433181719731427,0.000649772579597141,0.000108295429932857,0.000108295429932857,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433181719731427,0.000974658869395711,0.00032488628979857,0.000216590859865714,0.000216590859865714,0.000108295429932857,0.000108295429932857,0.000541477149664284,0.00129954515919428,0.00162443144899285,0.0141867013212042,0.0151613601906,0.0259909031838856,0.0240415854450942,0.0286982889322071,0.0401776045050899,0.0482997617500541,0.0730994152046784,0.214208360407191,0.203595408273771,0.0982239549491011,0.0814381633095083,0.0158111327701971,0.0119124972926143,0.00498158977691141,0.00292397660818713,0.00173272687892571,0.00119124972926143,0.00140784058912714,0.000541477149664284,0.000541477149664284,0.000108295429932857
"Chichester","55-59 years",0.00182463253928028,0.00273694880892043,0.00415610745058287,0.00354789660415611,0.0197668525088697,0.0307146477445514,0.0346680182463254,0.026862645717182,0.0216928535225545,0.0536239229599594,0.080182463253928,0.0668018246325393,0.081500253421186,0.123264064875824,0.225544855549924,0.0939685757729346,0.0137861125190066,0.00293968575772935,0.00263558033451597,0.00121642169285352,0.00131779016725798,0.000912316269640142,0.00192600101368474,0.00395337050177395,0.00983274201723264,0.00283831728332489,0.000506842372022301,0.000405473897617841,0.00111505321844906,0.00182463253928028,0.00111505321844906,0.000709579320831222,0.00111505321844906,0.000304105423213381,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00010136847440446,0.00212873796249366,0.00010136847440446,0,0.000506842372022301,0.00010136847440446,0.00020273694880892,0.00010136847440446,0.00172326406487582,0.00162189559047136,0.0182463253928028,0.0156107450582869,0.0257475924987329,0.0262544348707552,0.025544855549924,0.0264571718195641,0.0308160162189559,0.0413583375570198,0.070045615813482,0.0870755195134313,0.114445007602636,0.0947795235681703,0.144956918398378,0.109579320831221,0.0285859097820578,0.0089204257475925,0.00314242270653827,0.00334515965534719,0.00293968575772935,0.0020273694880892,0.00172326406487582,0.00010136847440446
"Chichester","50-54 years",0.00155728587319244,0.00233592880978865,0.00433815350389321,0.00478309232480534,0.0197997775305895,0.0291434927697442,0.0273637374860957,0.0274749721913237,0.0197997775305895,0.0461624026696329,0.0618464961067853,0.0339265850945495,0.0319243604004449,0.0639599555061179,0.326362625139043,0.134816462736374,0.0230255839822024,0.00456062291434928,0.0032258064516129,0.0014460511679644,0.0017797552836485,0.00166852057842047,0.00233592880978865,0.00289210233592881,0.0126807563959956,0.00133481646273637,0.00155728587319244,0.000444938820912125,0.00233592880978865,0.0017797552836485,0.00133481646273637,0.00155728587319244,0.000778642936596218,0.000889877641824249,0.000111234705228031,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000333704115684093,0.00155728587319244,0.000222469410456062,0.000222469410456062,0.000222469410456062,0,0.000111234705228031,0,0.00122358175750834,0.0014460511679644,0.018020022246941,0.0154616240266963,0.025139043381535,0.0218020022246941,0.0260289210233593,0.0235817575083426,0.0242491657397108,0.0359288097886541,0.0709677419354839,0.0763070077864294,0.195105672969967,0.0987764182424917,0.0672969966629588,0.0777530589543938,0.053726362625139,0.0130144605116796,0.00522803114571746,0.00378197997775306,0.00255839822024472,0.00311457174638487,0.0014460511679644,0.000222469410456062
"Chichester","45-49 years",0.00102288709883647,0.00242935685973661,0.00409154839534586,0.00498657460682777,0.0230149597238205,0.028640838767421,0.0250607339214934,0.0228870988364659,0.0163661935813835,0.0359289093466309,0.0505050505050505,0.0310701956271577,0.023142820611175,0.0168776371308017,0.0843881856540084,0.0568980948727784,0.0194348548778929,0.0111238971998466,0.118527042577675,0.119677790563867,0.0672548267484976,0.0363124920086945,0.0132975322848741,0.0171333589055108,0.0108681754251375,0.00409154839534586,0.00281293952180028,0.00242935685973661,0.00524229638153689,0.00383582662063675,0.00332438307121851,0.00179005242296382,0.00140646976090014,0.000895026211481908,0.000255721774709117,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127860887354558,0.00140646976090014,0,0,0,0.000127860887354558,0,0.000127860887354558,0.000895026211481908,0.00230149597238205,0.020841324638793,0.0138089758342923,0.0216084899629203,0.020841324638793,0.0200741593146656,0.0199462984273111,0.0210970464135021,0.0287686996547756,0.0427055363764225,0.0308144738524485,0.0372075182201764,0.0366960746707582,0.0606060606060606,0.0496100242935686,0.0599667561692878,0.108298171589311,0.0897583429228999,0.0567702339854239,0.0436005625879044,0.0213527681882112,0.00984528832630099,0.00115074798619102
"Chichester","40-44 years",0.000559597090095132,0.00209848908785674,0.00433687744823727,0.00279798545047566,0.0172076105204253,0.0274202574146614,0.0228035814213766,0.022523782876329,0.0152490207050923,0.0307778399552322,0.0449076664801343,0.0292389479574706,0.0190263010632345,0.00797425853385562,0.0468662562954673,0.0398712926692781,0.020005595970901,0.00867375489647454,0.00391717963066592,0.00447677672076105,0.0768047006155568,0.128427532176833,0.116815892557359,0.0691102406267487,0.0211247901510912,0.0057358701734751,0.0057358701734751,0.00503637381085618,0.00685506435366536,0.00559597090095131,0.00531617235590375,0.00447677672076105,0.00237828763290431,0.00195858981533296,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279798545047566,0.000839395635142697,0,0.000279798545047566,0.000139899272523783,0,0,0,0.00125909345271405,0.00125909345271405,0.0176273083379966,0.0138500279798545,0.0215444879686626,0.018047006155568,0.0216843872411863,0.0144096250699496,0.0149692221600448,0.0237828763290431,0.0397313933967543,0.0278399552322328,0.0295187465025182,0.0218242865137101,0.0219641857862339,0.0281197537772804,0.0439283715724678,0.0386121992165641,0.108841634023503,0.0829602686066032,0.0691102406267487,0.0519026301063234,0.029658645775042,0.00391717963066592
"Chichester","35-39 years",0.000833796553640912,0.00166759310728182,0.00152862701500834,0.00236242356864925,0.0170928293496387,0.023485269594219,0.018899388549194,0.0158421345191773,0.0116731517509728,0.0226514730405781,0.0355753196220122,0.0225125069483046,0.0214007782101167,0.0056976097832129,0.0226514730405781,0.0251528627015008,0.0154252362423569,0.00486381322957198,0.00291828793774319,0.00291828793774319,0.00583657587548638,0.00583657587548638,0.100333518621456,0.0921345191773207,0.106309060589216,0.0416898276820456,0.0207059477487493,0.032934963868816,0.0357142857142857,0.0190383546414675,0.0150083379655364,0.00722623679822123,0.00653140633685381,0.00347415230683713,0.000555864369093941,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138966092273485,0.000972762645914397,0.000138966092273485,0,0,0,0.000138966092273485,0.000416898276820456,0.000555864369093941,0.00152862701500834,0.0132017787659811,0.0102834908282379,0.0194552529182879,0.0150083379655364,0.0161200667037243,0.013757643135075,0.0115341856586993,0.0150083379655364,0.0319622012229016,0.023207337409672,0.0222345747637576,0.0130628126737076,0.00875486381322957,0.0161200667037243,0.0251528627015008,0.0127848804891606,0.0319622012229016,0.0600333518621456,0.0608671484157865,0.0919955530850473,0.0350194552529183,0.0104224569205114
"Chichester","30-34 years",0.000527078666490974,0.00144946633285018,0.00158123599947292,0.00276716299907761,0.0177889049940704,0.0208196073263935,0.0209513769930162,0.0155488206614837,0.00935564633021478,0.0193701409935433,0.0276716299907761,0.0198972196600343,0.0164712083278429,0.0069837923310054,0.0189748319936751,0.0184477533271841,0.0110686519963104,0.00368955066543682,0.00421662933192779,0.00171300566609566,0.00250362366583213,0.00171300566609566,0.0114639609961787,0.0596916589801028,0.0524443273158519,0.0681249176439584,0.0454605349848465,0.0822242719725919,0.065225984978258,0.0336012649887996,0.0220055343259982,0.0123863486625379,0.0114639609961787,0.00632494399789169,0.000790617999736461,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000658848333113717,0,0,0,0,0.000263539333245487,0,0.000658848333113717,0.000790617999736461,0.0129134273290289,0.0106733429964422,0.0164712083278429,0.0142311239952563,0.0175253656608249,0.0130451969956516,0.0104098036631967,0.0167347476610884,0.0224008433258664,0.0150217419949928,0.0181842139939386,0.0125181183291606,0.00922387666359204,0.0115957306628014,0.0135722756621426,0.00803794966398735,0.019501910660166,0.0134405059955198,0.0209513769930162,0.0531031756489656,0.0363684279878772,0.0118592699960469
"Chichester","25-29 years",0.000692712662787476,0.000969797727902466,0.00263230811859241,0.00193959545580493,0.0144084233859795,0.014546965918537,0.0202272097533943,0.0130229980604045,0.0124688279301746,0.0160709337766694,0.027154336381269,0.0181490717650319,0.0149625935162095,0.00665004156275977,0.0120532003325021,0.0180105292324744,0.0126073704627321,0.00263230811859241,0.00193959545580493,0.00152396785813245,0.00180105292324744,0.000415627597672485,0.0085896370185647,0.0375450263230812,0.0260459961208091,0.00942089221390967,0.0336658354114713,0.0903297312274868,0.119285120532003,0.0634524799113328,0.0408700471044611,0.0188417844278193,0.014269880853422,0.00734275422554724,0.000969797727902466,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000692712662787476,0,0,0,0.000138542532557495,0,0,0.00027708506511499,0.000415627597672485,0.0113604876697146,0.00665004156275977,0.015378221113882,0.014546965918537,0.013161540592962,0.0117761152673871,0.0116375727348296,0.013992795788307,0.0225824328068717,0.0152396785813245,0.013161540592962,0.00997506234413965,0.00748129675810474,0.0120532003325021,0.0144084233859795,0.00443336104183985,0.00720421169298975,0.00789692435577722,0.0133000831255195,0.0354668883347188,0.00955943474646717,0.00124688279301746
"Chichester","18-24 years",0.000199920031987205,0.00039984006397441,0.00149940023990404,0.000999600159936026,0.00439824070371851,0.00999600159936026,0.0142942822870852,0.0104958016793283,0.00689724110355858,0.0151939224310276,0.0206917233106757,0.0136945221911235,0.0106957217113155,0.00689724110355858,0.0125949620151939,0.0163934426229508,0.0111955217912835,0.00259896041583367,0.00139944022391044,0.00159936025589764,0.00139944022391044,0.00139944022391044,0.00939624150339864,0.0173930427828868,0.015593762495002,0.00469812075169932,0.0137944822071172,0.0544782087165134,0.118852459016393,0.153738504598161,0.0812674930027989,0.0348860455817673,0.0230907636945222,0.0120951619352259,0.00139944022391044,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000299880047980808,0,0,0,0,0,0.000199920031987205,0.000599760095961615,0.000499800079968013,0.00479808076769292,0.00599760095961615,0.00759696121551379,0.00759696121551379,0.0106957217113155,0.00859656137544982,0.00699720111955218,0.0102958816473411,0.0186925229908037,0.0138944422231108,0.0105957616953219,0.00719712115153938,0.00989604158336665,0.0112954818072771,0.0131947221111555,0.0039984006397441,0.00419832067173131,0.00729708116753299,0.0108956417433027,0.0213914434226309,0.00819672131147541,0.000999600159936026
"Chichester","18 and over",0.000935402222955871,0.00263196507831701,0.00353985547118594,0.00445691647408386,0.0155900370492645,0.0379479842999156,0.0832691390631305,0.0675507134734603,0.0700451194013426,0.0703936025824438,0.0578940611129452,0.0610304097428561,0.0358662558233374,0.0249990829389971,0.0632955504200139,0.0333076556252522,0.0101793771321668,0.00325556656028759,0.0103352775026595,0.00982172334103665,0.0111789736253256,0.0120043285279337,0.0180569311470599,0.0209823557463042,0.0182036609075236,0.00979421151094971,0.00895968599831261,0.0194692050915227,0.0269707640952276,0.0228990132423609,0.013618355893034,0.00653864495066212,0.00482374087524302,0.00260445324823007,0.000339312571072228,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174241590550603,0.00154066248486849,0.000119217930376729,0.00010087671031877,0.000128388540405708,0.0000458530501448956,0.0000917061002897913,0.000137559150434687,0.000999596493158725,0.00138476211437585,0.0121418876783684,0.0128021716004549,0.0220278052896079,0.0395986941051319,0.0779043321961777,0.061938300135725,0.0590220461465097,0.0612780162136385,0.065890833058215,0.061516452074392,0.0492736876857049,0.0326106892630498,0.029006639521661,0.0270532995854884,0.0199002237628847,0.014920582517149,0.018900627269726,0.0165529511023073,0.0157826198598731,0.0196159348519864,0.00932651039947177,0.00207255786654928
"Crawley","90+ years",0,0.161327231121281,0.0080091533180778,0.112128146453089,0.233409610983982,0.164759725400458,0.125858123569794,0.0526315789473684,0.0274599542334096,0.0125858123569794,0.0125858123569794,0.0091533180778032,0.0080091533180778,0,0.0091533180778032,0.0034324942791762,0,0,0.0022883295194508,0,0.0022883295194508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
