"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021"
"England","60-64 years",0.00134937180925038,0.00414535460504497,0.00357218526087902,0.00531136925593779,0.0137192787647602,0.0202813548582661,0.0244663465473106,0.0273512989129458,0.0392717954772091,0.0537039714362055,0.102101421317394,0.142615654024718,0.161176360214976,0.131888262204729,0.0960246856337243,0.033756252464842,0.0101020384012054,0.00395629426913352,0.00208422623706911,0.00173148470536102,0.00145830250052968,0.00134423894945188,0.00208907393798992,0.00275634571179506,0.0055027108628708,0.00208878877911223,0.00115460829578504,0.00109329913708072,0.0010633574549228,0.00087030489472362,0.000835800670522585,0.000762229680077403,0.000609384521633151,0.000535813531187969,0.000507012484540824,0.000450551026757313,0.000400363064283081,0.000362151774672017,0.000285729195449891,0.000295994915046893,0.00031224897107548,0.000273752522586722,0.00024067409277416,0.000258924260946608,0.000275748634730583,0.000319663101895537,0.00029456912065842,0.000310538017809313,0.000317096671996286,0.000394659886729191,0.000391523139074551,0.000479352073404458,0.000541516708741859,0.000312819288830869,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000165392149062811,0.0000285158877694502,0.00000228127102155602,0.000445703325836506,0.0025464687778119,0.00064103715705724,0.000155411588343504,0.000273467363709027,0.00028059633565139,0.000535528372310275,0.000751108483847318,0.00233858795597261,0.00330527655135697,0.00516365695729204,0.00927536281476906,0.0184004469009931,0.0205616660350398,0.0268017977556285,0.0340237314921195,0.0465864058489508,0.0615415631896389,0.0920281839628358,0.11980522508018,0.150136149106155,0.136625891798745,0.074672844348593,0.0357261299919557,0.0139876132686707,0.00613433777696412,0.00341991042019016,0.00246149143225894,0.00219743431151383,0.00175600836884274,0.00166361689246972,0.00136619618303436,0.0011822687069214,0.00104368149236188,0.000974673043959807,0.000700065044740002,0.000726299661487896,0.000691795437286862,0.0007157487830132,0.000635904297258739,0.000587427288050674,0.000572028708655171,0.000550071475072694,0.000523551699447105,0.000556915288137362,0.000709475287703921,0.000921348333830936,0.00190429098524388,0.00205656582593275,0.00162198369632633,0.000653013829920409
"England","55-59 years",0.00147893548690164,0.00467350411331967,0.00406173171886922,0.00589607783492779,0.0156912336171844,0.0230247338122475,0.0255002271083631,0.0247789668766519,0.0296122115596336,0.0325858623769445,0.0623988420993601,0.0835814612572068,0.0599282041397084,0.106173341823698,0.233543868814635,0.098966808677166,0.0279385770805299,0.00750125206989063,0.0033538236624337,0.00264251687047346,0.00221913153082204,0.00194286288602656,0.00285493784076876,0.00360290242303139,0.00504056754998994,0.00234537027888324,0.00174913496111725,0.00166222443841358,0.00161755534294577,0.00128617862928511,0.00119586937105671,0.0011106582161154,0.000857452419523405,0.000743352012621933,0.000714948294308162,0.000620997533731843,0.000562733496165134,0.000503012857659257,0.000406391662027797,0.000436251981280736,0.000454459493020332,0.000397166522746402,0.000337445884240525,0.000349098691753866,0.000358323831035262,0.000380901145592362,0.000352254660455397,0.000357838297388873,0.00039813759003918,0.000408333796613354,0.000437951349043098,0.000552294522767765,0.000614442829505588,0.000325064776257599,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000138377089220935,0.0000135949420988988,0.00000267043505514084,0.000531416575973028,0.00277870905828564,0.000761802291184724,0.000203924131483483,0.000312198134628284,0.00035346849457137,0.000590651680832515,0.000819580795105044,0.00248253353398821,0.0035616320630883,0.0058681596502604,0.0102083449153339,0.019345602606733,0.0207347143690527,0.0245386277216892,0.0273377291931232,0.0326759288683497,0.0416493189540926,0.0616258725343084,0.0778919779888177,0.101623163256562,0.121463281882142,0.136955446704307,0.090715407123604,0.0349795432536435,0.0117834160642206,0.00549988237947416,0.00385902142150171,0.00332760484552868,0.00266970675467126,0.0024332518688797,0.00206206139621512,0.00177778144625422,0.00156851644466045,0.00145004623494148,0.00104608224114563,0.00108031236321607,0.00105263694537188,0.000968154090900153,0.000827349333447272,0.000777582134692374,0.000750149483671382,0.000746750748146657,0.000672221333425908,0.000721988532180806,0.000932710134713738,0.0010790985291001,0.00185862279837803,0.00186007939931719,0.00139226773102116,0.000603275555638636
"England","50-54 years",0.001430542374135,0.00424875560715841,0.00377811117055019,0.00567388015244357,0.0147369655871289,0.0217999299451174,0.023508430495027,0.0219068731754578,0.0236415206385123,0.0250089335286578,0.0438799380859941,0.0634672738403903,0.0469645671637642,0.0535413402719232,0.22770592873011,0.154965923034323,0.0413877368150657,0.0113769694691211,0.0115154774414562,0.0114669525395837,0.00652707041740602,0.00455969187158427,0.00537495733459781,0.00515235523620203,0.00426924913367739,0.00259537557685155,0.00236971122736673,0.00230705285892939,0.00232778194322445,0.00188469776641761,0.00180437256477427,0.00159189945074993,0.00115753091165806,0.00109510810099681,0.000973324730763351,0.000906661880132657,0.000788411876540401,0.000709028906001376,0.000595254500154644,0.000585596631335356,0.000598316751243686,0.000562747527055577,0.000472764456592944,0.00050409364081161,0.000482893440964392,0.000508804796333213,0.000471822225488623,0.000465226607758378,0.000485484576501275,0.000519404896256822,0.000535187267254195,0.000621401413299545,0.000699135479406008,0.000379483577265188,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000101289843714482,0.0000117778888040096,0.00000424003996944345,0.000532360573941233,0.00249879688865867,0.000695837670540885,0.000175726100955823,0.000287380486817833,0.000323420826558103,0.000535422825030275,0.000687122032825918,0.00228208373466489,0.00340522321101525,0.00545339807403251,0.00958461035092691,0.0177297271322278,0.0188992714904659,0.0218943886133256,0.0230257726118387,0.0254833468896833,0.0312726503524062,0.0462329247112592,0.0629252553976298,0.100073187801028,0.122860104827922,0.113005309707831,0.0980111150292221,0.0520274104450558,0.0202040260121741,0.0120735138129902,0.00909912577442563,0.00673860130032604,0.00470903550161911,0.00411660769477743,0.00328108426302099,0.0026804119340165,0.00229551052790147,0.00212096221582604,0.00156174805541167,0.00160485512843434,0.00148212952709656,0.00137400850787576,0.00111913499415699,0.0010322141747834,0.000983924830686959,0.000983924830686959,0.000918439768936666,0.000905248533476176,0.00104045869694621,0.001031036385903,0.0011820289203704,0.00123502941998844,0.00119192234696577,0.000531653900612992
"England","45-49 years",0.00131857563778114,0.00382249192012412,0.00349892122230584,0.00538524823156843,0.0134622440329131,0.0194500550345672,0.0206574345501879,0.0187067440197649,0.0189576866197756,0.0193538854154014,0.0313638179338809,0.0470522383854523,0.0359817127458555,0.0271809403836016,0.0512138283898226,0.0675386212432177,0.0333240252495339,0.0186431318237541,0.0807003352162376,0.102044731394998,0.0579364353879154,0.0336212995671115,0.0286267404134041,0.0192188973301661,0.0111080918970835,0.00589564844995361,0.00549368949484654,0.00496575835630093,0.0045923497568837,0.00339348525962667,0.00313077189893675,0.00265117601169062,0.00207841580587762,0.00178339546374919,0.00160833670386144,0.00149188130565285,0.00125396167490411,0.00116956281641746,0.000970461651738253,0.000968458118005632,0.00101754469445484,0.000895078695048392,0.000757085309214126,0.000778122413406646,0.000750824266299686,0.000741057039353159,0.000695226205219456,0.00060030879463654,0.000657910389449391,0.000696227972085766,0.000776369321390603,0.000915614915807756,0.000945918363513647,0.00049963122457234,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000926634351337171,0.00000776369321390603,0.00000325574231550898,0.000481849862695329,0.00225572854121457,0.000671935125577738,0.000175058759887752,0.000282999139732704,0.000302784035342335,0.00047959588724613,0.000607070720984136,0.00209294142543912,0.00304512083186721,0.00517237277247746,0.00873640884109348,0.0156673833473789,0.0162706974426144,0.0186549025844333,0.0189882405091981,0.0197420700760967,0.0221555768987552,0.0320845891941913,0.0420366421275525,0.0439838264739434,0.0462408072237409,0.0500337470213088,0.0592575154428623,0.0593519319700121,0.0675025576360306,0.0687282193969614,0.0570516248032467,0.0381938644283856,0.0210486245114821,0.0160012221555769,0.01077099734657,0.00720771260310372,0.00528106447747214,0.00447088552434356,0.00325423966520951,0.00306490572747684,0.0028237303544126,0.00235340081067984,0.00188332170866366,0.00170175146414489,0.00160483051982935,0.00158103855675448,0.00139120373558864,0.00132583844756189,0.00146232918309669,0.00133360214077579,0.00142676645934267,0.00160458007811277,0.00158905269168496,0.00076935695332643
"England","40-44 years",0.00106466654829115,0.00311009089480719,0.00281866843706998,0.00447782729107137,0.0115408998108131,0.0166493500875099,0.0177384999254805,0.0154546606318923,0.0148905941619002,0.015175360968074,0.0234093527592786,0.0368925143173762,0.0286535307874991,0.0223304241004946,0.0353757388664617,0.0390541748644089,0.0241932934327022,0.014474140535509,0.0116702096126149,0.0225317575602853,0.0729197939315195,0.103649174901253,0.0831932675232015,0.0486226247940611,0.0231863884319071,0.0100362471538176,0.00913131624304633,0.00768537594091303,0.00671697863844861,0.0049090184316385,0.00447711418554673,0.00386194181962186,0.00296128954199847,0.00253295082352992,0.00227433121992626,0.00203353925443867,0.00174211679670146,0.00159070072363572,0.00138176080491548,0.0013753428551937,0.00143857154504533,0.00130569621562029,0.0010454126991258,0.00110959219634362,0.00103685543283009,0.00111101840739291,0.000918004512056356,0.000838849798821046,0.00093464364096468,0.00092893879676754,0.000990265871886789,0.00117686181750156,0.00120419752927952,0.000655581678987942,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000713105524642431,0.00000736875708797179,0.00000261472025702225,0.000370101767289422,0.00180629629391928,0.000554558396330264,0.000137153962572894,0.000218685694223679,0.000250062337307946,0.000389355616454767,0.000512722872217908,0.00179655051841583,0.00256456516845573,0.00432141947933313,0.0073437983946093,0.0131919768022019,0.0135801439094489,0.0154729636736915,0.0152861300262352,0.0153308179724461,0.0170341893689753,0.0241215074765549,0.032092601031008,0.0324215803797097,0.0300188901653478,0.031179112853941,0.0376971350510144,0.0378685180787701,0.0473159777710746,0.0681949944270803,0.0636914953371218,0.0566022756148099,0.0420496934715902,0.0319856352023116,0.0203824575090131,0.0127733838592368,0.00849689002795611,0.00687029632624673,0.00514814648423526,0.00469770149450279,0.0041690525989012,0.00340531658200916,0.00265275255166984,0.00239603456279857,0.00221181563559927,0.00210627601795219,0.0018885411310947,0.00175756741640205,0.00200477733161142,0.00181675517494737,0.00179060797237714,0.00200762975370999,0.00208464515037137,0.000980520096383343
"England","35-39 years",0.000825907439887685,0.00251678108630504,0.00221565763398139,0.00373524004121464,0.00985371946379078,0.014419449258298,0.0153119093452572,0.0131278914943099,0.0122395773099551,0.0120344642337346,0.0178542204633897,0.0290773970190524,0.023248039751787,0.0182840851018517,0.0256055308959208,0.0239406236921314,0.0149819827801026,0.00798042610277736,0.00550161275611313,0.00705348956258109,0.00733082862627917,0.00755514377772027,0.0650524849449184,0.11912007363123,0.091430026546869,0.0365648971227,0.0303600083616309,0.0192396065494787,0.0133351866245327,0.00944589357075245,0.00783117360901694,0.00651277658079993,0.00478808109734623,0.00405622018495963,0.00356525803443194,0.00319539988103442,0.00277273602078014,0.00248339566006915,0.00218881836975254,0.00216503398112698,0.00207840643723387,0.00193810036488307,0.00159224480551134,0.00169807442462509,0.00167407183059929,0.00166359797138804,0.00137796710248104,0.00127322851036847,0.00139651456150097,0.00134720014104797,0.00134174500604211,0.00153943909865459,0.00159944558371908,0.00090467958937235,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000327308100351791,0.00000501872420539412,0.00000370949180398696,0.000289122155310748,0.00140240610730731,0.000426373352058266,0.0000947011437017848,0.000171727649984573,0.000201621789816703,0.000329490154354136,0.000417208725248416,0.00147746876498798,0.00211484673907304,0.00354714698621247,0.00620641619887066,0.0111044728179351,0.0115945621468618,0.0131645500015493,0.0127368674170896,0.0121992093109117,0.013129855342912,0.0184586494220394,0.0248839256373452,0.0245256323701602,0.0207556976703082,0.0187602092851635,0.0219364070909773,0.0219558273715981,0.0203504902420727,0.0211670148497503,0.0329599257054253,0.0640941268270884,0.0676179258354758,0.0464751317851515,0.0391896898821211,0.0328449314595017,0.0215360001815469,0.0168631315355245,0.0129007396726657,0.0102054665689688,0.00773429041131281,0.00589525529813622,0.00434097823226568,0.00391504129100789,0.0034607376477196,0.00308869744031973,0.00262195608921808,0.00258595219817938,0.00275506138336114,0.00255933113935077,0.00240484171598472,0.0027048741413072,0.00271578441131893,0.00137971274568292
"England","30-34 years",0.000814802332187718,0.00218075180283566,0.00212955460719833,0.00352825370096651,0.00915227600553261,0.0136619820196278,0.0141720884911399,0.0119405540448583,0.0105117999172139,0.0101911437971696,0.0143677571254785,0.0224745325043119,0.0182417473540688,0.0149802579882653,0.0215560921242753,0.0198699010857744,0.0118555708456222,0.00594405659632338,0.0042823241371148,0.00515765108924625,0.00520615369563951,0.0044357084479311,0.0211979190309096,0.0381984971239405,0.0779380920193936,0.085382412996377,0.0701084447805081,0.0409830441935436,0.0229087759247986,0.0145733750124107,0.0113564500071821,0.00933675173070358,0.00690063577796833,0.00574880251417613,0.00494664402382597,0.00443819576107948,0.00380621094529714,0.00344078318858207,0.00303431476491885,0.00295534257245802,0.00277521964529671,0.00259696220299667,0.0021950538534388,0.00224210552716218,0.00228190253753615,0.00224790925784172,0.00187709232263851,0.00179894923456047,0.00189947814097386,0.00187647049435142,0.00179045091463686,0.0020773210310825,0.00211545983269088,0.00120966329449187,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000331641753116344,0.00000538917848814059,0.00000103638047848858,0.000268629820024239,0.00119515396779303,0.000392166373060077,0.0000957615562123444,0.000140947745074446,0.000159809869782938,0.000268422543928541,0.000400871969079381,0.00137693510371992,0.00201990555257423,0.00340388804354788,0.00581824000623486,0.010260788565324,0.0106971047467677,0.011994238553644,0.0112762341581471,0.0103959325797189,0.0106521258340013,0.0145456000155872,0.019351089018243,0.0190356148005911,0.0164859115474135,0.0154725387155473,0.0172287890743941,0.0159107203818523,0.0135266307291372,0.0133666135832586,0.0167033441718004,0.0269937732188091,0.0431990329326479,0.0582344263623688,0.0527314532976901,0.0420714509720523,0.0334224413268738,0.0282573282981824,0.0207224276673791,0.0154118068195079,0.0111410901437522,0.00804977445251647,0.00594488570070617,0.00530606077376581,0.00468920711296941,0.00418117340241431,0.00353447198383744,0.00341673916148114,0.00366775051337107,0.00326895130524867,0.00305794423982839,0.00333735241682891,0.00353281377507186,0.00179977833894326
"England","25-29 years",0.000713035127771866,0.00181435451947166,0.00185065931951965,0.00313372408219141,0.00839858420134642,0.0127808392120176,0.0137221075644814,0.0113609673369699,0.0095660934419142,0.00927764737811826,0.0125167439287416,0.0179274873602846,0.0145597744143693,0.0128793491877576,0.0187308417467125,0.0175469510719767,0.010632878999422,0.00346489469726335,0.00237796440314355,0.00249152758865953,0.00247448204229553,0.00249462677890753,0.0121780467087817,0.016197696460437,0.016040744611449,0.0217472393409439,0.0754061765533418,0.104817713377588,0.0714511670554306,0.0334241027124777,0.0205130975100441,0.0146642613998732,0.00994729384241813,0.00804726884966249,0.00718923589243065,0.00611514510076685,0.00515107556290703,0.00454916854259914,0.00402075660531524,0.00390630793687127,0.00353440510711134,0.00323201268719939,0.00269253221331549,0.00277222567683548,0.00278993533539548,0.00281340063298747,0.00237442247143155,0.00221525691512358,0.00242511636905954,0.00223429479807558,0.00224669155906758,0.00253934366677152,0.00270072293039949,0.00141455897747973,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000287781951599946,0.00000442741463999917,0.000000885482927999833,0.000225798146639958,0.000944588913443822,0.000299735971127944,0.0000734950830239862,0.000102716019647981,0.000126402687971976,0.000229340078351957,0.000348437532167935,0.00122860756259977,0.00183604885120765,0.0031793264529834,0.00545523894867497,0.00943504196857023,0.00999068250589012,0.0114098902687419,0.010487438428498,0.00935601261724624,0.00927809011958226,0.0123852497139337,0.015958173328413,0.0154116089911051,0.0136204983984934,0.0129121120560936,0.0141183611747613,0.0124308520847257,0.00781704328838253,0.00726450194131063,0.0100238881156901,0.0162548101092929,0.015828892820925,0.0209859453935961,0.0414569824645602,0.0623645626190283,0.0538335987199459,0.0395025002717326,0.0342402966013616,0.0281937764275147,0.0182878789119806,0.0119168292450218,0.0085123687575944,0.00722133464857064,0.00625837196437082,0.00544926193891098,0.00460938138170313,0.00437649937163918,0.00459676324997914,0.00406237430293124,0.0037068529073393,0.00404709972242324,0.00443671221074317,0.00210213647107161
"England","18-24 years",0.000298075181849221,0.000946365342247307,0.00077219225793165,0.00138497502989629,0.0044143159062448,0.00828163114962271,0.0100523285465013,0.00879443259099843,0.0075333596586357,0.00757279154789601,0.0100370043051774,0.014423288062659,0.0115965261813729,0.0104838367564636,0.0152605149057213,0.0150786797007437,0.00973687343241888,0.00321510058215298,0.00196748308119661,0.0020734446035217,0.0022287427076701,0.00212539751922959,0.00880433728356144,0.0115357898590525,0.0108011606804636,0.016183707004991,0.0271938006342367,0.0770129091782675,0.112659710831566,0.0777507153337162,0.0453881602295198,0.0256021352274594,0.0174892576133914,0.0144102063932361,0.0115518616243434,0.00918165000591478,0.00838908771988184,0.00690020685856977,0.00591945541383955,0.00561371811132837,0.00463035033271357,0.00406241899877014,0.00345972780036027,0.00351130695408465,0.00331601631770068,0.00354046038879843,0.00305961559701282,0.00284694502839563,0.00286395119864534,0.00266211972754994,0.00270360730771955,0.00331358686480786,0.00348476985325544,0.00193608707458177,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
