"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000661813368630046,0.00926538716082065,0.000661813368630046,0,0,0,0,0,0.00132362673726009,0.00330906684315023,0.0191925876902713,0.0221707478491066,0.0526141628060887,0.181667769688948,0.440436796823296,0.0909993381866314,0.0605559232296492,0.0522832561217737,0.00926538716082065,0.00694904037061549,0.00595632031767042,0.00264725347452019,0.000661813368630046,0.000661813368630046,0.000661813368630046,0.00132362673726009,0.000330906684315023,0.000661813368630046,0.000330906684315023,0,0,0,0,0.000661813368630046,0.000330906684315023,0.000661813368630046,0,0,0,0,0.000992720052945069,0.000661813368630046,0
"Chichester","80-84 years",0.00272194304857621,0.0169597989949749,0.00586264656616415,0.0207286432160804,0.0341289782244556,0.219221105527638,0.497696817420436,0.096105527638191,0.0420854271356784,0.0186348408710218,0.00314070351758794,0.00460636515912898,0.00188442211055276,0.00104690117252931,0.0016750418760469,0.000418760469011725,0.000837520938023451,0.00125628140703518,0,0.000418760469011725,0.000837520938023451,0,0.000418760469011725,0.000209380234505863,0,0,0,0,0,0,0.000418760469011725,0.000209380234505863,0,0,0.000418760469011725,0.000209380234505863,0,0.000209380234505863,0,0,0,0,0.000418760469011725,0.000209380234505863,0.000209380234505863,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000837520938023451,0.00816582914572864,0.000837520938023451,0,0.000209380234505863,0,0,0,0.00293132328308208,0.00586264656616415,0.00837520938023451,0.0307788944723618,0.044179229480737,0.222780569514238,0.445142378559464,0.0789363484087102,0.0439698492462312,0.0425041876046901,0.0102596314907873,0.00900335008375209,0.00272194304857621,0.0016750418760469,0.00104690117252931,0.00104690117252931,0.00146566164154104,0.000418760469011725,0,0.000209380234505863,0.000628140703517588,0.000209380234505863,0.000418760469011725,0.000418760469011725,0,0.000209380234505863,0.000418760469011725,0.000209380234505863,0,0.000209380234505863,0,0.000628140703517588,0.000209380234505863,0,0
"Chichester","75-79 years",0.000143287003868749,0.000429861011606247,0.000286574007737498,0.000716435019343746,0.0143287003868749,0.0255050866886373,0.205760137555524,0.346181401346898,0.258346467975355,0.0899842384295744,0.00601805416248746,0.0081673592205187,0.00415532311219372,0.000573148015474996,0.000716435019343746,0.00100300902708124,0.00171944404642499,0.000573148015474996,0.000429861011606247,0.000429861011606247,0.000573148015474996,0.000286574007737498,0.000286574007737498,0.000429861011606247,0.000573148015474996,0.000143287003868749,0.000143287003868749,0,0.000143287003868749,0,0,0.000286574007737498,0,0,0,0,0,0,0.000143287003868749,0.000143287003868749,0,0.000143287003868749,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000143287003868749,0,0.000143287003868749,0,0,0.000143287003868749,0.000143287003868749,0.000429861011606247,0.000143287003868749,0.00157615704255624,0.0146152743946124,0.0179108754835936,0.0577446625591059,0.221951568992692,0.181831207909443,0.230692076228686,0.171514543630893,0.0299469838085686,0.0137555523713999,0.00659120217796246,0.00286574007737498,0.00114629603094999,0.00157615704255624,0.00100300902708124,0.00114629603094999,0.000286574007737498,0.000716435019343746,0.000286574007737498,0.000716435019343746,0.000143287003868749,0.000429861011606247,0.000143287003868749,0.000143287003868749,0,0,0,0.000143287003868749,0.000143287003868749,0.000286574007737498,0.000143287003868749,0.000716435019343746,0
"Chichester","70-74 years",0.000111969544283955,0.00022393908856791,0.000783786809987683,0.00179151270854328,0.00324711678423469,0.0137722539469264,0.0829694323144105,0.200537453812563,0.385511140969656,0.234128317097749,0.0106371067069757,0.0113089239726794,0.00291120815138282,0.000895756354271638,0.00190348225282723,0.000895756354271638,0.000895756354271638,0.000111969544283955,0.00100772589855559,0.000559847721419774,0.000559847721419774,0.00022393908856791,0.000447878177135819,0.000335908632851864,0.00022393908856791,0,0.000671817265703729,0,0.000447878177135819,0,0.000559847721419774,0.000111969544283955,0.00022393908856791,0.00022393908856791,0.000335908632851864,0.000111969544283955,0,0.00022393908856791,0,0.000111969544283955,0.000111969544283955,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.00022393908856791,0.00022393908856791,0.000111969544283955,0.000111969544283955,0,0.000783786809987683,0.00022393908856791,0.00358302541708655,0.00660620311275333,0.0191467920725563,0.0479229649535326,0.106483036614041,0.219908184973687,0.225842570820737,0.198410032471168,0.0745717164931139,0.0257529951853096,0.00962938080842011,0.00257529951853096,0.0012316649871235,0.0012316649871235,0.00100772589855559,0.00134363453140746,0.000559847721419774,0.000671817265703729,0.00022393908856791,0.000447878177135819,0.000335908632851864,0.000447878177135819,0.000111969544283955,0.00022393908856791,0.000111969544283955,0.000335908632851864,0.000111969544283955,0.000335908632851864,0.000111969544283955,0.00022393908856791,0.000111969544283955,0.000111969544283955,0
"Chichester","65-69 years",0.000360750360750361,0.000721500721500722,0.0012025012025012,0.00156325156325156,0.00757575757575758,0.0188792688792689,0.0257335257335257,0.0753968253968254,0.0781625781625782,0.238095238095238,0.212842712842713,0.225348725348725,0.0283790283790284,0.00757575757575758,0.00553150553150553,0.00432900432900433,0.00228475228475228,0.000841750841750842,0.000601250601250601,0.000240500240500241,0.000360750360750361,0,0.0012025012025012,0.00132275132275132,0.000601250601250601,0.000841750841750842,0.000481000481000481,0,0.000481000481000481,0.00012025012025012,0.000481000481000481,0.000841750841750842,0.000481000481000481,0.000240500240500241,0.000360750360750361,0.00012025012025012,0.000360750360750361,0,0.000360750360750361,0.00012025012025012,0,0.00012025012025012,0.00012025012025012,0.00012025012025012,0.00012025012025012,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000360750360750361,0,0.000240500240500241,0.00012025012025012,0,0,0.00012025012025012,0.000601250601250601,0.000841750841750842,0.00685425685425685,0.00757575757575758,0.0208032708032708,0.0212842712842713,0.028980278980279,0.142977392977393,0.0875420875420875,0.117003367003367,0.183020683020683,0.229196729196729,0.0478595478595479,0.0162337662337662,0.00444925444925445,0.00408850408850409,0.00360750360750361,0.00228475228475228,0.000721500721500722,0.000841750841750842,0.0012025012025012,0.000481000481000481,0.000962000962000962,0.000360750360750361,0.000360750360750361,0.000360750360750361,0.000240500240500241,0.000240500240500241,0.000481000481000481,0.000240500240500241,0.00012025012025012,0.000360750360750361,0.000481000481000481,0.000601250601250601,0
"Chichester","60-64 years",0.00150586210605572,0.00118317736904378,0.00505539421318705,0.00613101000322685,0.0144132515865333,0.0262450252769711,0.031945788964182,0.0310852963321502,0.0297945573841024,0.0786275142519092,0.152737442185651,0.276325696461224,0.181456383779714,0.0498010110788426,0.0153813057975691,0.00892761105733032,0.00333440894912337,0.000645369474023879,0.00139830052705174,0.000645369474023879,0.000645369474023879,0.000645369474023879,0.000645369474023879,0.0016134236850597,0.00236635473808756,0.00150586210605572,0.000968054211035818,0.00021512315800796,0.000860492632031838,0.000430246316015919,0.000645369474023879,0.000430246316015919,0.000645369474023879,0.00010756157900398,0.000322684737011939,0.000430246316015919,0.00021512315800796,0.00021512315800796,0.00021512315800796,0.00010756157900398,0.000430246316015919,0,0.00010756157900398,0.000322684737011939,0.000322684737011939,0.00010756157900398,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430246316015919,0.000968054211035818,0.000322684737011939,0.00021512315800796,0.00021512315800796,0.00010756157900398,0.00010756157900398,0.000645369474023879,0.00129073894804776,0.00172098526406368,0.0140905668495214,0.0153813057975691,0.0259223405399591,0.0237711089598795,0.0285038184360546,0.0400129073894805,0.0482951489727869,0.0730343121437023,0.21297192642788,0.202323330106486,0.0993868989996773,0.0817468000430246,0.0162417984296009,0.0114015273744219,0.00505539421318705,0.00301172421211143,0.00182854684306766,0.00118317736904378,0.00150586210605572,0.000537807895019899,0.000537807895019899,0.000860492632031838,0.000968054211035818,0.000645369474023879,0.000645369474023879,0.000537807895019899,0.000430246316015919,0.000430246316015919,0.000322684737011939,0.000322684737011939,0.00021512315800796,0.000645369474023879,0
"Chichester","55-59 years",0.00181195892893094,0.00281860277833702,0.00402657539762432,0.00362391785786189,0.019528890678478,0.0308033017918261,0.0345278840346286,0.0265753976243205,0.0214415139923495,0.0532514596335816,0.0803301791826052,0.0663378296758607,0.0810348298771894,0.122609220857661,0.226494866116368,0.0940205355345279,0.0140930138916851,0.00291926716327763,0.00281860277833702,0.0013086370042279,0.0013086370042279,0.000905979464465472,0.00191262331387155,0.00392591101268371,0.00976444533923898,0.00281860277833702,0.00050332192470304,0.000402657539762432,0.0013086370042279,0.00181195892893094,0.00150996577410912,0.000704650694584256,0.00100664384940608,0.000402657539762432,0.000301993154821824,0.00050332192470304,0.000100664384940608,0.00050332192470304,0.000301993154821824,0,0.000402657539762432,0,0.000100664384940608,0.000100664384940608,0.000100664384940608,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100664384940608,0.00211395208375277,0.000100664384940608,0,0.00050332192470304,0.000100664384940608,0.000201328769881216,0.000100664384940608,0.00191262331387155,0.00150996577410912,0.0182202536742501,0.0156029796657942,0.025669418159855,0.0261727400845581,0.0252667606200926,0.0261727400845581,0.0306019730219448,0.0411717334407087,0.0701630763036038,0.0869740285886853,0.114556070062412,0.0948258506140527,0.144654721159654,0.109824843970203,0.0282866921683109,0.00895913025971411,0.00332192470304006,0.00332192470304006,0.00291926716327763,0.00211395208375277,0.00191262331387155,0.000905979464465472,0.000603986309643648,0.000905979464465472,0.00150996577410912,0.00100664384940608,0.00110730823434669,0.000805315079524864,0.000603986309643648,0.00050332192470304,0.00050332192470304,0.000301993154821824,0
"Chichester","50-54 years",0.00154747430087322,0.00232121145130983,0.00431082126671825,0.00486349065988726,0.020006632032718,0.0284072068088869,0.0271913341439151,0.0271913341439151,0.020006632032718,0.0458715596330275,0.0616779042776611,0.0347076378910136,0.031170553774732,0.0638885818503371,0.327069746877418,0.134298662540069,0.0223278434840279,0.00453188902398585,0.00331601635901404,0.00143694042223942,0.00176854205814082,0.00187907593677462,0.00221067757267603,0.00287388084447883,0.0126008621642533,0.00132640654360562,0.00143694042223942,0.000552669393169006,0.00254227920857743,0.00198960981540842,0.00143694042223942,0.00165800817950702,0.000773737150436609,0.00121587266497181,0.000331601635901404,0.00088427102907041,0.000110533878633801,0.000552669393169006,0,0.000221067757267603,0.000221067757267603,0.00088427102907041,0,0.000110533878633801,0.000331601635901404,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000331601635901404,0.00154747430087322,0.000221067757267603,0.000221067757267603,0.000221067757267603,0,0.000110533878633801,0,0.00121587266497181,0.00143694042223942,0.017795954460042,0.0151431413728308,0.0248701226926053,0.0218857079694927,0.0257543937216757,0.0235437161489997,0.0245385210567039,0.0358129766773516,0.0708522162042666,0.0765999778932243,0.193986957002321,0.0990383552558859,0.067867801481154,0.0779263844368299,0.0531667956228584,0.0128219299215209,0.00552669393169006,0.00386868575218304,0.00254227920857743,0.00309494860174644,0.00221067757267603,0.00154747430087322,0.00121587266497181,0.00176854205814082,0.00143694042223942,0.000994804907704211,0.000994804907704211,0.00110533878633801,0.00110533878633801,0.000331601635901404,0.00110533878633801,0.000442135514535205,0
"Chichester","45-49 years",0.00101355631572279,0.00240719624984163,0.00405422526289117,0.00443430888128722,0.0231851007221589,0.0291397440770303,0.0257189915114659,0.0225516280248321,0.0158368174331686,0.0353477765108324,0.0495375649309515,0.0312935512479412,0.0229317116432282,0.0165969846699607,0.0848853414417839,0.0568858482199417,0.0193842645381984,0.01089573039402,0.118459394400101,0.119472950715824,0.0672748004561003,0.0367414164449512,0.013429621183327,0.0171037628278221,0.01089573039402,0.00405422526289117,0.00278727986823768,0.00228050171037628,0.00557455973647536,0.00380083618396047,0.00342075256556442,0.00177372355251489,0.00152033447358419,0.00202711263144558,0.00101355631572279,0.00126694539465349,0.000886861776257443,0.000886861776257443,0.000633472697326745,0.000380083618396047,0.00114025085518814,0.000633472697326745,0.000253389078930698,0.000380083618396047,0.000126694539465349,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000126694539465349,0.00139363993411884,0,0,0,0.000126694539465349,0,0.000126694539465349,0.000886861776257443,0.00228050171037628,0.0207779044723172,0.0136830102622577,0.0212846826301786,0.0207779044723172,0.0202711263144558,0.0203978208539212,0.0203978208539212,0.0283795768402382,0.0424426707208919,0.0301533003927531,0.037754972760674,0.0368681109844166,0.0605599898644368,0.0496642594704168,0.0600532117065754,0.10705688584822,0.0903332066387939,0.0572659318383378,0.0433295324971494,0.0210312935512479,0.0107690358545547,0.00633472697326745,0.00468769796021791,0.00443430888128722,0.00354744710502977,0.00405422526289117,0.00202711263144558,0.00177372355251489,0.00190041809198024,0.00101355631572279,0.000760167236792094,0.000760167236792094,0.000126694539465349
"Chichester","40-44 years",0.000691658597316365,0.00207497579194909,0.00428828330336146,0.00276663438926546,0.0172914649329091,0.0271130170148015,0.0222714068335869,0.0222714068335869,0.01521648914096,0.03043297828192,0.0445428136671739,0.0286346659288975,0.0193664407248582,0.00788490800940656,0.0467561211785862,0.0406695255222022,0.0203347627611011,0.00857656660672292,0.00373495642550837,0.00428828330336146,0.077050767741043,0.128095172222991,0.115783649190759,0.0687508645732466,0.0203347627611011,0.00594826393692074,0.00567160049799419,0.00497994190067783,0.00774657628994328,0.00553326877853092,0.00608659565638401,0.00442661502282473,0.00235163923087564,0.003043297828192,0.00124498547516946,0.00138331719463273,0.00124498547516946,0.00124498547516946,0.00124498547516946,0.00110665375570618,0.000829990316779638,0.000553326877853092,0.000691658597316365,0.000553326877853092,0.000276663438926546,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000276663438926546,0.000829990316779638,0,0.000276663438926546,0.000138331719463273,0.000138331719463273,0,0,0.00138331719463273,0.00124498547516946,0.0171531332134458,0.013694840226864,0.0214414165168073,0.0177064600912989,0.021303084797344,0.0146631622631069,0.0149398257020335,0.0237930557476829,0.039009544888643,0.027389680453728,0.0296029879651404,0.0224097385530502,0.0218564116751971,0.0280813390510444,0.0439894867893208,0.0385945497302531,0.109282058375986,0.0823073730806474,0.0686125328537834,0.051182736201411,0.0307096417208466,0.0186747821275418,0.00940655692350256,0.00636325909531056,0.00456494674228801,0.00484161018121455,0.00373495642550837,0.00262830266980219,0.00290496610872873,0.00235163923087564,0.00165998063355928,0.00138331719463273,0.000414995158389819
"Chichester","35-39 years",0.000823836331182205,0.00151036660716738,0.00192228477275848,0.00219689688315255,0.0168886447892352,0.0236166414938899,0.0182617053412055,0.0167513387340382,0.011945626802142,0.0223808869971166,0.0352876561856378,0.0219689688315255,0.0208705203899492,0.00576685431827544,0.0222435809419195,0.0254016202114513,0.0157901963476589,0.00549224220788137,0.00315803926953179,0.00315803926953179,0.00590416037347247,0.00590416037347247,0.0992722779074557,0.092269669092407,0.105862968556913,0.0414664286695043,0.0204586022243581,0.0326788411368941,0.0352876561856378,0.0197720719483729,0.01620211451325,0.00700260881504874,0.00659069064945764,0.00384456954551696,0.00260881504874365,0.00247150899354662,0.00274612110394068,0.00260881504874365,0.00205959082795551,0.00123575449677331,0.00109844844157627,0.000823836331182205,0.000411918165591103,0.000411918165591103,0.000411918165591103,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137306055197034,0.000961142386379239,0.000274612110394068,0,0,0,0.000137306055197034,0.000411918165591103,0.000961142386379239,0.00151036660716738,0.0130440752437182,0.00988603597418646,0.0194974598379789,0.0146917479060827,0.015927502402856,0.0140052176300975,0.0116710146917479,0.0153782781820678,0.0313057805849238,0.0232047233282988,0.0218316627763284,0.0133186873541123,0.00865028147741315,0.01620211451325,0.0254016202114513,0.0133186873541123,0.031992310860909,0.0591789097899217,0.060140052176301,0.092406975147604,0.0373472470135933,0.0366607167376081,0.0336399835232734,0.0325415350816971,0.01990937800357,0.0185363174515996,0.0181243992860085,0.00727722092544281,0.0048057119318962,0.0056295482630784,0.00233420293834958,0.00274612110394068,0.000549224220788137
"Chichester","30-34 years",0.000388349514563107,0.00155339805825243,0.00155339805825243,0.00271844660194175,0.0177346278317152,0.0207119741100324,0.0214886731391586,0.0155339805825243,0.00906148867313916,0.0196763754045307,0.0269255663430421,0.0198058252427184,0.0165695792880259,0.00711974110032363,0.0183818770226537,0.0183818770226537,0.0111326860841424,0.00349514563106796,0.00440129449838188,0.00220064724919094,0.00258899676375405,0.00181229773462783,0.0115210355987055,0.0586407766990291,0.0522977346278317,0.0689967637540453,0.0454368932038835,0.081294498381877,0.0644660194174757,0.0336569579288026,0.0220064724919094,0.012168284789644,0.0111326860841424,0.00724919093851133,0.00453074433656958,0.00440129449838188,0.00323624595469256,0.00349514563106796,0.00258899676375405,0.00207119741100324,0.00233009708737864,0.00207119741100324,0.00181229773462783,0.000517799352750809,0.00142394822006472,0.000258899676375405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000647249190938511,0.000129449838187702,0,0,0,0,0,0.000647249190938511,0.00103559870550162,0.0128155339805825,0.0111326860841424,0.0160517799352751,0.0144983818770227,0.0170873786407767,0.0130744336569579,0.0102265372168285,0.0170873786407767,0.021747572815534,0.0152750809061489,0.0185113268608414,0.0128155339805825,0.00893203883495146,0.0113915857605178,0.0139805825242718,0.00776699029126214,0.0196763754045307,0.0137216828478964,0.0213592233009709,0.0528155339805825,0.0368932038834951,0.0484142394822006,0.0591585760517799,0.0528155339805825,0.0321035598705502,0.0345631067961165,0.0315857605177993,0.0174757281553398,0.00776699029126214,0.00970873786407767,0.00414239482200647,0.00491909385113269,0.000647249190938511
