"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Chichester","65-69 years",0.000362100181050091,0.000603500301750151,0.0012070006035003,0.00168980084490042,0.0076041038020519,0.0189499094749547,0.0255884127942064,0.075920337960169,0.0773687386843693,0.236572118286059,0.213880506940253,0.226674713337357,0.0288473144236572,0.00748340374170187,0.00567290283645142,0.00410380205190103,0.00253470126735063,0.000724200362100181,0.000603500301750151,0.00024140012070006,0.000362100181050091,0,0.0012070006035003,0.00132770066385033,0.000724200362100181,0.000844900422450211,0.000482800241400121,0,0.000603500301750151,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000362100181050091,0,0.00024140012070006,0.00012070006035003,0,0,0.00012070006035003,0.000603500301750151,0.000724200362100181,0.00687990343995172,0.0076041038020519,0.0211225105612553,0.0208811104405552,0.0284852142426071,0.144236572118286,0.0864212432106216,0.115872057936029,0.184429692214846,0.229571514785757,0.0488835244417622,0.016173808086904,0.00446590223295112,0.00422450211225106,0.00350030175015087,0.00229330114665057,0.000603500301750151
"Chichester","60-64 years",0.00151959188103766,0.00119396504938674,0.0049929447519809,0.00607836752415066,0.0138934114837729,0.0263757733637252,0.0323455986106589,0.0320199717790079,0.0296320416802344,0.0786931509823076,0.152393357212634,0.279279279279279,0.180939976120699,0.0484098556387713,0.0158471724736785,0.00966026267231086,0.00303918376207533,0.00054271138608488,0.00162813415825464,0.000651253663301856,0.00054271138608488,0.00054271138608488,0.000651253663301856,0.00173667643547162,0.0022793878215565,0.00151959188103766,0.000976880494952784,0.000217084554433952,0.000651253663301856,0.000108542277216976,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000434169108867904,0.000976880494952784,0.000325626831650928,0.000217084554433952,0.000217084554433952,0.000108542277216976,0.000108542277216976,0.00054271138608488,0.00130250732660371,0.00162813415825464,0.0141104960382069,0.0151959188103766,0.0257245197004233,0.0243134700966026,0.0287637034624986,0.0404862694019321,0.0484098556387713,0.0727233257353739,0.215130793444046,0.203625312059047,0.0975795072180614,0.081298165635515,0.0159557147508955,0.0119396504938674,0.0049929447519809,0.00293064148485835,0.000868338217735808
"Chichester","55-59 years",0.00182926829268293,0.00274390243902439,0.00416666666666667,0.00355691056910569,0.0199186991869919,0.0305894308943089,0.0347560975609756,0.0268292682926829,0.021849593495935,0.0538617886178862,0.0801829268292683,0.066869918699187,0.0820121951219512,0.122865853658537,0.225508130081301,0.0940040650406504,0.0138211382113821,0.00304878048780488,0.00254065040650406,0.00121951219512195,0.00132113821138211,0.000914634146341463,0.00193089430894309,0.00355691056910569,0.00975609756097561,0.00284552845528455,0.000711382113821138,0.00040650406504065,0.00121951219512195,0.00132113821138211,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101626016260163,0.00213414634146341,0.000101626016260163,0,0.00040650406504065,0.000101626016260163,0.000203252032520325,0.000101626016260163,0.00182926829268293,0.0016260162601626,0.0182926829268293,0.0157520325203252,0.0258130081300813,0.026219512195122,0.0254065040650406,0.0263211382113821,0.0308943089430894,0.0415650406504065,0.070020325203252,0.0870934959349594,0.114430894308943,0.0948170731707317,0.145020325203252,0.109857723577236,0.0284552845528455,0.00894308943089431,0.0024390243902439
"Chichester","50-54 years",0.00144959857270294,0.00234165923282783,0.00423728813559322,0.00479482604817128,0.0198483496877788,0.0291034790365745,0.0272078501338091,0.0274308652988403,0.0198483496877788,0.0464986619090098,0.0618867082961641,0.0334522747546833,0.0322256913470116,0.0640053523639608,0.327051739518287,0.134255129348796,0.0230820695807315,0.00446030330062444,0.0030107047279215,0.00144959857270294,0.00178412132024978,0.00167261373773417,0.00234165923282783,0.00289919714540589,0.0130463871543265,0.00133809099018733,0.00156110615521855,0.000446030330062444,0.00234165923282783,0.000892060660124889,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334522747546833,0.00156110615521855,0.000223015165031222,0.000111507582515611,0.000223015165031222,0,0.000111507582515611,0,0.00122658340767172,0.00133809099018733,0.0182872435325602,0.0153880463871543,0.0252007136485281,0.0217439785905442,0.0258697591436218,0.0234165923282783,0.0241971454058876,0.0360169491525424,0.0710303300624442,0.0763826940231936,0.195584299732382,0.098907225691347,0.0670160570918822,0.0773862622658341,0.0535236396074933,0.0128233719892953,0.00367975022301517
"Chichester","45-49 years",0.00102788127971219,0.00244121803931646,0.00411152511884877,0.00501092123859694,0.0229988436335603,0.0289091609919054,0.0247976358730567,0.0232558139534884,0.016189130155467,0.0359758447899268,0.0507516381857895,0.0312218938712579,0.0231273287935243,0.0169600411152512,0.0844147500963639,0.0566619555441347,0.0195297443145317,0.0113066940768341,0.11782089168701,0.119748169086471,0.0671977386611846,0.0364897854297829,0.0133624566362585,0.0173454965951433,0.0110497237569061,0.00398303995888475,0.00282667351920853,0.00231273287935243,0.00539637671848901,0.00218424771938841,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128485159964024,0.00141333675960427,0,0,0,0.000128485159964024,0,0.000128485159964024,0.000899396119748169,0.00231273287935243,0.0210715662341,0.0137479121161506,0.0217139920339201,0.021328536554028,0.0196582294744957,0.0200436849543878,0.021200051394064,0.0285237055120134,0.0429140434279841,0.0309649235513298,0.037132211229603,0.0367467557497109,0.0603880251830914,0.0488243607863292,0.0602595400231273,0.108441475009636,0.0522934601053578
"Chichester","40-44 years",0.000562587904360056,0.00210970464135021,0.00450070323488045,0.00281293952180028,0.0172995780590717,0.0278481012658228,0.0229254571026723,0.0225035161744023,0.0153305203938115,0.0306610407876231,0.0452883263009845,0.029535864978903,0.0191279887482419,0.0080168776371308,0.0468354430379747,0.039662447257384,0.019971870604782,0.00872011251758087,0.00393811533052039,0.00436005625879044,0.0767932489451477,0.127988748241913,0.117018284106892,0.0689170182841069,0.0206751054852321,0.00590717299578059,0.00590717299578059,0.00506329113924051,0.0070323488045007,0.00351617440225035,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000281293952180028,0.000843881856540084,0,0.000281293952180028,0.000140646976090014,0,0,0,0.00126582278481013,0.00126582278481013,0.0178621659634318,0.0139240506329114,0.0216596343178622,0.0178621659634318,0.0219409282700422,0.0143459915611814,0.0151898734177215,0.0239099859353024,0.039943741209564,0.0279887482419128,0.029535864978903,0.0218002812939522,0.0218002812939522,0.0282700421940928,0.0440225035161744,0.0386779184247539,0.0490857946554149
"Chichester","35-39 years",0.000835654596100279,0.00167130919220056,0.00153203342618384,0.00222841225626741,0.0171309192200557,0.0235376044568245,0.018941504178273,0.0158774373259053,0.0116991643454039,0.0228412256267409,0.035933147632312,0.0222841225626741,0.0215877437325905,0.00584958217270195,0.0224233983286908,0.0249303621169916,0.0153203342618384,0.00487465181058496,0.00292479108635097,0.00292479108635097,0.00571030640668524,0.00571030640668524,0.10041782729805,0.0922005571030641,0.105988857938719,0.0423398328690808,0.0207520891364903,0.033008356545961,0.0353760445682451,0.0126740947075209,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139275766016713,0.000974930362116992,0.000139275766016713,0,0,0,0.000139275766016713,0.000278551532033426,0.000557103064066852,0.00153203342618384,0.0132311977715877,0.0103064066852368,0.0196378830083565,0.015041782729805,0.016016713091922,0.0137883008356546,0.0115598885793872,0.0149025069637883,0.0323119777158774,0.0229805013927577,0.0224233983286908,0.0128133704735376,0.00891364902506964,0.0161559888579387,0.0250696378830084,0.0126740947075209,0.00557103064066852
"Chichester","30-34 years",0.000529380624669137,0.00132345156167284,0.0017204870301747,0.00277924827951297,0.0178665960825834,0.0209105346744309,0.0209105346744309,0.0156167284277395,0.0092641609317099,0.0191900476442562,0.0276601376389624,0.0201164637374272,0.0164107993647432,0.00701429327686607,0.0191900476442562,0.0190577024880889,0.0109846479618846,0.00370566437268396,0.00410269984118581,0.00145579671784013,0.00224986765484383,0.00158814187400741,0.0113816834303864,0.0595553202752779,0.05214399152991,0.0689518263631551,0.0455267337215458,0.0823186871360508,0.0657755426151403,0.0256749602964532,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000661725780836421,0,0,0,0,0.000264690312334569,0.000132345156167284,0.000529380624669137,0.000794070937003706,0.0129698253043939,0.0105876124933827,0.0165431445209105,0.0142932768660667,0.0176019057702488,0.0131021704605611,0.0103229221810482,0.0169401799894124,0.022366331392271,0.0148226574907358,0.0182636315510852,0.0124404446797247,0.00899947061937533,0.0117787188988883,0.0137638962413976,0.00794070937003706,0.0042350449973531
"Chichester","25-29 years",0.000557724484104852,0.000976017847183491,0.00264919129949805,0.0020914668153932,0.0146402677077524,0.0142219743446737,0.020914668153932,0.013106525376464,0.012409369771333,0.0163134411600669,0.0273284997211378,0.0184049079754601,0.0149191299498048,0.00669269380925823,0.012409369771333,0.0181260457334077,0.0126882320133854,0.00250976017847183,0.00195203569436698,0.000976017847183491,0.00139431121026213,0.000418293363078639,0.00864472950362521,0.0370886781929727,0.0250976017847183,0.00892359174567764,0.0336029001673173,0.0906302286670385,0.119910764082543,0.049079754601227,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000697155605131065,0,0,0,0,0,0,0.000278862242052426,0.000557724484104852,0.0115727830451757,0.00683212493028444,0.0156162855549359,0.0146402677077524,0.0129670942554378,0.0119910764082543,0.0117122141662019,0.0140825432236475,0.0224484104852203,0.0153374233128834,0.012409369771333,0.00989960959286113,0.00794757389849414,0.0122699386503067,0.0145008365867262,0.0043223647518126,0.0020914668153932
"Chichester","18-24 years",0.000200682319887618,0.000401364639775236,0.00140477623921333,0.000903070439494281,0.0045153521974714,0.0101344571543247,0.0146498093517961,0.0104354806341561,0.00712422235601044,0.0153521974714028,0.0207706201083685,0.0137467389123018,0.0108368452739314,0.00692354003612282,0.0126429861529199,0.0165562913907285,0.011037527593819,0.00250852899859522,0.00130443507926952,0.00100341159943809,0.000903070439494281,0.000702388119606663,0.00913104555488661,0.0170579971904475,0.0148504916716837,0.00431466987758379,0.0133453742725266,0.0548866144892635,0.118201886413807,0.109973911298415,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000301023479831427,0,0,0,0,0,0.000200682319887618,0.000602046959662854,0.000401364639775236,0.00481637567730283,0.00592012843668473,0.0078266104756171,0.00762592815572948,0.011037527593819,0.00862933975516757,0.00712422235601044,0.0104354806341561,0.0184627734296608,0.0140477623921333,0.0103351394742123,0.00732490467589805,0.00983343367449328,0.011037527593819,0.0128436684728075,0.00401364639775236,0.00190648203893237
"Chichester","18 and over",0.000909391534391534,0.00261794532627866,0.00356407995296884,0.00445509994121105,0.0155790711346267,0.0381301440329218,0.0837283215755438,0.0678093768371546,0.0703630217519106,0.0705008083480306,0.0580081569664903,0.061112948265726,0.0358796296296296,0.0249577454438566,0.0633083480305703,0.0332524985302763,0.0101594650205761,0.00325176366843033,0.0102145796590241,0.00968180482069371,0.0110412992357437,0.0118680188124633,0.0180224867724868,0.0208608906525573,0.0180316725455614,0.00981040564373898,0.00892857142857143,0.0194738389182834,0.0269143151087596,0.0165068342151675,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174529688418577,0.0014972810111699,0.000128600823045268,0.0000918577307466196,0.000119415049970606,0.0000367430922986479,0.0000918577307466196,0.000137786596119929,0.00101962081128748,0.00138705173427396,0.0122170781893004,0.0128049676660788,0.0221009700176367,0.0397100970017637,0.0782536008230453,0.0621141975308642,0.059294165196943,0.0613517783656673,0.0659814079952969,0.0615722369194591,0.0491806290417401,0.032581937095826,0.0289443709582598,0.0269602439741329,0.0198320840681952,0.0148625808348031,0.00861625514403292
"Crawley","90+ years",0,0.159420289855072,0.00780379041248606,0.110367892976589,0.231884057971014,0.167224080267559,0.128205128205128,0.052396878483835,0.0278706800445931,0.0111482720178372,0.012263099219621,0.00891861761426979,0.00780379041248606,0,0.0100334448160535,0.00334448160535117,0,0,0.00222965440356745,0,0.00334448160535117,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.151616499442586,0.00334448160535117,0,0,0,0,0.00111482720178372,0,0.0289855072463768,0.00445930880713489,0.117056856187291,0.321070234113712,0.0512820512820513,0.064659977703456,0.072463768115942,0.0256410256410256,0.040133779264214,0.00780379041248606,0.00668896321070234,0.012263099219621,0.00557413600891862,0.0133779264214047,0.00111482720178372,0,0,0
"Crawley","85-89 years",0.0021849963583394,0.203932993445011,0.00655498907501821,0.131099781500364,0.233794610342316,0.160233066278223,0.102694828841952,0.0320466132556446,0.021849963583394,0.0152949745083758,0.00801165331391114,0.00509832483612527,0.00291332847778587,0.00145666423889294,0.00436999271667881,0.00364166059723234,0.00145666423889294,0.00291332847778587,0.000728332119446468,0.00145666423889294,0,0.0021849963583394,0,0.000728332119446468,0.00145666423889294,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.1959213401311,0.000728332119446468,0,0,0,0,0,0,0.0502549162418063,0.00436999271667881,0.134741442097597,0.296431172614712,0.0458849235251275,0.0699198834668609,0.0487982520029133,0.0145666423889294,0.023306627822287,0.0189366351056082,0.00655498907501821,0.00801165331391114,0.00291332847778587,0.00436999271667881,0.00145666423889294,0.00145666423889294,0.000728332119446468,0.00145666423889294
"Crawley","80-84 years",0,0.20987012987013,0.00675324675324675,0.152207792207792,0.227532467532468,0.178701298701299,0.111168831168831,0.0192207792207792,0.0171428571428571,0.00987012987012987,0.00415584415584416,0.00467532467532468,0.00311688311688312,0.0025974025974026,0.000519480519480519,0.00103896103896104,0.00103896103896104,0,0.00207792207792208,0,0.000519480519480519,0.000519480519480519,0,0,0.000519480519480519,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198441558441558,0.00155844155844156,0.000519480519480519,0,0,0,0,0.00103896103896104,0.0545454545454545,0.00779220779220779,0.161038961038961,0.283636363636364,0.0737662337662338,0.0612987012987013,0.0275324675324675,0.0233766233766234,0.0197402597402597,0.00883116883116883,0.00623376623376623,0.00519480519480519,0.00519480519480519,0.00103896103896104,0.00207792207792208,0.00103896103896104,0.00103896103896104,0
"Crawley","75-79 years",0,0.000369549150036955,0.00073909830007391,0.00258684405025868,0.268292682926829,0.176644493717664,0.345158906134516,0.065779748706578,0.0439763488543976,0.0136733185513673,0.00960827790096083,0.00480413895048041,0.00295639320029564,0.00147819660014782,0.00184774575018477,0.00258684405025868,0.00258684405025868,0.000369549150036955,0.000369549150036955,0,0.00073909830007391,0.000369549150036955,0,0,0,0,0,0,0.000369549150036955,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000369549150036955,0.000369549150036955,0.00997782705099778,0.00332594235033259,0.116038433111604,0.23540280857354,0.243532889874353,0.168144863266814,0.0458240946045824,0.0487804878048781,0.024759793052476,0.0173688100517369,0.00776053215077605,0.00369549150036955,0.00369549150036955,0.00221729490022173,0.00147819660014782,0.00221729490022173,0.000369549150036955,0
"Crawley","70-74 years",0,0.000699790062981106,0.00186610683461628,0.00233263354327035,0.00373221366923256,0.0123629577793329,0.0709120597154187,0.480522509913693,0.282715185444367,0.039654770235596,0.0123629577793329,0.013296011196641,0.00326568696057849,0.0039654770235596,0.00186610683461628,0.00163284348028925,0.00139958012596221,0.000699790062981106,0,0.000233263354327035,0.000933053417308141,0,0.000233263354327035,0.000933053417308141,0.000233263354327035,0.000699790062981106,0.00139958012596221,0.000233263354327035,0.000233263354327035,0.000233263354327035,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00046652670865407,0,0,0,0,0,0,0,0.00279916025192442,0.00046652670865407,0.0100303242360625,0.00933053417308141,0.15581992069046,0.184278049918358,0.323069745742944,0.122929787730348,0.0629811056682995,0.0237928621413576,0.0123629577793329,0.00559832050384884,0.00583158385817588,0.00419874037788663,0.000699790062981106,0.00116631677163518,0.000933053417308141,0.000699790062981106
"Crawley","65-69 years",0,0.000205676676264912,0.0018510900863842,0.00226244343891403,0.00555327025915261,0.0143973673385438,0.0174825174825175,0.0361990950226244,0.119909502262443,0.362813656931304,0.222542163718634,0.0614973262032086,0.0178938708350473,0.0121349238996298,0.00843274372686137,0.00699300699300699,0.00370218017276841,0.00267379679144385,0.00143973673385438,0.00102838338132456,0.000617030028794735,0.000617030028794735,0.000411353352529823,0.0018510900863842,0.00123406005758947,0.000205676676264912,0.000205676676264912,0.000411353352529823,0.000411353352529823,0.000411353352529823,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205676676264912,0,0,0,0.000411353352529823,0.0018510900863842,0.00102838338132456,0.00740436034553682,0.0113122171945701,0.0133689839572193,0.0234471410941999,0.0853558206499383,0.309954751131222,0.116618675442205,0.189839572192513,0.0606746194981489,0.0250925545043192,0.0137803373097491,0.0148087206910736,0.00781571369806664,0.00431921020156314,0.00246812011517894,0.00123406005758947
"Crawley","60-64 years",0.000465693883886992,0.000620925178515989,0.00388078236572493,0.00527786401738591,0.00946910897236883,0.0239056193728656,0.0209562247749146,0.0315119528096864,0.0451723067370382,0.0206457621856566,0.0998137224464452,0.168891648556349,0.179447376591121,0.179913070475008,0.0419124495498292,0.0235951567836076,0.0054330953120149,0.00512263272275691,0.00263893200869295,0.00139708165166097,0.00124185035703198,0.000620925178515989,0.00232846941943496,0.00248370071406396,0.00667494566904688,0.00155231294628997,0.000465693883886992,0.000620925178515989,0.000931387767773983,0.00108661906240298,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776156473144986,0.000155231294628997,0,0,0,0,0.000310462589257994,0.00108661906240298,0.00403601366035393,0.00170754424091897,0.0114871158025458,0.0198696057125116,0.0204905308910276,0.0180068301769637,0.0367898168270723,0.0350822725861534,0.0215771499534306,0.117510090034151,0.137379695746663,0.144986029183483,0.193107730518473,0.0481217013349891,0.0266997826761875,0.0122632722756908,0.00310462589257994,0.00139708165166097
"Crawley","55-59 years",0.000132362673726009,0.00158835208471211,0.00383851753805427,0.00476505625413633,0.014692256783587,0.0238252812706817,0.0218398411647915,0.028590337524818,0.0398411647915288,0.0162806088682991,0.071740569159497,0.0925215089344805,0.0501654533421575,0.0902713434811383,0.232296492389146,0.139377895433488,0.0162806088682991,0.0071475843812045,0.00344142951687624,0.00225016545334216,0.0029119788219722,0.000661813368630046,0.00238252812706817,0.00225016545334216,0.00264725347452019,0.00172071475843812,0.000661813368630046,0.00105890138980807,0.00172071475843812,0.00105890138980807,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
