"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"England",NA,0,0.000000694376935575708,0,0.00000277750774230283,0.00000173594233893927,0.00000138875387115142,0.00000173594233893927,0.00000486063854902996,0.00000798533475912064,0.0000121515963725749,0.0000149291041148777,0.0000232616273417862,0.00000867971169469635,0.00000694376935575708,0.00000937408863027206,0.0000100684655658478,0.00000833252322690849,0.00000937408863027206,0.00000555501548460566,0.00000173594233893927,0.0000045134500812421,0.00000486063854902996,0.000016665046453817,0.0000111100309692113,0.0000100684655658478,0.0000121515963725749,0.0000159706695182413,0.0000201369311316955,0.0000295110197619676,0.000019095365728332,0.0000225672504062105,0.0000138875387115142,0.0000635354896051773,0.0000715208243642979,0.000131237240823809,0.000291985501409585,0.00134604968961351,0.00314691627202911,0.00309900426347438,0.00187377616065105,0.0020581332370464,0.00928486119405058,0.0327610510089297,0.0431374727457053,0.0530240115544322,0.0569632119099532,0.0461809268543336,0.0637965753329537,0.0472842918049634,0.0310549668782202,0.0210739928062549,0.0172802644187371,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000000347188467787854,0,0,0,0,0,0,0,0,0,0.00000416626161345425,0.00000416626161345425,0.00000104156540336356,0.00000833252322690849,0.00000520782701681781,0.00000590220395239352,0.00000729095782354493,0.00000798533475912064,0.0000180538003249684,0.00000867971169469635,0.00000590220395239352,0.00000520782701681781,0.0000135403502437263,0.00000937408863027206,0.00000763814629133279,0.00000624939242018137,0.0000100684655658478,0.0000197897426639077,0.000016665046453817,0.0000128459733081506,0.0000104156540336356,0.0000128459733081506,0.0000170122349216048,0.0000194425541961198,0.0000249975696807255,0.0000222200619384227,0.0000413154276667546,0.0000517310817003902,0.0000777702167844793,0.000138181010179566,0.000308650547863402,0.000860333023178302,0.00110683683530768,0.000928034774396934,0.000726665463079978,0.000730831724693433,0.000864152096323969,0.00100163872956796
"Horsham","90+ years",0.00106837606837607,0.305555555555556,0.0283119658119658,0.116987179487179,0.110042735042735,0.167735042735043,0.115384615384615,0.0224358974358974,0.0523504273504274,0.031517094017094,0.00480769230769231,0.00534188034188034,0.00267094017094017,0.00480769230769231,0.0016025641025641,0.00213675213675214,0.0016025641025641,0.00106837606837607,0.000534188034188034,0.000534188034188034,0.000534188034188034,0,0.000534188034188034,0,0,0.000534188034188034,0.000534188034188034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000534188034188034,0.000534188034188034,0,0.000534188034188034,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.262286324786325,0,0,0,0,0,0,0.00320512820512821,0.0657051282051282,0.0614316239316239,0.126068376068376,0.0966880341880342,0.114850427350427,0.0988247863247863,0.0427350427350427,0.016025641025641,0.0416666666666667,0.0138888888888889,0.00801282051282051,0.00373931623931624,0.00320512820512821,0.00320512820512821,0.00267094017094017,0,0.0016025641025641,0.000534188034188034,0.000534188034188034,0.000534188034188034,0,0,0,0.000534188034188034,0,0,0,0,0,0.000534188034188034,0.0016025641025641,0.000534188034188034,0,0.00373931623931624,0.000534188034188034,0.000534188034188034,0.000534188034188034,0.00106837606837607,0,0
"Horsham","85-89 years",0.00199468085106383,0.360372340425532,0.0498670212765957,0.101396276595745,0.106050531914894,0.152260638297872,0.141622340425532,0.0202792553191489,0.023936170212766,0.00997340425531915,0.0043218085106383,0.00132978723404255,0.00132978723404255,0.0043218085106383,0.000664893617021277,0.00299202127659574,0.000332446808510638,0.000332446808510638,0.000664893617021277,0.000332446808510638,0.000332446808510638,0,0,0,0,0,0.000332446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000332446808510638,0.000664893617021277,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00132978723404255,0.289228723404255,0.00332446808510638,0,0,0,0,0.000332446808510638,0.0136303191489362,0.0611702127659574,0.103058510638298,0.112699468085106,0.0821143617021277,0.111702127659574,0.125664893617021,0.022938829787234,0.0149601063829787,0.0146276595744681,0.00531914893617021,0.00398936170212766,0.00132978723404255,0.00199468085106383,0.00265957446808511,0.000997340425531915,0.000997340425531915,0.000997340425531915,0.000664893617021277,0,0.000664893617021277,0.000332446808510638,0.000332446808510638,0.000332446808510638,0,0,0,0,0,0,0.000664893617021277,0.000997340425531915,0.000332446808510638,0,0.000664893617021277,0.000997340425531915,0,0,0.000664893617021277,0.000664893617021277,0.000997340425531915
"Horsham","80-84 years",0.000647668393782383,0.265112262521589,0.0392918825561313,0.116796200345423,0.131044905008636,0.168609671848014,0.173359240069085,0.0395077720207254,0.0177029360967185,0.00841968911917098,0.00280656303972366,0.00345423143350604,0.000431778929188256,0.00151122625215889,0.00151122625215889,0.00172711571675302,0.00107944732297064,0.000647668393782383,0.000863557858376511,0,0.000215889464594128,0,0.000647668393782383,0.000215889464594128,0,0.000215889464594128,0,0,0,0,0,0.000215889464594128,0,0,0,0,0,0,0,0,0,0.000215889464594128,0.000215889464594128,0.000215889464594128,0,0.000215889464594128,0.000215889464594128,0.000431778929188256,0.000431778929188256,0.000215889464594128,0.000215889464594128,0.000863557858376511,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.233376511226252,0.00323834196891192,0.000431778929188256,0,0,0.000215889464594128,0.000647668393782383,0.00496545768566494,0.0263385146804836,0.13126079447323,0.139032815198618,0.0999568221070812,0.123920552677029,0.122841105354059,0.0379965457685665,0.0164075993091537,0.0107944732297064,0.0038860103626943,0.00604490500863558,0.00237478411053541,0.000863557858376511,0.00107944732297064,0.000863557858376511,0.000215889464594128,0.000863557858376511,0.00129533678756477,0.000431778929188256,0.000647668393782383,0.000215889464594128,0.000215889464594128,0,0.000215889464594128,0,0,0,0,0,0.000431778929188256,0.000863557858376511,0,0.000431778929188256,0.000863557858376511,0.000215889464594128,0,0.000215889464594128,0.000647668393782383,0.000431778929188256,0
"Horsham","75-79 years",0,0.00240180842045776,0.00113026278609777,0.0122916077988132,0.102853913534897,0.0528397852500706,0.203729867194123,0.45168126589432,0.107092398982763,0.023029104266742,0.00296693981350664,0.00579259677875106,0.00226052557219554,0.00113026278609777,0.000988979937835547,0.00127154563435999,0.000706414241311105,0,0.000565131393048884,0.000565131393048884,0.000141282848262221,0.000141282848262221,0.000141282848262221,0,0.000988979937835547,0.000141282848262221,0.000282565696524442,0,0,0.000141282848262221,0,0,0.000141282848262221,0,0,0.000141282848262221,0.000141282848262221,0,0,0,0.000141282848262221,0,0,0.000141282848262221,0,0.000282565696524442,0.000141282848262221,0.000565131393048884,0.000282565696524442,0.000282565696524442,0.000141282848262221,0.000141282848262221,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00197795987567109,0.000141282848262221,0,0,0,0.000141282848262221,0,0.000282565696524442,0.0026843741169822,0.0303758123763775,0.110765753037581,0.157530375812376,0.177309974569087,0.0826504662333993,0.23537722520486,0.102571347838372,0.0464820570782707,0.00791183950268437,0.00508618253743995,0.00324950551003108,0.00169539417914665,0.000282565696524442,0.00127154563435999,0,0.000988979937835547,0.000565131393048884,0.000141282848262221,0.000423848544786663,0.000141282848262221,0.000141282848262221,0.000141282848262221,0.000141282848262221,0,0.000141282848262221,0.000141282848262221,0,0.000282565696524442,0.000141282848262221,0.000706414241311105,0,0.000141282848262221,0,0.000282565696524442,0.000282565696524442,0.000423848544786663,0,0,0.000282565696524442
"Horsham","70-74 years",0,0.00178750977544408,0.00111719360965255,0.00145235169254832,0.00413361635571445,0.00770863590660261,0.0440174282203106,0.156071947268462,0.477376829404536,0.205340185454139,0.0321751759579935,0.015752429896101,0.00357501955088817,0.00212266785833985,0.00201094849737459,0.00212266785833985,0.000223438721930511,0.000782035526756787,0.000446877443861021,0.000558596804826276,0.000558596804826276,0.000335158082895766,0.000782035526756787,0,0.000335158082895766,0,0.000446877443861021,0.000111719360965255,0,0.000223438721930511,0.000223438721930511,0.000111719360965255,0.000223438721930511,0.000223438721930511,0.000111719360965255,0.000223438721930511,0,0,0.000223438721930511,0,0.000111719360965255,0.000111719360965255,0,0,0.000111719360965255,0.000223438721930511,0,0.000335158082895766,0.000223438721930511,0.000111719360965255,0.000446877443861021,0.000335158082895766,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00145235169254832,0.000223438721930511,0,0,0,0.000111719360965255,0.000111719360965255,0.000223438721930511,0.00178750977544408,0.0010054742486873,0.00659144229695006,0.0593229806725506,0.156295385990392,0.0455814992738242,0.084459836889733,0.27125460842364,0.261870182102558,0.0361970729527427,0.0115070941794213,0.00636800357501955,0.00458049379957547,0.00167579041447883,0.00212266785833985,0.000893754887722042,0.000335158082895766,0.0010054742486873,0.000223438721930511,0.000446877443861021,0.000111719360965255,0.000335158082895766,0.000223438721930511,0.000223438721930511,0.000111719360965255,0.000223438721930511,0,0.000335158082895766,0,0.000111719360965255,0.000223438721930511,0.000223438721930511,0,0.000446877443861021,0.000223438721930511,0.000335158082895766,0.000111719360965255,0.000111719360965255,0.000335158082895766,0.000111719360965255
"Horsham","65-69 years",0.000349772647778944,0.00349772647778944,0.00233181765185962,0.00198204500408068,0.00769499825113676,0.0107263611985543,0.0104931794333683,0.0253002215226769,0.0392911274338347,0.320624927130698,0.300687886207299,0.165559053282033,0.0363763553690101,0.00897749795965955,0.00757840736854378,0.0037309082429754,0.00139909059111577,0.000816136178150869,0.00139909059111577,0.00116590882592981,0.000582954412964906,0.000582954412964906,0.00233181765185962,0,0.000816136178150869,0.000116590882592981,0.000582954412964906,0.000582954412964906,0.000466363530371925,0.000233181765185962,0.000582954412964906,0,0.000116590882592981,0.000816136178150869,0.000233181765185962,0.000233181765185962,0,0.000116590882592981,0.000116590882592981,0,0.000233181765185962,0,0.000116590882592981,0,0.000116590882592981,0.000466363530371925,0.000233181765185962,0.000233181765185962,0.000116590882592981,0.00093272706074385,0.000233181765185962,0.000116590882592981,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233181765185962,0.00268159029963857,0.000116590882592981,0.000116590882592981,0.000116590882592981,0,0.000582954412964906,0.00093272706074385,0.00093272706074385,0.00198204500408068,0.00233181765185962,0.00652908942520695,0.0483852162760872,0.0394077183164277,0.0255334032878629,0.049551125102017,0.131164742917104,0.238894718433019,0.20415063542031,0.113209746997785,0.0453538533286697,0.0156231782674595,0.00804477089891571,0.00466363530371925,0.00244840853445261,0.00104931794333683,0.00151568147370876,0.000699545295557887,0.00116590882592981,0.000466363530371925,0.00093272706074385,0.000233181765185962,0.000582954412964906,0,0.000233181765185962,0.000349772647778944,0.000116590882592981,0.000233181765185962,0.00104931794333683,0.000233181765185962,0.000233181765185962,0.000349772647778944,0.000233181765185962,0.000116590882592981,0.000466363530371925,0.000349772647778944,0.000582954412964906,0.000233181765185962,0
"Horsham","60-64 years",0.000976657876745776,0.0039066315069831,0.00380896571930853,0.00400429729465768,0.0126965523976951,0.0181658365074714,0.0174821759937494,0.0248071100693427,0.0243187811309698,0.0665104014063873,0.0979587850376013,0.280789139564411,0.220920011719895,0.0838949116124622,0.052251196405899,0.0119152260962985,0.00292997363023733,0.00136732102744409,0.00146498681511866,0.000878992089071198,0.000781326301396621,0.000488328938372888,0.000976657876745776,0.000878992089071198,0.00292997363023733,0.000488328938372888,0.00107432366442035,0.000976657876745776,0.00039066315069831,0.000488328938372888,0.00039066315069831,0.000488328938372888,0.000292997363023733,0.00039066315069831,0.0000976657876745776,0.0000976657876745776,0.000292997363023733,0.0000976657876745776,0.0000976657876745776,0,0,0,0.000195331575349155,0.000195331575349155,0.00039066315069831,0.000195331575349155,0.000292997363023733,0,0.00039066315069831,0.000195331575349155,0.000195331575349155,0.0000976657876745776,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000683660513722043,0.00292997363023733,0.00039066315069831,0,0,0,0.000292997363023733,0.00039066315069831,0.00205098154116613,0.0026369762672136,0.00546928410977635,0.0111338997949018,0.0265650942474851,0.0488328938372888,0.0325227072956343,0.0304717257544682,0.0218771364391054,0.0480515675358922,0.0629944330501025,0.189080964937982,0.259595663639027,0.107041703291337,0.0425822834261158,0.0172868444184002,0.00615294462349839,0.0026369762672136,0.00156265260279324,0.000781326301396621,0.00136732102744409,0.00126965523976951,0.000781326301396621,0.000585994726047466,0.000976657876745776,0.000585994726047466,0.000292997363023733,0.000195331575349155,0.00039066315069831,0.000585994726047466,0.000488328938372888,0,0.000195331575349155,0.0000976657876745776,0.0000976657876745776,0.000488328938372888,0.000585994726047466,0.000292997363023733,0.000585994726047466,0.000878992089071198,0.000976657876745776
"Horsham","55-59 years",0.00109945872801083,0.00448240866035183,0.00312922868741543,0.00549729364005413,0.0142083897158322,0.0234269282814614,0.0178450608930988,0.0238497970230041,0.0208051420838972,0.0433017591339648,0.0806833558863329,0.0738328822733424,0.0459235453315291,0.185047361299053,0.28442151556157,0.0707036535859269,0.0071041948579161,0.00253721244925575,0.00312922868741543,0.00160690121786198,0.000930311231393775,0.000761163734776725,0.00211434370771313,0.00279093369418133,0.00143775372124493,0.000592016238159675,0.00084573748308525,0.000761163734776725,0.000761163734776725,0.0016914749661705,0.0006765899864682,0.0003382949932341,0.000422868741542625,0.0006765899864682,0.000084573748308525,0.000592016238159675,0.000253721244925575,0.00016914749661705,0.0003382949932341,0.000084573748308525,0.0003382949932341,0.00016914749661705,0.000253721244925575,0.000084573748308525,0.000253721244925575,0.000253721244925575,0.000084573748308525,0.000084573748308525,0.00016914749661705,0.000253721244925575,0.00050744248985115,0.000422868741542625,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000592016238159675,0.00355209742895805,0.000253721244925575,0,0.00050744248985115,0.000084573748308525,0.000084573748308525,0.00126860622462788,0.0027063599458728,0.00355209742895805,0.0054127198917456,0.0110791610284168,0.0272327469553451,0.035605548037889,0.033660351826793,0.0285013531799729,0.0177604871447903,0.030446549391069,0.0316305818673884,0.0838125845737483,0.188345737483085,0.113751691474966,0.165003382949932,0.0928619756427605,0.0165764546684709,0.00448240866035183,0.00532814614343708,0.00118403247631935,0.00228349120433018,0.000930311231393775,0.00228349120433018,0.00109945872801083,0.0003382949932341,0.000761163734776725,0.00109945872801083,0.000422868741542625,0.0003382949932341,0.0006765899864682,0.0003382949932341,0.000761163734776725,0.00016914749661705,0.000422868741542625,0.000592016238159675,0.000422868741542625,0.000422868741542625,0.0003382949932341,0.00084573748308525,0.000761163734776725,0.000592016238159675
"Horsham","50-54 years",0.0012278547623224,0.00464830731450623,0.0036835642869672,0.00464830731450623,0.0126293632696018,0.0220136818102087,0.0156990001754078,0.0241185756884757,0.0197333801087528,0.0256972460971759,0.0780564813190668,0.0590247325030696,0.0346430450798106,0.0801613751973338,0.354411506753201,0.0913874758814243,0.0151727767058411,0.00333274864058937,0.0185932292580249,0.0171022627609191,0.00631468163480091,0.00219259778986143,0.00394667602175057,0.00254341343623926,0.0024557095246448,0.00140326258551131,0.00114015085072794,0.00166637432029469,0.000877039115944571,0.0012278547623224,0.000701631292755657,0.00114015085072794,0.00105244693913349,0.000350815646377828,0.000263111734783371,0.000350815646377828,0.000350815646377828,0.000175407823188914,0.000263111734783371,0.000263111734783371,0.000438519557972286,0.000263111734783371,0.000175407823188914,0.000263111734783371,0.000175407823188914,0.000175407823188914,0.000175407823188914,0.000438519557972286,0.000263111734783371,0.0000877039115944571,0.000526223469566743,0.000263111734783371,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000701631292755657,0.00324504472899491,0.000438519557972286,0.000175407823188914,0.000350815646377828,0,0.0000877039115944571,0.000964743027539028,0.00263111734783371,0.00263111734783371,0.00578845816523417,0.00938431854060691,0.0269251008594983,0.0303455534116822,0.0250833187160147,0.0223644974565866,0.0161375197333801,0.0281529556218207,0.0329766707595159,0.0666549728117874,0.173215225399053,0.0990177161901421,0.157165409577267,0.104192246974215,0.0417470619189616,0.00912120680582354,0.0147342571478688,0.00684090510436765,0.00473601122610068,0.00289422908261708,0.00315734081740046,0.00105244693913349,0.0018417821434836,0.00114015085072794,0.00114015085072794,0.000964743027539028,0.000350815646377828,0.000964743027539028,0.000438519557972286,0.0006139273811612,0.000526223469566743,0.000175407823188914,0.000789335204350114,0.000701631292755657,0.0006139273811612,0.0006139273811612,0.000438519557972286,0.0000877039115944571,0.000877039115944571
