"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128783000643915,0.00141661300708306,0,0,0,0.000128783000643915,0,0.000128783000643915,0.000901481004507405,0.00231809401159047,0.0211204121056021,0.0137797810688989,0.0216355441081777,0.021249195106246,0.019703799098519,0.0200901481004507,0.021249195106246,0.028718609143593,0.0428847392144237,0.0311654861558274,0.0370895041854475,0.0365743721828719,0.0602704443013522,0.0486799742433999,0.0603992273019961,0.0573084352865422
"Chichester","40-44 years",0.000562667041778028,0.0021100014066676,0.00450133633422422,0.00281333520889014,0.0173020115346744,0.0279926853284569,0.0232100154733436,0.0225066816711211,0.0153326768884513,0.0306653537769025,0.0452946968631312,0.0295400196933465,0.0192713461808975,0.0080180053453369,0.0468420312280208,0.039668026445351,0.01997467998312,0.00872133914755943,0.00393866929244619,0.00436066957377972,0.0768040512027008,0.127725418483612,0.11703474468983,0.0689267126178084,0.0206780137853425,0.00590800393866929,0.00590800393866929,0.00506400337600225,0.00365733577155718,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000281333520889014,0.000844000562667042,0,0.000281333520889014,0.000140666760444507,0,0,0,0.00126600084400056,0.00126600084400056,0.0180053453368969,0.0139260092840062,0.0219440146293431,0.0178646785764524,0.0219440146293431,0.0143480095653397,0.0151920101280068,0.0240540160360107,0.03994935996624,0.0279926853284569,0.0295400196933465,0.0218033478688986,0.0218033478688986,0.0281333520889014,0.0440286960191307,0.0198340132226755
"Chichester","35-39 years",0.000837404047452896,0.00153524075366364,0.00153524075366364,0.00223307745987439,0.0166085136078158,0.0235868806699232,0.0189811584089323,0.015910676901605,0.0117236566643405,0.0228890439637125,0.0358688066992324,0.022470341939986,0.0216329378925331,0.00600139567341242,0.0223307745987439,0.0251221214235869,0.0153524075366364,0.00488485694347523,0.00293091416608514,0.00293091416608514,0.00572226099092812,0.00572226099092812,0.10062805303559,0.0923935799023029,0.105652477320307,0.0424284717376134,0.0207955338450803,0.0330774598743894,0.0221912072575017,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139567341242149,0.000837404047452896,0.000139567341242149,0,0,0,0.000139567341242149,0.000279134682484299,0.000558269364968597,0.00153524075366364,0.0129797627355199,0.0101884159106769,0.0195394277739009,0.0150732728541521,0.0160502442428472,0.0138171667829728,0.0114445219818562,0.01493370551291,0.0325191905094208,0.0230286113049546,0.022470341939986,0.0128401953942777,0.00893230983949756,0.0160502442428472,0.025261688764829,0.00921144452198186
"Chichester","30-34 years",0.000530574346730336,0.00132643586682584,0.00172436662687359,0.00278551532033426,0.0179068842021488,0.0209576866958483,0.0209576866958483,0.0156519432285449,0.00928505106778087,0.0189680328956095,0.0275898660299775,0.0201618251757528,0.0164478047486404,0.00703011009417695,0.0189680328956095,0.0191006764822921,0.0108767741079719,0.00371402042711235,0.0041119511871601,0.00145907945350842,0.00225494097360393,0.00159172304019101,0.0114073484547022,0.0596896140071628,0.0521289295662555,0.0693725958349914,0.0454967502321263,0.0825043109165672,0.0387319273113145,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000663217933412919,0,0,0,0,0.000265287173365168,0.000132643586682584,0.000530574346730336,0.000795861520095503,0.0128664279082106,0.0106114869346067,0.016580448335323,0.0143255073617191,0.0175089534421011,0.0131317150815758,0.0103461997612415,0.0168457355086882,0.0224167661493567,0.0147234381217668,0.018172171375514,0.0124684971481629,0.00888712030773312,0.01180527921475,0.0136622894283061,0.00530574346730336
"Chichester","25-29 years",0.000558113576112739,0.000976698758197293,0.00265103948653551,0.00209292591042277,0.0145109529789312,0.0142318961908748,0.0207897307101995,0.0131156690386494,0.0121389702804521,0.0163248221012976,0.0273475652295242,0.0185572764057486,0.0149295381610158,0.00669736291335287,0.0122784986744803,0.018138691223664,0.0126970838565648,0.00251151109250733,0.0018138691223664,0.000976698758197293,0.00125575554625366,0.000418585182084554,0.00865076042974745,0.0371145528114971,0.0252546393191014,0.00892981721780382,0.0334868145667643,0.0905539277242919,0.0559508860053021,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000697641970140924,0,0,0,0,0,0,0.000279056788056369,0.000558113576112739,0.0114413283103111,0.00683689130738105,0.0154876517371285,0.0146504813729594,0.0126970838565648,0.0118599134923957,0.0117203850983675,0.0140923677968467,0.0223245430445096,0.0154876517371285,0.0124180270685084,0.00990651597600112,0.00795311845960653,0.0121389702804521,0.0145109529789312,0.00306962466862006
"Chichester","18-24 years",0.000200944438862654,0.000401888877725309,0.00140661107203858,0.000904249974881945,0.00452124987440973,0.0101476941625641,0.0147694162564051,0.010449110820858,0.00713352757962423,0.0153722495729931,0.0208982216417161,0.0137646940620918,0.0106500552597207,0.00703305536019291,0.0127599718677786,0.0167788606450316,0.011051944137446,0.00251180548578318,0.00130613885260725,0.00100472219431327,0.000904249974881945,0.000703305536019291,0.00904249974881945,0.0169798050838943,0.0148698884758364,0.00432030543554707,0.0134632774037979,0.0547573595900733,0.0652064704109314,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000301416658293982,0,0,0,0,0,0.000200944438862654,0.000602833316587963,0.000401888877725309,0.00482266653270371,0.00592786094644831,0.00793730533507485,0.00763588867678087,0.011051944137446,0.00864061087109414,0.00713352757962423,0.010449110820858,0.0186878328142269,0.0139656385009545,0.0105495830402894,0.00733447201848689,0.00984627750427007,0.0111524163568773,0.0129609163066412,0.00261227770521451
"Chichester","18 and over",0.000900867774672746,0.00260148551257538,0.00356670098543903,0.00443079864685983,0.0155077952640094,0.0381581850272099,0.0839185909692602,0.0677948963082806,0.070414766877482,0.0705618473304898,0.0579956611266363,0.0611762759229298,0.0358416678923371,0.0249669068980732,0.0632721723782909,0.0332585674363877,0.0101485512575379,0.00327254007942344,0.0101945138991028,0.00968892484188851,0.0110402265038976,0.0118675540520665,0.0180265480217679,0.020857846742168,0.017989777908516,0.00983600529489631,0.00892594499191057,0.0194605824385939,0.014395499338138,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174658037946757,0.00147999705839094,0.000128695396381821,0.0000827327548168848,0.000119502868068834,0.0000367701132519488,0.000091925283129872,0.000110310339755846,0.00102037064274158,0.00138807177526107,0.0121617149580821,0.0127868068833652,0.0220896455361082,0.0397301073687307,0.078320341226651,0.0621598764524195,0.0592918076187675,0.0614520517723195,0.066057508457126,0.0615715546403883,0.0491892190027945,0.0325599352846007,0.0288737314310928,0.0269065303721135,0.0198374760994264,0.00857662891601706
"Crawley","90+ years",0,0.160575858250277,0.00775193798449612,0.109634551495017,0.231450719822813,0.167220376522702,0.127353266888151,0.053156146179402,0.0276854928017719,0.0121816168327796,0.0121816168327796,0.008859357696567,0.00775193798449612,0,0.00996677740863787,0.00332225913621262,0,0,0.00221483942414175,0,0.00332225913621262,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152823920265781,0.00332225913621262,0,0,0,0,0.00110741971207087,0,0.0287929125138427,0.0044296788482835,0.116279069767442,0.320044296788483,0.0509413067552602,0.0653377630121816,0.0719822812846069,0.0276854928017719,0.0398671096345515,0.00775193798449612,0.00664451827242525,0.0121816168327796,0.00553709856035437,0.0132890365448505,0.00110741971207087,0,0
"Crawley","85-89 years",0.00218181818181818,0.205090909090909,0.00581818181818182,0.130909090909091,0.234909090909091,0.16,0.102545454545455,0.032,0.0218181818181818,0.016,0.008,0.00509090909090909,0.00290909090909091,0.00145454545454545,0.00436363636363636,0.00363636363636364,0.00145454545454545,0.00290909090909091,0.000727272727272727,0.00145454545454545,0,0.00218181818181818,0,0.000727272727272727,0.00145454545454545,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196363636363636,0.000727272727272727,0,0,0,0,0,0,0.0501818181818182,0.00509090909090909,0.135272727272727,0.296727272727273,0.0450909090909091,0.0690909090909091,0.0487272727272727,0.0152727272727273,0.0232727272727273,0.0189090909090909,0.00654545454545455,0.008,0.00290909090909091,0.00436363636363636,0.00145454545454545,0.00145454545454545,0
"Crawley","80-84 years",0,0.209218021750388,0.00673226307612636,0.15225271879855,0.226825479026411,0.178663904712584,0.111341273951321,0.0196789228379078,0.0176074572760228,0.0103573278094252,0.00414293112377007,0.00466079751424133,0.00310719834282755,0.00258933195235629,0.000517866390471258,0.00103573278094252,0.00103573278094252,0,0.00207146556188503,0,0.000517866390471258,0.000517866390471258,0,0,0.000517866390471258,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197824961160021,0.00155359917141378,0.000517866390471258,0,0,0,0,0.00103573278094252,0.0548938373899534,0.00776799585706888,0.161056447436561,0.283272915587778,0.0735370274469187,0.0605903676851372,0.0284826514759192,0.0238218539616779,0.0196789228379078,0.00880372863801139,0.0062143966856551,0.00517866390471258,0.00517866390471258,0.00103573278094252,0.00207146556188503,0.00103573278094252,0.000517866390471258
"Crawley","75-79 years",0,0.000368731563421829,0.000737463126843658,0.0025811209439528,0.268436578171091,0.176622418879056,0.34476401179941,0.0656342182890855,0.0438790560471976,0.0143805309734513,0.00958702064896755,0.00479351032448378,0.00294985250737463,0.00147492625368732,0.00184365781710914,0.0025811209439528,0.0025811209439528,0.000368731563421829,0.000368731563421829,0,0.000737463126843658,0.000368731563421829,0,0,0,0,0,0,0.000368731563421829,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000368731563421829,0.000368731563421829,0.00995575221238938,0.00331858407079646,0.115781710914454,0.235619469026549,0.243731563421829,0.167772861356932,0.0457227138643068,0.0486725663716814,0.0250737463126844,0.017330383480826,0.00774336283185841,0.00368731563421829,0.00405604719764012,0.00221238938053097,0.00147492625368732,0.00221238938053097,0
"Crawley","70-74 years",0,0.000699463744462579,0.00186523665190021,0.00233154581487526,0.00373047330380042,0.0123571928188389,0.070878992772208,0.480298437864304,0.282583352762882,0.039869433434367,0.0123571928188389,0.013289811144789,0.00326416414082537,0.00396362788528795,0.00186523665190021,0.00163208207041268,0.00139892748892516,0.000699463744462579,0,0.000233154581487526,0.00116577290743763,0,0.000233154581487526,0.000932618325950105,0.000233154581487526,0.000699463744462579,0.00139892748892516,0.000233154581487526,0.000233154581487526,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466309162975052,0,0,0,0,0,0,0,0.00279785497785031,0.000466309162975052,0.0100256470039636,0.00932618325950105,0.155747260433668,0.184425273956633,0.322452786197249,0.122872464443926,0.0631848915831196,0.0237817673117277,0.0123571928188389,0.00559570995570063,0.00606201911867568,0.00419678246677547,0.000699463744462579,0.00116577290743763,0.000466309162975052
"Crawley","65-69 years",0,0.000205676676264912,0.0018510900863842,0.00226244343891403,0.00555327025915261,0.0146030440148087,0.0174825174825175,0.0361990950226244,0.119909502262443,0.362813656931304,0.222747840394899,0.0614973262032086,0.0178938708350473,0.0121349238996298,0.00843274372686137,0.00699300699300699,0.00370218017276841,0.00267379679144385,0.00143973673385438,0.00102838338132456,0.000617030028794735,0.000617030028794735,0.000411353352529823,0.0018510900863842,0.00123406005758947,0.000205676676264912,0.000205676676264912,0.000411353352529823,0.000205676676264912,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205676676264912,0,0,0,0.000411353352529823,0.0018510900863842,0.00102838338132456,0.00740436034553682,0.0113122171945701,0.0135746606334842,0.0234471410941999,0.0853558206499383,0.309749074454957,0.116618675442205,0.190045248868778,0.0606746194981489,0.0250925545043192,0.013986013986014,0.0148087206910736,0.00781571369806664,0.00431921020156314,0.0018510900863842
"Crawley","60-64 years",0.000465766185374942,0.000621021580499922,0.00388138487812451,0.00527868343424934,0.0096258344977488,0.023909330849247,0.0209594783418724,0.031672100605496,0.0451793199813693,0.0206489675516224,0.0995187082751126,0.169073125291104,0.179785747554728,0.179785747554728,0.0419189566837448,0.023598820058997,0.00543393882937432,0.00512342803912436,0.00263934171712467,0.00139729855612483,0.00124204316099984,0.000776276975624903,0.00232883092687471,0.00248408632199969,0.00667598199037417,0.00155255395124981,0.000465766185374942,0.000621021580499922,0.000621021580499922,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776276975624903,0.000155255395124981,0,0,0,0,0.000465766185374942,0.00108678776587486,0.0040366402732495,0.00170780934637479,0.0114888992392486,0.0198726905759975,0.0204937121564974,0.0180096258344978,0.0367955286446204,0.0352429746933706,0.0215804999223723,0.117062567924235,0.137556280080733,0.145163794441857,0.193292966930601,0.047973917093619,0.0267039279614967,0.0122651762148735,0.00201832013662475
"Crawley","55-59 years",0.000132275132275132,0.00158730158730159,0.00383597883597884,0.00476190476190476,0.0148148148148148,0.0239417989417989,0.0218253968253968,0.0285714285714286,0.0398148148148148,0.0162698412698413,0.0718253968253968,0.0927248677248677,0.05,0.0902116402116402,0.232539682539683,0.139417989417989,0.0162698412698413,0.00714285714285714,0.00343915343915344,0.00224867724867725,0.00291005291005291,0.000661375661375661,0.00238095238095238,0.00224867724867725,0.00251322751322751,0.00171957671957672,0.000529100529100529,0.00105820105820106,0.000529100529100529,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000925925925925926,0,0.000132275132275132,0.000396825396825397,0.000132275132275132,0.000132275132275132,0.000396825396825397,0.00105820105820106,0.00529100529100529,0.00238095238095238,0.00873015873015873,0.021031746031746,0.0185185185185185,0.0206349206349206,0.0324074074074074,0.0292328042328042,0.0162698412698413,0.100396825396825,0.0694444444444444,0.0753968253968254,0.0900793650793651,0.146693121693122,0.157804232804233,0.0341269841269841,0.00462962962962963
"Crawley","50-54 years",0.000363284088156939,0.00121094696052313,0.00314846209736014,0.00435940905788326,0.00920319689997578,0.0257931702591426,0.0224025187696779,0.0249455073867765,0.031363526277549,0.013925890046016,0.0613950108985226,0.0762896585129571,0.0386292080406878,0.167837248728506,0.221724388471785,0.0899733591668685,0.0201017195446839,0.00968757568418503,0.00363284088156939,0.00363284088156939,0.00302736740130782,0.00181642044078469,0.00351174618551707,0.00387503027367401,0.00314846209736014,0.00302736740130782,0.000484378784209252,0.00145313635262775,0.000605473480261564,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000242189392104626,0.000363284088156939,0.000363284088156939,0,0,0,0.000121094696052313,0.000484378784209252,0.000121094696052313,0.00508597723419714,0.00169532574473238,0.00908210220392347,0.0180431097117946,0.0176798256236377,0.0213126665052071,0.0263986437394042,0.0231290869459918,0.0163477839670622,0.0776217001695326,0.0599418745458949,0.0874303705497699,0.17122790021797,0.141075320900945,0.0762896585129571,0.0463792685880358,0.0047226931460402
"Crawley","45-49 years",0.000713436385255648,0.000951248513674197,0.00392390011890606,0.00451843043995244,0.00927467300832342,0.0224732461355529,0.018192627824019,0.0185493460166468,0.0282996432818074,0.0139120095124851,0.0373365041617122,0.0677764565992866,0.0343638525564804,0.0413793103448276,0.0285374554102259,0.0330558858501784,0.101902497027348,0.0658739595719382,0.104280618311534,0.0837098692033294,0.0424494649227111,0.00868014268727705,0.0126040428061831,0.0147443519619501,0.00630202140309156,0.00594530321046373,0.00214030915576694,0.00332936979785969,0.00107015457788347,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000356718192627824,0.000951248513674197,0.000118906064209275,0.000118906064209275,0,0.000118906064209275,0.000118906064209275,0.000713436385255648,0.000356718192627824,0.00428061831153389,0.00237812128418549,0.0079667063020214,0.0153388822829964,0.0170035671819263,0.0153388822829964,0.0239001189060642,0.0179548156956005,0.013436385255648,0.0611177170035672,0.0456599286563615,0.035909631391201,0.0820451843043995,0.0507728894173603,0.0843043995243757,0.118668252080856,0.0393579072532699
"Crawley","40-44 years",0.000101235067827495,0.000911115610447459,0.00334075723830735,0.00313828710265236,0.00951609637578457,0.0178173719376392,0.0152864952419518,0.0187284875480867,0.0204494837011541,0.0129580886819194,0.0266248228386313,0.0503138287102652,0.0302692852804211,0.0351285685361409,0.021664304515084,0.0236890058716339,0.0319902814334886,0.033306337315246,0.0107309171897145,0.0127556185462644,0.166430451508403,0.0535533508807451,0.0724843085644867,0.0394816764527232,0.0159951407167443,0.0136667341567119,0.0043531079165823,0.00455557805223729,0.00172099615306742,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303705203482486,0.000101235067827495,0,0,0,0,0.000101235067827495,0.000809880542619964,0.00374569750961733,0.00192346628872241,0.00779510022271715,0.0150840251062968,0.0141729094958494,0.0121482081392995,0.0161976108523993,0.0161976108523993,0.0117432678679895,0.043936019437133,0.0356347438752784,0.0315853411621786,0.0338125126543835,0.0292569346021462,0.0302692852804211,0.0483903624215428,0.0308766956873861
"Crawley","35-39 years",0.0000899118863513757,0.000449559431756878,0.00143859018162201,0.00305700413594677,0.0062938320445963,0.0165437870886531,0.0133069591800036,0.0104297788167596,0.0143859018162201,0.00908110052148894,0.0213990289516274,0.0418090271533897,0.0233770904513577,0.0276928609962237,0.0176227297248696,0.0215788527243302,0.013396871066355,0.00971048372594857,0.00638374393094767,0.00413594677216328,0.00800215788527243,0.00377629922675778,0.124797698255709,0.127225319187197,0.0640172630821795,0.035425283222442,0.0219385002697357,0.0113288976802733,0.00548462506743392,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000899118863513757,0.0000899118863513757,0.000179823772702751,0,0,0,0,0.000359647545405503,0.000539471318108254,0.00242762093148714,0.000989030749865132,0.00611400827189354,0.0108793382485165,0.0120481927710843,0.00908110052148894,0.00980039561229995,0.0116885452256788,0.00890127674878619,0.032548102859198,0.0290415392914943,0.0237367379967632,0.0241862974285201,0.0185218485883834,0.0208595576335192,0.0206797338608164,0.00485524186297429
"Crawley","30-34 years",0.0000899685110211426,0.00143949617633828,0.000989653621232569,0.00296896086369771,0.00584795321637427,0.0125056230319388,0.0127755285650022,0.0114260008996851,0.0114260008996851,0.00863697705802969,0.0159244264507422,0.0287899235267656,0.0225820962663068,0.0197031039136302,0.013225371120108,0.0161943319838057,0.0110661268556005,0.00827710301394512,0.00566801619433198,0.00341880341880342,0.00521817363922627,0.00170940170940171,0.00917678812415654,0.0394961763382816,0.0811515969410706,0.124966261808367,0.0726045883940621,0.0269005847953216,0.010706252811516,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
