"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012846865364851,0.00141315519013361,0,0,0,0.00012846865364851,0,0.00012846865364851,0.000899280575539568,0.00231243576567318,0.0210688591983556,0.0137461459403905,0.0217112024665982,0.0213257965056526,0.0197841726618705,0.0200411099691675,0.0211973278520041,0.0285200411099692,0.0429085303186023,0.0309609455292909,0.0371274409044193,0.0367420349434738,0.0603802672147996,0.0489465570400822,0.0602517985611511,0.108427543679342,0.0892857142857143,0.00706577595066804
"Chichester","40-44 years",0.000562350625615071,0.00210881484605652,0.00449880500492057,0.00281175312807536,0.0172922817376634,0.0276957683115422,0.0229157879938141,0.0224940250246028,0.0153240545480107,0.0307886967524251,0.0452692253620132,0.0295234078447912,0.0191199212709124,0.00801349641501476,0.0468156895824547,0.0396457191058625,0.019963447209335,0.0087164346970336,0.0039364543793055,0.0043582173485168,0.0767608603964572,0.128075354983832,0.116968930127935,0.0688879516378462,0.0206663854913539,0.00590468156895825,0.00590468156895825,0.00506115563053564,0.00702938282018839,0.00562350625615071,0.000984113594826374,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000281175312807536,0.000843525938422606,0,0.000281175312807536,0.000140587656403768,0,0,0,0.00126528890763391,0.00126528890763391,0.0178546323632785,0.013918177983973,0.0216504990861802,0.0179952200196823,0.0219316743989878,0.0143399409531843,0.0150428792352031,0.0238999015886405,0.03992689441867,0.0279769436243498,0.0295234078447912,0.021791086742584,0.021791086742584,0.0282581189371573,0.0440039364543793,0.0386616055110361,0.107971320118094,0.0133558273583579
"Chichester","35-39 years",0.000836236933797909,0.00167247386759582,0.00153310104529617,0.00222996515679443,0.0171428571428571,0.0235540069686411,0.0189547038327526,0.0158885017421603,0.0117073170731707,0.0228571428571429,0.0359581881533101,0.0222996515679443,0.021602787456446,0.00585365853658537,0.0225783972125436,0.024808362369338,0.0153310104529617,0.00473867595818815,0.00292682926829268,0.00292682926829268,0.00571428571428571,0.00571428571428571,0.100487804878049,0.0922648083623693,0.105923344947735,0.0423693379790941,0.0207665505226481,0.0328919860627178,0.0354006968641115,0.018815331010453,0.00222996515679443,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139372822299652,0.000975609756097561,0.000139372822299652,0,0,0,0.000139372822299652,0.000278745644599303,0.000557491289198606,0.00153310104529617,0.0132404181184669,0.0103135888501742,0.0196515679442509,0.0150522648083624,0.0160278745644599,0.0137979094076655,0.0115679442508711,0.0149128919860627,0.0323344947735192,0.0229965156794425,0.0224390243902439,0.0128222996515679,0.0089198606271777,0.0161672473867596,0.0250871080139373,0.0126829268292683,0.0313588850174216,0.00167247386759582
"Chichester","30-34 years",0.000529450694904037,0.00132362673726009,0.00172071475843812,0.00277961614824619,0.0178689609530112,0.0209133024487095,0.0209133024487095,0.0157511581733951,0.00926538716082065,0.0191925876902713,0.0276637988087359,0.0201191264063534,0.0165453342157512,0.00701522170747849,0.0191925876902713,0.0189278623428193,0.0109861019192588,0.00370615486432826,0.00410324288550629,0.0014559894109861,0.00225016545334216,0.00158835208471211,0.0113831899404368,0.0595632031767042,0.0522832561217737,0.0688285903375248,0.0455327597617472,0.0823295830575778,0.0655195234943746,0.0336201191264064,0.00410324288550629,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000661813368630046,0,0,0,0,0.000264725347452019,0.000132362673726009,0.000529450694904037,0.000794176042356056,0.0129715420251489,0.0105890138980807,0.0165453342157512,0.014295168762409,0.0176042356055592,0.0132362673726009,0.0103242885506287,0.0169424222369292,0.0223692918596956,0.014956982131039,0.0182660489741893,0.0124420913302449,0.00900066181336863,0.0116479152878888,0.013765718067505,0.00794176042356056,0.0191925876902713,0.000397088021178028
"Chichester","25-29 years",0.000557258289217052,0.000975202006129841,0.002646976873781,0.00208971858456395,0.0147673446642519,0.0142100863750348,0.0207578712733352,0.0130955697966007,0.0123989969350794,0.0162998049595988,0.0274449707439398,0.0183895235441627,0.0149066592365561,0.00668709947060462,0.0123989969350794,0.0182502089718585,0.0126776260796879,0.00250766230147673,0.00195040401225968,0.000975202006129841,0.00139314572304263,0.000417943716912789,0.00863750348286431,0.037057676232934,0.0253552521593759,0.00891613262747283,0.0335748119253274,0.0904151574254667,0.119810532181666,0.0633881303984397,0.010587907495124,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000696572861521315,0,0,0,0,0,0,0.000278629144608526,0.000557258289217052,0.0115631095012538,0.00682641404290889,0.0157425466703817,0.0146280300919476,0.0129562552242965,0.0119810532181666,0.0117024240735581,0.0140707718027306,0.0225689607132906,0.0153246029534689,0.0123989969350794,0.00989133463360268,0.00794093062134299,0.0122596823627751,0.0144887155196434,0.00431875174143215,0.00710504318751741,0.000417943716912789
"Chichester","18-24 years",0.000200621927976728,0.000401243855953456,0.0014043534958371,0.000902798675895275,0.00451399337947638,0.0101314073628248,0.0146454007423011,0.0104323402547898,0.00712207844317384,0.0153475774902197,0.0207643695455913,0.0137426020664059,0.0108335841107433,0.00692145651519711,0.0126391814625339,0.01655130905808,0.01103420603872,0.0025077740997091,0.00130404253184873,0.00100310963988364,0.000902798675895275,0.000702176747918548,0.00912829772294112,0.0171531748420102,0.0148460226702779,0.00431337145149965,0.0133413582104524,0.0549704082656234,0.118066004614304,0.154077640686127,0.0203631256896379,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300932891965092,0,0,0,0,0,0.000200621927976728,0.000601865783930184,0.000401243855953456,0.00481492627144147,0.00591834687531347,0.00782425519109239,0.00762363326311566,0.01103420603872,0.0086267429029993,0.00712207844317384,0.0104323402547898,0.018457217373859,0.014043534958371,0.0103320292908015,0.00732270037115057,0.00983047447085966,0.01103420603872,0.0128398033905106,0.00401243855953456,0.00381181663155783,0.000401243855953456
"Chichester","18 and over",0.0009093664746893,0.00261787318471162,0.00356398173918635,0.00445497717398293,0.0155878273489671,0.038101536737487,0.0837260143110401,0.0678075082440042,0.070379453828984,0.0704621235085012,0.0580249295011344,0.0611112642031102,0.0359153829902542,0.0249478721743044,0.0633157889902358,0.033233211165918,0.0101591850606704,0.00324248854106387,0.0102142981803485,0.00968153802345982,0.0110409949755206,0.011876877290639,0.0180219901347516,0.0208603157981758,0.0180403611746443,0.00980094978276245,0.00892832538785858,0.0194641167663296,0.0268860168829857,0.0228443881065888,0.0031506333416003,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174524878980775,0.00149723975125612,0.000128597279248992,0.0000918551994635656,0.000119411759302635,0.0000367420797854263,0.0000918551994635656,0.000137782799195348,0.00101959271404558,0.00138701351189984,0.0122259270486006,0.0128046148052211,0.0221187320308266,0.0397090027280994,0.0782698154629043,0.0621308569171558,0.0592833457337853,0.0613041601219837,0.0660071463345183,0.0615889112403208,0.049179273792793,0.032562668209834,0.0289435733509695,0.0269595010425565,0.0198315375641838,0.0148621712732049,0.0186649765309965,0.00170850671002232
"Crawley","90+ years",0,0.159598214285714,0.0078125,0.110491071428571,0.232142857142857,0.167410714285714,0.127232142857143,0.0524553571428571,0.0279017857142857,0.0111607142857143,0.0122767857142857,0.00892857142857143,0.0078125,0,0.0100446428571429,0.00334821428571429,0,0,0.00223214285714286,0,0.00334821428571429,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.151785714285714,0.00334821428571429,0,0,0,0,0.00111607142857143,0,0.0290178571428571,0.00446428571428571,0.1171875,0.321428571428571,0.0513392857142857,0.0647321428571429,0.0714285714285714,0.0256696428571429,0.0401785714285714,0.0078125,0.00669642857142857,0.0122767857142857,0.00558035714285714,0.0133928571428571,0.00111607142857143,0,0,0,0.00111607142857143
"Crawley","85-89 years",0.0021865889212828,0.204081632653061,0.0065597667638484,0.131195335276968,0.233236151603499,0.160349854227405,0.102769679300292,0.032069970845481,0.021865889212828,0.0153061224489796,0.00801749271137026,0.00510204081632653,0.00291545189504373,0.00145772594752187,0.0043731778425656,0.00364431486880466,0.00145772594752187,0.00291545189504373,0.000728862973760933,0.00145772594752187,0,0.0021865889212828,0,0.000728862973760933,0.00145772594752187,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196064139941691,0.000728862973760933,0,0,0,0,0,0,0.0502915451895044,0.0043731778425656,0.134839650145773,0.295918367346939,0.0459183673469388,0.0699708454810496,0.0488338192419825,0.0145772594752187,0.0233236151603499,0.0189504373177843,0.0065597667638484,0.00801749271137026,0.00291545189504373,0.0043731778425656,0.00145772594752187,0.00145772594752187,0.000728862973760933,0.0021865889212828,0
"Crawley","80-84 years",0,0.209761163032191,0.00674974039460021,0.152647975077882,0.227414330218069,0.178608515057113,0.111111111111111,0.0192107995846314,0.0171339563862928,0.009865005192108,0.00415368639667705,0.00467289719626168,0.00311526479750779,0.00259605399792316,0.000519210799584631,0.00103842159916926,0.00103842159916926,0,0.00207684319833853,0,0.000519210799584631,0.000519210799584631,0,0,0.000519210799584631,0,0,0,0,0,0.000519210799584631,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198338525441329,0.00155763239875389,0.000519210799584631,0,0,0,0,0.00103842159916926,0.0545171339563863,0.00778816199376947,0.160955347871236,0.283489096573209,0.0737279335410177,0.0612668743509865,0.0275181723779855,0.0233644859813084,0.0202492211838006,0.00882658359293873,0.00623052959501558,0.00519210799584631,0.00519210799584631,0.00103842159916926,0.00207684319833853,0.00103842159916926,0.00103842159916926,0,0
"Crawley","75-79 years",0,0.000369549150036955,0.00073909830007391,0.00258684405025868,0.268662232076866,0.176644493717664,0.344789356984479,0.065779748706578,0.0439763488543976,0.0136733185513673,0.00960827790096083,0.00480413895048041,0.00295639320029564,0.00147819660014782,0.00184774575018477,0.00258684405025868,0.00258684405025868,0.000369549150036955,0.000369549150036955,0,0.00073909830007391,0.000369549150036955,0,0,0,0,0,0,0.000369549150036955,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000369549150036955,0.000369549150036955,0.00997782705099778,0.00332594235033259,0.116038433111604,0.23540280857354,0.243532889874353,0.168144863266814,0.0458240946045824,0.0487804878048781,0.024759793052476,0.0173688100517369,0.00776053215077605,0.00369549150036955,0.00369549150036955,0.00221729490022173,0.00147819660014782,0.00221729490022173,0.000369549150036955,0,0
"Crawley","70-74 years",0,0.000699953336444237,0.00186654223051797,0.00233317778814746,0.00373308446103593,0.0123658422771815,0.0709286047596827,0.480401306579561,0.282781147923472,0.0396640223985068,0.0123658422771815,0.0132991133924405,0.00326644890340644,0.00396640223985068,0.00186654223051797,0.00163322445170322,0.00139990667288847,0.000699953336444237,0,0.000233317778814746,0.000933271115258983,0,0.000233317778814746,0.000933271115258983,0.000233317778814746,0.000699953336444237,0.00139990667288847,0.000233317778814746,0.000233317778814746,0.000233317778814746,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466635557629491,0,0,0,0,0,0,0,0.00279981334577695,0.000466635557629491,0.0100326644890341,0.00933271115258983,0.15585627624825,0.184087727484834,0.323145123658423,0.122958469435371,0.0629958002799813,0.0237984134391041,0.0123658422771815,0.0055996266915539,0.00583294447036864,0.00419972001866542,0.000699953336444237,0.00116658889407373,0.000933271115258983,0.00139990667288847,0
"Crawley","65-69 years",0,0.00020571898786258,0.00185147089076322,0.00226290886648838,0.00555441267228965,0.0144003291503806,0.0174861139683193,0.036206541863814,0.119934169923884,0.362888294589591,0.222382225879449,0.0615099773709113,0.0178975519440444,0.0121374202838922,0.00843447850236577,0.00699444558732771,0.00370294178152644,0.00267434684221354,0.00144003291503806,0.0010285949393129,0.000617156963587739,0.000617156963587739,0.000411437975725159,0.00185147089076322,0.00123431392717548,0.00020571898786258,0.00020571898786258,0.000411437975725159,0.000411437975725159,0.000617156963587739,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.00020571898786258,0,0,0,0.000411437975725159,0.00185147089076322,0.0010285949393129,0.00740588356305287,0.0113145443324419,0.0133717342110677,0.0234519646163341,0.0853733799629706,0.310018514708908,0.11643694713022,0.189878625797161,0.060687101419461,0.0250977165192347,0.0137831721867928,0.0148117671261057,0.00781732153877803,0.00432009874511417,0.00246862785435096,0.00226290886648838,0.00020571898786258
"Crawley","60-64 years",0.000465766185374942,0.000621021580499922,0.00388138487812451,0.00527868343424934,0.00947057910262382,0.023909330849247,0.0209594783418724,0.0315168452103711,0.0451793199813693,0.0206489675516224,0.0998292190653625,0.168917869895979,0.179475236764478,0.179785747554728,0.0419189566837448,0.023598820058997,0.00543393882937432,0.00512342803912436,0.00263934171712467,0.00139729855612483,0.00124204316099984,0.000621021580499922,0.00232883092687471,0.00248408632199969,0.00667598199037417,0.00155255395124981,0.000465766185374942,0.000621021580499922,0.000931532370749884,0.00108678776587486,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776276975624903,0.000155255395124981,0,0,0,0,0.000310510790249961,0.00108678776587486,0.0040366402732495,0.00170780934637479,0.0114888992392486,0.0198726905759975,0.0204937121564974,0.0180096258344978,0.0367955286446204,0.0350877192982456,0.0215804999223723,0.11752833410961,0.137401024685608,0.145008539046732,0.193137711535476,0.048129172488744,0.0267039279614967,0.0122651762148735,0.00310510790249961,0.00232883092687471,0.000621021580499922
"Crawley","55-59 years",0.000132432790358893,0.00158919348430671,0.00384055092040789,0.00476758045292014,0.0147000397298371,0.0238379022646007,0.0218514104092173,0.0286054827175209,0.0398622698980267,0.0162892332141438,0.0717785723745199,0.0925705204608661,0.0501920275460204,0.090186730234406,0.232154681499139,0.139451728247914,0.0162892332141438,0.00715137067938021,0.00344325254933121,0.00225135743610118,0.00291352138789564,0.000662163951794464,0.00238379022646007,0.00225135743610118,0.00264865580717786,0.00172162627466561,0.000662163951794464,0.00105946232287114,0.00172162627466561,0.00119189511323004,0.000132432790358893,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092702953251225,0,0.000132432790358893,0.000397298371076679,0.000132432790358893,0.000132432790358893,0.000397298371076679,0.00105946232287114,0.00529731161435571,0.00238379022646007,0.00874056416368693,0.0209243808767051,0.018540590650245,0.0205270825056284,0.0324460336379288,0.0292676466693153,0.0162892332141438,0.100251622301682,0.0695272149384187,0.0754866905045689,0.0900542974440472,0.146470666136936,0.1578598861078,0.0341676599125944,0.00728380346973911,0.00437028208184346,0.000397298371076679
"Crawley","50-54 years",0.00036319612590799,0.00121065375302663,0.00314769975786925,0.00435835351089588,0.00920096852300242,0.0256658595641646,0.0222760290556901,0.0249394673123487,0.0313559322033898,0.0139225181598063,0.0610169491525424,0.076271186440678,0.0386198547215496,0.167675544794189,0.221549636803874,0.0897094430992736,0.0202179176755448,0.00968523002421308,0.0036319612590799,0.00351089588377724,0.00302663438256659,0.00193704600484262,0.00351089588377724,0.00387409200968523,0.00326876513317191,0.00302663438256659,0.000605326876513317,0.00145278450363196,0.00181598062953995,0.00121065375302663,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000242130750605327,0.00036319612590799,0.00036319612590799,0,0,0,0.000121065375302663,0.000484261501210654,0.000121065375302663,0.00508474576271186,0.00169491525423729,0.00907990314769976,0.0179176755447942,0.0176755447941889,0.0211864406779661,0.0265133171912833,0.0231234866828087,0.0163438256658596,0.0772397094430993,0.0599273607748184,0.0875302663438257,0.170944309927361,0.141041162227603,0.076271186440678,0.0464891041162228,0.00738498789346247,0.00617433414043584,0.00036319612590799
"Crawley","45-49 years",0.000712250712250712,0.000949667616334283,0.00391737891737892,0.00451092117758784,0.00925925925925926,0.0224358974358974,0.0182811016144349,0.0183998100664767,0.0283713200379867,0.0138888888888889,0.0372744539411206,0.0676638176638177,0.034306742640076,0.0413105413105413,0.0284900284900285,0.0330009496676163,0.10173314339981,0.0657644824311491,0.104107312440646,0.0835707502374169,0.0424976258309592,0.00878442545109212,0.012701804368471,0.0147198480531814,0.00629154795821462,0.00593542260208927,0.00213675213675214,0.00332383665716999,0.00308641975308642,0.00344254510921178,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000356125356125356,0.000949667616334283,0.000118708452041785,0.000118708452041785,0,0.000118708452041785,0.000118708452041785,0.000712250712250712,0.000356125356125356,0.00427350427350427,0.00237416904083571,0.00795346628679962,0.0153133903133903,0.0169753086419753,0.0154320987654321,0.0238603988603989,0.0179249762583096,0.0134140550807217,0.0608974358974359,0.0458214624881292,0.0357312440645774,0.0820275403608737,0.0506885090218424,0.0842830009496676,0.118589743589744,0.058048433048433,0.0395299145299145,0.0056980056980057
"Crawley","40-44 years",0.000101081572829273,0.000909734155463459,0.00333569190336602,0.00313352875770747,0.00950166784595168,0.0178914383907814,0.0152633174972203,0.0187000909734155,0.0203173961386839,0.012938441322147,0.0264833720812696,0.0503386232689781,0.0304255534216112,0.0346709794804407,0.0217325381582937,0.0237541696148792,0.0318406954412211,0.0332558374608309,0.010714646719903,0.0127362781764884,0.165773779440008,0.0535732335995148,0.0723744061457596,0.0394218134034166,0.0159708885070252,0.0136460123319519,0.00434650763165875,0.0045486707773173,0.00555948650561003,0.00495299706863439,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00030324471848782,0.000101081572829273,0,0,0,0,0.000101081572829273,0.000808652582634186,0.00374001819468311,0.00192054988375619,0.00778328110785404,0.0150611543515617,0.0141514201960983,0.0121297887395128,0.016274133225513,0.0161730516526837,0.0117254624481957,0.0437683210350753,0.0356817952087334,0.0316385322955625,0.0335590821793187,0.0290104114020014,0.0302233902759527,0.0497321338320024,0.0533710704538563,0.0764176690589306,0.0254725563529769
"Crawley","35-39 years",0.0000897343862167983,0.000448671931083991,0.00143575017946877,0.00305096913137114,0.00628140703517588,0.0164213926776741,0.0132806891600861,0.0104989231873654,0.0143575017946877,0.00906317300789663,0.0217157214644652,0.0417264895908112,0.0233309404163676,0.0275484565685571,0.0174982053122757,0.0215362526920316,0.0134601579325197,0.00969131371141421,0.00637114142139268,0.00412778176597272,0.00798636037329505,0.00385857860732233,0.124641062455133,0.126615218951902,0.0638908829863604,0.0353553481694185,0.0219849246231156,0.0113065326633166,0.0116654702081838,0.00861450107681263,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
