"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022"
"Mid Sussex","55-59 years",0.00226839669721441,0.00372017058343163,0.00426458579076309,0.00598856728064604,0.0134289084475093,0.0236820615189184,0.031485346157336,0.0212321930859269,0.0213229289538154,0.0241357408583613,0.0337537428545504,0.0784865257236185,0.0732238453860811,0.10071681335632,0.337537428545504,0.112240268578169,0.0110697758824063,0.00381090645132021,0.00281281190454587,0.00145177388621722,0.00163324562199437,0.000725886943108611,0.00163324562199437,0.00145177388621722,0.00226839669721441,0.00172398148988295,0.000362943471554305,0.000725886943108611,0.00136103801832865,0.00099809454677434,0.000816622810997187,0.00108883041466292,0.000272207603665729,0.000362943471554305,0.000272207603665729,0.000272207603665729,0.000635151075220034,0.000181471735777153,0.000181471735777153,0.000272207603665729,0.000181471735777153,0.000272207603665729,0.000362943471554305,0.000272207603665729,0.000272207603665729,0,0.000181471735777153,0.0000907358678885764,0.000544415207331458,0.000272207603665729,0,0.000544415207331458,0.000272207603665729,0.000635151075220034,0.000635151075220034,0.000272207603665729,0,0.000362943471554305,0.000181471735777153,0.000272207603665729,0,0.0000907358678885764,0.0000907358678885764,0.0000907358678885764,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00172398148988295,0.00217766082932583,0.00108883041466292,0.0000907358678885764,0.000181471735777153,0,0.0000907358678885764,0.000272207603665729,0.00199618909354868,0.00217766082932583,0.00399237818709736,0.0080754922420833,0.0274022321023501,0.0209599854822611,0.016695399691498,0.0188730605208239,0.0257689864803557,0.0280373831775701,0.02549677887669,0.0823881680428273,0.106070229561746,0.126485799836675,0.191906360584339,0.172670356591961,0.0254060430088014,0.00353869884765448,0.00417384992287451,0.00263134016876871,0.00199618909354868,0.00145177388621722,0.0019054532256601,0.000272207603665729,0.000907358678885764,0.000181471735777153,0.000816622810997187,0.00117956628255149,0.000635151075220034,0.00136103801832865,0.000544415207331458,0.000272207603665729,0.000362943471554305,0.000362943471554305,0.000453679339442882,0.000544415207331458,0.0000907358678885764,0.000453679339442882,0.000544415207331458,0.00099809454677434,0.000907358678885764,0.000635151075220034,0.000544415207331458,0.000453679339442882,0.000181471735777153,0.000453679339442882,0.0000907358678885764,0.000181471735777153,0.000181471735777153,0.0000907358678885764,0.0000907358678885764,0.000181471735777153,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000907358678885764,0,0.0000907358678885764,0,0,0,0,0.000181471735777153,0.0000907358678885764,0,0,0,0,0,0,0,0,0,0,0.00399237818709736,0.0209599854822611,0.0182379094456038,0.0208692496143726,0.0255875147445785,0.019054532256601,0.0322112331004446,0.071318392160421,0.0829325832501588,0.0757644496869612,0.114327193539606,0.140368387623628,0.115597495690046,0.0626077488431177,0.0315760820252246,0.0170583431630524,0.0049904727338717,0.00217766082932583,0.0015425097541058,0.00217766082932583,0.0015425097541058,0.00136103801832865,0.00108883041466292,0.000362943471554305,0.0000907358678885764
"Mid Sussex","50-54 years",0.00203665987780041,0.00313985064494229,0.0051765105227427,0.00627970128988459,0.0163781398506449,0.0192634080108622,0.0308044806517312,0.0200271554650373,0.0213849287169043,0.0189239646978955,0.0264765784114053,0.0578750848608282,0.0601663272233537,0.0719619823489477,0.256194840461643,0.205872369314325,0.0163781398506449,0.00602511880515954,0.0129837067209776,0.0264765784114053,0.00950441276306857,0.00381873727087576,0.00390359809911745,0.00169721656483367,0.00169721656483367,0.0010183299389002,0.000339443312966735,0.00110319076714189,0.00212152070604209,0.000509164969450102,0.00178207739307536,0.0010183299389002,0.000594025797691785,0.000424304141208418,0.000424304141208418,0.000509164969450102,0.000424304141208418,0.000339443312966735,0.000339443312966735,0.000509164969450102,0.000509164969450102,0.0000848608282416836,0.000254582484725051,0.000424304141208418,0.000424304141208418,0.000169721656483367,0.0000848608282416836,0.000339443312966735,0.000169721656483367,0.000509164969450102,0.000678886625933469,0.000594025797691785,0.000509164969450102,0.000254582484725051,0.000678886625933469,0.000254582484725051,0.000339443312966735,0.000424304141208418,0.0000848608282416836,0.000678886625933469,0.000254582484725051,0.0000848608282416836,0.000169721656483367,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00144263408010862,0.00212152070604209,0.000509164969450102,0.000424304141208418,0,0.0000848608282416836,0.000254582484725051,0.0000848608282416836,0.00220638153428377,0.00229124236252546,0.00475220638153428,0.00772233536999321,0.0254582484725051,0.0196877121520706,0.0176510522742702,0.0196877121520706,0.0218940936863544,0.0215546503733876,0.0211303462321792,0.0617786829599457,0.086897488119484,0.120332654446707,0.154022403258656,0.197046843177189,0.05846911065852,0.0138323150033944,0.0149355057705363,0.00763747454175153,0.00534623217922607,0.00330957230142566,0.00203665987780041,0.000848608282416836,0.00203665987780041,0.00144263408010862,0.0010183299389002,0.00118805159538357,0.000848608282416836,0.00127291242362525,0.000509164969450102,0.000594025797691785,0.000424304141208418,0.000594025797691785,0.000339443312966735,0.000594025797691785,0.000254582484725051,0.0010183299389002,0.000509164969450102,0.000339443312966735,0.000678886625933469,0.000763747454175153,0.000678886625933469,0.000678886625933469,0.000339443312966735,0.000339443312966735,0.000424304141208418,0.000254582484725051,0.000424304141208418,0.0000848608282416836,0.0000848608282416836,0.0000848608282416836,0.000169721656483367,0.000169721656483367,0.0000848608282416836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000848608282416836,0,0,0.0000848608282416836,0.0000848608282416836,0,0.0000848608282416836,0.0000848608282416836,0,0,0,0,0.0000848608282416836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000254582484725051,0.00390359809911745,0.0191785471826205,0.0173964697895451,0.0197725729803123,0.0186693822131704,0.0199422946367957,0.0274949083503055,0.0529531568228106,0.0762050237610319,0.0566870332654447,0.0938560760353021,0.126782077393075,0.146978954514596,0.0788357094365241,0.0408180583842498,0.0246945010183299,0.00738289205702648,0.00390359809911745,0.00373387644263408,0.00246096401900883,0.00254582484725051,0.000763747454175153,0.0010183299389002,0.000424304141208418,0
"Mid Sussex","45-49 years",0.00256637168141593,0.00309734513274336,0.00619469026548673,0.00646017699115044,0.0151327433628319,0.0207964601769912,0.0267256637168142,0.0180530973451327,0.0153982300884956,0.0188495575221239,0.018141592920354,0.0383185840707965,0.0492035398230088,0.0244247787610619,0.020353982300885,0.0332743362831858,0.0111504424778761,0.00805309734513274,0.0910619469026549,0.227345132743363,0.114778761061947,0.0389380530973451,0.0366371681415929,0.0101769911504425,0.00601769911504425,0.0052212389380531,0.00185840707964602,0.0031858407079646,0.00371681415929204,0.00221238938053097,0.00274336283185841,0.00300884955752212,0.0015929203539823,0.00168141592920354,0.000530973451327434,0.00079646017699115,0.000884955752212389,0.000442477876106195,0.000619469026548673,0.000530973451327434,0.000442477876106195,0.000973451327433628,0.00079646017699115,0.000619469026548673,0.000176991150442478,0.000619469026548673,0.000442477876106195,0.000530973451327434,0.000353982300884956,0.000442477876106195,0.000973451327433628,0.000353982300884956,0.000884955752212389,0.000530973451327434,0.000619469026548673,0.00132743362831858,0.000707964601769912,0.00123893805309735,0.000265486725663717,0.0000884955752212389,0.000265486725663717,0.000176991150442478,0,0.0000884955752212389,0.0000884955752212389,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0015929203539823,0.00247787610619469,0.000442477876106195,0.0000884955752212389,0.000176991150442478,0.000353982300884956,0.000176991150442478,0.000442477876106195,0.00221238938053097,0.00185840707964602,0.00539823008849557,0.00619469026548673,0.0253097345132743,0.0209734513274336,0.0161061946902655,0.0144247787610619,0.0189380530973451,0.0185840707964602,0.0146017699115044,0.0423008849557522,0.0484070796460177,0.0265486725663717,0.0212389380530973,0.0584955752212389,0.11353982300885,0.0853097345132743,0.135663716814159,0.0831858407079646,0.0463716814159292,0.0216814159292035,0.0107079646017699,0.00274336283185841,0.00530973451327434,0.00398230088495575,0.00327433628318584,0.00238938053097345,0.00300884955752212,0.00283185840707965,0.00185840707964602,0.000973451327433628,0.00141592920353982,0.00168141592920354,0.000973451327433628,0.000530973451327434,0.00079646017699115,0.00079646017699115,0.000619469026548673,0.00123893805309735,0.00123893805309735,0.000619469026548673,0.00150442477876106,0.00123893805309735,0.00079646017699115,0.000530973451327434,0.000619469026548673,0.000619469026548673,0.000619469026548673,0.000619469026548673,0.0000884955752212389,0.000353982300884956,0.000176991150442478,0.000176991150442478,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000884955752212389,0.0000884955752212389,0,0,0,0,0,0,0,0,0,0,0.0000884955752212389,0.0000884955752212389,0.0000884955752212389,0,0,0,0,0,0,0,0,0,0.000442477876106195,0.00292035398230088,0.0141592920353982,0.0133628318584071,0.0151327433628319,0.0147787610619469,0.012212389380531,0.0163716814159292,0.022212389380531,0.0271681415929204,0.0326548672566372,0.0329203539823009,0.0764601769911504,0.179734513274336,0.120619469026549,0.0970796460176991,0.0626548672566372,0.0161946902654867,0.00690265486725664,0.00699115044247788,0.00469026548672566,0.00327433628318584,0.0020353982300885,0.00353982300884956,0.00247787610619469,0.000176991150442478
"Mid Sussex","40-44 years",0.00135110790848496,0.00270221581696992,0.00369302828319222,0.00639524410016213,0.0145919654116375,0.0172941812286075,0.0252206809583859,0.0180147721131328,0.0172041073680418,0.0149522608539002,0.0172941812286075,0.0328769591064673,0.0394523509277608,0.0235092776076383,0.0187353629976581,0.0235993514682039,0.0121599711763646,0.00540443163393983,0.00702576112412178,0.0171140335074761,0.0778238155287336,0.158529994595568,0.212934606377229,0.0338677715726896,0.0182849936948298,0.0094577553593947,0.00414339758602054,0.00639524410016213,0.00621509637903081,0.00414339758602054,0.00369302828319222,0.00333273284092956,0.00252206809583859,0.00261214195640425,0.000270221581696992,0.000900738605656638,0.00126103404791929,0.00108088632678797,0.00108088632678797,0.000630517023959647,0.000540443163393983,0.000990812466222302,0.000270221581696992,0.000810664745090975,0.000540443163393983,0.000630517023959647,0.000270221581696992,0.000630517023959647,0.000630517023959647,0.000720590884525311,0.000630517023959647,0.000540443163393983,0.000540443163393983,0.000810664745090975,0.000540443163393983,0.000630517023959647,0.00126103404791929,0.000720590884525311,0.000630517023959647,0.000180147721131328,0.0000900738605656638,0.000360295442262655,0,0.0000900738605656638,0.0000900738605656638,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
