"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Chichester","50-54 years",0.00155693950177936,0.00233540925266904,0.00433718861209964,0.00478202846975089,0.0197953736654804,0.0291370106761566,0.0272464412811388,0.0274688612099644,0.0197953736654804,0.0462633451957295,0.0619439501779359,0.0339190391459075,0.0316948398576512,0.0639457295373665,0.326290035587189,0.134452846975089,0.0229092526690391,0.00455960854092527,0.00322508896797153,0.00144572953736655,0.00177935943060498,0.00177935943060498,0.00233540925266904,0.0028914590747331,0.0126779359430605,0.00133451957295374,0.00155693950177936,0.000444839857651246,0.00233540925266904,0.00177935943060498,0.00133451957295374,0.00166814946619217,0.00077846975088968,0.00122330960854093,0.000444839857651246,0.000111209964412811,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000333629893238434,0.00155693950177936,0.000222419928825623,0.000222419928825623,0.000222419928825623,0,0.000111209964412811,0,0.00122330960854093,0.00144572953736655,0.0180160142348754,0.015346975088968,0.0251334519572954,0.021797153024911,0.0260231316725979,0.0234653024911032,0.0243549822064057,0.0359208185053381,0.0710631672597865,0.0764012455516014,0.195062277580071,0.0984208185053381,0.0673932384341637,0.0775133451957295,0.0537144128113879,0.0127891459074733,0.00533807829181495,0.00378113879003559,0.00255782918149466,0.00311387900355872,0.00200177935943061,0.00155693950177936,0.000667259786476868
"Chichester","45-49 years",0.00102262559120542,0.00242873577911287,0.00409050236482168,0.00498529975712642,0.0228812476032213,0.0286335165537518,0.0249264987856321,0.0228812476032213,0.0163620094592867,0.0357918956921897,0.0504921385657676,0.0310622523328646,0.0231369040010226,0.0167454940559888,0.0847500958711492,0.0568835485108015,0.019429886232903,0.0111210533043589,0.118752396778729,0.119647194171034,0.067365460820657,0.0364310366866931,0.0132941326856705,0.0171289786526908,0.0108653969065576,0.00409050236482168,0.0028122203758149,0.00242873577911287,0.00524095615492778,0.00383484596702032,0.00332353317141761,0.00178959478460948,0.00140611018790745,0.0011504537901061,0.00102262559120542,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127828198900678,0.00140611018790745,0,0,0,0.000127828198900678,0,0.000127828198900678,0.000894797392304742,0.00230090758021219,0.0208359964208104,0.0138054454812732,0.0214751374153138,0.0208359964208104,0.0199411990285057,0.0199411990285057,0.0209638246197111,0.0287613447526524,0.0426946184328263,0.0308065959350633,0.0375814904767992,0.0365588648855938,0.0607183944778218,0.0494695129745622,0.0599514252844177,0.108398312667775,0.0898632238271763,0.0567557203119008,0.043589415825131,0.0213473092164131,0.0102262559120542,0.00639140994503387,0.00140611018790745
"Chichester","40-44 years",0.00069910514541387,0.00209731543624161,0.004334451901566,0.00279642058165548,0.0171979865771812,0.0272651006711409,0.0227908277404922,0.0225111856823266,0.0153803131991051,0.0304809843400447,0.0448825503355705,0.0292225950782998,0.0190156599552573,0.00782997762863535,0.0468400447427293,0.0399888143176734,0.0199944071588367,0.00866890380313199,0.00391498881431767,0.00447427293064877,0.0767617449664429,0.128076062639821,0.116750559284116,0.0689317673378076,0.0209731543624161,0.00587248322147651,0.00587248322147651,0.00503355704697987,0.00685123042505593,0.00559284116331096,0.00531319910514541,0.00447427293064877,0.00237695749440716,0.00279642058165548,0.000978747203579418,0.000419463087248322,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279642058165548,0.000838926174496644,0,0.000279642058165548,0.000139821029082774,0.000139821029082774,0,0,0.00125838926174497,0.00125838926174497,0.0176174496644295,0.0138422818791946,0.0215324384787472,0.0178970917225951,0.02167225950783,0.0145413870246085,0.0149608501118568,0.0237695749440716,0.0394295302013423,0.027824384787472,0.0295022371364653,0.0219519015659955,0.0219519015659955,0.0279642058165548,0.0437639821029083,0.0385906040268456,0.108920581655481,0.0826342281879195,0.0690715883668904,0.0515939597315436,0.0302013422818792,0.0184563758389262,0.004334451901566
"Chichester","35-39 years",0.000832755031228314,0.00166551006245663,0.00152671755725191,0.00235947258848022,0.0170714781401804,0.0235947258848022,0.0188757807078418,0.0159611380985427,0.0116585704371964,0.0226231783483692,0.0353920888272033,0.0223455933379598,0.0213740458015267,0.00569049271339348,0.0226231783483692,0.0251214434420541,0.0154059680777238,0.00485773768216516,0.0029146426092991,0.0029146426092991,0.0058292852185982,0.0058292852185982,0.100346981263012,0.0920194309507287,0.106453851492019,0.041498959056211,0.0208188757807078,0.0328938237335184,0.0356696738376128,0.0190145732130465,0.0149895905621096,0.00721721027064539,0.00652324774462179,0.00388619014573213,0.00277585010409438,0.00124913254684247,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138792505204719,0.000971547536433033,0.000138792505204719,0,0,0,0.000138792505204719,0.000416377515614157,0.000555170020818876,0.00152671755725191,0.0131852879944483,0.0102706453851492,0.0195697432338654,0.0148507980569049,0.0160999306037474,0.0138792505204719,0.0115197779319917,0.0149895905621096,0.0316446911866759,0.0231783483691881,0.022206800832755,0.0130464954892436,0.00874392782789729,0.0160999306037474,0.0251214434420541,0.0127689104788341,0.0319222761970854,0.0599583622484386,0.0606523247744622,0.0927133934767523,0.0365024288688411,0.0371963913948647,0.0119361554476058
"Chichester","30-34 years",0.000526246546507039,0.00144717800289436,0.00157873963952112,0.00276279436916195,0.0177608209446126,0.020786738587028,0.0209183002236548,0.0155242731219576,0.00934087620049993,0.0193395605841337,0.0274963820549928,0.0196026838573872,0.016445204578345,0.00697276674121826,0.0189448756742534,0.0184186291277464,0.0111827391132746,0.00381528746217603,0.00434153400868307,0.00184186291277463,0.00263123273253519,0.00184186291277463,0.0114458623865281,0.0595974213919221,0.0526246546507039,0.0682804894092883,0.0451256413629786,0.0822260228917248,0.0653861334034995,0.0331535324299434,0.0219707933166689,0.0123667938429154,0.0110511774766478,0.00710432837784502,0.00460465728193659,0.00210498618602815,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000657808183133798,0,0,0,0,0.000263123273253519,0,0.000657808183133798,0.000789369819760558,0.0128930403894224,0.0106564925667675,0.016445204578345,0.01420865675569,0.0176292593079858,0.0130246020260492,0.010393369293514,0.0167083278515985,0.0222339165899224,0.0148664649388238,0.0184186291277464,0.0124983554795422,0.00934087620049993,0.0115774240231548,0.0139455334824365,0.00789369819760558,0.0194711222207604,0.0135508485725562,0.0209183002236548,0.0534140244704644,0.0374950664386265,0.0478884357321405,0.0221023549532956
"Chichester","25-29 years",0.000691371681415929,0.00110619469026549,0.00276548672566372,0.0019358407079646,0.0143805309734513,0.0145188053097345,0.0201880530973451,0.0128595132743363,0.0124446902654867,0.0160398230088496,0.0269634955752212,0.0181139380530973,0.0149336283185841,0.00677544247787611,0.0120298672566372,0.0179756637168142,0.0125829646017699,0.00248893805309735,0.0019358407079646,0.00152101769911504,0.00179756637168142,0.000414823008849558,0.00857300884955752,0.0374723451327434,0.0261338495575221,0.00940265486725664,0.033462389380531,0.0905696902654867,0.119607300884956,0.0633296460176991,0.040929203539823,0.0188053097345133,0.0142422566371681,0.00760508849557522,0.00760508849557522,0.00248893805309735,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000691371681415929,0,0,0,0.000138274336283186,0,0,0.000414823008849558,0.000414823008849558,0.0113384955752212,0.00663716814159292,0.0152101769911504,0.0145188053097345,0.0132743362831858,0.0117533185840708,0.0116150442477876,0.014103982300885,0.0224004424778761,0.0153484513274336,0.0131360619469027,0.0100940265486726,0.00746681415929204,0.0121681415929204,0.0142422566371681,0.00442477876106195,0.00719026548672566,0.00788163716814159,0.0135508849557522,0.0359513274336283,0.0102323008849558,0.0228152654867257,0.015625
"Chichester","18-24 years",0.000199760287654814,0.000299640431482221,0.0013983220135837,0.000898921294446664,0.0041949660407511,0.00968837395125849,0.0141829804234918,0.0105872952457052,0.00689172992409109,0.0151817818617659,0.0207750699161007,0.0136835797043548,0.0105872952457052,0.00689172992409109,0.0123851378345985,0.01618058330004,0.0113863363963244,0.00259688373951258,0.00129844186975629,0.00169796244506592,0.0013983220135837,0.0013983220135837,0.00918897323212145,0.0172792648821414,0.0158809428685577,0.00449460647223332,0.013983220135837,0.0542349180982821,0.11865761086696,0.153915301638034,0.080703156212545,0.0346584099081103,0.0232720735117859,0.0128845385537355,0.0105872952457052,0.0027966440271674,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199760287654814,0,0,0,0,0,0.0000998801438274071,0.000499400719137036,0.000499400719137036,0.00479424690371554,0.00569316819816221,0.00739113064322813,0.00769077107471035,0.0106871753895326,0.00858969236915701,0.0069916100679185,0.0102876548142229,0.0186775868957251,0.0138833399920096,0.0104874151018777,0.00709149021174591,0.0098881342389133,0.0111865761086696,0.0132840591290451,0.00399520575309628,0.0041949660407511,0.00749101078705553,0.0109868158210148,0.0235717139432681,0.00888933280063923,0.0141829804234918,0.00729125049940072
"Chichester","18 and over",0.000934939228950118,0.00262149626940916,0.00354726942748721,0.00444554437294909,0.015591486553374,0.0378467066307357,0.0831637610222002,0.0674714476892335,0.0700562796751544,0.0702670993052118,0.0578562393444426,0.0609635373700709,0.0358668353223707,0.0250050413389796,0.0633192175841904,0.0332820033364498,0.0101835047388586,0.00325395515958129,0.0103484940145557,0.00984436011659242,0.0111917725347852,0.0119983867715265,0.018038827476214,0.0209536380135291,0.0182588131771435,0.00978936369136006,0.00896441731287466,0.0194779006031275,0.0270032447890887,0.0228876789675338,0.0135841170323929,0.00652624246090671,0.00481218720783149,0.00288731232469889,0.00228235164714294,0.000705787457148619,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00017415534656914,0.00152156776476196,0.00010999285046472,0.00010082677959266,0.00012832499220884,0.0000549964252323599,0.0000916607087205998,0.00012832499220884,0.000999101725054538,0.00139324277255312,0.0121450439054795,0.0127683367247796,0.0220352343764322,0.0395240976003226,0.0778474399164054,0.0618801444572769,0.0589653339199619,0.0612293534253607,0.0657848906487745,0.0614951694806504,0.0493684577169151,0.0325945480210453,0.029038112522686,0.0270032447890887,0.0198995398632422,0.0148948651670975,0.0189187702799318,0.0165447579240683,0.0157931401125594,0.0199087059341143,0.00975269940787182,0.010696804707694,0.00450970686905351
"Crawley","90+ years",0,0.159403669724771,0.00802752293577982,0.112385321100917,0.23394495412844,0.165137614678899,0.126146788990826,0.051605504587156,0.0275229357798165,0.0126146788990826,0.0126146788990826,0.00917431192660551,0.00802752293577982,0,0.00917431192660551,0.00344036697247706,0,0,0.00229357798165138,0,0.00344036697247706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.151376146788991,0.00344036697247706,0,0,0,0,0.00114678899082569,0,0.0286697247706422,0.00458715596330275,0.118119266055046,0.321100917431193,0.0504587155963303,0.0642201834862385,0.073394495412844,0.0252293577981651,0.0412844036697248,0.00802752293577982,0.00688073394495413,0.0126146788990826,0.00573394495412844,0.0137614678899083,0.00114678899082569,0,0,0,0.00114678899082569,0.00114678899082569,0,0.00114678899082569,0,0
"Crawley","85-89 years",0.00220913107511046,0.204712812960236,0.00662739322533137,0.132547864506627,0.232695139911635,0.159057437407953,0.103829160530191,0.0316642120765832,0.0220913107511046,0.0132547864506627,0.00810014727540501,0.00515463917525773,0.00294550810014728,0.00147275405007364,0.00441826215022091,0.00368188512518409,0.00147275405007364,0.00294550810014728,0.000736377025036819,0.00147275405007364,0,0.00220913107511046,0,0.000736377025036819,0.00147275405007364,0,0,0,0,0,0,0.00147275405007364,0.000736377025036819,0,0,0.000736377025036819,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196612665684831,0.000736377025036819,0,0,0,0,0,0,0.0508100147275405,0.00368188512518409,0.135493372606775,0.293814432989691,0.0463917525773196,0.0706921944035346,0.0493372606774669,0.0139911634756996,0.0235640648011782,0.0184094256259205,0.00662739322533137,0.00810014727540501,0.00294550810014728,0.00441826215022091,0.00147275405007364,0.00147275405007364,0.000736377025036819,0.00220913107511046,0,0.00147275405007364,0.00220913107511046,0,0,0
"Crawley","80-84 years",0,0.209533787323206,0.00680984808800419,0.15295966474594,0.228915662650602,0.177056050288109,0.110005238344683,0.0178103719224725,0.0172865374541645,0.0104766893661603,0.00419067574646412,0.00471451021477213,0.00314300680984809,0.00261917234154007,0.000523834468308015,0.00104766893661603,0.00104766893661603,0,0.00209533787323206,0,0.000523834468308015,0.000523834468308015,0,0,0.000523834468308015,0,0,0,0,0,0.00104766893661603,0,0,0,0.000523834468308015,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.19800942902043,0.00157150340492404,0.000523834468308015,0,0,0,0,0.00104766893661603,0.0544787847040335,0.00733368255631221,0.161864850707177,0.283918281822944,0.0733368255631221,0.0618124672603457,0.0256678889470927,0.0230487166055526,0.0199057097957046,0.00890518596123625,0.00628601361969618,0.00523834468308015,0.00471451021477213,0.00104766893661603,0.00209533787323206,0.00104766893661603,0.00157150340492404,0,0.000523834468308015,0,0.000523834468308015,0.000523834468308015,0.000523834468308015,0
"Crawley","75-79 years",0,0.00037147102526003,0.000742942050520059,0.00260029717682021,0.268202080237741,0.176448736998514,0.343982169390788,0.0664933135215453,0.0434621099554235,0.0141158989598811,0.00928677563150074,0.00520059435364042,0.00297176820208024,0.00148588410104012,0.00148588410104012,0.00260029717682021,0.00260029717682021,0.00037147102526003,0.00037147102526003,0,0.000742942050520059,0.00037147102526003,0,0,0,0,0,0,0.00037147102526003,0,0,0.000742942050520059,0.00037147102526003,0.00037147102526003,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.00037147102526003,0.00037147102526003,0.0100297176820208,0.00334323922734027,0.115156017830609,0.235141158989599,0.24405646359584,0.168647845468054,0.0468053491827637,0.0482912332838039,0.0241456166419019,0.0170876671619614,0.00780089153046062,0.0037147102526003,0.00334323922734027,0.00222882615156018,0.00148588410104012,0.00222882615156018,0.00037147102526003,0,0.00148588410104012,0.000742942050520059,0.00037147102526003,0.00037147102526003,0,0
"Crawley","70-74 years",0,0.000699790062981106,0.00186610683461628,0.00233263354327035,0.00373221366923256,0.0121296944250058,0.0706787963610917,0.47912292978773,0.282948448798694,0.039888033589923,0.0125962211336599,0.013296011196641,0.00326568696057849,0.0039654770235596,0.00186610683461628,0.00163284348028925,0.00139958012596221,0.000699790062981106,0,0.000233263354327035,0.000933053417308141,0,0.000233263354327035,0.000933053417308141,0.000233263354327035,0.000699790062981106,0.00139958012596221,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.00046652670865407,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00046652670865407,0,0,0,0,0,0,0,0.00279916025192442,0.00046652670865407,0.0100303242360625,0.00909727081875437,0.156053184044787,0.183578259855377,0.322369955679963,0.122696524376021,0.0632143690226265,0.0240261254956846,0.0123629577793329,0.00559832050384884,0.00583158385817588,0.00419874037788663,0.000699790062981106,0.00116631677163518,0.000933053417308141,0.00139958012596221,0.00046652670865407,0.000933053417308141,0.000699790062981106,0.00046652670865407,0.00046652670865407,0
"Crawley","65-69 years",0,0.000205549845837616,0.00184994861253854,0.00226104830421377,0.00554984583761562,0.0141829393627955,0.0174717368961973,0.0361767728674203,0.119424460431655,0.361767728674203,0.223227132579651,0.0614594039054471,0.0182939362795478,0.0121274409044193,0.00842754367934224,0.00698869475847893,0.0039054470709147,0.002672147995889,0.00123329907502569,0.00102774922918808,0.000616649537512847,0.000616649537512847,0.000411099691675231,0.00184994861253854,0.00123329907502569,0.000411099691675231,0.000205549845837616,0.000411099691675231,0.000411099691675231,0.00102774922918808,0.000411099691675231,0.000205549845837616,0.000205549845837616,0.000411099691675231,0.000822199383350463,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205549845837616,0,0,0,0.000411099691675231,0.00184994861253854,0.00102774922918808,0.00698869475847893,0.0113052415210689,0.0137718396711202,0.0236382322713258,0.0855087358684481,0.308735868448099,0.11634121274409,0.189928057553957,0.0608427543679342,0.0254881808838643,0.0135662898252826,0.0147995889003083,0.00760534429599178,0.00452209660842754,0.00246659815005139,0.00226104830421377,0.00123329907502569,0.000822199383350463,0.00143884892086331,0.00123329907502569,0,0.000205549845837616
"Crawley","60-64 years",0.00046656298600311,0.000622083981337481,0.00388802488335925,0.00513219284603421,0.00948678071539658,0.023950233281493,0.0211508553654743,0.0317262830482115,0.0451010886469673,0.0206842923794712,0.0998444790046656,0.16905132192846,0.178538102643857,0.179937791601866,0.0415241057542768,0.0236391912908243,0.00544323483670296,0.00513219284603421,0.00264385692068429,0.0015552099533437,0.00124416796267496,0.000622083981337481,0.00233281493001555,0.00248833592534992,0.00668740279937792,0.00171073094867807,0.00046656298600311,0.000622083981337481,0.000777604976671851,0.00108864696734059,0.000622083981337481,0.00108864696734059,0.00031104199066874,0.000622083981337481,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000777604976671851,0.00015552099533437,0,0,0,0,0.00031104199066874,0.00108864696734059,0.00404354587869362,0.00171073094867807,0.011353032659409,0.0200622083981337,0.0205287713841369,0.0180404354587869,0.0371695178849145,0.0349922239502333,0.0216174183514775,0.117262830482115,0.137480559875583,0.144790046656299,0.192846034214619,0.0480559875583204,0.0267496111975117,0.0121306376360809,0.0031104199066874,0.00233281493001555,0.00264385692068429,0.00202177293934681,0.00124416796267496,0.00248833592534992,0.000622083981337481,0.00015552099533437
"Crawley","55-59 years",0.000132415254237288,0.00145656779661017,0.00384004237288136,0.00476694915254237,0.0148305084745763,0.0238347457627119,0.0217161016949153,0.0287341101694915,0.0397245762711864,0.0160222457627119,0.0715042372881356,0.0926906779661017,0.0499205508474576,0.0904396186440678,0.23146186440678,0.139300847457627,0.0162870762711864,0.00715042372881356,0.00344279661016949,0.00211864406779661,0.00278072033898305,0.000794491525423729,0.00238347457627119,0.00238347457627119,0.00264830508474576,0.00172139830508475,0.000794491525423729,0.00105932203389831,0.00172139830508475,0.00132415254237288,0.00132415254237288,0.00158898305084746,0.000264830508474576,0.000264830508474576,0.000662076271186441,0.000132415254237288,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
