"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000224744353298123,0.000224744353298123,0.000112372176649062,0.000112372176649062,0,0.000786605236543432,0.000224744353298123,0.00359590965276997,0.00662995842229464,0.0191032700303405,0.0479829194291493,0.104730868636926,0.221710304528599,0.225418586358018,0.199123497022137,0.0751769861782223,0.0257332284526351,0.00955163501517024,0.00247218788627936,0.00112372176649062,0.00101134958984156,0.00101134958984156,0.00134846611978874,0.000561860883245308,0.000786605236543432,0.000224744353298123,0.000337116529947185
"Chichester","65-69 years",0.000361881785283474,0.00060313630880579,0.00120627261761158,0.00168878166465621,0.00759951749095296,0.0189384800965018,0.0258142340168878,0.0759951749095295,0.0775633293124246,0.236791314837153,0.213630880579011,0.225934861278649,0.0288299155609168,0.00759951749095296,0.00566948130277443,0.00410132689987937,0.00253317249698432,0.000723763570566948,0.00060313630880579,0.000241254523522316,0.000361881785283474,0,0.00120627261761158,0.00132689987937274,0.000723763570566948,0.000844390832328106,0.000482509047044632,0,0.00060313630880579,0.000120627261761158,0.000482509047044632,0.000844390832328106,0.000241254523522316,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000361881785283474,0,0.000241254523522316,0.000120627261761158,0,0,0.000120627261761158,0.00060313630880579,0.000723763570566948,0.00687575392038601,0.00759951749095296,0.0211097708082027,0.0209891435464415,0.0288299155609168,0.144270205066345,0.086248492159228,0.116043425814234,0.184439083232811,0.229071170084439,0.0486127864897467,0.0161640530759952,0.00446320868516285,0.00422195416164053,0.00349819059107358,0.002291917973462,0.000844390832328106,0.000844390832328106,0.00120627261761158,0
"Chichester","60-64 years",0.00151695741683823,0.00119189511323004,0.0049842886553256,0.00617618376855564,0.0139776790551522,0.0262216924910608,0.0323978762596164,0.0319644598548055,0.0299057319319536,0.0786650774731824,0.152454220392242,0.27857839419222,0.180734640806155,0.0484342832376205,0.0157113446743959,0.00953516090584029,0.00303391483367645,0.000541770506013653,0.00162531151804096,0.000650124607216383,0.000541770506013653,0.000541770506013653,0.000650124607216383,0.00173366561924369,0.00216708202405461,0.00151695741683823,0.000975186910824575,0.000325062303608192,0.000758478708419114,0.000433416404810922,0.000541770506013653,0.000433416404810922,0.000216708202405461,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433416404810922,0.000975186910824575,0.000325062303608192,0.000216708202405461,0.000216708202405461,0.000108354101202731,0.000108354101202731,0.000541770506013653,0.00130024921443277,0.00162531151804096,0.0141943872575577,0.0151695741683823,0.0260049842886553,0.0241629645682089,0.0287138368187236,0.040199371546213,0.0484342832376205,0.0732473724130458,0.214107703976596,0.203597356159931,0.0978437533860657,0.0813739300032506,0.0158196987755987,0.0120273052335031,0.0049842886553256,0.00292556073247372,0.00173366561924369,0.00119189511323004,0.00130024921443277,0.000325062303608192
"Chichester","55-59 years",0.00182666937284352,0.00274000405926527,0.00416074690481023,0.00355185711386239,0.0196874365739801,0.0306474528110412,0.0348081997158514,0.0268926324335295,0.0218185508422975,0.0537852648670591,0.0801704891414654,0.0666734321087883,0.0820986401461336,0.122894256139639,0.225492185914349,0.0941749543332657,0.013801501928151,0.00294296732291455,0.00253704079561599,0.00121777958189568,0.00131926121372032,0.000811853054597118,0.00192815100466816,0.00365333874568703,0.00984371828699005,0.00284148569108991,0.000608889790947838,0.000405926527298559,0.00121777958189568,0.00182666937284352,0.0010148163182464,0.000710371422772478,0.000202963263649279,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00010148163182464,0.00213111426831743,0.00010148163182464,0,0.000405926527298559,0.00010148163182464,0.000202963263649279,0.00010148163182464,0.00172518774101888,0.00162370610919424,0.0182666937284352,0.0156281713009945,0.0256748528516339,0.0262837426425817,0.0255733712198092,0.026486705906231,0.0308504160746905,0.041404505784453,0.0700223259590014,0.0871727217373655,0.114775725593668,0.0946823624923889,0.144712806981936,0.10980312563426,0.0285163385427238,0.00872742033691902,0.00314593058656383,0.00334889385021311,0.00294296732291455,0.000608889790947838
"Chichester","50-54 years",0.00144766146993318,0.00233853006681514,0.00423162583518931,0.00478841870824053,0.0197104677060134,0.0290645879732739,0.02728285077951,0.0275055679287305,0.0198218262806236,0.0464365256124722,0.0619153674832962,0.0338530066815145,0.0319599109131403,0.0640311804008909,0.326614699331849,0.134298440979955,0.0230512249443207,0.0044543429844098,0.00311804008908686,0.00144766146993318,0.00178173719376392,0.00167037861915367,0.00233853006681514,0.00289532293986637,0.0130289532293987,0.00133630289532294,0.00144766146993318,0.00044543429844098,0.00244988864142539,0.00178173719376392,0.00133630289532294,0.00155902004454343,0.00022271714922049,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334075723830735,0.00155902004454343,0.00022271714922049,0.000111358574610245,0.00022271714922049,0,0.000111358574610245,0,0.00122494432071269,0.00133630289532294,0.0180400890868597,0.0153674832962138,0.0251670378619154,0.0217149220489978,0.0259465478841871,0.0234966592427617,0.0241648106904232,0.0361915367483296,0.0708240534521158,0.0765033407572383,0.19532293986637,0.0988864142538975,0.0673719376391982,0.07728285077951,0.0536748329621381,0.0128062360801782,0.00534521158129176,0.00378619153674833,0.00256124721603563,0.00133630289532294
"Chichester","45-49 years",0.00102393446819404,0.00243184436196083,0.00409573787277614,0.00499168053244592,0.0227825419173173,0.0285421733009087,0.0249584026622296,0.0231665173428901,0.0163829514911046,0.0359656981953155,0.0505567643670805,0.0312300012799181,0.0231665173428901,0.0168949187252016,0.0844745936260079,0.056828362984769,0.0193267630871624,0.0111352873416101,0.118264431076411,0.119416357353129,0.0673236912837578,0.0363496736208883,0.0133111480865225,0.0172788941507744,0.0110072955330859,0.00396774606425189,0.0028158197875336,0.00243184436196083,0.00537565595801869,0.00383975425572763,0.00319979521310636,0.00179188531933956,0.000767950851145527,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127991808524254,0.0014079098937668,0,0,0,0.000127991808524254,0,0.000127991808524254,0.000895942659669781,0.00230385255343658,0.0207346729809292,0.0136951235120952,0.021630615640599,0.021118648406502,0.0199667221297837,0.0200947139383079,0.021118648406502,0.028670165109433,0.042749264047101,0.0308460258543453,0.0371176244720338,0.0368616408549853,0.0605401254319724,0.0494048380903622,0.0600281581978753,0.108281070011519,0.0895942659669781,0.0565723793677205,0.043773198515295,0.0102393446819404
"Chichester","40-44 years",0.000560695262125035,0.00210260723296888,0.00448556209700028,0.00280347631062518,0.0172413793103448,0.0277544154751892,0.0228483319315952,0.0224278104850014,0.0154191197084385,0.0306980656013457,0.0451359686010653,0.0294365012615643,0.0190636389122512,0.00798990748528175,0.0466778805719092,0.0398093636108775,0.02004485562097,0.00869077656293804,0.00392486683487525,0.00434538828146902,0.0769554247266611,0.128118867395571,0.116484440706476,0.0691056910569106,0.0208858985141576,0.00588730025231287,0.00588730025231287,0.00504625735912532,0.00686851696103168,0.00560695262125035,0.00532660499018783,0.00434538828146902,0.000981216708718811,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000280347631062518,0.000841042893187553,0,0.000280347631062518,0.000140173815531259,0,0,0,0.00126156433978133,0.00126156433978133,0.0178020745724699,0.0138772077375946,0.0215867675918138,0.0180824222035324,0.0220072890384076,0.0144379029997197,0.0149985982618447,0.023829548640314,0.0398093636108775,0.0278945892907205,0.0294365012615643,0.0218671152228764,0.0220072890384076,0.0283151107373143,0.043874404261284,0.0385477992710962,0.108494533221194,0.0822820297168489,0.0691056910569106,0.0249509391645641
"Chichester","35-39 years",0.000835073068893528,0.00167014613778706,0.00153096729297147,0.00222686151704941,0.0171189979123173,0.02366040361865,0.01892832289492,0.015866388308977,0.0116910229645094,0.0228253305497564,0.0356297842727905,0.0224077940153097,0.0214335421016006,0.0058455114822547,0.0224077940153097,0.0249130132219903,0.0154488517745303,0.00473208072372999,0.00292275574112735,0.00292275574112735,0.0058455114822547,0.0058455114822547,0.100208768267223,0.0922755741127349,0.106054279749478,0.0423103688239388,0.020598469032707,0.0329853862212944,0.0354906054279749,0.01892832289492,0.0148921363952679,0.00709812108559499,0.00194850382741823,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139178844815588,0.000974251913709116,0.000139178844815588,0,0,0,0.000139178844815588,0.000278357689631176,0.000556715379262352,0.00153096729297147,0.0132219902574809,0.0102992345163535,0.0196242171189979,0.0150313152400835,0.0161447459986082,0.0137787056367432,0.0115518441196938,0.0150313152400835,0.0320111343075852,0.0231036882393876,0.0224077940153097,0.0129436325678497,0.00876826722338205,0.0160055671537926,0.0250521920668058,0.0128044537230341,0.0320111343075852,0.0599860821155184,0.0604036186499652,0.0278357689631176
"Chichester","30-34 years",0.000528052805280528,0.00145214521452145,0.00158415841584158,0.00277227722772277,0.0178217821782178,0.0208580858085809,0.0208580858085809,0.0155775577557756,0.00937293729372937,0.0194059405940594,0.0277227722772277,0.0199339933993399,0.0165016501650165,0.006996699669967,0.019009900990099,0.0184818481848185,0.010957095709571,0.0036963696369637,0.00409240924092409,0.00184818481848185,0.00237623762376238,0.00171617161716172,0.0114851485148515,0.0598019801980198,0.0525412541254125,0.0683828382838284,0.0455445544554455,0.0822442244224422,0.064950495049505,0.0335313531353135,0.0217821782178218,0.0122772277227723,0.00488448844884488,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00066006600660066,0,0,0,0,0.000264026402640264,0,0.00066006600660066,0.000792079207920792,0.0129372937293729,0.0105610561056106,0.0165016501650165,0.0142574257425743,0.0175577557755776,0.0130693069306931,0.0104290429042904,0.0167656765676568,0.0223102310231023,0.015049504950495,0.0182178217821782,0.0124092409240924,0.00924092409240924,0.0116171617161716,0.0135973597359736,0.00792079207920792,0.0195379537953795,0.0134653465346535,0.0204620462046205,0.0163696369636964
"Chichester","25-29 years",0.000555247084952804,0.000971682398667407,0.00263742365352582,0.00194336479733481,0.0145752359800111,0.0145752359800111,0.0205441421432537,0.0130483064963909,0.0124930594114381,0.0161021654636313,0.0272071071626874,0.0184619655746807,0.0148528595224875,0.00666296501943365,0.0120766240977235,0.0180455302609661,0.0123542476401999,0.00249861188228762,0.00194336479733481,0.00152692948362021,0.00166574125485841,0.000416435313714603,0.00860632981676846,0.0367851193781233,0.0258189894503054,0.00916157690172127,0.0334536368684064,0.0906440866185453,0.119655746807329,0.0634369794558579,0.0410882842865075,0.0186007773459189,0.00652415324819545,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000694058856191005,0,0,0,0.000138811771238201,0,0,0.000277623542476402,0.000416435313714603,0.0115213770127707,0.00680177679067185,0.0155469183786785,0.0145752359800111,0.0131871182676291,0.0119378123264853,0.0116601887840089,0.0140199888950583,0.0226263187118268,0.0154081066074403,0.0130483064963909,0.00985563575791227,0.00749583564686285,0.0120766240977235,0.0142976124375347,0.00430316490838423,0.00721821210438645,0.00791227096057746,0.0124930594114381,0.00818989450305386
"Chichester","18-24 years",0.000200320512820513,0.000400641025641026,0.00140224358974359,0.000901442307692308,0.00440705128205128,0.0101161858974359,0.0143229166666667,0.0106169871794872,0.00691105769230769,0.0151241987179487,0.0206330128205128,0.0137219551282051,0.0108173076923077,0.00691105769230769,0.0128205128205128,0.0164262820512821,0.011318108974359,0.00260416666666667,0.00140224358974359,0.00150240384615385,0.00110176282051282,0.00100160256410256,0.00901442307692308,0.0170272435897436,0.015224358974359,0.00460737179487179,0.0131209935897436,0.0540865384615385,0.118589743589744,0.154046474358974,0.0817307692307692,0.034755608974359,0.00931490384615385,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300480769230769,0,0,0,0,0,0.000200320512820513,0.000600961538461538,0.000400641025641026,0.00480769230769231,0.00580929487179487,0.00771233974358974,0.00761217948717949,0.0108173076923077,0.00871394230769231,0.00691105769230769,0.0103165064102564,0.0186298076923077,0.0139222756410256,0.0109174679487179,0.00721153846153846,0.00981570512820513,0.0112179487179487,0.0132211538461538,0.00400641025641026,0.00400641025641026,0.00701121794871795,0.00931490384615385,0.00450721153846154
"Chichester","18 and over",0.000917692187686406,0.00263377657865999,0.00354229184446953,0.00444163018840221,0.0155457056594077,0.0380658719452321,0.0834549275482018,0.067707329607503,0.0701942754361332,0.0703778138736705,0.0579430847305197,0.0610357074030229,0.0358817645385385,0.024979581348824,0.0632840532628546,0.0332479879598785,0.0101680294395654,0.00323027650065615,0.0102873294239646,0.00979177564261395,0.011140783158513,0.0119299984399233,0.0179867668786536,0.0208958511136195,0.0181703053161908,0.00981930640824455,0.00888326037680441,0.0194458974570749,0.026934265708596,0.022887243160899,0.0136185520652663,0.00647890684506603,0.00194550743789518,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174361515660417,0.00152336903155943,0.000128476906276097,0.0000917692187686406,0.000119299984399233,0.0000458846093843203,0.0000917692187686406,0.000128476906276097,0.00100028448457818,0.00138571520340647,0.0121594214868449,0.012755921408841,0.0220888509576118,0.0396626563518065,0.07810478209399,0.0620359918876011,0.0590993768870046,0.0613293689030825,0.0658811221540071,0.0615312611843735,0.0493167781662675,0.0325872495847443,0.028962365443383,0.0270168580054878,0.0198680358634107,0.0148574365186429,0.0188493975350788,0.0164633978470941,0.0155089979719003,0.00652479145445035
"Crawley","90+ years",0,0.160270880361174,0.00790067720090293,0.111738148984199,0.232505643340858,0.167042889390519,0.126410835214447,0.0519187358916479,0.0270880361173815,0.0124153498871332,0.0124153498871332,0.0090293453724605,0.00790067720090293,0,0.0101580135440181,0.00338600451467269,0,0,0.00225733634311512,0,0.00338600451467269,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152370203160271,0.00338600451467269,0,0,0,0,0.00112866817155756,0,0.0282167042889391,0.00451467268623025,0.118510158013544,0.31941309255079,0.0519187358916479,0.064334085778781,0.072234762979684,0.0248306997742664,0.0417607223476298,0.00790067720090293,0.00677200902934537,0.0124153498871332,0.00564334085778781,0.0135440180586907,0.00112866817155756,0,0,0,0.00112866817155756,0.00112866817155756,0
"Crawley","85-89 years",0.0021945866861741,0.2033650329188,0.00658376005852231,0.131675201170446,0.234089246525238,0.16020482809071,0.103145574250183,0.0314557425018288,0.021945866861741,0.0146305779078274,0.00804681784930505,0.00512070226773958,0.00292611558156547,0.00146305779078274,0.00438917337234821,0.00365764447695684,0.00146305779078274,0.00292611558156547,0.000731528895391368,0.00146305779078274,0,0.0021945866861741,0,0.000731528895391368,0.00146305779078274,0,0,0,0,0,0,0.00146305779078274,0.000731528895391368,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195318215069495,0.000731528895391368,0,0,0,0,0,0,0.0504754937820044,0.00438917337234821,0.134601316752012,0.296269202633504,0.0468178493050476,0.0709583028529627,0.0482809070958303,0.013899049012436,0.0234089246525238,0.0182882223847842,0.00658376005852231,0.00804681784930505,0.00292611558156547,0.00438917337234821,0.00146305779078274,0.00146305779078274,0.000731528895391368,0.0021945866861741,0,0.0021945866861741,0.000731528895391368
"Crawley","80-84 years",0,0.209071949947862,0.00677789363920751,0.152763295099062,0.2288842544317,0.177267987486966,0.110531803962461,0.0182481751824818,0.0172054223149114,0.0109489051094891,0.00417101147028154,0.00469238790406674,0.00312825860271116,0.00260688216892596,0.000521376433785193,0.00104275286757039,0.00104275286757039,0,0.00208550573514077,0,0.000521376433785193,0.000521376433785193,0,0,0.000521376433785193,0,0,0,0,0,0.00104275286757039,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197601668404588,0.00156412930135558,0.000521376433785193,0,0,0,0,0.00104275286757039,0.0547445255474453,0.0072992700729927,0.16162669447341,0.283628779979145,0.0740354535974974,0.0615224191866528,0.0260688216892596,0.0229405630865485,0.0203336809176225,0.00886339937434828,0.00625651720542232,0.00521376433785193,0.00521376433785193,0.00104275286757039,0.00208550573514077,0.00104275286757039,0.00156412930135558,0,0.000521376433785193,0,0
"Crawley","75-79 years",0,0.000370096225018505,0.00074019245003701,0.00259067357512953,0.268319763138416,0.176165803108808,0.345299777942265,0.0662472242783124,0.0433012583271651,0.0136935603256847,0.00962250185048113,0.00518134715025907,0.00296076980014804,0.00148038490007402,0.00148038490007402,0.00259067357512953,0.00259067357512953,0.000370096225018505,0.000370096225018505,0,0.00074019245003701,0.000370096225018505,0,0,0,0,0,0,0.000370096225018505,0,0,0.00074019245003701,0.000370096225018505,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000370096225018505,0.000370096225018505,0.00999259807549963,0.00333086602516654,0.115840118430792,0.235381199111769,0.243893412287195,0.168023686158401,0.0466321243523316,0.0488527017024426,0.0240562546262028,0.0170244263508512,0.00814211695040711,0.00370096225018505,0.00333086602516654,0.00222057735011103,0.00148038490007402,0.00222057735011103,0.000370096225018505,0,0.00148038490007402,0.00074019245003701,0
"Crawley","70-74 years",0,0.000699626865671642,0.00186567164179104,0.00233208955223881,0.00373134328358209,0.0123600746268657,0.0708955223880597,0.479477611940299,0.283115671641791,0.0401119402985075,0.0125932835820896,0.0132929104477612,0.00326492537313433,0.00396455223880597,0.00186567164179104,0.00163246268656716,0.00139925373134328,0.000699626865671642,0,0.000233208955223881,0.000932835820895522,0,0.000233208955223881,0.000932835820895522,0.000233208955223881,0.000699626865671642,0.00139925373134328,0.000233208955223881,0.000233208955223881,0.000233208955223881,0.000233208955223881,0.000233208955223881,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466417910447761,0,0,0,0,0,0,0,0.00279850746268657,0.000466417910447761,0.0100279850746269,0.00932835820895522,0.155550373134328,0.184235074626866,0.322527985074627,0.123134328358209,0.0631996268656716,0.0240205223880597,0.0123600746268657,0.00559701492537313,0.00583022388059702,0.00419776119402985,0.000699626865671642,0.0011660447761194,0.000932835820895522,0.00139925373134328,0.000466417910447761,0.000932835820895522,0.000466417910447761
