"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Horsham","90+ years",0.00110314396028682,0.287920573634859,0.0286817429674573,0.115830115830116,0.111969111969112,0.17319360176503,0.113623827909542,0.0220628792057363,0.060672917815775,0.0336458907887479,0.00441257584114727,0.00551571980143409,0.00220628792057364,0.00551571980143409,0,0.00275785990071704,0.00165471594043023,0.00165471594043023,0.000551571980143409,0.000551571980143409,0.000551571980143409,0,0.000551571980143409,0,0,0.000551571980143409,0.000551571980143409,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.243243243243243,0,0,0,0,0,0,0.00330943188086045,0.0667402095973525,0.0601213458356315,0.126861555432984,0.102040816326531,0.118036403750689,0.0954219525648097,0.0424710424710425,0.0154440154440154,0.0441257584114727,0.0154440154440154,0.00882515168229454,0.00275785990071704,0.00441257584114727,0.00275785990071704,0.00330943188086045,0.000551571980143409,0.00220628792057364,0,0.000551571980143409,0.000551571980143409,0,0
"Horsham","85-89 years",0.00170998632010944,0.362175102599179,0.0451436388508892,0.101915184678523,0.110123119015048,0.153214774281806,0.134404924760602,0.0181258549931601,0.0249658002735978,0.0112859097127223,0.00410396716826265,0.00102599179206566,0.00136798905608755,0.00478796169630643,0.00170998632010944,0.0027359781121751,0.000341997264021888,0.000683994528043776,0.000683994528043776,0.000683994528043776,0,0,0.000341997264021888,0.000341997264021888,0,0,0.000683994528043776,0,0.000341997264021888,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00136798905608755,0.293091655266758,0.00341997264021888,0,0,0,0,0,0.0133378932968536,0.0642954856361149,0.097469220246238,0.114569083447332,0.082421340629275,0.112175102599179,0.117647058823529,0.021203830369357,0.0140218878248974,0.0147058823529412,0.00512995896032832,0.00376196990424077,0.00170998632010944,0.00205198358413133,0.00307797537619699,0.00136798905608755,0.000341997264021888,0.00170998632010944,0.00102599179206566,0,0.000683994528043776,0.000341997264021888,0
"Horsham","80-84 years",0.000648929266709929,0.296993294397577,0.0462902876919749,0.120051914341337,0.124594419208306,0.169586848366861,0.152714687432403,0.0229288340904175,0.0160069219121782,0.009085009733939,0.00324464633354964,0.00389357560025957,0.000216309755569976,0.00173047804455981,0.00151416828898983,0.00194678780012979,0.00108154877784988,0.000648929266709929,0.000432619511139952,0,0.000432619511139952,0,0.000648929266709929,0.000216309755569976,0,0.000216309755569976,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258706467661692,0.00302833657797967,0.000216309755569976,0,0,0.000216309755569976,0.000648929266709929,0.00540774388924941,0.0298507462686567,0.132381570408825,0.133895738697815,0.0854423534501406,0.125243348475016,0.123512870430456,0.0259571706683971,0.0114644170452087,0.0116807268007787,0.00410988535582955,0.00627298291152931,0.00194678780012979,0.000648929266709929,0.00129785853341986,0.000865239022279905,0.000865239022279905,0.000865239022279905,0.00129785853341986,0.000216309755569976,0.000648929266709929,0.000216309755569976,0
"Horsham","75-79 years",0,0.00280153347095252,0.00132704217045119,0.0169566499557653,0.118106753170156,0.0639929224417576,0.227661456797405,0.443526983190799,0.0648776172220584,0.0135653199646122,0.00324388086110292,0.00575051607195518,0.00235918608080212,0.00132704217045119,0.000884694780300796,0.00132704217045119,0.000442347390150398,0.000147449130050133,0.000589796520200531,0.000589796520200531,0.000147449130050133,0.000147449130050133,0.000147449130050133,0,0.000737245650250664,0.000147449130050133,0.000294898260100265,0,0,0.000147449130050133,0,0.000147449130050133,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206428782070186,0.000147449130050133,0,0,0,0.000147449130050133,0.000147449130050133,0.000147449130050133,0.00324388086110292,0.0390740194632852,0.126806251843114,0.170746092598054,0.170008846947803,0.0841934532586258,0.241816573282218,0.0799174284871719,0.0253612503686228,0.00693010911235624,0.00427602477145385,0.00294898260100265,0.00162194043055146,0.000294898260100265,0.00147449130050133,0,0.00103214391035093,0.000442347390150398,0.000294898260100265,0.000442347390150398,0.000147449130050133,0.000147449130050133
"Horsham","70-74 years",0,0.0015410016510732,0.000990643918547056,0.00132085855806274,0.00429279031370391,0.00770500825536599,0.0473307649972482,0.182718767198679,0.504237754540451,0.17831590533847,0.00979636763896533,0.00803522289488167,0.00286186020913594,0.00209135938359934,0.0015410016510732,0.00187121629058888,0.000440286186020914,0.000770500825536599,0.000440286186020914,0.000550357732526142,0.000550357732526142,0.000550357732526142,0.000550357732526142,0,0.000330214639515685,0,0.000440286186020914,0.000110071546505228,0.000110071546505228,0,0.000220143093010457,0.000110071546505228,0.000220143093010457,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00110071546505228,0.000220143093010457,0,0,0,0.000220143093010457,0.000110071546505228,0.000220143093010457,0.00198128783709411,0.00121078701155751,0.00649422124380848,0.0614199229499174,0.167638965327463,0.0475509080902587,0.0862960924600991,0.276940011007155,0.253604843148046,0.0215740231150248,0.00770500825536599,0.00561364887176665,0.00418271876719868,0.00132085855806274,0.00187121629058888,0.000990643918547056,0.000440286186020914,0.000990643918547056,0.000110071546505228,0.000440286186020914,0,0
"Horsham","65-69 years",0.000349609602610418,0.00326302295769724,0.00186458454725556,0.00186458454725556,0.00687565551800489,0.0104882880783126,0.0100221419414987,0.025871110593171,0.0419531523132502,0.348444237268384,0.3120848385969,0.141125742920406,0.0179466262673348,0.00594336324437711,0.00780794779163268,0.0038457056287146,0.00163151147884862,0.000932292273627782,0.0012819018762382,0.000932292273627782,0.000582682671017364,0.000699219205220837,0.00209765761566251,0,0.000815755739424309,0.000116536534203473,0.000233073068406946,0.000466146136813891,0.000349609602610418,0.000233073068406946,0.000349609602610418,0,0.000116536534203473,0.000466146136813891,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233073068406946,0.00244726721827293,0,0,0,0,0.000582682671017364,0.000466146136813891,0.000932292273627782,0.00221419414986598,0.00209765761566251,0.00652604591539448,0.0508099289127141,0.0391562754923669,0.025638037524764,0.0519752942547489,0.140193450646778,0.25871110593171,0.211280736510896,0.09194732548654,0.0248222817853397,0.0109544342151264,0.00780794779163268,0.00442838829973197,0.00233073068406946,0.00104882880783126,0.00151497494464515,0.000582682671017364,0.0012819018762382,0.000466146136813891,0.000116536534203473
"Horsham","60-64 years",0.000892414476945959,0.00406544372830937,0.00406544372830937,0.00386712940009916,0.0124938026772434,0.017649975210709,0.0164600892414477,0.0237977193852256,0.0248884481903818,0.0695091720376797,0.101437778879524,0.304709965294993,0.233614278631631,0.0694100148735746,0.0265741199801686,0.00783341596430342,0.00277640059494298,0.00138820029747149,0.00128904313336639,0.00109072880515617,0.00059494298463064,0.000495785820525533,0.00109072880515617,0.000991571641051066,0.00277640059494298,0.000495785820525533,0.000991571641051066,0.00109072880515617,0.00029747149231532,0.000694100148735746,0.00029747149231532,0.000396628656420426,0.00029747149231532,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00059494298463064,0.00327218641546852,0.000495785820525533,0.0000991571641051066,0.0000991571641051066,0,0.00029747149231532,0.000495785820525533,0.00168567178978681,0.00228061477441745,0.00495785820525533,0.0109072880515617,0.026970748636589,0.0501735250371839,0.0322260783341596,0.0304412493802677,0.0220128904313337,0.0497768963807635,0.0664352999504214,0.202578086266733,0.264154685176004,0.0997521070897372,0.0267724343083788,0.0130887456618741,0.00485870104115022,0.00208230044620724,0.0014873574615766,0.00109072880515617,0.000892414476945959,0.00128904313336639,0.000495785820525533
"Horsham","55-59 years",0.0012692502961584,0.00423083432052801,0.00338466745642241,0.00558470130309697,0.0137925198849213,0.0231849720764935,0.0187002876967338,0.0242849889998308,0.0210695549162295,0.0440852936199018,0.0808935522084955,0.075224234218988,0.0474699610763243,0.192672194956845,0.273650363851752,0.066762565577932,0.00592316804873921,0.0025385005923168,0.00296158402436961,0.0016923337282112,0.00101540023692672,0.000676933491284481,0.00194618378744288,0.00296158402436961,0.0012692502961584,0.000676933491284481,0.000930783550516162,0.000676933491284481,0.000592316804873921,0.00143848366897952,0.000592316804873921,0.000253850059231681,0.00016923337282112,0.00016923337282112,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676933491284481,0.00321543408360129,0.000253850059231681,0,0.000253850059231681,0.0000846166864105602,0.0000846166864105602,0.0012692502961584,0.00279235065154849,0.00380775088847521,0.00583855136232865,0.0115078693518362,0.0273311897106109,0.036554408529362,0.0340159079370452,0.028092739888306,0.0184464376375021,0.0308850905398545,0.030969707226265,0.083685902860044,0.188018277204265,0.113894059908614,0.163056354713149,0.0899475376544255,0.0138771365713319,0.00440006769334913,0.00533085124386529,0.000846166864105602,0.00236926721949568,0.00118463360974784,0.000846166864105602
"Horsham","50-54 years",0.00121306645871242,0.00459232302226843,0.00329260895936227,0.00441902781388095,0.0130837882332553,0.0221817866735985,0.0151633307339052,0.0239147387574734,0.0197556537561736,0.028420414175548,0.076509834503076,0.0605666753314271,0.0356988129278225,0.0846547092972879,0.382462524911186,0.0908066891950438,0.0150766831297115,0.00277272333419981,0.00329260895936227,0.00268607573000607,0.00277272333419981,0.00121306645871242,0.00233948531323109,0.0013863616670999,0.00207954250064986,0.00103977125032493,0.000953123646131184,0.000779828437743696,0.000779828437743696,0.00121306645871242,0.000779828437743696,0.00086647604193744,0.00103977125032493,0.000173295208387488,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000693180833549952,0.00320596135516853,0.00043323802096872,0.000173295208387488,0.000519885625162464,0,0.000086647604193744,0.000953123646131184,0.00268607573000607,0.00277272333419981,0.00545879906420587,0.00961788406550559,0.0266874620916732,0.0307598994887791,0.0249545100077983,0.0231349103197297,0.0148167403171302,0.0279871761545793,0.0327527943852352,0.0692314357508015,0.182913092452994,0.102244172948618,0.16523698119747,0.100771163677324,0.0359587557404038,0.00563209427259336,0.00823152239840568,0.00285937093839355,0.00285937093839355,0.00155965687548739,0.000259942812581232
"Horsham","45-49 years",0.00128319020827164,0.00286250123383674,0.00345474286842365,0.00483664001579311,0.0122396604481295,0.0213206988451288,0.0173724212812161,0.0196426808804659,0.0158918171947488,0.0142137992300859,0.0742276182015596,0.0501431250616918,0.0305004441812259,0.0148060408646728,0.0254663902872372,0.0392853617609318,0.015793110255651,0.00493534695489093,0.198499654525713,0.192478531240746,0.0517224360872569,0.0156944033165532,0.0234922515052808,0.00858750370151022,0.0069094857368473,0.00335603592932583,0.00296120817293456,0.00335603592932583,0.00167801796466292,0.00217155266015201,0.00227025959924983,0.001085776330076,0.00148060408646728,0.0000987069390978186,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394827756391274,0.00207284572105419,0.0000987069390978186,0,0.0000987069390978186,0,0,0.000394827756391274,0.0015793110255651,0.00296120817293456,0.00513276083308657,0.010364228605271,0.0243806139571612,0.0221103543579114,0.0191491461849768,0.0216168196624223,0.0160892310729444,0.0217155266015201,0.0292172539729543,0.0518211430263548,0.0473793307669529,0.035929325831606,0.0505379528180831,0.10314875135722,0.101766854209851,0.0567564899812457,0.119040568551969,0.0425426907511598,0.0374099299180732,0.00868621064060804,0.00315862205113019
"Horsham","40-44 years",0.000521430806132026,0.00385858796537699,0.00260715403066013,0.0039628741266034,0.0124100531859422,0.0196057983105642,0.0165814996349984,0.0179372197309417,0.015434351861508,0.0128271978308478,0.0502659297111273,0.0466159140682032,0.0277401188862238,0.0146000625716967,0.0208572322452811,0.0305558452393367,0.0129314839920743,0.00479716341641464,0.100636145583481,0.0766503285014079,0.0829074981749922,0.0887475232036709,0.119720513087913,0.0351444363332986,0.0148086348941495,0.00552716654499948,0.00490144957764105,0.00521430806132026,0.00260715403066013,0.00302429867556575,0.00438001877150902,0.00271144019188654,0.00166857857962248,0.000312858483679216,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312858483679216,0.00229429554698092,0.000208572322452811,0.000104286161226405,0,0.000208572322452811,0.000104286161226405,0.000417144644905621,0.00187715090207529,0.00239858170820732,0.00500573573886745,0.00740431744707477,0.0219000938575451,0.0191886536656586,0.0163729273125456,0.0227343831473563,0.0116800500573574,0.019814370633017,0.0214829492126395,0.0399415997497132,0.0428616122640526,0.0262801126290541,0.039628741266034,0.0769631869850871,0.0904161017832934,0.0256543956616957,0.129001981437063,0.0560016685785796,0.0689331525706539,0.0200229429554698,0.00959432683282928
"Horsham","35-39 years",0.000752931053027858,0.0016134236850597,0.00193610842207164,0.00365709368613531,0.0125847047434656,0.0197913305367323,0.016134236850597,0.0149510594815532,0.0144132515865333,0.010648596321394,0.042486823706572,0.0403355921264924,0.0207593847477681,0.015703990534581,0.0153813057975691,0.0203291384317522,0.00838980316231042,0.00268903947509949,0.00699150263525869,0.0207593847477681,0.0494783263418307,0.0485102721307949,0.118425298483382,0.11756480585135,0.107776702161988,0.0205442615897601,0.0166720447456169,0.0206518231687641,0.0084973647413144,0.00817468000430246,0.0084973647413144,0.00419490158115521,0.00236635473808756,0.000322684737011939,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000537807895019899,0.00129073894804776,0.00010756157900398,0.00010756157900398,0.00021512315800796,0,0.00021512315800796,0.000537807895019899,0.000968054211035818,0.00258147789609551,0.00376465526513929,0.00699150263525869,0.0226954931698397,0.0147359363235452,0.0114015273744219,0.0191459610627084,0.0115090889534258,0.0176400989566527,0.0208669463267721,0.0333440894912337,0.0329138431752178,0.015811552113585,0.0163493600086049,0.0521673658169302,0.0562547058190814,0.0146283747445412,0.0612025384532645,0.0366784984403571,0.108206948478004,0.0459287942346994,0.0135527589545015
"Horsham","30-34 years",0.000549269471602768,0.0016478084148083,0.00263649346369329,0.00263649346369329,0.00944743491156762,0.0157091068878392,0.0135120290014281,0.0117543666922992,0.0101065582774909,0.00966714270020872,0.0385587169065143,0.0340547072393716,0.0150499835219159,0.0127430517411842,0.017466769196968,0.0197737009776997,0.00681094144787433,0.00362517851257827,0.00439415577282215,0.00626167197627156,0.0075799187081182,0.0805229045369658,0.0834889596836208,0.0489948368669669,0.129627595298253,0.0456992200373503,0.044051411622542,0.0349335383939361,0.0141711523673514,0.017466769196968,0.0129627595298253,0.00856860375700319,0.00538284082170713,0.00186751620344941,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000439415577282215,0.00120839283752609,0.000109853894320554,0,0,0.000219707788641107,0,0.000329561682961661,0.000768977260243876,0.00186751620344941,0.00340547072393716,0.00538284082170713,0.0187850159288147,0.0134021751071075,0.00823904207404152,0.0157091068878392,0.00823904207404152,0.0148302757332747,0.019444139294738,0.0280127430517412,0.0295506975722289,0.0129627595298253,0.0127430517411842,0.0212018016038669,0.0538284082170713,0.0129627595298253,0.0566846094694057,0.0381193013292321,0.0823904207404152,0.034713830605295,0.0106558277490937
"Horsham","25-29 years",0.000486144871171609,0.00182304326689353,0.00243072435585805,0.00328147788040836,0.00826446280991736,0.0179873602333495,0.0134905201750122,0.0153135634419057,0.0106951871657754,0.0106951871657754,0.0305055906660185,0.0309917355371901,0.0157997083130773,0.0126397666504618,0.0140982012639767,0.0188381137578999,0.00692756441419543,0.00243072435585805,0.00340301409820126,0.00157997083130773,0.00230918813806514,0.00425376762275158,0.0785123966942149,0.0302625182304327,0.0606465726786582,0.0339086047642197,0.0442391832766164,0.0991735537190083,0.073407875546913,0.0437530384054448,0.0308701993193972,0.0139766650461838,0.00826446280991736,0.00218765192027224,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000486144871171609,0.000607681088964511,0,0.000121536217792902,0,0,0.000121536217792902,0.000243072435585805,0.000972289742343218,0.00206611570247934,0.00291686922702965,0.00692756441419543,0.017379679144385,0.0151920272241128,0.00972289742343218,0.0139766650461838,0.00826446280991736,0.0168935342732134,0.0153135634419057,0.0252795333009237,0.0260087506076811,0.0134905201750122,0.0110597958191541,0.0139766650461838,0.0132474477394263,0.00704910063198833,0.0325717063684978,0.0542051531356344,0.0832523091881381,0.0126397666504618,0.00328147788040836
"Horsham","18-24 years",0.000477326968973747,0.00152744630071599,0.000859188544152745,0.00219570405727924,0.00410501193317422,0.0124105011933174,0.00763723150357995,0.0117422434367542,0.00782816229116945,0.0075417661097852,0.0214797136038186,0.0285441527446301,0.0129832935560859,0.00706443914081146,0.0122195704057279,0.0166109785202864,0.00859188544152745,0.00190930787589499,0.00229116945107399,0.00219570405727924,0.00152744630071599,0.00219570405727924,0.0220525059665871,0.0307398568019093,0.077708830548926,0.00572792362768496,0.0693078758949881,0.10472553699284,0.0622434367541766,0.0939379474940334,0.0603341288782816,0.0268257756563246,0.0151789976133652,0.00257756563245823,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286396181384248,0.000763723150357995,0,0,0,0,0.0000954653937947494,0.000286396181384248,0.000477326968973747,0.00210023866348449,0.00114558472553699,0.00324582338902148,0.0133651551312649,0.0077326968973747,0.0081145584725537,0.0127923627684964,0.00725536992840095,0.0100238663484487,0.0104057279236277,0.0226252983293556,0.0184248210023866,0.0104057279236277,0.0105011933174224,0.0103102625298329,0.00897374701670644,0.00496420047732697,0.0168973747016706,0.0558472553699284,0.0987112171837709,0.00668257756563246,0.00305489260143198
"Horsham","18 and over",0.000725367721136409,0.0264839814628249,0.00549667539794479,0.0125488615756599,0.0241547451138424,0.0310860366713681,0.0380898650010075,0.0544670562159984,0.0569897239572839,0.0564900261938344,0.0656215998388072,0.0661615958089865,0.0379206125327423,0.0386459802538787,0.0726899052992142,0.0272899455974209,0.00703606689502317,0.00236953455571227,0.0261374168849486,0.0246060850292162,0.0156921217005843,0.0184646383235946,0.0339633286318759,0.0209308885754584,0.0305379810598428,0.00855933910940963,0.0142333266169655,0.0204714890187387,0.012331251259319,0.0134676606890993,0.00944589965746524,0.0045859359258513,0.00281281482974008,0.000620592383638928,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000411041708643965,0.0219705823090872,0.000362683860568205,0.0000564174894217207,0.000104775337497481,0.0000402982067298005,0.000153133185573242,0.000491638122103566,0.00181341930284102,0.00595607495466452,0.0135724360265968,0.0233487809792464,0.0402820874471086,0.0507676808382027,0.0324239371347975,0.0406367116663309,0.0450936933306468,0.0565464436832561,0.0373967358452549,0.053943179528511,0.073931090066492,0.0386298609711868,0.0448599637316139,0.0412734233326617,0.0304412653636913,0.0109288736651219,0.0336893008261132,0.0221720733427362,0.0371468869635301,0.0100664920411042,0.003433407213379
