"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000653381247958184,0.00947402809539366,0.000653381247958184,0,0,0,0,0,0.00130676249591637,0.00359359686377001,0.0192747468147664,0.0228683436785364,0.0525971904606338,0.181313296308396,0.439725579875858,0.088859849722313,0.0607644560601111,0.0529238810846129,0.00914733747141457,0.00718719372754002,0.00588043123162365,0.00261352499183273,0.000653381247958184,0.000653381247958184,0.000653381247958184,0.00130676249591637,0.000326690623979092,0.000653381247958184,0.000326690623979092,0.000326690623979092,0,0,0,0.000653381247958184,0.000326690623979092,0.000653381247958184,0
"Chichester","80-84 years",0.00270946227594831,0.0162567736556899,0.00604418507711546,0.0206335973322218,0.0341809087119633,0.219674864526886,0.497915798249271,0.0962901208837015,0.0423092955398083,0.0181325552313464,0.00312630262609421,0.00479366402667778,0.00187578157565652,0.00104210087536474,0.00166736140058358,0.000625260525218841,0.000833680700291788,0.00125052105043768,0,0.000416840350145894,0.000833680700291788,0,0.000416840350145894,0.000208420175072947,0,0,0,0,0,0,0.000416840350145894,0.000208420175072947,0,0,0.000416840350145894,0.000208420175072947,0,0.000208420175072947,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000833680700291788,0.00750312630262609,0.000833680700291788,0,0.000208420175072947,0,0,0,0.00291788245102126,0.00604418507711546,0.00791996665277199,0.0310546060858691,0.0435598165902459,0.222592746977907,0.446019174656107,0.0796165068778658,0.0443934972905377,0.0425177157148812,0.0102125885785744,0.00875364735306378,0.00270946227594831,0.00166736140058358,0.00104210087536474,0.00104210087536474,0.00145894122551063,0.000416840350145894,0,0.000208420175072947,0.000625260525218841,0.000208420175072947,0.000416840350145894,0.000416840350145894,0,0.000208420175072947,0,0.000208420175072947,0
"Chichester","75-79 years",0.000142775556824672,0.000428326670474015,0.000285551113649343,0.000713877784123358,0.0144203312392918,0.0256996002284409,0.205739577384352,0.345802398629355,0.257995431182182,0.0908052541404911,0.00642490005711022,0.00842375785265563,0.00428326670474015,0.000571102227298686,0.00085665334094803,0.000999428897772701,0.00157053112507139,0.000571102227298686,0.000428326670474015,0.000428326670474015,0.000713877784123358,0.000285551113649343,0.000285551113649343,0.000428326670474015,0.000571102227298686,0.000142775556824672,0.000142775556824672,0,0.000142775556824672,0,0,0.000285551113649343,0,0,0,0,0,0,0.000142775556824672,0.000142775556824672,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142775556824672,0,0.000142775556824672,0,0,0.000142775556824672,0.000285551113649343,0.000428326670474015,0.000142775556824672,0.00142775556824672,0.0145631067961165,0.0174186179326099,0.058252427184466,0.222729868646488,0.180896630496859,0.23043974871502,0.171473443746431,0.0304111936036551,0.0142775556824672,0.00671045117075957,0.0029982866933181,0.00114220445459737,0.00185608223872073,0.000999428897772701,0.00114220445459737,0.000285551113649343,0.000713877784123358,0.000285551113649343,0.000713877784123358,0.000142775556824672,0.000428326670474015,0.000142775556824672,0.000142775556824672,0,0,0
"Chichester","70-74 years",0.000111906893464637,0.000223813786929275,0.000783348254252462,0.0017905102954342,0.00324529991047449,0.0141002685765443,0.0828111011638317,0.200201432408236,0.385631154879141,0.234333034914951,0.0107430617726052,0.0116383169203223,0.00290957923008057,0.000895255147717099,0.0017905102954342,0.000895255147717099,0.000783348254252462,0.000111906893464637,0.00100716204118174,0.000559534467323187,0.000671441360787825,0.000223813786929275,0.00044762757385855,0.000335720680393912,0.000223813786929275,0,0.000671441360787825,0,0.00044762757385855,0,0.000559534467323187,0.000111906893464637,0.000223813786929275,0.000223813786929275,0.000335720680393912,0.000111906893464637,0,0.000223813786929275,0,0.000111906893464637,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000223813786929275,0.000223813786929275,0.000111906893464637,0.000111906893464637,0,0.000783348254252462,0.000223813786929275,0.0035810205908684,0.00671441360787824,0.0192479856759176,0.0478961504028648,0.105752014324082,0.220232766338406,0.225828111011638,0.198858549686661,0.0748657117278424,0.0259623992837959,0.00962399283795882,0.00257385854968666,0.00111906893464637,0.00100716204118174,0.00100716204118174,0.00134288272157565,0.000559534467323187,0.000671441360787825,0.000223813786929275,0.00044762757385855,0.000335720680393912,0.00044762757385855,0.000111906893464637,0.000223813786929275,0,0.000335720680393912,0
"Chichester","65-69 years",0.000361663652802893,0.000723327305605787,0.00120554550934298,0.00156720916214587,0.00759493670886076,0.0188065099457505,0.0255575647980711,0.0760699216395419,0.0779987944544907,0.236286919831224,0.21374321880651,0.225919228450874,0.0285714285714286,0.00747438215792646,0.005666063893912,0.00421940928270042,0.00229053646775166,0.000843881856540084,0.000602772754671489,0.000241109101868596,0.000361663652802893,0,0.00120554550934298,0.00132610006027728,0.000602772754671489,0.000843881856540084,0.000482218203737191,0,0.000602772754671489,0.000120554550934298,0.000482218203737191,0.000843881856540084,0.000482218203737191,0.000241109101868596,0.000361663652802893,0.000120554550934298,0.000361663652802893,0,0.000361663652802893,0.000120554550934298,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000361663652802893,0,0.000241109101868596,0.000120554550934298,0,0,0.000120554550934298,0.000602772754671489,0.000843881856540084,0.00687160940325497,0.00759493670886076,0.0208559373116335,0.0209764918625678,0.0285714285714286,0.143580470162749,0.0865581675708258,0.116214587100663,0.183966244725738,0.229776974080772,0.0481012658227848,0.0162748643761302,0.00458107293550331,0.00409885473176612,0.00349608197709464,0.00229053646775166,0.000843881856540084,0.000843881856540084,0.00120554550934298,0.000482218203737191,0.000964436407474382,0.000361663652802893,0.000361663652802893,0.000482218203737191,0.000241109101868596,0.000241109101868596,0.000120554550934298
"Chichester","60-64 years",0.00150748357919673,0.00118445138365457,0.00495316033164639,0.00624528911381501,0.0141057392053408,0.0263809626359427,0.0321955421557015,0.0314418003661032,0.0297189619898783,0.0783891461182298,0.152255841498869,0.277269301173684,0.181328739097663,0.0492085711209217,0.0156132227845375,0.00947561106923657,0.00323032195542156,0.000646064391084311,0.00161516097771078,0.000646064391084311,0.000646064391084311,0.000646064391084311,0.000646064391084311,0.00161516097771078,0.00215354797028104,0.00150748357919673,0.000969096586626467,0.000215354797028104,0.000861419188112415,0.000430709594056208,0.000646064391084311,0.000430709594056208,0.000646064391084311,0.000107677398514052,0.000323032195542156,0.000323032195542156,0.000215354797028104,0.000215354797028104,0.000215354797028104,0.000107677398514052,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430709594056208,0.000969096586626467,0.000323032195542156,0.000215354797028104,0.000215354797028104,0.000107677398514052,0.000107677398514052,0.000538386992570259,0.00129212878216862,0.00172283837622483,0.0141057392053408,0.0153978679875094,0.0260579304404006,0.0239043824701195,0.0286421880047378,0.0401636696457414,0.0480241197372671,0.072682243996985,0.213201249057823,0.202864218800474,0.0990632066329278,0.0814041132766232,0.0161516097771078,0.0120598686335738,0.00506083773016044,0.00301496715839345,0.00183051577473888,0.00118445138365457,0.00150748357919673,0.000538386992570259,0.000538386992570259,0.000861419188112415,0.000969096586626467,0.000646064391084311,0.000646064391084311,0.000538386992570259,0.000323032195542156
"Chichester","55-59 years",0.00181763102090276,0.00272644653135414,0.00403918004645057,0.00363526204180551,0.0196910027264465,0.0307987478541856,0.0346359688983136,0.0266585883065738,0.0216096132485106,0.0534181561143088,0.0803796829243664,0.0665454912652731,0.081389477935979,0.123094011915581,0.226194082601232,0.093607997576492,0.0136322326567707,0.00292840553367666,0.0028274260325154,0.00121175401393517,0.00131273351509644,0.000908815510451378,0.00191861052206402,0.00393820054528931,0.0098959911138039,0.0028274260325154,0.000504897505806321,0.000403918004645057,0.00121175401393517,0.00191861052206402,0.00111077451277391,0.00070685650812885,0.00111077451277391,0.000403918004645057,0.000302938503483793,0.000504897505806321,0.000100979501161264,0.000504897505806321,0.000302938503483793,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100979501161264,0.00212056952438655,0.000100979501161264,0,0.000504897505806321,0.000100979501161264,0.000201959002322529,0.000100979501161264,0.00171665151974149,0.00151469251741896,0.0182772897101888,0.0155508431788347,0.0259517317984449,0.0261536908007674,0.0255478137937999,0.02635564980309,0.0306977683530243,0.0413006159749571,0.0698778148035949,0.0876502070079774,0.114914672321519,0.0949207310915884,0.143996768655963,0.109663738261133,0.028274260325154,0.00888619610219125,0.00323134403716046,0.00333232353832172,0.0028274260325154,0.00201959002322529,0.00191861052206402,0.000807836009290114,0.000605877006967586,0.000908815510451378,0.00131273351509644,0.00100979501161264,0.000302938503483793
"Chichester","50-54 years",0.00154798761609907,0.00232198142414861,0.00431225121627598,0.00486510393631137,0.0200132684652808,0.0287483414418399,0.0272003538257408,0.027421494913755,0.0197921273772667,0.0461079168509509,0.0616983635559487,0.0339451570101725,0.0316231755860239,0.0639097744360902,0.326735957540911,0.134453781512605,0.0226669615214507,0.00464396284829721,0.0033171163202123,0.00143741707209199,0.00176912870411322,0.00176912870411322,0.00232198142414861,0.00287483414418399,0.0126050420168067,0.00132684652808492,0.00154798761609907,0.000552852720035383,0.00254312251216276,0.00199026979212738,0.00132684652808492,0.00165855816010615,0.000773993808049536,0.00121627598407784,0.000442282176028306,0.000884564352056612,0.000110570544007077,0.000442282176028306,0.000110570544007077,0.000221141088014153,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00033171163202123,0.00154798761609907,0.000221141088014153,0.000221141088014153,0.000221141088014153,0,0.000110570544007077,0,0.00121627598407784,0.00143741707209199,0.0179124281291464,0.0152587350729766,0.0248783724015922,0.0220035382574082,0.0258735072976559,0.0236620964175144,0.0244360902255639,0.0359354268022999,0.070765148164529,0.0767359575409111,0.194272445820433,0.0981866430782839,0.067890314020345,0.0779522335249889,0.053516143299425,0.0128261831048209,0.00552852720035383,0.00386996904024768,0.00254312251216276,0.00309597523219814,0.00221141088014153,0.00154798761609907,0.00121627598407784,0.00176912870411322,0.00143741707209199,0.000995134896063689,0.000442282176028306
"Chichester","45-49 years",0.0010179412138949,0.00241761038300038,0.00407176485557959,0.00483522076600076,0.0231581626161089,0.0291385672477414,0.0251940450438987,0.0226491920091615,0.0162870594223184,0.0357551851380583,0.0500063621325868,0.0307927217203207,0.0232854052678458,0.0165415447257921,0.0847436060567502,0.0568774653263774,0.0194681257157399,0.011070110701107,0.118844636722229,0.119735335284387,0.0673113627688001,0.0366458837002163,0.0132332357806337,0.0171777579844764,0.0108156253976333,0.00407176485557959,0.00279933833821097,0.00229036773126352,0.00534419137294821,0.00381727955210587,0.00330830894515842,0.00178139712431607,0.00152691182084235,0.00139966916910548,0.0010179412138949,0.00127242651736862,0.000890698562158035,0.000890698562158035,0.000636213258684311,0.000254485303473724,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127242651736862,0.00139966916910548,0,0,0,0.000127242651736862,0,0.000127242651736862,0.000890698562158035,0.00229036773126352,0.0209950375365823,0.0139966916910548,0.021249522840056,0.0209950375365823,0.0199770963226874,0.0201043389744242,0.0208677948848454,0.028629596640794,0.042499045680112,0.0306654790685838,0.0377910675658481,0.0367731263519532,0.0603130169232727,0.0494973915256394,0.0603130169232727,0.108029011324596,0.0897060694744879,0.0573864359333248,0.0435169868940069,0.0211222801883191,0.0103066547906858,0.00636213258684311,0.00458073546252704,0.00432625015905332,0.00356279424863214,0.00407176485557959,0.000890698562158035
"Chichester","40-44 years",0.000695216907675195,0.00208565072302558,0.00444938820912125,0.00278086763070078,0.0169632925472748,0.0273915461624027,0.0226640711902113,0.0221078976640712,0.0152947719688543,0.0304505005561735,0.0446329254727475,0.0291991101223582,0.0193270300333704,0.00778642936596218,0.046440489432703,0.0404616240266963,0.0200222469410456,0.00862068965517241,0.00389321468298109,0.00431034482758621,0.0770300333704116,0.128615127919911,0.115962180200222,0.0688264738598443,0.0205784204671858,0.00583982202447164,0.0057007786429366,0.0050055617352614,0.00709121245828699,0.0057007786429366,0.00583982202447164,0.00444938820912125,0.00236373748609566,0.00305895439377086,0.000973303670745272,0.00152947719688543,0.00125139043381535,0.00125139043381535,0.00111234705228031,0.000556173526140156,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278086763070078,0.000834260289210234,0,0.000278086763070078,0.000139043381535039,0.000139043381535039,0,0,0.00139043381535039,0.00125139043381535,0.0175194660734149,0.0137652947719689,0.0211345939933259,0.0180756395995551,0.021412680756396,0.014460511679644,0.0148776418242492,0.0237764182424917,0.039210233592881,0.0276696329254727,0.0294771968854283,0.0223859844271413,0.0216907675194661,0.0280867630700779,0.0436596218020022,0.0385150166852058,0.109427141268076,0.082174638487208,0.0689655172413793,0.0514460511679644,0.0307285873192436,0.0186318131256952,0.00945494994438265,0.00611790878754171,0.00458843159065628,0.00486651835372636,0.0025027808676307
"Chichester","35-39 years",0.000826674014880132,0.00151556902728024,0.00179112703224029,0.00220446403968035,0.0170845963075227,0.0234224304216037,0.018737944337283,0.0159823642876826,0.0121245522182419,0.0227335354092036,0.0354092036373657,0.0220446403968035,0.0208046293744833,0.0056489391016809,0.0223201984017636,0.0253513364563241,0.0154312482777625,0.00523560209424084,0.00316891705704051,0.00303113805456049,0.00578671810416093,0.00592449710664095,0.099889776798016,0.0916230366492147,0.106089831909617,0.0414714797464866,0.0209424083769634,0.0326536235877652,0.0352714246348856,0.0198401763571232,0.0158445852852025,0.00702672912648112,0.00661339211904106,0.0037200330669606,0.00275558004960044,0.00261780104712042,0.00275558004960044,0.00261780104712042,0.00206668503720033,0.000413337007440066,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137779002480022,0.000964453017360154,0.000275558004960044,0,0,0,0.000137779002480022,0.000413337007440066,0.000826674014880132,0.00137779002480022,0.0129512262331221,0.0101956461835216,0.0194268393496831,0.0147423532653624,0.0159823642876826,0.0140534582529622,0.0115734362083219,0.0155690272802425,0.031413612565445,0.0231468724166437,0.0217690823918435,0.0130890052356021,0.00868007715624139,0.0159823642876826,0.025213557453844,0.0130890052356021,0.0316891705704051,0.0597960870763296,0.0603472030862497,0.0924497106640948,0.037200330669606,0.0367869936621659,0.0333425186001653,0.0323780655828052,0.0199779553596032,0.018600165334803,0.0107467621934417
"Chichester","30-34 years",0.000520426749934947,0.0014311735623211,0.00156128024980484,0.00273224043715847,0.0178246161852719,0.0206869633099141,0.0212073900598491,0.0156128024980484,0.0092375748113453,0.0191256830601093,0.0273224043715847,0.0199063231850117,0.0163934426229508,0.00689565443663804,0.0188654696851418,0.0184751496226906,0.0109289617486339,0.00377309393702836,0.00442362737444705,0.00208170699973979,0.00260213374967473,0.00182149362477231,0.0115794951860526,0.0595888628675514,0.0526932084309134,0.0685662243039292,0.0455373406193078,0.0815768930523029,0.0647931303669009,0.0336976320582878,0.0219880301847515,0.0122300286234712,0.0111891751236014,0.00715586781160552,0.00455373406193078,0.00442362737444705,0.00312256049960968,0.00364298724954463,0.00260213374967473,0.00104085349986989,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000650533437418683,0,0,0,0,0.000260213374967473,0,0.000650533437418683,0.00104085349986989,0.0130106687483737,0.0109289617486339,0.0161332292479833,0.0140515222482436,0.017304189435337,0.0132708821233411,0.0102784283112152,0.0166536559979183,0.0219880301847515,0.0150923757481135,0.0184751496226906,0.012360135310955,0.0092375748113453,0.0114493884985688,0.0140515222482436,0.0078064012490242,0.0196461098100442,0.0137913088732761,0.0215977101223003,0.0534738485558158,0.0368201925578975,0.04839968774395,0.0593286494925839,0.0532136351808483,0.0323965651834504,0.0348685922456414,0.0191256830601093
"Chichester","25-29 years",0.000685965152970229,0.00109754424475237,0.00274386061188092,0.00205789545891069,0.0139936891205927,0.0144052682123748,0.0198929894361366,0.0127589518452463,0.0124845657840582,0.0155028124571272,0.026889833996433,0.018109480038414,0.0152284263959391,0.00699684456029634,0.012072986692276,0.0182466730690081,0.0127589518452463,0.00246947455069282,0.00205789545891069,0.00137193030594046,0.00192070242831664,0.000411579091782137,0.00850596789683084,0.0371793112909864,0.0266154479352449,0.00919193304980107,0.0327891343119769,0.0908217862532583,0.119495129647414,0.0637947592262313,0.0414322952394018,0.0185210591301962,0.0135821100288105,0.0080943888050487,0.00795719577445466,0.00699684456029634,0.00521333516257374,0.00535052819316779,0.00342982576485115,0.00123473727534641,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000823158183564275,0,0,0,0.000137193030594046,0,0,0.000411579091782137,0.000411579091782137,0.0112498285087118,0.00644807243792015,0.0152284263959391,0.0139936891205927,0.0131705309370284,0.011935793661682,0.0115242145698998,0.0137193030594046,0.0220880779256414,0.0155028124571272,0.0134449169982165,0.0101522842639594,0.00754561668267252,0.0123473727534641,0.0142680751817808,0.00452737000960351,0.00699684456029634,0.00782000274386061,0.0138564960899986,0.035807380985046,0.0105638633557415,0.0226368500480176,0.0559747564823707,0.0720263410618741,0.0594045822472218,0.0465084373713815,0.0263410618740568
"Chichester","18-24 years",0.000199024778584934,0.000298537167877401,0.00139317345009454,0.000895611503632202,0.00417952035028361,0.00975221415066176,0.0143297840581152,0.0102497760971241,0.00656781769330282,0.0150263707831625,0.0207980893621256,0.0137327097223604,0.0105483132650015,0.00686635486118022,0.0122400238829734,0.0162205194546721,0.0116429495472186,0.00238829734301921,0.00139317345009454,0.00189073539655687,0.00129366106080207,0.00139317345009454,0.00935416459349189,0.0170166185690118,0.0157229575082098,0.00457756990745348,0.0138322221116529,0.054134739775102,0.118618768036621,0.153249079510399,0.0816001592198229,0.034729823863071,0.0228878495372674,0.013434172554483,0.010647825654294,0.00626928052542542,0.00696586725047268,0.00537366902179321,0.00716489202905762,0.00159219822867947,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
