"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"England","30-34 years",0.000815515107391393,0.00218433384051101,0.00213363685039547,0.00353486841326109,0.00916805200347648,0.0136888106548451,0.014199728272444,0.0119649052163671,0.0105335463438016,0.0102148201846326,0.0144016851347075,0.0225260855752727,0.0182791737803478,0.0150142045070871,0.0215971255637703,0.0199137361624747,0.0118761854836649,0.00596022073137057,0.00428929780305424,0.0051648597552956,0.00521160902896772,0.00443141559501748,0.0212279101890354,0.0382697865261944,0.0780987132729914,0.0855503397217774,0.0702458741688239,0.0410296558692466,0.0229482834601693,0.0145909677494422,0.0113625667969205,0.00933115502495476,0.0068989461467067,0.00573561644319475,0.0049333989069812,0.0044295456240706,0.00380019651316906,0.00343472108032793,0.00300732883168994,0.00293647771025798,0.00276402483404527,0.00258305320129676,0.00216833520018766,0.00220926678646947,0.00223960187071894,0.0022240187794949,0.00185023236466761,0.00176982361395156,0.00185916667030272,0.00165097657154956,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000332439279446173,0.00000540213829100031,0.00000103887274826929,0.000268652492702438,0.00119595030780761,0.000392486124296138,0.0000955762928407747,0.000140455595566008,0.000159363079584509,0.000267821394503823,0.000401628204480907,0.00137837636240369,0.00202247746633065,0.00340667151612466,0.00582558282319487,0.010274035931284,0.010712232456504,0.0120081223226951,0.0112919234500382,0.0104095049376583,0.0106735863902683,0.0145737224618209,0.0193888976500491,0.0190705870399794,0.0165164145010845,0.0154954103640854,0.0172540141523557,0.0159315291438089,0.0135504328047757,0.0133765255067154,0.0167208646579439,0.0270212879570339,0.0432844252820903,0.0583447557392006,0.052828133671341,0.0421528850846754,0.0334845308731164,0.0283036724774975,0.0207548075394735,0.0154278836354479,0.0111483512362274,0.00804565388624634,0.00593653443271003,0.00529471884882926,0.00466869413072219,0.00414364784374689,0.00349850786707166,0.00338402409021239,0.00362732808785705,0.00285316011584678
"England","25-29 years",0.000714922371605007,0.00181996397395532,0.00185684312674787,0.00314450318449263,0.00842288746881934,0.0128183937218352,0.0137632553894661,0.0113969911943247,0.00959724410533397,0.00930732064512746,0.0125595731615742,0.0179910281463471,0.014607476959416,0.0129212554552265,0.0187919278199444,0.0176060186777357,0.0106631849191813,0.00347774854105183,0.00238225997225621,0.00249622988419946,0.00247556867209279,0.00249311959420491,0.012203667120769,0.0162410456972693,0.0160724235468503,0.0217835824675619,0.0756486954110781,0.105122469890171,0.071685297303734,0.0335167071448693,0.0205530184475743,0.0146792357928618,0.00995692692684687,0.00804387641662601,0.00718832450455302,0.00611327498429304,0.00514864075883967,0.00454702180846479,0.00399472317086067,0.00388764032961965,0.00351840447455205,0.00320804196580992,0.00266729583389985,0.00272372538094388,0.00273416706878273,0.00277926627370374,0.00233427264091169,0.00218031328618134,0.0023613765965785,0.00194815235444509,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000266596285247361,0.00000422110784974989,0.000000888654284157871,0.000226162515318178,0.000947083303341251,0.000299698657332242,0.0000733139784430244,0.000102417406249195,0.000125966744779378,0.000229050641741691,0.000349018970103004,0.00122945320213241,0.00184106951320407,0.00318582560870597,0.00546900062827858,0.00946083567271574,0.0100149116188882,0.0114423125628167,0.0105165569622953,0.00938174544142569,0.0093086536265537,0.0124244977103822,0.0160093290926751,0.0154532536743633,0.0136597271653617,0.0129459156116119,0.014151152984501,0.0124598217181775,0.00783370967842267,0.00727274666154802,0.0100342398495686,0.0162825902850536,0.0158731428236279,0.0210426669581453,0.0415770236657522,0.0625625945861404,0.0540028543575607,0.0396164301513289,0.0343389345212864,0.0282636495076411,0.0183269394657588,0.0119308502555325,0.00851841780436631,0.00722209336735102,0.00624101903764073,0.00540723915552961,0.00457923552626551,0.00433507776169314,0.0045521315705987,0.00354373112165055
"England","18-24 years",0.000299792399398612,0.00095103315673883,0.000775966417240392,0.00139189328292213,0.00443471100087834,0.0083213053216532,0.0100978946158337,0.00883448378979669,0.00757069728406119,0.0076108950118001,0.0100858728654819,0.0144961646859581,0.0116524572082039,0.0105353736247305,0.0153333668940531,0.0151545433575697,0.00978213582924907,0.00323028188750497,0.00197532385468409,0.00208164120935803,0.00223604556543927,0.00212972821076533,0.00883786490708314,0.0115865254211182,0.010842679618099,0.0162389428072741,0.0273134167993442,0.077358648635043,0.113215397457851,0.0781224054620823,0.0455898584514032,0.0257023144123505,0.0175525068730601,0.0144482655244,0.0115837078233795,0.00921035132814044,0.00841992124250801,0.00692264980415817,0.00590718757912754,0.00560795869927667,0.00462442924861806,0.00403517564152944,0.00341849741645071,0.00344441931564683,0.0032419279581583,0.00346339114042081,0.00297801296996591,0.00277383105383415,0.00279825023423629,0.00233935748252526,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000225407819096701,0.00000131487894473075,0.0000011270390954835,0.0000976767216085703,0.000495521522314247,0.000108195753166416,0.0000304300555780546,0.0000544735562817027,0.0000546613961309499,0.000118339105025768,0.00017694513799091,0.00059714288075701,0.000908017831261209,0.00154742467809885,0.00306348010137341,0.00595057858430365,0.00672785988048877,0.00830477541491944,0.00832431075924116,0.0073544936175776,0.00745555145647262,0.0098144442833196,0.0130631344760508,0.0122434013739358,0.0114244196312178,0.0107395555408623,0.0117565204846869,0.0106905293402088,0.00713077635712413,0.00599566014812299,0.00666098889415675,0.0113571729651873,0.0118722298318232,0.0156585176731001,0.0210810784411697,0.0408837188683626,0.0691271307613299,0.0609006845635466,0.0502527948691169,0.0399559778529304,0.0296180239097587,0.0192857051620645,0.0126562733625813,0.0100702821579944,0.00869585798105222,0.00750626821576938,0.00632569476325041,0.00569661910812137,0.00597443424515805,0.00454610003148196
"England","16-17 years",0.00000876783432300263,0.0000606441874007682,0.000053337658798266,0.0000949848718325285,0.000285685268357836,0.000385054057351866,0.000497574597830399,0.000683891077194205,0.000767916156122981,0.00122530484663962,0.00319587561073446,0.00711509755311664,0.00228548214686269,0.00247910515482899,0.00254705587083226,0.00470905768431266,0.00263108094976104,0.00189604417234932,0.00159136192962498,0.00111570691760208,0.00105214011876032,0.00110986169472008,0.00393968022246918,0.00329743635830924,0.00205897976018512,0.00256678349805902,0.0029839862812619,0.00360211860103358,0.00315642035628095,0.0029942154213054,0.00228986606402419,0.00247618254338799,0.00272168190443207,0.0041712971791685,0.010883074353427,0.0515102959947802,0.120618366128687,0.116324319268996,0.0663023631505459,0.0268215358469253,0.0193513410037271,0.0139364726564127,0.0165997023320247,0.015882201223259,0.0122698534821819,0.0112191746691421,0.0122092092947812,0.00723419396933742,0.0066474797225565,0.0053381497969881,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000584522288200176,0.0000255728501087577,0.00000511457002175154,0.00000219195858075066,0.00000876783432300263,0,0.00000803718146275241,0.0000116904457640035,0.0000504150473572651,0.0000716039803045215,0.00010009944185428,0.000208966718031563,0.000445698244752634,0.000475655012022893,0.000628361459815189,0.000977613527014794,0.00122895811094087,0.00161401216829273,0.00372267632297487,0.00728607032241519,0.00301102043709115,0.00261427593397528,0.00196253358263209,0.00284808484925536,0.00251563779784151,0.00241480770312698,0.00230228716264844,0.00222995252948367,0.00258870308386653,0.00197276272267559,0.00239508007590022,0.00248056646054949,0.00248714233629175,0.00248202776627,0.00218465205214816,0.00218319074642766,0.00199395165562285,0.00218830531644941,0.00283931701493235,0.00341945538597103,0.00860489873516683,0.0135251150960918,0.0121507570659611,0.0110145918682721,0.00862097309809234,0.00958251226218163,0.00938304403133332
"England","12 and over",0.00103604951617035,0.00933120637475975,0.00485449833040384,0.00592098033889675,0.0172961375327594,0.0290996338982227,0.0408971800851023,0.0402362128789681,0.0440191632593605,0.0423728059522418,0.0378825211846161,0.0415120932774311,0.0329213433366336,0.0312463220113225,0.0566898382831727,0.0373805876989545,0.014935132461015,0.00631345264454582,0.00959618274859013,0.0121235164965938,0.0123652079610442,0.0126849701896974,0.0188208754002209,0.0222028426932129,0.0209293755250733,0.0159519313994148,0.0194141063628502,0.0230708134805993,0.0216018562346588,0.0136054793960329,0.00882748599336251,0.00598571386070153,0.00425682776084372,0.00358574709327789,0.00324516845038468,0.00383386769805552,0.00532190972731695,0.00502237442152705,0.00348636253148598,0.00238377417616968,0.00206808312233687,0.00217973647340652,0.00327257979940161,0.00383486246475371,0.00423532974719939,0.0044513967583685,0.00376942892193909,0.00448534777734579,0.00360792670632654,0.00236216563289222,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000860288977883665,0.0000112187577629797,0.00000246849513996598,0.000387277412891826,0.0069936520068451,0.000753351557827676,0.000133298737558163,0.000178597465537091,0.00019136363816393,0.000357931795295067,0.000456303168783263,0.00167568450310989,0.00368310527846237,0.0058406252956092,0.00924622750848614,0.0221882159384284,0.0284258268330396,0.0367332524809067,0.0397198552761827,0.0415782268412556,0.0396209128329233,0.0378262616013515,0.0392760051127324,0.0416778693055248,0.0411526693320888,0.0364227931630422,0.03073994891873,0.0208545101202314,0.0161591376183277,0.0163716676812366,0.0162742173880245,0.018612932317087,0.0177005101955757,0.0168273629370376,0.0165452544700717,0.0178019763987917,0.0176002598183243,0.0145226542917689,0.0117011275035768,0.00943772009788873,0.00694905329987601,0.00493315858598335,0.0036168796066103,0.00322468362504406,0.00299914790863657,0.00271357617983245,0.0023654815218862,0.00218253655744589,0.00233812543768583,0.00192807892036865
"England",NA,0,0.000000694768428472027,0,0.00000243168949965209,0.00000173692107118007,0.00000138953685694405,0.00000173692107118007,0.00000486337899930419,0.00000798983692742831,0.0000121584474982605,0.0000149375212121486,0.0000232747423538129,0.00000868460535590034,0.00000729506849895628,0.00000937937378437237,0.0000100741422128444,0.00000833722114166433,0.00000937937378437237,0.00000555814742777622,0.00000173692107118007,0.00000451599478506818,0.00000416861057083216,0.0000166744422833287,0.0000111162948555524,0.00000833722114166433,0.0000107689106413164,0.0000156322896406206,0.0000177165949260367,0.0000295276582100611,0.0000187587475687447,0.0000225799739253409,0.0000138953685694405,0.0000642660796336625,0.0000715611481326188,0.000130963848766977,0.000291455355744015,0.00134611383016455,0.00313965852826509,0.00309936195941371,0.00187274829894635,0.00205790408513414,0.00927620067274427,0.0326930231701797,0.0430200610909879,0.0526773422467491,0.0563762893599342,0.0461583300823961,0.0630797625420465,0.0458463790580121,0.0254493675349304,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000000347384214236014,0,0,0,0,0,0,0,0,0,0.00000416861057083216,0.00000416861057083216,0.00000104215264270804,0.00000833722114166433,0.0000052107632135402,0.00000590553164201223,0.00000729506849895628,0.00000798983692742831,0.0000180639791402727,0.00000868460535590034,0.0000052107632135402,0.00000555814742777622,0.0000135479843552045,0.00000903198957013635,0.00000729506849895628,0.00000590553164201223,0.00000868460535590034,0.0000191061317829807,0.0000166744422833287,0.0000128532159267325,0.0000104215264270804,0.0000128532159267325,0.0000170218264975647,0.0000194535159972168,0.000025011663424993,0.0000222325897111049,0.0000416861057083216,0.000051760247921166,0.000077466679774631,0.000138258917265933,0.000308129798027344,0.000855259935449065,0.00110398703284205,0.000925084162510504,0.00071804317082584,0.000636060496266141
"Horsham","90+ years",0.00105988341282459,0.305246422893482,0.0280869104398516,0.118177000529942,0.11075781664017,0.16852146263911,0.114997350291468,0.0217276099629041,0.0519342872284049,0.0312665606783254,0.00476947535771065,0.00529941706412295,0.00264970853206147,0.00476947535771065,0.00158982511923688,0.00211976682564918,0.00158982511923688,0.00105988341282459,0.000529941706412295,0.000529941706412295,0.000529941706412295,0,0.000529941706412295,0,0,0.000529941706412295,0.000529941706412295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000529941706412295,0.000529941706412295,0,0.000529941706412295,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.262321144674086,0,0,0,0,0,0,0.00317965023847377,0.0662427133015368,0.0620031796502385,0.126126126126126,0.0959194488606253,0.11552729199788,0.0969793322734499,0.0423953365129836,0.0164281928987811,0.0418653948065713,0.0137784843667197,0.00794912559618442,0.00370959194488606,0.00317965023847377,0.00317965023847377,0.00264970853206147,0,0.00264970853206147,0.000529941706412295,0.000529941706412295,0.000529941706412295,0,0,0,0.000529941706412295,0,0,0,0,0,0.000529941706412295,0.00158982511923688,0.000529941706412295,0,0.00370959194488606,0.000529941706412295,0.000529941706412295,0.000529941706412295,0.00105988341282459
"Horsham","85-89 years",0.00199004975124378,0.359867330016584,0.0500829187396352,0.101160862354892,0.106467661691542,0.152238805970149,0.140630182421227,0.0202321724709784,0.024212271973466,0.0106135986733002,0.00431177446102819,0.00132669983416252,0.00132669983416252,0.00431177446102819,0.00066334991708126,0.00298507462686567,0.00033167495854063,0.00033167495854063,0.00066334991708126,0.00033167495854063,0.00033167495854063,0,0.00033167495854063,0,0,0,0.00033167495854063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033167495854063,0.00066334991708126,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00132669983416252,0.288557213930348,0.0033167495854063,0,0,0,0,0.00033167495854063,0.0135986733001658,0.061028192371476,0.103150912106136,0.112769485903814,0.0819237147595357,0.111442786069652,0.125704809286899,0.0225538971807629,0.0149253731343284,0.0149253731343284,0.00563847429519071,0.00398009950248756,0.00132669983416252,0.00199004975124378,0.00265339966832504,0.00132669983416252,0.00099502487562189,0.00099502487562189,0.00066334991708126,0,0.00066334991708126,0.00033167495854063,0.00066334991708126,0.00033167495854063,0,0,0,0,0,0,0.00099502487562189,0.00099502487562189,0.00033167495854063,0,0.00066334991708126,0.00099502487562189,0,0,0.00066334991708126
"Horsham","80-84 years",0.000646830530401035,0.265200517464424,0.0392410521776628,0.116645105648987,0.13152220784821,0.16860715825787,0.173134971970677,0.0394566623544631,0.0176800344976283,0.00819318671841311,0.00301854247520483,0.00344976282880552,0.00043122035360069,0.00150927123760241,0.00150927123760241,0.00172488141440276,0.00107805088400172,0.000646830530401035,0.00086244070720138,0,0.000215610176800345,0,0.000646830530401035,0.000215610176800345,0,0.000215610176800345,0,0,0,0,0,0.000215610176800345,0,0,0,0,0,0,0,0,0,0.000215610176800345,0.000215610176800345,0.000215610176800345,0,0.000215610176800345,0.000215610176800345,0.00043122035360069,0.00043122035360069,0.000215610176800345,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.233505821474774,0.00323415265200517,0.00043122035360069,0,0,0.000215610176800345,0.000646830530401035,0.00495903406640793,0.0265200517464424,0.13130659767141,0.138852953859422,0.0998275118585597,0.124191461836999,0.122466580422596,0.0379473911168607,0.0163863734368262,0.0107805088400172,0.00388098318240621,0.00603708495040966,0.00237171194480379,0.00086244070720138,0.00107805088400172,0.00086244070720138,0.000215610176800345,0.00086244070720138,0.00129366106080207,0.00043122035360069,0.000646830530401035,0.000215610176800345,0.000215610176800345,0,0.000215610176800345,0,0,0,0,0,0.00043122035360069,0.00086244070720138,0,0.00043122035360069,0.00086244070720138,0.000215610176800345,0,0.000215610176800345,0.000646830530401035
"Horsham","75-79 years",0,0.00239571589627959,0.00112739571589628,0.012119503945885,0.102874859075536,0.0528466741826381,0.203776775648253,0.451662908680947,0.10696166854566,0.0229706877113867,0.00310033821871477,0.00577790304396843,0.00225479143179256,0.00126832018038331,0.000986471251409245,0.00126832018038331,0.000704622322435175,0,0.00056369785794814,0.00056369785794814,0.000140924464487035,0.000140924464487035,0.000140924464487035,0,0.000986471251409245,0.000140924464487035,0.00028184892897407,0,0,0.000140924464487035,0,0,0.000140924464487035,0,0,0.000140924464487035,0.000140924464487035,0,0,0,0.000140924464487035,0,0,0.000140924464487035,0,0.00028184892897407,0.000140924464487035,0.00056369785794814,0.00028184892897407,0.00028184892897407,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00197294250281849,0.000140924464487035,0,0,0,0.000140924464487035,0,0.00028184892897407,0.00267756482525366,0.0302987598647125,0.110907553551297,0.157271702367531,0.177423900789177,0.0828635851183765,0.235062006764374,0.1021702367531,0.0466459977452086,0.00803269447576099,0.00493235625704622,0.00338218714768884,0.00169109357384442,0.00028184892897407,0.00126832018038331,0,0.000986471251409245,0.00056369785794814,0.000140924464487035,0.00056369785794814,0.000140924464487035,0.000140924464487035,0.000140924464487035,0.000140924464487035,0,0.000140924464487035,0.000140924464487035,0,0.00028184892897407,0.000140924464487035,0.000704622322435175,0,0.000140924464487035,0,0.00028184892897407,0.00028184892897407,0.00056369785794814,0
"Horsham","70-74 years",0,0.00178571428571429,0.00111607142857143,0.00145089285714286,0.00412946428571429,0.00770089285714286,0.0438616071428571,0.155803571428571,0.478236607142857,0.204799107142857,0.0322544642857143,0.0157366071428571,0.00357142857142857,0.00212053571428571,0.00200892857142857,0.00200892857142857,0.000223214285714286,0.00078125,0.000446428571428571,0.000558035714285714,0.000558035714285714,0.000446428571428571,0.00078125,0,0.000334821428571429,0,0.000446428571428571,0.000111607142857143,0,0.000223214285714286,0.000223214285714286,0.000111607142857143,0.000223214285714286,0.000223214285714286,0.000111607142857143,0.000223214285714286,0,0,0.000223214285714286,0,0.000111607142857143,0.000111607142857143,0,0,0.000111607142857143,0.000223214285714286,0,0.000334821428571429,0.000334821428571429,0.000111607142857143,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
