"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022"
"South East",NA,0,0,0,0.00000632942104785675,0,0.0000042196140319045,0,0.00000632942104785675,0.0000105490350797613,0.0000126588420957135,0.000075953052574281,0.000042196140319045,0.0000105490350797613,0.00000632942104785675,0,0.0000189882631435703,0.0000105490350797613,0.0000189882631435703,0.0000042196140319045,0.00000210980701595225,0.00000632942104785675,0.0000126588420957135,0.0000295372982233315,0.0000189882631435703,0.0000210980701595225,0.0000189882631435703,0.0000274274912073793,0.0000358667192711883,0.0000210980701595225,0.0000527451753988063,0.0000358667192711883,0.000025317684191427,0.00010338054378166,0.000059074596446663,0.000208870894579273,0.000310141631344981,0.00149585317431015,0.00347063254124145,0.0036056601902624,0.00237775250697819,0.00223217582287748,0.0141525854630077,0.0525531829603546,0.0502556031199826,0.065969445774795,0.0773455252048095,0.0486648086299546,0.0710962768235589,0.056732710658956,0.0325690909052549,0.0210221171069482,0.0188426864594696,0.0151294261113936,0.0187371961086719,0.0089962171160204,0.0110195220443186,0.0157581486021474,0.0145724370591822,0.013036497551569,0.0100806579222199,0.00739487359091264,0.00776408981870428,0.00469854022452566,0.00379976243573,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,0.00112911179973355,0.0106678001948098,0.00619698854449589,0.00660218805280965,0.0203790940116837,0.029587170031675,0.0425430041440022,0.0427832041552884,0.0512717842272748,0.0490195717619002,0.0415256503679059,0.0442296792998624,0.0356330214904178,0.0364701639199464,0.0708499252901906,0.0398955289429973,0.0144955431734372,0.00539247798575484,0.010931431361436,0.0167990342929066,0.0147184458396818,0.0156634206542567,0.0200634481337269,0.0256127063107094,0.0234077241846326,0.016743216619191,0.0211259467536196,0.0250023921860164,0.0227225775742988,0.0156567961391344,0.0110411038895718,0.00691243617770384,0.00455582626105006,0.00361649455194969,0.00294827725803959,0.00393030028681697,0.00614031213733847,0.00587275533212129,0.00395520355662856,0.00215726108195507,0.0018325371647566,0.00162484634805202,0.00146450854685127,0.00147174644300341,0.00139421508083135,0.00140341579627899,0.00136379138175118,0.00105857298130169,0.0010659335536598,0.00110175500580258,0.00116542395670021,0.00136943448722573,0.00141175777828484,0.00210929468542141,0.00177586075759918,0.00151603255335802,0.00158595799076003,0.00131447554695186,0.00104839085620631,0.000853090336304551,0.00060503904783636,0.000463838734766682,0.000356251702132358,0.000407653032433135,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,0.00116121096055946,0.0109718157114543,0.00637202210969898,0.00678706480142687,0.0209534094703429,0.0304219100141006,0.0437468120960779,0.0439920015001604,0.052713324245888,0.0503804284593348,0.0426325442432481,0.0453157466616762,0.0366017430026376,0.0374184521242135,0.0728013148108281,0.0408720515122369,0.0148253148532283,0.0054920912220679,0.0111963097669679,0.0172422539455556,0.0151079830288046,0.0160788977354493,0.0205583049802852,0.026291926063091,0.0240435783469111,0.0171900108095339,0.0216742133180625,0.0256557964768945,0.0233081363258134,0.0160486118594947,0.0112996603186629,0.00705345431867758,0.00459954121945575,0.00360919307574018,0.0027698957383482,0.00239283658271338,0.00223598098349849,0.00192315312311739,0.00164098971214032,0.00147340786519151,0.00135743819851534,0.0012709972608949,0.00101091730113474,0.00103514600189842,0.00104953179297686,0.00109067010781519,0.000996026745457056,0.000865166523103202,0.000905169117593242,0.000938862154592739,0.000981262380929186,0.00112701315896072,0.00117988725073147,0.00181715255727627,0.00153801773389467,0.00130999032618646,0.00137939545858242,0.00117408245784017,0.000925233510413167,0.000759165957262086,0.000536312386696121,0.000407849796188674,0.000307401640939236,0.000358130483163198,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000295372982233315,0.00000632942104785675,0.00000210980701595225,0,0.0000147686491116658,0.00000632942104785675,0.0000042196140319045,0.00000632942104785675,0.0000379765262871405,0.0000126588420957135,0.000008439228063809,0.0000105490350797613,0.0000527451753988063,0.0000042196140319045,0.00000632942104785675,0.000008439228063809,0.0000210980701595225,0.0000210980701595225,0.0000443059473349973,0.0000274274912073793,0.0000295372982233315,0.0000316471052392838,0.0000147686491116658,0.000033756912255236,0.000042196140319045,0.0000295372982233315,0.0000527451753988063,0.0000443059473349973,0.0000865020876540423,0.000120258999909278,0.000327020087472599,0.000706785350344004,0.00103169563080065,0.00118149192893326,0.000953632771210417,0.000850252227428757,0.00107178196410374,0.00127010382360326,0.00171527310396918,0.00314361245376885,0.00631676220576104,0.0198532840201107,0.0304318563980953,0.0469769630171928,0.0513695812244054,0.0500699401025788,0.0391116024617228,0.035923684060619,0.0217900868607548,0.0170219230047028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000797395338794878,0.00000895536303569632,0.0000025762003253373,0.000315032496926961,0.00807295308616531,0.00110788881610101,0.000143531160983078,0.000230999295838578,0.000274303996545438,0.000614853144313835,0.000418693890970295,0.0018208829251896,0.00426680111978841,0.00763512170706394,0.00996854582078969,0.0266072423124956,0.0291111863525174,0.0388438258292298,0.0403547059819372,0.0458076633372344,0.0461852606992053,0.0422241686846903,0.0436757962299148,0.0469578754443946,0.0475803345134784,0.042687762067045,0.0352135915422117,0.0241972682462455,0.0177040166643358,0.0190230312309085,0.0183684309958609,0.0225969571393872,0.0211817644273352,0.0181585320074489,0.0193931453443153,0.0203292874720605,0.019658616654031,0.0161650436604617,0.0136067540611958,0.0104809643331199,0.0077246753374209,0.00551748503963668,0.0039624414527807,0.00327471864212161,0.00308248502736906,0.00276095069152577,0.00246076201552099,0.00218535393312184,0.00220412339263501,0.00212094892498841,0.00323251802726847,0.00387018894589243,0.00363158372528381,0.00434813544434549,0.00326895286044109,0.0023141639493887,0.00250983249790837,0.00183376392681628,0.00149419618869563,0.00130502947909229,0.00100729432720688,0.00093270719397807,0.000801566329797805,0.000877870929910177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000820242473770539,0.0000092119539361922,0.00000265001414602789,0.000324058872714268,0.00830350384870388,0.00113937989164218,0.000147643645278697,0.000237617935093834,0.000282163410977065,0.000632091469402558,0.000430185629705195,0.00187154094284475,0.00438665674972484,0.00784921570938481,0.0102447023062442,0.0273553388825471,0.0299341812200817,0.0399373536655879,0.0414845833534188,0.0470860823023727,0.0474602390615618,0.043343126607833,0.0447385483424414,0.0482000977729029,0.0488589417660653,0.0438359030478444,0.0361257499855511,0.0248125872138584,0.0181488111657967,0.0195147041713494,0.0188364267411161,0.0231862356750962,0.0217455113177057,0.0186359090040666,0.0199036252950665,0.0208614161221308,0.0201720338707141,0.0165817694674456,0.0139453839655973,0.0107405073338511,0.00789035402422315,0.00560276086045202,0.00397073071994827,0.00311086422513713,0.00273872652434492,0.00242463675246571,0.00213528044594943,0.00194208179558901,0.00195924379196329,0.0018070572652914,0.00190763161169065,0.00205464430122029,0.00205413953662105,0.00263285214965362,0.00197476530339002,0.00146798164574964,0.00168742805527071,0.00135743819851534,0.00107514859638846,0.000975331396888076,0.000796897111055531,0.000743644445835351,0.000623384280065609,0.000658465419713026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000042196140319045,0,0,0,0,0,0,0,0,0,0.00000210980701595225,0,0,0.00000210980701595225,0.0000042196140319045,0.000008439228063809,0.000016878456127618,0.00000632942104785675,0.000016878456127618,0.0000232078771754748,0.000016878456127618,0.0000464157543509495,0.0000400863333030928,0.0000316471052392838,0.0000801726666061855,0.000101270736765708,0.000267945491025936,0.000255286648930222,0.000286933754169506,0.000274274912073793,0.000364996613759739,0.000445169280365925
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000122676205968443,0.000000245352411936886,0.000000613381029842214,0.000000490704823873771,0.000000858733441779099,0.000000981409647747542,0.000000490704823873771,0.000000981409647747542,0.00000147211447162131,0.00000147211447162131,0.00000134943826565287,0.00000208549550146353,0.00000392563859099017,0.00000466169582680083,0.0000136170588624971,0.00000956874406553854,0.00000711521994616968,0.0000175426974534873,0.0000203642501907615,0.0000264980604891836,0.0000179107260713926,0.0000283382035787103,0.0000203642501907615,0.0000229404505160988,0.0000229404505160988,0.0000217136884564144,0.0000249032698115939,0.0000264980604891836,0.0000278474987548365,0.0000233084791340041,0.0000175426974534873,0.0000143531160983078,0.0000128810016266865,0.0000111635347431283,0.0000188921357191402,0.0000215910122504459,0.0000202415739847931,0.0000153345257460553,0.0000143531160983078,0.0000137397350684656,0.000405322184519735,0.00713914180633353,0.0193221158210596,0.0257282672967317,0.0277286255112531,0.0322096192866624,0.0335383252735066,0.0379582262983436,0.0414006433140241,0.0443096641861538,0.0466005196564085,0.0483417857239246,0.052375134023755,0.0992754743275504,0.0670743196990998,0.0346676824256521,0.0278506883361917,0.0140226263994288,0.00746067614217682,0.00611577689614478,0.0037692264283804,0.00316259258986645,0.00251854250853213,0.00254258704490194
"South East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000126191149810852,0.000000252382299621704,0.00000063095574905426,0.000000504764599243408,0.000000883338048675965,0.00000100952919848682,0.000000504764599243408,0.00000100952919848682,0.00000151429379773023,0.00000151429379773023,0.00000138810264791937,0.00000214524954678449,0.00000403811679394727,0.00000479526369281238,0.0000140072176290046,0.00000984290968524646,0.00000731908668902942,0.0000180453344229518,0.0000209477308686014,0.0000272572883591441,0.0000184239078723844,0.0000291501556063068,0.0000209477308686014,0.0000235977450146293,0.0000235977450146293,0.0000223358335165208,0.000025616803411603,0.0000272572883591441,0.0000286453910070634,0.0000239763184640619,0.000017919143273141,0.0000147643645278697,0.0000129976884305178,0.0000114833946327875,0.0000193072459210604,0.00002220964236671,0.0000208215397187906,0.0000156477025765457,0.000014511982228248,0.0000140072176290046,0.000416430794375812,0.00734180109599537,0.0198720775076137,0.026460769821538,0.0285154141227582,0.0331191196501577,0.0344816054946655,0.0390248654613056,0.0425510247604703,0.0455256025438117,0.047871748401095,0.0496592460381658,0.0537930157236697,0.101926358378323,0.0687981529653784,0.0355099371744742,0.0284785663070135,0.0141845161944888,0.00736337978261303,0.00601893927252821,0.00369790545405721,0.00309811891900623,0.00240633903574314,0.00221743088447629
"West Sussex","90+ years",0.000818702810879651,0.0815973801510052,0.0112799053943419,0.0540343855180569,0.114891294460111,0.243609569726189,0.239970890566724,0.0965159647048121,0.0654962248703721,0.0292004002547075,0.00809606112980988,0.00582188665514418,0.00463931592831802,0.00254707541162558,0.00154643864277267,0.00236514145365232,0.00200127353770581,0.000818702810879651,0.000818702810879651,0.000545801873919767,0.000909669789866278,0.000545801873919767,0.000363867915946511,0.000363867915946511,0,0.0000909669789866279,0,0.000181933957973256,0.000181933957973256,0,0.0000909669789866279,0,0.0000909669789866279,0,0.0000909669789866279,0.0000909669789866279,0.0000909669789866279,0.0000909669789866279,0,0.0000909669789866279,0.0000909669789866279,0,0,0.000181933957973256,0.000272900936959884,0,0.0000909669789866279,0.000181933957973256,0.000181933957973256,0.0000909669789866279,0.0000909669789866279,0,0.0000909669789866279,0.0000909669789866279,0.000272900936959884,0.0000909669789866279,0.000181933957973256,0.0000909669789866279,0,0.0000909669789866279,0,0.0000909669789866279,0.0000909669789866279,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
