"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138792505204719,0.000971547536433033,0.000138792505204719,0,0,0,0.000138792505204719,0.000416377515614157,0.000555170020818876,0.00152671755725191,0.0131852879944483,0.0102706453851492,0.0195697432338654,0.0148507980569049,0.0160999306037474,0.0138792505204719,0.0115197779319917,0.0149895905621096,0.0317834836918806,0.0231783483691881,0.022206800832755,0.0130464954892436,0.00874392782789729,0.0160999306037474,0.0251214434420541,0.0127689104788341,0.0319222761970854,0.0599583622484386,0.0607911172796669,0.0920194309507287,0.0363636363636364,0.03705759888966
"Chichester","30-34 years",0.000526731630234396,0.00144851198314459,0.00158019489070319,0.00276534105873058,0.0177771925204109,0.0208058993942586,0.0209375823018172,0.0155385830919147,0.00934948643666052,0.019357387411114,0.0275217276797472,0.0198841190413484,0.0164603634448249,0.00697919410060574,0.0189623386884382,0.0184356070582038,0.0111930471424809,0.00381880431919937,0.00434553594943376,0.00184356070582038,0.00263365815117198,0.00171187779826179,0.0114564129575981,0.0596523571240453,0.0526731630234396,0.0684751119304714,0.0450355543850408,0.0821701343165657,0.0651830392415065,0.0333157756123255,0.021991045562286,0.0123781933105083,0.0110613642349223,0.00711087700816434,0.00447721885699236,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000658414537792994,0,0,0,0,0.000263365815117198,0,0.000658414537792994,0.000790097445351593,0.0129049249407427,0.0106663155122465,0.0164603634448249,0.0142217540163287,0.0176455096128523,0.0130366078483013,0.0104029496971293,0.0167237292599421,0.0222544113774032,0.0148801685541217,0.0184356070582038,0.0125098762180669,0.00934948643666052,0.0115880958651567,0.0139583882012115,0.00790097445351593,0.0194890703186726,0.0134316565709771,0.0209375823018172,0.0530682117461154,0.0375296286542007,0.0478008954437714
"Chichester","25-29 years",0.000691180536356096,0.00110588885816975,0.00276472214542439,0.00193530550179707,0.0143765551562068,0.014514791263478,0.020182471661598,0.0129941940834946,0.0124412496544097,0.0160353884434614,0.0269560409178878,0.0181089300525297,0.0149294995852917,0.00677356925628974,0.0118883052253249,0.0179706939452585,0.012579485761681,0.00262648603815317,0.00193530550179707,0.00152059717998341,0.00179706939452585,0.000414708321813658,0.00857063865081559,0.0374619850705004,0.0261266242742604,0.00940005529444291,0.0334531379596351,0.0904064141553774,0.119435996682333,0.0631739010229472,0.0409178877522809,0.0188001105888858,0.0141000829416644,0.00760298589991706,0.00774122200718828,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000691180536356096,0,0,0,0.000138236107271219,0,0,0.000414708321813658,0.000414708321813658,0.0114735969035112,0.00677356925628974,0.0152059717998341,0.014514791263478,0.0131324301907658,0.0117500691180536,0.0116118330107824,0.0141000829416644,0.0223942493779375,0.0152059717998341,0.0131324301907658,0.010091235830799,0.00746474979264584,0.0120265413325961,0.0142383190489356,0.00442355543267902,0.0071882775781034,0.0078794581144595,0.0135471385125795,0.0353884434614321,0.010091235830799,0.02267072159248
"Chichester","18-24 years",0.0002,0.0003,0.0014,0.001,0.0042,0.0098,0.0142,0.0105,0.0069,0.0152,0.0208,0.0137,0.0106,0.0068,0.0124,0.0162,0.0113,0.0026,0.0013,0.0017,0.0014,0.0014,0.0093,0.0174,0.0159,0.0045,0.0139,0.0541,0.1186,0.154,0.0809,0.0347,0.0232,0.0128,0.0106,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0002,0,0,0,0,0,0.0002,0.0005,0.0005,0.0048,0.0058,0.0074,0.0076,0.0107,0.0086,0.007,0.0103,0.0187,0.0139,0.0105,0.007,0.0098,0.0112,0.0133,0.004,0.0042,0.0074,0.011,0.0213,0.0089,0.014
"Chichester","18 and over",0.000926002328758332,0.00263131354805585,0.00353897919703679,0.00445581318590643,0.0155678411310064,0.0378835804200933,0.0831751794702533,0.0674789815808052,0.0700461167496401,0.0703119986064123,0.057852224697674,0.0610336386390516,0.0358482089648027,0.0249928945365863,0.0632982185915596,0.0333085788156339,0.010176857276453,0.0032639290003759,0.0103418873944495,0.00984679704045988,0.0111945430040982,0.0120105252541922,0.0180432929009544,0.0209679933254486,0.0182633330582831,0.0098009553410164,0.00893913139147894,0.019446048903925,0.026964087612656,0.0228841763621861,0.013587479715048,0.0065278580007518,0.00479504176178819,0.00287885872505066,0.0022737482923967,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174198457885231,0.00153111276141229,0.000110020078664356,0.00010085173877566,0.000128356758441749,0.0000458416994434818,0.0000916833988869635,0.000137525098330445,0.000999349047867903,0.00138441932319315,0.0121480503525227,0.0127806658048427,0.0220131840727599,0.0395522182798361,0.0778208689752547,0.0618862942487004,0.0589799305039836,0.0612720154761577,0.0658011753811737,0.0615103923132638,0.0493348369410751,0.0326209533239816,0.0290086274078353,0.0270190976519882,0.0199044658983598,0.0148985523191316,0.0189234535302693,0.0165305168193195,0.0157970496282238,0.0196019106820328,0.00973677696179553,0.0105527592118895
"Crawley","90+ years",0,0.159403669724771,0.00802752293577982,0.112385321100917,0.23394495412844,0.165137614678899,0.126146788990826,0.051605504587156,0.0275229357798165,0.0126146788990826,0.0126146788990826,0.00917431192660551,0.00802752293577982,0,0.00917431192660551,0.00344036697247706,0,0,0.00229357798165138,0,0.00344036697247706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.151376146788991,0.00344036697247706,0,0,0,0,0.00114678899082569,0,0.0286697247706422,0.00458715596330275,0.118119266055046,0.321100917431193,0.0504587155963303,0.0642201834862385,0.073394495412844,0.0252293577981651,0.0412844036697248,0.00802752293577982,0.00688073394495413,0.0126146788990826,0.00573394495412844,0.0137614678899083,0.00114678899082569,0,0,0,0.00114678899082569,0.00114678899082569,0,0.00114678899082569,0
"Crawley","85-89 years",0.00220913107511046,0.204712812960236,0.00662739322533137,0.132547864506627,0.232695139911635,0.15979381443299,0.103092783505155,0.0316642120765832,0.0220913107511046,0.0132547864506627,0.00810014727540501,0.00515463917525773,0.00294550810014728,0.00147275405007364,0.00441826215022091,0.00368188512518409,0.00147275405007364,0.00294550810014728,0.000736377025036819,0.00147275405007364,0,0.00220913107511046,0,0.000736377025036819,0.00147275405007364,0,0,0,0,0,0,0.00147275405007364,0.000736377025036819,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196612665684831,0.000736377025036819,0,0,0,0,0,0,0.0508100147275405,0.00368188512518409,0.135493372606775,0.294550810014728,0.0463917525773196,0.0706921944035346,0.04860088365243,0.0139911634756996,0.0235640648011782,0.0184094256259205,0.00662739322533137,0.00810014727540501,0.00294550810014728,0.00441826215022091,0.00147275405007364,0.00147275405007364,0.000736377025036819,0.00220913107511046,0,0.00147275405007364,0.00220913107511046,0,0
"Crawley","80-84 years",0,0.209533787323206,0.00680984808800419,0.15295966474594,0.228915662650602,0.177579884756417,0.110005238344683,0.0178103719224725,0.0172865374541645,0.0104766893661603,0.00419067574646412,0.00471451021477213,0.00314300680984809,0.00261917234154007,0.000523834468308015,0.00104766893661603,0.00104766893661603,0,0.00209533787323206,0,0.000523834468308015,0.000523834468308015,0,0,0.000523834468308015,0,0,0,0,0,0.00104766893661603,0,0,0,0.000523834468308015,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.19800942902043,0.00157150340492404,0.000523834468308015,0,0,0,0,0.00104766893661603,0.0544787847040335,0.00733368255631221,0.161864850707177,0.283918281822944,0.0738606600314301,0.0618124672603457,0.0256678889470927,0.0230487166055526,0.0199057097957046,0.00890518596123625,0.00628601361969618,0.00523834468308015,0.00471451021477213,0.00104766893661603,0.00209533787323206,0.00104766893661603,0.00157150340492404,0,0.000523834468308015,0,0.000523834468308015,0.000523834468308015,0.000523834468308015
"Crawley","75-79 years",0,0.000370644922164566,0.000741289844329133,0.00259451445515196,0.268346923647146,0.176056338028169,0.344329132690882,0.0663454410674574,0.0433654558932543,0.0140845070422535,0.00963676797627873,0.00518902891030393,0.00296515937731653,0.00148257968865827,0.00148257968865827,0.00259451445515196,0.00259451445515196,0.000370644922164566,0.000370644922164566,0,0.000741289844329133,0.000370644922164566,0,0,0,0,0,0,0.000370644922164566,0,0,0.000741289844329133,0.000370644922164566,0.000370644922164566,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000370644922164566,0.000370644922164566,0.0100074128984433,0.0033358042994811,0.115641215715345,0.2353595255745,0.24351371386212,0.168272794662713,0.0467012601927354,0.0489251297257228,0.0240919199406968,0.0170496664195701,0.00778354336545589,0.00370644922164566,0.0033358042994811,0.0022238695329874,0.00148257968865827,0.0022238695329874,0.000370644922164566,0,0.00148257968865827,0.000741289844329133,0.000370644922164566,0.000370644922164566,0
"Crawley","70-74 years",0,0.000699790062981106,0.00186610683461628,0.00233263354327035,0.00373221366923256,0.0123629577793329,0.0706787963610917,0.47912292978773,0.282715185444367,0.039888033589923,0.0125962211336599,0.013296011196641,0.00326568696057849,0.0039654770235596,0.00186610683461628,0.00163284348028925,0.00139958012596221,0.000699790062981106,0,0.000233263354327035,0.000933053417308141,0,0.000233263354327035,0.000933053417308141,0.000233263354327035,0.000699790062981106,0.00139958012596221,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.00046652670865407,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00046652670865407,0,0,0,0,0,0,0,0.00279916025192442,0.00046652670865407,0.0100303242360625,0.00933053417308141,0.156053184044787,0.183578259855377,0.322369955679963,0.122696524376021,0.0629811056682995,0.0240261254956846,0.0123629577793329,0.00559832050384884,0.00583158385817588,0.00419874037788663,0.000699790062981106,0.00116631677163518,0.000933053417308141,0.00139958012596221,0.00046652670865407,0.000933053417308141,0.000699790062981106,0.00046652670865407,0.00046652670865407
"Crawley","65-69 years",0,0.000205465379083624,0.00184918841175262,0.00226011916991987,0.00554756523525786,0.0143825765358537,0.0174645572221081,0.0361619067187179,0.119375385247586,0.361619067187179,0.223135401684816,0.0616396137250873,0.0180809533593589,0.0121224573659338,0.0084240805424286,0.00698582288884323,0.00390384220258886,0.00267104992808712,0.00143825765358537,0.00102732689541812,0.000616396137250873,0.000616396137250873,0.000410930758167249,0.00184918841175262,0.00123279227450175,0.000410930758167249,0.000205465379083624,0.000410930758167249,0.000410930758167249,0.00102732689541812,0.000410930758167249,0.000205465379083624,0.000205465379083624,0.000410930758167249,0.000821861516334498,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205465379083624,0,0,0,0.000410930758167249,0.00184918841175262,0.00102732689541812,0.00719128826792685,0.0113005958495993,0.0137661803986028,0.0236285185946168,0.0854735976987877,0.308608999383604,0.116293404561331,0.189850010273269,0.0610232175878365,0.0252722416272858,0.0135607150195192,0.014793507294021,0.00780768440517773,0.00452023833983974,0.00246558454900349,0.00226011916991987,0.00123279227450175,0.000821861516334498,0.00143825765358537,0.00123279227450175,0
"Crawley","60-64 years",0.000466055615970172,0.00062140748796023,0.00388379679975144,0.0051266117756719,0.00947646419139351,0.0239241882864689,0.0211278545906478,0.0316917818859717,0.0450520428771167,0.0208171508466677,0.100046605561597,0.168867484853192,0.178810004660556,0.179897467764487,0.0414789498213453,0.0236134845424887,0.00543731551965201,0.0051266117756719,0.00264098182383098,0.00155351871990057,0.00124281497592046,0.00062140748796023,0.00233027807985086,0.00248562995184092,0.00668013049557247,0.00170887059189063,0.000466055615970172,0.00062140748796023,0.000776759359950287,0.0010874631039304,0.00062140748796023,0.0010874631039304,0.000310703743980115,0.00062140748796023,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776759359950287,0.000155351871990057,0,0,0,0,0.000310703743980115,0.0010874631039304,0.00403914867174149,0.00170887059189063,0.0113406866552742,0.0200403914867174,0.0205064471026876,0.0180208171508467,0.0371290974056237,0.0349541711977629,0.021593910206618,0.117756718968464,0.137331054839211,0.144787944694734,0.192947025011651,0.0480037284449278,0.0267205219822899,0.0121174460152245,0.00310703743980115,0.00233027807985086,0.00264098182383098,0.00201957433587075,0.00124281497592046,0.00248562995184092,0.00062140748796023
"Crawley","55-59 years",0.00013238019592269,0.00145618215514959,0.00383902568175801,0.00476568705321684,0.0148265819433413,0.0238284352660842,0.0217103521313212,0.028594122319301,0.039714058776807,0.0161503839025682,0.0714853057982526,0.092666137145883,0.0499073338628541,0.0904156738151972,0.231400582472862,0.13926396611067,0.0162827640984909,0.00714853057982526,0.00344188509398994,0.00211808313476304,0.00277998411437649,0.00079428117553614,0.00238284352660842,0.00238284352660842,0.0026476039184538,0.00172094254699497,0.00079428117553614,0.00105904156738152,0.00172094254699497,0.0013238019592269,0.0013238019592269,0.00158856235107228,0.00026476039184538,0.00026476039184538,0.00066190097961345,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092666137145883,0,0.00013238019592269,0.00039714058776807,0.00013238019592269,0.00013238019592269,0.00039714058776807,0.00105904156738152,0.00516282764098491,0.00238284352660842,0.00886947312682023,0.0207836907598623,0.018797987821022,0.0203865501720943,0.032433148001059,0.0291236431029918,0.0164151442944136,0.100079428117554,0.0694996028594122,0.0747948106963198,0.0897537728355838,0.146412496690495,0.157532433148001,0.0340217103521313,0.00728091077574795,0.00436854646544877,0.00330950489806725,0.00357426528991263,0.00291236431029918,0.0026476039184538,0.00172094254699497
"Crawley","50-54 years",0.000241575069452832,0.00120787534726416,0.00314047590288682,0.00434835125015098,0.00930064017393405,0.0256069573620002,0.022345693924387,0.0250030196883682,0.0311631839594154,0.0138905664935379,0.0607561299673874,0.0763377219470951,0.0386520111124532,0.166686797922454,0.221282763618795,0.089382775697548,0.0202923058340379,0.0096630027781133,0.00362362604179249,0.00350283850706607,0.00301968836816041,0.00193260055562266,0.00350283850706607,0.00398598864597174,0.00326126343761324,0.00301968836816041,0.000603937673632081,0.00132866288199058,0.00193260055562266,0.00132866288199058,0.00181181302089624,0.00217417562507549,0.00096630027781133,0.00157023795144341,0.00169102548616983,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120787534726416,0.000362362604179249,0.000362362604179249,0,0,0,0.000120787534726416,0.000483150138905665,0.000120787534726416,0.00507307645850948,0.00169102548616983,0.00905906510448122,0.0181181302089624,0.0177557676047832,0.0215001811813021,0.0262108950356323,0.0231912066674719,0.0163063171880662,0.0768208720860007,0.0599106172243025,0.0874501751419254,0.170068848894794,0.140838265491001,0.0762169344123686,0.0462616258002174,0.00736803961831139,0.00628095180577364,0.00277811329870757,0.00555622659741515,0.00398598864597174,0.0037444135765189,0.00169102548616983
"Crawley","45-49 years",0.000592627711271779,0.000948204338034847,0.00391134289439374,0.00450397060566552,0.00924499229583975,0.0225198530283276,0.0182529335071708,0.0182529335071708,0.028327604598791,0.013986013986014,0.0370984947256134,0.0675595590849828,0.0342538817115088,0.0411283631622615,0.0284461301410454,0.0329501007467109,0.101457864169729,0.0657816759511675,0.103709849472561,0.0835605072893209,0.042313618584805,0.0091264667535854,0.0129192841057248,0.0146971672395401,0.00628185373948086,0.00604480265497215,0.00225198530283276,0.00331871518312196,0.00331871518312196,0.00343724072537632,0.00237051084508712,0.00308166409861325,0.00201493421832405,0.0010667298802892,0.000711153253526135,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237051084508712,0.000948204338034847,0.000118525542254356,0.000118525542254356,0,0.000118525542254356,0.000118525542254356,0.000711153253526135,0.000355576626763067,0.00426691952115681,0.00237051084508712,0.00794121133104184,0.0152897949508119,0.0168306270001185,0.0154083204930663,0.0238236339931255,0.0180158824226621,0.0136304373592509,0.0604480265497215,0.045632333767927,0.0356761882185611,0.0820196752400142,0.0504918810003556,0.0843901860851013,0.118288491169847,0.0580775157046343,0.0397060566552092,0.0395875311129548,0.0256015171269409,0.0112599265141638,0.00983762000711153,0.00355576626763067
"Crawley","40-44 years",0.000100684655658478,0.000906161900926299,0.00332259363672976,0.00312122432541281,0.0094643576318969,0.0178211840515505,0.0151026983487716,0.0186266612968184,0.0203383004430125,0.0128876359242851,0.0263793797825211,0.0502416431735803,0.0304067660088603,0.0345348368908578,0.0216472009665727,0.0235602094240838,0.031614981876762,0.0330245670559807,0.0107732581554571,0.0127869512686267,0.165223519935562,0.0535642368103101,0.0723922674184454,0.0393677003624648,0.015807490938381,0.0135924285138945,0.00453080950463149,0.00453080950463149,0.00563834071687475,0.00513491743858236,0.00392670157068063,0.00513491743858236,0.00322190898107128,0.00291985501409585,0.00140958517921869,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302053966975433,0.000100684655658478,0,0,0,0,0.000100684655658478,0.000805477245267821,0.00372533225936367,0.00191300845751108,0.00775271848570278,0.0150020136931132,0.0139951671365284,0.0120821586790173,0.0163109142166734,0.0161095449053564,0.0116794200563834,0.0436971405557793,0.0355416834474426,0.0317156665324205,0.0335279903342731,0.0288964961739831,0.0300040273862263,0.049335481272654,0.0530608135320177,0.076520338300443,0.0799436165928313,0.069774466371325,0.0379581151832461,0.0297019734192509,0.00996778091018929
"Crawley","35-39 years",0.0000892857142857143,0.000446428571428571,0.00142857142857143,0.00303571428571429,0.00633928571428571,0.0165178571428571,0.013125,0.0101785714285714,0.0141964285714286,0.00883928571428571,0.0217857142857143,0.0415178571428571,0.0233035714285714,0.0275892857142857,0.0176785714285714,0.0217857142857143,0.0133035714285714,0.00946428571428572,0.00625,0.00410714285714286,0.00794642857142857,0.00419642857142857,0.123660714285714,0.125982142857143,0.06375,0.0349107142857143,0.0222321428571429,0.0113392857142857,0.0116071428571429,0.00866071428571429,0.00848214285714286,0.0105357142857143,0.00348214285714286,0.00401785714285714,0.00232142857142857,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
