"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"England","25-29 years",0.000713879208534093,0.00181706645749858,0.00185342552277796,0.00313840809813932,0.00840914235394353,0.0127948437524595,0.0137361888206073,0.011375731698476,0.00957928349141028,0.00929062798535084,0.0125341226502123,0.0179525101833095,0.0145788766689421,0.0128970481981534,0.0187566219501894,0.0175709616994937,0.010648328691271,0.00347162562932775,0.00237952346124113,0.00249347809266551,0.00247308154385025,0.0024961385120762,0.0121864945138826,0.0162152563081315,0.0160589566677537,0.0217595703600013,0.0755064718027689,0.104960861904945,0.0715510932439314,0.0334667459767253,0.0205340038181453,0.0146801943081657,0.0099555111364048,0.00804266958012152,0.00717914177973634,0.00611364380575657,0.0051454728418844,0.00454488315992202,0.00399949718073138,0.00388554254930699,0.00351618765445675,0.00321267814002098,0.00268015085464865,0.00274466602535779,0.00275796812241122,0.00279299697798525,0.00234360779919686,0.00218996857822974,0.00237331581594952,0.00222433232895111,0.00222854465968469,0.00249547340722353,0.000315259700166298,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000266041941068606,0.00000421233073358627,0.000000886806470228687,0.000225913948290758,0.000945557398881338,0.000299962288554854,0.0000733832354114239,0.000102426147311413,0.000126148220390031,0.000229017770936559,0.000348736644417431,0.0012288920661194,0.00183790640954895,0.0031825267200332,0.00546006743719803,0.00944493231117064,0.00999985145991624,0.0114231758446333,0.0104982366961848,0.00936822355149585,0.00929217989667374,0.0124022101877658,0.0159793657870507,0.0154277721625685,0.0136357579878539,0.0129274213197587,0.0141301525950063,0.0124405645676031,0.00782495859168038,0.00726848753161188,0.0100293377750513,0.0162724553254613,0.015848561832692,0.0210084452797176,0.0415058683309659,0.062446472915711,0.053905418099321,0.039549794959259,0.0342810560180128,0.0282219508101753,0.0183039072471377,0.01192444320193,0.0085148940255183,0.00721926977251419,0.00625132051025957,0.00544942575955528,0.00458878008019834,0.00435155934941217,0.00457015714432354,0.00404361580262526,0.0036800251498315,0.00395582196207262,0.000515677962437982
"England","18-24 years",0.000298700493670452,0.000948350658274088,0.000773624914954632,0.0013878804756061,0.00442264003669053,0.00829694462167757,0.0100706075530587,0.00881138365372317,0.0075482270206152,0.00758774163137662,0.0100567493483366,0.0144524220677303,0.0116186064751151,0.0105048937253607,0.0152889707230443,0.0151090013346949,0.00975580157822479,0.00322053441357415,0.00196955052785715,0.00207667070489758,0.00223004732202366,0.00212873260912353,0.00881587820660598,0.0115558700077924,0.0108211978844889,0.0162039867807709,0.0272437322991867,0.0771651057146929,0.112889310211605,0.0779061451212471,0.0454786951638798,0.0256545333090378,0.0175193925911416,0.0144203983784402,0.0115532481852775,0.0091909860992843,0.00840031933798232,0.00690550595837258,0.00590340793854148,0.00559759106947324,0.00461740399494588,0.00403910485735694,0.00343383840247111,0.00346136753887835,0.00327053631439547,0.00348271666507172,0.00299412131210231,0.00278774642556637,0.0028083464596126,0.00264242254902199,0.00267369714616492,0.00323963626332612,0.000389715189547468,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000224727644140779,0.00000131091125748788,0.00000131091125748788,0.000097381979127671,0.00049421354407293,0.000108056542224358,0.0000303382319590052,0.0000544964537041389,0.0000544964537041389,0.000117982013173909,0.000176973019760864,0.000596277349120201,0.000905465132850556,0.00154312982310002,0.00305554686816746,0.00593580617390511,0.00671092927315402,0.00828346096302912,0.00830275008581787,0.00733623394297573,0.00743399046817697,0.00978595253714701,0.0130267124386938,0.0122103892713524,0.0113927551927536,0.010711830431007,0.0117261011982291,0.0106631394414432,0.00711300448312923,0.00598562080168965,0.00665137644745671,0.0113348878243873,0.0118420232079984,0.0156219421824463,0.0210290765735102,0.040773647387719,0.068937826662699,0.0607311476447513,0.0501152010085777,0.0398505785894108,0.0295423215526733,0.0192400572531128,0.0126323154232268,0.0100505693381228,0.00868665981122503,0.0075178887886562,0.00632458499826866,0.00570508579258725,0.0059991044603381,0.0051526303340745,0.00487246987104566,0.0053537615755805,0.000656017447854291
"England","16-17 years",0.00000875875967204284,0.000060581421064963,0.0000540123513109309,0.0000948865631137975,0.000285389585980729,0.000384655528930548,0.000497059611388431,0.000682453357780005,0.000767851264582422,0.00122403666416799,0.00319183800382028,0.00710700357722343,0.00228311668784583,0.00247799909054879,0.00254514958136778,0.00470418384052634,0.00262908769489153,0.00189408177907926,0.00158971488047578,0.00111382227162811,0.00105178105728448,0.00111017278843143,0.00393852226586193,0.00329402353332745,0.00206049821284808,0.00256777637718723,0.0029845473582486,0.0036056893983243,0.00315388337857476,0.0029925762212813,0.00228968575759987,0.00247726919390945,0.0027195948781693,0.00417573867364643,0.0108798393059559,0.0514788800757925,0.120521992880588,0.116234580021123,0.0662541777458894,0.0268193221157952,0.0193400712525099,0.0139359165348595,0.0165956598886032,0.0159029879778725,0.0122827006467614,0.0112236206230836,0.0122330676752865,0.00725006331853346,0.00667782435329333,0.00622017916042909,0.00677344081304646,0.00920764610523504,0.000910911005892456,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000583917311469523,0.0000255463823767916,0.00000510927647535832,0.00000218968991801071,0.00000875875967204284,0,0.00000802886303270594,0.0000116783462293905,0.0000510927647535832,0.0000722597672943534,0.0000999958395891558,0.000208750438850354,0.000445966846634848,0.000475162712208324,0.000627711109829737,0.000976601703432777,0.00122768614736467,0.00161234167629522,0.0037202831707002,0.00727925918410694,0.00300790405070738,0.00261157017554744,0.0019619621665376,0.00284586699677459,0.00251449392251563,0.00241230839300847,0.00230501358702594,0.00223348371637092,0.00259186296628534,0.00197218071948831,0.00239260118374637,0.00247872898718812,0.00248602795358149,0.00247872898718812,0.00218385074489602,0.00218020126169933,0.00199261782538975,0.0021875002280927,0.00283710823710254,0.00341810596201472,0.00860183189458541,0.0135235249336341,0.0121527790449594,0.0110250887371839,0.00863905662319159,0.00963682532916514,0.0112214309331656,0.0371254626632323,0.0560202969657467,0.00485308275495107
"England","12 and over",0.00103498390687848,0.00930704868706877,0.00484432268962222,0.00590506428116507,0.0172570411457195,0.0290301257755659,0.0408149569406631,0.0401700574261964,0.0439559031384385,0.0423200784300325,0.0378499141876936,0.0414801459251085,0.0328982524690554,0.0312263228145258,0.0566553070183449,0.0373577564544818,0.01493036182569,0.0063103933933067,0.00959110126676993,0.0121166799916809,0.0123586623001469,0.0126806609756974,0.0188135123009423,0.0221922245743115,0.0209253478594646,0.0159501562473303,0.019408590303828,0.0230786461098126,0.0215947530767821,0.013604605142611,0.00883151653588121,0.00599421275088979,0.00426150674391051,0.00359088636777393,0.00324581808615874,0.00383712173210653,0.00532331620229434,0.00502298785901683,0.00349002818579292,0.00238620369066564,0.00206971005279534,0.00218467144167621,0.00328391147398617,0.00385131699649268,0.00426669878613735,0.00449198186659,0.00377873887430044,0.00453156658569536,0.0036934384075027,0.00280513889928116,0.00229779168083125,0.00233161360129476,0.000240711915155107,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000865340371140435,0.000011212601830309,0.00000248555212987146,0.000386899203386066,0.00697762605394775,0.000752956591875728,0.000133409709133693,0.000178573111908321,0.000191608451967202,0.000357772214723424,0.000456144844574559,0.00167476502510739,0.00367607636558812,0.00583001901834021,0.00922743737292385,0.0221426608236921,0.0283751919950934,0.0366740270922973,0.0396650852908928,0.041533281506196,0.0395822151417332,0.0377996508001784,0.0392518944694219,0.0416577616391594,0.0411341202456359,0.0364069867360628,0.030728107698716,0.0208480195709797,0.0161544502209085,0.0163687416374979,0.0162721917458754,0.018612274635909,0.017695290014959,0.0168229532748604,0.0165408523138686,0.0177970687718029,0.0175956285802998,0.0145199327288078,0.011699641167283,0.00943872771546018,0.0069510214404095,0.00493612241495214,0.00361918483905995,0.00322493944826782,0.00300335707876409,0.00272720303138674,0.00236889688324283,0.0021859970694788,0.00234735543145061,0.00220866162260378,0.00291702556811989,0.00354146990913263,0.000374305739261384
"England",NA,0,0.000000694367051450168,0,0.00000277746820580067,0.00000173591762862542,0.00000138873410290034,0.00000173591762862542,0.00000486056936015118,0.00000798522109167693,0.0000121514234003779,0.0000149288916061786,0.0000232612962235806,0.0000086795881431271,0.00000694367051450168,0.00000937395519457727,0.0000100683222460274,0.00000833240461740202,0.00000937395519457727,0.00000555493641160135,0.00000173591762862542,0.00000451338583442609,0.00000486056936015118,0.000016664809234804,0.0000111098728232027,0.0000100683222460274,0.0000121514234003779,0.0000159704421833539,0.0000201366444920549,0.0000295105996866321,0.0000190950939148796,0.0000225669291721305,0.0000142345245547284,0.0000635345852076904,0.0000722141733508175,0.000131235372724082,0.000291981345134796,0.00134637771276188,0.00314721866069789,0.0030989601506221,0.00187374948833828,0.0020581039404983,0.00928542339551738,0.0327602374874189,0.0431306094008272,0.0530565864013074,0.0569978137853385,0.0462073498058029,0.0638224003505165,0.0473086159494029,0.0311684010219694,0.0211698626646127,0.0175567237123918,0.00147171096554863,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000000347183525725084,0,0,0,0,0,0,0,0,0,0.00000416620230870101,0.00000416620230870101,0.00000104155057717525,0.00000833240461740202,0.00000520775288587626,0.00000590211993732643,0.00000729085404022677,0.00000798522109167693,0.0000180535433377044,0.0000086795881431271,0.00000590211993732643,0.00000520775288587626,0.0000135401575032783,0.00000937395519457727,0.00000763803756595185,0.00000624930346305151,0.0000100683222460274,0.0000197894609663298,0.000016664809234804,0.0000128457904518281,0.0000104155057717525,0.0000128457904518281,0.0000173591762862542,0.0000194422774406047,0.0000249972138522061,0.0000222197456464054,0.000041314839561285,0.0000517303453330375,0.0000777691097624188,0.000138179043238583,0.0003086461543696,0.000860320776746758,0.00110682108001157,0.000928368747788875,0.000726655119342601,0.000730821321651302,0.000866222896684085,0.00101794209742595,0.000113876196437828
"Horsham","90+ years",0.00106837606837607,0.305555555555556,0.0283119658119658,0.116987179487179,0.110042735042735,0.167735042735043,0.115384615384615,0.0224358974358974,0.0523504273504274,0.031517094017094,0.00480769230769231,0.00534188034188034,0.00267094017094017,0.00480769230769231,0.0016025641025641,0.00213675213675214,0.0016025641025641,0.00106837606837607,0.000534188034188034,0.000534188034188034,0.000534188034188034,0,0.000534188034188034,0,0,0.000534188034188034,0.000534188034188034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000534188034188034,0.000534188034188034,0,0.000534188034188034,0,0,0,0,0,0.000534188034188034,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.262286324786325,0,0,0,0,0,0,0.00320512820512821,0.0657051282051282,0.0614316239316239,0.126068376068376,0.0966880341880342,0.114850427350427,0.0988247863247863,0.0427350427350427,0.016025641025641,0.0416666666666667,0.0138888888888889,0.00801282051282051,0.00373931623931624,0.00320512820512821,0.00320512820512821,0.00267094017094017,0,0.0016025641025641,0.000534188034188034,0.000534188034188034,0.000534188034188034,0,0,0,0.000534188034188034,0,0,0,0,0,0.000534188034188034,0.0016025641025641,0.000534188034188034,0,0.00373931623931624,0.000534188034188034,0.000534188034188034,0.000534188034188034,0.00106837606837607,0,0,0
"Horsham","85-89 years",0.00199468085106383,0.360372340425532,0.0498670212765957,0.101396276595745,0.106050531914894,0.152260638297872,0.141622340425532,0.0202792553191489,0.023936170212766,0.00997340425531915,0.0043218085106383,0.00132978723404255,0.00132978723404255,0.0043218085106383,0.000664893617021277,0.00299202127659574,0.000332446808510638,0.000332446808510638,0.000664893617021277,0.000332446808510638,0.000332446808510638,0,0,0,0,0,0.000332446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000332446808510638,0.000664893617021277,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00132978723404255,0.289228723404255,0.00332446808510638,0,0,0,0,0.000332446808510638,0.0136303191489362,0.0611702127659574,0.103058510638298,0.112699468085106,0.0821143617021277,0.111702127659574,0.125664893617021,0.022938829787234,0.0149601063829787,0.0146276595744681,0.00531914893617021,0.00398936170212766,0.00132978723404255,0.00199468085106383,0.00265957446808511,0.000997340425531915,0.000997340425531915,0.000997340425531915,0.000664893617021277,0,0.000664893617021277,0.000332446808510638,0.000332446808510638,0.000332446808510638,0,0,0,0,0,0,0.000664893617021277,0.000997340425531915,0.000332446808510638,0,0.000664893617021277,0.000997340425531915,0,0,0.000664893617021277,0.000664893617021277,0.000997340425531915,0
"Horsham","80-84 years",0.000647808248758368,0.265169509825092,0.039300367091341,0.116821420859426,0.13107320233211,0.168646080760095,0.173180738501404,0.0395163031742604,0.0177067587993954,0.00842150723385878,0.00280716907795293,0.00345497732671129,0.000431872165838912,0.00151155258043619,0.00151155258043619,0.00172748866335565,0.00107968041459728,0.000647808248758368,0.000863744331677823,0,0.000215936082919456,0,0.000647808248758368,0.000215936082919456,0,0.000215936082919456,0,0,0,0,0,0.000215936082919456,0,0,0,0,0,0,0,0,0,0.000215936082919456,0.000215936082919456,0.000215936082919456,0,0.000215936082919456,0.000215936082919456,0.000431872165838912,0.000431872165838912,0.000215936082919456,0.000215936082919456,0.000863744331677823,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.233426905635932,0.00323904124379184,0.000431872165838912,0,0,0.000215936082919456,0.000647808248758368,0.00496652990714748,0.0263442021161736,0.131289138415029,0.13906283740013,0.0999784063917081,0.123947311595768,0.122651695098251,0.0380047505938242,0.0164111423018786,0.0107968041459728,0.0038868494925502,0.00604621032174476,0.00237529691211401,0.000863744331677823,0.00107968041459728,0.000863744331677823,0.000215936082919456,0.000863744331677823,0.00129561649751674,0.000431872165838912,0.000647808248758368,0.000215936082919456,0.000215936082919456,0,0.000215936082919456,0,0,0,0,0,0.000431872165838912,0.000863744331677823,0,0.000431872165838912,0.000863744331677823,0.000215936082919456,0,0.000215936082919456,0.000647808248758368,0.000431872165838912,0,0
"Horsham","75-79 years",0,0.00240180842045776,0.00113026278609777,0.0122916077988132,0.102853913534897,0.0528397852500706,0.203729867194123,0.45168126589432,0.107092398982763,0.023029104266742,0.00296693981350664,0.00579259677875106,0.00226052557219554,0.00113026278609777,0.000988979937835547,0.00127154563435999,0.000706414241311105,0,0.000565131393048884,0.000565131393048884,0.000141282848262221,0.000141282848262221,0.000141282848262221,0,0.000988979937835547,0.000141282848262221,0.000282565696524442,0,0,0.000141282848262221,0,0,0.000141282848262221,0,0,0.000141282848262221,0.000141282848262221,0,0,0,0.000141282848262221,0,0,0.000141282848262221,0,0.000282565696524442,0.000141282848262221,0.000423848544786663,0.000282565696524442,0.000282565696524442,0.000141282848262221,0.000141282848262221,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00197795987567109,0.000141282848262221,0,0,0,0.000141282848262221,0,0.000282565696524442,0.0026843741169822,0.0303758123763775,0.110765753037581,0.157530375812376,0.177309974569087,0.0826504662333993,0.23537722520486,0.102571347838372,0.0464820570782707,0.00791183950268437,0.00508618253743995,0.00324950551003108,0.00169539417914665,0.000282565696524442,0.00127154563435999,0,0.000988979937835547,0.000565131393048884,0.000141282848262221,0.000423848544786663,0.000141282848262221,0.000141282848262221,0.000141282848262221,0.000141282848262221,0,0.000141282848262221,0.000141282848262221,0,0.000282565696524442,0.000141282848262221,0.000706414241311105,0,0.000141282848262221,0,0.000282565696524442,0.000282565696524442,0.000423848544786663,0,0,0.000282565696524442,0
"Horsham","70-74 years",0,0.00178750977544408,0.00111719360965255,0.00145235169254832,0.00413361635571445,0.00770863590660261,0.0440174282203106,0.156071947268462,0.477376829404536,0.205340185454139,0.0321751759579935,0.015752429896101,0.00357501955088817,0.00212266785833985,0.00201094849737459,0.00212266785833985,0.000223438721930511,0.000782035526756787,0.000446877443861021,0.000558596804826276,0.000558596804826276,0.000335158082895766,0.000782035526756787,0,0.000335158082895766,0,0.000446877443861021,0.000111719360965255,0,0.000223438721930511,0.000223438721930511,0.000111719360965255,0.000223438721930511,0.000223438721930511,0.000111719360965255,0.000223438721930511,0,0,0.000223438721930511,0,0.000111719360965255,0.000111719360965255,0,0,0.000111719360965255,0.000223438721930511,0,0.000335158082895766,0.000223438721930511,0.000111719360965255,0.000446877443861021,0.000335158082895766,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00145235169254832,0.000223438721930511,0,0,0,0.000111719360965255,0.000111719360965255,0.000223438721930511,0.00178750977544408,0.0010054742486873,0.00659144229695006,0.0593229806725506,0.156295385990392,0.0455814992738242,0.084459836889733,0.27125460842364,0.261870182102558,0.0361970729527427,0.0115070941794213,0.00636800357501955,0.00458049379957547,0.00167579041447883,0.00212266785833985,0.000893754887722042,0.000335158082895766,0.0010054742486873,0.000223438721930511,0.000446877443861021,0.000111719360965255,0.000335158082895766,0.000223438721930511,0.000223438721930511,0.000111719360965255,0.000223438721930511,0,0.000335158082895766,0,0.000111719360965255,0.000223438721930511,0.000223438721930511,0,0.000446877443861021,0.000223438721930511,0.000335158082895766,0.000111719360965255,0.000111719360965255,0.000335158082895766,0.000111719360965255,0
