"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021"
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000349283967865875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289905693328676,0.172546280125742,0.124694376528117,0.151938526021656,0.111072301781348,0.111072301781348,0.0778903248340901,0.0660146699266504,0.0370241005937827,0.0206077541040866,0.0122249388753056,0.013971358714635,0.0069856793573175
"Mid Sussex","80-84 years",0.00357824427480916,0.0104961832061069,0.00286259541984733,0.0925572519083969,0.128339694656489,0.310114503816794,0.299141221374046,0.0627385496183206,0.0395992366412214,0.0112118320610687,0.00500954198473282,0.00119274809160305,0.00238549618320611,0.000954198473282443,0.000477099236641221,0.000715648854961832,0,0.000715648854961832,0.000715648854961832,0.000238549618320611,0.000238549618320611,0,0,0.000715648854961832,0,0,0,0,0,0,0.000238549618320611,0.000715648854961832,0.000477099236641221,0.000238549618320611,0.000238549618320611,0.000238549618320611,0,0,0,0,0,0,0.000715648854961832,0.000238549618320611,0.000477099236641221,0,0,0,0.000238549618320611,0.000477099236641221,0,0,0.000715648854961832,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00190839694656489,0.0104961832061069,0.000954198473282443,0,0.000477099236641221,0,0,0,0,0.00190839694656489,0.0021469465648855,0.0944656488549618,0.155057251908397,0.268606870229008,0.288167938931298,0.0567748091603053,0.0424618320610687,0.0248091603053435,0.0045324427480916,0.00644083969465649,0.00333969465648855,0.00190839694656489,0.000477099236641221,0.00119274809160305,0.000477099236641221,0.000477099236641221,0.000715648854961832,0.000238549618320611,0,0.000238549618320611,0,0,0,0.000477099236641221,0,0.000238549618320611,0.000477099236641221,0.000477099236641221,0.000477099236641221,0,0.000238549618320611,0.000238549618320611,0.000477099236641221,0.000238549618320611,0.000477099236641221,0,0.000238549618320611,0.000238549618320611,0.000477099236641221,0,0.000477099236641221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000238549618320611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286259541984733,0.189646946564885,0.130725190839695,0.156965648854962,0.121660305343511,0.111641221374046,0.0725190839694656,0.0577290076335878,0.0302958015267176,0.0102576335877863,0.0150286259541985,0.0100190839694656,0.00858778625954199
"Mid Sussex","75-79 years",0,0.000148214021046391,0.000296428042092782,0.00103749814732474,0.0160071142730102,0.0351267229879947,0.265895953757225,0.368756484363421,0.199496072328442,0.0629909589447162,0.0048910626945309,0.00296428042092782,0.00207499629464947,0.00148214021046391,0.00118571216837113,0.000889284126278346,0.000592856084185564,0.000444642063139173,0.000592856084185564,0.000296428042092782,0.000444642063139173,0.000296428042092782,0.000148214021046391,0,0.000444642063139173,0.000148214021046391,0,0,0.000592856084185564,0.000444642063139173,0.000148214021046391,0,0,0.000148214021046391,0,0,0.000148214021046391,0,0.000296428042092782,0,0,0.000148214021046391,0.000148214021046391,0,0.000296428042092782,0.000148214021046391,0.000148214021046391,0.000148214021046391,0.000296428042092782,0.000444642063139173,0.000148214021046391,0,0,0.000741070105231955,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000148214021046391,0.000296428042092782,0.000592856084185564,0.00785534311545872,0.0260856677041648,0.0861123462279532,0.245145990810731,0.266340595820365,0.227804950348303,0.0741070105231955,0.00859641322069068,0.00607677486290203,0.00281606639988143,0.00296428042092782,0.0016303542315103,0.00222321031569586,0.00118571216837113,0.000741070105231955,0.00103749814732474,0.000444642063139173,0.000148214021046391,0.000296428042092782,0.000148214021046391,0,0.000148214021046391,0,0.000444642063139173,0.000889284126278346,0.000148214021046391,0,0.000592856084185564,0.000148214021046391,0,0,0.000296428042092782,0,0.000148214021046391,0.000444642063139173,0,0.000148214021046391,0.000296428042092782,0.000296428042092782,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148214021046391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370535052615977,0.0506891951978657,0.0804802134281903,0.135022973173262,0.169705054098118,0.188676448792056,0.130280124499778,0.0889284126278346,0.0407588557877575,0.0195642507781236,0.012894619831036,0.0105231954942938,0.00948569734696902
"Mid Sussex","70-74 years",0.000121300339640951,0.000242600679281902,0.000849102377486657,0.00218340611353712,0.00315380883066473,0.00752062105773896,0.0298398835516739,0.0885492479378942,0.392285298398836,0.363051916545366,0.0459728287239204,0.00800582241630277,0.00436681222707424,0.00206210577389617,0.00169820475497331,0.00121300339640951,0.000242600679281902,0.000970402717127608,0.000606501698204755,0.000970402717127608,0.000970402717127608,0.00109170305676856,0.000849102377486657,0.000121300339640951,0.000363901018922853,0.000242600679281902,0.000121300339640951,0.000121300339640951,0.000363901018922853,0,0.000121300339640951,0.000121300339640951,0.000242600679281902,0,0,0,0.000121300339640951,0.000121300339640951,0.000121300339640951,0,0,0.000121300339640951,0,0,0.000363901018922853,0.000121300339640951,0,0.000242600679281902,0.000242600679281902,0.000363901018922853,0.000121300339640951,0,0.000363901018922853,0.000363901018922853,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000121300339640951,0.000121300339640951,0.000121300339640951,0,0.000121300339640951,0,0,0.000242600679281902,0.000606501698204755,0.000363901018922853,0.00109170305676856,0.00497331392527899,0.0109170305676856,0.0110383309073265,0.0451237263464338,0.173580786026201,0.291120815138282,0.306404657933042,0.0578602620087336,0.0265647743813683,0.0064289180009704,0.00376031052886948,0.00242600679281902,0.00351770984958758,0.00109170305676856,0.000849102377486657,0.00109170305676856,0.000727802037845706,0.000849102377486657,0.000363901018922853,0.000242600679281902,0,0.000242600679281902,0.000363901018922853,0.000121300339640951,0.000485201358563804,0.000242600679281902,0.000121300339640951,0.000121300339640951,0,0.000363901018922853,0.000121300339640951,0.000121300339640951,0.000363901018922853,0.000121300339640951,0.000485201358563804,0.000363901018922853,0.000606501698204755,0.000121300339640951,0,0.000242600679281902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121300339640951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218340611353712,0.0107957302280446,0.0129791363415818,0.0607714701601164,0.162785055798156,0.188015526443474,0.185225618631732,0.146530810286269,0.0676855895196507,0.0378457059679767,0.0189228529839884,0.0137069383794275,0.0126152353226589
"Mid Sussex","65-69 years",0.000619041723412158,0.000990466757459453,0.00148570013618918,0.00297140027237836,0.00656184226816887,0.013495109570385,0.0209236102513309,0.0198093351491891,0.0336758697536214,0.266683174445958,0.400396186702984,0.0763897486690603,0.0500185712517024,0.0210474185960134,0.0103999009533243,0.00631422557880401,0.00160950848087161,0.00160950848087161,0.00173331682555404,0.000371425034047295,0.000990466757459453,0.000123808344682432,0.00148570013618918,0.00074285006809459,0.00074285006809459,0.000495233378729726,0.000123808344682432,0.000495233378729726,0.000247616689364863,0.000123808344682432,0.000247616689364863,0.000866658412777021,0.000371425034047295,0.000123808344682432,0.000123808344682432,0.000123808344682432,0.000123808344682432,0.000123808344682432,0.000123808344682432,0,0,0.000123808344682432,0.000123808344682432,0,0.000247616689364863,0.000247616689364863,0.000123808344682432,0.000619041723412158,0,0.000495233378729726,0.000247616689364863,0.000495233378729726,0.000123808344682432,0.00074285006809459,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371425034047295,0.00074285006809459,0,0,0,0,0.000123808344682432,0,0.000495233378729726,0.00074285006809459,0.00173331682555404,0.00482852544261483,0.0184474433576823,0.0132474928810202,0.0152284263959391,0.0245140522471215,0.0532375882134456,0.210969419338863,0.34468243159589,0.136312987495357,0.050761421319797,0.0269902191407701,0.011761792744831,0.00916181750649994,0.00334282530642565,0.00148570013618918,0.0027237835830135,0.00111427510214188,0.00074285006809459,0.000495233378729726,0.000866658412777021,0.000123808344682432,0.000866658412777021,0.000123808344682432,0.000371425034047295,0.000123808344682432,0.00074285006809459,0.000619041723412158,0.000371425034047295,0.000123808344682432,0.000247616689364863,0.000371425034047295,0.000123808344682432,0.000247616689364863,0.000247616689364863,0.000371425034047295,0.000247616689364863,0.000495233378729726,0.000247616689364863,0.000371425034047295,0.000495233378729726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123808344682432,0,0,0,0,0.000123808344682432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123808344682432,0.00185712517023647,0.0129998761916553,0.0120094094341959,0.0215426519747431,0.0388758202302835,0.0725516899839049,0.162312739878668,0.19499814287483,0.155750897610499,0.10895134332054,0.0438281540175808,0.0310758945152903,0.0278568775535471
"Mid Sussex","60-64 years",0.000862626698296312,0.00226439508302782,0.00388182014233341,0.00679318524908346,0.0131550571490188,0.0210265257709726,0.033103299547121,0.0202717274099633,0.0267414276471857,0.0310545611386672,0.0542376536553806,0.161634677593272,0.209941772697865,0.199051110631874,0.099525555315937,0.0215656674574078,0.00485227517791676,0.00280353676946301,0.00172525339659262,0.000862626698296312,0.000970455035583351,0.00129394004744447,0.000970455035583351,0.00118611171015743,0.00722449859823162,0.00237222342031486,0.000754798361009273,0.000539141686435195,0.000862626698296312,0.000539141686435195,0.00107828337287039,0.000970455035583351,0.000539141686435195,0.000323485011861117,0.000107828337287039,0.000323485011861117,0.000539141686435195,0.000215656674574078,0.000215656674574078,0.000323485011861117,0.000107828337287039,0.000107828337287039,0.000107828337287039,0.000107828337287039,0.000323485011861117,0.000539141686435195,0.000107828337287039,0,0.000215656674574078,0.000107828337287039,0.000539141686435195,0.000431313349148156,0.000431313349148156,0.000431313349148156,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000539141686435195,0.00161742505930559,0.000862626698296312,0.000107828337287039,0.000107828337287039,0.000107828337287039,0.000107828337287039,0.000539141686435195,0.00107828337287039,0.00172525339659262,0.00312702178132413,0.00851843864567608,0.0319171878369636,0.0180073323269355,0.0185464740133707,0.0210265257709726,0.0300841061030839,0.0295449644166487,0.0437783049385378,0.153224067284882,0.198619797282726,0.202501617425059,0.0814103946517145,0.0458270433469916,0.00916540866939832,0.00226439508302782,0.00280353676946301,0.00226439508302782,0.00118611171015743,0.000646970023722234,0.00129394004744447,0.000431313349148156,0.00150959672201855,0.000431313349148156,0.000754798361009273,0.000754798361009273,0.00107828337287039,0.000539141686435195,0.00118611171015743,0.000431313349148156,0.000107828337287039,0.000431313349148156,0.000539141686435195,0.000107828337287039,0.000646970023722234,0.000970455035583351,0.00118611171015743,0.00161742505930559,0.00237222342031486,0.0019409100711667,0.00129394004744447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
