"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Chichester","50-54 years",0.00145121678946193,0.00234427327528466,0.00424201830765796,0.00468854655056932,0.0197588747488279,0.0291359678499665,0.0271265907568654,0.0274614869390489,0.0198705068095557,0.0464389372627819,0.0622906898861353,0.0333779861576245,0.0323732976110739,0.0643000669792364,0.32730520205403,0.133846840812681,0.0228845724492074,0.00446528242911364,0.00301406563965171,0.00156284885018977,0.00178611297164546,0.00167448091091762,0.00234427327528466,0.00290243357892387,0.0130609511051574,0.00133958472873409,0.00156284885018977,0.000446528242911364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334896182183523,0.00156284885018977,0.000223264121455682,0.000111632060727841,0.000223264121455682,0,0.000111632060727841,0,0.00111632060727841,0.00133958472873409,0.0181960258986381,0.0154052243804421,0.0252288457244921,0.0216566197812012,0.0257870060281313,0.0234427327528466,0.0243357892386693,0.0359455235543648,0.0712212547443626,0.076579593659299,0.195802634516633,0.099017637865595,0.0667559723152489,0.077249386023666,0.0496762670238893
"Chichester","45-49 years",0.00103132654376692,0.00244940054144644,0.00412530617506768,0.00502771690086374,0.0228180997808431,0.0288771432254738,0.0248807528683769,0.0233337630527266,0.016243393064329,0.0360964290318422,0.0509217480984917,0.0313265437669202,0.0230759314167848,0.0170168879721542,0.0843109449529457,0.056336212453268,0.0195952043315715,0.0113445919814361,0.117829057625371,0.120149542348846,0.0674229727987624,0.0368699239396674,0.01340724506897,0.0172747196080959,0.0108289287095527,0.00412530617506768,0.00283614799535903,0.00219156890550471,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128915817970865,0.00141807399767952,0,0,0,0.000128915817970865,0,0.000128915817970865,0.000902410725796055,0.00232048472347557,0.0211421941472219,0.0137939925228826,0.0216578574191053,0.0211421941472219,0.0197241201495423,0.0201108676034549,0.0212711099651927,0.0287482274075029,0.0429289673842981,0.0310687121309785,0.0368699239396674,0.0366120923037257,0.060203686992394,0.048730179192987,0.0495036741008122
"Chichester","40-44 years",0.000562825383424792,0.00211059518784297,0.00450260306739834,0.00267342057126776,0.0174475868861686,0.0280005628253834,0.0232165470662727,0.0223723089911355,0.0153369916983256,0.030533277050795,0.045448149711552,0.0295483326298016,0.0192767693822991,0.00802026171380329,0.046855213170114,0.0399606022231603,0.0199803011115801,0.00872379344308428,0.00393977768397355,0.00422119037568594,0.0768256648374842,0.127761362037428,0.116926973406501,0.0689461094695371,0.0206838328408611,0.00605037287181652,0.00590966652596032,0.00478401575911074,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000281412691712396,0.000844238075137189,0,0.000281412691712396,0.000140706345856198,0,0,0,0.00112565076684958,0.00126635711270578,0.0178697059237372,0.0139299282397636,0.0219501899535669,0.0178697059237372,0.0219501899535669,0.0143520472773322,0.0151962853524694,0.0240607851414099,0.0401013085690165,0.0280005628253834,0.0296890389756578,0.0218094836077107,0.0218094836077107,0.0282819755170958,0.0412269593358661
"Chichester","35-39 years",0.000838222967309304,0.00153674210673372,0.00153674210673372,0.00223526124615814,0.0164850516904163,0.0236099469125454,0.0189997205923442,0.0159262363788768,0.0117351215423303,0.0227717239452361,0.0356244761106454,0.0224923162894663,0.021654093322157,0.00600726459905001,0.0223526124615814,0.0250069851913942,0.0152277172394524,0.00488963397597094,0.00293378038558256,0.00293378038558256,0.00572785694328025,0.00572785694328025,0.100726459905001,0.0926236378876781,0.105476390053087,0.0420508521933501,0.0206761665269628,0.025286392847164,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139703827884884,0.000838222967309304,0.000139703827884884,0,0,0,0.000139703827884884,0.000279407655769768,0.000558815311539536,0.00153674210673372,0.0128527521654093,0.0101983794355965,0.0195585359038838,0.0150880134115675,0.0160659402067617,0.0138306789606035,0.0114557138865605,0.0148086057557977,0.0322715842414082,0.0230511316010059,0.0224923162894663,0.0128527521654093,0.00894104498463258,0.0160659402067617,0.0223526124615814
"Chichester","30-34 years",0.000531067445565587,0.00132766861391397,0.00172596919808816,0.00278810408921933,0.0179235262878386,0.0208443972384493,0.0209771640998407,0.0157992565055762,0.00929368029739777,0.0189856611789697,0.0276155071694105,0.0200477960701009,0.0164630908125332,0.00690387679235263,0.0189856611789697,0.0191184280403611,0.0108868826340945,0.00358470525756771,0.0041157727031333,0.00146043547530536,0.00225703664365374,0.00159320233669676,0.0114179500796601,0.0597450876261285,0.0520446096654275,0.0695698353690919,0.0454062665958577,0.06558682952735,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000663834306956984,0,0,0,0,0.000265533722782793,0.000132766861391397,0.000531067445565587,0.00079660116834838,0.0128783855549655,0.0106213489113117,0.0165958576739246,0.0142060541688794,0.0175252257036644,0.0132766861391397,0.0103558151885289,0.0168613913967074,0.022437599575146,0.014737121614445,0.01805629314923,0.0123473181093999,0.00889537971322358,0.0118162506638343,0.0122145512480085
"Chichester","25-29 years",0.000558191459670667,0.000976835054423667,0.00265140943343567,0.002093217973765,0.0145129779514373,0.0143734300865197,0.0207926318727323,0.0131174993022607,0.0120011163829193,0.016327100195367,0.0273513815238627,0.0186994138989673,0.0149316215461903,0.006698297516048,0.0122802121127547,0.0182807703042143,0.0126988557075077,0.002511861568518,0.001674574379012,0.000976835054423667,0.001255930784259,0.000418643594753,0.00865196762489534,0.0371197320680994,0.0252581635500977,0.00879151548981301,0.03349148758024,0.0722857940273514,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000697739324588334,0,0,0,0,0,0,0.000279095729835334,0.000558191459670667,0.0114429249232487,0.00683784538096567,0.015489813005861,0.014652525816355,0.0126988557075077,0.0118615685180017,0.011722020653084,0.0139547864917667,0.0223276583868267,0.015489813005861,0.01255930784259,0.00990789840915434,0.00795422830030701,0.0122802121127547,0.012977951437343
"Chichester","18-24 years",0.000200924251557163,0.000401848503114326,0.00140646976090014,0.000904159132007233,0.00452079566003617,0.0101466747036367,0.0145670082378943,0.0104480610809725,0.00733373518183645,0.015370705244123,0.0210970464135021,0.0137633112316657,0.0108499095840868,0.00693188667872212,0.0127586899738798,0.0166767128792445,0.011050833835644,0.00251155314446454,0.00130600763512156,0.00100462125778581,0.000904159132007233,0.00070323488045007,0.00904159132007233,0.0169780992565803,0.0148683946152301,0.004319871408479,0.0134619248543299,0.0426964034558971,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000301386377335744,0,0,0,0,0,0.000200924251557163,0.000602772754671489,0.000401848503114326,0.00482218203737191,0.00592726542093631,0.00793650793650794,0.00753465943339361,0.0109503717098654,0.00874020494273659,0.00723327305605787,0.0104480610809725,0.0187864175205947,0.0140646976090014,0.0104480610809725,0.00733373518183645,0.00984528832630099,0.0111512959614225,0.0116536065903155
"Chichester","18 and over",0.000901141138932056,0.00262066555709833,0.00357697860249561,0.00442294783496244,0.0155400869877059,0.0381605686384493,0.0839532510045885,0.0678246636812535,0.0704361339206076,0.0705005011448171,0.0580316502836756,0.061240816176403,0.0358341532491655,0.0249285064045388,0.0632453954446396,0.033250268963044,0.0101516307896019,0.00325514248144845,0.0101792167428345,0.0096826695846475,0.0110619672462782,0.0118711552077682,0.0180228227786411,0.0208641759616004,0.0179676508721759,0.00982059935081057,0.0089010675763901,0.0154297431747754,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174711037139888,0.00149883679230536,0.000128734448418865,0.0000827578596978419,0.00011953913067466,0.0000367812709768186,0.0000919531774420465,0.000110343812930456,0.00102068026960672,0.0013884929793749,0.0121562100578385,0.0127998822999329,0.0221331298103006,0.0397329679727083,0.0783257165451352,0.062141957315335,0.05930979945012,0.0614155272135429,0.0660683579921104,0.0616086288861712,0.0491949499314949,0.0325054482257634,0.0288641023990584,0.0269238903550312,0.0176550100688729
"Crawley","90+ years",0,0.161683277962348,0.00775193798449612,0.109634551495017,0.231450719822813,0.166112956810631,0.127353266888151,0.053156146179402,0.0276854928017719,0.0121816168327796,0.0121816168327796,0.008859357696567,0.00775193798449612,0,0.00996677740863787,0.00332225913621262,0,0,0.00221483942414175,0,0.00332225913621262,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152823920265781,0.00332225913621262,0,0,0,0,0.00110741971207087,0,0.0299003322259136,0.0044296788482835,0.116279069767442,0.320044296788483,0.0509413067552602,0.0642303433001107,0.0719822812846069,0.026578073089701,0.0398671096345515,0.00775193798449612,0.00664451827242525,0.0121816168327796,0.00553709856035437,0.0132890365448505,0.00110741971207087,0
"Crawley","85-89 years",0.00218023255813953,0.204941860465116,0.00581395348837209,0.130813953488372,0.234738372093023,0.159883720930233,0.103197674418605,0.0319767441860465,0.0218023255813953,0.0159883720930233,0.00799418604651163,0.00508720930232558,0.00290697674418605,0.00145348837209302,0.00436046511627907,0.00363372093023256,0.00145348837209302,0.00290697674418605,0.000726744186046512,0.00145348837209302,0,0.00218023255813953,0,0.000726744186046512,0.00145348837209302,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196220930232558,0.000726744186046512,0,0,0,0,0,0,0.0501453488372093,0.00508720930232558,0.135174418604651,0.296511627906977,0.0450581395348837,0.0697674418604651,0.0486918604651163,0.0152616279069767,0.0232558139534884,0.0188953488372093,0.0065406976744186,0.00799418604651163,0.00290697674418605,0.00436046511627907,0.00145348837209302,0.00145348837209302
"Crawley","80-84 years",0,0.209109730848861,0.0067287784679089,0.152173913043478,0.226708074534162,0.178571428571429,0.111801242236025,0.0196687370600414,0.0175983436853002,0.010351966873706,0.0041407867494824,0.0046583850931677,0.0031055900621118,0.0025879917184265,0.0005175983436853,0.0010351966873706,0.0010351966873706,0,0.0020703933747412,0,0.0005175983436853,0.0005175983436853,0,0,0.0005175983436853,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197722567287785,0.0015527950310559,0.0005175983436853,0,0,0,0,0.0010351966873706,0.0548654244306418,0.0077639751552795,0.160973084886128,0.283126293995859,0.0734989648033126,0.0610766045548654,0.0284679089026915,0.0238095238095238,0.0196687370600414,0.0087991718426501,0.0062111801242236,0.005175983436853,0.005175983436853,0.0010351966873706,0.0020703933747412,0.0010351966873706
"Crawley","75-79 years",0,0.000368731563421829,0.000737463126843658,0.0025811209439528,0.268436578171091,0.176253687315634,0.34476401179941,0.0660029498525074,0.0438790560471976,0.0143805309734513,0.00958702064896755,0.0051622418879056,0.00294985250737463,0.00147492625368732,0.00184365781710914,0.0025811209439528,0.0025811209439528,0.000368731563421829,0.000368731563421829,0,0.000737463126843658,0.000368731563421829,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000368731563421829,0.000368731563421829,0.00995575221238938,0.00331858407079646,0.115781710914454,0.235250737463127,0.243731563421829,0.167772861356932,0.0460914454277286,0.0486725663716814,0.0250737463126844,0.017330383480826,0.00811209439528024,0.00368731563421829,0.00405604719764012,0.00221238938053097,0.00147492625368732,0.00221238938053097
"Crawley","70-74 years",0,0.000699300699300699,0.00186480186480186,0.00233100233100233,0.00372960372960373,0.0121212121212121,0.0708624708624709,0.48018648018648,0.282517482517483,0.0400932400932401,0.0125874125874126,0.0132867132867133,0.00326340326340326,0.00396270396270396,0.00186480186480186,0.00163170163170163,0.0013986013986014,0.000699300699300699,0,0.000233100233100233,0.00116550116550117,0,0.000233100233100233,0.000932400932400932,0.000233100233100233,0.000699300699300699,0.0013986013986014,0.000233100233100233,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466200466200466,0,0,0,0,0,0,0,0.0027972027972028,0.000466200466200466,0.01002331002331,0.00932400932400932,0.155710955710956,0.184382284382284,0.322377622377622,0.123076923076923,0.0631701631701632,0.0237762237762238,0.0123543123543124,0.00582750582750583,0.00582750582750583,0.0041958041958042,0.000699300699300699,0.00116550116550117
"Crawley","65-69 years",0,0.000205634382068682,0.00185070943861814,0.0022619782027555,0.00534649393378573,0.0146000411268764,0.017478922475838,0.036191651244088,0.119884844746042,0.363150318733292,0.222907670162451,0.0616903146206046,0.0178901912399753,0.0121324285420522,0.00843100966481596,0.00699156899033518,0.00370141887723627,0.00267324696689286,0.00123380629241209,0.00102817191034341,0.000616903146206046,0.000616903146206046,0.000411268764137364,0.00185070943861814,0.00123380629241209,0.000205634382068682,0.000205634382068682,0.000411268764137364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205634382068682,0,0,0,0.000411268764137364,0.00185070943861814,0.00102817191034341,0.00740283775447255,0.0111042566317088,0.013571869216533,0.0234423195558297,0.085338268558503,0.310096648159572,0.116594694632943,0.190211803413531,0.0608677770923298,0.0250873946123792,0.0139831379806704,0.0148056755089451,0.00760847213654123,0.00431832202344232
"Crawley","60-64 years",0.000465766185374942,0.000621021580499922,0.00388138487812451,0.00527868343424934,0.0096258344977488,0.023909330849247,0.0209594783418724,0.031672100605496,0.0451793199813693,0.0206489675516224,0.0995187082751126,0.169073125291104,0.179941002949853,0.179630492159603,0.0419189566837448,0.023598820058997,0.00543393882937432,0.00512342803912436,0.00263934171712467,0.00139729855612483,0.00124204316099984,0.000776276975624903,0.00232883092687471,0.00248408632199969,0.00667598199037417,0.00155255395124981,0.000465766185374942,0.000621021580499922,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776276975624903,0.000155255395124981,0,0,0,0,0.000465766185374942,0.00108678776587486,0.0040366402732495,0.00170780934637479,0.0114888992392486,0.0198726905759975,0.0204937121564974,0.0180096258344978,0.0367955286446204,0.0352429746933706,0.0215804999223723,0.117062567924235,0.137556280080733,0.145163794441857,0.193137711535476,0.048129172488744,0.0267039279614967,0.0114888992392486
"Crawley","55-59 years",0.000132292631300437,0.00158751157560524,0.00383648630771266,0.00476253472681572,0.0148167747056489,0.023944966265379,0.021828284164572,0.0285752083608943,0.0398200820214314,0.0162719936499537,0.0718348987961371,0.092737134541606,0.050006614631565,0.0900912819155973,0.232570445826167,0.139568726021961,0.0162719936499537,0.00714380209022357,0.00343960841381135,0.00224897473210742,0.00277814525730917,0.000661463156502183,0.00238126736340786,0.00224897473210742,0.00251355999470829,0.00171980420690568,0.00039687789390131,0.00105834105040349,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000926048419103056,0,0.000132292631300437,0.00039687789390131,0.000132292631300437,0.000132292631300437,0.00039687789390131,0.00105834105040349,0.00529170525201746,0.00238126736340786,0.00873131366582881,0.0210345283767694,0.0185209683820611,0.0206376504828681,0.032411694668607,0.0292366715173965,0.0162719936499537,0.100410107157031,0.0694536314327292,0.0754067998412488,0.0900912819155973,0.146712528112184,0.157825109141421,0.0334700357190105
"Crawley","50-54 years",0.000363328085260991,0.00121109361753664,0.00314884340559525,0.00435993702313189,0.00920431149327843,0.0257962940535303,0.0224052319244278,0.0249485285212547,0.0313673246941989,0.0139275766016713,0.0614024464091074,0.076298897904808,0.0386338863994187,0.167857575390578,0.221509022647451,0.0901053651447257,0.0199830446893545,0.00968874894029309,0.00363328085260991,0.00363328085260991,0.00302773404384159,0.00181664042630495,0.00351217149085624,0.00387549957611723,0.00326995276734892,0.00302773404384159,0.000484437447014654,0.00145331234104396,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000242218723507327,0.000363328085260991,0.000363328085260991,0,0,0,0.000121109361753664,0.000484437447014654,0.000121109361753664,0.00508659319365387,0.00169553106455129,0.00908320213152477,0.0180452949012959,0.0176819668160349,0.0213152476686448,0.0264018408622987,0.0231318880949497,0.0163497638367446,0.0776311008840983,0.0598280247063098,0.0874409591861451,0.17124863751968,0.140971297081264,0.076298897904808,0.0455371200193775
"Crawley","45-49 years",0.000713690971809207,0.000951587962412275,0.00404424884025217,0.00452004282145831,0.00927798263351969,0.02248126561199,0.0181991197811348,0.0185559652670394,0.0285476388723683,0.0139169739502795,0.0373498275246818,0.0679195908171762,0.0343761151421434,0.041394076364934,0.0285476388723683,0.0330676816938266,0.101819911978113,0.0658974663970501,0.104198881884144,0.0837397406922802,0.0424646128226478,0.00856429166171048,0.0124895920066611,0.0147496134173903,0.00630427025098132,0.00594742476507672,0.00214107291542762,0.00333055786844296,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000356845485904603,0.000951587962412275,0.000118948495301534,0.000118948495301534,0,0.000118948495301534,0.000118948495301534,0.000713690971809207,0.000356845485904603,0.00440109432615677,0.00237896990603069,0.00796954918520281,0.0153443558938979,0.0170096348281194,0.0153443558938979,0.0239086475556084,0.0181991197811348,0.0134411799690734,0.0611395265849887,0.0456762221957892,0.0359224455810634,0.0819555132627572,0.0507910074937552,0.0840965861781848,0.115855834423695
"Crawley","40-44 years",0.00010129659643436,0.000911669367909238,0.00334278768233387,0.00314019448946515,0.00952188006482982,0.0178282009724473,0.0152957860615883,0.0187398703403566,0.0204619124797407,0.0129659643435981,0.0266410048622366,0.0503444084278768,0.0303889789303079,0.0351499189627229,0.021677471636953,0.0237034035656402,0.0320097244732577,0.0333265802269044,0.0107374392220421,0.0127633711507293,0.166531604538088,0.053484602917342,0.0724270664505673,0.039404376012966,0.0160048622366289,0.0136750405186386,0.00435575364667747,0.00405186385737439,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303889789303079,0.00010129659643436,0,0,0,0,0.00010129659643436,0.000810372771474878,0.00374797406807131,0.00192463533225284,0.0077998379254457,0.0150931928687196,0.0141815235008104,0.0121555915721232,0.0162074554294976,0.0162074554294976,0.0117504051863857,0.0439627228525122,0.0356564019448947,0.0316045380875203,0.0338330632090762,0.02927471636953,0.0300850891410049,0.0477106969205835
"Crawley","35-39 years",0.0000899199712256092,0.000449599856128046,0.00143871953960975,0.00305727902167071,0.00629439798579264,0.0166351946767377,0.0133980757126158,0.0104307166621707,0.0143871953960975,0.00908191709378653,0.021400953151695,0.0418127866199083,0.0233791925186584,0.0276953511374876,0.017714234331445,0.0216707130653718,0.0133980757126158,0.00971135689236579,0.00638431795701825,0.00413631867637802,0.00791295746785361,0.00377663879147559,0.124539160147469,0.127326679255463,0.0640230195126338,0.03542846866289,0.0219404729790486,0.00989119683481701,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000899199712256092,0.0000899199712256092,0.000179839942451218,0,0,0,0,0.000359679884902437,0.000539519827353655,0.00242783922309145,0.000989119683481701,0.00611455804334143,0.0108803165182987,0.0122291160866829,0.00908191709378653,0.0098012768635914,0.0116895962593292,0.00890207715133531,0.0325510295836705,0.0290441507058718,0.0237388724035608,0.0242783922309145,0.0185235140724755,0.0208614333243413,0.0200521535833109
