"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Chichester","40-44 years",0.000562587904360056,0.00210970464135021,0.00450070323488045,0.00281293952180028,0.0172995780590717,0.0279887482419128,0.0230661040787623,0.0225035161744023,0.0153305203938115,0.0306610407876231,0.0452883263009845,0.029535864978903,0.0192686357243319,0.0080168776371308,0.0468354430379747,0.039662447257384,0.019971870604782,0.00872011251758087,0.00393811533052039,0.00436005625879044,0.0767932489451477,0.127848101265823,0.116877637130802,0.0689170182841069,0.0206751054852321,0.00590717299578059,0.00590717299578059,0.00506329113924051,0.00576652601969058,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000281293952180028,0.000843881856540084,0,0.000281293952180028,0.000140646976090014,0,0,0,0.00126582278481013,0.00126582278481013,0.0180028129395218,0.0139240506329114,0.0218002812939522,0.0178621659634318,0.0219409282700422,0.0143459915611814,0.0151898734177215,0.0240506329113924,0.039943741209564,0.0279887482419128,0.029535864978903,0.0218002812939522,0.0218002812939522,0.0281293952180028,0.0440225035161744,0.0337552742616034
"Chichester","35-39 years",0.000836703388648724,0.00153395621252266,0.00153395621252266,0.0022312090363966,0.0165946172081997,0.0235671454469391,0.0189652768093711,0.0158973643843258,0.0117138474410821,0.0228698926230651,0.0356993445823456,0.0224515409287408,0.021614837540092,0.00599637428531586,0.022312090363966,0.0251011016594617,0.0153395621252266,0.00488076976711756,0.00292846186027053,0.00292846186027053,0.00571747315576628,0.00571747315576628,0.100543857202622,0.0923162738809092,0.105424626969739,0.0423929716915354,0.0207781341514433,0.0330497838516246,0.0330497838516246,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139450564774787,0.000836703388648724,0.000139450564774787,0,0,0,0.000139450564774787,0.000278901129549575,0.000557802259099149,0.00153395621252266,0.0129689025240552,0.0101798912285595,0.0195230790684702,0.015060660995677,0.0160368149491005,0.0138056059127039,0.0114349463115326,0.0149212104309022,0.0323525310277507,0.0230093431878399,0.0224515409287408,0.0128294519592804,0.00892483614558639,0.0160368149491005,0.0252405522242365,0.0124111002649561
"Chichester","30-34 years",0.000529450694904037,0.00132362673726009,0.00172071475843812,0.00277961614824619,0.0178689609530112,0.0207809397749835,0.0209133024487095,0.0156187954996691,0.00926538716082065,0.0190602250165453,0.0275314361350099,0.0201191264063534,0.0164129715420251,0.00701522170747849,0.0190602250165453,0.0190602250165453,0.0109861019192588,0.00370615486432826,0.00410324288550629,0.0014559894109861,0.00225016545334216,0.00158835208471211,0.0113831899404368,0.0595632031767042,0.0520185307743216,0.0692256783587028,0.0455327597617472,0.0823295830575778,0.0607544672402383,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000661813368630046,0,0,0,0,0.000264725347452019,0.000132362673726009,0.000529450694904037,0.000794176042356056,0.0128391793514229,0.0105890138980807,0.0165453342157512,0.014162806088683,0.0176042356055592,0.0131039046988749,0.0103242885506287,0.0168100595632032,0.0223692918596956,0.014692256783587,0.0181336863004633,0.0124420913302449,0.00900066181336863,0.0117802779616148,0.013765718067505,0.00754467240238253
"Chichester","25-29 years",0.000557491289198606,0.000975609756097561,0.00264808362369338,0.00209059233449477,0.0144947735191638,0.0142160278745645,0.0207665505226481,0.0131010452961672,0.0121254355400697,0.0163066202090592,0.0273170731707317,0.0185365853658537,0.0149128919860627,0.00668989547038328,0.0122648083623693,0.0182578397212544,0.0126829268292683,0.00250871080139373,0.00181184668989547,0.000975609756097561,0.00139372822299652,0.000418118466898955,0.0086411149825784,0.0370731707317073,0.0252264808362369,0.0089198606271777,0.0334494773519164,0.0903135888501742,0.106898954703833,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000696864111498258,0,0,0,0,0,0,0.000278745644599303,0.000557491289198606,0.0114285714285714,0.00682926829268293,0.0154703832752613,0.0146341463414634,0.0126829268292683,0.0118466898954704,0.0117073170731707,0.0140766550522648,0.0222996515679443,0.0154703832752613,0.012404181184669,0.00989547038327526,0.00794425087108014,0.0122648083623693,0.0144947735191638,0.00418118466898955
"Chichester","18-24 years",0.000200863713970071,0.000401727427940143,0.0014060459977905,0.000903886712865321,0.0045194335643266,0.0101436175554886,0.0146630511198152,0.0104449131264437,0.00713066184593753,0.0153660741187105,0.0208898262528874,0.0137591644069499,0.0108466405543839,0.0070302299889525,0.0127548458370995,0.016772120116501,0.0110475042683539,0.00251079642462589,0.00130561414080546,0.00100431856985036,0.000903886712865321,0.00070302299889525,0.00913929898563825,0.016972983830471,0.0148639148337853,0.00411770613638646,0.0134578688359948,0.0545344983428744,0.104750426835392,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000301295570955107,0,0,0,0,0,0.000200863713970071,0.000602591141910214,0.000401727427940143,0.00482072913528171,0.0059254795621171,0.00793411670181782,0.00763282113086271,0.0109470724113689,0.00863713970071307,0.00713066184593753,0.0104449131264437,0.0186803253992166,0.014060459977905,0.0105453449834287,0.0073315255599076,0.00984232198453349,0.011147936125339,0.0129557095510696,0.00351511499447625
"Chichester","18 and over",0.000900478723893008,0.00260955058760831,0.00356516066194375,0.00442888515220847,0.0155010980327296,0.0381325173893468,0.0838180297893064,0.0677931839273736,0.0703843573981678,0.0705589400079022,0.0579889921070283,0.0611682333158751,0.035844566345986,0.0249928788672345,0.0632448475158732,0.0332625814335989,0.010153357039814,0.00326193823451039,0.0101809227150352,0.00969392911946045,0.0110446472053,0.0118716174619364,0.0180187630362672,0.0208488390256453,0.017991197361046,0.00981338037875238,0.00892209021326644,0.0194246124725492,0.0240464573513062,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174582609734359,0.00148854646194559,0.000128639817699001,0.0000826970256636436,0.00011945125929193,0.0000367542336282861,0.0000918855840707152,0.000128639817699001,0.00101074142477787,0.0013874723194678,0.0121656513309627,0.0127812847442365,0.0220709172937858,0.0397221379937702,0.0782681405114352,0.0621146548318034,0.0592753902840183,0.0614347015096801,0.066038169271623,0.0615817184441933,0.0491863531530538,0.0325458738778473,0.0288888276318328,0.0269132875743125,0.0198564747176815,0.0133693524822891
"Crawley","90+ years",0,0.159822419533851,0.00776914539400666,0.109877913429523,0.23196448390677,0.167591564927858,0.127635960044395,0.0532741398446171,0.0277469478357381,0.0110987791342952,0.0122086570477248,0.00887902330743618,0.00776914539400666,0,0.00998890122086571,0.00332963374028857,0,0,0.00221975582685905,0,0.00332963374028857,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152053274139845,0.00332963374028857,0,0,0,0,0.00110987791342952,0,0.0288568257491676,0.00443951165371809,0.1165371809101,0.320754716981132,0.051054384017758,0.0654827968923418,0.072142064372919,0.0266370699223085,0.0399556048834628,0.00776914539400666,0.00665926748057714,0.0122086570477248,0.00554938956714761,0.0133185349611543,0.00110987791342952,0,0
"Crawley","85-89 years",0.00218181818181818,0.204363636363636,0.00581818181818182,0.130909090909091,0.234909090909091,0.16,0.102545454545455,0.032,0.0218181818181818,0.0152727272727273,0.008,0.00509090909090909,0.00290909090909091,0.00145454545454545,0.00436363636363636,0.00363636363636364,0.00145454545454545,0.00290909090909091,0.000727272727272727,0.00145454545454545,0,0.00218181818181818,0,0.000727272727272727,0.00145454545454545,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195636363636364,0.000727272727272727,0,0,0,0,0,0,0.0501818181818182,0.00509090909090909,0.135272727272727,0.296727272727273,0.0450909090909091,0.0690909090909091,0.0487272727272727,0.0145454545454545,0.0232727272727273,0.0189090909090909,0.00654545454545455,0.008,0.00290909090909091,0.00436363636363636,0.00145454545454545,0.00145454545454545,0.000727272727272727
"Crawley","80-84 years",0,0.20965230928905,0.00674623767514271,0.152049818370524,0.227296315516347,0.178515827711469,0.111053450960042,0.0197197716658018,0.01712506486767,0.0103788271925272,0.0041515308770109,0.00467047223663726,0.00311364815775817,0.00259470679813181,0.000518941359626362,0.00103788271925272,0.00103788271925272,0,0.00207576543850545,0,0.000518941359626362,0.000518941359626362,0,0,0.000518941359626362,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.19823559937727,0.00155682407887909,0.000518941359626362,0,0,0,0,0.00103788271925272,0.0550077841203944,0.00726517903476907,0.160871821484172,0.28386092371562,0.0736896730669434,0.0607161390762844,0.0280228334198236,0.0233523611831863,0.0197197716658018,0.00882200311364816,0.00622729631551635,0.00518941359626362,0.00518941359626362,0.00103788271925272,0.00207576543850545,0.00103788271925272,0.00155682407887909
"Crawley","75-79 years",0,0.000368595650571323,0.000737191301142647,0.00258016955399926,0.268337633615923,0.176925912274235,0.344636933284187,0.0656100258016955,0.0438628824179875,0.0143752303722816,0.0095834869148544,0.0047917434574272,0.00294876520457059,0.00147438260228529,0.00184297825285662,0.00258016955399926,0.00258016955399926,0.000368595650571323,0.000368595650571323,0,0.000737191301142647,0.000368595650571323,0,0,0,0,0,0,0.000368595650571323,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000368595650571323,0.000368595650571323,0.00995208256542573,0.00331736085514191,0.115739034279395,0.235532620715076,0.243641725027645,0.168079616660523,0.0457058606708441,0.0486546258754147,0.02506450423885,0.0173239955768522,0.00774050866199779,0.00368595650571323,0.00405455215628456,0.00221157390342794,0.00147438260228529,0.00221157390342794,0.000368595650571323
"Crawley","70-74 years",0,0.000699790062981106,0.00186610683461628,0.00233263354327035,0.00373221366923256,0.0123629577793329,0.0709120597154187,0.480289246559366,0.282715185444367,0.039888033589923,0.0123629577793329,0.013296011196641,0.00326568696057849,0.0039654770235596,0.00186610683461628,0.00163284348028925,0.00139958012596221,0.000699790062981106,0,0.000233263354327035,0.000933053417308141,0,0.000233263354327035,0.000933053417308141,0.000233263354327035,0.000699790062981106,0.00139958012596221,0.000233263354327035,0.000233263354327035,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00046652670865407,0,0,0,0,0,0,0,0.00279916025192442,0.00046652670865407,0.0100303242360625,0.00933053417308141,0.15581992069046,0.184278049918358,0.32260321903429,0.122929787730348,0.0632143690226265,0.0237928621413576,0.0123629577793329,0.00559832050384884,0.00606484721250292,0.00419874037788663,0.000699790062981106,0.00116631677163518,0.000699790062981106
"Crawley","65-69 years",0,0.000205634382068682,0.00185070943861814,0.0022619782027555,0.00555212831585441,0.0143944067448077,0.017478922475838,0.036191651244088,0.119884844746042,0.362944684351224,0.222702035780382,0.0614846802385359,0.0178901912399753,0.0121324285420522,0.00843100966481596,0.00699156899033518,0.00370141887723627,0.00267324696689286,0.00143944067448077,0.00102817191034341,0.000616903146206046,0.000616903146206046,0.000411268764137364,0.00185070943861814,0.00123380629241209,0.000205634382068682,0.000205634382068682,0.000411268764137364,0.000205634382068682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205634382068682,0,0,0,0.000411268764137364,0.00185070943861814,0.00102817191034341,0.00740283775447255,0.0113098910137775,0.0133662348344643,0.0234423195558297,0.085338268558503,0.309891013777504,0.116800329015011,0.190006169031462,0.0606621427102612,0.0250873946123792,0.0137775035986017,0.0148056755089451,0.00781410651860991,0.00431832202344232,0.00246761258482418
"Crawley","60-64 years",0.00046583850931677,0.00062111801242236,0.00388198757763975,0.00527950310559006,0.00947204968944099,0.0239130434782609,0.0209627329192547,0.0316770186335404,0.0451863354037267,0.0206521739130435,0.0995341614906832,0.169099378881988,0.179813664596273,0.179813664596273,0.0419254658385093,0.0236024844720497,0.00543478260869565,0.00512422360248447,0.00263975155279503,0.00139751552795031,0.00124223602484472,0.00077639751552795,0.00232919254658385,0.00248447204968944,0.00667701863354037,0.0015527950310559,0.00046583850931677,0.00062111801242236,0.00077639751552795,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00077639751552795,0.00015527950310559,0,0,0,0,0.00031055900621118,0.00108695652173913,0.00403726708074534,0.00170807453416149,0.0114906832298137,0.0198757763975155,0.0204968944099379,0.0180124223602484,0.0368012422360248,0.0352484472049689,0.021583850931677,0.117080745341615,0.137577639751553,0.145186335403727,0.19332298136646,0.0479813664596273,0.0267080745341615,0.0122670807453416,0.0031055900621118
"Crawley","55-59 years",0.000132257637878587,0.00158709165454305,0.00383547149847904,0.00476127496362915,0.0148128554424018,0.0238063748181457,0.0218225102499669,0.0285676497817749,0.0398095490014548,0.0162676894590663,0.071815897368073,0.0927126041528898,0.0501256447559847,0.0901997090331967,0.232376669752678,0.139399550324031,0.0162676894590663,0.00714191244544372,0.00343869858484327,0.00224837984393599,0.00290966803332892,0.000661288189392937,0.00238063748181457,0.00224837984393599,0.00264515275757175,0.00171934929242164,0.000661288189392937,0.0010580611030287,0.00158709165454305,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000925803465150112,0,0.000132257637878587,0.000396772913635762,0.000132257637878587,0.000132257637878587,0.000396772913635762,0.0010580611030287,0.0052903055151435,0.00238063748181457,0.00872900409998677,0.0210289644226954,0.0185160693030022,0.0204999338711811,0.0324031212802539,0.0292289379711678,0.0162676894590663,0.100383547149848,0.069567517524137,0.0753868535907949,0.0900674513953181,0.146673720407354,0.157651104351276,0.0341224705726756,0.00687739716968655
"Crawley","50-54 years",0.000363372093023256,0.00121124031007752,0.00314922480620155,0.00436046511627907,0.00920542635658915,0.0257994186046512,0.0224079457364341,0.0249515503875969,0.0313711240310078,0.0139292635658915,0.0611676356589147,0.0763081395348837,0.0386385658914729,0.167877906976744,0.221778100775194,0.0898740310077519,0.0201065891472868,0.00968992248062015,0.00363372093023256,0.00351259689922481,0.0030281007751938,0.00181686046511628,0.00351259689922481,0.00387596899224806,0.00314922480620155,0.0030281007751938,0.000484496124031008,0.00145348837209302,0.00121124031007752,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000242248062015504,0.000363372093023256,0.000363372093023256,0,0,0,0.000121124031007752,0.000484496124031008,0.000121124031007752,0.00508720930232558,0.00169573643410853,0.0090843023255814,0.018047480620155,0.0176841085271318,0.0213178294573643,0.0264050387596899,0.0231346899224806,0.0163517441860465,0.0773982558139535,0.0599563953488372,0.0874515503875969,0.171269379844961,0.141109496124031,0.0763081395348837,0.046390503875969,0.00690406976744186
"Crawley","45-49 years",0.000713097218920846,0.000950796291894462,0.00392203470406465,0.00451628238649869,0.009270263845971,0.0224625623960067,0.0181839790824816,0.018540527691942,0.0282861896838602,0.0139053957689565,0.0373187544568576,0.0678630853339672,0.0343475160446874,0.0413596386974091,0.0285238887568338,0.0330401711433325,0.101854052769194,0.0658426432136915,0.10423104349893,0.0835512241502258,0.0424292845257903,0.00867601616353696,0.0125980508676016,0.0147373425243642,0.00629902543380081,0.00594247682434039,0.00213929165676254,0.00332778702163062,0.00273353933919658,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000356548609460423,0.000950796291894462,0.000118849536486808,0.000118849536486808,0,0.000118849536486808,0.000118849536486808,0.000713097218920846,0.000356548609460423,0.00427858331352508,0.00237699072973615,0.00796291894461612,0.0153315902067982,0.0169954837176135,0.0153315902067982,0.0238887568338483,0.017946280009508,0.0134299976230093,0.0609698122177324,0.0458759210839078,0.0358925600190159,0.0821250297123841,0.0507487520798669,0.0842643213691467,0.118611837413834,0.0546707867839315
"Crawley","40-44 years",0.000101224820325944,0.000911023382933495,0.00334041907075615,0.00313796943010426,0.00951513311063873,0.0179167931976921,0.0152849478692175,0.0187265917602996,0.0204474137058407,0.0129567770017208,0.0266221277457233,0.0503087357019941,0.0302662212774572,0.0351250126531025,0.021662111549752,0.0236866079562709,0.0318858184026723,0.0333029658872356,0.0107298309545501,0.0127543273610689,0.166312379795526,0.0535479299524243,0.0724769713533758,0.0394776799271181,0.0159935216114991,0.0136653507440024,0.00435266727401559,0.00455511691466748,0.00516246583662314,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303674460977832,0.000101224820325944,0,0,0,0,0.000101224820325944,0.000809798562607551,0.00374531835205993,0.00192327158619293,0.00779431116509768,0.0150824982285656,0.0141714748456321,0.0121469784391133,0.016195971252151,0.016195971252151,0.0117420791578095,0.0439315720214597,0.0356311367547323,0.0315821439416945,0.0338090899888653,0.0292539730741978,0.0302662212774572,0.0488915882174309,0.0485879137564531
"Crawley","35-39 years",0.0000899118863513757,0.000449559431756878,0.00143859018162201,0.00305700413594677,0.0062938320445963,0.0164538752023017,0.0133069591800036,0.0104297788167596,0.0143859018162201,0.00908110052148894,0.0216687646106815,0.0418090271533897,0.023467002337709,0.0276928609962237,0.0175328178385183,0.0215788527243302,0.013396871066355,0.00971048372594857,0.00638374393094767,0.00413594677216328,0.00800215788527243,0.00377629922675778,0.124797698255709,0.127045495414494,0.0641071749685308,0.035425283222442,0.022028412156087,0.0113288976802733,0.0106995144758137,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000899118863513757,0.0000899118863513757,0.000179823772702751,0,0,0,0,0.000359647545405503,0.000539471318108254,0.00242762093148714,0.000989030749865132,0.00611400827189354,0.0108793382485165,0.0120481927710843,0.00899118863513756,0.00980039561229995,0.0116885452256788,0.00908110052148894,0.032548102859198,0.0291314511778457,0.0236468261104118,0.0242762093148714,0.0186117604747348,0.0208595576335192,0.0214889408379788,0.00764251033986693
"Crawley","30-34 years",0.0000899361453368109,0.00143897832538897,0.00098929759870492,0.00296789279611476,0.00584584944689271,0.0125011242018167,0.0126809964924903,0.0115118266031118,0.011421890457775,0.00863386995233384,0.0159186977246155,0.0286896303624427,0.0225739724795395,0.0196960158287616,0.013310549509848,0.016188506160626,0.0110621458764277,0.0082741253709866,0.00566597715621908,0.00341757352279881,0.00521629642953503,0.00170878676139941,0.00917348682435471,0.03948196780286,0.0810324669484666,0.12492130587283,0.0725784692868064,0.0268909074557064,0.0197859519740984,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000899361453368109,0.000269808436010433,0.0000899361453368109,0,0,0.0000899361453368109,0,0.000179872290673622,0.000539616872020865,0.00233833977875708,0.00125910603471535,0.0049464879935246,0.00890367838834428,0.0101627844230596,0.00944329526036514,0.00962316755103876,0.0108822735857541,0.00629553017357676,0.0213148664448242,0.0210450580088137,0.0221242917528555,0.0209551218634769,0.0134904218005216,0.0163683784512996,0.0153790808525947,0.0057559133015559
