"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022"
"England",NA,0,0.000000693312275128497,0,0.00000242659296294974,0.00000173328068782124,0.00000242659296294974,0.00000173328068782124,0.00000485318592589948,0.00000797309116397771,0.0000117863086771844,0.0000169861507406482,0.0000287724594178326,0.00000901305957667046,0.00000762643502641346,0.0000100530279893632,0.0000117863086771844,0.0000107463402644917,0.00000935971571423471,0.00000554649820102797,0.00000173328068782124,0.00000450652978833523,0.00000554649820102797,0.0000201060559787264,0.0000152528700528269,0.0000117863086771844,0.0000197593998411622,0.0000173328068782124,0.0000235726173543689,0.0000346656137564248,0.0000214926805289834,0.0000242659296294974,0.0000152528700528269,0.0000648246977245145,0.0000745310695763134,0.000136582518200314,0.000293617748516918,0.00134883903126249,0.00315179760273415,0.00310465236802541,0.0018781829533231,0.00206121739395702,0.00940443435598049,0.0330612891517775,0.0436814465821958,0.0536793562456863,0.0577938179424364,0.0461693976814944,0.0639816299979582,0.0477432165460361,0.0317582087306735,0.0214306290803594,0.018083317416039,0.0135078030563285,0.0165587237230315,0.0108700965056021,0.0116462595976085,0.0150830085454204,0.0117194040426345,0.00225222492575492,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,0.0010888447338739,0.00975095845570316,0.00508040192645583,0.00618832774517656,0.0181005344897208,0.0304339421092309,0.0428398112645835,0.0422145806003756,0.0462226372050834,0.0445225571906991,0.039869451216159,0.0437024005305279,0.0346694382573267,0.0329164048355545,0.0597320258655655,0.0393896677226096,0.0157411767889298,0.0066536694003475,0.0101146249100321,0.0127771447503325,0.0130379907505072,0.0133787521385907,0.0198523450138883,0.0234216143114115,0.0220734764632101,0.0168316908750894,0.0204708400357342,0.0243457755011954,0.0227817282870211,0.0143553232257158,0.00932061496531232,0.00632443818967907,0.00449690506939002,0.00379327308097424,0.00342962603771839,0.00404169599437172,0.0055548085527595,0.00514445846765068,0.00354057973149711,0.00243073221654054,0.00208306048643722,0.00179750419021982,0.00164664133016941,0.00167965956549439,0.00155853446941685,0.00157231633131029,0.00142477276475816,0.00123260314117361,0.001275268679824,0.00122928384767533,0.00125459588698384,0.00151210318258713,0.00160700391892096,0.00265300841448666,0.0020063867477343,0.00156548363358284,0.00173874687197836,0.00147700796244159,0.00037164440536866,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,0.00111843476727525,0.0100164147582575,0.00521810584789897,0.00635518717748303,0.0185885485657493,0.0312571625982826,0.043999844366019,0.0433524397112268,0.0474679454126774,0.0457088267301801,0.0408743614375052,0.0447054223066452,0.0355568604382189,0.033750297721783,0.0612987288768103,0.0403401523844935,0.0161004789254858,0.00678413788197508,0.0103482039102699,0.0130967071945876,0.0133663344912882,0.0137148158065652,0.0202883572201115,0.0239729578180259,0.02262179002172,0.0172222242054276,0.0209500010679395,0.0249140607863174,0.0233193708805431,0.0146665682553624,0.00951317694724106,0.00642981331241302,0.00454553331970173,0.00378285900700056,0.00322587522227051,0.0027443551720608,0.00240975407856656,0.00210558577018808,0.00182347425102194,0.00176270839502736,0.00161012566965339,0.00146420385530738,0.00123691522361386,0.00128814839855645,0.00126405743891042,0.00130733341774476,0.0011285856765963,0.00106738107795916,0.00112663127755217,0.00109187089455297,0.0011035175174282,0.00129863833628311,0.00139155206226891,0.00236462341492504,0.00177952021537637,0.00139035549142556,0.00155855346630519,0.00134971196844659,0.000341062576048309,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000000346656137564248,0,0,0,0,0,0,0,0,0,0.00000519984206346373,0.00000727977888884922,0.00000103996841269275,0.00000831974730154196,0.00000519984206346373,0.00000658646661372072,0.00000727977888884922,0.00000797309116397771,0.0000180261191533409,0.00000866640343910621,0.00000589315433859222,0.00000623981047615647,0.0000149062139152627,0.0000131729332274414,0.0000103996841269275,0.00000797309116397771,0.0000162928384655197,0.0000218393366665476,0.0000187194314284694,0.0000152528700528269,0.0000110929964020559,0.0000145595577776984,0.0000187194314284694,0.0000221859928041119,0.0000277324910051399,0.0000239192734919331,0.0000422920487828383,0.0000519984206346373,0.0000825041607402911,0.000139355767300828,0.000310950555395131,0.000861440501847157,0.00110860632793047,0.000932505010047828,0.000734564355498642,0.000737684260736721,0.000880506589413191,0.00106250106163442,0.00157312555226656,0.00259333456511814,0.00565430825981046,0.0163968353067889,0.0257007393828758,0.0291780470987828,0.00732865740424578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000937554830215517,0.0000126948418004337,0.000002620494867062,0.000406759036587291,0.00731092833515283,0.000791680615949066,0.000141079679213383,0.000189257962621145,0.000205505030796929,0.000377700660172537,0.000481414023688924,0.00176722291620044,0.00385791195436177,0.00611897198102832,0.00968294205559809,0.023230104664312,0.0297823123856215,0.0385319312249375,0.041705447564315,0.043693296737249,0.0416664701295516,0.0398237963722529,0.0413640650218927,0.0439185234183047,0.0433748969053644,0.0383984024531559,0.0324157738495072,0.0220020243031682,0.0170547435159591,0.017273273376799,0.0171810125464053,0.0196425307248656,0.0186750440199463,0.0177615977425077,0.0174668794197922,0.01878295017525,0.018574611127782,0.0153304773045054,0.0123518093167987,0.00996853717396167,0.00734221898497286,0.00521152372517438,0.00382281673421623,0.0034044692869946,0.0031588221570489,0.00283388079353321,0.00245132736508833,0.00227639477440713,0.00246029528085561,0.00230696721452285,0.00304773258575856,0.00376075953354958,0.00362676489601381,0.00453893004262846,0.00323495238570532,0.00211580696673895,0.00246679799034055,0.00179909589821315,0.000421511452135196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000963239528893307,0.0000130426221924684,0.00000269228439752788,0.000417742824259381,0.0075105162124281,0.000813229430832531,0.000144884786281778,0.000194203447875011,0.000211134925308353,0.000387828553175738,0.000494283472538729,0.00181414099844384,0.00396160674814902,0.00628389149806701,0.00994246668013873,0.0238542978760608,0.0305852282412018,0.0395702587610374,0.0428212619710182,0.0448566688612441,0.042763846513385,0.0408129972960889,0.0422982408553918,0.045039385229023,0.0444917147540236,0.039396636331668,0.0332259404353815,0.0225358961780151,0.0174557748912013,0.0176834224941478,0.0175904888253146,0.0201097291360473,0.0191327290424556,0.0181825720214495,0.0178775062849385,0.0192294717951401,0.019015584756892,0.0156906334687925,0.0126304833083253,0.0101869859319764,0.00748331416858937,0.00527665804783336,0.00383385286777447,0.00326231080445039,0.00287500076530677,0.00257886942442609,0.00221628851604495,0.00210181657203154,0.00226279523615632,0.00206193087725335,0.00211264553816382,0.00230649001478583,0.0023807970641576,0.00311166253527316,0.00219403229835872,0.00148404698845953,0.00183683595877263,0.00143963426732402,0.000347324630128485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000693312275128497,0.000000346656137564248,0,0.00000207993682538549,0.00000103996841269275,0.00000485318592589948,0.00000589315433859222,0.00000727977888884922,0.00000762643502641346,0.0000117863086771844,0.0000110929964020559,0.0000357055821691176,0.0000367455505818103,0.0000318923646559109,0.0000710645082006709,0.0000831974730154196,0.0000221859928041119
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000135877511625437,0.000000310577169429571,0.000000368810388697615,0.000000407632534876312,0.000000834676142841972,0.000000621154338859142,0.000000465865754144356,0.000000873498289020668,0.000000601743265769794,0.000000989964727556757,0.00000085408721593132,0.000000989964727556757,0.00000141700833552242,0.00000230991769763243,0.00000397926998331638,0.00000506629007631987,0.00000394044783713768,0.00000444513573746073,0.00000487217934542639,0.00000733738562777361,0.00000764796279720318,0.00000659976485037838,0.00000803618425899015,0.00000935613722906582,0.00000993846942174627,0.00000887086040183212,0.0000107925566376776,0.0000136848065279905,0.0000124230867771828,0.0000110449005878391,0.00000900673791345755,0.00000852146108622385,0.00000815265069752624,0.00000716268596996948,0.00000830793928224102,0.00000945319259451256,0.000009589070106138,0.00000733738562777361,0.00000869616074402798,0.0000272919687636235,0.000561154711939967,0.00758802140350328,0.0181001462682591,0.0237156144244228,0.0260860170258016,0.0301722226107672,0.0306694372479509,0.0352370956787516,0.0387642623587439,0.0396955668234247,0.0416415463117049,0.0431632967976175,0.0488669494588261,0.0918595258686227,0.054180264851281,0.0262175076349089,0.0225859870259881,0.0117439709740789,0.00191498000455656
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000139599931723668,0.000000319085558225526,0.000000378914100392812,0.000000418799795171003,0.000000857542437731101,0.000000638171116451052,0.000000478628337338289,0.000000897428132509292,0.000000618228269061957,0.00000101708521684386,0.000000877485285120197,0.00000101708521684386,0.00000145582785940396,0.00000237319883930235,0.00000408828371476455,0.00000520508316855389,0.00000404839801998636,0.00000456691205210284,0.00000500565469466294,0.00000753839631307805,0.00000783753902391449,0.00000678056811229243,0.00000825633881908549,0.00000959250959415488,0.0000102107378632168,0.0000090939384094275,0.0000110682803009479,0.0000139599931723668,0.000012763422329021,0.0000113275373170062,0.00000925348118854026,0.00000873496715642378,0.00000837599590342006,0.0000073389678391871,0.00000849565298775463,0.00000969222383110036,0.00000985176661021312,0.00000749851061829986,0.00000883468139336925,0.0000279997577342899,0.000575969375444464,0.00779378441674281,0.0185924972495323,0.0243600086001535,0.026793235410097,0.0309881535298511,0.0314964568241043,0.0361829063034574,0.0397918437383777,0.0407368555047574,0.0427305619010926,0.0442853262263939,0.0501326687951136,0.094196808901115,0.0554979727995915,0.0268178249409278,0.0230580597512038,0.0118840624162463,0.00191403472101582
"Horsham","90+ years",0.00109529025191676,0.308324205914567,0.0290251916757941,0.11500547645126,0.112267250821468,0.164841182913472,0.116648411829135,0.0230010952902519,0.052026286966046,0.031763417305586,0.00383351588170865,0.00547645125958379,0.00273822562979189,0.00438116100766703,0.00164293537787514,0.00164293537787514,0.00164293537787514,0.00109529025191676,0.000547645125958379,0.000547645125958379,0.000547645125958379,0,0.000547645125958379,0,0,0.000547645125958379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000547645125958379,0.000547645125958379,0,0.000547645125958379,0,0,0,0,0,0.000547645125958379,0,0,0.000547645125958379,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.264512595837897,0,0,0,0,0,0,0.00328587075575027,0.0640744797371303,0.0618838992332968,0.125958378970427,0.0952902519167579,0.115553121577218,0.099671412924425,0.0416210295728368,0.0153340635268346,0.0443592552026287,0.0142387732749179,0.00821467688937568,0.00273822562979189,0.00328587075575027,0.00219058050383352,0.00328587075575027,0,0.00164293537787514,0.000547645125958379,0.000547645125958379,0.000547645125958379,0,0,0,0.000547645125958379,0,0,0,0,0,0.000547645125958379,0.00164293537787514,0.000547645125958379,0,0.00383351588170865,0.000547645125958379,0.000547645125958379,0,0.00109529025191676,0,0,0,0,0,0,0,0.000547645125958379,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000547645125958379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843373493975904,0.210295728368018,0.154983570646221,0.120481927710843,0.0985761226725082,0.0700985761226725,0.0449069003285871,0.0279299014238773,0.0465498357064622,0.0284775465498357,0.0224534501642935,0.0136911281489595,0.00492880613362541,0.00492880613362541,0.00328587075575027,0.00383351588170865,0.00109529025191676,0.000547645125958379
