"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00206337509211496,0.000147383935151069,0,0,0,0.000147383935151069,0.000147383935151069,0.000147383935151069,0.00324244657332351,0.0389093588798821,0.126750184229919,0.170228445099484,0.169933677229182,0.0850405305821665,0.242004421518055,0.0800294767870302,0.0262343404568902,0.00707442888725129,0.00442151805453206,0.00294767870302137,0.00162122328666175,0.000294767870302137,0.00132645541635962,0,0.00103168754605748,0.000442151805453206,0.000294767870302137,0.000442151805453206,0.000147383935151069,0.000147383935151069,0.000147383935151069,0.000147383935151069,0
"Horsham","70-74 years",0,0.00154134096664098,0.000990862049983486,0.00132114939997798,0.00418363976659694,0.00770670483320489,0.0474512826158758,0.182759000330287,0.504568975008257,0.178024881647033,0.00968842893317186,0.00792689639986788,0.00286249036661896,0.00209181988329847,0.00154134096664098,0.00198172409996697,0.000440383133325994,0.000770670483320489,0.000330287349994495,0.000440383133325994,0.000550478916657492,0.000550478916657492,0.000550478916657492,0,0.000330287349994495,0,0.000440383133325994,0.000110095783331498,0.000110095783331498,0.000110095783331498,0.000220191566662997,0.000110095783331498,0.000330287349994495,0.000110095783331498,0.000110095783331498,0.000220191566662997,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00121105361664648,0.000220191566662997,0,0,0,0.000220191566662997,0.000110095783331498,0.000220191566662997,0.00198172409996697,0.00121105361664648,0.00649565121655841,0.0612132555323131,0.167455686447209,0.0476714741825388,0.0866453814818892,0.27777166134537,0.253330397445778,0.0215787735329737,0.00759660904987339,0.00561488494990642,0.00418363976659694,0.00132114939997798,0.00187162831663547,0.000880766266651987,0.000440383133325994,0.000990862049983486,0.000110095783331498,0.000550478916657492,0,0.000330287349994495,0.000220191566662997,0.000330287349994495,0
"Horsham","65-69 years",0.000350140056022409,0.00326797385620915,0.00186741363211951,0.00186741363211951,0.00688608776844071,0.0105042016806723,0.00992063492063492,0.0256769374416433,0.0417833800186741,0.348155929038282,0.312324929971989,0.141223155929038,0.0183239962651727,0.00595238095238095,0.00781979458450047,0.0038515406162465,0.00151727357609711,0.000933706816059757,0.00151727357609711,0.000933706816059757,0.000583566760037348,0.000700280112044818,0.00210084033613445,0,0.000816993464052288,0.00011671335200747,0.000233426704014939,0.000466853408029879,0.000350140056022409,0.000233426704014939,0.000350140056022409,0,0.00011671335200747,0.000700280112044818,0.000233426704014939,0.000233426704014939,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233426704014939,0.00245098039215686,0,0,0,0,0.000583566760037348,0.000466853408029879,0.000933706816059757,0.00210084033613445,0.00210084033613445,0.0065359477124183,0.0508870214752568,0.0389822595704949,0.0256769374416433,0.0520541549953315,0.140522875816993,0.258520074696545,0.211601307189542,0.0923202614379085,0.0249766573295985,0.0109710550887021,0.00781979458450047,0.00443510737628385,0.00233426704014939,0.00105042016806723,0.00151727357609711,0.000583566760037348,0.00128384687208217,0.000466853408029879,0.000816993464052288,0.00011671335200747,0.000350140056022409,0
"Horsham","60-64 years",0.000792550029720626,0.00406181890231821,0.00406181890231821,0.00386368139488805,0.0124826629680999,0.0175351694075689,0.016445413116703,0.0238755696453339,0.0248662571824846,0.0693481276005548,0.101743610065385,0.30374479889043,0.234396671289875,0.0693481276005548,0.0266494947493561,0.00782643154349118,0.00277392510402219,0.0013869625520111,0.00128789379829602,0.00108975629086586,0.00059441252229047,0.000396275014860313,0.000990687537150783,0.000990687537150783,0.00287299385773727,0.000495343768575391,0.00108975629086586,0.00108975629086586,0.000396275014860313,0.000693481276005548,0.000297206261145235,0.000396275014860313,0.000396275014860313,0.000495343768575391,0.0000990687537150783,0.0000990687537150783,0.0000990687537150783,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00059441252229047,0.0031702001188825,0.000495343768575391,0.0000990687537150783,0.0000990687537150783,0,0.000297206261145235,0.000495343768575391,0.00168416881315633,0.0022785813354468,0.00495343768575391,0.0107984941549435,0.0269467010105013,0.0500297206261145,0.0321973449574004,0.030414107390529,0.0220923320784625,0.0496334456112542,0.0667723400039627,0.20269467010105,0.264018228650684,0.0997622349910838,0.0268476322567862,0.0129780067366753,0.00495343768575391,0.00208044382801664,0.00148603130572617,0.00108975629086586,0.000990687537150783,0.00128789379829602,0.000792550029720626,0.00059441252229047,0.00118882504458094,0.0000990687537150783
"Horsham","55-59 years",0.00126903553299492,0.00423011844331641,0.00338409475465313,0.00558375634517766,0.0137901861252115,0.0231810490693739,0.0187817258883249,0.0240270727580372,0.0211505922165821,0.0441624365482233,0.0805414551607445,0.0747884940778342,0.0472081218274112,0.192724196277496,0.274027072758037,0.067005076142132,0.00583756345177665,0.00253807106598985,0.00296108291032149,0.00169204737732657,0.00101522842639594,0.000676818950930626,0.00194585448392555,0.00296108291032149,0.00143824027072758,0.000592216582064298,0.000930626057529611,0.000676818950930626,0.000592216582064298,0.00143824027072758,0.000592216582064298,0.000253807106598985,0.000169204737732657,0.000761421319796954,0,0.000592216582064298,0.000169204737732657,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000676818950930626,0.00321489001692047,0.000253807106598985,0,0.000253807106598985,0.0000846023688663283,0.0000846023688663283,0.00126903553299492,0.00279187817258883,0.00380710659898477,0.00583756345177665,0.011336717428088,0.0271573604060914,0.0367174280879865,0.0339255499153976,0.0280033840947547,0.0185279187817259,0.0307952622673435,0.0309644670050761,0.0833333333333333,0.187901861252115,0.11404399323181,0.163790186125212,0.0898477157360406,0.0139593908629442,0.0044839255499154,0.00516074450084602,0.000930626057529611,0.00228426395939086,0.0011844331641286,0.00211505922165821,0.000930626057529611,0.000253807106598985,0.000169204737732657
"Horsham","50-54 years",0.00121107266435986,0.00458477508650519,0.00328719723183391,0.00441176470588235,0.0130622837370242,0.0220588235294118,0.0151384083044983,0.0238754325259516,0.019636678200692,0.0286332179930796,0.0764705882352941,0.0607266435986159,0.0357266435986159,0.0846885813148789,0.382179930795848,0.0908304498269896,0.0151384083044983,0.0027681660899654,0.00311418685121107,0.00268166089965398,0.0027681660899654,0.00112456747404844,0.00242214532871972,0.0013840830449827,0.00216262975778547,0.00112456747404844,0.000951557093425606,0.000865051903114187,0.000778546712802768,0.00129757785467128,0.000778546712802768,0.000865051903114187,0.00103806228373702,0.000346020761245675,0.000346020761245675,0.000432525951557093,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000692041522491349,0.00320069204152249,0.000432525951557093,0.000173010380622837,0.000519031141868512,0,0.0000865051903114187,0.000951557093425606,0.00268166089965398,0.0027681660899654,0.00536332179930796,0.00951557093425606,0.026643598615917,0.0306228373702422,0.0249134948096886,0.0230968858131488,0.0147923875432526,0.0283737024221453,0.0328719723183391,0.0694636678200692,0.182958477508651,0.102508650519031,0.164965397923875,0.100778546712803,0.0360726643598616,0.0055363321799308,0.00821799307958477,0.00294117647058824,0.00285467128027682,0.00155709342560554,0.00224913494809689,0.000951557093425606,0.000778546712802768,0.000346020761245675
"Horsham","45-49 years",0.00128217772955913,0.00286024262747806,0.00345201696419765,0.00483282374987671,0.0122300029588717,0.0213038761219055,0.0173587138771082,0.0196271821678667,0.0157806489791893,0.0143012131373903,0.0739717920899497,0.0499063023966861,0.0305750073971792,0.0147943584179899,0.0257421836473025,0.0394516224479732,0.0157806489791893,0.00493145280599665,0.198145773744945,0.192622546602229,0.0515829963507249,0.0157806489791893,0.023473715356544,0.0086793569385541,0.00690403392839531,0.00335338790807772,0.00276161357135812,0.00325475885195779,0.00167669395403886,0.00216983923463852,0.00226846829075846,0.0011835486734392,0.00147943584179899,0.000887661505079396,0.000493145280599665,0.00138080678567906,0.000295887168359799,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000394516224479732,0.00207121017851859,0.0000986290561199329,0,0.0000986290561199329,0,0,0.000394516224479732,0.00157806489791893,0.00295887168359799,0.00512871091823651,0.010356050892593,0.0244600059177434,0.021994279514745,0.019134036887267,0.0214025051780254,0.016175165203669,0.0215997632902653,0.0290955715553802,0.0516816254068449,0.0476378341059276,0.0359009764276556,0.0505967057895256,0.10346187986981,0.10247558930861,0.0567117072689614,0.118848012624519,0.0424104941315712,0.0373804122694546,0.00877798599467403,0.0141039550251504,0.00522733997435645,0.00483282374987671,0.000295887168359799
"Horsham","40-44 years",0.000520562207183758,0.00385216033315981,0.00260281103591879,0.00395627277459656,0.0123893805309735,0.0195731389901093,0.0164497657470068,0.0181155648099948,0.0154086413326393,0.013014055179594,0.0503904216553878,0.0463300364393545,0.0276939094221759,0.0145757418011452,0.0208224882873503,0.031025507548152,0.0131181676210307,0.00478917230609058,0.100052056220718,0.077147319104633,0.0832899531494014,0.0890161374284227,0.119521082769391,0.0350858927641853,0.0148880791254555,0.00551795939614784,0.00489328474752733,0.00520562207183758,0.00260281103591879,0.0030192608016658,0.00447683498178032,0.00239458615304529,0.00166579906298803,0.00135346173867777,0.00114523685580427,0.00197813638729828,0.000208224882873503,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312337324310255,0.00229047371160854,0.000208224882873503,0.000104112441436752,0,0.000208224882873503,0.000104112441436752,0.000416449765747007,0.00187402394586153,0.00239458615304529,0.00499739718896408,0.00739198334200937,0.0218636127017179,0.0191566892243623,0.01634565330557,0.0229047371160854,0.0117647058823529,0.0197813638729828,0.0216553878188444,0.0399791775117126,0.0429984383133784,0.0262363352420614,0.0396668401874024,0.0774596564289433,0.0904737116085372,0.0256116605934409,0.129828214471629,0.0560124934929724,0.0691306611140031,0.0199895887558563,0.031858407079646,0.0152004164497657,0.00791254554919313,0.00104112441436752
"Horsham","35-39 years",0.000642329515041216,0.00160582378760304,0.00192698854512365,0.00363986725190022,0.0125254255433037,0.0199122149662777,0.0159511829568569,0.0148806337651215,0.0143453591692538,0.0107054919173536,0.0420725832351997,0.040145594690076,0.0210898190771866,0.0156300181993363,0.0155229632801627,0.0203404346429718,0.00845733861470935,0.00278342789851194,0.00695856974627984,0.020768654319666,0.0490311529814795,0.0481747136280912,0.118402740605931,0.118188630767584,0.108767797880313,0.0206615994004925,0.0168076223102452,0.020768654319666,0.00845733861470935,0.0080291189380152,0.00824322877636227,0.00428219676694144,0.00224815330264426,0.00353281233272669,0.00310459265603254,0.00363986725190022,0.000963494272561824,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053527459586768,0.0011776041109089,0.000107054919173536,0.000107054919173536,0.000214109838347072,0,0.000214109838347072,0.00053527459586768,0.000963494272561824,0.00256931806016486,0.00374692217107376,0.00695856974627984,0.0225885879456161,0.0146665239267744,0.0114548763515684,0.0191628305320629,0.0114548763515684,0.0175570067444599,0.0206615994004925,0.0334011347821432,0.0328658601862756,0.0159511829568569,0.016379402633551,0.0520286907183385,0.0560967776469329,0.0146665239267744,0.0612354137672626,0.0366127823573493,0.108018413446098,0.0462477250829676,0.0458195054062734,0.0474253291938765,0.0365057274381758,0.00685151482710631
"Horsham","30-34 years",0.000547285464098074,0.00164185639229422,0.00262697022767075,0.00251751313485114,0.00930385288966725,0.0156523642732049,0.013353765323993,0.0116024518388792,0.00996059544658494,0.00963222416812609,0.038638353765324,0.0344789842381786,0.0149956217162872,0.0128064798598949,0.0177320490367776,0.0199211908931699,0.00689579684763573,0.00361208406304729,0.00437828371278459,0.00623905429071804,0.00755253940455341,0.080122591943958,0.0832968476357268,0.0493651488616462,0.129049912434326,0.0457530647985989,0.0440017513134851,0.0349168126094571,0.0140105078809107,0.0177320490367776,0.0130253940455342,0.00864711033274956,0.00525394045534151,0.00591068301225919,0.0044877408056042,0.00612959719789842,0.000985113835376532,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000437828371278459,0.00120402802101576,0.000109457092819615,0,0,0.000218914185639229,0,0.000328371278458844,0.000766199649737303,0.00175131348511384,0.00339316987740806,0.00547285464098074,0.0183887915936953,0.013353765323993,0.00853765323992995,0.0155429071803853,0.00799036777583187,0.0148861646234676,0.0194833625218914,0.0282399299474606,0.0297723292469352,0.0130253940455342,0.0128064798598949,0.0214535901926445,0.0538528896672504,0.0129159369527145,0.0566987740805604,0.0384194395796848,0.0823117338003503,0.0346978984238179,0.0579028021015762,0.0369964973730298,0.0510070052539405,0.0109457092819615
"Horsham","25-29 years",0.000483558994197292,0.00181334622823985,0.00241779497098646,0.00326402321083172,0.00809961315280464,0.0181334622823985,0.0134187620889749,0.0154738878143133,0.0108800773694391,0.0107591876208897,0.0303433268858801,0.030705996131528,0.0159574468085106,0.0125725338491296,0.0139023210831721,0.0187379110251451,0.00689071566731141,0.00265957446808511,0.00350580270793037,0.00145067698259188,0.00253868471953578,0.00435203094777563,0.0777321083172147,0.0299806576402321,0.0608075435203095,0.0340909090909091,0.0446083172147002,0.0990087040618955,0.0735009671179884,0.0435203094777563,0.0308268858800774,0.0137814313346228,0.00834139264990329,0.007857833655706,0.00459381044487427,0.00713249516441006,0.00193423597678917,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000483558994197292,0.000604448742746615,0,0.000120889748549323,0,0,0.000120889748549323,0.000241779497098646,0.000967117988394584,0.00205512572533849,0.00302224371373308,0.00689071566731141,0.0172872340425532,0.0151112185686654,0.00955029013539652,0.0142649903288201,0.00846228239845261,0.0172872340425532,0.015352998065764,0.0250241779497099,0.0258704061895551,0.0132978723404255,0.0110009671179884,0.0139023210831721,0.0134187620889749,0.00713249516441006,0.0321566731141199,0.0541586073500967,0.0834139264990329,0.0125725338491296,0.0332446808510638,0.0206721470019342,0.0481141199226306,0.0280464216634429
"Horsham","18-24 years",0.00047523999619808,0.00152076798783386,0.000855431993156544,0.00218610398251117,0.00399201596806387,0.0124512879003897,0.00760383993916928,0.0116909039064728,0.00779393593764851,0.00760383993916928,0.0211006558311948,0.0285143997718848,0.0132116718943066,0.00731869594145043,0.0122611919019105,0.0169185438646517,0.00855431993156544,0.00190095998479232,0.00228115198175078,0.0023761999809904,0.00152076798783386,0.00218610398251117,0.0221461838228305,0.0304153597566771,0.0775591673795267,0.00608307195133542,0.0694800874441593,0.105123087159015,0.0625415834996673,0.0936222792510218,0.0599752875201977,0.0261381997908944,0.0151126318790989,0.0121661439026708,0.00855431993156544,0.0107404239140766,0.0018059119855527,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285143997718848,0.000760383993916928,0,0,0,0,0.000095047999239616,0.000285143997718848,0.00047523999619808,0.00209105598327155,0.00114057599087539,0.00323163197414694,0.0134968158920255,0.00760383993916928,0.00807907993536736,0.0125463358996293,0.0071285999429712,0.00988499192092007,0.0102651839178785,0.0230016158159871,0.0184393118524855,0.0103602319171181,0.0109305199125558,0.0102651839178785,0.00902955992776352,0.00541773595665811,0.0170135918638913,0.0561733675506131,0.0996103032031176,0.0065583119475335,0.0111206159110351,0.0217659918258721,0.0454329436365365,0.0221461838228305
"Horsham","18 and over",0.00070828369981649,0.0263513731045362,0.00546505263835678,0.0124835002092656,0.0240333537233186,0.0310276552590065,0.0380461028299153,0.0543849199961366,0.0568719616239014,0.056397089597888,0.0654840475193973,0.0659911142590387,0.0380300054731013,0.0386497537104407,0.0727359067641093,0.027405749975854,0.00705064228453688,0.00239850616528766,0.026061620681884,0.0246531019606581,0.0157029715720679,0.0184556195872638,0.0339654228775635,0.0210150993206915,0.0306896107659122,0.00863623193071698,0.0143105502076559,0.0205643733298992,0.0123869160683816,0.0134895850101413,0.00943305109301053,0.00452335726473713,0.00281703744245195,0.00263191783909082,0.00178680660635524,0.00251923634139274,0.000499018061234345,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410482598757284,0.0218924052670551,0.000362190528315251,0.000056340748849039,0.000104632819291072,0.0000402433920350278,0.000152924889733106,0.00049096938282734,0.00181095264157625,0.00587553523711407,0.0135137310453624,0.0232526319178391,0.0401226618589228,0.050626187180065,0.0324281253018254,0.0406055825633431,0.0451530858633012,0.0565580631660281,0.0373941598789479,0.0539824860757864,0.0739512572035672,0.0386578023888478,0.0449518689031261,0.0413219149415666,0.0305527832329931,0.0109703486687486,0.0337400598821673,0.0222626444737774,0.0373217217732848,0.010101091400792,0.0150590772995074,0.0113727825890989,0.0148095682688902,0.00522359228614662
"Mid Sussex","90+ years",0.00112549240292628,0.0146314012380416,0.0028137310073157,0.0984805852560495,0.0894766460326393,0.36015756893641,0.217782779966235,0.0568373663477772,0.0742824985931345,0.0253235790658413,0.0123804164321891,0.00112549240292628,0.00506471581316826,0.00168823860438942,0.00056274620146314,0.0056274620146314,0.00056274620146314,0.00056274620146314,0.00056274620146314,0,0.00056274620146314,0,0.00056274620146314,0,0,0,0,0.00056274620146314,0,0,0,0,0,0,0,0,0.00056274620146314,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00056274620146314,0.0146314012380416,0,0,0,0,0,0.00056274620146314,0,0,0.00337647720877884,0.103545301069218,0.210467079347214,0.206527855936972,0.22228474957794,0.0433314575126618,0.0686550365785031,0.0467079347214406,0.0106921778277997,0.00393922341024198,0.0112549240292628,0.00787844682048396,0.00056274620146314,0.00225098480585256,0.00112549240292628,0.00168823860438942,0,0,0,0.00056274620146314,0,0,0,0
"Mid Sussex","85-89 years",0.0031813361611877,0.0151997172145635,0.00106044538706257,0.106398020501944,0.113114174620007,0.373983739837398,0.252739483916578,0.0300459526334394,0.0388829975256274,0.0109579356663132,0.00919052668787558,0.00212089077412513,0.00388829975256274,0.000353481795687522,0.00176740897843761,0.00176740897843761,0.000706963591375044,0.000353481795687522,0,0.000706963591375044,0.000706963591375044,0.000353481795687522,0,0,0.000706963591375044,0,0,0,0.000353481795687522,0,0,0,0.000353481795687522,0,0,0.000353481795687522,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212089077412513,0.0134323082361258,0.00106044538706257,0,0,0,0.000353481795687522,0,0.000353481795687522,0.00141392718275009,0.000706963591375044,0.105691056910569,0.171085189112761,0.262283492400141,0.279957582184517,0.0332272887946271,0.0364086249558148,0.0293389890420643,0.00353481795687522,0.00247437256981265,0.00706963591375044,0.00282785436550018,0.000706963591375044,0.000353481795687522,0.000353481795687522,0.000353481795687522,0.00106044538706257,0.00106044538706257,0.000353481795687522,0,0.00106044538706257,0.000706963591375044,0.000353481795687522,0.000353481795687522
