"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022"
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000937788490096653,0.0000121543601407972,0.0000026211479536863,0.000407248728359778,0.00732185644609499,0.000792557477551664,0.000141017759908323,0.000189188634523846,0.00020545916774747,0.000377930703100028,0.000481631082512165,0.00176713911855376,0.00386283427912441,0.00612671005876788,0.0096945389896826,0.0232594650477784,0.0298184509438861,0.0385696290770816,0.0417395095008944,0.0437253688542502,0.041690406662562,0.039840924666441,0.0413791696129502,0.0439310804288377,0.0433867747863662,0.0384074479744361,0.0324229012143118,0.0220049448053226,0.0170566446187998,0.0172749182876541,0.0171802851385707,0.0196433487467835,0.0186765528859994,0.0177607237909814,0.017466533911024,0.0187839228725467,0.018574211620341,0.0153317156902557,0.012351839369219,0.00996725487233058,0.00734210724102607,0.00521088096374989,0.00382087649595467,0.00340430813042623,0.00315974531839191,0.00283470355622404,0.00245242368911197,0.00227762224446725,0.00245976290338229,0.00230575589917015,0.00304827857467255,0.00376115315443215,0.00362302836522827,0.00454474048120898,0.00323245790421824,0.00211056774821897,0.00245360805966882,0.000494969813209813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000963471849865952,0.0000124872334992978,0.00000269293374186136,0.000418242531597089,0.00752168310353632,0.000814123739308056,0.0001448199923401,0.000194130601302183,0.000211086110047236,0.000388061726030895,0.000494502425635133,0.00181409980211924,0.00396663155878974,0.00629177039448487,0.00995431986467509,0.0238842876292608,0.0306221075896847,0.0396087067534789,0.0428559061023873,0.0448892506064088,0.0427880641197498,0.0408302613941019,0.0423134295608324,0.0450519038044172,0.0445036224945742,0.0394056396016852,0.0332329966168773,0.0225386984552534,0.0174576112281374,0.0176849945742372,0.0175896048768033,0.0201104102834163,0.0191341320375335,0.0181815516085791,0.0178770506191753,0.0192303395889187,0.0190150445231712,0.0156917847567982,0.0126304177837355,0.0101855930039576,0.00748312428188434,0.00527595589174007,0.00383180534278054,0.00326208030128942,0.00287581386441976,0.0025797108387591,0.00221734169539129,0.00210298177582025,0.00226226381973701,0.0020607126899017,0.00211309523809524,0.00230660746201966,0.00237690300651092,0.00311779889569769,0.00219160921741351,0.0014793581641772,0.00182552980977914,0.000404837705859824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000693552699428478,0.000000346776349714239,0,0.00000208065809828543,0.00000104032904914272,0.00000485486889599934,0.00000589519794514206,0.00000728230334399902,0.00000762907969371326,0.0000117903958902841,0.0000107500668411414,0.0000360647403702808,0.0000367582930697093,0.00003190342417371,0.0000703955989919905,0.0000100565141417129
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000135911375376326,0.000000310654572288746,0.000000368902304592886,0.000000407734126128979,0.000000834884163026005,0.000000621309144577492,0.000000465981858433119,0.000000893131895330145,0.000000601893233809446,0.000000990211449170379,0.000000854300073794052,0.000000990211449170379,0.0000014173614860674,0.00000231049338139755,0.00000401909352898565,0.00000508696862122822,0.00000392201397514542,0.00000448507538741877,0.00000487339360277971,0.00000739746200262577,0.00000764986884261037,0.00000664024148267195,0.00000803818705797131,0.00000935846899019848,0.00000996036222400793,0.00000862066438101271,0.0000106205031901215,0.0000135134738945605,0.0000122902715161735,0.0000109117418516422,0.0000089507348640695,0.00000848475300563638,0.00000811585070104349,0.00000710622334110507,0.00000821293025488373,0.0000095332121871109,0.00000945554854403871,0.00000731979835955358,0.0000086594962025488,0.0000271434432537292,0.0005613916439473,0.00759377627640149,0.0181144816851752,0.0237361644889555,0.0261083810506846,0.0301966146379153,0.0306890603827253,0.0352548477112068,0.0387805441157549,0.0397082363322521,0.0416519243274197,0.04317376282933,0.0488670903438443,0.0918479172678723,0.0541507033093313,0.0261912869896642,0.0224812947601058,0.00398165965302486
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000139633601429848,0.000000319162517553938,0.000000379005489595302,0.000000418900804289544,0.00000085774926592621,0.000000638325035107877,0.000000478743776330908,0.000000917592237967573,0.000000618377377760756,0.00000101733052470318,0.000000877696923273331,0.00000101733052470318,0.00000145617898633984,0.00000237377122430742,0.00000412916507085408,0.00000522628622494574,0.00000402942678411847,0.00000460790884718499,0.00000500686199412741,0.00000760005744925316,0.00000783942933741861,0.00000682209881271543,0.00000825833014170816,0.00000959482318396527,0.0000102331482190732,0.00000883681220477467,0.0000108914209115282,0.0000137838312268607,0.0000126268671007277,0.000011190635771735,0.00000919587003702285,0.00000869717860334482,0.00000833812077109664,0.00000728089493169922,0.00000839796374313801,0.00000977435210008936,0.000009714509128048,0.00000748037150517043,0.00000879691689008043,0.0000278469296565811,0.000576208030128942,0.00779961381335376,0.0186070750351079,0.0243809244542321,0.0268159948295672,0.0310129619877442,0.0315163610685561,0.0362008489722967,0.0398082431699221,0.0407495132771607,0.0427408679624665,0.0442957479573599,0.0501324524447849,0.0941842206051321,0.055467313768671,0.0267908208859951,0.0229508370037023,0.00405466057066258
"Horsham","90+ years",0.00109170305676856,0.308406113537118,0.0289301310043668,0.114628820960699,0.112445414847162,0.165393013100437,0.116266375545852,0.0223799126637555,0.0518558951965066,0.0316593886462882,0.00382096069868996,0.00545851528384279,0.0027292576419214,0.00436681222707424,0.00163755458515284,0.00163755458515284,0.00163755458515284,0.00109170305676856,0.000545851528384279,0.000545851528384279,0.000545851528384279,0,0.000545851528384279,0,0,0.000545851528384279,0.000545851528384279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000545851528384279,0.000545851528384279,0,0.000545851528384279,0,0,0,0,0,0.000545851528384279,0,0,0.000545851528384279,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.264192139737991,0,0,0,0,0,0,0.00327510917030568,0.064410480349345,0.0622270742358079,0.125545851528384,0.0944323144104803,0.116266375545852,0.0993449781659389,0.0420305676855895,0.0152838427947598,0.0436681222707424,0.0141921397379913,0.00818777292576419,0.0027292576419214,0.00327510917030568,0.00218340611353712,0.00327510917030568,0,0.00163755458515284,0.000545851528384279,0.000545851528384279,0.000545851528384279,0,0,0,0.000545851528384279,0,0,0,0,0,0.000545851528384279,0.00163755458515284,0.000545851528384279,0,0.00382096069868996,0.000545851528384279,0.000545851528384279,0,0.00109170305676856,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000545851528384279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846069868995633,0.210152838427948,0.154475982532751,0.119541484716157,0.0998908296943231,0.0693231441048035,0.0453056768558952,0.0278384279475983,0.0463973799126638,0.0283842794759825,0.0212882096069869,0.013646288209607,0.00491266375545852,0.00491266375545852,0.00327510917030568,0.00382096069868996,0
"Horsham","85-89 years",0.00167448091091762,0.35934360348292,0.0498995311453449,0.101473543201608,0.105827193569993,0.151707970529136,0.142665773610181,0.0204286671131949,0.0241125251172137,0.0100468854655057,0.0043536503683858,0.00133958472873409,0.00133958472873409,0.0043536503683858,0.000669792364367046,0.00301406563965171,0.000334896182183523,0.000334896182183523,0.000669792364367046,0.000334896182183523,0.000334896182183523,0,0,0,0,0,0.000334896182183523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000334896182183523,0.000669792364367046,0,0,0,0,0,0,0,0,0,0,0.000334896182183523,0.000334896182183523,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00100468854655057,0.28801071667783,0.00334896182183523,0,0,0,0,0.000334896182183523,0.0137307434695244,0.0602813127930342,0.103148024112525,0.112525117213664,0.0833891493636972,0.111520428667113,0.125586068318821,0.0237776289350301,0.0150703281982585,0.0144005358338915,0.00502344273275285,0.0043536503683858,0.00133958472873409,0.00200937709310114,0.00267916945746818,0.00100468854655057,0.00100468854655057,0.00100468854655057,0.000669792364367046,0,0.000669792364367046,0.000334896182183523,0.000334896182183523,0.000334896182183523,0,0,0,0,0,0,0.000669792364367046,0.00100468854655057,0.000334896182183523,0,0.000669792364367046,0.00100468854655057,0,0,0.000669792364367046,0.000669792364367046,0.00100468854655057,0,0.000669792364367046,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000669792364367046,0.116543871399866,0.207970529135968,0.162089752176825,0.158070997990623,0.0974547890154052,0.0519089082384461,0.0525787006028131,0.0284661754855995,0.0254521098459478,0.0190890823844608,0.0130609511051574,0.00803750837240455,0.00535833891493637,0.00200937709310114,0.00167448091091762,0.00301406563965171,0
"Horsham","80-84 years",0.000650759219088937,0.264859002169197,0.0392624728850325,0.116702819956616,0.131670281995662,0.168546637744035,0.173752711496746,0.0396963123644252,0.017353579175705,0.00780911062906725,0.00281995661605206,0.003470715835141,0.000433839479392625,0.00151843817787419,0.00151843817787419,0.0017353579175705,0.00108459869848156,0.000650759219088937,0.000867678958785249,0,0.000216919739696312,0,0.000650759219088937,0.000216919739696312,0,0.000216919739696312,0,0,0.000216919739696312,0,0,0.000216919739696312,0,0,0,0,0,0,0,0,0,0.000216919739696312,0.000216919739696312,0.000216919739696312,0,0.000216919739696312,0.000216919739696312,0.000433839479392625,0.000433839479392625,0.000216919739696312,0.000216919739696312,0.000867678958785249,0.000216919739696312,0.000216919739696312,0.000216919739696312,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.233188720173536,0.00325379609544469,0.000433839479392625,0,0,0.000216919739696312,0.000650759219088937,0.00498915401301518,0.0262472885032538,0.131453362255965,0.139262472885033,0.0995661605206074,0.123644251626898,0.122993492407809,0.038177874186551,0.0164859002169197,0.010412147505423,0.00390455531453362,0.00607375271149675,0.00238611713665944,0.000867678958785249,0.00108459869848156,0.000867678958785249,0.000216919739696312,0.000867678958785249,0.00130151843817787,0.000433839479392625,0.000650759219088937,0.000216919739696312,0.000216919739696312,0,0.000216919739696312,0,0,0,0,0.000216919739696312,0.000433839479392625,0.000867678958785249,0,0.000433839479392625,0.000867678958785249,0.000216919739696312,0,0.000216919739696312,0.000650759219088937,0.000433839479392625,0,0,0,0,0.000216919739696312,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
