"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000332260892083116,0.00000539923949635063,0.00000103831528775974,0.000268923659529772,0.00119572388538411,0.000392690841830733,0.0000955250064738958,0.000140380226905116,0.000159485228199896,0.000268300670357116,0.000401412690247914,0.00137805204991472,0.00202243051749842,0.00340588180690949,0.00582536409044723,0.0102724684679222,0.0107100145301841,0.012004586030963,0.0112883561454663,0.0104093184228489,0.0106697278970191,0.0145679788133842,0.0193807778352082,0.0190620150418659,0.0165087977492647,0.0154895874627998,0.0172472475819194,0.0159256798836588,0.0135444076027107,0.0133753698738634,0.0167150071654138,0.0270159254722206,0.0432647290734303,0.0583169781370256,0.0528039392851365,0.0421340037250599,0.0334680166703596,0.0282903536564169,0.0207484467322453,0.0154239659366133,0.0111456916249281,0.0080454898387351,0.0059391634459857,0.00529623861980487,0.00467657205606986,0.00416198299945613,0.00350389877007401,0.00339176071899596,0.00364074872500074,0.00322812222964502,0.00209075166343301
"England","25-29 years",0.000714315363795842,0.00181864070092584,0.00185548854132052,0.00314161135606046,0.00841728980582298,0.0128075102114023,0.0137520135901939,0.0113884244063225,0.00958976145018893,0.00930008415070056,0.0125491313787552,0.0179757527891706,0.0145966282450239,0.0129113944843222,0.0187773043052262,0.0175924020641006,0.0106581268466928,0.00347435179432335,0.00238068125441591,0.00249544229950058,0.00247435467999759,0.00249810599880622,0.0121984109701792,0.016228809994555,0.0160641045874895,0.021773300099245,0.0755871292713251,0.105068509236266,0.0716284281532595,0.0334933550691197,0.0205366776966015,0.014669879975929,0.00995069270610318,0.00803882252947994,0.00718532887696439,0.00611585360574986,0.00514493520884401,0.00454715668966993,0.00399732475799737,0.00388655926187116,0.00351497320873436,0.00321020161318069,0.00267391015297847,0.00272785006391768,0.0027351752370082,0.00277957022543553,0.00233806206552567,0.00218112578143504,0.00236647485811917,0.00220953857402853,0.00155049497082472,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000266369930564018,0.00000421752390059696,0.000000887899768546728,0.000225970491095142,0.000946279178328675,0.000300332096710931,0.0000734737058472417,0.000102552423267147,0.000126081767133635,0.000228856165342919,0.000348944609038864,0.00122885327966867,0.00183972832042882,0.00318378659506643,0.00546413517563656,0.00945435673548556,0.0100084061910587,0.0114357050689976,0.0105089596855769,0.00937688748067986,0.00930296982494834,0.012415724438531,0.0159979560547328,0.0154432406743332,0.0136505710416374,0.0129404732017421,0.0141426894883544,0.0124523503039836,0.00783061003375573,0.00727123317957129,0.0100301597353881,0.0162780884317093,0.0158616634402609,0.0210267983688393,0.0415443862204171,0.0625136930792431,0.0539607765837746,0.0395870111806559,0.0343144403800833,0.0282438696625293,0.0183153744506398,0.0119256037662932,0.00851762247966876,0.00722084486770626,0.00624792869632119,0.00543550040810093,0.0045826726804118,0.00433872221900359,0.00456402678527232,0.00400975535475702,0.00252607484151544
"England","18-24 years",0.000299239706013405,0.000950062615204942,0.000775021458019671,0.00139001064692998,0.00442968570450314,0.00831154699423565,0.0100872860647165,0.00882466335533074,0.00756147781264217,0.00760106375494238,0.01007415328765,0.0144785114935251,0.0116386422584624,0.0105227314300187,0.0153156322259588,0.0151362760134517,0.00977078613741575,0.00322634810301726,0.00197329355977993,0.00207910622071508,0.00223463582340167,0.00213144971787981,0.00883010407725825,0.011574104039736,0.0108336030242909,0.0162231071212484,0.0272820310777789,0.0772848921470683,0.11308146543031,0.0780325223843495,0.0455367788112023,0.0256736411093444,0.0175326326058713,0.0144344228848021,0.0115720403176256,0.00920495105695404,0.00841135609994043,0.00691684606978195,0.00590487179126389,0.00560244269653435,0.00462142424967285,0.00403363867040013,0.0034220264813069,0.00344529025782456,0.00324435876870834,0.00346180003470805,0.00298226606068281,0.00277551862743719,0.00280065851496433,0.00262805630209139,0.00182339229012181,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000225133321138612,0.0000013132777066419,0.0000013132777066419,0.0000975577724933984,0.000494918084303048,0.000108251605247482,0.0000303929983537126,0.0000544072192751645,0.0000545948303761134,0.000118194993597771,0.00017672965709381,0.000597166134320168,0.000906912061986708,0.00154572786071752,0.00305974944537468,0.00594483295576599,0.00672173052479515,0.00829653810615974,0.00831529921625463,0.00734778876866144,0.00744684742996243,0.009802867635678,0.013048539682093,0.0122298048375522,0.0114112576041124,0.0107298540854662,0.0117438920860947,0.0106788238660082,0.00712378111412852,0.00599154811990225,0.00665550380616021,0.0113474698297898,0.0118596481353802,0.015641325097206,0.0210574699704982,0.0408371207324337,0.0690474515377075,0.0608297100939463,0.0501974137809734,0.0399105095048474,0.0295838316753202,0.0192680352896481,0.0126453634261539,0.0100613957327855,0.00869333558466654,0.00751551309290971,0.0063254958795912,0.00569793674691732,0.00598779589788328,0.00511446622296641,0.00335617498487386
"England","16-17 years",0.00000876410107345631,0.0000606183657580728,0.0000533149481968592,0.0000949444282957767,0.000285563626643452,0.000384890105475956,0.000497362735918646,0.000682869541973471,0.000767589185683549,0.00122478312501552,0.00319451484127483,0.0071120680211098,0.00228377867139149,0.00247877992027589,0.00254597136183906,0.00470705261820216,0.00262996066379302,0.00189523685713493,0.00159141468658844,0.00111523186159732,0.00105169212881476,0.00111084981106059,0.00394092411603086,0.0032960323453757,0.00205883341050611,0.00256715127276658,0.00298271573199963,0.00360642759172727,0.00315507638644427,0.00299367085834145,0.00228889106368434,0.00247658889500753,0.00272052304155206,0.00417171211096521,0.0108813618244521,0.0514956668823609,0.120581614960905,0.116283553726131,0.0662792447097695,0.0268123065507273,0.0193460227778987,0.0139334600232833,0.0165933646990773,0.0158951579802253,0.012264629110546,0.0112187797157802,0.0122332244150328,0.00723695646140655,0.00666144715758292,0.00619256775015301,0.00423160013496716,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000584273404897088,0.0000255619614642476,0.00000511239229284952,0.00000219102526836408,0.00000876410107345631,0,0.00000803375931733495,0.0000116854680979418,0.0000503935811723738,0.0000715734920998932,0.000100056820588626,0.000208877742250709,0.000446238812990151,0.000475452483235005,0.000628093910264369,0.000977197269690379,0.00122843483379613,0.00161332493927208,0.00372182158919445,0.00728369833379832,0.00300973837697612,0.0026124324616461,0.00196169795694197,0.00284760250711718,0.00251529700808196,0.00241377950398109,0.00230203721529453,0.00223119406495075,0.00259052220896246,0.00197338342503991,0.00239406027656582,0.00248024060378814,0.00248608333783711,0.00248097094554426,0.00218372185080286,0.00218226116729062,0.00199310265245519,0.00218810390133959,0.00283883840604372,0.00341872976040408,0.00860415622886574,0.0135244686398553,0.0121536171636155,0.0110230481251397,0.00863556092437895,0.0096186009281183,0.0111567006665099,0.0175442696655473
"England","12 and over",0.00103565651639051,0.00932225312976129,0.00485056042992785,0.00591470891940941,0.0172807776573719,0.0290722921473728,0.0408650406142302,0.0402095226399207,0.0439937797252593,0.0423524800006424,0.0378694420807546,0.0414994152238929,0.0329121334439517,0.0312382346292435,0.0566758571543971,0.0373712285293092,0.0149338457640171,0.00631188370913699,0.00959417005976537,0.0121199733446265,0.0123620906544229,0.0126837902626849,0.018818681171948,0.0221978254970339,0.0209270135104258,0.0159505506059987,0.0194108427225773,0.0230789402253139,0.0215981864150051,0.0136050368651507,0.00882612076316349,0.00598627957708998,0.00425628085932086,0.00358589991003756,0.0032458011543172,0.00383634195922447,0.00532193958913433,0.0050231145966312,0.00348777112359339,0.00238450372600233,0.00206847672776743,0.00218145007162039,0.00327639272982091,0.00384151729499602,0.00424845339418595,0.00446977727307101,0.00377386957866542,0.00451946786350389,0.00365993852143125,0.00272668366657032,0.00155002227236138,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000860100286588362,0.0000112347146642163,0.00000248637127814623,0.000387155634354903,0.00698817669679277,0.000753333662148261,0.000133398423463801,0.000178631963161039,0.000191561093807399,0.000357871705967847,0.000456258338322345,0.00167544589017009,0.00368062144695242,0.00583643426806037,0.00923917149394115,0.0221706411710595,0.0284064419190852,0.0367109772407887,0.0396986378037393,0.0415626243070529,0.0396061079570622,0.0378164731637476,0.0392671879255033,0.0416698145354886,0.0411448218444992,0.0364167750571064,0.0307348089068965,0.0208510042195747,0.016157066762605,0.0163703053304448,0.0162721397088706,0.0186123491909919,0.0176978065821946,0.0168247403298299,0.0165427858268881,0.0177996004640784,0.0175976334460329,0.0145205371873291,0.0117006606417409,0.00943743658141704,0.00694881836033797,0.00493423142782873,0.0036175412867476,0.00322449203158524,0.0030016026596732,0.00272209769287952,0.00236650976497456,0.00218406536585369,0.00234437185181654,0.00218981164614097,0.00179720441253916
"England",NA,0,0.000000694601453314621,0,0.00000243110508660117,0.00000173650363328655,0.00000138920290662924,0.00000173650363328655,0.00000486221017320235,0.00000798791671311814,0.0000121555254330059,0.0000149339312462643,0.0000232691486860398,0.00000868251816643276,0.00000694601453314621,0.00000937711961974738,0.000010071721073062,0.00000833521743977545,0.00000937711961974738,0.00000555681162651697,0.00000173650363328655,0.00000451490944654503,0.00000416760871988772,0.0000166704348795509,0.0000111136232530339,0.00000868251816643276,0.0000107663225263766,0.0000159758334262363,0.000020143442146124,0.0000295205617658714,0.0000187542392394948,0.0000225745472327252,0.0000138920290662924,0.0000642506344316024,0.0000715439496914059,0.000130932373949806,0.000292079911118798,0.00134648491725039,0.00314793378642186,0.00309861708323652,0.00187229821740956,0.00205775680544456,0.00927536050683679,0.0327053094293189,0.0430812659389327,0.0529018885866215,0.0566982328297125,0.0461795357214426,0.0636893964573242,0.0467546657247871,0.0298459825467493,0.0140410210780284,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00000034730072665731,0,0,0,0,0,0,0,0,0,0.00000416760871988772,0.00000416760871988772,0.00000104190217997193,0.00000833521743977545,0.00000520951089985966,0.00000590411235317428,0.00000729331525980352,0.00000798791671311814,0.0000180596377861801,0.00000868251816643276,0.00000520951089985966,0.00000520951089985966,0.0000135447283396351,0.00000902981889309007,0.00000729331525980352,0.00000625141307983159,0.00000902981889309007,0.0000191015399661521,0.0000166704348795509,0.0000128501268863205,0.0000104190217997193,0.0000128501268863205,0.0000170177356062082,0.0000194488406928094,0.0000250056523193263,0.0000222272465060679,0.0000416760871988772,0.0000517478082719392,0.0000774480620445802,0.00013822568920961,0.000308750345998349,0.000859569298476843,0.00110545821295022,0.000927292940175019,0.000722038210720548,0.000724469315807149,0.000440724622128127
"Horsham","90+ years",0.00106382978723404,0.306382978723404,0.0281914893617021,0.117553191489362,0.110106382978723,0.167553191489362,0.115425531914894,0.0223404255319149,0.0526595744680851,0.0303191489361702,0.00478723404255319,0.00531914893617021,0.00265957446808511,0.00478723404255319,0.00159574468085106,0.00212765957446809,0.00159574468085106,0.00106382978723404,0.000531914893617021,0.000531914893617021,0.000531914893617021,0,0.000531914893617021,0,0,0.000531914893617021,0.000531914893617021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000531914893617021,0.000531914893617021,0,0.000531914893617021,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.263297872340426,0,0,0,0,0,0,0.00319148936170213,0.0654255319148936,0.0622340425531915,0.126063829787234,0.0957446808510638,0.114893617021277,0.0978723404255319,0.0430851063829787,0.0159574468085106,0.0414893617021277,0.0138297872340426,0.00797872340425532,0.00372340425531915,0.00319148936170213,0.00319148936170213,0.00265957446808511,0,0.00212765957446809,0.000531914893617021,0.000531914893617021,0.000531914893617021,0,0,0,0.000531914893617021,0,0,0,0,0,0.000531914893617021,0.00159574468085106,0.000531914893617021,0,0.00372340425531915,0.000531914893617021,0.000531914893617021,0.000531914893617021,0.00106382978723404,0
"Horsham","85-89 years",0.00199534419687396,0.359827070169604,0.0502161622879947,0.101429996674426,0.106085799800466,0.152311273694712,0.14100432324576,0.0202859993348853,0.0239441303624875,0.0103092783505155,0.00432324575989358,0.00133022946458264,0.00133022946458264,0.00432324575989358,0.00066511473229132,0.00299301629531094,0.00033255736614566,0.00033255736614566,0.00066511473229132,0.00033255736614566,0.00033255736614566,0,0.00033255736614566,0,0,0,0.00033255736614566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033255736614566,0.00066511473229132,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00133022946458264,0.288659793814433,0.0033255736614566,0,0,0,0,0.00033255736614566,0.0133022946458264,0.0611905553708015,0.1034253408713,0.113069504489524,0.0814765547056867,0.111739275024942,0.12570668440306,0.0226139008979049,0.014632524110409,0.0149650814765547,0.00532091785833056,0.00399068839374792,0.00133022946458264,0.00199534419687396,0.00266045892916528,0.00133022946458264,0.00099767209843698,0.00099767209843698,0.00066511473229132,0,0.00066511473229132,0.00033255736614566,0.00066511473229132,0.00033255736614566,0,0,0,0,0,0,0.00099767209843698,0.00099767209843698,0.00033255736614566,0,0.00066511473229132,0.00099767209843698,0,0,0.00066511473229132,0.00066511473229132
"Horsham","80-84 years",0.000647948164146868,0.265010799136069,0.0393088552915767,0.116846652267819,0.13110151187905,0.16889848812095,0.173434125269978,0.0393088552915767,0.0174946004319654,0.008207343412527,0.00302375809935205,0.00345572354211663,0.000431965442764579,0.00151187904967603,0.00151187904967603,0.00172786177105832,0.00107991360691145,0.000647948164146868,0.000863930885529158,0,0.000215982721382289,0,0.000647948164146868,0.000215982721382289,0,0.000215982721382289,0,0,0,0,0,0.000215982721382289,0,0,0,0,0,0,0,0,0,0.000215982721382289,0.000215982721382289,0.000215982721382289,0,0.000215982721382289,0.000215982721382289,0.000431965442764579,0.000431965442764579,0.000215982721382289,0.000215982721382289,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.233261339092873,0.00323974082073434,0.000431965442764579,0,0,0.000215982721382289,0.000647948164146868,0.00496760259179266,0.0265658747300216,0.131317494600432,0.139092872570194,0.0997840172786177,0.123974082073434,0.122894168466523,0.0380129589632829,0.0161987041036717,0.0107991360691145,0.00367170626349892,0.0060475161987041,0.00237580993520518,0.000863930885529158,0.00107991360691145,0.000863930885529158,0.000215982721382289,0.000863930885529158,0.00129589632829374,0.000431965442764579,0.000647948164146868,0.000215982721382289,0.000215982721382289,0,0.000215982721382289,0,0,0,0,0,0.000431965442764579,0.000863930885529158,0,0.000431965442764579,0.000863930885529158,0.000215982721382289,0,0.000215982721382289,0.000863930885529158,0.000215982721382289
"Horsham","75-79 years",0,0.00239808153477218,0.00112850895753985,0.0122725349132459,0.102976442375511,0.0528988573846805,0.203836930455636,0.451685710255325,0.106926223726901,0.0229933700098745,0.00296233601354211,0.00564254478769925,0.0022570179150797,0.00112850895753985,0.000987445337847369,0.00126957257723233,0.000705318098462407,0,0.000564254478769925,0.000564254478769925,0.000141063619692481,0.000141063619692481,0.000141063619692481,0,0.000987445337847369,0.000141063619692481,0.000282127239384963,0,0,0.000141063619692481,0,0,0.000141063619692481,0,0,0.000141063619692481,0.000141063619692481,0,0,0,0.000141063619692481,0,0,0.000141063619692481,0,0.000282127239384963,0.000141063619692481,0.000564254478769925,0.000282127239384963,0.000282127239384963,0.000141063619692481,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00197489067569474,0.000141063619692481,0,0,0,0.000141063619692481,0,0.000282127239384963,0.00268020877415714,0.0303286782338835,0.111017068697983,0.157426999576809,0.177740160812526,0.082663281139794,0.235011990407674,0.102412187896741,0.0465509944985188,0.00789956270277895,0.00493722668923685,0.00324446325292707,0.00169276343630978,0.000282127239384963,0.00126957257723233,0,0.000987445337847369,0.000564254478769925,0.000141063619692481,0.000423190859077444,0.000141063619692481,0.000141063619692481,0.000141063619692481,0.000141063619692481,0,0.000141063619692481,0.000141063619692481,0,0.000282127239384963,0.000141063619692481,0.000705318098462407,0,0.000141063619692481,0,0.000282127239384963,0.000282127239384963,0.000423190859077444,0,0
"Horsham","70-74 years",0,0.00178731009830206,0.00111706881143878,0.00145218945487042,0.0041331546023235,0.00770777479892761,0.0439008042895442,0.155942806076854,0.477882037533512,0.205093833780161,0.032171581769437,0.0157506702412869,0.00357462019660411,0.00212243074173369,0.00201072386058981,0.00201072386058981,0.000223413762287757,0.000781948168007149,0.000446827524575514,0.000558534405719392,0.000558534405719392,0.000446827524575514,0.000781948168007149,0,0.000335120643431635,0,0.000446827524575514,0.000111706881143878,0,0.000223413762287757,0.000223413762287757,0.000111706881143878,0.000223413762287757,0.000223413762287757,0.000111706881143878,0.000223413762287757,0,0,0.000223413762287757,0,0.000111706881143878,0.000111706881143878,0,0,0.000111706881143878,0.000223413762287757,0,0.000335120643431635,0.000335120643431635,0.000111706881143878,0.000223413762287757,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
