"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Chichester","45-49 years",0.00103052943449697,0.00244750740693031,0.00412211773798789,0.00502383099317274,0.0228004637382455,0.0289836403452274,0.0248615226072395,0.023315728455494,0.0162308385933273,0.036068530207394,0.0510112070076002,0.0313023315728456,0.0230580960968698,0.0170037356692001,0.0845034136287518,0.0565503027180214,0.0195800592554425,0.0113358237794667,0.117866804070591,0.120056679118897,0.0673708617802396,0.0368414272832668,0.0133968826484606,0.0172613680278243,0.0108205590622182,0.00399330155867577,0.00283395594486668,0.00231869122761819,0.00167461033105758,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128816179312122,0.00141697797243334,0,0,0,0.000128816179312122,0,0.000128816179312122,0.000901713255184851,0.00231869122761819,0.0211258534071879,0.013783331186397,0.0216411181244364,0.0212546695865001,0.0197088754347546,0.020095323972691,0.0212546695865001,0.0287260079866031,0.0428957877109365,0.0311735153935334,0.037099059641891,0.0365837949246425,0.0602859719180729,0.048692515779982,0.060414788097385,0.0412211773798789
"Chichester","40-44 years",0.00056274620146314,0.00211029825548678,0.00450196961170512,0.0028137310073157,0.0174451322453573,0.0279966235227912,0.0232132808103545,0.0225098480585256,0.0153348339898706,0.0306696679797411,0.0453010692177828,0.0295441755768149,0.0192740574001125,0.00801913337084975,0.0468486212718064,0.0398142937535172,0.0199774901519415,0.00872256612267867,0.00393922341024198,0.00436128306133934,0.0768148564997186,0.127743387732133,0.116910523353967,0.0689364096792347,0.0206809229037704,0.00590883511536297,0.00590883511536297,0.00506471581316826,0.00309510410804727,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00028137310073157,0.00084411930219471,0,0.00028137310073157,0.000140686550365785,0,0,0,0.00126617895329207,0.00126617895329207,0.0180078784468205,0.0139279684862127,0.0220877884074283,0.0178671918964547,0.0219471018570625,0.0143500281373101,0.0151941474395048,0.0240574001125492,0.0399549803038829,0.0279966235227912,0.0295441755768149,0.0218064153066967,0.0218064153066967,0.0282779966235228,0.0440348902644907,0.0161789532920653
"Chichester","35-39 years",0.000837287189506001,0.00153502651409433,0.00153502651409433,0.00223276583868267,0.0164666480602847,0.0235835891710857,0.0189785096288027,0.015908456600614,0.011722020653084,0.0228858498464973,0.0358638012838404,0.0224672062517443,0.0216299190622383,0.00600055819145967,0.0223276583868267,0.02511861568518,0.0153502651409433,0.00488417527211834,0.002930505163271,0.002930505163271,0.00572146246162434,0.00572146246162434,0.100614010605638,0.0923806865754954,0.105498185877756,0.0424225509349707,0.0207926318727323,0.033072843985487,0.0181412224392967,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139547864917667,0.000837287189506001,0.000139547864917667,0,0,0,0.000139547864917667,0.000279095729835334,0.000558191459670667,0.00153502651409433,0.0128384035724253,0.0101869941389897,0.0195367010884733,0.015071169411108,0.0160480044655317,0.013815238626849,0.0114429249232487,0.0149316215461903,0.0325146525258164,0.023025397711415,0.0224672062517443,0.0128384035724253,0.00893106335473067,0.0160480044655317,0.0252581635500977,0.00767513257047167
"Chichester","30-34 years",0.00053071513864933,0.00132678784662332,0.00172482420061032,0.00278625447790898,0.0179116359294149,0.0208305691919862,0.0209632479766485,0.0156560965901552,0.00928751492636327,0.0189730662067135,0.0275971872097652,0.0200344964840122,0.0164521692981292,0.00703197558710362,0.0189730662067135,0.0191057449913759,0.0108796603423113,0.00371500597054531,0.00411304232453231,0.00145946663128566,0.00225553933925965,0.00159214541594799,0.0114103754809606,0.0597054530980496,0.0521427623722967,0.0693910043783999,0.0453761443545177,0.0825262040599708,0.0323736234576091,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000663393923311662,0,0,0,0,0.000265357569324665,0.000132678784662332,0.00053071513864933,0.000796072707973995,0.0128698421122463,0.0106143027729866,0.0165848480827916,0.0141966299588696,0.0175135995754279,0.0131351996815709,0.0103489452036619,0.0168502056521162,0.0224227146079342,0.0147273450975189,0.0180443147140772,0.0124718057582593,0.00888947857237628,0.0118084118349476,0.0135332360355579,0.00437839989385697
"Chichester","25-29 years",0.000557880055788006,0.00097629009762901,0.00264993026499303,0.00209205020920502,0.0145048814504881,0.0142259414225941,0.0207810320781032,0.0131101813110181,0.0121338912133891,0.0163179916317992,0.0273361227336123,0.0185495118549512,0.0149232914923291,0.00669456066945607,0.0122733612273361,0.0181311018131102,0.0126917712691771,0.00251046025104603,0.00181311018131102,0.00097629009762901,0.00125523012552301,0.000418410041841004,0.00864714086471409,0.0370990237099024,0.0252440725244073,0.00892608089260809,0.0334728033472803,0.0906555090655509,0.0400278940027894,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000697350069735007,0,0,0,0,0,0,0.000278940027894003,0.000557880055788006,0.0114365411436541,0.00683403068340307,0.0154811715481172,0.0146443514644351,0.0126917712691771,0.0118549511854951,0.0117154811715481,0.0140864714086471,0.0223152022315202,0.0154811715481172,0.0124128312412831,0.0099023709902371,0.00794979079497908,0.0121338912133891,0.0145048814504881,0.00251046025104603
"Chichester","18-24 years",0.000200904068307383,0.000401808136614766,0.00140632847815168,0.000904068307383225,0.00452034153691612,0.0101456554495229,0.0147664490205927,0.0104470115519839,0.0072325464590658,0.0153691612255148,0.0208940231039679,0.0137619286790558,0.0106479156202913,0.00703164239075841,0.0127574083375188,0.0166750376695128,0.0110497237569061,0.00251130085384229,0.00130587644399799,0.00100452034153692,0.000904068307383225,0.000703164239075841,0.00904068307383224,0.0169763937719739,0.0148669010547464,0.00431943746860874,0.0134605725765947,0.0545454545454545,0.0493219487694626,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000301356102461075,0,0,0,0,0,0.000200904068307383,0.00060271220492215,0.000401808136614766,0.0048216976393772,0.0059266700150678,0.00793571069814164,0.00753390256152687,0.0110497237569061,0.00863887493721748,0.0072325464590658,0.0104470115519839,0.0186840783525866,0.0139628327473631,0.0105474635861376,0.00733299849321949,0.00984429934706178,0.0111501757910598,0.0129583124058262,0.00220994475138122
"Chichester","18 and over",0.000900942312112158,0.00260170075844633,0.00356699609285222,0.00443116524936796,0.015518271661687,0.0381521489312802,0.0839255343599173,0.0678280854975868,0.0704022063893358,0.0705217191450241,0.0580096529533441,0.0611629510457366,0.035835440128706,0.0249505860721673,0.0632590209147322,0.0332521259480579,0.0101493909446104,0.0032728108480809,0.010195357389106,0.00968972649965525,0.0110595265456217,0.0118685359687428,0.0180188462422432,0.0208503792231671,0.0179820730866467,0.00983681912204091,0.00891749023213054,0.0194529993105033,0.0110595265456217,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174672489082969,0.00148011951275569,0.000128706044587451,0.0000827396000919329,0.000119512755688348,0.0000367731555964146,0.0000919328889910365,0.000110319466789244,0.00102045506780051,0.00138818662376465,0.012153527924615,0.0127878648586532,0.0221098598023443,0.0397150080441278,0.0783084348425649,0.0621558262468398,0.0592967133992186,0.0614295564238106,0.0660629740289589,0.0615950356239945,0.0491840956102046,0.0325258561250287,0.0288669271431855,0.0269087566076764,0.0198299241553666,0.00670190760744656
"Crawley","90+ years",0,0.160932297447281,0.00776914539400666,0.109877913429523,0.23196448390677,0.166481687014428,0.126526082130966,0.0532741398446171,0.0277469478357381,0.0122086570477248,0.0122086570477248,0.00887902330743618,0.00776914539400666,0,0.00998890122086571,0.00332963374028857,0,0,0.00221975582685905,0,0.00332963374028857,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.153163152053274,0.00332963374028857,0,0,0,0,0.00110987791342952,0,0.0288568257491676,0.00443951165371809,0.1165371809101,0.320754716981132,0.051054384017758,0.0632630410654828,0.072142064372919,0.0277469478357381,0.0399556048834628,0.00776914539400666,0.00665926748057714,0.0122086570477248,0.00554938956714761,0.0133185349611543,0.00110987791342952,0,0
"Crawley","85-89 years",0.00218181818181818,0.205090909090909,0.00581818181818182,0.130909090909091,0.234909090909091,0.16,0.102545454545455,0.032,0.0218181818181818,0.016,0.008,0.00509090909090909,0.00290909090909091,0.00145454545454545,0.00436363636363636,0.00363636363636364,0.00145454545454545,0.00290909090909091,0.000727272727272727,0.00145454545454545,0,0.00218181818181818,0,0.000727272727272727,0.00145454545454545,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196363636363636,0.000727272727272727,0,0,0,0,0,0,0.0501818181818182,0.00509090909090909,0.135272727272727,0.296727272727273,0.0450909090909091,0.0690909090909091,0.0487272727272727,0.0152727272727273,0.0232727272727273,0.0189090909090909,0.00654545454545455,0.008,0.00290909090909091,0.00436363636363636,0.00145454545454545,0.00145454545454545,0
"Crawley","80-84 years",0,0.209109730848861,0.0067287784679089,0.152173913043478,0.226708074534162,0.178571428571429,0.111801242236025,0.0196687370600414,0.0175983436853002,0.010351966873706,0.0041407867494824,0.0046583850931677,0.0031055900621118,0.0025879917184265,0.0005175983436853,0.0010351966873706,0.0010351966873706,0,0.0020703933747412,0,0.0005175983436853,0.0005175983436853,0,0,0.0005175983436853,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197722567287785,0.0015527950310559,0.0005175983436853,0,0,0,0,0.0010351966873706,0.0548654244306418,0.0077639751552795,0.160973084886128,0.283126293995859,0.0734989648033126,0.0610766045548654,0.0284679089026915,0.0238095238095238,0.0196687370600414,0.0087991718426501,0.0062111801242236,0.005175983436853,0.005175983436853,0.0010351966873706,0.0020703933747412,0.0010351966873706,0.0005175983436853
"Crawley","75-79 years",0,0.000368731563421829,0.000737463126843658,0.0025811209439528,0.268436578171091,0.176622418879056,0.34476401179941,0.0656342182890855,0.0438790560471976,0.0143805309734513,0.00958702064896755,0.00479351032448378,0.00294985250737463,0.00147492625368732,0.00184365781710914,0.0025811209439528,0.0025811209439528,0.000368731563421829,0.000368731563421829,0,0.000737463126843658,0.000368731563421829,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000368731563421829,0.000368731563421829,0.00995575221238938,0.00331858407079646,0.115781710914454,0.235619469026549,0.243731563421829,0.167772861356932,0.0457227138643068,0.0486725663716814,0.0250737463126844,0.017330383480826,0.00774336283185841,0.00368731563421829,0.00405604719764012,0.00221238938053097,0.00147492625368732,0.00221238938053097,0
"Crawley","70-74 years",0,0.000699300699300699,0.00186480186480186,0.00233100233100233,0.00372960372960373,0.0123543123543124,0.0708624708624709,0.48018648018648,0.282517482517483,0.0398601398601399,0.0125874125874126,0.0132867132867133,0.00326340326340326,0.00396270396270396,0.00186480186480186,0.00163170163170163,0.0013986013986014,0.000699300699300699,0,0.000233100233100233,0.00116550116550117,0,0.000233100233100233,0.000932400932400932,0.000233100233100233,0.000699300699300699,0.0013986013986014,0.000233100233100233,0.000233100233100233,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466200466200466,0,0,0,0,0,0,0,0.0027972027972028,0.000466200466200466,0.01002331002331,0.00932400932400932,0.155477855477855,0.184382284382284,0.322610722610723,0.123076923076923,0.0631701631701632,0.0237762237762238,0.0123543123543124,0.00559440559440559,0.00606060606060606,0.0041958041958042,0.000699300699300699,0.00116550116550117,0.000466200466200466
"Crawley","65-69 years",0,0.000205549845837616,0.00184994861253854,0.00226104830421377,0.00554984583761562,0.0145940390544707,0.0174717368961973,0.0361767728674203,0.11983556012333,0.362795477903392,0.222816032887975,0.0616649537512847,0.0178828365878726,0.0121274409044193,0.00842754367934224,0.00698869475847893,0.00369989722507708,0.002672147995889,0.00143884892086331,0.00102774922918808,0.000616649537512847,0.000616649537512847,0.000411099691675231,0.00184994861253854,0.00123329907502569,0.000205549845837616,0.000205549845837616,0.000411099691675231,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205549845837616,0,0,0,0.000411099691675231,0.00184994861253854,0.00102774922918808,0.00739979445015416,0.0113052415210689,0.0135662898252826,0.0234326824254882,0.0853031860226105,0.309763617677287,0.116546762589928,0.190133607399794,0.0608427543679342,0.0250770811921891,0.0139773895169579,0.0147995889003083,0.00781089414182939,0.00431654676258993,0.00123329907502569
"Crawley","60-64 years",0.000465910855722938,0.000621214474297251,0.00388259046435782,0.00528032303152663,0.00962882435160739,0.0239167572604442,0.0209659885075322,0.0316819381891598,0.045193353005125,0.0206553812703836,0.0995496195061345,0.168970337008852,0.179841590309054,0.179841590309054,0.0419319770150645,0.0236061500232955,0.00543562665010095,0.00512501941295232,0.00264016151576332,0.00139773256716882,0.0012424289485945,0.000776518092871564,0.00232955427861469,0.002484857897189,0.00667805559869545,0.00155303618574313,0.000465910855722938,0.000621214474297251,0.000155303618574313,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776518092871564,0.000155303618574313,0,0,0,0,0.000465910855722938,0.00108712533002019,0.00403789408293213,0.00170833980431744,0.0114924677744991,0.019878863177512,0.0205000776518093,0.0180152197546203,0.0368069576021121,0.035253921416369,0.0214318993632552,0.117098928405032,0.137599006056841,0.145208883366982,0.193353005125019,0.0479888181394627,0.0267122223947818,0.0122689858673707,0.00108712533002019
"Crawley","55-59 years",0.000132310134956338,0.00158772161947605,0.00383699391373379,0.00476316485842816,0.0148187351151098,0.0239481344270971,0.0218311722677957,0.0285789891505689,0.0398253506218576,0.0162741465996295,0.0718444032812914,0.0927494046043927,0.0500132310134956,0.0901032019052659,0.232601217253242,0.13945488224398,0.0162741465996295,0.00714474728764223,0.00344006350886478,0.00224927229425774,0.00291082296903943,0.000661550674781688,0.00238158242921408,0.00224927229425774,0.00251389256417042,0.00172003175443239,0.000396930404869013,0.0010584810796507,0.000529240539825351,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000926170944694364,0,0.000132310134956338,0.000396930404869013,0.000132310134956338,0.000132310134956338,0.000396930404869013,0.0010584810796507,0.00529240539825351,0.00238158242921408,0.00873246890711829,0.0210373114580577,0.0185234188938873,0.0206403810531887,0.0324159830643027,0.0292405398253506,0.0162741465996295,0.10042339243186,0.0694628208520773,0.0754167769251125,0.0901032019052659,0.146731939666578,0.157713680867954,0.0341360148187351,0.0042339243186028
"Crawley","50-54 years",0.000363284088156939,0.00121094696052313,0.00314846209736014,0.00435940905788326,0.00920319689997578,0.0257931702591426,0.0224025187696779,0.0249455073867765,0.031363526277549,0.013925890046016,0.0613950108985226,0.0764107532090094,0.0386292080406878,0.167837248728506,0.22148219907968,0.0899733591668685,0.0201017195446839,0.00968757568418503,0.00363284088156939,0.00363284088156939,0.00302736740130782,0.00181642044078469,0.00351174618551707,0.00387503027367401,0.00326955679341245,0.00302736740130782,0.000484378784209252,0.00145313635262775,0.000242189392104626,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000242189392104626,0.000363284088156939,0.000363284088156939,0,0,0,0.000121094696052313,0.000484378784209252,0.000121094696052313,0.00508597723419714,0.00169532574473238,0.00908210220392347,0.0180431097117946,0.0176798256236377,0.0213126665052071,0.0263986437394042,0.0231290869459918,0.0163477839670622,0.0776217001695326,0.0599418745458949,0.0874303705497699,0.17122790021797,0.140954226204892,0.0762896585129571,0.0463792685880358,0.00363284088156939
"Crawley","45-49 years",0.000713775874375446,0.000951701165833928,0.00392576730906495,0.00452058053771116,0.0092790863668808,0.0224839400428266,0.0182012847965739,0.0185581727337616,0.0283131096835594,0.0139186295503212,0.0373542707589817,0.0678087080656674,0.0343802046157507,0.0413990007137759,0.0285510349750178,0.033071615512729,0.10183202474423,0.0659053057339995,0.104211277658815,0.0837497025933857,0.042469664525339,0.00856531049250535,0.0126100404472995,0.0147513680704259,0.00630502022364977,0.00594813228646205,0.00214132762312634,0.00333095408041875,0.000475850582916964,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000356887937187723,0.000951701165833928,0.000118962645729241,0.000118962645729241,0,0.000118962645729241,0.000118962645729241,0.000713775874375446,0.000356887937187723,0.00428265524625268,0.00237925291458482,0.00797049726385915,0.0153461812990721,0.0170116583392815,0.0153461812990721,0.0239114917915774,0.0179633595051154,0.0134427789674042,0.0611467999048299,0.0456816559600286,0.0359267190102308,0.0819652629074471,0.0507970497263859,0.0842255531763026,0.118605757792053,0.0262907447061623
"Crawley","40-44 years",0.00010124531740407,0.000911207856636631,0.00334109547433431,0.00313860483952617,0.00951705983598259,0.0178191758631163,0.0152880429280146,0.018730383719753,0.0204515541156222,0.012959400627721,0.0266275184772704,0.0503189227498228,0.030373595221221,0.0351321251392123,0.021666497924471,0.0236914042725524,0.0319935202996861,0.033309709425939,0.0107320036448314,0.0127569099929128,0.166447301812291,0.053457527589349,0.0724916472613142,0.0394856737875873,0.0159967601498431,0.0136681178495495,0.00435354864837501,0.00455603928318315,0.00121494380884884,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00030373595221221,0.00010124531740407,0,0,0,0,0.00010124531740407,0.000809962539232561,0.00374607674395059,0.00192366103067733,0.00779588944011339,0.0150855522932064,0.0141743444365698,0.0121494380884884,0.0161992507846512,0.0161992507846512,0.0117444568188721,0.0439404677533664,0.0356383517262327,0.0315885390300699,0.0338159360129594,0.0292598967297762,0.0300698592690088,0.0484965070365496,0.0169079680064797
"Crawley","35-39 years",0.0000898876404494382,0.000449438202247191,0.00143820224719101,0.0030561797752809,0.00629213483146067,0.0165393258426966,0.0133932584269663,0.0104269662921348,0.0143820224719101,0.00907865168539326,0.0213932584269663,0.0417977528089888,0.0233707865168539,0.027685393258427,0.0177078651685393,0.0215730337078652,0.0133932584269663,0.00970786516853933,0.00638202247191011,0.00413483146067416,0.008,0.0037752808988764,0.12476404494382,0.127191011235955,0.0639101123595506,0.0354157303370786,0.0219325842696629,0.0113258426966292,0.00296629213483146,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000898876404494382,0.0000898876404494382,0.000179775280898876,0,0,0,0,0.000359550561797753,0.000539325842696629,0.00242696629213483,0.00098876404494382,0.0061123595505618,0.010876404494382,0.0121348314606742,0.00907865168539326,0.00979775280898876,0.011685393258427,0.00889887640449438,0.0325393258426966,0.0290337078651685,0.0237303370786517,0.0242696629213483,0.0185168539325843,0.0208539325842697,0.0204943820224719,0.00350561797752809
