"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"Chichester","16-17 years",0,0.000397930760047752,0,0,0.000397930760047752,0.000397930760047752,0.00318344608038201,0.00238758456028651,0.00278551532033426,0.00636689216076403,0.00517309988062077,0.0143255073617191,0.00119379228014326,0.000397930760047752,0.00278551532033426,0.00198965380023876,0.0103461997612415,0.00159172304019101,0.000795861520095503,0.00159172304019101,0.00119379228014326,0.000397930760047752,0.00915240748109829,0.00238758456028651,0.00278551532033426,0.00198965380023876,0.00119379228014326,0.00358137684042977,0.0135296458416236,0.0350179068842022,0.0242737763629129,0.0123358535614803,0.0151213688818146,0.0127337843215281,0.0218861918026263,0.0429765220851572,0.138479904496618,0.106645443692797,0.0779944289693593,0.0258654994031039,0.0226820533227218,0.0135296458416236,0.00437723836052527,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000397930760047752,0,0.000795861520095503,0.00198965380023876,0,0.000397930760047752,0.00437723836052527,0.00119379228014326,0.00278551532033426,0.00596896140071628,0.00517309988062077,0.0123358535614803,0.00437723836052527,0.00318344608038201,0.00119379228014326,0.00119379228014326,0.00238758456028651,0.00198965380023876,0.00517309988062077,0.00437723836052527,0.00437723836052527,0.00397930760047752,0.00119379228014326,0.00318344608038201,0.00318344608038201,0.00795861520095503,0.0187027457222443,0.0194986072423398,0.0127337843215281,0.0135296458416236,0.00636689216076403,0.00278551532033426
"Chichester","16 and over",0.000910665500062497,0.00259807510311948,0.0034730282306305,0.00424977233362498,0.0152313268932021,0.0368105280074282,0.0806742495937718,0.0657911183329464,0.0682552720389979,0.0686034676713747,0.0565862543078049,0.0597646554648858,0.0349534846347517,0.0245165437565845,0.062112743960145,0.0326053961394925,0.0102851632948235,0.00320518543649447,0.0101958823634448,0.0097316215202757,0.0110172669321286,0.0118207953145367,0.017802617716908,0.0205435423102334,0.0179008267414246,0.00966019677517276,0.00878524364766173,0.0191775440601396,0.0266503580165348,0.0229719836437334,0.0139813938539007,0.00663357320143564,0.0050175883434816,0.00322304162277021,0.00279449315215256,0.00277663696587683,0.00466939271110476,0.00392836098066175,0.0031159045051158,0.00134814206381801,0.00152670392657536,0.00107137117654411,0.000258914700998161,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000169633769619485,0.00149099155402389,0.000133921397068014,0.0000982090245165438,0.000124993303930147,0.0000624966519650733,0.0000803528382408085,0.000124993303930147,0.00101780261771691,0.00141063871578308,0.0118922200596397,0.0123921932753602,0.021445279717158,0.0382658071889006,0.0756745174365659,0.0601932039355035,0.0575772726461082,0.0598092959305752,0.0642376301269575,0.0603092691462957,0.0483991929003803,0.0320697105512205,0.0283824080852811,0.0264896523400532,0.0195614520650679,0.0146420727461029,0.018748995589522,0.0163026980697463,0.0156063068049926,0.0195257396925165,0.0097584057996893,0.0105797903683731,0.0135260611038694,0.018615074192454,0.0175883434815992,0.0150527650304448,0.0117404424762959,0.00671392603967645,0.00398192953948896,0.00118743638733639
"Crawley","90+ years",0,0.16295427901524,0.0082063305978898,0.113716295427902,0.234466588511137,0.16295427901524,0.124267291910903,0.0515826494724502,0.0257913247362251,0.0117233294255569,0.0128956623681125,0.00937866354044549,0.0082063305978898,0,0.00937866354044549,0.00351699882766706,0,0,0.00117233294255569,0,0.00234466588511137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117233294255569,0,0.00117233294255569,0,0.00117233294255569,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.154747948417351,0.00351699882766706,0,0,0,0,0.00117233294255569,0,0.0281359906213365,0.00351699882766706,0.11957796014068,0.323563892145369,0.0515826494724502,0.0621336459554514,0.0715123094958968,0.0246189917936694,0.0398593200468933,0.0082063305978898,0.00586166471277843,0.0117233294255569,0.00586166471277843,0.0128956623681125,0,0,0,0,0.00117233294255569,0.00117233294255569,0,0.00117233294255569,0,0.00117233294255569,0,0,0,0,0,0.00117233294255569,0
"Crawley","85-89 years",0.00224719101123596,0.205243445692884,0.00674157303370787,0.134082397003745,0.232209737827715,0.159550561797753,0.10187265917603,0.0307116104868914,0.0224719101123595,0.0149812734082397,0.00749063670411985,0.0052434456928839,0.00299625468164794,0.00149812734082397,0.00449438202247191,0.00299625468164794,0.00149812734082397,0.00299625468164794,0.000749063670411985,0.00149812734082397,0,0.00224719101123596,0,0.000749063670411985,0.000749063670411985,0,0,0,0,0,0,0.00149812734082397,0.000749063670411985,0,0,0.000749063670411985,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197003745318352,0.000749063670411985,0,0,0,0,0,0,0.050936329588015,0.00374531835205993,0.135580524344569,0.295131086142322,0.0471910112359551,0.0719101123595506,0.0471910112359551,0.0134831460674157,0.0232209737827715,0.0179775280898876,0.00674157303370787,0.00823970037453184,0.00299625468164794,0.00449438202247191,0.00149812734082397,0.000749063670411985,0.000749063670411985,0.00149812734082397,0,0.00224719101123596,0.00224719101123596,0,0,0,0.000749063670411985,0,0,0,0.000749063670411985,0.00149812734082397,0
"Crawley","80-84 years",0,0.209941829719725,0.00687466948704389,0.152300370174511,0.230037017451084,0.177154944473823,0.10946589106293,0.0185087255420412,0.017451084082496,0.00951877313590693,0.00423056583818086,0.00475938656795346,0.00317292437863564,0.00264410364886304,0.000528820729772607,0.00105764145954521,0.00105764145954521,0,0.00211528291909043,0,0.000528820729772607,0.000528820729772607,0,0,0.000528820729772607,0,0,0,0,0,0.000528820729772607,0,0,0,0.000528820729772607,0.000528820729772607,0.000528820729772607,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198307773664728,0.00158646218931782,0.000528820729772607,0,0,0,0,0.00105764145954521,0.0544685351665785,0.0074034902168165,0.160761501850873,0.285034373347435,0.0735060814383924,0.061872025383395,0.0259122157588577,0.0232681121099947,0.0195663670015865,0.00898995240613432,0.00634584875727129,0.00528820729772607,0.00423056583818086,0.00105764145954521,0.00211528291909043,0.00105764145954521,0.00158646218931782,0,0.000528820729772607,0,0.000528820729772607,0.000528820729772607,0.000528820729772607,0.000528820729772607,0,0,0,0,0,0,0
"Crawley","75-79 years",0,0.000373412994772218,0.000746825989544436,0.00261389096340553,0.268857356235997,0.176997759522031,0.342419716206124,0.0672143390589992,0.0433159073935773,0.0138162808065721,0.00970873786407767,0.00522778192681105,0.00261389096340553,0.00149365197908887,0.00149365197908887,0.00261389096340553,0.00261389096340553,0.000373412994772218,0.000373412994772218,0,0.000746825989544436,0.000373412994772218,0,0,0,0,0,0,0.000373412994772218,0,0,0.000746825989544436,0.000373412994772218,0.000373412994772218,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000373412994772218,0.000373412994772218,0.0100821508588499,0.00336071695294996,0.114637789395071,0.235997012696042,0.244585511575803,0.168035847647498,0.0466766243465273,0.0477968633308439,0.0246452576549664,0.017176997759522,0.00784167289021658,0.00373412994772218,0.00336071695294996,0.00224047796863331,0.00149365197908887,0.00224047796863331,0.000373412994772218,0,0.00149365197908887,0.000746825989544436,0.000373412994772218,0.000373412994772218,0,0,0,0.000373412994772218,0,0.000373412994772218,0.000373412994772218,0.000373412994772218,0
"Crawley","70-74 years",0,0.000702082845775802,0.0018722209220688,0.00234027615258601,0.00374444184413761,0.0121694359934472,0.0711443950386146,0.477650362742804,0.283173414462907,0.0395506669787035,0.0126374912239644,0.012871518839223,0.00304235899836181,0.00397846945939621,0.0021062485373274,0.0016381933068102,0.0014041656915516,0.000702082845775802,0,0.000234027615258601,0.000936110461034402,0,0.000468055230517201,0.000936110461034402,0.000234027615258601,0.000702082845775802,0.0014041656915516,0.000234027615258601,0.000468055230517201,0.000234027615258601,0.000234027615258601,0.000234027615258601,0.000468055230517201,0.000234027615258601,0.000468055230517201,0,0.000702082845775802,0.000234027615258601,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000468055230517201,0,0,0,0,0,0,0,0.00280833138310321,0.000468055230517201,0.0100631874561198,0.00912707699508542,0.156096419377487,0.183477650362743,0.321319915750059,0.122864498010765,0.0629534285045635,0.0236367891411187,0.0124034636087058,0.00561666276620641,0.00585069038146501,0.00397846945939621,0.000702082845775802,0.001170138076293,0.000936110461034402,0.0014041656915516,0.000468055230517201,0.000936110461034402,0.000702082845775802,0.000702082845775802,0.000468055230517201,0.000468055230517201,0.000234027615258601,0.000234027615258601,0.001170138076293,0.000234027615258601,0.000234027615258601,0,0
"Crawley","65-69 years",0,0.000205465379083624,0.00184918841175262,0.00226011916991987,0.00554756523525786,0.0141771111567701,0.0174645572221081,0.0359564413396343,0.119169919868502,0.360386274912677,0.222519005547565,0.0612286829669201,0.0182864187384426,0.0119169919868502,0.0084240805424286,0.00698582288884323,0.00390384220258886,0.00267104992808712,0.00184918841175262,0.00102732689541812,0.000821861516334498,0.000821861516334498,0.000410930758167249,0.00184918841175262,0.00123279227450175,0.000410930758167249,0.000205465379083624,0.000410930758167249,0.000410930758167249,0.00102732689541812,0.000410930758167249,0.000205465379083624,0.000205465379083624,0.000410930758167249,0.000821861516334498,0,0.000821861516334498,0.000616396137250873,0,0,0,0.000205465379083624,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205465379083624,0,0,0,0.000410930758167249,0.00184918841175262,0.00102732689541812,0.00698582288884323,0.0113005958495993,0.0137661803986028,0.0232175878364496,0.0852681323197041,0.306965276350935,0.116704335319499,0.189439079515102,0.0606122868296692,0.0252722416272858,0.0135607150195192,0.014793507294021,0.00780768440517773,0.00452023833983974,0.00246558454900349,0.00226011916991987,0.001643723032669,0.00102732689541812,0.00143825765358537,0.00123279227450175,0,0.000205465379083624,0.000616396137250873,0.000616396137250873,0.000410930758167249,0.000410930758167249,0,0.00102732689541812,0
"Crawley","60-64 years",0.000466345406497746,0.000621793875330328,0.00388621172081455,0.00512979947147521,0.00932690812995492,0.0240945126690502,0.0212964402300637,0.0315560391730141,0.0450800559614488,0.0216073371677289,0.0999533654593502,0.168506140214519,0.178143945282139,0.178921187626302,0.041660189647132,0.0236281672625525,0.00528524794030779,0.00528524794030779,0.00264262397015389,0.00155448468832582,0.00124358775066066,0.00077724234416291,0.00233172703248873,0.00248717550132131,0.00652883569096844,0.0017099331571584,0.000466345406497746,0.000621793875330328,0.00077724234416291,0.00108813928182807,0.000621793875330328,0.00124358775066066,0.000310896937665164,0.000621793875330328,0,0,0.000155448468832582,0.000621793875330328,0.000155448468832582,0.000310896937665164,0.000155448468832582,0.000621793875330328,0.000155448468832582,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00077724234416291,0.000155448468832582,0,0,0,0,0.000310896937665164,0.00108813928182807,0.00404166018964713,0.0017099331571584,0.0111922897559459,0.0198974040105705,0.0206746463547334,0.0180320223845795,0.0369967355821545,0.0349759054873309,0.0219182341053941,0.117829939375097,0.136950101041505,0.144722524483134,0.192600652883569,0.0478781284004353,0.0264262397015389,0.0119695321001088,0.00326441784548422,0.00233172703248873,0.00279807243898648,0.00217627856365615,0.00124358775066066,0.00248717550132131,0.000466345406497746,0.00077724234416291,0.00077724234416291,0.000310896937665164,0.00077724234416291,0.00077724234416291,0.000310896937665164,0.000621793875330328,0
"Crawley","55-59 years",0.00013259082471493,0.00145849907186423,0.00384513391673296,0.00464067886502254,0.0145849907186423,0.0236011667992575,0.0217448952532485,0.028374436488995,0.0395120657650491,0.0157783081410766,0.0714664545213471,0.0934765314240255,0.0499867409175285,0.0910898965791567,0.230973216653408,0.139087775125961,0.0163086714399364,0.00715990453460621,0.00344736144258817,0.00212145319543888,0.00278440731901352,0.000795544948289578,0.00238663484486874,0.00225404402015381,0.00251922566958366,0.00159108989657916,0.000795544948289578,0.000928135773004508,0.00185627154600902,0.0013259082471493,0.0013259082471493,0.00159108989657916,0.000265181649429859,0.000265181649429859,0.000662954123574649,0.000397772474144789,0.00106072659771944,0.000265181649429859,0.000265181649429859,0.000397772474144789,0.00013259082471493,0.000928135773004508,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000928135773004508,0,0.00013259082471493,0.000397772474144789,0.00013259082471493,0.00013259082471493,0.000397772474144789,0.00106072659771944,0.00517104216388226,0.00212145319543888,0.00875099443118536,0.0209493503049589,0.0190930787589499,0.0201538053566693,0.0327499337045876,0.0286396181384248,0.0163086714399364,0.100238663484487,0.069742773800053,0.0746486343145054,0.0897639883320074,0.146645452134712,0.157517899761337,0.0340758419517369,0.00729249535932113,0.00437549721559268,0.00331477061787324,0.0035799522673031,0.00291699814372845,0.00251922566958366,0.00172368072129409,0.0013259082471493,0.00172368072129409,0.000795544948289578,0.000795544948289578,0.00212145319543888,0.000795544948289578,0.000928135773004508,0
"Crawley","50-54 years",0.000241429261226461,0.0012071463061323,0.00313858039594399,0.00434572670207629,0.00941574118783197,0.0254707870593916,0.0222114920328344,0.0248672139063254,0.0311443746982134,0.0141236117817479,0.0609608884596813,0.0761709319169483,0.0383872525350072,0.166103331723805,0.220545630130372,0.0895702559150169,0.0204007725736359,0.00965717044905843,0.00362143891839691,0.00338000965717045,0.00289715113471753,0.00193143408981169,0.00350072428778368,0.00410429744084983,0.00325929502655722,0.00301786576533076,0.000603573153066152,0.00132786093674553,0.00193143408981169,0.00132786093674553,0.00193143408981169,0.00217286335103815,0.00108643167551907,0.00169000482858522,0.00169000482858522,0.00108643167551907,0.0012071463061323,0.00132786093674553,0.000362143891839691,0.00108643167551907,0.000241429261226461,0.000241429261226461,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012071463061323,0.000362143891839691,0.000362143891839691,0,0,0,0.00012071463061323,0.000482858522452921,0.00012071463061323,0.00507001448575567,0.00169000482858522,0.00917431192660551,0.0179864799613713,0.0177450507001449,0.0213664896185418,0.026195074843071,0.0229357798165138,0.0164171897633993,0.0770159343312409,0.0598744567841622,0.0867938194109126,0.169604056011589,0.140391115403187,0.0764123611781748,0.046112988894254,0.00760502172863351,0.00627716079188798,0.0027764365041043,0.0055528730082086,0.00410429744084983,0.00374215354901014,0.00169000482858522,0.00181071945919845,0.00205214872042492,0.000845002414292612,0.000845002414292612,0.00253500724287784,0.0012071463061323,0.00169000482858522,0.000241429261226461
"Crawley","45-49 years",0.000591715976331361,0.000828402366863905,0.00390532544378698,0.00449704142011834,0.00923076923076923,0.022603550295858,0.0182248520710059,0.0182248520710059,0.0285207100591716,0.0138461538461538,0.0369230769230769,0.0673372781065089,0.0342011834319527,0.0409467455621302,0.0285207100591716,0.0324260355029586,0.100828402366864,0.0657988165680473,0.103076923076923,0.0835502958579882,0.0421301775147929,0.00911242603550296,0.0131360946745562,0.0146745562130178,0.00627218934911243,0.00603550295857988,0.00224852071005917,0.00331360946745562,0.00366863905325444,0.00343195266272189,0.00236686390532544,0.00319526627218935,0.0021301775147929,0.00118343195266272,0.000828402366863905,0.00189349112426036,0.00189349112426036,0.00106508875739645,0.000946745562130178,0.000946745562130178,0.000591715976331361,0.00118343195266272,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236686390532544,0.000946745562130178,0.000118343195266272,0.000118343195266272,0,0.000118343195266272,0.000118343195266272,0.000710059171597633,0.000355029585798817,0.00414201183431953,0.00236686390532544,0.00792899408284024,0.0152662721893491,0.0168047337278107,0.0156213017751479,0.0237869822485207,0.0181065088757396,0.0137278106508876,0.0601183431952663,0.0454437869822485,0.0358579881656805,0.0814201183431953,0.050414201183432,0.0842603550295858,0.117159763313609,0.0582248520710059,0.0396449704142012,0.0394082840236686,0.0255621301775148,0.0111242603550296,0.0100591715976331,0.00355029585798817,0.00461538461538462,0.0042603550295858,0.00272189349112426,0.00201183431952663,0.00390532544378698,0.00165680473372781,0.00260355029585799,0
"Crawley","40-44 years",0.000100260677762182,0.000902346099859635,0.003308602366152,0.00300782033286545,0.00942450370964508,0.0179466613194305,0.0148385803088029,0.0185482253860036,0.0202526569079607,0.0127331060757971,0.0260677762181672,0.0499298175255665,0.030378985361941,0.034188891116904,0.0215560457188691,0.0234609985963505,0.0316823741728494,0.0330860236615199,0.0111289352316022,0.0130338881090836,0.164628032885502,0.0536394626027672,0.0723882093442952,0.039201925005013,0.0158411870864247,0.0133346701423702,0.00461199117706036,0.00451173049929818,0.00561459795468217,0.00531381592139563,0.00401042711048727,0.00521355524363345,0.00320834168838981,0.00300782033286545,0.00150391016643273,0.00160417084419491,0.00170443152195709,0.00130338881090836,0.00120312813314618,0.00100260677762182,0.000701824744335272,0.00130338881090836,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300782033286545,0.000100260677762182,0,0,0,0,0.000200521355524363,0.000802085422097453,0.00370964507720072,0.00180469219971927,0.00761981150992581,0.0147383196310407,0.0142370162422298,0.012131542009224,0.0162422297974734,0.0160417084419491,0.0115299779426509,0.0432123521155003,0.0354922799278123,0.0316823741728494,0.0333868056948065,0.028674553839984,0.029777421295368,0.0496290354922799,0.0532384198917185,0.0765991578103068,0.0797072388209344,0.0693803890114297,0.0378985361941047,0.029777421295368,0.0101263284539803,0.0098255464206938,0.0071185081211149,0.00431120914377381,0.00280729897734109,0.00421094846601163,0.00411068778824945,0.00431120914377381,0.000100260677762182
