"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022"
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00063568942031179,0.00202815196004238,0.000317844710155895,0.0000454063871651279,0.000302709247767519,0.0000454063871651279,0.000105948236718632,0.000393522022097775,0.00174057817466324,0.00220977750870289,0.00998940517632814,0.0137127289238686,0.0278492507946118,0.0259724534584532,0.0263659754805509,0.0314514908430453,0.0291357650976237,0.0297260481307704,0.0586499167549569,0.0845769638262449,0.111593764189496,0.106568790676555,0.147237778114121,0.12795519903133,0.0287876494626911,0.00805206599061601,0.00523686998637808,0.00263357045557742,0.00336007265021946,0.00258816406841229,0.00213410019676101,0.00121083699107008,0.000892992280914182,0.00108975329196307,0.0011351596791282,0.000832450431360678,0.00102921144240957,0.000968669592856062,0.00063568942031179,0.000605418495535039,0.00063568942031179,0.000605418495535039,0.000605418495535039,0.000726502194642046,0.000378386559709399,0.000332980172544271,0.000696231269865294,0.00105948236718632,0.00131678522778871,0.00122597245345845,0.00121083699107008,0.00071136673225367,0.000650824882700166,0.00063568942031179,0.000560012108369911,0.000272438322990767,0.000257302860602391,0.000257302860602391,0.000181625548660512,0.000181625548660512,0.000105948236718632,0.000257302860602391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000015135462388376,0.0000302709247767519,0,0,0.0000454063871651279,0.0000302709247767519,0.0000454063871651279,0.000015135462388376,0.0000302709247767519,0.000015135462388376,0.000015135462388376,0.0000302709247767519,0.000015135462388376,0.0000756773119418798,0.0000302709247767519,0.0000302709247767519,0.000015135462388376,0,0.000015135462388376,0,0,0.0000302709247767519,0.000015135462388376,0.000015135462388376,0,0,0.000166490086272136,0.00435901316785228,0.024837293779325,0.0236113213258665,0.0237021341001968,0.0241107915846829,0.0236869986378084,0.0315877100045406,0.0510821855607689,0.0729983350991373,0.0866505221734524,0.112547298319964,0.130497956712578,0.11611926744362,0.0546238837596489,0.0337823520508552,0.0168760405630392,0.00593310125624338,0.00263357045557742,0.00258816406841229,0.00190706826093537,0.00124110791584683,0.0011957015286817,0.00105948236718632,0.000802179506583926
"West Sussex","50-54 years",0.00130915955001446,0.0025422051727025,0.00435371664307135,0.00593688633146093,0.0171865247903061,0.0275684644776301,0.027294454339255,0.0259700720037753,0.0238541048241007,0.0230168516235101,0.0492152654092646,0.0666758003379458,0.0386049839399613,0.0815027933811329,0.276643680260614,0.131311747423544,0.0223318262775723,0.00688069903030857,0.0133960512094503,0.0152836766071456,0.00834208643497587,0.00385136472271696,0.00380569636632111,0.0043993849994672,0.00426237993027964,0.00181151147036885,0.00082203041512536,0.00118737726629219,0.00203985325234811,0.00146138740466731,0.00162883804478543,0.00159839247385487,0.00109604055350048,0.000700248131403084,0.000578465847680809,0.000730693702333653,0.000608911418611378,0.000502351920354386,0.000319678494770973,0.00041101520756268,0.000487129134889102,0.000380569636632111,0.000243564567444551,0.000395792422097395,0.00027401013837512,0.000243564567444551,0.000213118996513982,0.000456683563958533,0.00027401013837512,0.000441460778493249,0.000593688633146093,0.000487129134889102,0.000532797491284955,0.000776362058729506,0.000669802560472515,0.000669802560472515,0.000700248131403084,0.000380569636632111,0.000289232923840404,0.000334901280236258,0.000213118996513982,0.0000913367127917066,0.00013700506918756,0.0000608911418611377,0.0000152227854652844,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000806807629660075,0.00178106589943828,0.000289232923840404,0.000167450640118129,0.000121782283722275,0.0000761139273264222,0.00013700506918756,0.000258787352909835,0.00152227854652844,0.00214641275060511,0.00962080041405976,0.0132133777838669,0.0261831910002892,0.0230929655508365,0.0246000213118997,0.0284970543910125,0.0230168516235101,0.0258330669345877,0.0487129134889102,0.0838471023427867,0.139821284498638,0.114490569484404,0.101155409416815,0.0964515687080422,0.0547259137476976,0.0151771171088886,0.0122238967286234,0.00860087378788571,0.00688069903030857,0.00423193435934907,0.00316633937677916,0.00200940768141755,0.00178106589943828,0.00170495197211186,0.00126349119361861,0.00123304562268804,0.00124826840815332,0.00123304562268804,0.00105037219710463,0.000761139273264222,0.0006850253459378,0.000700248131403084,0.000745916487798937,0.000715470916868369,0.000715470916868369,0.000639356989541946,0.000578465847680809,0.0013700506918756,0.00095903548431292,0.00103514941163934,0.00106559498256991,0.000882921556986497,0.000608911418611378,0.000730693702333653,0.000502351920354386,0.000243564567444551,0.000502351920354386,0.000350124065701542,0.000319678494770973,0.000243564567444551,0.000258787352909835,0.000213118996513982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000152227854652844,0.0000152227854652844,0,0.0000152227854652844,0.0000456683563958533,0,0.0000304455709305689,0.0000304455709305689,0.0000152227854652844,0,0.0000152227854652844,0,0.0000913367127917066,0.0000304455709305689,0.0000304455709305689,0.0000608911418611377,0.0000304455709305689,0,0.0000152227854652844,0,0,0.0000304455709305689,0.0000152227854652844,0.0000152227854652844,0,0.0000152227854652844,0.000197896211048698,0.00446027614132834,0.0220121477828013,0.0219817022118707,0.0212357857240718,0.0196069476792864,0.0203680869525506,0.026974775844484,0.0393661232132256,0.0671324839019044,0.0849126973253566,0.102312341112177,0.118585498774566,0.126592683929305,0.0581967088337824,0.0387115434382183,0.0225906136304821,0.00788540287101734,0.00336423558782786,0.00409492929016151,0.00223774946339681,0.00182673425583413,0.00109604055350048,0.00111126333896576,0.000761139273264222
"West Sussex","45-49 years",0.00129240168515752,0.00219876130851475,0.00525352892797798,0.00646200842578761,0.017069772906561,0.0272243575756559,0.0259487403279679,0.022642206146461,0.0193021030900149,0.0183118212793098,0.037244666744994,0.0507561389080045,0.0348277077493748,0.0223568707094782,0.031000856006311,0.036808271370785,0.0247234763926887,0.0143171251615502,0.112237533359069,0.149801104415985,0.0935061011430202,0.0291881367595965,0.0258312492656809,0.0207119958374595,0.00919787173332886,0.00545494217761292,0.00265194112019336,0.00399469611775961,0.00414575605498582,0.00328974974403733,0.00292049211970661,0.002467312308028,0.00203091693381896,0.00149381493479246,0.000906359623357223,0.0014602460598533,0.00104063512311385,0.00109098843552258,0.000755299686131019,0.000570670873965659,0.000755299686131019,0.000788868561070176,0.000486748686617768,0.000570670873965659,0.000537101999026503,0.000453179811678612,0.000402826499269877,0.000335688749391564,0.000503533124087346,0.000419610936739455,0.000822437436009332,0.000671377498783128,0.000704946373722285,0.000822437436009332,0.000872790748418067,0.00109098843552258,0.000755299686131019,0.000788868561070176,0.00046996424914819,0.000352473186861142,0.000302119874452408,0.000134275499756626,0.0000335688749391564,0.000151059937226204,0.0000335688749391564,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000671377498783128,0.00162809043454909,0.00018462881216536,0.0000335688749391564,0.0000671377498783128,0.000134275499756626,0.000083922187347891,0.000268550999513251,0.0014602460598533,0.00199734805887981,0.0115309085416002,0.0127393880394099,0.0233135836452441,0.0212994511488947,0.0212658822739556,0.0237499790194532,0.0197049295892848,0.0208294868997466,0.0331324795649474,0.0462243407912184,0.0359186961848974,0.0363047382466977,0.0385370684301516,0.0605414659527686,0.0821094681011766,0.0759327951123718,0.0973497373235536,0.0643683176958324,0.0499337014719952,0.0207959180248074,0.0137968075999933,0.00777119454841471,0.00528709780291713,0.00463250474160358,0.00365900736836805,0.00273586330754125,0.00255123449537589,0.0022323301834539,0.00224911462092348,0.00139310830997499,0.0013091861226271,0.00140989274744457,0.00142667718491415,0.00104063512311385,0.000889575185887645,0.00100706624817469,0.000772084123600598,0.000973497373235536,0.00109098843552258,0.000973497373235536,0.00174558149683613,0.00142667718491415,0.00107420399805301,0.000906359623357223,0.000755299686131019,0.000570670873965659,0.000570670873965659,0.000587455311435237,0.000234982124574095,0.000369257624330721,0.000419610936739455,0.00028533543698283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000335688749391564,0.0000167844374695782,0.0000167844374695782,0.0000167844374695782,0,0.0000167844374695782,0,0.0000335688749391564,0.0000167844374695782,0.0000167844374695782,0.0000167844374695782,0.0000335688749391564,0.0000671377498783128,0.0000503533124087346,0.0000335688749391564,0.0000503533124087346,0.0000167844374695782,0.0000167844374695782,0.0000167844374695782,0,0.0000167844374695782,0.0000167844374695782,0.0000167844374695782,0,0.000151059937226204,0.00317225868175028,0.0160459222209168,0.0149885026603333,0.0151059937226204,0.0155927424092382,0.0142835562866111,0.0176572282179963,0.0222393796471911,0.0267879622014468,0.0354319474982796,0.0534248644656674,0.090568824585844,0.17549807818191,0.100656271505061,0.0743886268651706,0.0437570284831904,0.0150388559727421,0.00666342167542255,0.00533745111532587,0.00355830074355058,0.0030044143070545,0.00228268349586264,0.00213162355863643,0.00122526393527921
"West Sussex","40-44 years",0.000853156679714945,0.00210779885576634,0.00386429790223828,0.00523604001472113,0.0155575629830372,0.0223493592960621,0.0220147880491151,0.019823346381612,0.0164107196627522,0.0154237344842584,0.0300110408511493,0.0425072769246211,0.0312489544648533,0.0193047609488441,0.022248987921978,0.0284720131151929,0.016209976914584,0.0098029375355482,0.0226337448559671,0.0233865301615979,0.0910535648566362,0.107163170397136,0.128408444578273,0.0607079527585399,0.0208605172471478,0.0103047944059688,0.0058048111345311,0.00736056743283482,0.00660778212720399,0.00528622570176319,0.00461708320786912,0.0040650406504065,0.00287731272374452,0.00204088460637693,0.00152229917360902,0.00147211348656696,0.00123791361370404,0.00140519923717756,0.000819699555020242,0.00105389942788317,0.000886613804409649,0.00100371374084111,0.000618956806852019,0.000702599618588778,0.000752785305630834,0.000685871056241427,0.00080297099267289,0.00080297099267289,0.000552042557462612,0.000702599618588778,0.000702599618588778,0.00098698517849376,0.000552042557462612,0.00123791361370404,0.00107062799023052,0.00108735655257787,0.0013215564254408,0.000886613804409649,0.000836428117367593,0.000418214058683797,0.00026765699755763,0.000368028371641741,0.0000836428117367593,0.000234199872862926,0.000217471310515574,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000501856870420556,0.0013550135501355,0.000200742748168222,0.000100371374084111,0.0000669142493894075,0.0000334571246947037,0.0000669142493894075,0.000217471310515574,0.00150557061126167,0.00165612767238783,0.0089330522934859,0.0105389942788317,0.0215463883033892,0.0169794907825621,0.017782461775235,0.0197731606945699,0.016209976914584,0.0171300478436883,0.029191341296129,0.0365853658536585,0.0309143832179063,0.0244571581518284,0.0228177590417879,0.0326374251396835,0.0425072769246211,0.0367359229147847,0.0981966609789555,0.0935963063334337,0.0775034293552812,0.0482451738097628,0.0333065676335776,0.0172304192177724,0.0109237512128208,0.00889959516879119,0.00560406838636288,0.00443306902204825,0.00426578339857473,0.00393121215162769,0.00334571246947037,0.00209107029341898,0.00160594198534578,0.00189032754525076,0.00163939911004048,0.00140519923717756,0.00140519923717756,0.00127137073839874,0.00143865636187226,0.00155575629830372,0.00157248486065108,0.00167285623473519,0.00207434173107163,0.00160594198534578,0.00158921342299843,0.00130482786309345,0.00112081367727258,0.000769513867978186,0.000853156679714945,0.00080297099267289,0.0004516711833785,0.000384756933989093,0.0004516711833785,0.000518585432767908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
