"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022"
"Mid Sussex","80-84 years",0.00383141762452107,0.0102969348659004,0.0028735632183908,0.0921934865900383,0.127394636015326,0.310344827586207,0.299329501915709,0.0636973180076628,0.039272030651341,0.0107758620689655,0.00502873563218391,0.00119731800766284,0.00239463601532567,0.000957854406130268,0.000478927203065134,0.000718390804597701,0,0.000718390804597701,0.000718390804597701,0.000239463601532567,0,0.000239463601532567,0,0.000718390804597701,0,0,0,0,0,0,0.000239463601532567,0.000718390804597701,0.000478927203065134,0.000239463601532567,0.000239463601532567,0.000239463601532567,0,0,0,0,0,0,0.000718390804597701,0.000239463601532567,0.000478927203065134,0,0,0,0.000239463601532567,0.000478927203065134,0,0,0.000718390804597701,0,0.000239463601532567,0,0.000239463601532567,0,0.000239463601532567,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0021551724137931,0.0102969348659004,0.000957854406130268,0,0.000478927203065134,0,0,0,0,0.00191570881226054,0.0021551724137931,0.0933908045977011,0.154932950191571,0.268917624521073,0.288553639846743,0.0562739463601533,0.0428639846743295,0.0246647509578544,0.00454980842911877,0.00670498084291188,0.00335249042145594,0.00191570881226054,0.000478927203065134,0.00119731800766284,0.000239463601532567,0.000478927203065134,0.000718390804597701,0.000478927203065134,0,0.000239463601532567,0,0,0,0.000239463601532567,0,0.000239463601532567,0.000478927203065134,0.000478927203065134,0.000478927203065134,0,0.000239463601532567,0.000239463601532567,0.000478927203065134,0.000239463601532567,0.000478927203065134,0,0.000239463601532567,0.000239463601532567,0.000478927203065134,0,0.000478927203065134,0,0,0.000239463601532567,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000239463601532567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282567049808429,0.189655172413793,0.130268199233716,0.155890804597701,0.121886973180077,0.111590038314176,0.073036398467433,0.0574712643678161,0.0301724137931034,0.010536398467433,0.0150862068965517,0.0100574712643678,0.00933908045977012,0.0028735632183908,0.0021551724137931,0.0021551724137931,0.00119731800766284,0.000239463601532567,0.000718390804597701
"Mid Sussex","75-79 years",0,0.000148743120630671,0.000297486241261342,0.0010412018444147,0.0166592295106351,0.0351033764688383,0.26610144280827,0.36813922356091,0.199910754127622,0.0630670831474044,0.00475977986018147,0.00297486241261342,0.00208240368882939,0.00148743120630671,0.00118994496504537,0.000892458723784025,0.000594972482522683,0.000446229361892012,0.000594972482522683,0.000446229361892012,0.000446229361892012,0.000297486241261342,0.000148743120630671,0,0.000446229361892012,0.000148743120630671,0,0,0.000594972482522683,0.000446229361892012,0.000148743120630671,0,0,0.000148743120630671,0,0,0.000148743120630671,0,0.000297486241261342,0,0,0.000148743120630671,0.000148743120630671,0,0.000297486241261342,0.000148743120630671,0.000148743120630671,0,0.000148743120630671,0.000446229361892012,0.000148743120630671,0,0,0.000446229361892012,0.000297486241261342,0,0.000148743120630671,0,0,0.000148743120630671,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000148743120630671,0.000446229361892012,0.000892458723784025,0.00788338539342555,0.0260300461103674,0.0861222668451584,0.245277405919976,0.26610144280827,0.227576974564926,0.0742228171947047,0.00877584411720958,0.0060984679458575,0.00282611929198275,0.00297486241261342,0.00163617432693738,0.00223114680946006,0.00118994496504537,0.000743715603153354,0.0010412018444147,0.000446229361892012,0.000297486241261342,0.000446229361892012,0.000148743120630671,0,0.000148743120630671,0,0.000446229361892012,0.000892458723784025,0.000148743120630671,0,0.000594972482522683,0.000148743120630671,0,0,0.000297486241261342,0,0.000148743120630671,0.000446229361892012,0,0.000148743120630671,0.000148743120630671,0.000297486241261342,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148743120630671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371857801576677,0.0508701472556894,0.0810650007437156,0.134761267291388,0.170310873122118,0.188755020080321,0.130596459913729,0.0886508998958798,0.0406068719321731,0.0197828350438792,0.0127919083742377,0.0102632753235163,0.0096683028409936,0.0035698348951361,0.00208240368882939,0.00163617432693738,0.000892458723784025,0.00118994496504537,0.000297486241261342
"Mid Sussex","70-74 years",0.000121285627653123,0.000242571255306246,0.000848999393571862,0.00230442692540934,0.00351728320194057,0.00776228016979988,0.0300788356579745,0.0889023650697392,0.392116434202547,0.362401455427532,0.0458459672528805,0.00800485142510612,0.00448756822316555,0.00206185567010309,0.00169799878714372,0.00109157064887811,0.000121285627653123,0.000970285021224985,0.000606428138265616,0.00109157064887811,0.000970285021224985,0.00109157064887811,0.000848999393571862,0.000242571255306246,0.000363856882959369,0.000242571255306246,0.000121285627653123,0.000121285627653123,0.000363856882959369,0,0.000121285627653123,0.000121285627653123,0.000121285627653123,0,0,0,0.000121285627653123,0.000121285627653123,0.000121285627653123,0,0,0.000121285627653123,0,0,0.000363856882959369,0.000121285627653123,0,0.000242571255306246,0.000242571255306246,0.000363856882959369,0.000121285627653123,0,0.000242571255306246,0.000485142510612492,0.000121285627653123,0.000242571255306246,0.000121285627653123,0.000242571255306246,0,0.000121285627653123,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000121285627653123,0.000121285627653123,0.000121285627653123,0,0.000121285627653123,0,0,0.000242571255306246,0.000606428138265616,0.000363856882959369,0.00109157064887811,0.00533656761673742,0.0114008489993936,0.0109157064887811,0.045360824742268,0.174044875682232,0.290964220739842,0.30600363856883,0.0576106731352335,0.0263189812007277,0.0063068526379624,0.00375985445724682,0.00254699818071559,0.00351728320194057,0.000970285021224985,0.000848999393571862,0.00109157064887811,0.000727713765918739,0.000970285021224985,0.000485142510612492,0.000242571255306246,0,0.000121285627653123,0.000363856882959369,0.000121285627653123,0.000485142510612492,0.000242571255306246,0.000121285627653123,0.000121285627653123,0,0.000363856882959369,0.000121285627653123,0.000121285627653123,0.000363856882959369,0.000121285627653123,0.000485142510612492,0.000363856882959369,0.000606428138265616,0.000121285627653123,0,0.000242571255306246,0,0,0.000242571255306246,0.000242571255306246,0,0.000121285627653123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121285627653123,0.000121285627653123,0,0,0,0,0,0,0,0.000121285627653123,0,0,0,0,0,0,0,0,0,0,0,0,0.00242571255306246,0.0110369921164342,0.0129775621588842,0.0613705275924803,0.163129169193451,0.188114008489994,0.18483929654336,0.146634323832626,0.0674348089751364,0.0379624014554275,0.0191631291691935,0.013826561552456,0.0127349909035779,0.00594299575500303,0.00242571255306246,0.00242571255306246,0.00133414190418435,0.000485142510612492,0.000485142510612492
"Mid Sussex","65-69 years",0.000496524329692155,0.00099304865938431,0.00148957298907646,0.00297914597815293,0.00657894736842105,0.0132820258192651,0.0209781529294935,0.0198609731876862,0.0336395233366435,0.266633565044687,0.400446871896723,0.0767130089374379,0.0501489572989076,0.0214746772591857,0.0104270109235353,0.00633068520357498,0.00173783515392254,0.0016137040714995,0.00173783515392254,0.000372393247269116,0.00099304865938431,0.000124131082423039,0.00148957298907646,0.000620655412115194,0.000744786494538232,0.000496524329692155,0,0.000496524329692155,0.000248262164846077,0.000124131082423039,0.000248262164846077,0.000868917576961271,0.000248262164846077,0.000124131082423039,0.000124131082423039,0.000124131082423039,0.000124131082423039,0.000124131082423039,0.000248262164846077,0,0,0.000124131082423039,0.000124131082423039,0,0.000248262164846077,0.000248262164846077,0.000124131082423039,0.000620655412115194,0,0.000496524329692155,0.000248262164846077,0.000496524329692155,0.000124131082423039,0.000744786494538232,0.000248262164846077,0.000248262164846077,0.000248262164846077,0.000124131082423039,0.000372393247269116,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000248262164846077,0.000744786494538232,0,0,0,0,0.000124131082423039,0,0.000496524329692155,0.000744786494538232,0.0016137040714995,0.00484111221449851,0.0184955312810328,0.0131578947368421,0.0152681231380338,0.0247020854021847,0.0535004965243297,0.210153922542205,0.344960278053625,0.136916583912612,0.051266137040715,0.0273088381330685,0.0119165839126117,0.00906156901688183,0.00335153922542205,0.00148957298907646,0.00273088381330685,0.00111717974180735,0.000744786494538232,0.000496524329692155,0.000868917576961271,0.000124131082423039,0.000744786494538232,0.000124131082423039,0.000372393247269116,0.000124131082423039,0.000744786494538232,0.000496524329692155,0.000372393247269116,0.000124131082423039,0.000248262164846077,0.000372393247269116,0.000124131082423039,0.000248262164846077,0.000248262164846077,0.000496524329692155,0.000248262164846077,0.000496524329692155,0.000248262164846077,0.000248262164846077,0.000372393247269116,0.000372393247269116,0.000124131082423039,0,0.000248262164846077,0,0.000248262164846077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124131082423039,0,0,0,0,0.000124131082423039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124131082423039,0.00186196623634558,0.0131578947368421,0.0119165839126117,0.0215988083416087,0.0388530287984111,0.0724925521350546,0.162735849056604,0.194761668321748,0.156281032770606,0.109111221449851,0.0443147964250248,0.0311569016881827,0.0280536246276068,0.0112959285004965,0.00757199602780536,0.00372393247269116,0.00124131082423039,0.00099304865938431,0.000868917576961271
"Mid Sussex","60-64 years",0.00097318339100346,0.00227076124567474,0.00389273356401384,0.00681228373702422,0.0131920415224913,0.020977508650519,0.0333044982698962,0.0203287197231834,0.0266003460207612,0.0311418685121107,0.0544982698961938,0.161548442906574,0.210423875432526,0.198745674740484,0.09969723183391,0.0215181660899654,0.00464965397923875,0.00270328719723183,0.0016219723183391,0.000865051903114187,0.00097318339100346,0.00129757785467128,0.00097318339100346,0.00118944636678201,0.00724480968858131,0.00227076124567474,0.000756920415224913,0.000540657439446367,0.000865051903114187,0.000540657439446367,0.00108131487889273,0.00097318339100346,0.00064878892733564,0.00032439446366782,0.000108131487889273,0.00032439446366782,0.000540657439446367,0.00032439446366782,0.000216262975778547,0.00032439446366782,0.000108131487889273,0.000108131487889273,0.000108131487889273,0.000108131487889273,0.00032439446366782,0.00032439446366782,0.000108131487889273,0,0.000216262975778547,0.000108131487889273,0.000540657439446367,0.000432525951557093,0.000432525951557093,0.000432525951557093,0.00108131487889273,0.000432525951557093,0.000540657439446367,0.000108131487889273,0.000108131487889273,0.000108131487889273,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
