"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022"
"England","90+ years",0.00372701453494892,0.123364588876452,0.0474562310259688,0.0493258548380849,0.135628260882862,0.218766374499718,0.174558028678439,0.0769277819574166,0.0418595926789038,0.030725442582976,0.0108324005602755,0.00654470276651314,0.00457925308834533,0.00278302781192849,0.00233244235666387,0.00233652005309161,0.00158622391038854,0.00108466724977726,0.000909326303384692,0.000740101901633729,0.000638159490940378,0.000395536553490202,0.00043835236598141,0.000405730794559537,0.000387381160634734,0.000218156758883771,0.000277283357085915,0.00028747759815525,0.000220195607097638,0.000173302098178697,0.000167185553537096,0.000142719374970692,0.000118253196404287,0.000114175499976553,0.000093787017837883,0.000087670473196282,0.0000774762321269468,0.0000978647142656171,0.0000428158124912075,0.0000693208392714788,0.0000632042946298777,0.0000835927767685479,0.000122330892832021,0.000187574035675766,0.000210001366028303,0.000240584089236309,0.000214079062456037,0.000228350999953107,0.000142719374970692,0.000148835919612293,0.000148835919612293,0.000161069008895495,0.000156991312467761,0.000263011419588846,0.000205923669600569,0.0000366992678496064,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00167389438358483,0.0986068550154647,0.00520314064178864,0.000605537919518506,0.000285438749941383,0.000283399901727516,0.00102350180336125,0.000593304830235303,0.00563333761491458,0.030925249707935,0.045276702285345,0.0592142686753399,0.1509542829065,0.167833907269106,0.141192277658505,0.084618317420123,0.0505736299449715,0.0294735897796617,0.0140537807381854,0.0101983187657628,0.00643868265939206,0.00459556387405627,0.00229778193702813,0.00251186099948417,0.00185942957104672,0.00135583406222157,0.00100311332122257,0.000756412687344665,0.000662625669506782,0.000607576767732373,0.00045874084812008,0.000389420008848601,0.000313982624935521,0.000279322205299782,0.000281361053513649,0.000154952464253894,0.000120292044618154,0.000177379794606431,0.000850199705182548,0.00202049857994222,0.00157806851753308,0.00138641678542958,0.00112136651762686,0.00103777374085831,0.000674858758789984,0.000572916348096633,0.000550489017744096,0.000523983990963825,0.000503595508825154,0.000473012785617149,0.000619809857015575,0.000464857392761681,0.0000550489017744096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.00000407769642773404,0.00000203884821386702,0.00000203884821386702,0,0.00000203884821386702,0.0000101942410693351,0.0000163107857109362,0.0000346604196357394,0.0000285438749941383,0.0000163107857109362,0.0000244661785664043,0.0000265050267802713,0.0000305827232080053,0.0000163107857109362,0.00000407769642773404,0.0000101942410693351,0.0000326215714218724,0.0000163107857109362,0.0000163107857109362,0.0000203884821386702,0.0000183496339248032,0.00000611654464160107,0.0000122330892832021,0.0000101942410693351,0.0000101942410693351,0.00000611654464160107,0.00000203884821386702,0.00000611654464160107,0.00000203884821386702,0.00000611654464160107,0.00000611654464160107,0.0000285438749941383,0.00186554611568833,0.0420430890181519,0.109887802182791,0.128318990036149,0.118589606359575,0.1046255349428,0.0792316804390863,0.0615385556391483,0.0496867309719393,0.039143846858033,0.0337123552162912,0.0288456245297906,0.0217239277187531,0.0265213375659822,0.0155054406664587,0.00169020516929576
"England","85-89 years",0.00553727008712488,0.147498434029953,0.0573805591936678,0.0482170719207334,0.138555890894596,0.234693924036217,0.184418882751552,0.0645783269745459,0.0272638232446899,0.0188690849040487,0.00697454586868629,0.0048471043790217,0.00347132851204373,0.0022515802061386,0.00196344171744206,0.00179602528329822,0.00116508171516428,0.000929332042594385,0.000725471214623313,0.000597915836228005,0.000542110358180058,0.00034280507943739,0.00039063834633563,0.000396332782871135,0.000338249530208986,0.000282444052161039,0.000282444052161039,0.000232333010648596,0.000226638574113092,0.000181083081829053,0.000176527532600649,0.000160583110301236,0.000136666476852115,0.000138944251466317,0.000102499857639087,0.000110472068788793,0.0000956665337964808,0.000100222083024885,0.000061499914583452,0.00005922213996925,0.0000535277034337452,0.000089972097260976,0.000132110927623712,0.000161721997608337,0.000178805307214851,0.000218666362963385,0.000217527475656284,0.000187916405671659,0.000193610842207164,0.000174249757986447,0.000195888616821366,0.000202721940663971,0.000191333067592962,0.000301805136381755,0.000216388588349183,0.0000546665907408462,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0.00000227777461420192,0,0.00251124651215762,0.118131085929047,0.00699732361482831,0.000679915722339275,0.000306360685610159,0.000252832982176414,0.00100108194294175,0.000642332441204943,0.00595524172883093,0.0332190649735209,0.0501110415124423,0.0553442286885713,0.148769432264677,0.186565685325437,0.154726951768123,0.0783429189681681,0.0381288081544331,0.0209202209441376,0.010208985820853,0.0079312112066511,0.00494618757473948,0.00361255053812425,0.00206594157508115,0.00210921929275098,0.00160924776493366,0.00109333181481692,0.000831387734183702,0.000640054666590741,0.000546665907408462,0.00052047149934514,0.000413416092477649,0.00034280507943739,0.000252832982176414,0.000279027390239736,0.000299527361767553,0.000146916462616024,0.000157166448379933,0.000195888616821366,0.00102841523831217,0.00203633050509652,0.00162519218723307,0.00109447070212402,0.000960081999886111,0.000775582256135755,0.000551221456636866,0.000440749387848072,0.00040202721940664,0.000346221741358693,0.000382666135185923,0.000347360628665794,0.000498832640510222,0.000345082854051592,0.0000432777176698366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00000227777461420192,0.00000113888730710096,0,0.00000455554922840385,0.00000227777461420192,0.00000341666192130289,0.00000227777461420192,0.00000341666192130289,0.0000159444222994135,0.00000797221114970674,0.00000797221114970674,0.0000284721826775241,0.0000148055349923125,0.0000204999715278173,0.0000239166334491202,0.0000216388588349183,0.0000204999715278173,0.0000204999715278173,0.0000113888730710096,0.0000102499857639087,0.0000182221969136154,0.0000102499857639087,0.0000159444222994135,0.0000193610842207164,0.00000797221114970674,0.0000125277603781106,0.00000569443653550481,0.00000797221114970674,0.00000227777461420192,0.00000227777461420192,0.00000341666192130289,0.00000455554922840385,0.00000569443653550481,0.00000341666192130289,0.00000683332384260577,0.0000421388303627356,0.00235863561300609,0.0594897784864188,0.138816696087922,0.153780536415922,0.128895848755766,0.103250384374466,0.0758703946244519,0.0588075849894653,0.0449928819543306,0.032837537725642,0.0260247138545641,0.0208860543249246,0.016018449974375,0.0182666135185923,0.0111975400034167,0.00146688685154604
"England","80-84 years",0.00517447872422986,0.127069424431007,0.0493690435988811,0.0389082206463169,0.126763891772921,0.22240190618819,0.224270060106734,0.090249592914439,0.029680714876504,0.0158786091482211,0.00578484488099957,0.00419845220091884,0.00295604594595917,0.00185207325232873,0.00172762287901256,0.00162135065011337,0.00112354915684872,0.000876046729017702,0.000690769487844764,0.000540450216704456,0.000448860335218966,0.000340490628117814,0.000387334307961538,0.000437673784808525,0.000404813292977853,0.000278964600860386,0.000287354513668217,0.000275468803857123,0.000242608312026451,0.000199959588586642,0.00018597640057359,0.00018038312536837,0.000141230198931824,0.000135636923726603,0.000132840286123993,0.000105573069498542,0.000101378113094626,0.0000887932438828796,0.0000615260272574284,0.0000671193024626492,0.0000720134182672173,0.0000978823160913634,0.000123751213915509,0.000159408343348792,0.000195764632182727,0.000216739414202305,0.000241209993225145,0.000231421761616009,0.000244705790228408,0.000222332689407525,0.000230722602215356,0.000232820080417314,0.000270574688052554,0.000397122539570674,0.000275468803857123,0.000065720983661344,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000559327520522076,0.00000629243460587336,0.000000699159400652595,0.00225199242950201,0.102873615052622,0.00686155035800457,0.000651616561408219,0.000278265441459733,0.000252396543635587,0.000783058528730907,0.000632739257590599,0.00549399457032809,0.0275811391963442,0.0426452276428051,0.0464367690725441,0.140352753884005,0.191471094303319,0.177430575219414,0.0999630144677055,0.0427955469139454,0.019761041300045,0.00945683005322701,0.0069244747040633,0.00422921521454755,0.00326647271984893,0.00197862110384685,0.00185137409292807,0.00135846671546799,0.0010249676813567,0.000745303921095667,0.000597082128157316,0.000480322508248333,0.000421593118593515,0.000398520858371979,0.000343287265720424,0.000323011643101499,0.000250998224834282,0.000283159557264301,0.000179683965967717,0.000165001618554013,0.000211146138997084,0.00104104834757171,0.00175489009563801,0.00130323312281644,0.00084038959958442,0.000734816530085878,0.000550937607714245,0.000451656972821577,0.000390830104964801,0.000324409961902804,0.000316719208495626,0.000288752832469522,0.000264981412847334,0.000406910771179811,0.000288053673068869,0.0000538352738502498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.000000699159400652595,0.00000139831880130519,0,0.00000209747820195779,0.00000279663760261038,0.00000349579700326298,0.00000489411580456817,0.00000419495640391557,0.00000209747820195779,0.00000978823160913633,0.00000978823160913633,0.00000559327520522076,0.0000181781444169675,0.0000237714196221882,0.0000237714196221882,0.0000195764632182727,0.0000265680572247986,0.0000279663760261038,0.0000104873910097889,0.0000132840286123993,0.0000111865504104415,0.0000111865504104415,0.00000559327520522076,0.00000838991280783114,0.0000181781444169675,0.0000139831880130519,0.0000104873910097889,0.00000279663760261038,0.00000209747820195779,0.00000419495640391557,0.00000139831880130519,0.00000349579700326298,0.000000699159400652595,0.00000419495640391557,0.00000559327520522076,0.00000699159400652595,0.0000447462016417661,0.00256451668159372,0.0631802383993724,0.143189942731853,0.157600317138704,0.134307821705963,0.110802781815423,0.0811884870819813,0.0606422897750035,0.0435359567192365,0.0296513501816766,0.0225625730184599,0.0171874355462428,0.0130337295469657,0.0140328283304982,0.00838362037322527,0.00128924993480339
"England","75-79 years",0.000166514028806927,0.00278562156012482,0.00256794400291353,0.00850802965066008,0.0409136131730271,0.0944901996261341,0.282400816011766,0.301273181148193,0.14664025388273,0.0429675962769696,0.00843640071089397,0.0052851924841707,0.00336516480005061,0.00212003056788261,0.00186932927870123,0.00169304766719892,0.00110001586069381,0.000913036420525133,0.00077349952487687,0.000645590703865963,0.000504193316275723,0.000402331382452491,0.000484658150884966,0.000508379423145171,0.000443262205175982,0.000292097234890364,0.0003293070737299,0.00031163240028112,0.000281864529209491,0.000246515182311931,0.000229305631848645,0.00021209608138536,0.000170700135676375,0.000160002307010008,0.000123257591155966,0.000126513452054425,0.000113955131446081,0.000106513163678174,0.0000823267684324751,0.000068838201853143,0.0000767452926065446,0.000113024885475093,0.000120466853243,0.000146048617445182,0.00015907206103902,0.000200468006748004,0.000229305631848645,0.000303725309527719,0.000273027192485101,0.000276748176369055,0.000238142968573035,0.000301864817585742,0.00032372559790397,0.000478611552073542,0.000326051212831441,0.0000883733672438998,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.000011162951651861,0.0000241863952456989,0.00000418610686944789,0.0000679079558821546,0.00233677787912291,0.000666056115227708,0.000077675538577533,0.000144188125503205,0.000120466853243,0.000339539779410773,0.000343725886280221,0.000868849736903183,0.00342516566517936,0.00556845238233668,0.0172044341104453,0.0738052502152357,0.127738120875231,0.21503286791577,0.24097603267768,0.149744484687919,0.0582408397516429,0.0186235243391881,0.0096792093281345,0.00547961389210728,0.00369633236572248,0.00221026442706848,0.00205584359588441,0.00150048675120432,0.00109582975382436,0.000768848295021928,0.000635823121170584,0.000588845699635669,0.000474890568189588,0.000433029499495109,0.000389307938858653,0.000344656132251209,0.000292097234890364,0.000287911128020916,0.000193491161965591,0.000206979728544923,0.000214886819298325,0.000304655555498707,0.000390703307815136,0.000362330805699989,0.000392098676771619,0.000406517489321939,0.000387912569902171,0.000321865105961993,0.000315353384165074,0.000292097234890364,0.00026744571665917,0.000289306496977398,0.000227910262892163,0.000346051501207692,0.000253492027094344,0.000057675250201282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.00000232561492747105,0.000000465122985494209,0.00000139536895648263,0,0.000000465122985494209,0.000000465122985494209,0,0.00000139536895648263,0.00000279073791296526,0.00000418610686944789,0.0000097675826953784,0.00000837221373889577,0.0000102327056808726,0.0000120931976228494,0.0000251166412166873,0.00001767467344878,0.0000125583206083437,0.0000144188125503205,0.00000883733672438998,0.00000651172179691893,0.00000883733672438998,0.00000790709075340156,0.0000162793044922973,0.0000213956573327336,0.0000158141815068031,0.00000372098388395368,0.0000051163528404363,0.00000186049194197684,0.00000232561492747105,0.00000325586089845947,0.00000883733672438998,0.00000697684478241314,0.00000279073791296526,0.00000558147582593051,0.0000534891433318341,0.00160374405398403,0.0150151002177241,0.0530882073183381,0.100484704663184,0.128448363674081,0.15305895108255,0.134229377260788,0.110363916875081,0.074620610808807,0.0470681205170865,0.0315371989084494,0.0209561161114416,0.01506300788523,0.0143564860702643,0.0079280212877488,0.00139583407946812
