"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000834202294056309,0.00750782064650678,0.000625651720542232,0,0.000208550573514077,0,0,0,0.00291970802919708,0.00583941605839416,0.00792492179353493,0.0306569343065693,0.0440041710114703,0.222732012513034,0.446506777893639,0.0796663190823775,0.0446298227320125,0.0425443169968717,0.0102189781021898,0.00875912408759124,0.002711157455683,0.00187695516162669,0.00104275286757039,0.00104275286757039,0.00145985401459854,0.000417101147028154,0,0.000208550573514077,0.000625651720542232,0.000208550573514077,0.000417101147028154,0.000417101147028154,0,0.000208550573514077,0
"Chichester","75-79 years",0.000142816338189089,0.000428449014567267,0.000285632676378178,0.000714081690945444,0.0145672664952871,0.025706940874036,0.205798343330477,0.345329905741217,0.257926306769494,0.0908311910882605,0.00656955155669809,0.00842616395315624,0.00442730648386175,0.000571265352756355,0.000999714367323622,0.000999714367323622,0.00157097972007998,0.000714081690945444,0.000428449014567267,0.000428449014567267,0.000714081690945444,0.000285632676378178,0.000285632676378178,0.000428449014567267,0.000571265352756355,0.000142816338189089,0.000142816338189089,0,0.000142816338189089,0,0,0.000285632676378178,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142816338189089,0,0.000142816338189089,0,0,0.000142816338189089,0.000285632676378178,0.000428449014567267,0.000142816338189089,0.00142816338189089,0.0148528991716652,0.017709225935447,0.0582690659811482,0.222222222222222,0.180805484147386,0.230077120822622,0.171522422165096,0.030562696372465,0.0142816338189089,0.00671236789488718,0.00299914310197087,0.00114253070551271,0.00185661239645815,0.000999714367323622,0.00114253070551271,0.000285632676378178,0.000714081690945444,0.000285632676378178,0.000714081690945444,0.000142816338189089,0.000571265352756355,0.000142816338189089,0.000142816338189089,0
"Chichester","70-74 years",0.000112258643915581,0.000224517287831163,0.00078581050740907,0.0017961383026493,0.00325550067355186,0.0141445891333633,0.0828468792096991,0.200044903457566,0.386057476425685,0.234396048495734,0.0106645711719802,0.0116748989672205,0.00291872474180512,0.000898069151324652,0.0017961383026493,0.000898069151324652,0.00078581050740907,0.000224517287831163,0.00101032779524023,0.000561293219577908,0.000673551863493489,0.000224517287831163,0.000449034575662326,0.000336775931746745,0.000224517287831163,0,0.000673551863493489,0,0.000449034575662326,0,0.000561293219577908,0.000112258643915581,0.000224517287831163,0.000224517287831163,0.000336775931746745,0.000112258643915581,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000224517287831163,0.000224517287831163,0.000112258643915581,0.000112258643915581,0,0.00078581050740907,0.000224517287831163,0.00359227660529861,0.00673551863493489,0.01930848675348,0.0480466995958689,0.104961832061069,0.221149528513696,0.225415356982488,0.199034575662326,0.0749887741356084,0.0259317467444993,0.00965424337674001,0.00246969016614279,0.00112258643915582,0.00101032779524023,0.00101032779524023,0.00134710372698698,0.000561293219577908,0.000673551863493489,0.000224517287831163,0.000449034575662326,0.000336775931746745,0.000449034575662326,0.000112258643915581,0.000224517287831163,0
"Chichester","65-69 years",0.000362493958434026,0.000724987916868052,0.00120831319478009,0.00169163847269212,0.00761237312711455,0.0188496858385694,0.0258579023682939,0.0761237312711455,0.0776945384243596,0.236950217496375,0.213388110198163,0.225954567423876,0.0285161913968101,0.00761237312711455,0.00567907201546641,0.0042290961817303,0.00229579507008217,0.000724987916868052,0.000604156597390043,0.000241662638956017,0.000362493958434026,0,0.00120831319478009,0.0013291445142581,0.000604156597390043,0.000845819236346061,0.000483325277912035,0,0.000604156597390043,0.000120831319478009,0.000483325277912035,0.000845819236346061,0.000483325277912035,0.000241662638956017,0.000362493958434026,0.000120831319478009,0.000362493958434026,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000362493958434026,0,0.000241662638956017,0.000120831319478009,0,0,0.000120831319478009,0.000604156597390043,0.000845819236346061,0.0068873852102465,0.00773320444659256,0.0209038182696955,0.0210246495891735,0.0288786853552441,0.143910101498308,0.0863943934267762,0.116118898018366,0.184146930884485,0.229458675688739,0.0480908651522475,0.0163122281295312,0.00447075882068632,0.0041082648622523,0.00350410826486225,0.00229579507008217,0.000845819236346061,0.000845819236346061,0.00120831319478009,0.000483325277912035,0.00096665055582407,0.000362493958434026,0.000362493958434026,0.000483325277912035,0.000241662638956017
"Chichester","60-64 years",0.00151138939868293,0.0011875202418223,0.00496599373852963,0.00626147036597215,0.0142502429018676,0.0263413580913311,0.0321710029148224,0.0314153082154809,0.0297959624311778,0.0787002051171327,0.152326460110116,0.277879736586419,0.181042858685091,0.0486883299147145,0.0157616323005506,0.00950016193457843,0.00302277879736586,0.000539781928101047,0.00161934578430314,0.000647738313721257,0.000647738313721257,0.000647738313721257,0.000647738313721257,0.00161934578430314,0.00215912771240419,0.00151138939868293,0.000971607470581885,0.000215912771240419,0.000863651084961676,0.000431825542480838,0.000647738313721257,0.000431825542480838,0.000647738313721257,0.000107956385620209,0.000323869156860628,0.000323869156860628,0.000215912771240419,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431825542480838,0.000971607470581885,0.000323869156860628,0.000215912771240419,0.000215912771240419,0.000107956385620209,0.000107956385620209,0.000539781928101047,0.00129547662744251,0.00172730216992335,0.0141422865162474,0.0154377631436899,0.0262334017057109,0.0239663176076865,0.0282845730324949,0.0399438626794775,0.0481485479866134,0.073194429450502,0.213213861599914,0.202958004965994,0.098996005613732,0.0815070711432581,0.0160855014574112,0.011875202418223,0.00496599373852963,0.00291482241174565,0.00172730216992335,0.0011875202418223,0.00151138939868293,0.000539781928101047,0.000539781928101047,0.000863651084961676,0.000971607470581885,0.000647738313721257,0.000215912771240419
"Chichester","55-59 years",0.00182315405651778,0.00273473108477666,0.00405145345892839,0.00354502177656234,0.0197508356122759,0.0307910462878558,0.0345386407373645,0.0268408791654006,0.0216752760052669,0.0534791856578548,0.0802187784867821,0.066646409399372,0.0815355008609339,0.12306289881495,0.226172389344677,0.0937911475741922,0.0136736554238833,0.00293730375772308,0.00263344474830345,0.00121543603767852,0.00131672237415173,0.000911577028258888,0.00192444039299099,0.00405145345892839,0.00982477463790135,0.00283601742124987,0.000506431682366049,0.000405145345892839,0.00121543603767852,0.00182315405651778,0.00111414970120531,0.000709004355312468,0.00111414970120531,0.000405145345892839,0.000303859009419629,0.000506431682366049,0.00010128633647321,0.00020257267294642,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00010128633647321,0.0021270130659374,0.00010128633647321,0,0.000506431682366049,0.00010128633647321,0.00020257267294642,0.00010128633647321,0.00172186772004457,0.00151929504709815,0.018332826901651,0.0153955231439279,0.0258280158006685,0.0262331611465613,0.0255241567912489,0.0263344474830345,0.030892332624329,0.0413248252810696,0.0700901448394612,0.0873088220399068,0.114757419224147,0.0947027246024511,0.144738174820217,0.109591816064013,0.0283601742124987,0.00891319760964246,0.00324116276714271,0.00334244910361592,0.00293730375772308,0.0020257267294642,0.00192444039299099,0.000810290691785678,0.000607718018839259,0.000911577028258888,0.000506431682366049
"Chichester","50-54 years",0.0015543466192961,0.00233151992894415,0.00432996558232486,0.00488508937493061,0.019984456533807,0.0288664372154991,0.0272010658376818,0.0275341401132453,0.0197624070167647,0.0462973243033196,0.0617297657377595,0.033973576107472,0.0316420561785278,0.0638392361496614,0.326301765293661,0.134673032086155,0.0227600754968358,0.00455201509936716,0.00321971799711336,0.00144332186077495,0.0017763961363384,0.0017763961363384,0.00233151992894415,0.00288664372154991,0.0126568224714111,0.0013322971022538,0.0015543466192961,0.000555123792605751,0.0024425446874653,0.0019984456533807,0.0013322971022538,0.00166537137781725,0.000777173309648051,0.00122127234373265,0.000444099034084601,0.000888198068169202,0.00011102475852115,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000333074275563451,0.0015543466192961,0.0002220495170423,0.0002220495170423,0.0002220495170423,0,0.00011102475852115,0,0.00122127234373265,0.00144332186077495,0.0179860108804263,0.0153214166759187,0.0249805706672588,0.0218718774286666,0.0259797934939491,0.023648273565005,0.024425446874653,0.0359720217608527,0.070944820695015,0.0766070833795937,0.194515376929055,0.0982569112912179,0.0676140779393805,0.0779393804818475,0.0536249583657156,0.0127678472299323,0.00532918840901521,0.00377484178971911,0.00255356944598646,0.00310869323859221,0.002220495170423,0.0015543466192961,0.00122127234373265,0.00166537137781725,0.000555123792605751
"Chichester","45-49 years",0.0010213200561726,0.00242563513340993,0.00408528022469041,0.00497893527384144,0.0229797012638836,0.028852291586876,0.0248946763692072,0.0227243712498404,0.0163411208987616,0.0357462019660411,0.0504276777735223,0.0310225967062428,0.0231073662709051,0.0165964509128048,0.0843865696412613,0.0569385931316226,0.0194050810672795,0.0111068556108771,0.118983786544108,0.120005106600281,0.0671517936933487,0.0365121920081706,0.0132771607302438,0.0171071109408911,0.0108515255968339,0.00408528022469041,0.00280863015447466,0.00229797012638836,0.00523426528788459,0.00382995021064726,0.00331929018256096,0.00178731009830206,0.0015319800842589,0.00140431507723733,0.0010213200561726,0.00127665007021575,0.000893655049151028,0.000255330014043151,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127665007021575,0.00140431507723733,0,0,0,0.000127665007021575,0,0.000127665007021575,0.000893655049151028,0.00229797012638836,0.0208093961445168,0.0139154857653517,0.0213200561726031,0.0209370611515384,0.0199157410953658,0.0199157410953658,0.0209370611515384,0.0287246265798545,0.0426401123452062,0.0307672666921997,0.0377888420783863,0.0367675220222137,0.0602578833141836,0.0495340227243712,0.0600025533001404,0.108132260947274,0.0900038299502107,0.0570662581386442,0.0436614324013788,0.0211923911655815,0.010213200561726,0.00638325035107877,0.00446827524575514,0.00434061023873356,0.000893655049151028
"Chichester","40-44 years",0.000697544642857143,0.00209263392857143,0.00432477678571429,0.00279017857142857,0.0171595982142857,0.0272042410714286,0.0227399553571429,0.0223214285714286,0.0152064732142857,0.0304129464285714,0.0447823660714286,0.029296875,0.0192522321428571,0.0078125,0.0465959821428571,0.0404575892857143,0.0199497767857143,0.00864955357142857,0.00390625,0.00432477678571429,0.0770089285714286,0.128208705357143,0.116350446428571,0.0686383928571429,0.0207868303571429,0.005859375,0.00571986607142857,0.00502232142857143,0.0068359375,0.00558035714285714,0.00558035714285714,0.00446428571428571,0.00237165178571429,0.00306919642857143,0.0009765625,0.00167410714285714,0.00125558035714286,0.000558035714285714,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279017857142857,0.000837053571428571,0,0.000279017857142857,0.000139508928571429,0.000139508928571429,0,0,0.00125558035714286,0.00125558035714286,0.017578125,0.0138113839285714,0.0213448660714286,0.0178571428571429,0.021484375,0.0145089285714286,0.0147879464285714,0.0238560267857143,0.0393415178571429,0.0279017857142857,0.0294363839285714,0.0223214285714286,0.0217633928571429,0.0280412946428571,0.0436662946428571,0.0383649553571429,0.109095982142857,0.0824497767857143,0.0689174107142857,0.0516183035714286,0.0304129464285714,0.0185546875,0.00948660714285714,0.00613839285714286,0.00223214285714286
"Chichester","35-39 years",0.000831255195344971,0.00166251039068994,0.00193959545580493,0.00235522305347742,0.0170407315045719,0.0235522305347742,0.0189803269603768,0.0160709337766694,0.0117761152673871,0.0225824328068717,0.0351898032696038,0.0221668052091992,0.0213355500138543,0.0056802438348573,0.0225824328068717,0.0250761983929066,0.0152396785813245,0.00512607370462732,0.0029093931837074,0.0029093931837074,0.0058187863674148,0.0058187863674148,0.100166251039069,0.0921307841507343,0.106123579939041,0.0411471321695761,0.0207813798836243,0.0328345802161263,0.0357439733998337,0.0193959545580493,0.0152396785813245,0.00706566916043225,0.00651149903020227,0.00374064837905237,0.0027708506511499,0.00263230811859241,0.00249376558603491,0.000969797727902466,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138542532557495,0.000969797727902466,0.00027708506511499,0,0,0,0.000138542532557495,0.000415627597672485,0.000831255195344971,0.00152396785813245,0.013161540592962,0.0102521474092546,0.0195344970906068,0.014824050983652,0.0162094763092269,0.013992795788307,0.0114990302022721,0.015101136048767,0.0314491548905514,0.0231366029371017,0.0221668052091992,0.013161540592962,0.0085896370185647,0.0159323912441119,0.0249376558603491,0.0126073704627321,0.0320033250207814,0.0598503740648379,0.0605430867276254,0.0929620393460792,0.0364366860626212,0.0368523136602937,0.0329731227486838,0.0322804100858964,0.00900526461623719
"Chichester","30-34 years",0.000524315113383143,0.00144186656180364,0.00157294534014943,0.0027526543452615,0.0178267138550269,0.0203172106435968,0.0208415257569799,0.0155983746231485,0.00930659326255079,0.0192685804168305,0.0273954646742692,0.0196618167518679,0.0162537685148774,0.00668501769563508,0.0190064228601389,0.0184821077467558,0.0111416961593918,0.00380128457202779,0.00432559968541093,0.001835102896841,0.00262157556691572,0.001835102896841,0.0114038537160834,0.0596408441473325,0.0528247476733517,0.068554201074846,0.0454843360859877,0.0820553152444619,0.064883995281164,0.0331629309214838,0.022021234762092,0.0123214051645039,0.0112727749377376,0.00707825403067243,0.00445667846375672,0.00445667846375672,0.00314589068029886,0.00144186656180364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000655393891728929,0,0,0,0,0.000262157556691572,0,0.000655393891728929,0.000786472670074715,0.0129767990562328,0.0107484598243544,0.0161226897365317,0.0140254292829991,0.0174334775199895,0.0131078778345786,0.0103552234893171,0.0166470048499148,0.0221523135404378,0.0149429807314196,0.0182199501900642,0.0123214051645039,0.00930659326255079,0.0115349324944292,0.0141565080613449,0.00786472670074715,0.0195307379735221,0.0135011141696159,0.0212347620920173,0.053217984008389,0.037357451828549,0.0484991479879407,0.0596408441473325,0.053217984008389,0.0145497443963822
"Chichester","25-29 years",0.00068975031038764,0.000965650434542696,0.00275900124155056,0.00193130086908539,0.0139329562698303,0.0144847565181404,0.0200027590012416,0.0128293557732101,0.0124155055869775,0.0157263070768382,0.0269002621051179,0.0183473582563112,0.0151745068285281,0.0068975031038764,0.0120016554007449,0.0182094081942337,0.0126914057111326,0.0024831011173955,0.00193130086908539,0.00151745068285281,0.00193130086908539,0.000413850186232584,0.00855290384880673,0.0372465167609325,0.0264864119188854,0.00924265415919437,0.0329700648365292,0.0907711408470134,0.119326803697062,0.0633190784935853,0.0412470685611808,0.0187612084425438,0.0139329562698303,0.00800110360049662,0.00772520347634156,0.00703545316595392,0.00496620223479101,0.00234515105531797,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00068975031038764,0,0,0,0.000137950062077528,0,0,0.000413850186232584,0.000413850186232584,0.0111739550282798,0.00648365291764381,0.0150365567664505,0.0142088563939854,0.0129673058352876,0.0118637053386674,0.0117257552765899,0.0139329562698303,0.0220720099324045,0.0153124568906056,0.0136570561456753,0.0100703545316595,0.00758725341426404,0.0124155055869775,0.0142088563939854,0.00455235204855842,0.00717340322803145,0.00786315353841909,0.0135191060835977,0.0361429162643123,0.0103462546558146,0.0226238101807146,0.0554559249551662,0.0721478824665471,0.0296592633466685
"Chichester","18-24 years",0.000199421677136305,0.000299132515704457,0.00139595173995413,0.000997108385681524,0.00408814438129425,0.00967195134111078,0.0142586499152458,0.010469638049656,0.00678033702263436,0.015056336623791,0.0205404327450394,0.0138598065609732,0.0105693488882241,0.00678033702263436,0.0123641439824509,0.0162528666866088,0.0114667464353375,0.00249277096420381,0.00139595173995413,0.00179479509422674,0.00139595173995413,0.00139595173995413,0.00927310798683817,0.0171502642337222,0.0156546016551999,0.00448698773556686,0.013760095722405,0.0544421178582112,0.117858211187556,0.153953534749227,0.081164622594476,0.034699371821717,0.0231329145478113,0.0132615415295643,0.0105693488882241,0.00638149366836175,0.00697975869977066,0.00249277096420381,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199421677136305,0,0,0,0,0,0.0000997108385681524,0.000498554192840762,0.000598265031408914,0.00478612025127131,0.00578322863695284,0.00747831289261143,0.00767773456974773,0.0105693488882241,0.00827599960115665,0.00697975869977066,0.0101705055339515,0.0185462159736763,0.0139595173995413,0.0106690597267923,0.00707946953833882,0.00987137301824708,0.0111676139196331,0.0134609632067006,0.00398843354272609,0.00428756605843055,0.00747831289261143,0.0109681922424968,0.0233323362249477,0.00887426463256556,0.0143583607538139,0.0266227938976967,0.0771761890517499,0.0416791305214877
"Chichester","18 and over",0.000934219926361488,0.00260116136359473,0.00356285834661391,0.00444212415966002,0.0156161272004543,0.0377168397721236,0.0830448242384276,0.0673554248868861,0.0699565862504808,0.0701397666281988,0.0577567730944661,0.0609349526478724,0.0357934458060853,0.0249491674451833,0.0633346155959774,0.0333479877635508,0.0101665109633456,0.00326061072337931,0.0103771683977212,0.0098825813778828,0.0112289571541097,0.0120441098349545,0.0180249491674452,0.0209558352109322,0.0182630836584785,0.00979099118902383,0.00893920243263542,0.0195270282647323,0.0269458335623088,0.0229616603469436,0.0137110512721877,0.00652122144675862,0.00481764393398179,0.00297668113791651,0.00228059570258834,0.00191423494715246,0.00156619222948838,0.000622813284240992,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174021358832042,0.0015020790972871,0.00011906724551666,0.000100749207744866,0.000128226264402557,0.0000549541133153817,0.0000915901888589694,0.000128226264402557,0.00100749207744866,0.00141964792731403,0.0121448590426993,0.0127585133080544,0.0220274404205821,0.0394112582660145,0.0776410030957484,0.0617317872909454,0.0588741733985455,0.061145610082248,0.0656426883552234,0.0615119708376839,0.0493762708138704,0.032615266252679,0.0290066128116356,0.0270557417889396,0.01991170705794,0.0148650876518107,0.0189866461504644,0.0165503471268158,0.0158267846348299,0.0199483431334835,0.00979099118902383,0.0107435291531571,0.0137018922533018,0.0188126247916323,0.00776684801524061
"Crawley","90+ years",0,0.159770114942529,0.00804597701149425,0.111494252873563,0.23448275862069,0.166666666666667,0.125287356321839,0.0517241379310345,0.0275862068965517,0.0114942528735632,0.0126436781609195,0.00919540229885057,0.00804597701149425,0,0.00919540229885057,0.00344827586206897,0,0,0.00229885057471264,0,0.00229885057471264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
