"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Arun","40-44 years",0.000528429507503699,0.000951173113506658,0.00232508983301628,0.00369900655252589,0.0191291481716339,0.0269499048826886,0.0287465652082012,0.0205030648911435,0.0165926865356161,0.0121538786725851,0.0257873599661805,0.0383639822447686,0.0413231874867893,0.0114140773620799,0.0122595645740858,0.0245191291481716,0.0143732826041006,0.00369900655252589,0.00443880786303107,0.00454449376453181,0.0606637074614246,0.12576622278588,0.106002959205242,0.100084548721201,0.0258930458676812,0.00750369900655253,0.00528429507503699,0.0143732826041006,0.00782075671105474,0.00475586556753329,0.00486155146903403,0.00507292327203551,0.00422743606002959,0.00179666032551258,0.00243077573451702,0.00200803212851406,0.0015852885225111,0.0015852885225111,0.000634115409004439,0.00179666032551258,0.000845487212005918,0.00021137180300148,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00021137180300148,0.000634115409004439,0,0,0,0,0.00010568590150074,0,0.000528429507503699,0.0010568590150074,0.012999365884591,0.0160642570281124,0.0239906996406679,0.0186007186641302,0.0238850137391672,0.0245191291481716,0.0139505389980977,0.010568590150074,0.028852251109702,0.0345592897907419,0.0285351934051997,0.0126823081800888,0.00834918621855844,0.0119425068695836,0.020291693088142,0.0363559501162545,0.0791587402240541,0.0776791376030437,0.0906785034876347,0.0614035087719298,0.0383639822447686,0.028006763897696,0.0124709363770873,0.0093003593320651,0.00612978228704291,0.00602409638554217,0.00517860917353625,0.00391037835552737,0.000422743606002959
"Arun","35-39 years",0.00030087253033798,0.000702035904121954,0.00090261759101394,0.00330959783371778,0.014742753986561,0.0258750376090663,0.0228663123056865,0.0196570053154147,0.015043626516899,0.0100290843445993,0.0181526426637248,0.0316919065289339,0.0384113930398155,0.0105305385618293,0.0102296660314913,0.0243706749573764,0.0120349012135192,0.00240698024270384,0.00371076120750176,0.00190552602547387,0.00280814361648781,0.00501454217229967,0.0222645672450105,0.106408584896199,0.100190552602547,0.046133787985157,0.0214622404974426,0.0628823588406379,0.0322936515896099,0.0163474074816969,0.0105305385618293,0.00922675759703139,0.00621803229365159,0.00381105205094775,0.00310901614682579,0.00320930699027179,0.00230668939925785,0.00210610771236586,0.00210610771236586,0.00140407180824391,0.00140407180824391,0.00030087253033798,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100290843445993,0.00060174506067596,0.000100290843445993,0,0,0,0.000100290843445993,0,0.000401163373783974,0.00090261759101394,0.00882559422324742,0.0128372279610872,0.0233677665229165,0.015545080734129,0.0173503159161569,0.0220639855581185,0.0119346103700732,0.00872530337980142,0.0203590412195367,0.0287834720690001,0.0287834720690001,0.0136395547086551,0.00631832313709758,0.0101293751880453,0.0167485708554809,0.00832414000601745,0.00621803229365159,0.0121351920569652,0.0528532744960385,0.0937719386220038,0.0378096479791395,0.0490422224450908,0.0531541470263765,0.0342994684585297,0.0204593320629827,0.0205596229064286,0.0164476983251429,0.0113328653093973,0.000802326747567947
"Arun","30-34 years",0.000190240654427851,0.000380481308855702,0.00199752687149244,0.00323409112527347,0.0120802815561686,0.0232093598401979,0.0212118329687054,0.0181679824978598,0.0132217254827357,0.00970227337582041,0.015314372681442,0.0231142395129839,0.03586036335965,0.00808522781318368,0.00865594977646723,0.0171216588985066,0.00875107010368116,0.00294873014363169,0.00313897079805955,0.00171216588985066,0.00266336916198992,0.00228288785313421,0.00266336916198992,0.0350042804147246,0.0903643108532293,0.0680110339579568,0.0347189194330828,0.0886521449633787,0.0451821554266147,0.017882621516218,0.0148387710453724,0.0122705222105964,0.00875107010368116,0.00513649766955198,0.00532673832397983,0.00494625701512413,0.0040901740701988,0.00323409112527347,0.00380481308855702,0.00171216588985066,0.00313897079805955,0.0000951203272139256,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000951203272139256,0.000285360981641777,0.0000951203272139256,0,0,0,0.0000951203272139256,0.0000951203272139256,0.000570721963283554,0.000475601636069628,0.00951203272139256,0.0118900409017407,0.0185484638067155,0.0141729287548749,0.0171216588985066,0.021782554931989,0.010272995339104,0.00932179206696471,0.0151241320270142,0.0210215923142776,0.0223532768952725,0.00979739370303434,0.00637306192333302,0.00808522781318368,0.0130314848283078,0.00627794159611909,0.00428041472462665,0.00456577570626843,0.0164558166080091,0.061352611052982,0.0487967278607438,0.0534576238942262,0.0611623703985542,0.0470845619708932,0.0275848948920384,0.0222581565680586,0.0214971939503472,0.0147436507181585,0.00152192523542281
"Arun","25-29 years",0.000539141686435195,0.000431313349148156,0.00161742505930559,0.00226439508302782,0.0104593487168428,0.021996980806556,0.0188699590252318,0.016605563942204,0.0113219754151391,0.00905758033211128,0.0142333405218892,0.0200560707353893,0.0327798145352599,0.00765581194737977,0.00797929695924089,0.0191934440370929,0.00992020703040759,0.00161742505930559,0.00129394004744447,0.00107828337287039,0.00118611171015743,0.00258788009488894,0.00204873840845374,0.00625404356264826,0.0236144058658615,0.0643735173603623,0.0395729997843433,0.082812163036446,0.108583135648048,0.0419452232046582,0.0297606210912228,0.0176838473150744,0.0116454604270002,0.00787146862195385,0.00754798361009273,0.00700884192365754,0.00517576018977787,0.0049601035152038,0.00301919344403709,0.00237222342031486,0.0044209618287686,0.000539141686435195,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000323485011861117,0.000539141686435195,0,0,0,0,0,0,0.000215656674574078,0.000215656674574078,0.0088419236575372,0.0107828337287039,0.0183308173387966,0.0124002587880095,0.0148803105456114,0.0175760189777874,0.00916540866939832,0.00873409532025016,0.0150959672201855,0.0168212206167781,0.0227517791675652,0.0105671770541298,0.00355833513047229,0.00841061030838904,0.0117532887642873,0.0049601035152038,0.00280353676946301,0.00345050679318525,0.00765581194737977,0.0142333405218892,0.0281431960319172,0.0407591114945008,0.0625404356264826,0.0759111494500755,0.0434548199266767,0.0368772913521674,0.0362303213284451,0.0252318309251671,0.00129394004744447
"Arun","18-24 years",0,0.000271616115889543,0.000724309642372114,0.00144861928474423,0.0069714803078316,0.0159348121321865,0.0148483476686283,0.0132186509732911,0.0108646446355817,0.00615663196016297,0.0139429606156632,0.0154821186057039,0.0262562245359891,0.00706201901312811,0.00796740606609326,0.0168401991851517,0.00688094160253508,0.00398370303304663,0.00181077410593029,0.00108646446355817,0.00153915799004074,0.00217292892711634,0.00208239022181983,0.00688094160253508,0.0116794929832503,0.082390221819828,0.0353100950656406,0.050520597555455,0.110276143051154,0.112358533272974,0.0595744680851064,0.0281575373472159,0.0181982797645994,0.009506564056134,0.00968764146672703,0.00805794477138977,0.00624717066545948,0.0057039384336804,0.00552286102308737,0.00334993209597103,0.00371208691715708,0.000271616115889543,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000905387052965143,0,0,0,0,0,0.0000905387052965143,0.0006337709370756,0.000181077410593029,0.00488909008601177,0.00787686736079674,0.0132186509732911,0.00923494794024445,0.0131281122679946,0.0146672702580353,0.00796740606609326,0.00669986419194205,0.0124038026256225,0.0139429606156632,0.0185604345857854,0.00932548664554097,0.00470801267541874,0.0101403349932096,0.00896333182435491,0.0038026256224536,0.00298777727478497,0.003168854685378,0.00606609325486646,0.00914440923494794,0.0287913082842915,0.0417383431416931,0.0463558171118153,0.0880036215482119,0.0708918062471707,0.0698053417836125,0.0403802625622454,0.0305115436849253,0.00280669986419194
"Arun","16-17 years",0,0,0,0,0.000930232558139535,0.00248062015503876,0.00248062015503876,0.00155038759689922,0.00434108527131783,0,0.00372093023255814,0.0062015503875969,0.00372093023255814,0.000310077519379845,0.00124031007751938,0.0195348837209302,0.00217054263565891,0.0027906976744186,0.00868217054263566,0.00310077519379845,0,0.00217054263565891,0.000930232558139535,0.00248062015503876,0.00186046511627907,0.00806201550387597,0.00527131782945736,0.00775193798449612,0.0195348837209302,0.0266666666666667,0.017984496124031,0.0117829457364341,0.00930232558139535,0.012093023255814,0.00930232558139535,0.0189147286821705,0.115658914728682,0.144806201550388,0.0725581395348837,0.0226356589147287,0.0192248062015504,0.00310077519379845,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155038759689922,0.00155038759689922,0.00155038759689922,0.00372093023255814,0.00589147286821705,0.00248062015503876,0.00124031007751938,0.00465116279069767,0.00248062015503876,0.00403100775193798,0.0108527131782946,0.00062015503875969,0.00155038759689922,0.0062015503875969,0.00496124031007752,0.00310077519379845,0.00372093023255814,0.00217054263565891,0.00186046511627907,0.00527131782945736,0.00341085271317829,0.0062015503875969,0.0182945736434109,0.0108527131782946,0.0213953488372093,0.0133333333333333,0.0102325581395349,0.00217054263565891
"Arun","16 and over",0.00034074568786332,0.0068762479810818,0.0016015047329576,0.00299856205319722,0.0213034204052148,0.0520659411055153,0.0628130601007244,0.0688238140346334,0.0676652786958981,0.0543966416105004,0.0505462153376449,0.0542603433353551,0.0444127929561051,0.0319278709527931,0.0493672352576378,0.0396900577223195,0.0114899445947512,0.00278729972672196,0.00894116684953352,0.0100724425332397,0.0127166290710591,0.0126007755371856,0.0110674199418006,0.021078528251225,0.0201312552389649,0.0199472525675188,0.00988843986179355,0.0217395748856798,0.0224755855714646,0.0149723655247143,0.0094318406400567,0.00588808548627817,0.00416391230568977,0.0025147031764313,0.0024738136938877,0.0026169268827903,0.00411620790938891,0.00460688169991209,0.00282818920926556,0.00135616783769601,0.00153335559538494,0.000184002671446193,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000218077240232525,0.00648098298316035,0.000102223706358996,0.0000204447412717992,0,0.0000613342238153976,0.0000817789650871968,0.0000613342238153976,0.000517933445552247,0.000974532667289095,0.00949998977762936,0.0149587356971998,0.0361122279997547,0.0400512481514546,0.0571907562509796,0.0575519466801148,0.0606322876983992,0.0485562605205231,0.0626903916530936,0.0555824366042648,0.0529655097214745,0.0372571335109754,0.0231161874646476,0.025017548402925,0.0212011966988558,0.0157560806067999,0.0137047915658627,0.0122872895043513,0.0183253030932894,0.0197359902410435,0.0144067276828612,0.0162876438798667,0.0170849887894669,0.0189250155039288,0.0127507036398454,0.0119533587302453,0.00907746512467885,0.00668543039587834,0.000552008014338578
"Chichester","90+ years",0.00164383561643836,0.0153424657534247,0.0252054794520548,0.0202739726027397,0.0142465753424658,0.178082191780822,0.455342465753425,0.101369863013699,0.086027397260274,0.0350684931506849,0.010958904109589,0.00493150684931507,0.00767123287671233,0.00164383561643836,0.000547945205479452,0,0.00164383561643836,0.0010958904109589,0.00219178082191781,0.000547945205479452,0.00164383561643836,0.000547945205479452,0.000547945205479452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000547945205479452,0,0,0.000547945205479452,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000547945205479452,0.00986301369863014,0,0,0,0,0.000547945205479452,0,0.0010958904109589,0.00493150684931507,0.0246575342465753,0.0224657534246575,0.04,0.163287671232877,0.403835616438356,0.0997260273972603,0.0695890410958904,0.069041095890411,0.0104109589041096,0.00821917808219178,0.00657534246575343,0.00547945205479452,0.00164383561643836,0.00164383561643836,0.0010958904109589,0.0010958904109589,0,0.00164383561643836,0.0010958904109589,0.000547945205479452,0.000547945205479452,0.0010958904109589,0,0,0.00219178082191781,0.0010958904109589,0,0,0
"Chichester","85-89 years",0.00164149704530532,0.0147734734077479,0.0157583716349311,0.0177281680892974,0.0351280367695338,0.170387393302692,0.523309258043336,0.0971766250820748,0.0541694024950755,0.0223243598161523,0.00787918581746553,0.00426789231779383,0.00328299409061064,0.000984898227183191,0.00131319763624425,0.00262639527248851,0.000328299409061064,0.000656598818122127,0,0,0.000328299409061064,0.000328299409061064,0,0.000328299409061064,0,0.000328299409061064,0,0,0,0,0,0,0.000328299409061064,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000656598818122127,0.00952068286277085,0.000656598818122127,0,0,0,0,0,0.00131319763624425,0.0036112934996717,0.0193696651346028,0.0229809586342745,0.0525279054497702,0.180892974392646,0.439921208141825,0.0896257386736704,0.0607353906762968,0.0525279054497702,0.00919238345370978,0.00689428759028234,0.00590938936309915,0.00262639527248851,0.000656598818122127,0.000656598818122127,0.000656598818122127,0.00131319763624425,0.000328299409061064,0.000656598818122127,0.000328299409061064,0.000328299409061064,0,0,0,0.000656598818122127,0.000328299409061064,0.000656598818122127,0,0,0
"Chichester","80-84 years",0.00271568832254021,0.0165030290369751,0.00626697305201588,0.0206810110716524,0.0338416544808857,0.219761855024023,0.497388761228327,0.0965113850010445,0.0419887194485064,0.0183831209525799,0.00313348652600794,0.00459578023814498,0.00188009191560476,0.00104449550866931,0.0016711928138709,0.000626697305201588,0.00083559640693545,0.00125339461040318,0,0.000417798203467725,0.00083559640693545,0,0.000417798203467725,0.000208899101733863,0,0,0,0,0,0,0.000417798203467725,0.000208899101733863,0,0,0.000417798203467725,0.000208899101733863,0,0.000208899101733863,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00083559640693545,0.00772926676415291,0.00083559640693545,0,0.000208899101733863,0,0,0,0.00292458742427408,0.00605807395028201,0.00814706496762064,0.0311259661583455,0.0438688113641111,0.22226864424483,0.445581783998329,0.0791727595571339,0.0444955086693127,0.0424065176519741,0.0102360559849593,0.00898266137455609,0.00271568832254021,0.0016711928138709,0.00104449550866931,0.00104449550866931,0.00146229371213704,0.000417798203467725,0,0.000208899101733863,0.000626697305201588,0.000208899101733863,0.000417798203467725,0.000417798203467725,0,0.000208899101733863,0.000417798203467725,0.000208899101733863,0,0.000208899101733863,0
"Chichester","75-79 years",0.000142734798743934,0.000428204396231801,0.000285469597487868,0.000713673993719669,0.0142734798743934,0.0256922637739081,0.20610904938624,0.345846417356552,0.257921781330288,0.0906365972023979,0.00628033114473309,0.00842135312589209,0.00428204396231801,0.000570939194975735,0.000856408792463603,0.000999143591207536,0.00171281758492721,0.000570939194975735,0.000428204396231801,0.000285469597487868,0.000570939194975735,0.000285469597487868,0.000285469597487868,0.000428204396231801,0.000570939194975735,0.000142734798743934,0.000142734798743934,0,0.000142734798743934,0,0,0.000285469597487868,0,0,0,0,0,0,0.000142734798743934,0.000142734798743934,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142734798743934,0,0.000142734798743934,0,0,0.000142734798743934,0.000285469597487868,0.000428204396231801,0.000142734798743934,0.00142734798743934,0.0145589494718812,0.0175563802455039,0.0579503282900371,0.222666286040537,0.18141592920354,0.230516699971453,0.171424493291464,0.0304025121324579,0.0141307450756494,0.00685127033970882,0.00285469597487868,0.00114187838995147,0.00185555238367114,0.000999143591207536,0.00114187838995147,0.000285469597487868,0.000713673993719669,0.000285469597487868,0.000713673993719669,0.000142734798743934,0.000428204396231801,0.000142734798743934,0.000142734798743934,0,0,0,0.000142734798743934,0.000142734798743934
"Chichester","70-74 years",0.000111856823266219,0.000223713646532438,0.000782997762863535,0.00178970917225951,0.00324384787472036,0.0140939597315436,0.082662192393736,0.200447427293065,0.385458612975392,0.234340044742729,0.010738255033557,0.0116331096196868,0.0029082774049217,0.000894854586129754,0.00190156599552573,0.000894854586129754,0.000782997762863535,0.000111856823266219,0.00100671140939597,0.000559284116331096,0.000671140939597315,0.000223713646532438,0.000447427293064877,0.000335570469798658,0.000223713646532438,0,0.000671140939597315,0,0.000447427293064877,0,0.000559284116331096,0.000111856823266219,0.000223713646532438,0.000223713646532438,0.000335570469798658,0.000111856823266219,0,0.000223713646532438,0,0.000111856823266219,0.000111856823266219,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000223713646532438,0.000223713646532438,0.000111856823266219,0.000111856823266219,0,0.000782997762863535,0.000223713646532438,0.00357941834451902,0.00659955257270694,0.0191275167785235,0.0478747203579418,0.106040268456376,0.220134228187919,0.225950782997763,0.198545861297539,0.0750559284116331,0.0259507829977629,0.00961968680089485,0.00257270693512304,0.00123042505592841,0.00100671140939597,0.00100671140939597,0.00134228187919463,0.000559284116331096,0.000671140939597315,0.000223713646532438,0.000447427293064877,0.000335570469798658,0.000447427293064877,0.000111856823266219,0.000223713646532438,0.000111856823266219,0.000335570469798658,0.000111856823266219,0.000335570469798658,0.000111856823266219
"Chichester","65-69 years",0.000361532899493854,0.000723065798987708,0.00120510966497951,0.00156664256447337,0.00759219088937093,0.0187997107736804,0.0254278139310677,0.0760424198602073,0.0778500843576766,0.237165582067968,0.213304410701374,0.225717040250663,0.0283200771270186,0.00759219088937093,0.00566401542540371,0.00433839479392625,0.00228970836346108,0.000843576765485659,0.000602554832489757,0.000241021932995903,0.000361532899493854,0,0.00120510966497951,0.00132562063147746,0.000602554832489757,0.000843576765485659,0.000482043865991805,0,0.000602554832489757,0.000120510966497951,0.000482043865991805,0.000843576765485659,0.000482043865991805,0.000241021932995903,0.000361532899493854,0.000120510966497951,0.000361532899493854,0,0.000361532899493854,0.000120510966497951,0,0.000120510966497951,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000361532899493854,0,0.000241021932995903,0.000120510966497951,0,0,0.000120510966497951,0.000602554832489757,0.000843576765485659,0.00686912509038322,0.00759219088937093,0.0208483972041456,0.0209689081706435,0.0284405880935165,0.143287539166064,0.0871294287780188,0.116534104603519,0.183658712942878,0.229693902145095,0.0478428536996867,0.0162689804772234,0.00457941672692215,0.00409737286093034,0.00361532899493854,0.00228970836346108,0.000843576765485659,0.000843576765485659,0.00120510966497951,0.000482043865991805,0.000964087731983611,0.000361532899493854,0.000361532899493854,0.000482043865991805,0.000241021932995903,0.000241021932995903,0.000482043865991805,0.000120510966497951,0.000120510966497951
