"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.000264830508474576,0,0.000529661016949153,0.00132415254237288,0.000264830508474576,0.00185381355932203,0.00344279661016949,0.00105932203389831,0.00211864406779661,0.00291313559322034,0.0108580508474576,0.00900423728813559,0.00185381355932203,0.00132415254237288,0.000529661016949153,0.0055614406779661,0.00317796610169492,0.00158898305084746,0.00132415254237288,0.00238347457627119,0.000529661016949153,0.00185381355932203,0.00105932203389831,0.00211864406779661,0.00105932203389831,0.00185381355932203,0.00211864406779661,0.00132415254237288,0.00132415254237288,0.00132415254237288,0.00105932203389831,0.00979872881355932,0.015625,0.0145656779661017,0.0127118644067797,0.00900423728813559,0.0116525423728814,0.0145656779661017,0.0413135593220339,0.0185381355932203
"Horsham","12 and over",0.000664932915656954,0.0237676576629824,0.00491311543235416,0.0113629647142266,0.0218762929251138,0.0280527808972161,0.0346873337667711,0.0498921331047934,0.0520568591524322,0.0516431231160234,0.0602281458715054,0.0610925586618594,0.0350936816596726,0.0356108517051835,0.0669218038891187,0.0253265559430226,0.00650895442993085,0.00213517347360955,0.024151841125362,0.0228071990070335,0.0146063597139311,0.0169853419232815,0.0313996099060228,0.0194308174241976,0.028518233938176,0.00828949701519002,0.0132764938826172,0.0189875288137597,0.0114885631538507,0.0124711862403215,0.00881405520420829,0.004366392812814,0.00279271824575921,0.00268928423665701,0.00214256161711685,0.00382705833678113,0.00495744429339796,0.00627992198120456,0.00393788048939063,0.00174360186772268,0.0013741946923577,0.00186181216383947,0.00129292511377741,0.00172143743720078,0.00511259530705124,0.00198741060346356,0.0029183166853833,0.00495005614989066,0.0114072935752704,0.00386399905431763,0.00295525740291979,0.000502393758496365,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000384183462379573,0.0197706720255334,0.000339854601335776,0.0000591051480583959,0.000103434009102193,0.0000369407175364974,0.00014037472663869,0.000472841184467167,0.00166233228914238,0.00528252260771913,0.0123086470831609,0.0211005378568473,0.0364013830604646,0.0460946273420415,0.029899816774041,0.0374357231514865,0.0416839056681837,0.0517761096991548,0.0345986760446835,0.0500768366924759,0.0683698800165494,0.0358546604409244,0.0413662154973698,0.0380046102015486,0.0282005437673621,0.0102842957621609,0.0310080383001359,0.020450381228205,0.0344361368875229,0.00947159997635794,0.0142221762515515,0.010705419942077,0.0140744133814055,0.0122126012175661,0.00996660559134701,0.00743986051185058,0.00625775755068266,0.00607305396300018,0.0042629588037118,0.00266711980613511,0.00260062651456942,0.00261540280158402,0.00253413322300372,0.00206129203853656,0.00166233228914238,0.00158106271056209,0.00178054258525918,0.00236420592233584,0.000827472072817542
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261745844784714,0,0,0,0,0.000130872922392357,0,0,0,0,0,0,0.000130872922392357,0,0,0,0.000130872922392357,0.000130872922392357,0.000392618767177071,0,0,0.000261745844784714,0.0045805522837325,0.003664441826986,0.00104698337913886,0.00143960214631593,0.00667451904201021,0.00575840858526371,0.00484229812851721,0.0704096322470881,0.0172752257557911,0.0361209265802905,0.0730270906949352,0.190943593770449,0.0532652794136893,0.0362517995026829,0.00510404397330192,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130872922392357,0.000130872922392357,0,0,0,0,0.000261745844784714,0,0,0.000130872922392357,0,0,0,0.000130872922392357,0,0.000130872922392357,0.000130872922392357,0.000130872922392357,0,0.000261745844784714,0.000261745844784714,0.000916110456746499,0.000916110456746499,0.000785237534354142,0.00196309383588536,0.000523491689569428,0.000392618767177071
"Mid Sussex","90+ years",0.00107758620689655,0.0140086206896552,0.00323275862068966,0.099676724137931,0.0894396551724138,0.363685344827586,0.226831896551724,0.0544181034482759,0.068426724137931,0.0226293103448276,0.0118534482758621,0.000538793103448276,0.00538793103448276,0.00161637931034483,0,0.00484913793103448,0.000538793103448276,0.000538793103448276,0.000538793103448276,0,0.00107758620689655,0,0.000538793103448276,0,0,0,0,0.000538793103448276,0,0,0,0,0,0,0,0,0.000538793103448276,0,0,0,0,0,0,0.000538793103448276,0,0,0,0,0,0.000538793103448276,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000538793103448276,0.0140086206896552,0,0,0,0,0,0.000538793103448276,0,0,0.00323275862068966,0.103448275862069,0.205818965517241,0.209051724137931,0.238685344827586,0.0404094827586207,0.0651939655172414,0.046875,0.00915948275862069,0.00377155172413793,0.00969827586206897,0.00646551724137931,0.00107758620689655,0.0021551724137931,0.00107758620689655,0.00107758620689655,0,0,0,0,0,0,0,0,0,0.00107758620689655,0,0,0,0.000538793103448276,0,0,0.000538793103448276,0.000538793103448276,0,0.000538793103448276,0,0,0.000538793103448276
"Mid Sussex","85-89 years",0.00346500346500346,0.0194040194040194,0.00173250173250173,0.110533610533611,0.116770616770617,0.373180873180873,0.252598752598753,0.0291060291060291,0.033957033957034,0.0103950103950104,0.00727650727650728,0.00207900207900208,0.00381150381150381,0.000693000693000693,0.00207900207900208,0.00138600138600139,0.000693000693000693,0.000693000693000693,0,0.000693000693000693,0.000346500346500347,0.000346500346500347,0,0,0.00103950103950104,0,0,0,0.000346500346500347,0,0,0.000346500346500347,0.000693000693000693,0,0,0.000346500346500347,0,0,0,0,0,0,0,0.000346500346500347,0.000346500346500347,0,0.000693000693000693,0.000346500346500347,0.00103950103950104,0.000346500346500347,0,0.000693000693000693,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00207900207900208,0.016978516978517,0.00138600138600139,0,0,0,0.000346500346500347,0,0.000346500346500347,0.00242550242550243,0.00138600138600139,0.109147609147609,0.168052668052668,0.26992376992377,0.279279279279279,0.0304920304920305,0.033957033957034,0.0277200277200277,0.00346500346500346,0.00277200277200277,0.00693000693000693,0.00346500346500346,0.000693000693000693,0.000693000693000693,0.000693000693000693,0.000346500346500347,0.00103950103950104,0.00103950103950104,0,0,0.000346500346500347,0.000346500346500347,0.000346500346500347,0.000346500346500347,0,0.000346500346500347,0.000346500346500347,0.000346500346500347,0.000346500346500347,0.000693000693000693,0.00103950103950104,0,0.000346500346500347,0.000693000693000693,0.000693000693000693,0,0,0,0
"Mid Sussex","80-84 years",0.00356887937187723,0.00999286224125625,0.0026171782060433,0.092790863668808,0.127765881513205,0.310016654770402,0.300261717820604,0.0628122769450393,0.039495598382108,0.0111824886985487,0.00499643112062812,0.00118962645729241,0.00237925291458482,0.000951701165833928,0.000475850582916964,0.000713775874375446,0,0.000713775874375446,0.000713775874375446,0.000237925291458482,0.000237925291458482,0.000237925291458482,0,0.000713775874375446,0,0,0,0,0,0,0.000237925291458482,0.000713775874375446,0.000475850582916964,0.000237925291458482,0.000237925291458482,0.000237925291458482,0,0,0,0,0,0,0.000713775874375446,0.000237925291458482,0.000475850582916964,0,0,0,0.000237925291458482,0.000475850582916964,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00190340233166786,0.00999286224125625,0.000951701165833928,0,0.000475850582916964,0,0,0,0,0.00166547704020937,0.00214132762312634,0.0946942660004759,0.15512729003093,0.268379728765168,0.289079229122056,0.0568641446585772,0.0423507018796098,0.0247442303116821,0.00452058053771116,0.00642398286937901,0.00309302878896027,0.00190340233166786,0.000475850582916964,0.00118962645729241,0.000475850582916964,0.000475850582916964,0.000951701165833928,0.000475850582916964,0,0,0,0,0,0.000475850582916964,0,0.000237925291458482,0.000475850582916964,0.000475850582916964,0.000475850582916964,0,0.000237925291458482,0.000237925291458482,0.000475850582916964,0.000237925291458482,0.000475850582916964,0,0.000237925291458482,0.000237925291458482,0
"Mid Sussex","75-79 years",0,0.000147972773009766,0.000295945546019532,0.00103580941106836,0.0162770050310743,0.0350695472033146,0.26561112755253,0.368156259248298,0.199467298017165,0.0631843740751702,0.00488310150932228,0.00295945546019532,0.00221959159514649,0.00147972773009766,0.00118378218407813,0.000887836638058597,0.000591891092039065,0.000443918319029299,0.000591891092039065,0.000295945546019532,0.000443918319029299,0.000295945546019532,0.000147972773009766,0,0.000443918319029299,0.000147972773009766,0,0,0.000591891092039065,0.000443918319029299,0.000147972773009766,0,0,0.000147972773009766,0,0,0.000147972773009766,0,0.000295945546019532,0,0,0.000147972773009766,0.000147972773009766,0,0.000295945546019532,0.000147972773009766,0.000295945546019532,0.000147972773009766,0.000295945546019532,0.000443918319029299,0.000147972773009766,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000147972773009766,0.000295945546019532,0.000591891092039065,0.00784255696951761,0.0260432080497189,0.0858242083456644,0.245338857650192,0.26561112755253,0.227434152116011,0.0747262503699319,0.00873039360757621,0.00606688369340041,0.00281148268718556,0.00295945546019532,0.00162770050310743,0.00221959159514649,0.00118378218407813,0.000739863865048831,0.00103580941106836,0.000443918319029299,0.000147972773009766,0.000295945546019532,0.000147972773009766,0,0.000147972773009766,0,0.000443918319029299,0.000887836638058597,0.000147972773009766,0,0.000591891092039065,0.000147972773009766,0,0.000147972773009766,0.000295945546019532,0,0.000147972773009766,0.000443918319029299,0,0.000147972773009766,0
"Mid Sussex","70-74 years",0.000121138703815869,0.000242277407631738,0.000847970926711084,0.00218049666868565,0.0031496062992126,0.00751059963658389,0.0296789824348879,0.0887946698970321,0.392125984251968,0.363173834039976,0.0459115687462144,0.00811629315566323,0.00436099333737129,0.00205935796486978,0.00169594185342217,0.00121138703815869,0.000242277407631738,0.000969109630526953,0.000605693519079346,0.000969109630526953,0.000969109630526953,0.00109024833434282,0.000847970926711084,0.000121138703815869,0.000363416111447608,0.000242277407631738,0.000121138703815869,0.000121138703815869,0.000363416111447608,0,0.000121138703815869,0.000121138703815869,0.000242277407631738,0,0,0,0.000121138703815869,0.000121138703815869,0.000121138703815869,0,0,0.000121138703815869,0,0,0.000363416111447608,0.000121138703815869,0,0.000242277407631738,0.000242277407631738,0.000363416111447608,0.000121138703815869,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000121138703815869,0.000121138703815869,0.000121138703815869,0,0.000121138703815869,0,0,0.000242277407631738,0.000605693519079346,0.000363416111447608,0.00109024833434282,0.00496668685645064,0.0109024833434282,0.0109024833434282,0.0451847365233192,0.173470623864325,0.291217443973349,0.306602059357965,0.0577831617201696,0.0266505148394912,0.00642035130224107,0.00375529981829194,0.00242277407631738,0.00351302241066021,0.00109024833434282,0.000847970926711084,0.00109024833434282,0.000726832222895215,0.000847970926711084,0.000363416111447608,0.000242277407631738,0,0.000242277407631738,0.000363416111447608,0.000121138703815869,0.000484554815263477,0.000242277407631738,0.000121138703815869,0.000121138703815869,0,0.000363416111447608,0.000121138703815869,0.000121138703815869,0.000242277407631738,0.000121138703815869,0.000484554815263477,0.000363416111447608,0.000605693519079346,0.000121138703815869
"Mid Sussex","65-69 years",0.000619041723412158,0.000990466757459453,0.00148570013618918,0.00309520861706079,0.00656184226816887,0.0133713012257026,0.0209236102513309,0.0198093351491891,0.033552061408939,0.266930791135323,0.400519995047666,0.0766373653584252,0.0500185712517024,0.0210474185960134,0.0103999009533243,0.00643803392348644,0.00160950848087161,0.00148570013618918,0.00173331682555404,0.000371425034047295,0.000990466757459453,0.000123808344682432,0.00148570013618918,0.00074285006809459,0.00074285006809459,0.000495233378729726,0.000123808344682432,0.000495233378729726,0.000247616689364863,0.000123808344682432,0.000247616689364863,0.000866658412777021,0.000371425034047295,0.000123808344682432,0.000123808344682432,0.000123808344682432,0.000123808344682432,0.000123808344682432,0.000123808344682432,0,0,0.000123808344682432,0.000123808344682432,0,0.000247616689364863,0.000247616689364863,0.000123808344682432,0.000619041723412158,0,0.000495233378729726,0.000247616689364863,0.000371425034047295,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371425034047295,0.00074285006809459,0,0,0,0,0.000123808344682432,0,0.000495233378729726,0.00074285006809459,0.00173331682555404,0.00482852544261483,0.0184474433576823,0.0131236845363377,0.0152284263959391,0.0242664355577566,0.0531137798687632,0.211217036028228,0.344930048285254,0.13643679584004,0.050761421319797,0.0269902191407701,0.0118856010895134,0.00916181750649994,0.00321901696174322,0.00148570013618918,0.0027237835830135,0.00111427510214188,0.00074285006809459,0.000495233378729726,0.000866658412777021,0.000123808344682432,0.000866658412777021,0.000123808344682432,0.000371425034047295,0.000123808344682432,0.00074285006809459,0.000619041723412158,0.000371425034047295,0.000247616689364863,0.000247616689364863,0.000371425034047295,0.000123808344682432,0.000247616689364863,0.000371425034047295,0.000371425034047295,0.000247616689364863,0.000495233378729726,0.000123808344682432
"Mid Sussex","60-64 years",0.000862068965517241,0.00226293103448276,0.00387931034482759,0.00678879310344828,0.0131465517241379,0.0212284482758621,0.0330818965517241,0.0202586206896552,0.0266163793103448,0.030926724137931,0.0543103448275862,0.161637931034483,0.209913793103448,0.199568965517241,0.0995689655172414,0.021551724137931,0.00484913793103448,0.00269396551724138,0.00172413793103448,0.000862068965517241,0.000969827586206897,0.00129310344827586,0.000969827586206897,0.00118534482758621,0.0072198275862069,0.00237068965517241,0.000754310344827586,0.000538793103448276,0.000862068965517241,0.000538793103448276,0.00107758620689655,0.000969827586206897,0.000646551724137931,0.000323275862068966,0.000107758620689655,0.000323275862068966,0.000538793103448276,0.00021551724137931,0.00021551724137931,0.000323275862068966,0.000107758620689655,0.000107758620689655,0.000107758620689655,0.000107758620689655,0.000323275862068966,0.000538793103448276,0.000107758620689655,0,0.00021551724137931,0.000107758620689655,0.000538793103448276,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000538793103448276,0.00161637931034483,0.000862068965517241,0.000107758620689655,0.000107758620689655,0.000107758620689655,0.000107758620689655,0.000538793103448276,0.00107758620689655,0.00172413793103448,0.003125,0.00862068965517241,0.0318965517241379,0.0181034482758621,0.0185344827586207,0.0209051724137931,0.0300646551724138,0.0296336206896552,0.0438577586206897,0.15323275862069,0.198814655172414,0.202909482758621,0.0813577586206897,0.0456896551724138,0.00915948275862069,0.00226293103448276,0.00280172413793103,0.0021551724137931,0.00118534482758621,0.000646551724137931,0.00129310344827586,0.000431034482758621,0.00150862068965517,0.000431034482758621,0.000754310344827586,0.000754310344827586,0.00107758620689655,0.000538793103448276,0.00129310344827586,0.000431034482758621,0.000107758620689655,0.000431034482758621,0.000538793103448276,0.000107758620689655,0.000646551724137931,0.000969827586206897,0.00118534482758621,0.00161637931034483,0.000538793103448276
"Mid Sussex","55-59 years",0.00217430693966298,0.00371444102192426,0.00416742163435405,0.0059793440840732,0.0136800144953796,0.0236455879688349,0.0314368545026273,0.0211994926617141,0.0212900887842,0.0242797608262366,0.0333393730748324,0.078999818807755,0.0734734553361116,0.100289907591955,0.33728936401522,0.112429788005073,0.0109621308208009,0.00371444102192426,0.00271788367457873,0.00154013408226128,0.00172132632723319,0.000815365102373618,0.00163073020474724,0.00154013408226128,0.00226490306214894,0.00163073020474724,0.000543576734915746,0.000724768979887661,0.00154013408226128,0.000996557347345534,0.000815365102373618,0.00108715346983149,0.000271788367457873,0.00036238448994383,0.000271788367457873,0.000271788367457873,0.000634172857401703,0.000181192244971915,0.000181192244971915,0.000271788367457873,0.000181192244971915,0.000271788367457873,0.000271788367457873,0.000271788367457873,0.000271788367457873,0,0.000181192244971915,0.0000905961224859576,0.000634172857401703,0.000181192244971915,0,0.000181192244971915,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00172132632723319,0.00208371081717702,0.000996557347345534,0.0000905961224859576,0.000181192244971915,0,0.0000905961224859576,0.000271788367457873,0.00199311469469107,0.00217430693966298,0.00407682551186809,0.00806305490125023,0.0276318173582171,0.0209277042942562,0.0165790904149302,0.0189345895995651,0.025638702663526,0.027722413480703,0.0254575104185541,0.0824424714622214,0.106269251676028,0.126743975357855,0.191248414567856,0.172947997825693,0.0252763181735822,0.00371444102192426,0.00416742163435405,0.00253669142960681,0.00199311469469107,0.00154013408226128,0.00190251857220511,0.0000905961224859576,0.000905961224859576,0.000181192244971915,0.000724768979887661,0.00126834571480341,0.000634172857401703,0.00135894183728936,0.000634172857401703,0.000271788367457873,0.000452980612429788,0.00036238448994383,0.000452980612429788,0.000543576734915746,0.0000905961224859576,0.000452980612429788,0.000543576734915746,0.00108715346983149,0.000271788367457873
