"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Horsham","65-69 years",0.000349283967865875,0.0032599837000815,0.001862847828618,0.001862847828618,0.0069856793573175,0.0105949470252649,0.00966352311095587,0.0256141576434975,0.041914076143905,0.348119687972989,0.312376295261381,0.141227151007102,0.0182791943183141,0.0060542554430085,0.00768424729304925,0.00384212364652462,0.00151356386075212,0.000931423914309,0.00151356386075212,0.000931423914309,0.000582139946443125,0.00069856793573175,0.00209570380719525,0,0.000814995925020375,0.000116427989288625,0.00023285597857725,0.0004657119571545,0.000349283967865875,0.00023285597857725,0.000349283967865875,0,0.000116427989288625,0.00069856793573175,0.00023285597857725,0.00023285597857725,0,0.000116427989288625,0.00023285597857725,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023285597857725,0.00244498777506112,0,0,0,0,0.000582139946443125,0.000582139946443125,0.000931423914309,0.00209570380719525,0.00209570380719525,0.006519967400163,0.0509954593084177,0.0387705204331121,0.0257305856327861,0.0522761671905926,0.140645011060659,0.258120852252882,0.212015368494586,0.0924438234951682,0.0252648736756316,0.0109442309931307,0.00780067528233787,0.00430783560367912,0.0023285597857725,0.000931423914309,0.00151356386075212,0.000582139946443125,0.00116427989288625,0.0004657119571545,0.000814995925020375,0.000116427989288625,0.000349283967865875,0,0.000349283967865875,0.000349283967865875,0.000116427989288625
"Horsham","60-64 years",0.000790904597132971,0.00405338606030648,0.00405338606030648,0.00385565991102323,0.0124567474048443,0.017498764211567,0.0166089965397924,0.0239248640632724,0.0250123578843302,0.0688086999505685,0.101927829955512,0.303806228373702,0.234305486900643,0.0695996045477014,0.0266930301532378,0.00771131982204647,0.0027681660899654,0.0013840830449827,0.00128521997034108,0.00108749382105783,0.000692041522491349,0.000395452298566485,0.000889767671774592,0.000988630746416213,0.00286702916460702,0.000494315373208107,0.00108749382105783,0.00108749382105783,0.000395452298566485,0.000593178447849728,0.000296589223924864,0.000395452298566485,0.000395452298566485,0.000494315373208107,0.0000988630746416214,0.0000988630746416214,0.000296589223924864,0.000197726149283243,0.0000988630746416214,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000593178447849728,0.00316361838853188,0.000494315373208107,0.0000988630746416214,0.0000988630746416214,0,0.000296589223924864,0.000494315373208107,0.00168067226890756,0.00227385071675729,0.00494315373208107,0.0106772120612951,0.0269896193771626,0.0500247157686604,0.0321304992585269,0.0303509639149778,0.0218487394957983,0.0500247157686604,0.0667325753830944,0.203163618388532,0.263964409293129,0.0998517053880376,0.0267918932278794,0.0129510627780524,0.00494315373208107,0.00207612456747405,0.00158180919426594,0.00108749382105783,0.000988630746416213,0.00128521997034108,0.000790904597132971,0.000593178447849728,0.00118635689569946,0.000593178447849728,0.000296589223924864,0.000197726149283243,0.000197726149283243
"Horsham","55-59 years",0.00126614332742466,0.00430488731324386,0.00337638220646577,0.00557103064066852,0.013758757491348,0.0229593990039672,0.0188233308010467,0.0240567232210686,0.0211867983455727,0.0440617877943783,0.0805267156242087,0.0748712754283785,0.0473537604456825,0.192960243099519,0.273571368278889,0.0668523676880223,0.00582425930615346,0.00253228665484933,0.00303874398581919,0.00168819110323289,0.00101291466193973,0.000759685996454799,0.00202582932387946,0.00286992487549591,0.00143496243774795,0.00059086688613151,0.00101291466193973,0.000675276441293154,0.00059086688613151,0.0015193719929096,0.00059086688613151,0.000253228665484933,0.000253228665484933,0.000759685996454799,0,0.00059086688613151,0.000253228665484933,0.0000844095551616443,0.000337638220646577,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000675276441293154,0.00329197265130413,0.000253228665484933,0,0.000253228665484933,0.0000844095551616443,0.0000844095551616443,0.00126614332742466,0.00278551532033426,0.00379842998227399,0.00582425930615346,0.0113108803916603,0.0270954672068878,0.0366337469401536,0.0338482316198194,0.0281927914239892,0.0184856925804001,0.0308094876340002,0.0310627162994851,0.0834810500548662,0.187811260234659,0.114290537688866,0.163670127458428,0.0898117666919895,0.014011986156833,0.0043892968684055,0.00506457330969866,0.00101291466193973,0.0022790579893644,0.00109732421710138,0.00211023887904111,0.00101291466193973,0.000253228665484933,0.000759685996454799,0.000844095551616443,0.000422047775808221,0
"Horsham","50-54 years",0.00120898100172712,0.00466321243523316,0.00328151986183074,0.00440414507772021,0.0130397236614853,0.022279792746114,0.0151122625215889,0.024006908462867,0.0196891191709845,0.0285837651122625,0.0765112262521589,0.0603626943005181,0.0357512953367876,0.0846286701208981,0.381865284974093,0.0911917098445596,0.014853195164076,0.00276338514680484,0.00310880829015544,0.00267702936096719,0.00276338514680484,0.00112262521588946,0.00233160621761658,0.00146804835924007,0.00224525043177893,0.00120898100172712,0.000949913644214162,0.000949913644214162,0.00077720207253886,0.00129533678756477,0.00077720207253886,0.000863557858376511,0.00103626943005181,0.000345423143350604,0.000259067357512953,0.000431778929188256,0.000431778929188256,0.000172711571675302,0.0000863557858376511,0.0000863557858376511,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000690846286701209,0.00328151986183074,0.000431778929188256,0.000172711571675302,0.000518134715025907,0,0.0000863557858376511,0.000949913644214162,0.00267702936096719,0.00276338514680484,0.00535405872193437,0.00949913644214162,0.0268566493955095,0.0305699481865285,0.0249568221070812,0.0231433506044905,0.0149395509499136,0.0284110535405872,0.0327288428324698,0.0694300518134715,0.182815198618307,0.102763385146805,0.164766839378238,0.100431778929188,0.0360967184801382,0.00552677029360967,0.00820379965457686,0.00293609671848014,0.00284974093264249,0.00164075993091537,0.00233160621761658,0.000949913644214162,0.000863557858376511,0.000949913644214162,0.00120898100172712,0.000949913644214162,0
"Horsham","45-49 years",0.00127864660175076,0.00285236549621324,0.00344251008163667,0.00481951411429133,0.0122946788629881,0.0211468476443395,0.0174092652699911,0.019671486180781,0.0160322612373365,0.0142618274810662,0.0737680731779286,0.0498672174682797,0.0303924461493066,0.0148519720664896,0.025868004327727,0.039244614930658,0.0158355463755287,0.00501622897609914,0.198682010425888,0.19219041998623,0.0513425789318383,0.0158355463755287,0.0235074259860332,0.00885216878135143,0.00688502016327334,0.00334415265073276,0.00275400806530933,0.00324579521982886,0.00167207632536638,0.00216386347988591,0.00226222091078981,0.00118028917084686,0.00147536146355857,0.000885216878135143,0.000491787154519524,0.00127864660175076,0.000491787154519524,0.00127864660175076,0.000393429723615619,0.0000983574309039048,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000393429723615619,0.002065506048982,0.0000983574309039048,0,0.0000983574309039048,0,0,0.000393429723615619,0.00157371889446248,0.00295072292711714,0.00511458640700305,0.01032753024491,0.0244910002950723,0.0218353496606669,0.0191796990262614,0.0214419199370512,0.0163273335300482,0.0216386347988591,0.0291137995475558,0.0515392937936461,0.047506639126586,0.0360971771417331,0.0505557194846071,0.10376708960362,0.102685157863677,0.0565555227697453,0.118815776531917,0.0422936952886791,0.0378676108980033,0.00875381135044753,0.0140651126192584,0.00511458640700305,0.00491787154519524,0.00226222091078981,0.00324579521982886,0.00127864660175076,0.0000983574309039048
"Horsham","40-44 years",0.000518510836876491,0.00383698019288603,0.00269625635175775,0.00414808669501193,0.0125479622524111,0.0193923052991808,0.0162812402779218,0.0179404749559266,0.0153479207715441,0.0130664730892876,0.0502955511770196,0.0464585709841336,0.0275847765218293,0.014622005599917,0.0209478378098102,0.0307995437104635,0.0132738774240382,0.00477029969926371,0.0993466763455356,0.0768433060250959,0.0832728404023644,0.0894949704448823,0.119672301151094,0.0352587369076014,0.0152442186041688,0.0054962148708908,0.00487400186663901,0.00528881053614021,0.00259255418438245,0.00300736285388365,0.00435549102976252,0.00238514984963186,0.00176293684538007,0.00145183034325417,0.00124442600850358,0.00186663901275537,0.000414808669501193,0.00165923467800477,0.000103702167375298,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000311106502125894,0.00228144768225656,0.000207404334750596,0.000103702167375298,0,0.000207404334750596,0.000103702167375298,0.000414808669501193,0.00186663901275537,0.00238514984963186,0.00508140620138961,0.00736285388364617,0.0220885616509385,0.0188737944623043,0.0164886446126724,0.0228144768225656,0.011822047080784,0.0198071139686819,0.0214663486466867,0.0400290366068651,0.0429326972933734,0.0265477548480763,0.0396142279373639,0.0770507103598465,0.0900134812817588,0.0256144353416986,0.129524007051747,0.0564139790521622,0.0692730478066992,0.0203256248055584,0.0319402675515918,0.0152442186041688,0.00808876905527326,0.00321476718863424,0.00342217152338484,0.00404438452763663,0.000207404334750596
"Horsham","35-39 years",0.000637077935867488,0.00159269483966872,0.00191123380760246,0.00371628795922701,0.012423019749416,0.01985559566787,0.0160331280526651,0.0146527925249522,0.0142280739010406,0.0108303249097473,0.0417286047993205,0.0397111913357401,0.0210235718836271,0.0153960501167976,0.0155022297727755,0.0205988532597154,0.00849437247823317,0.00276067105542578,0.0072202166064982,0.0205988532597154,0.0488426417498407,0.0480993841579953,0.118815035039286,0.118496496071353,0.109046506689318,0.0204926736037375,0.0168825653004884,0.0204926736037375,0.00849437247823317,0.0079634741983436,0.00817583351029943,0.0043533658950945,0.00222977277553621,0.00371628795922701,0.00297303036738161,0.0036101083032491,0.00233595243151412,0.00254831174346995,0.000743257591845402,0.000106179655977915,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000530898279889573,0.00116797621575706,0.000106179655977915,0.000106179655977915,0.000212359311955829,0,0.000212359311955829,0.000530898279889573,0.000955616903801232,0.00254831174346995,0.00371628795922701,0.00700785729454237,0.0226162667232958,0.0145466128689743,0.0113612231896369,0.0191123380760246,0.0113612231896369,0.0173072839244001,0.0205988532597154,0.0331280526651094,0.0327033340411977,0.0160331280526651,0.0163516670205989,0.0521342110851561,0.0561690380123168,0.0150775111488639,0.0611594818432788,0.0365258016564026,0.108303249097473,0.0464005096623487,0.045975791038437,0.0476746655340837,0.0362072626884689,0.0170949246124443,0.0123168400934381,0.00732639626247611,0.000530898279889573
"Horsham","30-34 years",0.000542888165038002,0.00162866449511401,0.00249728555917481,0.00249728555917481,0.00922909880564604,0.0154180238870793,0.0134636264929425,0.0116178067318132,0.00998914223669924,0.00944625407166124,0.0384364820846906,0.0343105320304017,0.0149837133550489,0.0128121606948969,0.0181324647122693,0.0200868621064061,0.00716612377850163,0.00358306188925081,0.00445168295331162,0.00651465798045603,0.00749185667752443,0.0800217155266015,0.0827361563517915,0.0492942453854506,0.129967426710098,0.0465798045602606,0.0439739413680782,0.0347448425624321,0.0138979370249729,0.0174809989142237,0.0128121606948969,0.00901194353963084,0.00532030401737242,0.00586319218241042,0.00466883821932682,0.00618892508143322,0.00249728555917481,0.00390879478827362,0.00217155266015201,0.000217155266015201,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000434310532030402,0.0011943539630836,0.0001085776330076,0,0,0.000217155266015201,0,0.000325732899022801,0.000760043431053203,0.00173724212812161,0.00325732899022801,0.00532030401737242,0.0183496199782845,0.0132464712269273,0.00846905537459283,0.0154180238870793,0.00792616720955483,0.0147665580890337,0.0194353963083605,0.0283387622149837,0.0298588490770901,0.0130293159609121,0.0131378935939197,0.0218241042345277,0.0537459283387622,0.0129207383279045,0.0565689467969598,0.0387622149837134,0.0825190010857763,0.0348534201954397,0.0587404994571118,0.0371335504885993,0.0514657980456026,0.0268186753528773,0.0232356134636265,0.0112920738327904,0.000542888165038002
"Horsham","25-29 years",0.000480019200768031,0.00180007200288012,0.00240009600384015,0.0031201248049922,0.00828033121324853,0.0182407296291852,0.0134405376215049,0.015480619224769,0.0108004320172807,0.0105604224168967,0.0300012000480019,0.030721228849154,0.015600624024961,0.0126005040201608,0.0139205568222729,0.0184807392295692,0.00708028321132845,0.00264010560422417,0.00336013440537622,0.0015600624024961,0.00240009600384015,0.00432017280691228,0.077403096123845,0.0296411856474259,0.0607224288971559,0.0340813632545302,0.0447617904716189,0.0998439937597504,0.0733229329173167,0.0430817232689308,0.0304812192487699,0.0139205568222729,0.00864034561382455,0.00792031681267251,0.0046801872074883,0.00744029761190448,0.00444017760710428,0.00552022080883235,0.00456018240729629,0.000120004800192008,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000480019200768031,0.000600024000960038,0,0.000120004800192008,0,0,0.000120004800192008,0.000240009600384015,0.000960038401536061,0.00216008640345614,0.00300012000480019,0.00696027841113645,0.0171606864274571,0.015120604824193,0.00960038401536061,0.0141605664226569,0.00804032161286451,0.0172806912276491,0.015360614424577,0.0246009840393616,0.0259210368414737,0.0134405376215049,0.0109204368174727,0.0140405616224649,0.0133205328213129,0.00720028801152046,0.0324012960518421,0.0538821552862115,0.0824432977319093,0.0126005040201608,0.0332413296531861,0.0211208448337934,0.0492019680787232,0.0660026401056042,0.0333613344533781,0.0270010800432017,0.00180007200288012
"Horsham","18-24 years",0.000474563401670463,0.00151860288534548,0.000854214123006834,0.00218299164768413,0.00398633257403189,0.0124335611237661,0.00749810174639332,0.0117691723614275,0.0077828397873956,0.00749810174639332,0.0209757023538345,0.0284738041002278,0.0131928625664389,0.00721336370539104,0.012338648443432,0.0168944570994685,0.00854214123006834,0.00180334092634776,0.00227790432801822,0.00246772968868641,0.00161351556567957,0.00218299164768413,0.0218299164768413,0.0301822323462415,0.0774487471526196,0.00588458618071374,0.0685269552012149,0.104973424449506,0.0638762338648443,0.0941533788914199,0.0598899012908125,0.0260060744115414,0.0150911161731207,0.0122437357630979,0.00863705391040243,0.0108200455580866,0.00607441154138193,0.00711845102505695,0.00351176917236143,0.000759301442672741,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000284738041002278,0.000759301442672741,0,0,0,0,0.0000949126803340926,0.000284738041002278,0.000474563401670463,0.00208807896735004,0.0012338648443432,0.00322703113135915,0.0136674259681093,0.00749810174639332,0.0077828397873956,0.012338648443432,0.00730827638572513,0.0100607441154138,0.010250569476082,0.0228739559605163,0.018413059984814,0.0105353075170843,0.0108200455580866,0.010250569476082,0.00892179195140471,0.00559984813971147,0.0170842824601367,0.0557137433561124,0.0985193621867882,0.00664388762338648,0.0111996962794229,0.0212604403948367,0.0454631738800304,0.0578967350037965,0.0599848139711465,0.0508731966590737,0.00635914958238421
"Horsham","16-17 years",0,0.000268817204301075,0.000537634408602151,0,0.0010752688172043,0.0010752688172043,0.000537634408602151,0.000806451612903226,0.00134408602150538,0.00268817204301075,0.00913978494623656,0.0217741935483871,0.00349462365591398,0.000537634408602151,0.00241935483870968,0.00752688172043011,0.000537634408602151,0.000268817204301075,0.00456989247311828,0.00349462365591398,0.00241935483870968,0,0.00591397849462366,0.0032258064516129,0.00860215053763441,0.00188172043010753,0.0129032258064516,0.018010752688172,0.00725806451612903,0.0161290322580645,0.0190860215053763,0.00994623655913979,0.00645161290322581,0.0129032258064516,0.0166666666666667,0.0491935483870968,0.108870967741935,0.123924731182796,0.0838709677419355,0.00779569892473118,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000268817204301075,0,0.000268817204301075,0.0010752688172043,0.000806451612903226,0.0021505376344086,0.00134408602150538,0.0021505376344086,0.00456989247311828,0.0010752688172043,0.00268817204301075,0.00376344086021505,0.0153225806451613,0.0118279569892473,0.00295698924731183,0.00188172043010753,0.000806451612903226,0.00645161290322581,0.00376344086021505,0.00241935483870968,0.00510752688172043,0.0185483870967742,0.000806451612903226,0.0043010752688172,0.00349462365591398,0.00994623655913979,0.00698924731182796,0.00913978494623656,0.0112903225806452,0.00161290322580645
"Horsham","16 and over",0.000685689351556047,0.0254484252520688,0.00529071670121087,0.0120774828967258,0.0232822702551076,0.0299989091305771,0.0369648895884305,0.0527824962209166,0.0552057847247113,0.0547148934843928,0.0637691096947124,0.0646418052330565,0.0369726815128801,0.0375492839221431,0.0706182112858234,0.0268198039551809,0.00688806121335847,0.00232199348595116,0.0254562171765183,0.0240225030778102,0.0153111315432686,0.0179993454783462,0.0331935981548723,0.0205706805466814,0.0302482507129611,0.00850878149885459,0.0142358459692375,0.0205473047733329,0.0123424083280089,0.0135657404665804,0.00966198631738067,0.00471411429194783,0.0029609312908102,0.0029609312908102,0.00223628231700665,0.00388817030030077,0.00446477270956381,0.00527513285231186,0.00333494366438623,0.000335052751328523,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397388146924527,0.0211472829559445,0.000350636600227524,0.0000545434711465038,0.000101295017843507,0.0000389596222475027,0.00014804656454051,0.000490891240318534,0.00175318300113762,0.00565693715033739,0.0131293926974084,0.0224719101123595,0.0390063737941997,0.0489410774673129,0.0315261263226792,0.0395673923545637,0.0438451588773395,0.0549486512178778,0.0364506225747635,0.0528526235409621,0.0720830930823295,0.0377207062600321,0.043650360766102,0.0401517866882763,0.0298664464149356,0.0107918153625582,0.0328741292524428,0.021794012685253,0.036785675326092,0.00991911982421418,0.014882575698546,0.0111969954339323,0.0148280322273995,0.0130514734529134,0.0106905203447147,0.00818931259642506,0.000818152067197556
"Mid Sussex","90+ years",0.00113314447592068,0.0152974504249292,0.0028328611898017,0.0985835694050991,0.088385269121813,0.360906515580737,0.218696883852691,0.0572237960339943,0.0730878186968839,0.0243626062322946,0.0124645892351275,0.00113314447592068,0.00509915014164306,0.00169971671388102,0.00056657223796034,0.00509915014164306,0.00056657223796034,0.00056657223796034,0.00056657223796034,0,0.00113314447592068,0,0.00056657223796034,0,0,0,0,0.00056657223796034,0,0,0,0,0,0,0,0,0.00056657223796034,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00056657223796034,0.0152974504249292,0,0,0,0,0,0.00056657223796034,0,0,0.00339943342776204,0.103116147308782,0.210198300283286,0.207932011331445,0.222662889518414,0.0430594900849858,0.0685552407932011,0.0464589235127479,0.0107648725212465,0.00396600566572238,0.0101983002832861,0.00793201133144476,0.00113314447592068,0.00226628895184136,0.00113314447592068,0.00113314447592068,0,0,0,0.00056657223796034,0,0,0,0,0,0.00056657223796034,0
