"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000224190113216007,0.000224190113216007,0.000112095056608004,0.000112095056608004,0,0.000784665396256025,0.000224190113216007,0.00369913686806412,0.00672570339648022,0.0190561596233606,0.0478645891716175,0.104584687815267,0.221275641744199,0.226095729178343,0.198968725479206,0.0748794978141464,0.0258939580764488,0.0095280798116803,0.00246609124537608,0.00112095056608004,0.00100885550947203,0.000896760452864029,0.00134514067929604,0.000112095056608004
"Chichester","65-69 years",0.000362143891839691,0.000603573153066152,0.0012071463061323,0.00169000482858522,0.00760502172863351,0.0189521970062772,0.0255915016900048,0.0758087880251086,0.0773780782230806,0.236600676001931,0.213785610816031,0.226702076291647,0.0287300820859488,0.00748430709802028,0.00567358763882183,0.00410429744084983,0.00253500724287784,0.000724287783679382,0.000603573153066152,0.000241429261226461,0.000362143891839691,0,0.0012071463061323,0.00132786093674553,0.000724287783679382,0.000845002414292612,0.000482858522452921,0,0.000603573153066152,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000362143891839691,0,0.000241429261226461,0.00012071463061323,0,0,0.00012071463061323,0.000603573153066152,0.000724287783679382,0.00688073394495413,0.00760502172863351,0.0211250603573153,0.0208836310960888,0.0284886528247224,0.14425398358281,0.0863109608884597,0.115886045388701,0.184451955577016,0.229478512795751,0.048768710767745,0.0161757605021729,0.00446644133268952,0.00422501207146306,0.00350072428778368,0.00229357798165138,0.000603573153066152
"Chichester","60-64 years",0.00152074733869216,0.00119487290897241,0.0049967412557028,0.00608298935476863,0.013795350858136,0.0263958288072996,0.0323701933521616,0.0319356941125353,0.0295459482945905,0.0786443623723658,0.152509233108842,0.279383011079731,0.18118618292418,0.0483380404084293,0.0158592222463611,0.00966760808168586,0.00304149467738431,0.000543124049532913,0.00162937214859874,0.000651748859439496,0.000543124049532913,0.000543124049532913,0.000651748859439496,0.00173799695850532,0.00228112100803824,0.00152074733869216,0.000977623289159244,0.000217249619813165,0.000543124049532913,0.000108624809906583,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000434499239626331,0.000977623289159244,0.000325874429719748,0.000217249619813165,0.000217249619813165,0.000108624809906583,0.000108624809906583,0.000543124049532913,0.00130349771887899,0.00162937214859874,0.0141212252878557,0.0152074733869216,0.0256354551379535,0.0243319574190745,0.0285683250054312,0.0404084292852488,0.0484466652183359,0.0727786226374104,0.215402998044753,0.203671518574843,0.0976537041060178,0.0812513578101238,0.0159678470562677,0.0119487290897241,0.0049967412557028,0.00293286986747773,0.000760373669346079
"Chichester","55-59 years",0.00182926829268293,0.00274390243902439,0.00416666666666667,0.00355691056910569,0.0198170731707317,0.0305894308943089,0.0346544715447154,0.0268292682926829,0.021849593495935,0.0539634146341463,0.0801829268292683,0.066869918699187,0.0820121951219512,0.122764227642276,0.225508130081301,0.0940040650406504,0.0138211382113821,0.00304878048780488,0.00254065040650406,0.00121951219512195,0.00132113821138211,0.000914634146341463,0.00193089430894309,0.00355691056910569,0.00975609756097561,0.00284552845528455,0.000711382113821138,0.00040650406504065,0.00111788617886179,0.00121951219512195,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101626016260163,0.00213414634146341,0.000101626016260163,0,0.00040650406504065,0.000101626016260163,0.000203252032520325,0.000101626016260163,0.00182926829268293,0.0016260162601626,0.0181910569105691,0.0157520325203252,0.0257113821138211,0.026219512195122,0.0254065040650406,0.0263211382113821,0.0308943089430894,0.0415650406504065,0.070020325203252,0.0871951219512195,0.114430894308943,0.0947154471544715,0.145020325203252,0.109756097560976,0.0284552845528455,0.00894308943089431,0.00193089430894309
"Chichester","50-54 years",0.00145008365867262,0.00234244283324038,0.00423870607919688,0.00479643056330173,0.0198549916341327,0.0291132180702733,0.0271054099274958,0.0274400446179587,0.0198549916341327,0.0465142219743447,0.0619074177356386,0.0334634690462911,0.0322364751812605,0.0639152258784161,0.327161182375906,0.134188510875627,0.0229782487451199,0.00446179587283882,0.0030117122141662,0.00156162855549359,0.00178471834913553,0.00167317345231456,0.00234244283324038,0.00290016731734523,0.0130507529280535,0.00133853876185165,0.00156162855549359,0.000446179587283882,0.00211935303959844,0.000892359174567764,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334634690462911,0.00156162855549359,0.000223089793641941,0.00011154489682097,0.000223089793641941,0,0.00011154489682097,0,0.00122699386503067,0.00133853876185165,0.0182933630786392,0.0153931957612939,0.0252091466815393,0.0217512548800892,0.0257668711656442,0.0234244283324038,0.0242052426101506,0.0360290016731735,0.0710540992749582,0.0764082543223648,0.195538204127161,0.0989403234802008,0.0670384829894032,0.0774121583937535,0.0534300055772448,0.0128276631344116,0.0030117122141662
"Chichester","45-49 years",0.00102801336417373,0.00244153173991262,0.00411205345669494,0.00501156515034695,0.0227447956823439,0.0289128758673863,0.0248008224106913,0.0232588023644307,0.0161912104857363,0.0359804677460807,0.0507581598560781,0.0313544076072989,0.023130300693909,0.0169622205088666,0.0844255975327679,0.0566692367000771,0.019532253919301,0.0113081470059111,0.117836031868414,0.11976355692624,0.0672063736828579,0.0366229760986893,0.0133641737342585,0.0173477255204318,0.0110511436648676,0.00398355178617322,0.00282703675147777,0.0023130300693909,0.00526856849139039,0.00192752505782575,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128501670521717,0.00141351837573888,0,0,0,0.000128501670521717,0,0.000128501670521717,0.000899511693652018,0.0023130300693909,0.0210742739655616,0.0137496787458237,0.0215882806476484,0.0212027756360833,0.0196607555898227,0.0200462606013878,0.0212027756360833,0.0285273708558211,0.0429195579542534,0.0310974042662555,0.0371369827807762,0.036751477769211,0.0603957851452069,0.0488306347982524,0.0602672834746852,0.108455409920329,0.0398355178617322
"Chichester","40-44 years",0.00056274620146314,0.00211029825548678,0.00450196961170512,0.0028137310073157,0.0173044456949916,0.0278559369724254,0.022931907709623,0.0225098480585256,0.0153348339898706,0.0306696679797411,0.0453010692177828,0.0295441755768149,0.0191333708497468,0.00801913337084975,0.0468486212718064,0.0396736072031514,0.0199774901519415,0.00872256612267867,0.00393922341024198,0.00436128306133934,0.0768148564997186,0.12816544738323,0.116910523353967,0.0689364096792347,0.0206809229037704,0.00590883511536297,0.00590883511536297,0.00506471581316826,0.00675295441755768,0.0028137310073157,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00028137310073157,0.00084411930219471,0,0.00028137310073157,0.000140686550365785,0,0,0,0.00126617895329207,0.00126617895329207,0.0178671918964547,0.0139279684862127,0.0216657287563309,0.0178671918964547,0.0219471018570625,0.0143500281373101,0.0151941474395048,0.0239167135621835,0.0399549803038829,0.0279966235227912,0.0295441755768149,0.0218064153066967,0.0218064153066967,0.0282779966235228,0.0440348902644907,0.0385481148002251,0.0374226223972988
"Chichester","35-39 years",0.00083600390135154,0.00167200780270308,0.00153267381914449,0.00222934373693744,0.0167200780270308,0.0235474432214017,0.0189494217639682,0.0158840741256793,0.0117040546189216,0.0228507733036088,0.0359481677581162,0.0222934373693744,0.0215967674515814,0.00585202730946078,0.022432771352933,0.0249407830569876,0.0153267381914449,0.00487668942455065,0.00292601365473039,0.00292601365473039,0.00571269332590219,0.00571269332590219,0.100459802145743,0.0922390971157865,0.105893827504528,0.0423575310018113,0.0207607635502299,0.0330221541033858,0.0352514978403233,0.00905670893130835,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00013933398355859,0.00097533788491013,0.00013933398355859,0,0,0,0.00013933398355859,0.00027866796711718,0.00055733593423436,0.00153267381914449,0.0129580604709489,0.0101713807997771,0.0196460916817612,0.0150480702243277,0.0160234081092378,0.0137940643723004,0.011564720635363,0.0149087362407691,0.0323254841855929,0.0229901072871673,0.022432771352933,0.0128187264873903,0.00891737494774976,0.0161627420927964,0.0250801170405462,0.0126793925038317,0.0041800195067577
"Chichester","30-34 years",0.000529380624669137,0.00132345156167284,0.0017204870301747,0.00277924827951297,0.0178665960825834,0.0209105346744309,0.0209105346744309,0.0156167284277395,0.0092641609317099,0.0191900476442562,0.0276601376389624,0.0201164637374272,0.0164107993647432,0.00701429327686607,0.0191900476442562,0.0190577024880889,0.0109846479618846,0.00370566437268396,0.00410269984118581,0.00145579671784013,0.00224986765484383,0.00158814187400741,0.0113816834303864,0.0595553202752779,0.05214399152991,0.0690841715193224,0.0455267337215458,0.0823186871360508,0.0657755426151403,0.0191900476442562,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000661725780836421,0,0,0,0,0.000264690312334569,0.000132345156167284,0.000529380624669137,0.000794070937003706,0.0129698253043939,0.0105876124933827,0.0165431445209105,0.0142932768660667,0.0176019057702488,0.0131021704605611,0.0103229221810482,0.0169401799894124,0.022366331392271,0.0148226574907358,0.0182636315510852,0.0124404446797247,0.00899947061937533,0.0117787188988883,0.0137638962413976,0.00794070937003706,0.00344097406034939
"Chichester","25-29 years",0.000557880055788006,0.00097629009762901,0.00264993026499303,0.00209205020920502,0.0145048814504881,0.0142259414225941,0.0207810320781032,0.0131101813110181,0.0122733612273361,0.0163179916317992,0.0273361227336123,0.0184100418410042,0.0149232914923291,0.00669456066945607,0.0122733612273361,0.0181311018131102,0.0126917712691771,0.00251046025104603,0.00181311018131102,0.00097629009762901,0.00139470013947001,0.000418410041841004,0.00864714086471409,0.0370990237099024,0.0251046025104603,0.00892608089260809,0.0336122733612273,0.0903765690376569,0.120083682008368,0.0373779637377964,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000697350069735007,0,0,0,0,0,0,0.000278940027894003,0.000557880055788006,0.0114365411436541,0.00683403068340307,0.0154811715481172,0.0146443514644351,0.0128312412831241,0.0119944211994421,0.0117154811715481,0.0140864714086471,0.0223152022315202,0.0153417015341702,0.0124128312412831,0.0099023709902371,0.00794979079497908,0.0121338912133891,0.0145048814504881,0.00432357043235704,0.00181311018131102
"Chichester","18-24 years",0.000200863713970071,0.000401727427940143,0.0014060459977905,0.000903886712865321,0.0045194335643266,0.0101436175554886,0.0146630511198152,0.0104449131264437,0.00713066184593753,0.0153660741187105,0.0206889625389173,0.0137591644069499,0.0108466405543839,0.0070302299889525,0.0126544139801145,0.0165712564025309,0.0110475042683539,0.00251079642462589,0.00130561414080546,0.00100431856985036,0.000903886712865321,0.00070302299889525,0.00913929898563825,0.0170734156874561,0.0148639148337853,0.00431856985035653,0.0133574369790097,0.0549362257708145,0.117806568243447,0.0812493723008938,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000301295570955107,0,0,0,0,0,0.000200863713970071,0.000602591141910214,0.000401727427940143,0.00482072913528171,0.0059254795621171,0.00783368484483278,0.00763282113086271,0.0109470724113689,0.00863713970071307,0.00713066184593753,0.0104449131264437,0.0184794616852466,0.014060459977905,0.0103444812694587,0.0073315255599076,0.00984232198453349,0.0110475042683539,0.0129557095510696,0.00401727427940143,0.00160690971176057
"Chichester","18 and over",0.000909550277918141,0.00261840231521889,0.00357388947586017,0.00445587762414443,0.0154991042307869,0.0381368000367495,0.0837521245808259,0.0678028388993523,0.0703844917083927,0.0705314897331067,0.0579999081262346,0.061123616151408,0.0358767054067711,0.0249437273186642,0.0633102117690294,0.0332491157150076,0.0101520510818136,0.00326151867334283,0.0102071753410814,0.0096926822545822,0.0110432266066425,0.0118884652487482,0.0180164454040149,0.0208645321328495,0.0180256327805595,0.00982130552620699,0.00892094262483348,0.0194588635215214,0.0268087647572236,0.012338646699435,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174560154347926,0.00149754237677431,0.000128623271624788,0.0000918737654462768,0.00011943589508016,0.0000367495061785107,0.0000918737654462768,0.000137810648169415,0.00101979879645367,0.00138729385823878,0.0121916486747209,0.0127980155266664,0.0220588910836511,0.0397078414258808,0.0782305112775047,0.062134227571317,0.0592769534659378,0.0614176122008361,0.0659929257200606,0.0615829849786394,0.049180026643392,0.0325692498507051,0.0289494234921218,0.0269557627819376,0.0198355459598512,0.014855987872663,0.00663328586522119
"Crawley","90+ years",0,0.160356347438753,0.00779510022271715,0.110244988864143,0.23162583518931,0.167037861915367,0.128062360801782,0.0523385300668151,0.0278396436525612,0.0111358574610245,0.0122494432071269,0.0089086859688196,0.00779510022271715,0,0.010022271714922,0.00334075723830735,0,0,0.0022271714922049,0,0.00334075723830735,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152561247216036,0.00334075723830735,0,0,0,0,0.00111358574610245,0,0.0289532293986637,0.0044543429844098,0.116926503340757,0.320712694877506,0.0512249443207127,0.0645879732739421,0.0723830734966592,0.0256124721603563,0.0400890868596882,0.00779510022271715,0.0066815144766147,0.0122494432071269,0.00556792873051225,0.0133630289532294,0.00111358574610245,0,0,0
"Crawley","85-89 years",0.00218181818181818,0.203636363636364,0.00654545454545455,0.130909090909091,0.234181818181818,0.160727272727273,0.102545454545455,0.032,0.0218181818181818,0.0152727272727273,0.008,0.00509090909090909,0.00290909090909091,0.00145454545454545,0.00436363636363636,0.00363636363636364,0.00145454545454545,0.00290909090909091,0.000727272727272727,0.00145454545454545,0,0.00218181818181818,0,0.000727272727272727,0.00145454545454545,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195636363636364,0.000727272727272727,0,0,0,0,0,0,0.0501818181818182,0.00436363636363636,0.135272727272727,0.296727272727273,0.0458181818181818,0.0698181818181818,0.048,0.0145454545454545,0.0232727272727273,0.0189090909090909,0.00654545454545455,0.008,0.00290909090909091,0.00436363636363636,0.00145454545454545,0.00145454545454545,0.000727272727272727,0.00145454545454545
"Crawley","80-84 years",0,0.20954356846473,0.00674273858921162,0.151970954356846,0.227178423236515,0.178941908713693,0.111514522821577,0.0197095435684647,0.0171161825726141,0.00985477178423236,0.004149377593361,0.00466804979253112,0.00311203319502075,0.00259336099585062,0.000518672199170124,0.00103734439834025,0.00103734439834025,0,0.0020746887966805,0,0.000518672199170124,0.000518672199170124,0,0,0.000518672199170124,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198132780082988,0.00155601659751037,0.000518672199170124,0,0,0,0,0.00103734439834025,0.0554979253112033,0.00778008298755187,0.160788381742739,0.283195020746888,0.0736514522821577,0.0612033195020747,0.0280082987551867,0.0233402489626556,0.0197095435684647,0.00881742738589212,0.00622406639004149,0.00518672199170124,0.00518672199170124,0.00103734439834025,0.0020746887966805,0.00103734439834025,0.00103734439834025,0
"Crawley","75-79 years",0,0.0003690036900369,0.000738007380073801,0.0025830258302583,0.268634686346863,0.176383763837638,0.345387453874539,0.0656826568265683,0.0439114391143911,0.0136531365313653,0.00959409594095941,0.0047970479704797,0.0029520295202952,0.0014760147601476,0.0018450184501845,0.0025830258302583,0.0025830258302583,0.0003690036900369,0.0003690036900369,0,0.000738007380073801,0.0003690036900369,0,0,0,0,0,0,0.0003690036900369,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.0003690036900369,0.0003690036900369,0.00996309963099631,0.0033210332103321,0.115867158671587,0.236162361623616,0.243542435424354,0.16789667896679,0.0457564575645756,0.0487084870848708,0.0247232472324723,0.0173431734317343,0.00774907749077491,0.003690036900369,0.003690036900369,0.0022140221402214,0.0014760147601476,0.0022140221402214,0.0003690036900369,0
"Crawley","70-74 years",0,0.000699790062981106,0.00186610683461628,0.00233263354327035,0.00373221366923256,0.0123629577793329,0.0709120597154187,0.480522509913693,0.282715185444367,0.039654770235596,0.0123629577793329,0.013296011196641,0.00326568696057849,0.0039654770235596,0.00186610683461628,0.00163284348028925,0.00139958012596221,0.000699790062981106,0,0.000233263354327035,0.000933053417308141,0,0.000233263354327035,0.000933053417308141,0.000233263354327035,0.000699790062981106,0.00139958012596221,0.000233263354327035,0.000233263354327035,0.000233263354327035,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00046652670865407,0,0,0,0,0,0,0,0.00279916025192442,0.00046652670865407,0.0100303242360625,0.00933053417308141,0.15581992069046,0.184278049918358,0.322836482388617,0.122929787730348,0.0629811056682995,0.0237928621413576,0.0123629577793329,0.00559832050384884,0.00606484721250292,0.00419874037788663,0.000699790062981106,0.00116631677163518,0.000933053417308141,0.00046652670865407
"Crawley","65-69 years",0,0.00020571898786258,0.00185147089076322,0.00226290886648838,0.00555441267228965,0.0144003291503806,0.0174861139683193,0.036206541863814,0.119934169923884,0.362888294589591,0.222587944867311,0.0615099773709113,0.0178975519440444,0.0121374202838922,0.00843447850236577,0.00699444558732771,0.00370294178152644,0.00267434684221354,0.00144003291503806,0.0010285949393129,0.000617156963587739,0.000617156963587739,0.000411437975725159,0.00185147089076322,0.00123431392717548,0.00020571898786258,0.00020571898786258,0.000411437975725159,0.000411437975725159,0.00020571898786258,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.00020571898786258,0,0,0,0.000411437975725159,0.00185147089076322,0.0010285949393129,0.00740588356305287,0.0113145443324419,0.0133717342110677,0.0234519646163341,0.0853733799629706,0.310018514708908,0.116642666118083,0.189878625797161,0.060687101419461,0.0250977165192347,0.0137831721867928,0.0148117671261057,0.00781732153877803,0.00432009874511417,0.00246862785435096,0.000411437975725159
"Crawley","60-64 years",0.000465766185374942,0.000621021580499922,0.00388138487812451,0.00527868343424934,0.00947057910262382,0.023909330849247,0.0209594783418724,0.031672100605496,0.0451793199813693,0.0206489675516224,0.0998292190653625,0.168917869895979,0.179630492159603,0.179941002949853,0.0419189566837448,0.023598820058997,0.00543393882937432,0.00512342803912436,0.00263934171712467,0.00139729855612483,0.00124204316099984,0.000621021580499922,0.00232883092687471,0.00248408632199969,0.00667598199037417,0.00155255395124981,0.000465766185374942,0.000621021580499922,0.000931532370749884,0.000931532370749884,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776276975624903,0.000155255395124981,0,0,0,0,0.000310510790249961,0.00108678776587486,0.0040366402732495,0.00170780934637479,0.0114888992392486,0.0198726905759975,0.0204937121564974,0.0180096258344978,0.0367955286446204,0.0352429746933706,0.0215804999223723,0.11752833410961,0.137401024685608,0.145163794441857,0.193137711535476,0.047973917093619,0.0267039279614967,0.0124204316099984,0.00310510790249961,0.000931532370749884
