"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022"
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148279952550415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370699881376038,0.0505634638196916,0.0808125741399763,0.134934756820878,0.169780545670225,0.188908659549229,0.129893238434164,0.0889679715302491,0.0407769869513642,0.0195729537366548,0.0129003558718861,0.0103795966785291,0.00948991696322657,0.00326215895610913,0.00207591933570581,0
"Mid Sussex","70-74 years",0.000121285627653123,0.000242571255306246,0.000848999393571862,0.00230442692540934,0.0031534263189812,0.00751970891449363,0.0298362644026683,0.088659793814433,0.3922377198302,0.363250454821104,0.0459672528805337,0.00800485142510612,0.00424499696785931,0.00206185567010309,0.00169799878714372,0.00109157064887811,0.000121285627653123,0.000970285021224985,0.000606428138265616,0.000970285021224985,0.000970285021224985,0.00109157064887811,0.000848999393571862,0.000121285627653123,0.000363856882959369,0.000242571255306246,0.000121285627653123,0.000121285627653123,0.000363856882959369,0,0.000121285627653123,0.000121285627653123,0.000242571255306246,0,0,0,0.000121285627653123,0.000121285627653123,0.000121285627653123,0,0,0.000121285627653123,0,0,0.000363856882959369,0.000121285627653123,0,0.000242571255306246,0.000242571255306246,0.000363856882959369,0.000121285627653123,0,0.000363856882959369,0.000363856882959369,0.000121285627653123,0.000242571255306246,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000121285627653123,0.000121285627653123,0.000121285627653123,0,0.000121285627653123,0,0,0.000242571255306246,0.000606428138265616,0.000363856882959369,0.00109157064887811,0.00509399636143117,0.0109157064887811,0.0110369921164342,0.045360824742268,0.173559733171619,0.291206791995149,0.306367495451789,0.0577319587628866,0.0264402668283808,0.00642813826561552,0.00375985445724682,0.00242571255306246,0.00351728320194057,0.00109157064887811,0.000848999393571862,0.00109157064887811,0.000727713765918739,0.000848999393571862,0.000363856882959369,0.000242571255306246,0,0.000121285627653123,0.000363856882959369,0.000121285627653123,0.000485142510612492,0.000242571255306246,0.000121285627653123,0.000121285627653123,0,0.000363856882959369,0.000121285627653123,0.000121285627653123,0.000363856882959369,0.000121285627653123,0.000485142510612492,0.000363856882959369,0.000606428138265616,0.000121285627653123,0,0.000242571255306246,0,0,0.000121285627653123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121285627653123,0,0,0,0,0,0,0,0.000121285627653123,0,0,0,0,0,0,0,0,0,0,0,0,0.00218314129775622,0.0109157064887811,0.0129775621588842,0.0610066707095209,0.163129169193451,0.1883565797453,0.184960582171013,0.146270466949666,0.0675560946027896,0.0378411158277744,0.0191631291691935,0.0137052759248029,0.0126137052759248,0.00570042449969679,0.00242571255306246,0.000121285627653123
"Mid Sussex","65-69 years",0.000495662949194548,0.000991325898389095,0.00148698884758364,0.00297397769516729,0.00656753407682776,0.0133828996282528,0.0209417596034696,0.0197026022304833,0.0338289962825279,0.266914498141264,0.400495662949195,0.0765799256505576,0.0500619578686493,0.0211895910780669,0.0105328376703841,0.00631970260223048,0.00161090458488228,0.00161090458488228,0.00173482032218092,0.000371747211895911,0.000991325898389095,0.000123915737298637,0.00148698884758364,0.000619578686493185,0.000743494423791822,0.000495662949194548,0,0.000495662949194548,0.000247831474597274,0.000123915737298637,0.000247831474597274,0.000867410161090458,0.000247831474597274,0.000123915737298637,0.000123915737298637,0.000123915737298637,0.000123915737298637,0.000123915737298637,0.000247831474597274,0,0,0.000123915737298637,0.000123915737298637,0,0.000247831474597274,0.000247831474597274,0.000123915737298637,0.000619578686493185,0,0.000495662949194548,0.000247831474597274,0.000495662949194548,0.000123915737298637,0.000743494423791822,0.000247831474597274,0.000247831474597274,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247831474597274,0.000743494423791822,0,0,0,0,0.000123915737298637,0,0.000495662949194548,0.000743494423791822,0.00161090458488228,0.00483271375464684,0.0184634448574969,0.0131350681536555,0.0152416356877323,0.0246592317224287,0.0534076827757125,0.210780669144981,0.345105328376704,0.136431226765799,0.0511771995043371,0.0270136307311028,0.0117719950433705,0.00916976456009913,0.0033457249070632,0.00148698884758364,0.00272614622057001,0.00111524163568773,0.000743494423791822,0.000495662949194548,0.000867410161090458,0.000123915737298637,0.000743494423791822,0.000123915737298637,0.000371747211895911,0.000123915737298637,0.000743494423791822,0.000495662949194548,0.000371747211895911,0.000123915737298637,0.000247831474597274,0.000371747211895911,0.000123915737298637,0.000247831474597274,0.000247831474597274,0.000495662949194548,0.000247831474597274,0.000495662949194548,0.000247831474597274,0.000371747211895911,0.000371747211895911,0.000247831474597274,0.000123915737298637,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123915737298637,0,0,0,0,0.000123915737298637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123915737298637,0.00185873605947955,0.0130111524163569,0.0118959107806691,0.0214374225526642,0.0390334572490706,0.0726146220570012,0.162577447335812,0.194919454770756,0.155885997521685,0.109169764560099,0.0441140024783147,0.0312267657992565,0.0277571251548947,0.0114002478314746,0.00755885997521685,0.000371747211895911
"Mid Sussex","60-64 years",0.000970978530585824,0.00226561657136692,0.00388391412234329,0.00679684971410077,0.0131621534146078,0.0209299816592944,0.0331211565433164,0.0203905491423023,0.0266479663394109,0.0311791994821448,0.0543747977128061,0.161506095587442,0.209947135613335,0.198834825763297,0.0996871291401446,0.0214694141762865,0.00485489265292912,0.00269716258496062,0.0017261840543748,0.000863092027187399,0.000970978530585824,0.0012946380407811,0.000970978530585824,0.00118675153738267,0.00722839572769447,0.00237350307476535,0.000755205523788974,0.000539432516992124,0.000863092027187399,0.000539432516992124,0.00107886503398425,0.000970978530585824,0.000647319020390549,0.000323659510195275,0.000107886503398425,0.000323659510195275,0.000539432516992124,0.000323659510195275,0.00021577300679685,0.000323659510195275,0.000107886503398425,0.000107886503398425,0.000107886503398425,0.000107886503398425,0.000323659510195275,0.000323659510195275,0.000107886503398425,0,0.00021577300679685,0.000107886503398425,0.000539432516992124,0.000431546013593699,0.000431546013593699,0.000431546013593699,0.000863092027187399,0.000431546013593699,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000647319020390549,0.00161829755097637,0.000863092027187399,0.000107886503398425,0.000107886503398425,0.000107886503398425,0.00021577300679685,0.000539432516992124,0.00107886503398425,0.0017261840543748,0.00323659510195275,0.00841514726507714,0.0319344050059338,0.0179091595641385,0.0184485920811307,0.0210378681626928,0.0301003344481605,0.0296687884345668,0.0436940338763621,0.153198834825763,0.199050598770094,0.202502966878843,0.0812385370590139,0.0456359909375337,0.00917035278886611,0.00226561657136692,0.00280504908835905,0.00226561657136692,0.00118675153738267,0.000647319020390549,0.0012946380407811,0.000431546013593699,0.00151041104757795,0.000431546013593699,0.000755205523788974,0.000755205523788974,0.000970978530585824,0.000539432516992124,0.00118675153738267,0.000323659510195275,0.000107886503398425,0.000431546013593699,0.000647319020390549,0.000107886503398425,0.000647319020390549,0.000970978530585824,0.00118675153738267,0.00161829755097637,0.00237350307476535,0.00194195706117165,0.0012946380407811,0.0012946380407811,0.000647319020390549,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107886503398425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000539432516992124,0.00388391412234329,0.0210378681626928,0.0194195706117165,0.0241665767612472,0.0260006473190204,0.0210378681626928,0.0503829970870644,0.112633509547956,0.127521847016938,0.130758442118891,0.105081454310066,0.0945085769770202,0.0741180278347179,0.0316107454957385,0.0209299816592944,0.000863092027187399
"Mid Sussex","55-59 years",0.00217667331761291,0.0037184835842554,0.00426265191365863,0.00607654634500272,0.0136949029566479,0.0236713223290404,0.0314710683838201,0.0211318701251587,0.0213132595682931,0.0243968801015781,0.0334663522582986,0.0785416288771993,0.0736441139125703,0.10058044621803,0.336658806457464,0.112370760021767,0.011064756031199,0.0037184835842554,0.00281153636858335,0.00145111554507528,0.00172319970977689,0.000816252494104843,0.00163250498820969,0.00154181026664248,0.00226736803918012,0.00172319970977689,0.000453473607836024,0.000725557772537638,0.00145111554507528,0.000997641937239253,0.000816252494104843,0.00108833665880646,0.000272084164701614,0.000362778886268819,0.000272084164701614,0.000272084164701614,0.000634863050970434,0.00018138944313441,0.00018138944313441,0.000272084164701614,0.00018138944313441,0.000272084164701614,0.000272084164701614,0.000272084164701614,0.000272084164701614,0,0.00018138944313441,0.0000906947215672048,0.000634863050970434,0.00018138944313441,0,0.000544168329403229,0.000272084164701614,0.000634863050970434,0.000725557772537638,0.000272084164701614,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00172319970977689,0.00208597859604571,0.00108833665880646,0.0000906947215672048,0.00018138944313441,0,0.0000906947215672048,0.000272084164701614,0.00199528387447851,0.00217667331761291,0.00417195719209142,0.00807183021948123,0.0277525847995647,0.0208597859604571,0.0166878287683657,0.0188645020859786,0.025666606203519,0.0277525847995647,0.0255759114819517,0.0824415019045892,0.106294213676764,0.126609831307818,0.191003083620533,0.172682749863958,0.0252131325956829,0.0037184835842554,0.00417195719209142,0.00272084164701614,0.00199528387447851,0.00154181026664248,0.0019045891529113,0.000272084164701614,0.000906947215672048,0.00018138944313441,0.000725557772537638,0.00117903138037366,0.000634863050970434,0.00136042082350807,0.000544168329403229,0.000272084164701614,0.000453473607836024,0.000362778886268819,0.000453473607836024,0.000544168329403229,0.0000906947215672048,0.000453473607836024,0.000544168329403229,0.00108833665880646,0.000816252494104843,0.000634863050970434,0.000634863050970434,0.000453473607836024,0.000272084164701614,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389987302738981,0.0210411754035915,0.0182296390350082,0.0209504806820243,0.0259386903682206,0.0191365862506802,0.0318338472700889,0.0711953564302558,0.082804280790858,0.0758207872301832,0.113912570288409,0.139488481770361,0.115545075276619,0.0622165789951025,0.0315617631053873,0.0019045891529113
