"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022"
"England",NA,0.00108851557363833,0.00974053471384436,0.00507605849498599,0.00618244785570059,0.018083459601321,0.0304048449645952,0.0428058375749777,0.042187649069519,0.0461966172470362,0.044501227411007,0.0398556147329066,0.0436893576948846,0.0346600871464532,0.0329094651735954,0.0597196994284968,0.0393828035770552,0.0157404409395347,0.00665424985093533,0.0101137300726681,0.0127760898488301,0.0130367443919586,0.0133809846038575,0.0198555650511532,0.0234244033512516,0.0220701486175315,0.0168326050169411,0.020467950883066,0.0243430306164582,0.0227787540328581,0.0143539901007554,0.00932033575860505,0.00632448721249887,0.00449697496342375,0.00379421103551291,0.00343075795802715,0.00404275565124123,0.00555552622952054,0.00514439031289646,0.00354201791601657,0.0024320576792737,0.00208469295085007,0.00179964389050669,0.0016506374440663,0.00168248422429666,0.00156068630063687,0.00157475632846563,0.00142547818493614,0.00123315545971807,0.0012757536819031,0.00123026382641257,0.00125560928343929,0.00151195548701199,0.00160751523463799,0.0026539177594647,0.0020116452477501,0.00156844907461136,0.00174349962773617,0.00148301974702206,0.00124204383591887,0.00013386903719013,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,0.00111810179226471,0.0100057519126386,0.00521366776308181,0.0063491760297415,0.0185710931457331,0.0312273945127774,0.0439651454192301,0.043324973972037,0.0474414356876032,0.0456871302470052,0.040860352780785,0.044692269483647,0.0355474102914574,0.0337433378862662,0.0612863619854403,0.0403333134478154,0.016099792494089,0.00678479647943388,0.0103473415109601,0.0130956902287191,0.0133651017774303,0.0137171392481264,0.020291582571928,0.0239758333534049,0.0226184274309128,0.0172231979772919,0.020947106808679,0.0249113765207437,0.0233163612564819,0.0146652637274276,0.00951292736782684,0.00642986789901581,0.00454564196911928,0.00378386446541427,0.00322709654902788,0.00274561711753888,0.00241096618255001,0.00210590426016383,0.00182516753681758,0.00176409533627713,0.00161180363933689,0.00146623128016424,0.00124084435397774,0.00129091039888701,0.00126616648740457,0.00130977239748683,0.00112928739608554,0.00106789617654129,0.00112711407912214,0.00109285941358884,0.00110460330066632,0.00129852697760279,0.00139207930046789,0.00236562560663457,0.00178485151021204,0.00139333543779536,0.00156325293469569,0.00135519272815322,0.00113156040648763,0.000123260967594209,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000000346573840329273,0,0,0,0,0,0,0,0,0,0.00000519860760493909,0.00000727805064691473,0.00000103972152098782,0.00000831777216790255,0.00000519860760493909,0.00000658490296625618,0.00000727805064691473,0.00000797119832757328,0.0000180218396971222,0.00000866434600823182,0.00000589175528559764,0.00000623832912592691,0.0000149026751341587,0.0000145561012938295,0.0000107437890502075,0.00000797119832757328,0.0000162889704954758,0.0000225272996214027,0.0000207944304197564,0.0000155958228148173,0.000011436936730866,0.0000149026751341587,0.0000187149873777807,0.0000225272996214027,0.0000284190549070004,0.0000252998903440369,0.0000422820085201713,0.0000519860760493909,0.0000824845739983669,0.000139322683812368,0.000311223308615687,0.000861582567058572,0.00110903628905367,0.000933669925847061,0.0007340433938174,0.000737509132220693,0.000882030423637999,0.00106502141133186,0.00157552467813687,0.00259618463790658,0.00565885766489637,0.0164064590273474,0.0257417719904567,0.0292834100647816,0.0358904937568188,0.00418072023589202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000093735495742002,0.0000126921354482959,0.00000261993621639136,0.000406633507718876,0.00730275198876447,0.000791298365089936,0.000141146637791218,0.000189411684977627,0.000205558254844573,0.000377775395468698,0.000481544276572732,0.0017666521011151,0.00385520703201748,0.0061142130724648,0.00967451232119129,0.0232096268023123,0.0297589433560475,0.0385064252092048,0.0416821178213651,0.0436712122107193,0.0416490289972988,0.0398116580252761,0.0413534031574152,0.0439100727659144,0.0433669308778541,0.0383918660722762,0.0324116190716763,0.0220035246098954,0.017054814421961,0.0172725020111407,0.0171828419717353,0.0196429232650569,0.0186786508888803,0.0177631093263286,0.0174671535685511,0.0187846127536321,0.0185735623362006,0.0153302171488527,0.0123514855193602,0.00997223411004803,0.00734236154296932,0.00521194585340948,0.00382351550726662,0.00340488851375715,0.00315956544922824,0.0028352755664438,0.00245115410325095,0.00227672457204409,0.00246105164006843,0.00230787270261675,0.00304884888541703,0.00376125805999118,0.00362729198812637,0.00453557535701192,0.00323546597176384,0.00211867449392342,0.00247157019880387,0.00181024007698188,0.00155820221296503,0.000172275361428934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000963038617728939,0.0000130399017804291,0.00000269172284458399,0.000417615814665272,0.00750215058685938,0.000812840483001152,0.000144954259852782,0.000194362328066702,0.000211190580517286,0.000387907169936159,0.000494419639830735,0.00181356322055427,0.00395884638899997,0.00627903172628042,0.00993385300465656,0.0238333714295194,0.0305613625875887,0.0395442000032221,0.0427974959879373,0.0448341930629637,0.042746133928325,0.0408007361044494,0.0422875042329834,0.0450309081561834,0.0444837506872866,0.0393901138243855,0.0332218415084877,0.0225374165426347,0.0174558824631904,0.0176826850362063,0.0175924225968179,0.0201102202682663,0.019136414759159,0.0181842028488716,0.0178778249730947,0.0192312431580393,0.0190146093157696,0.0156904512348348,0.012630181686108,0.0101907231187808,0.00748350791382467,0.00527711266746304,0.00383456854833114,0.00326276686139055,0.00287575693240258,0.00258034533488143,0.00221614526466534,0.00210217572555688,0.00226359934148097,0.00206283669465048,0.00211374016444473,0.00230702580337359,0.00238121766044542,0.00310788313504441,0.00219465135928415,0.00148660861903213,0.00184109854831997,0.0014494229664014,0.00123400538408373,0.000140468055111809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000138629536131709,0.000000346573840329273,0,0.00000207944304197564,0.00000103972152098782,0.00000485203376460982,0.00000589175528559764,0.00000727805064691473,0.000007624624487244,0.0000117835105711953,0.0000110903628905367,0.0000356971055539151,0.0000367368270749029,0.0000318847933102931,0.0000710476372675009,0.0000845640170403426,0.000181604692332539,0.0000159423966551466
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000135848544553626,0.000000310510958979717,0.000000368731763788414,0.000000407545633660878,0.000000834498202257989,0.000000621021917959434,0.000000465766438469575,0.000000873312072130454,0.000000601614983023201,0.000000970346746811615,0.000000853905137194221,0.000000970346746811615,0.00000141670625034496,0.00000232883219234788,0.00000399782859686386,0.00000506521001835663,0.00000390079392218269,0.00000442478116546097,0.00000487114066899431,0.00000735522834083204,0.00000764633236487553,0.00000659835787831898,0.00000801506412866394,0.00000935414263926397,0.00000993635068735094,0.00000884956233092193,0.0000110037321088437,0.0000137595168697887,0.000012614507708551,0.0000110425459787162,0.00000906303861522049,0.00000850023750206975,0.00000815091267321757,0.00000716115899146972,0.00000838379589245236,0.0000094899911838176,0.00000966465359824369,0.00000747166995044944,0.00000906303861522049,0.0000274414059998325,0.000561073895941412,0.00758421076614465,0.018091668734799,0.0237035527033744,0.0260734499700473,0.0301626658235259,0.0306592310677393,0.035226827867396,0.0387541353267309,0.0396884822092358,0.0416357352468675,0.0431576464915017,0.0488634212112986,0.0918683157179172,0.0541942345411925,0.0262309954678597,0.022611718543862,0.011796447180184,0.00660194816128219,0.000769950736660081
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000139570814163614,0.000000319019003802547,0.000000378835067015525,0.000000418712442490843,0.000000857363572719345,0.000000638038007605094,0.000000478528505703821,0.000000897240948194663,0.000000618099319867435,0.000000996934386882959,0.000000877302260457004,0.000000996934386882959,0.00000145552420484912,0.0000023926425285191,0.00000410736967395779,0.00000520399749952905,0.0000040076762352695,0.00000454602080418629,0.00000500461062215246,0.00000755676265257283,0.00000783590428090006,0.00000677915383080412,0.00000823467803565325,0.00000959050880181407,0.0000102086081216815,0.00000907210292063493,0.0000112852972595151,0.0000140368361673121,0.0000129601470294785,0.0000113251746349904,0.00000931136717348684,0.00000871320654135707,0.00000837424884981686,0.00000733743708745858,0.00000857363572719345,0.00000973007961597768,0.00000992946649335428,0.00000763651740352347,0.00000921167373479855,0.0000281534270855748,0.00057588911792681,0.00778990572828928,0.018583873844573,0.0243477297570878,0.0267804490479596,0.0309784799350605,0.0314861189248613,0.0361725280294085,0.0397816298968021,0.040729774314791,0.0427247995324457,0.0442797380343548,0.0501292904267661,0.0942062520068289,0.0555123971582425,0.0268316316593821,0.02308423505384,0.011937411980663,0.00652256285830819,0.000766722298263946
"Horsham","90+ years",0.00110071546505228,0.308750687947166,0.0291689598238855,0.114474408365438,0.112272977435333,0.16400660429279,0.117226197028068,0.023115024766098,0.0522839845899835,0.0319207484865162,0.00385250412768299,0.00550357732526142,0.00275178866263071,0.00440286186020914,0.00165107319757843,0.00165107319757843,0.00165107319757843,0.00110071546505228,0.000550357732526142,0.000550357732526142,0.000550357732526142,0,0.000550357732526142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000550357732526142,0.000550357732526142,0,0.000550357732526142,0,0,0,0,0,0.000550357732526142,0,0,0.000550357732526142,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.264722069345074,0,0,0,0,0,0,0.00330214639515685,0.0638414969730325,0.062190423775454,0.126031920748487,0.0941111722619703,0.11557512383049,0.100165107319758,0.0412768299394606,0.0159603742432581,0.0445789763346175,0.0143093010456797,0.00825536598789213,0.00275178866263071,0.00330214639515685,0.00220143093010457,0.00330214639515685,0,0.00165107319757843,0.000550357732526142,0.000550357732526142,0.000550357732526142,0,0,0,0.000550357732526142,0,0,0,0,0,0.000550357732526142,0.00165107319757843,0.000550357732526142,0,0.00385250412768299,0.000550357732526142,0.000550357732526142,0,0.000550357732526142,0,0,0,0,0,0,0,0.000550357732526142,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000550357732526142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847550908090259,0.210236653824986,0.155200880572372,0.120528343423225,0.0974133186571271,0.0704457897633462,0.0451293340671436,0.0280682443588332,0.0467804072647221,0.0280682443588332,0.0220143093010457,0.0137589433131535,0.00495321959273528,0.00495321959273528,0.00330214639515685,0.00385250412768299,0.00110071546505228,0.00110071546505228,0
"Horsham","85-89 years",0.0016767270288397,0.359154929577465,0.0499664654594232,0.101274312541918,0.106304493628437,0.151576123407109,0.142857142857143,0.0204560697518444,0.0241448692152917,0.00972501676727029,0.00435949027498323,0.00134138162307176,0.00134138162307176,0.00469483568075117,0.000670690811535882,0.00301810865191147,0.000335345405767941,0.000335345405767941,0.000670690811535882,0.000335345405767941,0.000335345405767941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000335345405767941,0.000670690811535882,0,0,0,0,0,0,0,0,0,0,0.000335345405767941,0.000335345405767941,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
