"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000399800099950025,0.00179910044977511,0.0000999500249875062,0,0.0000999500249875062,0.0000999500249875062,0,0.000499750124937531,0.0015992003998001,0.0031984007996002,0.00489755122438781,0.0103948025987006,0.024287856071964,0.0218890554722639,0.0185907046476762,0.0222888555722139,0.0164917541229385,0.0220889555222389,0.0284857571214393,0.0503748125937031,0.047376311844078,0.0344827586206897,0.048175912043978,0.102848575712144,0.102548725637181,0.0568715642178911,0.125237381309345,0.0429785107446277,0.0399800099950025,0.00889555222388806,0.0141929035482259,0.00569715142428786,0.00469765117441279,0.00229885057471264,0.0031984007996002,0.0015992003998001,0.00129935032483758,0.00129935032483758,0.00179910044977511,0.000999500249875062,0.000999500249875062,0.00179910044977511,0.00109945027486257,0.000999500249875062,0.000299850074962519,0.000699650174912544,0.000599700149925037,0.000499750124937531,0.00129935032483758,0.000299850074962519
"Horsham","40-44 years",0.000620347394540943,0.00382547559966915,0.00237799834574028,0.00423904052936311,0.0114764267990074,0.0196443341604632,0.016025641025641,0.0178866832092639,0.0148883374689826,0.0127171215880893,0.0494210090984285,0.0466294458229942,0.027191894127378,0.0133374689826303,0.021298593879239,0.0301902398676592,0.0128205128205128,0.00444582299421009,0.0886062861869314,0.0736145574855252,0.0732009925558313,0.0934656741108354,0.130272952853598,0.0427005789909016,0.0169561621174524,0.00641025641025641,0.00527295285359802,0.00599669148056245,0.00310173697270471,0.00351530190239868,0.00485938792390405,0.00258478081058726,0.0021712158808933,0.00144747725392887,0.00134408602150538,0.00227460711331679,0.000723738626964433,0.00155086848635236,0.00010339123242349,0.000620347394540943,0.000620347394540943,0.000827129859387924,0.000206782464846981,0.000310173697270471,0.000620347394540943,0.000310173697270471,0.000620347394540943,0.000620347394540943,0.000206782464846981,0.000620347394540943,0.000516956162117452,0.00124069478908189,0.000310173697270471,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000413564929693962,0.00237799834574028,0.000206782464846981,0.00010339123242349,0,0.00010339123242349,0.00010339123242349,0.000413564929693962,0.00175765095119934,0.0021712158808933,0.00506617038875103,0.00734077750206782,0.0210918114143921,0.0180934656741108,0.0165425971877585,0.0222291149710505,0.0118899917287014,0.0181968569065343,0.0228494623655914,0.0402191894127378,0.0429073614557486,0.0240901571546733,0.037531017369727,0.0734077750206782,0.087262200165426,0.0244003308519438,0.125,0.0569685690653433,0.0757857733664185,0.0211952026468155,0.0345326716294458,0.0179900744416873,0.00878825475599669,0.00392886683209264,0.00413564929693962,0.00413564929693962,0.00227460711331679,0.00310173697270471,0.00227460711331679,0.00134408602150538,0.00175765095119934,0.00206782464846981,0.00144747725392887,0.00144747725392887,0.000516956162117452,0.000930521091811414,0.0010339123242349,0.000723738626964433,0.00124069478908189,0.000206782464846981
"Horsham","35-39 years",0.000745791604517366,0.00170466652461112,0.00202429149797571,0.00351587470701044,0.0129980822501598,0.0197102066908161,0.0140634988280418,0.0147027487747709,0.01417004048583,0.0101214574898785,0.040911996590667,0.0384615384615385,0.0212017898998508,0.0152354570637119,0.0150223737481355,0.0200298316641807,0.00831024930747922,0.00266354144470488,0.00681866609844449,0.0171532069038994,0.0460259961645003,0.0499680375026635,0.112614532282122,0.115278073726827,0.121244406562966,0.0245045812912849,0.0191774984018751,0.0216279565310036,0.00905604091199659,0.00831024930747922,0.00841679096526742,0.00479437460046878,0.00255699978691668,0.00426166631152781,0.00308970807585766,0.00383549968037503,0.00245045812912849,0.00287662476028127,0.000745791604517366,0.00149158320903473,0.00138504155124654,0.00127849989345834,0.000852333262305561,0.00138504155124654,0.000532708288940976,0.000852333262305561,0.000745791604517366,0.000852333262305561,0.00138504155124654,0.000532708288940976,0.000958874920093757,0.00170466652461112,0.000426166631152781,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000639249946729171,0.00127849989345834,0.000106541657788195,0.000106541657788195,0.00021308331557639,0,0.00021308331557639,0.000426166631152781,0.00106541657788195,0.00266354144470488,0.00394204133816322,0.00713829107180908,0.0220541231621564,0.0151289154059237,0.0105476241210313,0.0176859151928404,0.0108672490943959,0.0170466652461112,0.0189644150862987,0.0333475388877051,0.0327082889409759,0.0164074152993821,0.0149158320903473,0.0493287875559344,0.0555082037076497,0.0155550820370765,0.0592371617302365,0.0367568719369273,0.108992115917324,0.0494353292137226,0.0493287875559344,0.0479437460046878,0.0391007884082676,0.018538248455146,0.013637332196889,0.00799062433411464,0.00703174941402088,0.00554016620498615,0.0044747496271042,0.00330279139143405,0.00500745791604517,0.00319624973364586,0.00308970807585766,0.0021308331557639,0.0021308331557639,0.00170466652461112,0.0021308331557639,0.00191774984018751,0.00181120818239932,0.000106541657788195
"Horsham","30-34 years",0.000435208356000435,0.00184963551300185,0.00261125013600261,0.00272005222500272,0.0085953650310086,0.0152322924600152,0.0116418235230116,0.011968229790012,0.0108802089000109,0.00979218801000979,0.0380807311500381,0.0347078663910347,0.0153410945490153,0.0127298444130127,0.0183875530410184,0.0193667718420194,0.00707213578500707,0.00337286475900337,0.00402567729300403,0.00609291698400609,0.00707213578500707,0.0732238058970732,0.0792079207920792,0.0485257316940485,0.125992819062126,0.0491785442280492,0.0465672940920466,0.0406919812860407,0.0158851049940159,0.0184963551300185,0.0136002611250136,0.00946578174300947,0.00576651071700577,0.00554890653900555,0.00511369818300511,0.00674572951800675,0.00261125013600261,0.00413447938200413,0.00195843760200196,0.00163203133500163,0.00315526058100316,0.00304645849200305,0.00141442715700141,0.00184963551300185,0.00195843760200196,0.00228484386900229,0.00163203133500163,0.00141442715700141,0.000544010445000544,0.00206723969100207,0.00174083342400174,0.00228484386900229,0.000326406267000326,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000326406267000326,0.0011968229790012,0.000108802089000109,0,0,0.000217604178000218,0,0.000326406267000326,0.00087041671200087,0.00184963551300185,0.00326406267000326,0.00565770862800566,0.0155586987270156,0.0138178653030138,0.0085953650310086,0.0155586987270156,0.00837776085300838,0.0153410945490153,0.0195843760200196,0.0280709389620281,0.0299205744750299,0.0134914590360135,0.0132738548580133,0.020998803177021,0.0509193776520509,0.0124034381460124,0.0525514089870526,0.0381895332390382,0.0804047437710804,0.035034272658035,0.0578827113480579,0.0374279186160374,0.0527690131650528,0.0286149494070286,0.0257860950930258,0.0117506256120118,0.0133826569470134,0.0124034381460124,0.00881296920900881,0.00565770862800566,0.00565770862800566,0.00511369818300511,0.00522250027200522,0.00348166684800348,0.00195843760200196,0.00239364595800239,0.00326406267000326,0.00272005222500272,0.0025024480470025,0.00087041671200087
"Horsham","25-29 years",0.000492732200049273,0.00147819660014782,0.00221729490022173,0.00295639320029564,0.00837644740083764,0.0183542744518354,0.0130574033013057,0.0152746982015275,0.0105937423010594,0.010840108401084,0.0295639320029564,0.0306725794530673,0.0150283321015028,0.013550135501355,0.013919684651392,0.0186006405518601,0.00788371520078837,0.00234047795023405,0.00344912540034491,0.00147819660014782,0.00258684405025868,0.00147819660014782,0.0761271249076127,0.0287016506528702,0.0583887657058389,0.0316580438531658,0.0484109386548411,0.102857846760286,0.0757575757575758,0.0474254742547425,0.0319044099531904,0.013919684651392,0.00923872875092387,0.00813008130081301,0.00492732200049273,0.00763734910076373,0.00443458980044346,0.00566642030056664,0.00418822370041882,0.00160137965016014,0.002710027100271,0.00283321015028332,0.0013550135501355,0.00147819660014782,0.00197092880019709,0.002710027100271,0.00147819660014782,0.00184774575018477,0.00197092880019709,0.00258684405025868,0.00172456270017246,0.00147819660014782,0.000615915250061592,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492732200049273,0.000492732200049273,0,0.000123183050012318,0,0,0.000123183050012318,0.000369549150036955,0.00073909830007391,0.00209411185020941,0.00307957625030796,0.00628233555062823,0.0179847253017985,0.0141660507514166,0.00936191180093619,0.0144124168514412,0.00862281350086228,0.0167528948016753,0.0161369795516137,0.0237743286523774,0.0256220744025622,0.0142892338014289,0.011209657551121,0.0136733185513673,0.0113328406011333,0.00652870165065287,0.0311653116531165,0.0553091894555309,0.0848731214584873,0.00936191180093619,0.0307957625030796,0.0215570337521557,0.0521064301552106,0.0688593249568859,0.0353535353535354,0.0296871150529687,0.0279625523527963,0.0263611727026361,0.0145355999014536,0.00862281350086228,0.00652870165065287,0.00714461690071446,0.00591278640059128,0.00566642030056664,0.00492732200049273,0.00394185760039419,0.00332594235033259,0.00394185760039419,0.00246366100024637,0.00160137965016014
"Horsham","18-24 years",0.000500300180108065,0.00170102061236742,0.000700420252151291,0.0023013808284971,0.00420252151290774,0.0117070242145287,0.00780468280968581,0.0104062437462477,0.00740444266559936,0.00750450270162097,0.0192115269161497,0.0277166299779868,0.0125075045027016,0.00750450270162097,0.0123073844306584,0.0158094856914149,0.00790474284570743,0.00180108064838903,0.00250150090054032,0.00250150090054032,0.00180108064838903,0.00190114068441065,0.0190114068441065,0.0287172303382029,0.0745447268361017,0.00530318190914549,0.0674404642785671,0.101560936561937,0.0634380628377026,0.0948569141484891,0.0613368020812487,0.0284170502301381,0.0164098459075445,0.0143085851510907,0.0119071442865719,0.0120072043225936,0.0077046227736642,0.0100060036021613,0.00470282169301581,0.00380228136882129,0.00360216129677807,0.00250150090054032,0.00170102061236742,0.00190114068441065,0.00300180108064839,0.00290174104462678,0.00130078046828097,0.00120072043225936,0.00150090054032419,0.00110066039623774,0.00220132079247549,0.00240144086451871,0.00120072043225936,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000300180108064839,0.000800480288172904,0,0,0,0,0.000100060036021613,0.000200120072043226,0.000400240144086452,0.00210126075645387,0.00120072043225936,0.00320192115269161,0.0130078046828097,0.00720432259355613,0.00780468280968581,0.0119071442865719,0.00670402241344807,0.00980588353011807,0.00910546327796678,0.0226135681408845,0.0185111066639984,0.0104062437462477,0.0107064238543126,0.00920552331398839,0.00830498298979388,0.00510306183710226,0.0153091855113068,0.0524314588753252,0.0950570342205323,0.00620372223334,0.0113067840704423,0.0210126075645387,0.0451270762457474,0.0567340404242546,0.0590354212527517,0.0494296577946768,0.03722233340004,0.0362217330398239,0.0258154892935761,0.0143085851510907,0.0121072643586152,0.010606363818291,0.0100060036021613,0.00740444266559936,0.00700420252151291,0.00520312187312387,0.00430258154892936,0.0046027616569942,0.00370222133279968,0.0023013808284971
"Horsham","16-17 years",0,0,0,0,0.000795123244102836,0.000795123244102836,0,0,0.000795123244102836,0.00159024648820567,0.00795123244102836,0.0151073416379539,0.00344553405777896,0.000265041081367612,0.00185528756957328,0.00530082162735224,0.000530082162735224,0.000265041081367612,0.00318049297641134,0.00318049297641134,0.00185528756957328,0,0.0045056983832494,0.00106016432547045,0.0021203286509409,0.000530082162735224,0.00106016432547045,0.00318049297641134,0.000795123244102836,0.0021203286509409,0.00291545189504373,0.000795123244102836,0.000265041081367612,0.00318049297641134,0.00742115027829314,0.0490326000530082,0.128279883381924,0.151073416379539,0.101775775245163,0.0357805459846276,0.0132520540683806,0.0243837794858203,0.01775775245163,0.0318049297641134,0.0164325470447919,0.0087463556851312,0.0137821362311158,0.0108666843360721,0.0045056983832494,0.00927643784786642,0.00636098595282269,0.0106016432547045,0.0021203286509409,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.000265041081367612,0,0.000530082162735224,0.00132520540683806,0.000265041081367612,0.00185528756957328,0.00344553405777896,0.00106016432547045,0.0021203286509409,0.00291545189504373,0.0108666843360721,0.00901139676649881,0.00185528756957328,0.00132520540683806,0.000530082162735224,0.00556586270871985,0.00318049297641134,0.00159024648820567,0.00132520540683806,0.00238536973230851,0.000530082162735224,0.00185528756957328,0.00106016432547045,0.0021203286509409,0.00106016432547045,0.00185528756957328,0.0021203286509409,0.00132520540683806,0.00132520540683806,0.00132520540683806,0.00106016432547045,0.00980652001060164,0.0156374238006891,0.0145772594752187,0.0127219719056454,0.00901139676649881,0.0116618075801749,0.0145772594752187,0.0413464086933475,0.0649350649350649,0.0196130400212033
"Horsham","12 and over",0.000664849411608271,0.0237498984257843,0.00489772399884759,0.0113098272130251,0.0219030945046503,0.0280344835228154,0.0346755904232136,0.0499228035960966,0.0520503217132431,0.0516587992819626,0.0602205822603403,0.0610257887699547,0.0350375639917559,0.0356211540308342,0.0668986252391611,0.025315988150906,0.00652291144944559,0.00212751811714647,0.0241488080727493,0.0227895603867946,0.014626687055382,0.0170053705058027,0.0314178283063331,0.0194579261130687,0.0284851036795721,0.00829584321373431,0.0133339243105881,0.0190146931719965,0.0114945076051385,0.012491781722551,0.0087612378018601,0.00436584446956098,0.00279975474443927,0.00268155929348669,0.00214967976420008,0.00382657772458983,0.00494943450863935,0.00628652054754043,0.00394477317554241,0.0017286084701815,0.00138879654869283,0.00186157835250316,0.00128537552910932,0.0017286084701815,0.00510456603801461,0.00197977380345574,0.00291795019539185,0.00495682172432388,0.0114132482326086,0.00389306266575065,0.00296227348949907,0.00176554454860419,0.000916014744882506,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00038413521559589,0.0197608019561347,0.000339811921488672,0.0000590977254762907,0.000103421019583509,0.0000369360784226817,0.000132969882321654,0.000472781803810326,0.00166951074470521,0.00525969756738988,0.012299714114753,0.021031403053875,0.0364411349718178,0.0460814514401377,0.0298812874439495,0.0374605707362838,0.0417303814019458,0.0517769947329152,0.0345943310506837,0.0500557734784182,0.0683095834349075,0.0358870937954775,0.0413314717549808,0.0379998374812549,0.0282339383462979,0.0103051658799282,0.03098936979663,0.0204404257991121,0.034446586736993,0.00950734658599827,0.0142203901927325,0.0107188499582622,0.0141169691731489,0.0122406163892767,0.0100096772525467,0.00742415176295902,0.00623481003774867,0.0060575168613198,0.0042476490186084,0.00265201043074855,0.00260768713664133,0.00261507435232586,0.00253381497979596,0.00206103317598564,0.00166212352902068,0.00155870250943717,0.00177293176428872,0.00236390901905163,0.00299182235223722,0.00108592070562684
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261643118785976,0,0,0,0,0.000130821559392988,0,0,0,0,0,0,0.000130821559392988,0,0,0,0.000130821559392988,0.000130821559392988,0.000392464678178964,0,0,0.000261643118785976,0.00457875457875458,0.00366300366300366,0.0010465724751439,0.00143903715332287,0.00680272108843537,0.00562532705389848,0.00484039769754055,0.0702511773940345,0.0172684458398744,0.0361067503924647,0.0729984301412873,0.190999476713762,0.0536368393511251,0.0363683935112507,0.0117739403453689,0.010334903192046,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130821559392988,0.000130821559392988,0,0,0,0,0.000261643118785976,0,0,0.000130821559392988,0,0,0,0.000130821559392988,0,0.000130821559392988,0.000130821559392988,0.000130821559392988,0,0.000261643118785976,0.000261643118785976,0.000915750915750916,0.000915750915750916,0.000784929356357928,0.00196232339089482,0.000523286237571952,0.00065410779696494,0.000915750915750916
"Mid Sussex","90+ years",0.00108166576527853,0.0140616549486209,0.00324499729583559,0.100054083288264,0.0886965927528394,0.363980530016225,0.226068144943213,0.0546241211465657,0.0681449432125473,0.0227149810708491,0.0118983234180638,0.000540832882639265,0.00540832882639264,0.00162249864791779,0,0.00486749594375338,0.000540832882639265,0.000540832882639265,0.000540832882639265,0,0.00108166576527853,0,0.000540832882639265,0,0,0,0,0.000540832882639265,0,0,0,0,0,0,0,0.000540832882639265,0.000540832882639265,0,0,0,0,0,0,0.000540832882639265,0,0,0,0,0,0.000540832882639265,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000540832882639265,0.0140616549486209,0,0,0,0,0,0.000540832882639265,0,0,0.00324499729583559,0.103839913466739,0.20551649540292,0.208761492698756,0.237425635478637,0.0411032990805841,0.065440778799351,0.0465116279069767,0.0091941590048675,0.00378583017847485,0.00973499188750676,0.00648999459167117,0.00108166576527853,0.00216333153055706,0.00108166576527853,0.00108166576527853,0,0,0,0,0,0,0,0,0,0.00108166576527853,0,0,0,0.000540832882639265,0,0,0.000540832882639265,0.000540832882639265,0.000540832882639265,0.000540832882639265,0,0,0.000540832882639265,0
"Mid Sussex","85-89 years",0.00347342827370615,0.0194511983327544,0.00173671413685307,0.109412990621744,0.116707189996527,0.374088225078152,0.252865578325808,0.0291767974991316,0.0336922542549496,0.0100729419937478,0.00729419937478291,0.00208405696422369,0.00382077110107676,0.00069468565474123,0.00208405696422369,0.00138937130948246,0.00069468565474123,0.00069468565474123,0,0.00069468565474123,0.000347342827370615,0.000347342827370615,0,0.000347342827370615,0.00104202848211184,0,0,0,0.000347342827370615,0,0,0.000347342827370615,0.00069468565474123,0,0,0.000347342827370615,0,0,0,0,0,0,0,0.000347342827370615,0.000347342827370615,0,0.00069468565474123,0.000347342827370615,0.00104202848211184,0.000347342827370615,0,0.00069468565474123,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
