"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Chichester","60-64 years",0.00160324925181702,0.00149636596836255,0.00523728088926892,0.00587858058999572,0.0149636596836255,0.0269345874305259,0.0328131680205216,0.0319581017528858,0.0289653698161608,0.0752458315519453,0.148781530568619,0.256626763574177,0.171654553227875,0.0631680205215904,0.0311030354852501,0.0136810602821719,0.00395468148781531,0.000855066267635742,0.00149636596836255,0.00096194955109021,0.000641299700726806,0.000641299700726806,0.000748182984181274,0.00171013253527148,0.00288584865327063,0.00149636596836255,0.00096194955109021,0.000320649850363403,0.00106883283454468,0.000427533133817871,0.000641299700726806,0.000534416417272339,0.000641299700726806,0.000213766566908935,0.000320649850363403,0.000427533133817871,0.000213766566908935,0.000213766566908935,0.000213766566908935,0.000106883283454468,0.000534416417272339,0,0.000106883283454468,0.000320649850363403,0.000320649850363403,0.000106883283454468,0.000106883283454468,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000427533133817871,0.00117571611799915,0.000320649850363403,0.000106883283454468,0.000213766566908935,0.000106883283454468,0.000213766566908935,0.000534416417272339,0.00138948268490808,0.00192389910218042,0.0146430098332621,0.0152843095339889,0.0258657545959812,0.0247969217614365,0.0282171868319795,0.0399743480119709,0.0464942283026935,0.0702223172295853,0.204040188114579,0.191748610517315,0.0971569046601112,0.0853997434801197,0.029927319367251,0.0162462590850791,0.00716117999144934,0.00342026507054297,0.00181701581872595,0.00160324925181702,0.00106883283454468,0.000855066267635742,0.000641299700726806,0.00096194955109021,0.00106883283454468,0.000748182984181274,0.000427533133817871,0.000641299700726806,0.000641299700726806,0.000641299700726806,0.000320649850363403,0.000427533133817871,0.000213766566908935,0.000534416417272339,0.000213766566908935,0
"Chichester","55-59 years",0.00201126307320998,0.00261464199517297,0.00412308930008045,0.00362027353177796,0.0201126307320998,0.0308728881737731,0.0338897827835881,0.0270514883346742,0.0211182622687047,0.0534995977473854,0.0793443282381335,0.0619469026548673,0.0778358809332261,0.114541432019308,0.236524537409493,0.0997586484312148,0.0150844730490748,0.00301689460981496,0.00291633145615447,0.00100563153660499,0.00140788415124698,0.00110619469026549,0.00201126307320998,0.00382139983909895,0.0102574416733709,0.00281576830249397,0.000502815768302494,0.000301689460981496,0.00130732099758648,0.00181013676588898,0.00140788415124698,0.000502815768302494,0.00110619469026549,0.000402252614641995,0.000301689460981496,0.000502815768302494,0.000100563153660499,0.000502815768302494,0.000301689460981496,0.000100563153660499,0.000301689460981496,0.000301689460981496,0.000100563153660499,0.000100563153660499,0.000100563153660499,0.000201126307320998,0.000201126307320998,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100563153660499,0.00231295253419147,0.000201126307320998,0,0.000502815768302494,0.000100563153660499,0.000100563153660499,0.000100563153660499,0.00160901045856798,0.00150844730490748,0.0177996781979083,0.0155872888173773,0.0270514883346742,0.0261464199517297,0.0257441673370877,0.0258447304907482,0.0307723250201126,0.041532582461786,0.0700925181013677,0.0845736122284795,0.120172968624296,0.0957361222847948,0.137268704746581,0.110518905872888,0.0302695092518101,0.00995575221238938,0.00351971037811746,0.00291633145615447,0.00291633145615447,0.00191069991954948,0.00211182622687047,0.00100563153660499,0.000502815768302494,0.000905068382944489,0.00150844730490748,0.000905068382944489,0.000905068382944489,0.000703942075623492,0.000603378921962993,0.000402252614641995,0.000603378921962993,0.000301689460981496,0.000603378921962993,0.000603378921962993
"Chichester","50-54 years",0.00134544231416078,0.0024666442426281,0.00437268752102254,0.00493328848525619,0.0201816347124117,0.02881488956161,0.0263482453189819,0.0266846058975221,0.020069514519565,0.0445117165601525,0.0588631012445341,0.032178495347012,0.0312815338042381,0.0625630676084763,0.309115371678439,0.129274582352282,0.0227603991478865,0.00549388944948985,0.012557461598834,0.0119968606346003,0.00549388944948985,0.00414844713532907,0.00269088462832156,0.00414844713532907,0.0117726202489068,0.00145756250700751,0.00179392308554771,0.000560600964233658,0.00280300482116829,0.00224240385693463,0.00179392308554771,0.00179392308554771,0.000784841349927122,0.00123332212131405,0.000336360578540195,0.00100908173562059,0.000112120192846732,0.00067272115708039,0.000112120192846732,0.000112120192846732,0.000224240385693463,0.000560600964233658,0,0.000112120192846732,0.000336360578540195,0.000224240385693463,0.000224240385693463,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336360578540195,0.00145756250700751,0.000112120192846732,0.000224240385693463,0.000224240385693463,0.000112120192846732,0.000112120192846732,0,0.00123332212131405,0.00156968269985424,0.0190604327839444,0.0147998654557686,0.0239937212692006,0.0217513174122659,0.024217961654894,0.02298463953358,0.0238816010763539,0.0340845386254064,0.0667115147438054,0.0715326830362148,0.184101356654333,0.0988900100908174,0.0662630339724184,0.0778114138356318,0.0556116156519789,0.0193967933624846,0.00997869716335912,0.00818477407781141,0.00470904809956273,0.0042605673281758,0.0024666442426281,0.0021302836640879,0.00145756250700751,0.00224240385693463,0.00145756250700751,0.00145756250700751,0.00100908173562059,0.00100908173562059,0.00134544231416078,0.000336360578540195,0.00123332212131405,0.000448480771386927,0.00067272115708039,0.000224240385693463
"Chichester","45-49 years",0.000899280575539568,0.00218396711202467,0.00385405960945529,0.00449640287769784,0.0229958890030832,0.0299331963001028,0.026464542651593,0.0219681397738952,0.0155447070914697,0.0341726618705036,0.0475334018499486,0.0321171634121274,0.0220966084275437,0.012589928057554,0.0849177800616649,0.0549845837615622,0.0186279547790339,0.0105344295991778,0.109326824254882,0.110097636176773,0.0840184994861254,0.0386690647482014,0.0159301130524152,0.0186279547790339,0.0115621788283659,0.00436793422404933,0.00269784172661871,0.0025693730729702,0.00565262076053443,0.00411099691675231,0.00346865364850976,0.00205549845837616,0.00179856115107914,0.00205549845837616,0.00115621788283659,0.00115621788283659,0.00102774922918808,0.00102774922918808,0.000770811921891059,0.000385405960945529,0.00115621788283659,0.000642343268242549,0.00025693730729702,0.000513874614594039,0,0.000385405960945529,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012846865364851,0.00102774922918808,0,0,0,0,0,0.00012846865364851,0.000899280575539568,0.00192702980472765,0.0208119218910586,0.0141315519013361,0.0210688591983556,0.0210688591983556,0.0213257965056526,0.0192702980472765,0.020169578622816,0.0281346351490236,0.0407245632065776,0.0307040082219938,0.0352004110996917,0.032245632065776,0.059224049331963,0.0480472764645427,0.0563977389516958,0.108170606372045,0.0933967112024666,0.0578108941418294,0.0470195272353546,0.0220966084275437,0.0116906474820144,0.00668036998972251,0.00539568345323741,0.00411099691675231,0.00372559095580678,0.00423946557040082,0.00244090441932169,0.00205549845837616,0.00167009249743063,0.0012846865364851,0.000899280575539568,0.000770811921891059,0.00115621788283659,0.000770811921891059
"Chichester","40-44 years",0.000694540908459508,0.00194471454368662,0.00416724545075705,0.00263925545214613,0.0172246145297958,0.0256980136130018,0.0208362272537852,0.0216696763439367,0.0148631754410335,0.0319488817891374,0.0461175163217113,0.0276427281566884,0.0205584108904014,0.0080566745381303,0.043756077232949,0.039588831782192,0.0209751354354771,0.00791776635643839,0.00375052090568134,0.00361161272398944,0.0566745381302959,0.127239894429782,0.125850812612863,0.0766773162939297,0.0252812890679261,0.00694540908459508,0.00597305181275177,0.00625086817613557,0.00958466453674121,0.00625086817613557,0.00652868453951938,0.00444506181414085,0.00208362272537852,0.00277816363383803,0.00125017363522711,0.00152798999861092,0.00125017363522711,0.00138908181691902,0.00111126545353521,0.00111126545353521,0.00083344909015141,0.000555632726767607,0.000694540908459508,0.000416724545075705,0.000416724545075705,0.000416724545075705,0.000277816363383803,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277816363383803,0.00083344909015141,0,0.000277816363383803,0.000138908181691902,0.000138908181691902,0,0,0.00138908181691902,0.00125017363522711,0.0168078899847201,0.0133351854424226,0.0201416863453257,0.016946798166412,0.0202805945270176,0.0154188081678011,0.0147242672593416,0.024031115432699,0.0404222808723434,0.0279205445200722,0.0305597999722184,0.0219474927073205,0.0200027781636338,0.0255591054313099,0.0434782608695652,0.0308376163356022,0.106542575357689,0.0851507153771357,0.0698708153910265,0.0570912626753716,0.0318099736074455,0.01972496180025,0.0108348381719683,0.008473399083206,0.00583414363105987,0.00513960272260036,0.00402833726906515,0.00236143908876233,0.00305597999722184,0.00236143908876233,0.00138908181691902,0.00166689818030282,0.00166689818030282,0.000972357271843312
"Chichester","35-39 years",0.000825536598789213,0.00165107319757843,0.00165107319757843,0.0023390203632361,0.0169235002751789,0.0240781507980187,0.0187121629058888,0.0170610897083104,0.0118326912493121,0.0210511832691249,0.0346725371491469,0.0216015410016511,0.0203632361034673,0.00550357732526142,0.0214639515685195,0.0249036873968079,0.0151348376444689,0.00550357732526142,0.00316455696202532,0.00275178866263071,0.00522839845899835,0.00275178866263071,0.0884700055035773,0.0862685745734728,0.10842047330765,0.0470555861309851,0.0236653824986241,0.0346725371491469,0.0376995046780407,0.0200880572372042,0.0171986791414419,0.00729223995597138,0.00701706108970831,0.00399009356081453,0.00288937809576225,0.00275178866263071,0.00288937809576225,0.00275178866263071,0.00206384149697303,0.00137589433131536,0.00151348376444689,0.000963126031920749,0.000412768299394606,0.000412768299394606,0.000412768299394606,0.00220143093010457,0.000825536598789213,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137589433131535,0.000963126031920749,0.000275178866263071,0,0,0,0.000137589433131535,0.000412768299394606,0.00110071546505228,0.00151348376444689,0.0125206384149697,0.00935608145294441,0.0203632361034673,0.0151348376444689,0.0167859108420473,0.0140341221794166,0.0110071546505228,0.0147220693450743,0.031095211887727,0.0217391304347826,0.0210511832691249,0.0127958172812328,0.00839295542102367,0.0158227848101266,0.0244909190974133,0.0129334067143643,0.029031370390754,0.0529719317556412,0.0551733626857457,0.0906714364336819,0.0385250412768299,0.0392129884424876,0.0364611997798569,0.0338470005503577,0.0207760044028619,0.019262520638415,0.0188497523390204,0.00880572372041827,0.00536598789212988,0.00591634562465603,0.00288937809576225,0.00302696752889378,0.00440286186020914,0.00178866263070996
"Chichester","30-34 years",0.000514866778221135,0.00167331702921869,0.00193075041832926,0.00270305058566096,0.0171193203758527,0.0195649375724031,0.0216244046852877,0.0155747200411893,0.00926760200798044,0.019050070794182,0.0269017891620543,0.0205946711288454,0.0171193203758527,0.00733685158965118,0.0177629038486292,0.018149053932295,0.0114557858154203,0.00360406744754795,0.00450508430943493,0.00218818380743982,0.00270305058566096,0.00167331702921869,0.00978246878620157,0.0590809628008753,0.0481400437636762,0.0639721971939761,0.0437636761487965,0.0853391684901532,0.06577423091775,0.0366842579482559,0.021753121379843,0.0133865362337495,0.0120993692881967,0.00746556828420646,0.0047625176985455,0.00424765092032437,0.00347535075299266,0.0039902175312138,0.00270305058566096,0.00205946711288454,0.00205946711288454,0.00193075041832926,0.00180203372377397,0.000901016861886987,0.00128716694555284,0.00193075041832926,0.00167331702921869,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000643583472776419,0.000128716694555284,0,0,0.000128716694555284,0,0,0.000514866778221135,0.000901016861886987,0.0133865362337495,0.011327069120865,0.0159608701248552,0.0144162697901918,0.0158321534302999,0.0127429527609731,0.0102973355644227,0.0171193203758527,0.0212382546016218,0.0155747200411893,0.0193075041832926,0.0130003861500837,0.009525035397091,0.0117132192045308,0.0135152529283048,0.00746556828420646,0.0187926374050714,0.0130003861500837,0.0207233878234007,0.0508430943493371,0.0351396576135925,0.0459518599562363,0.0602394130518728,0.0557343287424379,0.0326940404170421,0.0356545243918136,0.0329514738061527,0.0176341871540739,0.00836658514609345,0.0100399021753121,0.00373278414210323,0.00463380100399022,0.0047625176985455,0.00283176728021624
"Chichester","25-29 years",0.000552715213486251,0.000829072820229377,0.00276357606743126,0.00193450324720188,0.0128506287135553,0.0138178803371563,0.0200359264888766,0.0124360923034407,0.0117451982865828,0.0163050987978444,0.0262539726405969,0.0187923172585325,0.0153378471742435,0.00773801298880752,0.0113306618764682,0.0174105292248169,0.0121597346966975,0.00248721846068813,0.00179632444383032,0.00207268205057344,0.00193450324720188,0.000276357606743126,0.00898162221915158,0.035097416056377,0.0250103634102529,0.00759983418543595,0.0320574823822026,0.0885726129611718,0.121459168163604,0.0664640044217217,0.0442172170789001,0.0201741052922482,0.0134033439270416,0.00939615862926627,0.00829072820229377,0.00663258256183501,0.00566533093823408,0.0048362581180047,0.00386900649440376,0.00276357606743126,0.00386900649440376,0.002210860853945,0.00248721846068813,0.0011054304269725,0.0011054304269725,0.000276357606743126,0.00234903965731657,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000829072820229377,0,0,0,0,0,0,0.000414536410114688,0.000552715213486251,0.0106397678596103,0.00635622495509189,0.0139560591405278,0.01326516512367,0.0138178803371563,0.0111924830730966,0.0114688406798397,0.0147851319607572,0.0219704297360785,0.0153378471742435,0.0135415227304132,0.00994887384275252,0.00718529777532127,0.0114688406798397,0.0146469531573857,0.00455990051126157,0.00621804615172033,0.00829072820229377,0.0138178803371563,0.0344065220395191,0.011054304269725,0.0219704297360785,0.0541660909216526,0.0711620837363548,0.0613513886969739,0.0497443692137626,0.0426972502418129,0.0241812905900235,0.0134033439270416,0.0127124499101838,0.00718529777532127,0.00801437059555064,0.0059416885449772,0.00290175487080282
"Chichester","18-24 years",0.000302206104563312,0.000503676840938854,0.000906618313689937,0.000705147577314395,0.0041301500956986,0.00926765387327491,0.0134985393371613,0.0104764782915282,0.00685000503676841,0.0141029515462879,0.0198448675329908,0.0124911856552836,0.00926765387327491,0.00614485745945401,0.0118867734461569,0.01581545280548,0.0113830966052181,0.0024176488365065,0.00120882441825325,0.00201470736375541,0.00120882441825325,0.00130955978644102,0.00926765387327491,0.0150095698599778,0.0149088344917901,0.00493603304120077,0.0142036869144757,0.0520801853530775,0.116853027097814,0.153319230381787,0.083912561700413,0.0360632618112219,0.0261911957288204,0.0153117759645411,0.0128941271280347,0.00725294650951949,0.00856250629596051,0.00634632819582956,0.0075551526140828,0.00332426715019643,0.00392867935932306,0.00302206104563312,0.00191397199556764,0.00161176589100433,0.00161176589100433,0.00201470736375541,0.00151103052281656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000201470736375541,0,0,0,0.000100735368187771,0,0.000201470736375541,0.000503676840938854,0.000503676840938854,0.00423088546388637,0.00503676840938854,0.00745441724589503,0.0075551526140828,0.0102750075551526,0.00765588798227057,0.00664853430039287,0.00946912460965045,0.0178301601692354,0.013196333232598,0.00987206608240153,0.00685000503676841,0.00916691850508714,0.0108794197642792,0.012289714918908,0.00423088546388637,0.00493603304120077,0.00705147577314395,0.0108794197642792,0.0216581041603707,0.00987206608240153,0.0133978039689735,0.0259897249924448,0.0783721164500856,0.0996272791377052,0.0808905006547799,0.0525838621940163,0.0301198750881434,0.0204492797421175,0.021960310264934,0.00795809408683389,0.00866324166414828,0.00866324166414828,0.0058426513548907
"Chichester","16-17 years",0,0,0,0,0,0.000395882818685669,0.00237529691211401,0.000791765637371338,0.00118764845605701,0.00554235946159937,0.00316706254948535,0.0130641330166271,0.000791765637371338,0,0.00237529691211401,0.00158353127474268,0.00870942201108472,0.000791765637371338,0.000791765637371338,0.00158353127474268,0.00118764845605701,0.000395882818685669,0.00673000791765637,0.00118764845605701,0.00237529691211401,0.00158353127474268,0.000395882818685669,0.000791765637371338,0.00118764845605701,0.00118764845605701,0.000395882818685669,0.000791765637371338,0.00197941409342835,0.00475059382422803,0.0138558986539984,0.047901821060966,0.16547901821061,0.133808392715756,0.0993665874901029,0.0304829770387965,0.0229612034837688,0.0170229612034838,0.0162311955661124,0.00910530482977039,0.0134600158353127,0.0051464766429137,0.0106888361045131,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395882818685669,0.00158353127474268,0,0,0.00237529691211401,0.000791765637371338,0.00197941409342835,0.00593824228028504,0.00316706254948535,0.0106888361045131,0.00395882818685669,0.00237529691211401,0.00118764845605701,0.00118764845605701,0.00237529691211401,0.000395882818685669,0.00395882818685669,0.00356294536817102,0.00237529691211401,0.00197941409342835,0.00158353127474268,0.00158353127474268,0.000791765637371338,0.00118764845605701,0,0.000791765637371338,0,0.000791765637371338,0.00158353127474268,0.00356294536817102,0.00554235946159937,0.0118764845605701,0.0126682501979414,0.00910530482977039
"Chichester","12 and over",0.000866094930797317,0.00247940901757663,0.00327757493419377,0.00404177634372081,0.0144773711471512,0.0348560754012057,0.0765050522204297,0.0623333616370892,0.0648212617814384,0.0653052560074722,0.0537658147236138,0.0567801647278594,0.0333276725821516,0.0234015453850726,0.0591322068438482,0.0310860151142057,0.00981574254903626,0.00305680563810818,0.00967988452067589,0.00932325719622994,0.0105289971979282,0.0112507429735926,0.0169313067844103,0.0195635560838923,0.0171096204466333,0.00931476606945742,0.00842319775834253,0.0182644136876964,0.0254563980640231,0.0217118111573406,0.0133310690328607,0.00635136282584699,0.00481446888002038,0.00319266366646854,0.00268319606011718,0.00285301859556763,0.00525600747219156,0.00452577056975461,0.00371911352636495,0.00153689394582661,0.00165576972064193,0.0013840536639212,0.00469559310520506,0.00327757493419377,0.00267470493334466,0.00115479324106309,0.0013840536639212,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
