"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Chichester","50-54 years",0.00144927536231884,0.00234113712374582,0.00423634336677815,0.00479375696767001,0.0198439241917503,0.0290969899665552,0.0272017837235229,0.0274247491638796,0.0198439241917503,0.0464882943143813,0.0618729096989967,0.0335562987736901,0.0322185061315496,0.0639910813823857,0.326978818283166,0.13422519509476,0.0230769230769231,0.00445930880713489,0.00301003344481605,0.00144927536231884,0.00178372352285396,0.00167224080267559,0.00234113712374582,0.00289855072463768,0.0130434782608696,0.00133779264214047,0.00156075808249721,0.000445930880713489,0.00234113712374582,0.0012263099219621,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334448160535117,0.00156075808249721,0.000222965440356745,0.000111482720178372,0.000222965440356745,0,0.000111482720178372,0,0.0012263099219621,0.00133779264214047,0.0182831661092531,0.0153846153846154,0.0251950947603122,0.0217391304347826,0.0258639910813824,0.0234113712374582,0.0241917502787068,0.0360089186176143,0.0711259754738016,0.0763656633221851,0.195540691192865,0.0987736900780379,0.0671125975473802,0.0773690078037904,0.0535117056856187,0.0128205128205128,0.00468227424749164
"Chichester","45-49 years",0.00102774922918808,0.00244090441932169,0.00411099691675231,0.00501027749229188,0.0229958890030832,0.0289054470709147,0.0247944501541624,0.0232528263103803,0.0163155190133607,0.0359712230215827,0.0507451181911614,0.0312178828365879,0.0231243576567318,0.0169578622816033,0.0845323741007194,0.0566546762589928,0.0195272353545735,0.0113052415210689,0.117805755395683,0.119732785200411,0.0671891058581706,0.0364850976361768,0.013360739979445,0.0173432682425488,0.0109198355601233,0.0039825282631038,0.00282631038026721,0.00231243576567318,0.00539568345323741,0.00334018499486125,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012846865364851,0.00141315519013361,0,0,0,0.00012846865364851,0,0.00012846865364851,0.000899280575539568,0.00231243576567318,0.0210688591983556,0.0137461459403905,0.0217112024665982,0.0213257965056526,0.0197841726618705,0.0200411099691675,0.0211973278520041,0.0285200411099692,0.0429085303186023,0.0309609455292909,0.0371274409044193,0.0367420349434738,0.0603802672147996,0.0489465570400822,0.0602517985611511,0.108427543679342,0.0743833504624871
"Chichester","40-44 years",0.000562350625615071,0.00210881484605652,0.00449880500492057,0.00281175312807536,0.0172922817376634,0.0276957683115422,0.0229157879938141,0.0224940250246028,0.0153240545480107,0.0307886967524251,0.0452692253620132,0.0295234078447912,0.0191199212709124,0.00801349641501476,0.0468156895824547,0.0396457191058625,0.019963447209335,0.0087164346970336,0.0039364543793055,0.0043582173485168,0.0767608603964572,0.128075354983832,0.116968930127935,0.0688879516378462,0.0206663854913539,0.00590468156895825,0.00590468156895825,0.00506115563053564,0.00702938282018839,0.00492056797413187,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000281175312807536,0.000843525938422606,0,0.000281175312807536,0.000140587656403768,0,0,0,0.00126528890763391,0.00126528890763391,0.0178546323632785,0.013918177983973,0.0216504990861802,0.0179952200196823,0.0219316743989878,0.0143399409531843,0.0150428792352031,0.0238999015886405,0.03992689441867,0.0279769436243498,0.0295234078447912,0.021791086742584,0.021791086742584,0.0282581189371573,0.0440039364543793,0.0386616055110361,0.0888513988471812
"Chichester","35-39 years",0.00083635349874547,0.00167270699749094,0.00153331474770003,0.00223027599665459,0.0171452467242821,0.0235572902146641,0.018957345971564,0.0158907164761639,0.0117089489824366,0.0228603289657095,0.0359632004460552,0.0223027599665459,0.0216057987175913,0.00585447449121829,0.0225815444661277,0.0248118204627823,0.0153331474770003,0.004739336492891,0.00292723724560914,0.00292723724560914,0.00571508224142738,0.00571508224142738,0.100501812099247,0.0922776693615835,0.105938109841093,0.0423752439364371,0.0207694452188458,0.0328965709506551,0.0354056314468916,0.0168664622247003,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139392249790912,0.000975745748536381,0.000139392249790912,0,0,0,0.000139392249790912,0.000278784499581823,0.000557568999163646,0.00153331474770003,0.0132422637301366,0.0103150264845275,0.0196543072205185,0.0150543629774185,0.0160301087259548,0.0137998327293003,0.0115695567326457,0.0149149707276275,0.0323390019514915,0.0229997212155004,0.0224421522163368,0.0128240869807639,0.00892110398661834,0.0161695009757457,0.0250906049623641,0.012684694730973,0.0296905492054642
"Chichester","30-34 years",0.000529240539825351,0.00132310134956338,0.00172003175443239,0.00277851283408309,0.0178618682191056,0.0209050013231014,0.0209050013231014,0.0157449060598042,0.00926170944694364,0.019184969568669,0.0276528182058746,0.0201111405133633,0.0165387668695422,0.0070124371526859,0.019184969568669,0.0189203492987563,0.010981741201376,0.00370468377877745,0.00410161418364647,0.00145541148451971,0.00224927229425774,0.00158772161947605,0.011378671606245,0.0595395607303519,0.0522625033077534,0.0689335803122519,0.0455146864249802,0.082296903942842,0.0657581370732998,0.0304313310399577,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000661550674781688,0,0,0,0,0.000264620269912675,0.000132310134956338,0.000529240539825351,0.000793860809738026,0.0129663932257211,0.010584810796507,0.0165387668695422,0.0142894945752845,0.0175972479491929,0.0132310134956338,0.0103201905265943,0.0169356972744112,0.0223604128076211,0.0149510452500662,0.0182587986239746,0.0124371526858957,0.00899708917703096,0.0116432918761577,0.0137602540354591,0.00793860809738026,0.0187880391637999
"Chichester","25-29 years",0.000557258289217052,0.000975202006129841,0.002646976873781,0.00208971858456395,0.0147673446642519,0.0142100863750348,0.0208971858456395,0.0130955697966007,0.0123989969350794,0.0162998049595988,0.0274449707439398,0.0183895235441627,0.0149066592365561,0.00668709947060462,0.0123989969350794,0.0182502089718585,0.0126776260796879,0.00250766230147673,0.00195040401225968,0.000975202006129841,0.00139314572304263,0.000417943716912789,0.00863750348286431,0.037057676232934,0.0253552521593759,0.00891613262747283,0.0335748119253274,0.090554471997771,0.119810532181666,0.0571189746447478,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000696572861521315,0,0,0,0,0,0,0.000278629144608526,0.000557258289217052,0.0115631095012538,0.00682641404290889,0.0157425466703817,0.0146280300919476,0.0129562552242965,0.0119810532181666,0.0117024240735581,0.0140707718027306,0.0225689607132906,0.0153246029534689,0.0123989969350794,0.00989133463360268,0.00794093062134299,0.0122596823627751,0.0144887155196434,0.00431875174143215,0.00668709947060462
"Chichester","18-24 years",0.000200662185211197,0.000401324370422394,0.00140463529647838,0.000902979833450386,0.00451489916725193,0.0101334403531654,0.0146483395204174,0.0104344336309822,0.00712350757499749,0.0153506571686566,0.0207685361693589,0.013745359686967,0.0108357580014046,0.00692284538978629,0.0126417176683054,0.0165546302799237,0.0110364201866158,0.00250827731513996,0.00130430420387278,0.00100331092605598,0.000902979833450386,0.000702317648239189,0.00913012942710946,0.0171566168355573,0.0148490017056286,0.00431423698204073,0.0133440353165446,0.054981438747868,0.118089695996789,0.131734724591151,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300993277816795,0,0,0,0,0,0.000200662185211197,0.000601986555633591,0.000401324370422394,0.00481589244506873,0.00591953446373031,0.00782582522323668,0.00762516303802548,0.0110364201866158,0.00862847396408147,0.00712350757499749,0.0104344336309822,0.0184609210394301,0.0140463529647838,0.0103341025383766,0.00732416976020869,0.00983244707534865,0.0110364201866158,0.0128423798535166,0.00401324370422394,0.00351158824119595
"Chichester","18 and over",0.000909333063901314,0.00261777700214015,0.00356385079589606,0.00445481349487008,0.0155872546408134,0.0381093220416824,0.0837229381561665,0.0678142021291253,0.0703768680364835,0.0704870902260473,0.0580227976228748,0.0611090189306611,0.0358956930679428,0.0249469555712724,0.0633226479044006,0.0332411753359481,0.0101588118047965,0.00324236940966832,0.0102139228995784,0.00968118231668672,0.0110405893213069,0.011876440925499,0.0180213279936806,0.020868734557412,0.0180396983586079,0.00980977487117782,0.00892799735466745,0.0194725868229372,0.0269033994360298,0.0198859200338015,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174518466809343,0.00149718474157489,0.000128592554491095,0.0000918518246364964,0.000119407372027445,0.0000367407298545986,0.0000918518246364964,0.000137777736954745,0.00101955525346511,0.0013869625520111,0.0122254778591177,0.0128041443543276,0.0221179193724683,0.039716728972821,0.0782669397727586,0.0621377593665898,0.0592719824379311,0.0613110929448613,0.065986350818859,0.0615866484187708,0.0491590965454529,0.032561471833638,0.0289516951254237,0.0269676957132753,0.0198308089390196,0.0148616252261851,0.0160556989464596
"Crawley","90+ years",0,0.159598214285714,0.0078125,0.110491071428571,0.232142857142857,0.167410714285714,0.127232142857143,0.0524553571428571,0.0279017857142857,0.0111607142857143,0.0122767857142857,0.00892857142857143,0.0078125,0,0.0100446428571429,0.00334821428571429,0,0,0.00223214285714286,0,0.00334821428571429,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.151785714285714,0.00334821428571429,0,0,0,0,0.00111607142857143,0,0.0290178571428571,0.00446428571428571,0.1171875,0.321428571428571,0.0513392857142857,0.0647321428571429,0.0714285714285714,0.0256696428571429,0.0401785714285714,0.0078125,0.00669642857142857,0.0122767857142857,0.00558035714285714,0.0133928571428571,0.00111607142857143,0,0,0
"Crawley","85-89 years",0.0021865889212828,0.204081632653061,0.0065597667638484,0.131195335276968,0.233236151603499,0.160349854227405,0.102769679300292,0.032069970845481,0.021865889212828,0.0153061224489796,0.00801749271137026,0.00510204081632653,0.00291545189504373,0.00145772594752187,0.0043731778425656,0.00364431486880466,0.00145772594752187,0.00291545189504373,0.000728862973760933,0.00145772594752187,0,0.0021865889212828,0,0.000728862973760933,0.00145772594752187,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196064139941691,0.000728862973760933,0,0,0,0,0,0,0.0502915451895044,0.0043731778425656,0.134839650145773,0.295918367346939,0.0459183673469388,0.0699708454810496,0.0488338192419825,0.0145772594752187,0.0233236151603499,0.0189504373177843,0.0065597667638484,0.00801749271137026,0.00291545189504373,0.0043731778425656,0.00145772594752187,0.00145772594752187,0.000728862973760933,0.0021865889212828
"Crawley","80-84 years",0,0.209761163032191,0.00674974039460021,0.152647975077882,0.227414330218069,0.178608515057113,0.111111111111111,0.0192107995846314,0.0171339563862928,0.009865005192108,0.00415368639667705,0.00467289719626168,0.00311526479750779,0.00259605399792316,0.000519210799584631,0.00103842159916926,0.00103842159916926,0,0.00207684319833853,0,0.000519210799584631,0.000519210799584631,0,0,0.000519210799584631,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198338525441329,0.00155763239875389,0.000519210799584631,0,0,0,0,0.00103842159916926,0.0545171339563863,0.00778816199376947,0.160955347871236,0.283489096573209,0.0737279335410177,0.0612668743509865,0.0275181723779855,0.0233644859813084,0.0202492211838006,0.00882658359293873,0.00623052959501558,0.00519210799584631,0.00519210799584631,0.00103842159916926,0.00207684319833853,0.00103842159916926,0.00103842159916926,0
"Crawley","75-79 years",0,0.00036941263391208,0.00073882526782416,0.00258588843738456,0.268562984854082,0.176579239009974,0.34466198743997,0.0661248614702623,0.0439601034355375,0.013668267454747,0.00960472848171407,0.00480236424085704,0.00295530107129664,0.00147765053564832,0.0018470631695604,0.00258588843738456,0.00258588843738456,0.00036941263391208,0.00036941263391208,0,0.00073882526782416,0.00036941263391208,0,0,0,0,0,0,0.00036941263391208,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.00036941263391208,0.00036941263391208,0.00997414111562616,0.00332471370520872,0.115995567048393,0.235315847801995,0.243442925748061,0.168082748429996,0.04617657923901,0.0487624676763945,0.0247506464721093,0.0173623937938677,0.00775766531215368,0.0036941263391208,0.0036941263391208,0.00221647580347248,0.00147765053564832,0.00221647580347248,0.00036941263391208,0
"Crawley","70-74 years",0,0.000699790062981106,0.00186610683461628,0.00233263354327035,0.00373221366923256,0.0123629577793329,0.0709120597154187,0.480522509913693,0.282715185444367,0.039654770235596,0.0123629577793329,0.013296011196641,0.00326568696057849,0.0039654770235596,0.00186610683461628,0.00163284348028925,0.00139958012596221,0.000699790062981106,0,0.000233263354327035,0.000933053417308141,0,0.000233263354327035,0.000933053417308141,0.000233263354327035,0.000699790062981106,0.00139958012596221,0.000233263354327035,0.000233263354327035,0.000233263354327035,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00046652670865407,0,0,0,0,0,0,0,0.00279916025192442,0.00046652670865407,0.0100303242360625,0.00933053417308141,0.15581992069046,0.184278049918358,0.323069745742944,0.122929787730348,0.0629811056682995,0.0237928621413576,0.0123629577793329,0.00559832050384884,0.00583158385817588,0.00419874037788663,0.000699790062981106,0.00116631677163518,0.000933053417308141,0.00139958012596221
"Crawley","65-69 years",0,0.000205676676264912,0.0018510900863842,0.00226244343891403,0.00555327025915261,0.0143973673385438,0.0174825174825175,0.0361990950226244,0.119909502262443,0.362813656931304,0.222542163718634,0.0614973262032086,0.0178938708350473,0.0121349238996298,0.00843274372686137,0.00699300699300699,0.00370218017276841,0.00267379679144385,0.00143973673385438,0.00102838338132456,0.000617030028794735,0.000617030028794735,0.000411353352529823,0.0018510900863842,0.00123406005758947,0.000205676676264912,0.000205676676264912,0.000411353352529823,0.000411353352529823,0.000617030028794735,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205676676264912,0,0,0,0.000411353352529823,0.0018510900863842,0.00102838338132456,0.00740436034553682,0.0113122171945701,0.0133689839572193,0.0234471410941999,0.0853558206499383,0.309954751131222,0.116618675442205,0.189839572192513,0.0606746194981489,0.0250925545043192,0.0137803373097491,0.0148087206910736,0.00781571369806664,0.00431921020156314,0.00246812011517894,0.00226244343891403
"Crawley","60-64 years",0.000465766185374942,0.000621021580499922,0.00388138487812451,0.00527868343424934,0.00947057910262382,0.023909330849247,0.0209594783418724,0.0315168452103711,0.0451793199813693,0.0206489675516224,0.0998292190653625,0.168917869895979,0.179475236764478,0.179785747554728,0.0419189566837448,0.023598820058997,0.00543393882937432,0.00512342803912436,0.00263934171712467,0.00139729855612483,0.00124204316099984,0.000621021580499922,0.00232883092687471,0.00248408632199969,0.00667598199037417,0.00155255395124981,0.000465766185374942,0.000621021580499922,0.000931532370749884,0.00108678776587486,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776276975624903,0.000155255395124981,0,0,0,0,0.000310510790249961,0.00108678776587486,0.0040366402732495,0.00170780934637479,0.0114888992392486,0.0198726905759975,0.0204937121564974,0.0180096258344978,0.0367955286446204,0.0350877192982456,0.0215804999223723,0.11752833410961,0.137401024685608,0.145008539046732,0.192982456140351,0.048129172488744,0.0267039279614967,0.0122651762148735,0.00310510790249961,0.00201832013662475
"Crawley","55-59 years",0.000132432790358893,0.00158919348430671,0.00384055092040789,0.00476758045292014,0.0147000397298371,0.0238379022646007,0.0218514104092173,0.0286054827175209,0.0398622698980267,0.0162892332141438,0.0717785723745199,0.0925705204608661,0.0501920275460204,0.090186730234406,0.232154681499139,0.139451728247914,0.0162892332141438,0.00715137067938021,0.00344325254933121,0.00225135743610118,0.00291352138789564,0.000662163951794464,0.00238379022646007,0.00225135743610118,0.00264865580717786,0.00172162627466561,0.000662163951794464,0.00105946232287114,0.00172162627466561,0.00105946232287114,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092702953251225,0,0.000132432790358893,0.000397298371076679,0.000132432790358893,0.000132432790358893,0.000397298371076679,0.00105946232287114,0.00529731161435571,0.00238379022646007,0.00874056416368693,0.0209243808767051,0.018540590650245,0.0205270825056284,0.0324460336379288,0.0292676466693153,0.0162892332141438,0.100251622301682,0.0695272149384187,0.0754866905045689,0.0900542974440472,0.146470666136936,0.1578598861078,0.0341676599125944,0.00728380346973911,0.00423784929148457
"Crawley","50-54 years",0.000363284088156939,0.00121094696052313,0.00314846209736014,0.00435940905788326,0.00920319689997578,0.0256720755630903,0.0222814240736256,0.0249455073867765,0.031363526277549,0.013925890046016,0.0610317268103657,0.0762896585129571,0.0386292080406878,0.167716154032453,0.221603293775733,0.0897311697747639,0.0202228142407363,0.00968757568418503,0.00363284088156939,0.00351174618551707,0.00302736740130782,0.00193751513683701,0.00351174618551707,0.00387503027367401,0.00326955679341245,0.00302736740130782,0.000605473480261564,0.00145313635262775,0.00181642044078469,0.00084766287236619,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000242189392104626,0.000363284088156939,0.000363284088156939,0,0,0,0.000121094696052313,0.000484378784209252,0.000121094696052313,0.00508597723419714,0.00169532574473238,0.00908210220392347,0.0179220150157423,0.0176798256236377,0.0211915718091548,0.0263986437394042,0.0231290869459918,0.0163477839670622,0.0772584160813756,0.0599418745458949,0.0875514652458222,0.170985710825866,0.141075320900945,0.0762896585129571,0.0465003632840882,0.00738677645919109,0.00581254541051102
"Crawley","45-49 years",0.000712335272468242,0.000949780363290989,0.00391784399857533,0.0045114567256322,0.00926035854208714,0.0224385610827496,0.0182832719933515,0.0184019945387629,0.0283746883533183,0.0138905378131307,0.0372788792591713,0.067671850884483,0.034310815623887,0.041315445803158,0.0284934108987297,0.0330048676243619,0.101745221417547,0.065772290157901,0.104119672325775,0.0834619494241957,0.0425026712572718,0.00878546836044165,0.012703312359017,0.0147215956310103,0.0062922949068028,0.00593612727056868,0.00213700581740473,0.00332423127151846,0.00308678618069571,0.00344295381692983,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000356167636234121,0.000949780363290989,0.000118722545411374,0.000118722545411374,0,0.000118722545411374,0.000118722545411374,0.000712335272468242,0.000356167636234121,0.00427401163480945,0.00237445090822747,0.00795441054256203,0.0153152083580672,0.0169773239938264,0.0154339309034786,0.0238632316276861,0.0179271043571174,0.0134156476314852,0.0609046657960347,0.0458269025287902,0.0357354861688235,0.0820372788792592,0.0506945268906565,0.0842930072420753,0.118603822865962,0.0580553247061617,0.0377537694408168
"Crawley","40-44 years",0.000101081572829273,0.000909734155463459,0.00333569190336602,0.00313352875770747,0.00950166784595168,0.0178914383907814,0.0152633174972203,0.0187000909734155,0.0203173961386839,0.012938441322147,0.0264833720812696,0.0503386232689781,0.0304255534216112,0.0346709794804407,0.0217325381582937,0.0237541696148792,0.0318406954412211,0.0332558374608309,0.010714646719903,0.0127362781764884,0.165773779440008,0.0535732335995148,0.0723744061457596,0.0394218134034166,0.0159708885070252,0.0136460123319519,0.00434650763165875,0.0045486707773173,0.00555948650561003,0.00495299706863439,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
