"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021"
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.000000685365258560897,0,0.00000102804788784135,0.000000342682629280449,0.000000685365258560897,0.000000342682629280449,0.00000205609577568269,0.00000137073051712179,0.00000274146103424359,0.00000137073051712179,0.00000102804788784135,0.00000137073051712179,0.00000376950892208494,0.00000342682629280449,0.00000514023943920673,0.00000445487418064583,0.00000479755680992628,0.0000116512093955353,0.0000171341314640224,0.0000171341314640224,0.0000226170535325096,0.0000185048619811442,0.0000174768140933029,0.0000119938920248157,0.00000925243099057212,0.0000106231615076939,0.0000102804788784135,0.00000582560469776763,0.00000616828732704808,0.00000479755680992628,0.00000719633521488942,0.00000616828732704808,0.00000719633521488942,0.00000514023943920673,0.00000582560469776763,0.00000685365258560897,0.00000788170047345032,0.0000383804544794103,0.000597295822835822,0.00669396248036429,0.0141072157995882,0.0200489899086819,0.0288658712774386,0.0484011799248291,0.0720880886259523,0.11990910685941,0.153457736265966,0.128515581093788,0.0933392091981501,0.0639922115092017,0.0430728077221474,0.0169161853118001
"England","60-64 years",0.00134933948805512,0.00414525531231135,0.00357209969714001,0.00531152718596847,0.0137206610622883,0.0202805839115504,0.0244646199023012,0.0273486477091883,0.0392677181363261,0.0537001187087973,0.102095553880763,0.142610527072193,0.16117050353004,0.13188481796321,0.0960218152722304,0.0337554439090239,0.0101020815814304,0.00395505889672962,0.00208360600997861,0.00173115807945534,0.00145798241809506,0.00134363644710814,0.00208873874683089,0.00275570938558003,0.0055022939056449,0.00208845359478354,0.00115458063971581,0.00109355810158314,0.0010630468325168,0.000870284048508926,0.000835780650779705,0.000762211422563682,0.000609369925184657,0.000535800696968634,0.000507285492233741,0.000450540234811305,0.000400353474477894,0.000362143100133138,0.000285722351443625,0.000296272977195535,0.000312241491847075,0.00027374596545497,0.000240668327962495,0.000258918058992826,0.000275742029786413,0.000319655445078147,0.000294847216958791,0.000310530579562982,0.000317089076652007,0.000394935585578264,0.000391513761010077,0.000479340591593547,0.000542359194057659,0.000389517696678635,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000165388187462378,0.0000285152047348927,0.00000228121637879142,0.000445692650006373,0.00254640778282592,0.000641021802440388,0.000155407865805165,0.000273460813407621,0.000282015374828089,0.000535800696968634,0.000751090492717074,0.0023388170923559,0.00330519738082141,0.00516324812134702,0.00927400003592916,0.0184002913113316,0.0205603180699997,0.0268005854741836,0.0340212056171532,0.0465827236069681,0.0615380930342773,0.0920231281122564,0.119800644500657,0.15013255292921,0.136622048925818,0.0746710557269795,0.0357252742521103,0.0139881336827016,0.00613476114666482,0.00341982850385568,0.00246143247271594,0.00219738167687083,0.00175596630757469,0.00166386219628099,0.00136616345884871,0.001182525540356,0.00104365649329707,0.000974934849885982,0.000700048276241616,0.000726282264597718,0.000691778866868497,0.000715731638845807,0.000635889065588108,0.000587698369586139,0.000571729854934599,0.000550058299336081,0.000523824310979979,0.000556616796425106,0.00070974344585148,0.000920755960889686,0.00190338991605409,0.00205594626138576,0.0016225151494154,0.0007972851243876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000285152047348927,0.000000570304094697854,0.000000570304094697854,0.000000570304094697854,0.000000570304094697854,0.000000855456142046781,0.000000570304094697854,0.000000570304094697854,0.000000570304094697854,0.00000199606433144249,0.00000199606433144249,0.00000142576023674464,0.00000142576023674464,0.00000228121637879142,0.00000285152047348927,0.00000513273685228069,0.00000370697661553605,0.00000456243275758283,0.00000826940937311889,0.00000741395323107211,0.00000883971346781674,0.0000111209298466082,0.0000122615380360039,0.0000208160994564717,0.0000216715555985185,0.0000128318421307017,0.000011691233941306,0.0000176794269356335,0.0000102654737045614,0.0000105506257519103,0.00000798425732576996,0.00000912486551516567,0.0000062733450416764,0.00000598819299432747,0.00000769910527842103,0.0000102654737045614,0.00000598819299432747,0.00000484758480493176,0.00000655849708902532,0.0000384955263921052,0.000644443627008575,0.00817245767702025,0.0167173239278782,0.0196489721266725,0.0218169831426664,0.0266771146376815,0.0310499212837773,0.0469554173328531,0.0795035274734017,0.111844617227575,0.123671013239324,0.109501237702462,0.0880395540107919,0.0353916463567121
"England","55-59 years",0.00147889850706992,0.00467338725535178,0.00406163015787703,0.00589593040728943,0.0156925405932393,0.0230234298113118,0.0254983756878019,0.0247778617729983,0.0296088007570251,0.0325835910238726,0.0623967963348953,0.0835796141172175,0.0599259773912056,0.106168987702226,0.233537300917976,0.0989638485541898,0.027937878494359,0.00750130726665472,0.00335325428072174,0.00264269355678975,0.00221907604286378,0.00194257154523531,0.00285510921563515,0.00360305509552393,0.00504116979609553,0.00234482611290026,0.00174860570361534,0.00166169735405345,0.00161727213626064,0.00128663199072071,0.00119583946911136,0.00111063044482024,0.000857188218723554,0.000743333425582419,0.000715173178238344,0.000621224766840435,0.000562719425375587,0.000502757519392943,0.000406381500465372,0.000435755551574279,0.000454448129552674,0.000397156591852658,0.000337437446622979,0.000349332723518322,0.00035831487137807,0.000380891621403924,0.00035200309180095,0.000357829349872138,0.000398127634864523,0.000408323586489102,0.000437940398350975,0.000552037952245076,0.000614912987263314,0.000403711132182744,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000138373629190718,0.0000135946021661056,0.00000267036828262789,0.000531403288242951,0.00277863957845081,0.000761783242807849,0.000203919032491585,0.000312190328314498,0.000354916220836544,0.000590636911966697,0.000819560302013798,0.00248222869907911,0.00356154300676671,0.00586801292069832,0.0102083324229805,0.0193456044038743,0.0207334676285819,0.0245372858668088,0.0273363173485088,0.032673898023976,0.0416473064966176,0.0616240888582039,0.0778893020676904,0.101619165670134,0.121460002010059,0.136952750503607,0.0907141098861404,0.0349791541341428,0.011783364188225,0.0054999876192016,0.00385916768990324,0.00332800716241326,0.00267061104338086,0.00243294826622698,0.00206200983569467,0.00177797975472425,0.00156871998566741,0.00145000997746695,0.00104581332377827,0.00108052811145243,0.00105261062486132,0.000968372643582061,0.000827328646108715,0.00077756269175065,0.000750130726665472,0.000746732076123946,0.000672447285716297,0.00072172771856843,0.000932686812896034,0.00107907154693464,0.00185857632470901,0.00186003288922681,0.00139441776503769,0.000722698761580295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000485521505932345,0.000000242760752966172,0.000000242760752966172,0.000000485521505932345,0.000000971043011864689,0.000000728282258898517,0.000000485521505932345,0.000000971043011864689,0.000000971043011864689,0.000000242760752966172,0.00000121380376483086,0.00000121380376483086,0.00000194208602372938,0.00000194208602372938,0.00000339865054152641,0.00000606901882415431,0.00000412693280042493,0.00000582625807118813,0.00000339865054152641,0.00000849662635381603,0.0000109242338834778,0.00000801110484788368,0.0000133518414131395,0.0000160222096957674,0.0000213629462610232,0.0000220912285199217,0.0000208774247550908,0.0000216057070139893,0.0000133518414131395,0.0000087393871067822,0.0000114097553894101,0.000007040061836019,0.00000776834409491751,0.000007040061836019,0.00000825386560084986,0.00000631177957712048,0.00000728282258898517,0.00000485521505932344,0.00000825386560084986,0.0000339865054152641,0.000614912987263314,0.00825459388310876,0.0169976224011854,0.0189139757851004,0.0198017518586977,0.0217996728556093,0.0229479312171393,0.0316431358668817,0.0502866761731778,0.0715695113857221,0.0922410750222976,0.112236549961862,0.113806240990542,0.0493816640861199
"England","50-54 years",0.00143049519913751,0.00424861549593994,0.00377798657977384,0.00567369304489136,0.0147385995562709,0.0218001532488353,0.0235067130574556,0.0219070929525086,0.0236414476620837,0.0250083443590366,0.0438775488571938,0.0634637675799804,0.0469620762131473,0.0535398101890925,0.227697006371392,0.154961048272912,0.0413859008716057,0.0113749454407294,0.0115141554955112,0.0114663388438687,0.00652661962418938,0.00455907040660407,0.00537430898460751,0.00515218532697757,0.00426910834664387,0.00259528998914821,0.00236916198138071,0.00230650567922847,0.00232746962994858,0.00188463561473723,0.00180431306197815,0.00159184695467994,0.00115749273975988,0.00109507198761572,0.000973292633432602,0.000906631981142809,0.000788150327072964,0.000709241074362431,0.000595234870446318,0.000586048420130763,0.000598768120567685,0.00056272896932974,0.000472748866238924,0.000504312567323137,0.000482877516586843,0.00050902356748496,0.000471806666206559,0.000464504615955734,0.000485468566675845,0.000519152217832879,0.000535169618383076,0.000621145371336344,0.000699347974022603,0.000466389016020463,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000103642003560103,0.0000122486004207394,0.00000423990014564057,0.000532343018285983,0.00249871448583084,0.000695814723901236,0.000175720306035993,0.000287371009871194,0.000325059011165777,0.000535640718399259,0.000687334923609955,0.00228271512841126,0.00340605311699792,0.00545345378732614,0.00958429427922051,0.017729142458996,0.0188993548991928,0.0218934310520394,0.0230247777409011,0.0254829776253403,0.031271383524172,0.0462283379379434,0.062922473661387,0.100068945487368,0.122856524370122,0.113001347581596,0.0980090606666112,0.0520268724871231,0.0202052441440501,0.0120731156647115,0.00909906126255275,0.00673814353145523,0.00470935131176622,0.00411647194140081,0.00328144716271771,0.0026805590920772,0.00229590592886437,0.00212089227285265,0.00156193210365237,0.00160480220512496,0.00148208065090947,0.00137419874720373,0.00111862698842484,0.00103218013545539,0.000983892383796703,0.000983656833788612,0.000918409481547366,0.000905454231102353,0.00104065993574667,0.00103053128539875,0.00118175439059326,0.00123522424242995,0.00119188304094118,0.000643287072096911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000235550008091143,0.000000471100016182286,0.000000235550008091143,0.00000117775004045571,0.00000117775004045571,0.00000117775004045571,0.000000706650024273428,0.000000706650024273428,0,0.000000706650024273428,0.00000117775004045571,0.00000188440006472914,0.000000471100016182286,0.000003297700113276,0.000006595400226552,0.00000518210017800514,0.00000306215010518486,0.00000235550008091143,0.00000423990014564057,0.00000565320019418743,0.00000541765018609628,0.00000800870027509885,0.00000965755033173685,0.0000150752005178331,0.0000162529505582889,0.0000171951505906534,0.000018137350623018,0.0000188440006472914,0.0000157818505421066,0.0000143685504935597,0.0000143685504935597,0.0000134263504611951,0.0000110708503802837,0.0000105997503641014,0.0000105997503641014,0.00000706650024273428,0.00000777315026700771,0.000006595400226552,0.00000730205025082543,0.000031328151076122,0.000542942768650084,0.00753430255880329,0.0150735516677765,0.01676244522579,0.0168517186788565,0.0178073450616823,0.0179908385179853,0.0237406142154901,0.0374526868364998,0.0570096973582831,0.0803055931584971,0.0965877519177893,0.110711565952942,0.0544085186189326
"England","45-49 years",0.00131849638822143,0.00382226217918779,0.00349896135540928,0.00538492456522801,0.01346343833306,0.0194493868929188,0.0206559425621402,0.0187053692728987,0.0189557959373282,0.019352722200449,0.0313611816131734,0.0470491600063608,0.0359800510119115,0.0271793067438649,0.0512115015958439,0.067534812436689,0.0333215215423277,0.018642011326798,0.0806944832257959,0.102038598261789,0.0579334541224611,0.03361902841967,0.0286255207309453,0.0192169909483282,0.0111079251274359,0.00589529410733537,0.00549360973759042,0.00496520947564413,0.00459157289231528,0.0033922795963623,0.00313008287870459,0.00265051581632206,0.00207804046143617,0.00178378913073148,0.00160798961230196,0.00149204206667109,0.00125338545546976,0.0011697429495503,0.000970403324664397,0.000969151191342249,0.00101748353757715,0.000895024898671111,0.000757039806570444,0.000778075646382524,0.000751029566624136,0.000741012500046955,0.000695434847120782,0.000601023994630852,0.000657369994127495,0.000696186127114071,0.000776573086395947,0.000915559885154332,0.00094761449820131,0.000624814527751657,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000926578658389231,0.00000826407992617422,0.00000325554663758378,0.0004818209023624,0.0022555929665167,0.000671894740664407,0.000175048238436236,0.000283232557469789,0.000303016263959721,0.000479817489046964,0.000607034234577161,0.00209306606130194,0.00304493781279856,0.0051728131804562,0.00873563333529501,0.0156669425533753,0.016270220387986,0.0186542822333551,0.0189870992703819,0.0197408835303148,0.0221537444420932,0.0320814087000727,0.0420331139178375,0.0439816837937636,0.0462387793202669,0.050031491153052,0.0592542043506624,0.0593498673364745,0.0675002535569977,0.0687265929327091,0.0570481958637028,0.0381923201654819,0.0210486115719657,0.0160005108703954,0.010771602117107,0.00720727940228164,0.00528124792615418,0.00447086724006025,0.00325454493092607,0.00306447109262406,0.00282381106810729,0.00235350979230865,0.00188270766318114,0.00170189961146303,0.00160473406566438,0.00158094353254357,0.00139112012090599,0.00132575876148989,0.00146299257359727,0.00133327156142277,0.00142643028059056,0.00160373235900666,0.00159045974579189,0.000925576951731513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
