"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Chichester","50-54 years",0.00134514067929604,0.00246609124537608,0.00437170720771214,0.00493218249075216,0.0201771101894406,0.0288084295482569,0.0263423383028808,0.0266786234727049,0.0200650151328326,0.0443896424167694,0.0588499047192019,0.032171281246497,0.031274520793633,0.062661136643874,0.309158166124874,0.129245600269028,0.0227552964914247,0.00549265777379218,0.0125546463400964,0.0121062661136644,0.00549265777379218,0.00414751709449613,0.00269028135859209,0.00414751709449613,0.0117699809438404,0.00145723573590405,0.00179352090572806,0.000672570339648022,0.00280237641520009,0.00224190113216007,0.00179352090572806,0.00179352090572806,0.000784665396256025,0.00123304562268804,0.000336285169824011,0.00100885550947203,0.000112095056608004,0.000672570339648022,0.000112095056608004,0.000112095056608004,0.000224190113216007,0.000560475283040018,0,0.000112095056608004,0.000336285169824011,0.000224190113216007,0.000224190113216007,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336285169824011,0.00145723573590405,0.000112095056608004,0.000224190113216007,0.000224190113216007,0.000112095056608004,0.000112095056608004,0,0.00123304562268804,0.00156933079251205,0.0190561596233606,0.0147965474722565,0.0239883421141128,0.0217464409819527,0.0242125322273288,0.0229794866046407,0.0238762470575048,0.0339648021522251,0.0666965586817621,0.0715166461159063,0.18417217800695,0.0989799349848672,0.0662481784553301,0.0777939692859545,0.0557112431341778,0.0193924447931846,0.00997646003811232,0.00818293913238426,0.00470799237753615,0.00425961215110414,0.00246609124537608,0.00212980607555207,0.00145723573590405,0.00224190113216007,0.00145723573590405,0.00145723573590405,0.00100885550947203,0.00100885550947203,0.00134514067929604,0.000336285169824011,0.00123304562268804,0.000448380226432014,0.000672570339648022,0.000448380226432014
"Chichester","45-49 years",0.000899280575539568,0.00218396711202467,0.00385405960945529,0.00449640287769784,0.0229958890030832,0.0299331963001028,0.026464542651593,0.0219681397738952,0.0155447070914697,0.0341726618705036,0.0475334018499486,0.0321171634121274,0.0220966084275437,0.012589928057554,0.0849177800616649,0.0549845837615622,0.0186279547790339,0.0105344295991778,0.109326824254882,0.110226104830421,0.0840184994861254,0.0386690647482014,0.0159301130524152,0.0186279547790339,0.0115621788283659,0.00436793422404933,0.00269784172661871,0.0025693730729702,0.00565262076053443,0.00411099691675231,0.00346865364850976,0.00205549845837616,0.00179856115107914,0.00205549845837616,0.00115621788283659,0.00115621788283659,0.00102774922918808,0.00102774922918808,0.000770811921891059,0.000385405960945529,0.00115621788283659,0.000642343268242549,0.00025693730729702,0.000513874614594039,0,0.000385405960945529,0.00012846865364851,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012846865364851,0.00102774922918808,0,0,0,0,0,0.00012846865364851,0.000899280575539568,0.00192702980472765,0.0208119218910586,0.0141315519013361,0.0210688591983556,0.0210688591983556,0.0213257965056526,0.0192702980472765,0.020169578622816,0.0281346351490236,0.0407245632065776,0.0307040082219938,0.0352004110996917,0.032245632065776,0.0593525179856115,0.0480472764645427,0.0563977389516958,0.108170606372045,0.0933967112024666,0.0578108941418294,0.0470195272353546,0.0220966084275437,0.0116906474820144,0.00668036998972251,0.00539568345323741,0.00411099691675231,0.00372559095580678,0.00423946557040082,0.00244090441932169,0.00205549845837616,0.00167009249743063,0.0012846865364851,0.000899280575539568,0.000770811921891059,0.00115621788283659,0.000770811921891059
"Chichester","40-44 years",0.000694637399277577,0.00194498471797722,0.00416782439566546,0.00263962211725479,0.0172270075020839,0.0257015837732704,0.0208391219783273,0.0216726868574604,0.0148652403445401,0.0319533203667685,0.0461239233120311,0.0276465684912476,0.0205612670186163,0.0080577938316199,0.0437621561544874,0.0397332592386774,0.0209780494581828,0.00791886635176438,0.00375104195609892,0.0036121144762434,0.0565434843011948,0.127257571547652,0.126007224228952,0.076549041400389,0.0252848013337038,0.00680744651292026,0.00597388163378716,0.00625173659349819,0.00958599611003056,0.00625173659349819,0.00652959155320922,0.00444567935537649,0.00208391219783273,0.00277854959711031,0.00125034731869964,0.00152820227841067,0.00125034731869964,0.00138927479855515,0.00111141983884412,0.00111141983884412,0.000833564879133093,0.000555709919422062,0.000694637399277577,0.000416782439566546,0.000416782439566546,0.000416782439566546,0.000555709919422062,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277854959711031,0.000833564879133093,0,0.000277854959711031,0.000138927479855515,0.000138927479855515,0,0,0.00138927479855515,0.00125034731869964,0.0168102250625174,0.0133370380661295,0.0201444845790497,0.0169491525423729,0.0202834120589053,0.0154209502639622,0.0147263128646846,0.0240344540150042,0.040427896637955,0.0279244234509586,0.0307029730480689,0.0219505418171714,0.0200055570991942,0.0255626562934148,0.0434843011947763,0.0308419005279244,0.10655737704918,0.085162545151431,0.0696026674076132,0.0572381217004724,0.0316754654070575,0.0197277021394832,0.0108363434287302,0.00847457627118644,0.00583495415393165,0.00514031675465407,0.00402889691580995,0.00236176715754376,0.00305640455682134,0.00236176715754376,0.00138927479855515,0.00166712975826619,0.00166712975826619,0.00138927479855515
"Chichester","35-39 years",0.000825763831544178,0.00165152766308836,0.00165152766308836,0.00233966418937517,0.0169281585466557,0.0240847784200385,0.0187173135150014,0.017065785851913,0.0118359482521332,0.0210569777043765,0.0346820809248555,0.021607486925406,0.0205064684833471,0.00550509221029452,0.0214698596201486,0.0249105422515827,0.0151390035783099,0.00550509221029452,0.00316542802091935,0.00275254610514726,0.00495458298926507,0.00275254610514726,0.0884943572804845,0.0862923203963666,0.108312689237545,0.0470685383980182,0.0236718965042664,0.0346820809248555,0.0377098816405175,0.020093586567575,0.0172034131571704,0.00729424717864024,0.00701899256812552,0.00399119185246353,0.00289017341040462,0.00275254610514726,0.00289017341040462,0.00275254610514726,0.00206440957886045,0.00137627305257363,0.00151390035783099,0.000963391136801541,0.000412881915772089,0.000412881915772089,0.000412881915772089,0.00220203688411781,0.0011010184420589,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137627305257363,0.000963391136801541,0.000275254610514726,0,0,0,0.000137627305257363,0.000412881915772089,0.0011010184420589,0.00151390035783099,0.01252408477842,0.00935865675750069,0.0203688411780897,0.0151390035783099,0.0167905312413983,0.014037985136251,0.011010184420589,0.0147261216625378,0.0311037709881641,0.0217451142306634,0.0210569777043765,0.0129369666941921,0.00839526562069915,0.0158271401045968,0.0244976603358106,0.0127993393889348,0.0290393614093036,0.0529865125240848,0.0550509221029452,0.0906963941646023,0.0383980181668043,0.0392237819983485,0.0364712358932012,0.0338563170933113,0.0207817230938618,0.0192678227360308,0.0188549408202587,0.00880814753647124,0.00536746490503716,0.00591797412606661,0.00289017341040462,0.00302780071566199,0.00440407376823562,0.00247729149463253
"Chichester","30-34 years",0.000514668039114771,0.00167267112712301,0.00193000514668039,0.00270200720535255,0.0171127123005661,0.0195573854863613,0.0216160576428204,0.0155687081832218,0.00926402470406588,0.0190427174472465,0.0268914050437468,0.0205867215645908,0.0171127123005661,0.00733401955738549,0.0177560473494596,0.0181420483787957,0.0114513638703037,0.0036026762738034,0.00450334534225425,0.00218733916623778,0.00270200720535255,0.00167267112712301,0.00990735975295934,0.05905815748842,0.0481214616572311,0.0643335048893464,0.0437467833247555,0.085434894493052,0.065748841996912,0.0366700977869274,0.0217447246525991,0.013381369016984,0.0120946989191971,0.00746268656716418,0.00476067936181163,0.00411734431291817,0.0034740092640247,0.00398867730313947,0.00270200720535255,0.00205867215645908,0.00205867215645908,0.00193000514668039,0.0018013381369017,0.000900669068450849,0.00128667009778693,0.00193000514668039,0.00193000514668039,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000643335048893464,0.000128667009778693,0,0,0.000128667009778693,0,0,0.000514668039114771,0.000900669068450849,0.013381369016984,0.011322696860525,0.0159547092125579,0.0144107050952136,0.0158260422027792,0.0127380339680906,0.0102933607822954,0.0171127123005661,0.0212300566134843,0.0155687081832218,0.0193000514668039,0.012995367987648,0.00952135872362326,0.011708697889861,0.0135100360267627,0.00759135357694287,0.0187853834276891,0.012995367987648,0.0207153885743695,0.0508234688625836,0.0353834276891405,0.0459341224909933,0.0602161605764282,0.0558414822439526,0.0328100874935666,0.0356407617086979,0.0329387545033453,0.0176273803396809,0.00836335563561503,0.010036026762738,0.00373134328358209,0.00463201235203294,0.00463201235203294,0.00321667524446732
"Chichester","25-29 years",0.00055286800276434,0.00082930200414651,0.0027643400138217,0.00193503800967519,0.0128541810642709,0.0138217000691085,0.0200414651002073,0.0124395300621977,0.0117484450587422,0.016309606081548,0.0262612301313061,0.0187975120939876,0.0153420870767104,0.00774015203870076,0.011333794056669,0.0174153420870767,0.0121630960608155,0.00248790601243953,0.00179682100898411,0.00207325501036628,0.00193503800967519,0.00027643400138217,0.00898410504492052,0.0351071181755356,0.0250172771250864,0.00746371803731859,0.0320663441603317,0.0884588804422944,0.121630960608155,0.0664823773324119,0.0442294402211472,0.0201796821008984,0.0134070490670352,0.00939875604699378,0.0082930200414651,0.00663441603317208,0.00566689702833449,0.00483759502418798,0.00387007601935038,0.0027643400138217,0.00387007601935038,0.00221147201105736,0.00248790601243953,0.00110573600552868,0.00110573600552868,0.00027643400138217,0.0027643400138217,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00082930200414651,0,0,0,0,0,0,0.000414651002073255,0.00055286800276434,0.0106427090532135,0.00635798203178991,0.0139599170697996,0.0132688320663442,0.0138217000691085,0.0111955770559779,0.0114720110573601,0.0147892190739461,0.0219765031098825,0.0153420870767104,0.0135452660677263,0.00995162404975812,0.00718728403593642,0.0114720110573601,0.014651002073255,0.00456116102280581,0.00621976503109883,0.0082930200414651,0.0138217000691085,0.0344160331720802,0.0110573600552868,0.0219765031098825,0.0541810642709053,0.0710435383552177,0.0613683483068417,0.0497581202487906,0.0427090532135453,0.0241879751209399,0.0134070490670352,0.0127159640635798,0.00718728403593642,0.00801658604008293,0.00594333102971665,0.00387007601935038
"Chichester","18-24 years",0.000302267002518892,0.000503778337531486,0.000906801007556675,0.000705289672544081,0.00413098236775819,0.00916876574307305,0.0135012594458438,0.0104785894206549,0.00685138539042821,0.0141057934508816,0.0198488664987406,0.0124937027707809,0.00937027707808564,0.00614609571788413,0.0118891687657431,0.0158186397984887,0.0113853904282116,0.00241813602015113,0.00120906801007557,0.00191435768261965,0.00130982367758186,0.00130982367758186,0.00926952141057935,0.0151133501259446,0.014911838790932,0.00493702770780856,0.0143073047858942,0.052191435768262,0.116876574307305,0.153249370277078,0.0838287153652393,0.0360705289672544,0.0261964735516373,0.0153148614609572,0.012896725440806,0.0072544080604534,0.00856423173803527,0.00634760705289673,0.00755667506297229,0.00332493702770781,0.00392947103274559,0.00302267002518892,0.00191435768261965,0.00161209068010076,0.00161209068010076,0.00201511335012594,0.00201511335012594,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000201511335012594,0,0,0,0.000100755667506297,0,0.000201511335012594,0.000503778337531486,0.000503778337531486,0.00423173803526448,0.00503778337531486,0.0073551637279597,0.00755667506297229,0.0102770780856423,0.00765743073047859,0.00664987405541562,0.00947103274559194,0.0179345088161209,0.0131989924433249,0.00987405541561713,0.00685138539042821,0.00916876574307305,0.0108816120906801,0.0122921914357683,0.00423173803526448,0.00493702770780856,0.00705289672544081,0.0110831234256927,0.0216624685138539,0.00987405541561713,0.0135012594458438,0.0259949622166247,0.0782871536523929,0.099647355163728,0.0809068010075567,0.0525944584382872,0.0300251889168766,0.0204534005037783,0.0218639798488665,0.00795969773299748,0.00866498740554156,0.00866498740554156,0.0072544080604534
"Chichester","16-17 years",0,0,0,0,0,0.000395726157499011,0.00237435694499406,0.000791452314998021,0.00118717847249703,0.00554016620498615,0.00316580925999209,0.0130589631974674,0.000791452314998021,0,0.00237435694499406,0.00158290462999604,0.00870597546497823,0.000791452314998021,0.000791452314998021,0.00158290462999604,0.00118717847249703,0.000395726157499011,0.00672734467748318,0.00118717847249703,0.00237435694499406,0.00158290462999604,0.000395726157499011,0.000791452314998021,0.00118717847249703,0.00118717847249703,0.000395726157499011,0.000791452314998021,0.00197863078749505,0.00474871388998813,0.0138504155124654,0.0478828650573803,0.165809259992085,0.133755441234666,0.0993272655322517,0.0304709141274238,0.0229521171349426,0.0170162247724575,0.0162247724574594,0.00910170162247725,0.0134546893549664,0.00514444004748714,0.0130589631974674,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395726157499011,0.00158290462999604,0,0,0.00237435694499406,0.000791452314998021,0.00197863078749505,0.00593589236248516,0.00316580925999209,0.0106846062524733,0.00395726157499011,0.00237435694499406,0.00118717847249703,0.00118717847249703,0.00237435694499406,0.000395726157499011,0.00395726157499011,0.0035615354174911,0.00237435694499406,0.00197863078749505,0.00158290462999604,0.00158290462999604,0.000791452314998021,0.00118717847249703,0,0.000791452314998021,0,0.000791452314998021,0.00158290462999604,0.0035615354174911,0.00554016620498615,0.0118717847249703,0.0126632370399683,0.0130589631974674
"Chichester","12 and over",0.00086613905777657,0.00247953534187018,0.00327774192452702,0.00404198226962399,0.0144781087598927,0.0348323766176421,0.0764919669848171,0.0623280459223532,0.0648160728236133,0.0653000917088414,0.053785537176047,0.0567660745219252,0.0333548452837879,0.0234112292381373,0.0591522027105058,0.031070615807887,0.00981624265480113,0.00305696138038789,0.0096718861451717,0.00933222376957304,0.0105125505247784,0.0112513161917054,0.0169491525423729,0.0195645528344825,0.0171020006113923,0.00932373221018308,0.00843211847423661,0.0182823273665976,0.0254661866105092,0.021704425800754,0.0133232566828572,0.00635168642369485,0.00481471417411093,0.00319282633062736,0.00268333276722937,0.00284467239563874,0.00526476682177915,0.00453449271424204,0.00371930301280527,0.00153697224958391,0.00165585408104344,0.00138412418056452,0.0046958323426514,0.00327774192452702,0.00324377568696715,0.00116334363642539,0.00162188784348358,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000161339628409361,0.00144356509629428,0.000127373390849496,0.0000934071532896301,0.000118881831459529,0.0000594409157297646,0.000067932475119731,0.000127373390849496,0.0009595462110662,0.00131619170544479,0.0112937739886553,0.0117777928738834,0.0204137087734792,0.0363014163921062,0.0716432865731463,0.0571566862538637,0.0546346931150436,0.0569019394721647,0.0610288373356883,0.057326517441663,0.0461346421656873,0.0307054787541184,0.0271390238103325,0.02525389762576,0.0186219897421963,0.0139601236371047,0.017925681872219,0.0155480452430284,0.0148687204918311,0.0185795319452464,0.00950205495737237,0.0100709894365001,0.0130600183417683,0.017934173431609,0.0165925070479943,0.0143507353690432,0.0110475187663463,0.00626677082979518,0.0039655582351143,0.00413538942291362,0.00206344893176183,0.00237763662919058,0.00228422947590095,0.00185965150640264
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186323830817962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186323830817962,0.000558971492453885,0.00204956213899758,0.00447177193963108,0.00149059064654369,0.00298118129308739,0.00614868641699273,0.0831004285448109,0.0586920067076579,0.0557108254145705,0.0102478106949879,0.014346934972983,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186323830817962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186323830817962,0,0,0.00149059064654369
"Crawley","90+ years",0,0.167206040992449,0.00862998921251348,0.116504854368932,0.229773462783172,0.167206040992449,0.125134843581446,0.0474649406688242,0.0258899676375405,0.011866235167206,0.011866235167206,0.00970873786407767,0.00862998921251348,0.00215749730312837,0.00862998921251348,0.00323624595469256,0,0,0.00107874865156419,0,0.00215749730312837,0.00107874865156419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215749730312837,0,0.00107874865156419,0,0.00107874865156419,0,0,0.00107874865156419,0,0.00107874865156419,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.157497303128371,0.00323624595469256,0,0,0,0,0.00107874865156419,0,0.0323624595469256,0.00215749730312837,0.12621359223301,0.320388349514563,0.0474649406688242,0.0625674217907228,0.0668824163969795,0.0280474649406688,0.0420711974110032,0.0107874865156419,0.00539374325782093,0.0107874865156419,0.00539374325782093,0.011866235167206,0,0,0,0,0.00107874865156419,0.00107874865156419,0,0.00107874865156419,0,0.00107874865156419,0,0,0,0,0,0.00107874865156419,0.00107874865156419,0,0,0.00215749730312837,0.00107874865156419
"Crawley","85-89 years",0.00220264317180617,0.202643171806167,0.00734214390602056,0.136563876651982,0.238619676945668,0.158590308370044,0.101321585903084,0.0315712187958884,0.0234948604992658,0.0139500734214391,0.00734214390602056,0.00440528634361234,0.00146842878120411,0,0.00367107195301028,0.00367107195301028,0.00146842878120411,0.00293685756240822,0.00146842878120411,0.00146842878120411,0,0.00146842878120411,0,0,0.000734214390602056,0,0,0,0,0,0,0.00146842878120411,0.000734214390602056,0,0,0,0,0,0,0,0,0,0.00146842878120411,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
