"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022"
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000173939376139339,0.000031080970490472,0.00000285146518261211,0.000445398861524011,0.00254749899414566,0.00064300539867903,0.000156545438525405,0.000275166390122068,0.000286572250852517,0.000538071479958905,0.000755638273392208,0.00234333408707063,0.00330484814664743,0.00516314800615574,0.00927096874822675,0.0183876732300742,0.0205439512011655,0.0267572938340772,0.0339589542992824,0.046495991267673,0.0614439420479622,0.0919315226339326,0.119738155655211,0.150092287670635,0.136596873254369,0.0746696078579537,0.0357288587381297,0.0139989831675159,0.00615403215711345,0.0034286017355728,0.00247763809717166,0.00221729932599917,0.00177275590402995,0.00168379019033245,0.00138067944142078,0.00119048671374055,0.00105475697104822,0.000981759462373349,0.000708018804842586,0.000733681991486095,0.000695472358039093,0.000718854372536512,0.000635306442685978,0.000588257267172878,0.000572003915631989,0.000550617926762398,0.000517540930644098,0.000554609978018055,0.000700890141886056,0.00090448475592456,0.00188681451133443,0.00203366496823895,0.00161221841424889,0.00155804057577926,0.000866275122477558,0.000471347194685781,0.000500146993030164,0.000392646755645687,0.000307387946685585,0.000284576225224688,0.000221843991207222,0.000203879760556766,0.000115769486414052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000285146518261211,0.000000570293036522421,0.000000570293036522421,0.000000570293036522421,0.000000570293036522421,0.000000855439554783632,0.000000570293036522421,0.000000285146518261211,0.000000570293036522421,0.00000171087910956726,0.00000199602562782848,0.00000142573259130605,0.00000142573259130605,0.00000228117214608969,0.0000025663186643509,0.00000484749081044058,0.00000399205125565695,0.00000484749081044058,0.00000826924902957511,0.00000684351643826906,0.00000883954206609753,0.0000111207142121872,0.0000122613002852321,0.0000199602562782848,0.0000208156958330684,0.0000139721793947993,0.0000145424724313217,0.0000213859888695908,0.0000156830585043666,0.0000136870328765381,0.00000826924902957511,0.00000998012813914238,0.00000627322340174664,0.00000684351643826906,0.0000079841025113139,0.0000116910072487096,0.00000741380947479148,0.00000570293036522421,0.00000940983510261995,0.0000407759521113531,0.000648708329044254,0.00817857243676805,0.016735819449787,0.0196725434413592,0.0218405124196992,0.0267005496769433,0.0310858179812824,0.0470041223632145,0.0795587300600604,0.11198815843539,0.123914411561665,0.109896323577425,0.0889457534412195,0.0708723116742691,0.028927258838045,0.0121010479419693,0.0102464549871983,0.00518795575324447,0.00278074884608333,0.00237327447148806,0.00146650854341741,0.0011394454869718,0.000564875252675459
"England","55-59 years",0.0014795422590315,0.00467349015963674,0.00406182632968947,0.00589390628999562,0.0156873211380684,0.0230071490181473,0.0254707882602277,0.024735869679938,0.0295301883153041,0.0324963090297449,0.0623198339457655,0.0834747649243184,0.0598588636057595,0.106081336003853,0.233364915341213,0.0988930122078007,0.0279244797763945,0.00750616577036039,0.00335844931936931,0.0026516755245909,0.00222950374192202,0.00195145267126769,0.00286373192577055,0.00360956874181891,0.00504131339097353,0.0023449944135027,0.00174109466231716,0.00166563752185164,0.00161832516689736,0.00129174860398224,0.00120197644329978,0.00111511581215297,0.000860114350322513,0.000748990973045302,0.000719875677688828,0.00062670673254811,0.000568233514373857,0.000508547158893085,0.000412951939139328,0.000439155704960154,0.000458080646941863,0.000403004213225866,0.000345258877435525,0.000357390250500722,0.000360544407497674,0.000383351388860245,0.000353993466042467,0.000357147623039418,0.000394269624618923,0.000408099389913249,0.000436001547963203,0.000542029748553031,0.000613604849637697,0.000972208237444939,0.000712596853849709,0.000485497550069209,0.000518980139729155,0.000435758920501899,0.000362242799726801,0.000358118132884634,0.000184396870591004,0.000156737340002353,0.0000701193363168423,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000157707849847569,0.0000169839222912767,0.0000046099217647751,0.000531839395178264,0.00278099596146591,0.000764033875646147,0.000205262832263144,0.000313959934927315,0.000358846015268546,0.000593224142888164,0.0008225070938204,0.00248450520375248,0.00356177113194203,0.00587012879878783,0.0102080651794412,0.0193383791757703,0.0207283919015806,0.0245221148865292,0.0273035961029177,0.0326263573490038,0.0415885305146492,0.0615686593255684,0.0778186335464007,0.101565068439141,0.121410053754114,0.136899390883758,0.0906968139374919,0.0349934308614852,0.0118123179535829,0.00551419431305493,0.00387815734148238,0.0033392817499263,0.00268443023186693,0.00245102261409253,0.00207519267653271,0.00178937752711665,0.00158144579277916,0.00146280096420153,0.00105397369190437,0.00109061043856127,0.00105737047636263,0.00097414925713537,0.000833182702117774,0.000779804660630904,0.000752873012426165,0.000740741639360968,0.000671592812889341,0.000728125011373162,0.000929505804255443,0.00106901659450522,0.00184469658829395,0.00183766039191614,0.00139049798073295,0.00152467096683404,0.000960076864379741,0.000563138337686474,0.000658976184901536,0.000524075316416538,0.000413437194061936,0.000399364801306306,0.000286785659261272,0.000279506835422154,0.000155766830157138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000485254922607905,0.000000242627461303953,0.000000242627461303953,0.000000485254922607905,0.000000970509845215811,0.000000727882383911858,0.000000485254922607905,0.000000970509845215811,0.000000970509845215811,0.000000242627461303953,0.00000121313730651976,0.000000970509845215811,0.00000194101969043162,0.00000194101969043162,0.00000339678445825534,0.00000582305907129487,0.0000041246668421672,0.00000606568653259882,0.00000339678445825534,0.00000849196114563835,0.000010190353374766,0.00000752145130042254,0.0000133445103717174,0.0000157707849847569,0.0000211085891334439,0.0000225643539012676,0.0000228069813625716,0.0000249906285143071,0.0000172265497525806,0.000010190353374766,0.0000111608632199818,0.00000703619637781463,0.00000824933368433439,0.00000752145130042254,0.00000824933368433439,0.00000800670622303044,0.0000092198435295502,0.00000679356891651068,0.0000092198435295502,0.0000351809818890732,0.000617972143941168,0.00826461921439654,0.0170188606457045,0.018947021080687,0.0198253324906073,0.0218279795562101,0.0229743943108713,0.0316682215043145,0.0503313684552759,0.0716449777935216,0.0924294166386634,0.112593942320174,0.115030164659127,0.103048735365015,0.0425250725152825,0.0182960516020085,0.0147330673327599,0.00720676348311131,0.00378935569064513,0.00323131252964604,0.00198105322154677,0.00165229301147992,0.000796060700538269
"England","50-54 years",0.00142919059435411,0.00424663020199258,0.00377627261257641,0.00566899719950174,0.0147243808056456,0.0217837446864181,0.0234858791545705,0.0218792750422475,0.0235818801032857,0.0249522465869074,0.043811727080597,0.0633719203813308,0.0468992870047186,0.0534817049956729,0.227442953553894,0.154797529763824,0.0413509968804398,0.0113801124622879,0.0115107019881138,0.0114634074030849,0.00652994688418097,0.00456686866081971,0.00538499439288577,0.00516052158633097,0.0042682774747421,0.00260002569437157,0.00236237628701272,0.00230402276916619,0.00232919948855965,0.0018924892904824,0.00181201790700049,0.00159413340084773,0.00116307031740078,0.00110612857821183,0.000976480238157648,0.000908714862593936,0.000792478419786737,0.000716242372277561,0.000607064822758248,0.000587770514438025,0.000601888301013798,0.000575535099405688,0.000481181225790937,0.000520005138874314,0.000489416601293472,0.000516005099344511,0.000476004704046487,0.000465886957000516,0.000487063636864176,0.000518828656659666,0.000529181700148566,0.000613182530274417,0.000708006996775027,0.00112142284700225,0.00078565482294178,0.000618123755575937,0.000672947826778523,0.000568946799003661,0.000490828379951049,0.000447769130894941,0.000246590672190172,0.000192237193873445,0.0000969421344869761,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000105883399318299,0.0000162354545621392,0.00000517652174445018,0.000532005257463721,0.00249861292746893,0.000696477471071479,0.000175766442868377,0.000289179328360421,0.000328473834329657,0.00053765237209403,0.000688712688454804,0.00228143431064495,0.0034075630865058,0.0054513479897919,0.00958597708495002,0.0177182927454812,0.0188926572921427,0.0218938634217091,0.0230075214860947,0.0254491926743747,0.0312426616921861,0.0461804563715688,0.0628660330290323,0.099985223383384,0.122763095541179,0.112921351222765,0.0979628504564045,0.0520155728597788,0.02022090571248,0.0120907077199351,0.00911656068130556,0.00675583146939334,0.00472498787046837,0.00413345261294347,0.00329250312591324,0.00269296778932874,0.00231037577312529,0.00213602110891449,0.00157248612809821,0.00162166308467048,0.00149154415173044,0.00138142541643941,0.0011265993687467,0.00103765731331933,0.000983774427888464,0.000986833281646548,0.000921420870512132,0.000914361977224245,0.00104424561372136,0.00102377482318649,0.00117083510001746,0.00121836498148923,0.00118424699726444,0.00145930853904909,0.00108989312364969,0.000731771937510912,0.000882832253871685,0.000667300712148214,0.000587535217995096,0.000538358261422819,0.000386356759290327,0.000379062569559511,0.000200943162261839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000235296442929554,0.000000470592885859107,0.000000235296442929554,0.00000117648221464777,0.00000117648221464777,0.00000117648221464777,0.000000705889328788661,0.000000705889328788661,0,0.000000705889328788661,0.00000117648221464777,0.00000188237154343643,0.000000705889328788661,0.0000030588537580842,0.0000065883004020275,0.00000517652174445018,0.00000329415020101375,0.00000235296442929554,0.00000423533597273197,0.00000564711463030929,0.00000517652174445018,0.00000800007905960482,0.0000103530434889004,0.0000155295652333505,0.0000157648616762801,0.0000181178261055756,0.0000211766798636598,0.0000240002371788145,0.000019529604763153,0.0000164707510050688,0.000015294268790421,0.0000136471936899141,0.000011058932817689,0.0000112942292606186,0.0000103530434889004,0.00000870596838839349,0.0000101177470459708,0.00000705889328788661,0.00000823537550253438,0.0000315297233525602,0.000544711265381917,0.00753678036347653,0.0150881491064147,0.0167811070132928,0.0168745197011359,0.01783947041359,0.0180072367773987,0.0237639995501132,0.0374674290898875,0.057058681521088,0.0804464420589568,0.0968804868189286,0.111974518336417,0.117143040001807,0.049713667758599,0.0227385776518262,0.0186599491100853,0.00902573625433475,0.00476875300885326,0.00404474585395903,0.00256237826350284,0.00208425589146999,0.00103459845956125
"England","45-49 years",0.00131716010382291,0.00381873937103793,0.00349601139722214,0.00538388255001596,0.0134485821342693,0.0194251742318587,0.0206305919620986,0.0186714756717854,0.0189092094464553,0.0193121819435823,0.0313021136307447,0.046958795062237,0.0359167986784902,0.0271363979408405,0.051141009626093,0.0674358974999956,0.0332774788120711,0.0186534769002016,0.080585000073745,0.101889796021422,0.0578540514609878,0.033581458065487,0.0286060476372488,0.0192139386486872,0.0111109916748182,0.00591134655059792,0.0055066241729002,0.00497116071828098,0.00459318651502035,0.00340051791465232,0.00313878577787066,0.00265656868918696,0.00208435774258407,0.00179387756785599,0.00161463980083359,0.00149564792202932,0.00126541363551938,0.00117991947049614,0.000991432334743154,0.000970183784956677,0.00102717989497217,0.000905188220903923,0.000768197570515812,0.000798195523155545,0.000758698218846564,0.000754948474766597,0.000706951750543025,0.000609458404463895,0.000660204941012776,0.000698952296505763,0.000773447212227765,0.000899438613314641,0.000948685252231535,0.00149514795615199,0.00113067283157924,0.000876940148834842,0.000978183238993939,0.000833943083384559,0.000693452671855146,0.000632206851882359,0.000357225619351479,0.00026598184673896,0.000136240701572118,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000974933460791301,0.00000949935166924857,0.00000424970995729541,0.000481467139867704,0.00225559605556921,0.000672204122068669,0.000176987920574421,0.000285730498893451,0.000307229031618592,0.000481717122806368,0.000608708455647902,0.00209285716249866,0.00304379226117817,0.00517089708627386,0.0087301541669781,0.0156551815338603,0.0162633900236309,0.0186539768660789,0.0189747049763854,0.0197161543724641,0.0221437386898344,0.032055812190818,0.0420006334567666,0.0439412510096186,0.0461930973211078,0.0499873383641566,0.0592014595003891,0.0593049524369962,0.0674498965445608,0.0686690633364273,0.057006859281854,0.0381828940174833,0.0210605626166014,0.0160176567949237,0.0107877637351251,0.00722325701270888,0.00529863836793139,0.00448494390257865,0.00326577711071219,0.00308078973610051,0.00283380659270005,0.00236533856564289,0.00189262082862845,0.00171188316397406,0.00161164000556962,0.00158389189937787,0.00140115437121416,0.00134390827826001,0.00148214884334144,0.00134515819295333,0.001419153142798,0.0015948911486791,0.00159939084157506,0.00211935535399709,0.00160339056859369,0.00106892704572913,0.00133290902895877,0.00104042899072138,0.000864690984840285,0.000742199344894711,0.0005939594622667,0.000549462499184431,0.000305729133986605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
