"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022"
"England","55-59 years",0.0014783705793577,0.00467366037226691,0.00406163630773308,0.00589503908630292,0.0156898508597822,0.0230147257066852,0.0254810225218546,0.0247588244187409,0.0295763905286243,0.0325520602666552,0.0623609325771285,0.0835301218005544,0.0598929370433025,0.106124050628611,0.233443256608683,0.0989241529400088,0.0279228092535515,0.00749960019443048,0.00335132923521502,0.00264102216269696,0.00221901191359929,0.00194042205393043,0.00285117792791754,0.00360007018134792,0.00503839953523058,0.00233962093821202,0.00174191464521169,0.0016594054533237,0.00161669481281698,0.00128787141573397,0.00119516991190688,0.0011104766531748,0.000857367573353705,0.000744038771554616,0.000716859273050338,0.000624157769223246,0.000565915986714079,0.000507674204204911,0.00041084724078342,0.000436813368818757,0.000455984622228025,0.000398470862000222,0.000337074316271808,0.000351149413711523,0.000362797770213357,0.000381726349528836,0.000352120110086676,0.00035964300699411,0.000397257491531281,0.000407207129376597,0.000438997435662851,0.000550627518805422,0.000626827184254916,0.000993993088156461,0.000717587295331703,0.000488745624889432,0.000515439775206133,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000140750974397155,0.0000138324233459273,0.00000266941503167018,0.000531213591302366,0.00277886104796866,0.000762239328588731,0.000204331586969663,0.000313049580986776,0.000356002895587287,0.000591154092468051,0.000819510414722746,0.002484012024016,0.00356269837090454,0.00586931563236137,0.010206387036544,0.0193408826008256,0.0207299491136693,0.024527313333267,0.0273178227377375,0.0326551967565151,0.0416215191738015,0.0615940824407578,0.077854460095036,0.101585559726584,0.121428535027457,0.136914782322551,0.090695074419651,0.0349802572490999,0.0117891074762307,0.00550239240255361,0.00386288622492054,0.00332948856677408,0.00267087107623291,0.00243547720525836,0.00206515653813757,0.00177880110746749,0.00157180010546616,0.0014558018886354,0.0010466533665085,0.00108305448057673,0.00105344824113457,0.000967541611933547,0.000826790637536392,0.000778741166966329,0.000752532364837203,0.000743310749273252,0.000670023172949216,0.000724867518145349,0.000928956431021224,0.00107674495413824,0.00185281670607289,0.00185742751385487,0.0014084804403467,0.00155942372668296,0.000970939049246582,0.000565187964432714,0.000653521334571618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000485348187576397,0.000000242674093788198,0.000000242674093788198,0.000000485348187576397,0.000000970696375152794,0.000000728022281364595,0.000000485348187576397,0.000000970696375152794,0.000000970696375152794,0.000000242674093788198,0.00000121337046894099,0.00000121337046894099,0.00000194139275030559,0.00000194139275030559,0.00000339743731303478,0.00000606685234470496,0.00000412545959439937,0.00000606685234470496,0.00000339743731303478,0.00000849359328258694,0.0000101923119391043,0.00000800824509501055,0.0000131044010645627,0.0000160164901900211,0.0000215979943471497,0.0000223260166285143,0.0000215979943471497,0.0000249954316601844,0.0000165018383775975,0.00000922161556395154,0.0000109203342204689,0.00000703754871985775,0.00000776557100122235,0.00000728022281364595,0.00000849359328258694,0.00000752289690743415,0.00000825091918879875,0.00000582417825091676,0.00000825091918879875,0.000034217047224136,0.0006168775464096,0.00825917010798755,0.0170061151444894,0.0189329474491677,0.0198109423204934,0.0218137316165274,0.0229618227542393,0.031655136816014,0.0503024568567929,0.0716009913722079,0.0923641868367262,0.112515600910804,0.114938216389092,0.102864694874942,0.0423890973324536,0.0182122053906167,0.014419451978801
"England","50-54 years",0.00142995705891216,0.00424773052583999,0.00377712068705741,0.00567038948320024,0.0147313356938376,0.0217909541208377,0.0234956493897845,0.0218924212746723,0.0236197171161669,0.0249872871779418,0.043851937999096,0.0634228567123701,0.0469322076992617,0.0535092097333132,0.227572227663101,0.154876779795088,0.0413635207925267,0.0113678525689317,0.011508870724725,0.011455900632816,0.00652356109688112,0.00455731128521923,0.00537234443272563,0.00514939920144644,0.00426656433629652,0.00259200316408016,0.00235940560494199,0.00230243332831098,0.00232503390085882,0.00188903118879012,0.0018071041133042,0.00159216325146904,0.00115804392044598,0.00109683403646226,0.000975355959017628,0.000909437622419768,0.000790784616543619,0.000716391065240319,0.000602211089347597,0.000588321154135905,0.000601033976194064,0.000562895510019587,0.000473434910351062,0.000507100346542112,0.000487795690824168,0.000511337953894832,0.000472257797197529,0.000464959695645623,0.000485912309778514,0.000520048591230978,0.00053676359801115,0.000619396941389182,0.00071427226156396,0.00113968095525087,0.000789842926020793,0.000622457435588368,0.000667894003314751,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000103585957510924,0.0000122419767967455,0.0000042376073527196,0.000532290568027723,0.00249854037968962,0.000696144718999548,0.000175625282507157,0.000288157299984933,0.000326060343528703,0.000536292752749736,0.000686963236401989,0.0022817161368088,0.00340585919843303,0.00545191728190448,0.00958311360554467,0.0177237927527497,0.0188929015368389,0.0218891253578424,0.0230175060268193,0.0254689618803676,0.0312563564110291,0.0462059288835317,0.0628915078348651,0.100024719376224,0.122806567349706,0.112956955326202,0.0979824280548441,0.0520163948320024,0.0202124453819497,0.012072237080006,0.00909932009944252,0.00673873738134699,0.00471316106674702,0.00411942519210487,0.00328226231731204,0.00268405341268645,0.00230007910200392,0.002125866355281,0.00156508964893777,0.00160770114509568,0.00148504595449751,0.00137439731806539,0.00112108256742504,0.00103374077143288,0.000984772864245894,0.000985008286876601,0.000918854527648034,0.000908731354527648,0.00104362852192256,0.0010276197830345,0.00117570061774898,0.0012364396564713,0.00120041999397318,0.00150317349706193,0.00110107164381498,0.000731928958866958,0.000862823941539852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000235422630706645,0.000000470845261413289,0.000000235422630706645,0.00000117711315353322,0.00000117711315353322,0.00000117711315353322,0.000000706267892119934,0.000000706267892119934,0,0.000000706267892119934,0.00000117711315353322,0.00000188338104565316,0.000000706267892119934,0.00000306049419918638,0.00000682725629049269,0.00000517929787554618,0.00000329591682989302,0.00000235422630706645,0.0000042376073527196,0.00000565014313695947,0.00000494387524483954,0.00000776894681331927,0.00000941690522826578,0.0000150670483652253,0.0000162441615187585,0.0000174212746722917,0.0000190692330872382,0.0000221297272864246,0.0000183629651951183,0.0000157733162573452,0.000014596203103812,0.0000134190899502787,0.0000108294410125057,0.0000103585957510924,0.0000103585957510924,0.00000776894681331927,0.00000965232785897243,0.00000659183365978605,0.00000776894681331927,0.0000315466325146904,0.000543355431670936,0.00753470129576616,0.0150799966099141,0.0167722144794335,0.0168604979659485,0.0178165492692482,0.0179971184270001,0.0237508475214705,0.0374559759680579,0.0570316031339461,0.0804142496609914,0.0968229715986138,0.111914503917433,0.116983388579177,0.0495599951032093,0.0226196417809251,0.0182932800964291
"England","45-49 years",0.00131741162770273,0.00382111927191801,0.00349758399468732,0.00538399733965424,0.0134571158118671,0.0194401413446306,0.0206449536879143,0.0186914812135601,0.0189366974329615,0.0193322962522204,0.0313331279856013,0.0470076990386273,0.0359486977642536,0.0271581967399755,0.05117612454782,0.0674862560062335,0.0332916048725964,0.0186361824538787,0.0806318471312079,0.101960904027126,0.0578925467530995,0.0335916194104151,0.0286092261851888,0.0192089374806235,0.0111060427531976,0.00589444742902054,0.00549284331459264,0.00496062403023866,0.00458954683291993,0.00339499353554997,0.0031307605481133,0.00264758450763961,0.00207808234911133,0.00178457354772571,0.00160791778150384,0.00149556871771685,0.00126036132359708,0.0011800405007115,0.000981865760133998,0.000969104507899841,0.00102165084062872,0.000894538759551234,0.000758168515088179,0.00078218969576424,0.000757918294456137,0.000743155277165641,0.000699116445926195,0.000601029958165612,0.000658830924167385,0.000697114680869857,0.000774432856170929,0.000913555527586449,0.000962098330202656,0.00153910710769221,0.00114576027412171,0.000892286773862854,0.000979613774445617,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000925816338556522,0.00000850750148943831,0.00000300264758450764,0.000481424496049392,0.00225598921849341,0.000671842397033584,0.000175154442429612,0.000283750196735972,0.000306019832987737,0.000479422730993053,0.000607035253334628,0.00209309558703387,0.00304468465069075,0.0051708093611542,0.00873370094080455,0.0156605586976316,0.0162680943922303,0.0186489437061129,0.0189804860435689,0.0197258933064229,0.0221432748325836,0.0320595184804201,0.0420067894866298,0.0439602619609841,0.0462117472081007,0.0500070937549184,0.0592297258107336,0.0593230581064854,0.0674732445333673,0.0686880657019327,0.0570212785123282,0.0381771627132224,0.02104505647855,0.015999857874681,0.0107737497538455,0.00721160883609122,0.00528666151378978,0.00447519600407659,0.00325837307045487,0.00306845561073477,0.00282724292144598,0.00235407570625399,0.00188366091801446,0.00170325184231196,0.00160816800213588,0.0015816446151394,0.00139498002363584,0.00133542751320977,0.00147004621324853,0.0013361781751059,0.00142525672011296,0.00160166226570278,0.00161016976719222,0.0021636578052698,0.00160166226570278,0.00106744121629247,0.00131515964201435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.000000250220632042303,0.00000075066189612691,0.00000075066189612691,0.00000075066189612691,0,0.00000100088252816921,0.00000150132379225382,0.000000250220632042303,0.00000175154442429612,0.000000500441264084607,0.00000100088252816921,0.00000100088252816921,0.00000325286821654994,0.00000525463327288837,0.00000650573643309989,0.00000425375074471916,0.00000350308884859225,0.00000400353011267685,0.00000600529516901528,0.00000375330948063455,0.00000525463327288837,0.00000675595706514219,0.0000075066189612691,0.00000825728085739601,0.00000900794275352292,0.0000167647823468343,0.0000192669886672574,0.0000212687537235958,0.000016514561714792,0.0000177656648750035,0.0000127612522341575,0.0000125110316021152,0.00000875772212148062,0.0000112599284419036,0.00000900794275352292,0.0000130114728661998,0.00000700617769718449,0.0000075066189612691,0.0000270238282605688,0.000445642945667342,0.00442940562841285,0.00944707996275716,0.0117030691812506,0.0121084266051591,0.0122843317094848,0.0116202461520446,0.0143061144163866,0.0195379776117592,0.0251992194117163,0.038511957918895,0.0533512925021638,0.0909506957760005,0.159905746892322,0.077994021228218,0.0373581905845479,0.0310718976457491
"England","40-44 years",0.00106387929184244,0.00310877827435502,0.00281698901979703,0.0044758429836674,0.0115348162273762,0.0166374481712008,0.0177217455882604,0.015436102664233,0.0148753164809409,0.0151580837731936,0.0233846888752557,0.0368499676159037,0.0286219379934776,0.0223094134205013,0.0353444870112233,0.0390211740706904,0.0241681750754521,0.0144650546161108,0.011664922420621,0.0225135946726737,0.0728416617125014,0.103533902634983,0.0831124535368941,0.0485797057130864,0.0231688740401107,0.0100338466038485,0.00912429035143867,0.00767958928228865,0.00671661351622909,0.00490676039377542,0.00447465588336407,0.00385831340587624,0.00295944105619638,0.002535171407787,0.0022737719209942,0.00203682670044996,0.00175026068722661,0.0016068589705846,0.00140149061810888,0.00138059765277031,0.00144161460836136,0.001303436133054,0.00104631020735318,0.00111753622555286,0.00104892182802051,0.00111421234470354,0.000922851775807086,0.000842366375241456,0.000936147299204358,0.000929499537505722,0.000989804232914778,0.00117546672035526,0.00121820233127506,0.00201071049377675,0.00146844307521657,0.00116929379877795,0.00135709306676442,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000712260181996722,0.00000759744194129836,0.00000261162066732131,0.000369663034456299,0.00180652924160435,0.000554375841654115,0.000138178475307364,0.000219613556115656,0.000252852364608836,0.000389843739612872,0.00051282733103764,0.00179821953948106,0.00256389923512753,0.00431890832356745,0.00733841665511222,0.0131853604891233,0.0135754416487969,0.0154676795323015,0.0152789305840723,0.0153195294144462,0.0170208815691757,0.024105733599497,0.0320683275940991,0.0323950175975749,0.0300013485459446,0.0311549726207186,0.0376726281261099,0.0378459447703958,0.047286478642641,0.0681378954705951,0.0636399724212858,0.0565577320116317,0.0420214513773213,0.0319702731090442,0.0203777638069262,0.0127686882826552,0.00850486141316219,0.0068737855963897,0.00514940369577563,0.0046992552607537,0.00417360724644012,0.00340507851006566,0.00265435627824112,0.00240031681332895,0.00221489174594914,0.00210876497883163,0.00189556176435394,0.00177329043311117,0.00202305633693136,0.00182623510663959,0.00179299629814641,0.00200928597341275,0.00212443470283556,0.00273769071953473,0.00194209609624439,0.00139911641750223,0.00170348893527549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
