<<<<<<< HEAD
"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00013933398355859,0.00097533788491013,0.00013933398355859,0,0,0,0.00013933398355859,0.00027866796711718,0.00055733593423436,0.00153267381914449,0.013236728438066,0.0103107147833357,0.0196460916817612,0.0150480702243277,0.0160234081092378,0.0137940643723004,0.011564720635363,0.0149087362407691,0.0323254841855929,0.0229901072871673,0.022432771352933,0.0129580604709489,0.00891737494774976,0.0161627420927964,0.0250801170405462,0.0126793925038317,0.0314894802842413,0.0124007245367145
"Chichester","30-34 years",0.000529380624669137,0.00132345156167284,0.0017204870301747,0.00277924827951297,0.0178665960825834,0.0209105346744309,0.0209105346744309,0.0157490735839068,0.0092641609317099,0.0191900476442562,0.0276601376389624,0.0201164637374272,0.0166754896770778,0.00701429327686607,0.0191900476442562,0.0187930121757544,0.0109846479618846,0.00370566437268396,0.00410269984118581,0.00145579671784013,0.00224986765484383,0.00158814187400741,0.0115140285865537,0.0595553202752779,0.0524086818422446,0.0688194812069878,0.0455267337215458,0.0821863419798835,0.0655108523028057,0.0336156696664902,0.00741132874536792,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000661725780836421,0,0,0,0,0.000264690312334569,0.000132345156167284,0.000529380624669137,0.000794070937003706,0.0129698253043939,0.0105876124933827,0.0165431445209105,0.0142932768660667,0.0176019057702488,0.0132345156167284,0.0103229221810482,0.0169401799894124,0.022366331392271,0.0150873478030704,0.0181312863949179,0.0124404446797247,0.00899947061937533,0.0117787188988883,0.0137638962413976,0.00794070937003706,0.0191900476442562,0.00661725780836421
"Chichester","25-29 years",0.000557413600891862,0.000975473801560758,0.00264771460423634,0.00209030100334448,0.0147714604236343,0.0142140468227425,0.0207636566332219,0.0130992196209588,0.0125418060200669,0.016304347826087,0.0274526198439242,0.0183946488294314,0.0149108138238573,0.00668896321070234,0.0124024526198439,0.0182552954292085,0.0126811594202899,0.00250836120401338,0.00195094760312152,0.000975473801560758,0.00139353400222965,0.000418060200668896,0.00863991081382386,0.0370680044593088,0.0253623188405797,0.00891861761426979,0.0335841694537347,0.0904403567447046,0.11984392419175,0.0635451505016722,0.0178372352285396,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000696767001114827,0,0,0,0,0,0,0.000278706800445931,0.000557413600891862,0.0115663322185061,0.00682831661092531,0.0157469342251951,0.0146321070234114,0.0129598662207358,0.011984392419175,0.0118450390189521,0.0140746934225195,0.0225752508361204,0.0153288740245262,0.0124024526198439,0.00989409141583055,0.00794314381270903,0.012263099219621,0.0144927536231884,0.00431995540691193,0.00710702341137124,0.00181159420289855
"Chichester","18-24 years",0.000200440970134295,0.000400881940268591,0.00140308679094007,0.00090198436560433,0.00450992182802165,0.0101222689917819,0.0146321908198036,0.0104229304469834,0.00711565443976749,0.0153337342152736,0.0207456404088996,0.0137302064541992,0.010823812387252,0.00691521346963319,0.0126277811184606,0.0165363800360794,0.0109240328723191,0.00250551212667869,0.00130286630587292,0.00100220485067148,0.00090198436560433,0.000801763880537182,0.00912006414111044,0.0171377029464823,0.0148326317899379,0.00430948085788735,0.0134295449989978,0.054920825816797,0.1180597314091,0.154439767488475,0.035277610743636,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300661455201443,0,0,0,0,0,0.000200440970134295,0.000601322910402886,0.000400881940268591,0.00481058328322309,0.00591300861896172,0.00781719783523752,0.00761675686510323,0.0110242533573863,0.0086189617157747,0.00711565443976749,0.0104229304469834,0.0184405692523552,0.0140308679094007,0.0103227099619162,0.00731609540990178,0.00982160753658048,0.0110242533573863,0.0128282220885949,0.00390859891761876,0.00380837843255161,0.00110242533573863
"Chichester","18 and over",0.000909182745731892,0.00261734426801605,0.00356326167014115,0.00445407708767644,0.0155846779748184,0.0381030223438548,0.0837274655842188,0.0678121757018615,0.0703836016493861,0.0704478872980742,0.0579948387807768,0.0610897335819045,0.0359081266243606,0.0249428316909881,0.0633213639577919,0.0332081293794598,0.0101479488286236,0.00323264976260228,0.0102214181414101,0.00967958195961025,0.0110571315743555,0.0119020286713993,0.0180275326249667,0.0208561011672437,0.018036716289065,0.00979896959288817,0.00893570516764779,0.0194601842243018,0.0268989521439264,0.0229132419252633,0.00553774945127607,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174489617867737,0.00149693724802322,0.000128571297376227,0.0000918366409830194,0.000119387633277925,0.0000367346563932078,0.0000918366409830194,0.000137754961474529,0.00101938671491152,0.00138673327884359,0.0122234569148399,0.0128020277530329,0.0221142631487111,0.0397009798969593,0.0783091037662206,0.0621183039609143,0.0592621844263424,0.0613009578561655,0.0659938102103977,0.0615856514432128,0.0491601539182103,0.0325652728925787,0.0289377255737494,0.0269632377926145,0.0198275307882339,0.0148408011828559,0.0187071237682411,0.00449999540816795
"Crawley","90+ years",0,0.159598214285714,0.0078125,0.110491071428571,0.232142857142857,0.167410714285714,0.127232142857143,0.0524553571428571,0.0279017857142857,0.0111607142857143,0.0122767857142857,0.00892857142857143,0.0078125,0,0.0100446428571429,0.00334821428571429,0,0,0.00223214285714286,0,0.00334821428571429,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.151785714285714,0.00334821428571429,0,0,0,0,0.00111607142857143,0,0.0290178571428571,0.00446428571428571,0.1171875,0.321428571428571,0.0513392857142857,0.0647321428571429,0.0714285714285714,0.0256696428571429,0.0401785714285714,0.0078125,0.00669642857142857,0.0122767857142857,0.00558035714285714,0.0133928571428571,0.00111607142857143,0,0,0,0.00111607142857143
"Crawley","85-89 years",0.0021849963583394,0.203932993445011,0.00655498907501821,0.131099781500364,0.23306627822287,0.160233066278223,0.103423160961398,0.0320466132556446,0.021849963583394,0.0152949745083758,0.00801165331391114,0.00509832483612527,0.00291332847778587,0.00145666423889294,0.00436999271667881,0.00364166059723234,0.00145666423889294,0.00291332847778587,0.000728332119446468,0.00145666423889294,0,0.0021849963583394,0,0.000728332119446468,0.00145666423889294,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.1959213401311,0.000728332119446468,0,0,0,0,0,0,0.0502549162418063,0.00436999271667881,0.134741442097597,0.295702840495266,0.0458849235251275,0.0706482155863074,0.0487982520029133,0.0145666423889294,0.023306627822287,0.0189366351056082,0.00655498907501821,0.00801165331391114,0.00291332847778587,0.00436999271667881,0.00145666423889294,0.00145666423889294,0.000728332119446468,0.0021849963583394,0
"Crawley","80-84 years",0,0.20997920997921,0.00675675675675676,0.152806652806653,0.227650727650728,0.178274428274428,0.111226611226611,0.0187110187110187,0.0171517671517672,0.00987525987525988,0.00415800415800416,0.00467775467775468,0.00311850311850312,0.0025987525987526,0.00051975051975052,0.00103950103950104,0.00103950103950104,0,0.00207900207900208,0,0.00051975051975052,0.00051975051975052,0,0,0.00051975051975052,0,0,0,0,0,0.00051975051975052,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198544698544699,0.00155925155925156,0.00051975051975052,0,0,0,0,0.00103950103950104,0.0545738045738046,0.00727650727650728,0.161122661122661,0.283783783783784,0.0738045738045738,0.0613305613305613,0.027027027027027,0.0233887733887734,0.0202702702702703,0.00883575883575884,0.00623700623700624,0.0051975051975052,0.0051975051975052,0.00103950103950104,0.00207900207900208,0.00103950103950104,0.00103950103950104,0,0.00051975051975052
"Crawley","75-79 years",0,0.000369549150036955,0.00073909830007391,0.00258684405025868,0.268292682926829,0.176644493717664,0.344789356984479,0.0661492978566149,0.0439763488543976,0.0136733185513673,0.00960827790096083,0.00480413895048041,0.00295639320029564,0.00147819660014782,0.00184774575018477,0.00258684405025868,0.00258684405025868,0.000369549150036955,0.000369549150036955,0,0.00073909830007391,0.000369549150036955,0,0,0,0,0,0,0.000369549150036955,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000369549150036955,0.000369549150036955,0.00997782705099778,0.00332594235033259,0.115668883961567,0.23540280857354,0.243532889874353,0.168144863266814,0.0461936437546194,0.0487804878048781,0.024759793052476,0.0173688100517369,0.00776053215077605,0.00369549150036955,0.00369549150036955,0.00221729490022173,0.00147819660014782,0.00221729490022173,0.000369549150036955,0,0.000369549150036955
"Crawley","70-74 years",0,0.000699953336444237,0.00186654223051797,0.00233317778814746,0.00373308446103593,0.0123658422771815,0.0709286047596827,0.480401306579561,0.282781147923472,0.0396640223985068,0.0123658422771815,0.0132991133924405,0.00326644890340644,0.00396640223985068,0.00186654223051797,0.00163322445170322,0.00139990667288847,0.000699953336444237,0,0.000233317778814746,0.000933271115258983,0,0.000233317778814746,0.000933271115258983,0.000233317778814746,0.000699953336444237,0.00139990667288847,0.000233317778814746,0.000233317778814746,0.000233317778814746,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466635557629491,0,0,0,0,0,0,0,0.00279981334577695,0.000466635557629491,0.0100326644890341,0.00933271115258983,0.15585627624825,0.184087727484834,0.323145123658423,0.122958469435371,0.0629958002799813,0.0237984134391041,0.0123658422771815,0.0055996266915539,0.00583294447036864,0.00419972001866542,0.000699953336444237,0.00116658889407373,0.000933271115258983,0.00139990667288847,0
"Crawley","65-69 years",0,0.000205676676264912,0.0018510900863842,0.00226244343891403,0.00555327025915261,0.0143973673385438,0.0174825174825175,0.0361990950226244,0.119909502262443,0.362813656931304,0.222542163718634,0.0614973262032086,0.0178938708350473,0.0121349238996298,0.00843274372686137,0.00699300699300699,0.00370218017276841,0.00267379679144385,0.00143973673385438,0.00102838338132456,0.000617030028794735,0.000617030028794735,0.000411353352529823,0.0018510900863842,0.00123406005758947,0.000205676676264912,0.000205676676264912,0.000411353352529823,0.000411353352529823,0.000617030028794735,0.000205676676264912,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205676676264912,0,0,0,0.000411353352529823,0.0018510900863842,0.00102838338132456,0.00740436034553682,0.0113122171945701,0.0133689839572193,0.0234471410941999,0.0853558206499383,0.309954751131222,0.116618675442205,0.189839572192513,0.0606746194981489,0.0250925545043192,0.0137803373097491,0.0148087206910736,0.00781571369806664,0.00431921020156314,0.00246812011517894,0.00226244343891403,0.000411353352529823
"Crawley","60-64 years",0.00046583850931677,0.00062111801242236,0.00388198757763975,0.00527950310559006,0.00947204968944099,0.0239130434782609,0.0209627329192547,0.0315217391304348,0.0451863354037267,0.0206521739130435,0.0998447204968944,0.168944099378882,0.179503105590062,0.179813664596273,0.0419254658385093,0.0234472049689441,0.00543478260869565,0.00512422360248447,0.00263975155279503,0.00139751552795031,0.00124223602484472,0.00062111801242236,0.00232919254658385,0.00248447204968944,0.00667701863354037,0.0015527950310559,0.00046583850931677,0.00062111801242236,0.00093167701863354,0.00108695652173913,0.00015527950310559,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00077639751552795,0.00015527950310559,0,0,0,0,0.00031055900621118,0.00108695652173913,0.00403726708074534,0.00170807453416149,0.0114906832298137,0.0198757763975155,0.0204968944099379,0.0180124223602484,0.0368012422360248,0.0350931677018634,0.021583850931677,0.117546583850932,0.137422360248447,0.145031055900621,0.193167701863354,0.0479813664596273,0.0267080745341615,0.0122670807453416,0.0031055900621118,0.00232919254658385,0.00077639751552795
"Crawley","55-59 years",0.000132415254237288,0.00158898305084746,0.00384004237288136,0.00476694915254237,0.0145656779661017,0.0238347457627119,0.0218485169491525,0.0286016949152542,0.0397245762711864,0.0162870762711864,0.0717690677966102,0.0925582627118644,0.0500529661016949,0.0903072033898305,0.232123940677966,0.139433262711864,0.0162870762711864,0.00715042372881356,0.00344279661016949,0.0022510593220339,0.00291313559322034,0.000662076271186441,0.00238347457627119,0.00238347457627119,0.00264830508474576,0.00172139830508475,0.000662076271186441,0.00105932203389831,0.00172139830508475,0.00119173728813559,0.000132415254237288,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000926906779661017,0,0.000132415254237288,0.000397245762711864,0.000132415254237288,0.000132415254237288,0.000397245762711864,0.00105932203389831,0.00529661016949153,0.00238347457627119,0.00860699152542373,0.0209216101694915,0.0185381355932203,0.0205243644067797,0.0324417372881356,0.0291313559322034,0.0162870762711864,0.10010593220339,0.0695180084745763,0.0756091101694915,0.0900423728813559,0.146451271186441,0.157838983050847,0.0341631355932203,0.00728283898305085,0.00436970338983051,0.000662076271186441
"Crawley","50-54 years",0.000242130750605327,0.00121065375302663,0.00314769975786925,0.00435835351089588,0.00920096852300242,0.0256658595641646,0.0223970944309927,0.0249394673123487,0.0313559322033898,0.0139225181598063,0.0610169491525424,0.076271186440678,0.0386198547215496,0.167675544794189,0.221670702179177,0.0895883777239709,0.0202179176755448,0.00968523002421308,0.0036319612590799,0.00351089588377724,0.00302663438256659,0.00193704600484262,0.00351089588377724,0.00387409200968523,0.00326876513317191,0.00302663438256659,0.000605326876513317,0.00145278450363196,0.00181598062953995,0.00121065375302663,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000121065375302663,0.00036319612590799,0.00036319612590799,0,0,0,0.000121065375302663,0.000484261501210654,0.000121065375302663,0.00508474576271186,0.00169491525423729,0.00907990314769976,0.0180387409200969,0.0176755447941889,0.0211864406779661,0.0265133171912833,0.0231234866828087,0.0163438256658596,0.0772397094430993,0.0599273607748184,0.0875302663438257,0.170944309927361,0.141041162227603,0.076271186440678,0.0464891041162228,0.00738498789346247,0.00617433414043584,0.000484261501210654
"Crawley","45-49 years",0.000593824228028504,0.000950118764845606,0.00391923990498812,0.00451306413301663,0.00926365795724465,0.0224465558194774,0.0182897862232779,0.0182897862232779,0.0283847980997625,0.013895486935867,0.03729216152019,0.0676959619952494,0.0343230403800475,0.0413301662707838,0.0283847980997625,0.0330166270783848,0.101781472684086,0.0657957244655582,0.1041567695962,0.0836104513064133,0.0425178147268409,0.00878859857482185,0.01270783847981,0.0147268408551069,0.00629453681710214,0.00593824228028504,0.00213776722090261,0.00332541567695962,0.00308788598574822,0.00344418052256532,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237529691211401,0.000950118764845606,0.000118764845605701,0.000118764845605701,0,0.000118764845605701,0.000118764845605701,0.000712589073634204,0.000356294536817102,0.00427553444180523,0.00237529691211401,0.00795724465558195,0.0153206650831354,0.0168646080760095,0.0154394299287411,0.0238717339667458,0.0179334916864608,0.0134204275534442,0.0609263657957245,0.0458432304038005,0.0357482185273159,0.0820665083135392,0.0505938242280285,0.0843230403800475,0.118646080760095,0.0580760095011877,0.0395486935866983,0.00807600950118765
"Crawley","40-44 years",0.000101050929668553,0.000909458367016977,0.00333468067906225,0.00313257881972514,0.00949878738884398,0.0178860145513339,0.0152586903799515,0.0186944219886823,0.0203112368633791,0.0129345189975748,0.0264753435731609,0.0504244139046079,0.0304163298302344,0.0346604688763137,0.0216248989490703,0.0237469684721099,0.0318310428455942,0.0332457558609539,0.0107113985448666,0.0127324171382377,0.165622473726758,0.0535569927243331,0.0724535165723525,0.0394098625707357,0.0159660468876314,0.0136418755052546,0.00434518997574778,0.00454729183508488,0.00555780113177041,0.00495149555375909,0.000202101859337106,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303152789005659,0.000101050929668553,0,0,0,0,0.000101050929668553,0.000808407437348424,0.00373888439773646,0.00191996766370251,0.00778092158447858,0.0150565885206144,0.0141471301535974,0.0121261115602264,0.016269199676637,0.0161681487469685,0.0117219078415521,0.0437550525464834,0.0356709781729992,0.0317299919159256,0.0335489086499596,0.0290016168148747,0.0302142279708973,0.0497170573969281,0.053354890864996,0.0762934518997575,0.0311236863379143
"Crawley","35-39 years",0.0000897666068222621,0.000448833034111311,0.00143626570915619,0.00305206463195691,0.00628366247755835,0.016427289048474,0.0132854578096948,0.0104129263913824,0.0143626570915619,0.00906642728904847,0.0217235188509874,0.0417414721723519,0.0233393177737881,0.0274685816876122,0.0175044883303411,0.0215439856373429,0.0134649910233393,0.00969479353680431,0.00637342908438061,0.00412926391382406,0.00798922800718133,0.00385996409335727,0.1245960502693,0.126660682226212,0.0639138240574506,0.0353680430879713,0.0219928186714542,0.011310592459605,0.0116696588868941,0.00861759425493716,0.000448833034111311,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000897666068222621,0.0000897666068222621,0.000179533213644524,0,0,0,0,0.000359066427289048,0.000538599640933573,0.00242369838420108,0.000987432675044883,0.00610412926391382,0.0108617594254937,0.0120287253141831,0.00897666068222621,0.00969479353680431,0.0116696588868941,0.00915619389587074,0.0324057450628366,0.0291741472172352,0.0236086175942549,0.0241472172351885,0.018491921005386,0.0209156193895871,0.0219928186714542,0.00798922800718133,0.0228904847396768,0.0170556552962298
"Crawley","30-34 years",0.0000897666068222621,0.00152603231597846,0.000987432675044883,0.00296229802513465,0.0059245960502693,0.0124775583482944,0.0128366247755835,0.0114901256732496,0.0112208258527828,0.00861759425493716,0.0157989228007181,0.0286355475763016,0.0224416517055655,0.0199281867145422,0.0135547576301616,0.0161579892280072,0.0111310592459605,0.00843806104129264,0.00565529622980251,0.00341113105924596,0.00529622980251346,0.00170556552962298,0.00915619389587074,0.0394075403949731,0.0807899461400359,0.124775583482944,0.0723518850987433,0.0269299820466786,0.0208258527827648,0.0173249551166966,0.00134649910233393,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000897666068222621,0.000359066427289048,0.0000897666068222621,0,0,0.0000897666068222621,0,0.000179533213644524,0.000538599640933573,0.00233393177737881,0.00125673249551167,0.00493716337522442,0.00897666068222621,0.0101436265709156,0.00951526032315978,0.00951526032315978,0.0107719928186715,0.00628366247755835,0.0210053859964093,0.0210053859964093,0.022262118491921,0.0210951526032316,0.0135547576301616,0.016427289048474,0.0160682226211849,0.0059245960502693,0.0146319569120287,0.00161579892280072
"Crawley","25-29 years",0.000220070422535211,0.00132042253521127,0.00176056338028169,0.00220070422535211,0.0058318661971831,0.0146346830985915,0.0117737676056338,0.0105633802816901,0.011993838028169,0.00803257042253521,0.0149647887323944,0.027618838028169,0.019256161971831,0.0199163732394366,0.0130941901408451,0.0173855633802817,0.0118838028169014,0.00528169014084507,0.00352112676056338,0.00363116197183099,0.00275088028169014,0.000660211267605634,0.00759242957746479,0.00748239436619718,0.00550176056338028,0.0362015845070423,0.0700924295774648,0.102772887323944,0.0835167253521127,0.0430237676056338,0.0018705985915493,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
