"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000838340086628476,0,0,0,0,0,0,0.000419170043314238,0.00055889339108565,0.0106189744306274,0.00642727399748498,0.0141120581249127,0.0134134413860556,0.0136928880815984,0.0113175911694844,0.0114573145172558,0.0149503982115411,0.0222160122956546,0.0155092916026268,0.0136928880815984,0.0100600810395417,0.00726561408411346,0.0118764845605701,0.0146709515159983,0.00461087047645662,0.00628755064971357,0.00852312421405617,0.0136928880815984,0.0347911135950817,0.0115970378650272,0.0224954589911974,0.0547715523263937,0.0716780774067347,0.0618974430627358,0.0507195752410228,0.0427553444180523,0.02473103255554,0.013553164733827,0.01285454799497,0.00768478412742769,0.00824367751851334,0.00586838060639933,0.00586838060639933,0.00530948721531368,0.00363280704205673
"Chichester","18-24 years",0.000303705203482486,0.000506175339137477,0.000911115610447459,0.000708645474792468,0.00425187284875481,0.00921239117230209,0.0131605588175744,0.0105284470540595,0.00678274954444219,0.0141729094958494,0.0198420732941891,0.0126543834784369,0.00941486130795708,0.00637780927313221,0.012046973071472,0.0161976108523993,0.0115407977323345,0.00253087669568739,0.00121482081392995,0.00192346628872241,0.00121482081392995,0.00131605588175744,0.00911115610447459,0.0151852601741243,0.0149827900384693,0.00485928325571978,0.0142741445636769,0.0524397651346426,0.11723020854424,0.152662482283863,0.0847337517716137,0.0364446244178984,0.0262198825673213,0.0153877303097793,0.0129580886819194,0.00739015995140717,0.0088074509009921,0.00678274954444219,0.00749139501923466,0.00334075723830735,0.00404940271309982,0.00303705203482486,0.00192346628872241,0.00161976108523993,0.00172099615306742,0.00182223122089492,0.00253087669568739,0.00202470135654991,0.00161976108523993,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000202470135654991,0,0,0,0.000101235067827495,0,0.000202470135654991,0.000506175339137477,0.000506175339137477,0.00425187284875481,0.00506175339137477,0.00749139501923466,0.00739015995140717,0.010224741850577,0.00749139501923466,0.0066815144766147,0.00961733144361207,0.0178173719376392,0.0134642640210569,0.010022271714922,0.00708645474792468,0.00931362624012958,0.011034622393197,0.0125531484106094,0.00425187284875481,0.00496051832354728,0.00698521968009719,0.0109333873253695,0.021461834379429,0.00971856651143956,0.0138692042923669,0.0261186474994938,0.0783559424984815,0.099311601538773,0.0817979348046163,0.0527434703381251,0.0301680502125936,0.0207531889046366,0.022069244786394,0.00840251062968212,0.00921239117230209,0.0089086859688196,0.00981980157926706,0.00617533913747722,0.0044543429844098
"Chichester","16-17 years",0,0,0,0,0,0.000396039603960396,0.00237623762376238,0.000792079207920792,0.00118811881188119,0.00554455445544554,0.00316831683168317,0.0130693069306931,0.000792079207920792,0,0.00237623762376238,0.00158415841584158,0.00910891089108911,0.000792079207920792,0.000792079207920792,0.00158415841584158,0.00118811881188119,0.000396039603960396,0.00673267326732673,0.00118811881188119,0.00237623762376238,0.00158415841584158,0.000396039603960396,0.000792079207920792,0.00118811881188119,0.00118811881188119,0.000396039603960396,0.000792079207920792,0.00198019801980198,0.00475247524752475,0.0138613861386139,0.0479207920792079,0.165148514851485,0.134257425742574,0.099009900990099,0.0300990099009901,0.022970297029703,0.017029702970297,0.0162376237623762,0.00910891089108911,0.0138613861386139,0.00514851485148515,0.0146534653465347,0.0110891089108911,0.00396039603960396,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000396039603960396,0.00158415841584158,0,0,0.00237623762376238,0.000792079207920792,0.00198019801980198,0.00594059405940594,0.00316831683168317,0.0106930693069307,0.00396039603960396,0.00237623762376238,0.00158415841584158,0.00118811881188119,0.00237623762376238,0.000396039603960396,0.00396039603960396,0.00356435643564356,0.00237623762376238,0.00198019801980198,0.00158415841584158,0.00158415841584158,0.000792079207920792,0.00118811881188119,0,0.000792079207920792,0,0.000792079207920792,0.00158415841584158,0.00356435643564356,0.00554455445544554,0.0134653465346535,0.0126732673267327,0.015049504950495,0.0095049504950495,0.00198019801980198
"Chichester","12 and over",0.000870411141262608,0.00251736555561245,0.00326830850101548,0.0040619186592255,0.0145068523543768,0.0349103135186797,0.0765279128906183,0.0625330670899254,0.0650248323178537,0.0655197719864148,0.0539825576434045,0.0570460635229464,0.0335278958237332,0.0235011008140904,0.0594268939975765,0.0312750669875241,0.00988172648609902,0.00308057276466472,0.00971105763487106,0.00936971993241513,0.0105644018910109,0.0112897445087297,0.0169815506971823,0.0196610516614613,0.0172034202037786,0.00932705271960814,0.00848224190602973,0.0183554349495674,0.0255661939139488,0.0216749441059512,0.0134231051490792,0.00638301503592579,0.00482139504718994,0.00323417473076989,0.00269656784940181,0.00285870325806837,0.00529926783062823,0.00460805898315498,0.00372911439933098,0.00155308654617446,0.00163842097178844,0.00140801802263069,0.00483846193231273,0.0036181796460328,0.00337924325431366,0.0013482839247009,0.00327684194357688,0.00212482719778813,0.00220162818084071,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000162135408666564,0.00145921867799908,0.000119468195859574,0.0000938678681753793,0.000119468195859574,0.0000597340979297868,0.000068267540491185,0.000128001638420972,0.000964279009437987,0.0013482839247009,0.0112897445087297,0.0118700186029048,0.0204973290324783,0.0364292662946086,0.0716211834178144,0.0574812690935777,0.0548273684569829,0.0570887307357534,0.0612786510333999,0.0575580700766303,0.0463792603211988,0.0308569283020156,0.0272728824262284,0.0254125919478436,0.0187394398648303,0.0140033792432543,0.01800556380455,0.0155564657894288,0.0149591248101309,0.0186029047838479,0.00961718976669568,0.0101889304183094,0.0131329681019917,0.0179884969194272,0.0165378116839896,0.0144812520266926,0.0110422746744492,0.00630621405287321,0.00401071800385712,0.00413871964227809,0.0022528288362091,0.00250883211305105,0.0022869626064547,0.00251736555561245,0.00192002457631458,0.00114348130322735
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186358553857622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186358553857622,0.000559075661572866,0.00204994409243384,0.00465896384644055,0.00149086843086098,0.00298173686172195,0.00652254938501677,0.0860976518822214,0.0644800596347372,0.0573984345881476,0.0143496086470369,0.0456578456951174,0.0272083488632128,0.0367126351099515,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186358553857622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186358553857622,0,0,0.0016772269847186,0,0
"Crawley","90+ years",0,0.169213973799127,0.00873362445414847,0.115720524017467,0.233624454148472,0.168122270742358,0.125545851528384,0.0480349344978166,0.0262008733624454,0.0120087336244541,0.0120087336244541,0.00982532751091703,0.00873362445414847,0.00218340611353712,0.00873362445414847,0.00327510917030568,0,0,0.00109170305676856,0,0.00218340611353712,0.00109170305676856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218340611353712,0,0.00109170305676856,0,0.00109170305676856,0,0,0.00109170305676856,0,0.00109170305676856,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.15938864628821,0.00327510917030568,0,0,0,0,0.00109170305676856,0,0.0327510917030568,0.00218340611353712,0.126637554585153,0.324235807860262,0.046943231441048,0.0633187772925764,0.0655021834061135,0.0294759825327511,0.0425764192139738,0.0109170305676856,0.00545851528384279,0.0109170305676856,0.00545851528384279,0.0120087336244541,0,0,0,0,0.00109170305676856,0.00109170305676856,0,0.00109170305676856,0,0.00109170305676856,0,0,0,0,0,0.00109170305676856,0.00109170305676856,0,0,0.00109170305676856,0.00109170305676856,0.00109170305676856,0
"Crawley","85-89 years",0.0022271714922049,0.201930215293244,0.00742390497401633,0.138084632516704,0.241276911655531,0.159613956941351,0.100965107646622,0.0319227913882702,0.0230141054194506,0.0133630289532294,0.00742390497401633,0.0044543429844098,0.00148478099480327,0,0.00371195248700817,0.00296956198960653,0.00148478099480327,0.00296956198960653,0.00148478099480327,0.00148478099480327,0,0.00148478099480327,0,0.000742390497401633,0.000742390497401633,0,0,0,0,0,0,0.00148478099480327,0.000742390497401633,0,0,0,0,0,0,0,0,0,0.00148478099480327,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.19524870081663,0.000742390497401633,0,0,0,0,0,0,0.0497401633259094,0.0044543429844098,0.136599851521901,0.305122494432071,0.0489977728285078,0.0734966592427617,0.0467706013363029,0.0126206384558278,0.0207869339272457,0.0163325909428359,0.00742390497401633,0.00742390497401633,0.0022271714922049,0.0044543429844098,0.00148478099480327,0.000742390497401633,0.00148478099480327,0.00148478099480327,0,0.0022271714922049,0.0022271714922049,0,0,0,0.000742390497401633,0,0,0,0.000742390497401633,0.00148478099480327,0,0.000742390497401633,0,0,0,0.000742390497401633,0
"Crawley","80-84 years",0,0.19536598209584,0.00631911532385466,0.140600315955766,0.234860452869932,0.182727751448131,0.123222748815166,0.023696682464455,0.0168509741969458,0.0110584518167457,0.00737230121116377,0.004739336492891,0.00315955766192733,0.00315955766192733,0.000526592943654555,0.000526592943654555,0.00105318588730911,0,0.00157977883096367,0,0.000526592943654555,0.000526592943654555,0,0,0.000526592943654555,0,0,0,0,0,0.000526592943654555,0.000526592943654555,0,0,0.000526592943654555,0.000526592943654555,0.000526592943654555,0,0,0,0,0,0.000526592943654555,0.000526592943654555,0,0,0.000526592943654555,0,0.000526592943654555,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.184307530279094,0.00157977883096367,0.000526592943654555,0,0,0,0,0.00105318588730911,0.0531858873091101,0.00684570826750922,0.157977883096367,0.279620853080569,0.0895208004212744,0.0684570826750922,0.0268562401263823,0.0273828330700369,0.0184307530279094,0.0110584518167457,0.00737230121116377,0.00579252238020011,0.004739336492891,0.000526592943654555,0.00210637177461822,0.00105318588730911,0.00105318588730911,0,0.000526592943654555,0.000526592943654555,0.000526592943654555,0.000526592943654555,0.000526592943654555,0.000526592943654555,0,0,0,0,0.000526592943654555,0,0.000526592943654555,0.000526592943654555,0,0,0,0,0.000526592943654555
"Crawley","75-79 years",0,0.000353731871241599,0.000707463742483198,0.00247612309869119,0.237354085603113,0.158471878316236,0.31411390166254,0.122391227449593,0.0725150336045278,0.0130880792359392,0.00884329678103997,0.00565970993986558,0.00247612309869119,0.0010611956137248,0.00176865935620799,0.00247612309869119,0.00247612309869119,0.000353731871241599,0.000353731871241599,0,0.000707463742483198,0.000353731871241599,0,0.000353731871241599,0,0,0,0,0.000353731871241599,0,0,0.000707463742483198,0.000353731871241599,0.000353731871241599,0,0,0,0,0,0,0,0,0.000353731871241599,0,0.000707463742483198,0,0,0.000353731871241599,0.000707463742483198,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000353731871241599,0.000353731871241599,0.00884329678103997,0.00318358684117439,0.103643438273788,0.21011673151751,0.23664662186063,0.175804740007075,0.0810045985143261,0.0541209762999646,0.0282985496993279,0.0162716660771135,0.00742836929607358,0.00353731871241599,0.00389105058365759,0.00212239122744959,0.0014149274849664,0.00212239122744959,0.000353731871241599,0.000353731871241599,0.0014149274849664,0.000707463742483198,0.000353731871241599,0.000353731871241599,0,0,0.000353731871241599,0.000353731871241599,0,0.000353731871241599,0,0.000353731871241599,0.000353731871241599,0.000353731871241599,0.000353731871241599,0,0,0.000353731871241599,0.000353731871241599
"Crawley","70-74 years",0,0.000708215297450425,0.00236071765816808,0.00212464589235127,0.00377714825306893,0.0108593012275732,0.0679886685552408,0.439565627950897,0.297686496694995,0.062795089707271,0.0144003777148253,0.0146364494806421,0.00401322001888574,0.00448536355051936,0.00212464589235127,0.00141643059490085,0.00141643059490085,0.000708215297450425,0.000236071765816808,0.000236071765816808,0.000944287063267233,0,0.000472143531633617,0.000708215297450425,0.000472143531633617,0.000708215297450425,0.00141643059490085,0.000236071765816808,0.000944287063267233,0.000472143531633617,0.000472143531633617,0.000236071765816808,0.000472143531633617,0.000236071765816808,0.000472143531633617,0,0.000236071765816808,0.000236071765816808,0,0,0,0.000236071765816808,0.000236071765816808,0.000236071765816808,0,0.000472143531633617,0.000236071765816808,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000472143531633617,0,0,0,0,0,0,0,0.00306893295561851,0.000472143531633617,0.00920679886685552,0.00873465533522191,0.14423984891407,0.170679886685552,0.315627950897073,0.142823418319169,0.068932955618508,0.027148253068933,0.0139282341831917,0.00590179414542021,0.0056657223796034,0.00424929178470255,0.000472143531633617,0.00165250236071766,0.00118035882908404,0.00118035882908404,0.000472143531633617,0.000708215297450425,0.000944287063267233,0.000708215297450425,0.000472143531633617,0.000472143531633617,0.000708215297450425,0.000236071765816808,0.00141643059490085,0.000472143531633617,0.000236071765816808,0.000472143531633617,0.000236071765816808,0,0.000472143531633617,0.000236071765816808,0,0,0
"Crawley","65-69 years",0.000202020202020202,0.000202020202020202,0.00161616161616162,0.00262626262626263,0.00585858585858586,0.0151515151515152,0.0163636363636364,0.035959595959596,0.0905050505050505,0.335151515151515,0.227272727272727,0.0874747474747475,0.04,0.0147474747474747,0.0103030303030303,0.00808080808080808,0.00404040404040404,0.00282828282828283,0.00181818181818182,0.000808080808080808,0.00121212121212121,0.000808080808080808,0.000606060606060606,0.00181818181818182,0.00121212121212121,0.000404040404040404,0.000202020202020202,0.000404040404040404,0.000404040404040404,0.00121212121212121,0.000202020202020202,0,0.000404040404040404,0.000202020202020202,0.000808080808080808,0,0.00101010101010101,0.000606060606060606,0,0,0,0.000404040404040404,0.000404040404040404,0.000404040404040404,0.000202020202020202,0.00161616161616162,0.000404040404040404,0.000606060606060606,0.000404040404040404,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000202020202020202,0,0,0.000202020202020202,0,0,0,0.000808080808080808,0.00141414141414141,0.00101010101010101,0.00707070707070707,0.0121212121212121,0.0141414141414141,0.0224242424242424,0.0701010101010101,0.278787878787879,0.109494949494949,0.194747474747475,0.0806060606060606,0.0494949494949495,0.0167676767676768,0.0163636363636364,0.00929292929292929,0.00484848484848485,0.00262626262626263,0.00242424242424242,0.00161616161616162,0.00121212121212121,0.00101010101010101,0.00101010101010101,0,0.000202020202020202,0.000606060606060606,0.000606060606060606,0.000404040404040404,0.000202020202020202,0,0.000606060606060606,0.000808080808080808,0.000202020202020202,0.000808080808080808,0,0.000404040404040404,0.000606060606060606,0
"Crawley","60-64 years",0.000466200466200466,0.000777000777000777,0.00404040404040404,0.00512820512820513,0.00963480963480963,0.0236208236208236,0.0225330225330225,0.0310800310800311,0.0469308469308469,0.0211344211344211,0.0985236985236985,0.155244755244755,0.164879564879565,0.185081585081585,0.064957264957265,0.0307692307692308,0.00574980574980575,0.00528360528360528,0.0027972027972028,0.00155400155400155,0.00108780108780109,0.000777000777000777,0.00202020202020202,0.00264180264180264,0.00652680652680653,0.00155400155400155,0.000621600621600622,0.000932400932400932,0.000932400932400932,0.000777000777000777,0.000777000777000777,0.0013986013986014,0.000310800310800311,0.000621600621600622,0,0,0.000155400155400155,0.000777000777000777,0.000155400155400155,0.000310800310800311,0.000155400155400155,0.000621600621600622,0.000155400155400155,0.000310800310800311,0.000466200466200466,0.000310800310800311,0.000466200466200466,0.000155400155400155,0.000310800310800311,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000932400932400932,0.000155400155400155,0,0,0,0,0.000466200466200466,0.000777000777000777,0.00435120435120435,0.00186480186480186,0.0116550116550117,0.0191142191142191,0.0198912198912199,0.0186480186480186,0.0386946386946387,0.0363636363636364,0.0206682206682207,0.117793317793318,0.126651126651127,0.133022533022533,0.195493395493396,0.0635586635586636,0.0379176379176379,0.0133644133644134,0.00372960372960373,0.00264180264180264,0.00233100233100233,0.00202020202020202,0.00155400155400155,0.00248640248640249,0.000621600621600622,0.00108780108780109,0.00108780108780109,0.000310800310800311,0.000777000777000777,0.000777000777000777,0.000310800310800311,0.000932400932400932,0.000932400932400932,0.000310800310800311,0.000466200466200466,0.000932400932400932,0.000155400155400155,0.000621600621600622,0.000155400155400155
