"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000323554788610871,0.000539257981018119,0,0,0,0,0,0,0.000215703192407248,0.000215703192407248,0.00884383088869715,0.0107851596203624,0.0184426229508197,0.0124029335634167,0.0148835202761001,0.0175798101811907,0.00916738567730802,0.00873597929249353,0.0150992234685073,0.0168248490077653,0.0227566867989646,0.0105694564279551,0.00355910267471959,0.00841242450388266,0.011755823986195,0.0049611734253667,0.00280414150129422,0.00345125107851596,0.00754961173425367,0.0142364106988783,0.0281492666091458,0.0406600517687662,0.0625539257981018,0.0759275237273512,0.0434641932700604,0.0368852459016393,0.0362381363244176,0.025237273511648
"Arun","18-24 years",0,0.00027122321670735,0.0007232619112196,0.0014465238224392,0.00696139589548865,0.0159117620468312,0.0148268691800018,0.0131995298797577,0.010848928668294,0.0061477262453666,0.0139227917909773,0.015459723352319,0.0261278365428081,0.00714221137329355,0.0079558810234156,0.0168158394358557,0.0068709881565862,0.0039779405117078,0.001808154778049,0.00117530060573185,0.00153693156134165,0.0021697857336588,0.00207937799475635,0.0068709881565862,0.0117530060573185,0.0824518578790344,0.035349425910858,0.050628333785372,0.110116625983184,0.112467227194648,0.0594882921978121,0.028116806798662,0.0183527709971974,0.00949281258475725,0.00967362806256216,0.00804628876231805,0.00623813398426905,0.0057860952897568,0.00551487207304945,0.00334508633939065,0.00370671729500045,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000904077389024501,0,0,0,0,0,0.0000904077389024501,0.00063285417231715,0.0001808154778049,0.0048820179007323,0.00786547328451315,0.0131995298797577,0.00922158936804991,0.0131091221408553,0.0146460537021969,0.0079558810234156,0.0066901726787813,0.0123858602296357,0.0138323840520749,0.0185335864750023,0.00940240484585481,0.0047012024229274,0.0101256667570744,0.00895036615134255,0.0037971250339029,0.0030738631226833,0.00316427086158575,0.00605731850646415,0.00913118162914745,0.028930476448784,0.0417683753729319,0.0463791700569569,0.0878763222131815,0.0709700750384233,0.0697947744326914,0.0403218515504927,0.0306482234879306
"Arun","16-17 years",0,0,0,0,0.00092965602726991,0.00247908273938643,0.00247908273938643,0.00154942671211652,0.00433839479392625,0,0.00371862410907964,0.00619770684846607,0.00371862410907964,0.000309885342423303,0.00123954136969321,0.0195227765726681,0.00216919739696312,0.00278896808180973,0.00867678958785249,0.00309885342423303,0,0.00216919739696312,0.00092965602726991,0.00247908273938643,0.00185931205453982,0.00805701890300589,0.00526805082119616,0.00774713356058258,0.0195227765726681,0.0266501394484041,0.0182832352029749,0.0117756430120855,0.0092965602726991,0.0120855283545088,0.0092965602726991,0.0189030058878215,0.115587232723892,0.144716454911683,0.0728230554694763,0.0229315153393245,0.0192128912302448,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154942671211652,0.00154942671211652,0.00154942671211652,0.00371862410907964,0.00588782150604276,0.00247908273938643,0.00123954136969321,0.00464828013634955,0.00247908273938643,0.00402850945150294,0.0108459869848156,0.000619770684846607,0.00154942671211652,0.00619770684846607,0.00495816547877285,0.00309885342423303,0.00371862410907964,0.00216919739696312,0.00185931205453982,0.00526805082119616,0.00340873876665634,0.00619770684846607,0.0182832352029749,0.0108459869848156,0.0216919739696312,0.013325069724202,0.010226216299969
"Arun","16 and over",0.000340710859136502,0.00687554513737462,0.00160134103794156,0.00299144134321849,0.0213080571303969,0.0520810619276058,0.0628066397732229,0.0688167793283908,0.0676856192760576,0.054397895769734,0.0505410488443088,0.0542343545573485,0.0443809965111208,0.0319246075010903,0.0493621892716965,0.0396996293065853,0.0114887701700829,0.00278701482773659,0.00894025294374182,0.0100782272132577,0.0127153292629743,0.0126063017880506,0.0110526602703881,0.021076373746184,0.0201291975577846,0.0199588421282163,0.0098874291321413,0.0217441670300916,0.0224732882686437,0.0149980920191888,0.00943769079808112,0.00588748364587876,0.00417711513301352,0.00251444614042739,0.00247356083733101,0.00261665939816834,0.00411578717836895,0.00461322503270824,0.0028347143480157,0.00136284343654601,0.00153319886611426,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000218054949847362,0.00648032054077628,0.000102213257740951,0.0000204426515481901,0,0.0000613279546445704,0.0000817706061927606,0.0000613279546445704,0.000517880505887484,0.000974433057130397,0.00949901875272569,0.0149503924989097,0.036122165285652,0.0400539686000872,0.0571780963802878,0.0575596925425207,0.0606260902747492,0.0485853685128652,0.0626703554295683,0.0555494984736154,0.0529464675098125,0.0372601395551679,0.0231070104666376,0.0250218054949847,0.0212126580898386,0.0157476559092891,0.0137102049716529,0.0122860335804623,0.0183098015699956,0.0197271587440035,0.0144188835586568,0.0162859790667248,0.017090056694287,0.0189230811164413,0.0127698430004361,0.011965765372874,0.00907653728739642,0.00669837549062364
"Chichester","90+ years",0.00164383561643836,0.0147945205479452,0.0252054794520548,0.0208219178082192,0.0142465753424658,0.178082191780822,0.454794520547945,0.101917808219178,0.086027397260274,0.0350684931506849,0.010958904109589,0.00493150684931507,0.00767123287671233,0.00164383561643836,0.000547945205479452,0,0.00164383561643836,0.0010958904109589,0.00219178082191781,0.000547945205479452,0.00164383561643836,0.000547945205479452,0.000547945205479452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000547945205479452,0,0,0.000547945205479452,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000547945205479452,0.00931506849315068,0,0,0,0,0.000547945205479452,0,0.0010958904109589,0.00493150684931507,0.0246575342465753,0.023013698630137,0.04,0.163287671232877,0.403287671232877,0.0997260273972603,0.0701369863013699,0.069041095890411,0.0104109589041096,0.00821917808219178,0.00657534246575343,0.00547945205479452,0.00164383561643836,0.00164383561643836,0.0010958904109589,0.0010958904109589,0,0.00164383561643836,0.0010958904109589,0.000547945205479452,0.000547945205479452,0.0010958904109589,0,0,0.00219178082191781,0.0010958904109589,0,0
"Chichester","85-89 years",0.00164095831965868,0.0147686248769281,0.0157531998687233,0.0177223498523138,0.0351165080406958,0.170331473580571,0.523465703971119,0.0971447325237939,0.0538234328848047,0.0226452248112898,0.00787659993436167,0.00426649163111257,0.00328191663931736,0.000984574991795208,0.00131276665572694,0.00262553331145389,0.000328191663931736,0.000656383327863472,0,0,0.000328191663931736,0.000328191663931736,0,0.000328191663931736,0,0.000328191663931736,0,0,0,0,0,0,0.000328191663931736,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000656383327863472,0.00951755825402035,0.000656383327863472,0,0,0,0,0,0.00131276665572694,0.0036101083032491,0.0193633081719724,0.0229734164752215,0.0525106662290778,0.180833606826387,0.44043321299639,0.089596324253364,0.0603872661634395,0.0525106662290778,0.00918936659008861,0.00689202494256646,0.00590744995077125,0.00262553331145389,0.000656383327863472,0.000656383327863472,0.000656383327863472,0.00131276665572694,0.000328191663931736,0.000656383327863472,0.000328191663931736,0.000328191663931736,0,0,0,0.000656383327863472,0.000328191663931736,0.000656383327863472,0,0
"Chichester","80-84 years",0.00271512113617377,0.016499582289056,0.006265664160401,0.0206766917293233,0.033625730994152,0.219715956558062,0.497702589807853,0.0964912280701754,0.0419799498746867,0.0183792815371763,0.0031328320802005,0.00459482038429407,0.0018796992481203,0.00104427736006683,0.00167084377610693,0.0006265664160401,0.000835421888053467,0.0012531328320802,0,0.000417710944026733,0.000835421888053467,0,0.000417710944026733,0.000208855472013367,0,0,0,0,0,0,0.000417710944026733,0.000208855472013367,0,0,0.000417710944026733,0.000208855472013367,0,0.000208855472013367,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000835421888053467,0.00772765246449457,0.000835421888053467,0,0.000208855472013367,0,0,0,0.00292397660818713,0.00605680868838764,0.0081453634085213,0.0311194653299916,0.0436507936507936,0.222222222222222,0.445697577276525,0.0793650793650794,0.0444862155388471,0.0423976608187134,0.010233918128655,0.00898078529657477,0.00271512113617377,0.00167084377610693,0.00104427736006683,0.00104427736006683,0.00146198830409357,0.000417710944026733,0,0.000208855472013367,0.0006265664160401,0.000208855472013367,0.000417710944026733,0.000417710944026733,0,0.000208855472013367,0.000417710944026733,0.000208855472013367,0,0.000208855472013367
"Chichester","75-79 years",0.000142755174875089,0.000428265524625268,0.000285510349750178,0.000713775874375446,0.0142755174875089,0.0256959314775161,0.205995717344754,0.345895788722341,0.257815845824411,0.0906495360456817,0.00628122769450393,0.00842255531763026,0.00428265524625268,0.000571020699500357,0.000856531049250535,0.000999286224125625,0.00171306209850107,0.000571020699500357,0.000428265524625268,0.000285510349750178,0.000713775874375446,0.000285510349750178,0.000285510349750178,0.000428265524625268,0.000571020699500357,0.000142755174875089,0.000142755174875089,0,0.000142755174875089,0,0,0.000285510349750178,0,0,0,0,0,0,0.000142755174875089,0.000142755174875089,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142755174875089,0,0.000142755174875089,0,0,0.000142755174875089,0.000285510349750178,0.000428265524625268,0.000142755174875089,0.00142755174875089,0.0145610278372591,0.017558886509636,0.0579586009992862,0.222698072805139,0.181299072091363,0.230549607423269,0.171306209850107,0.030406852248394,0.0141327623126338,0.00685224839400428,0.00285510349750178,0.00114204139900071,0.00185581727337616,0.000999286224125625,0.00114204139900071,0.000285510349750178,0.000713775874375446,0.000285510349750178,0.000713775874375446,0.000142755174875089,0.000428265524625268,0.000142755174875089,0.000142755174875089,0,0,0,0.000142755174875089
"Chichester","70-74 years",0.000111844312716698,0.000223688625433397,0.000782910189016888,0.00178950900346717,0.00324348506878425,0.014092383402304,0.0826529470976401,0.200425008388323,0.385527345934459,0.234313835141483,0.010737054020803,0.0116318085225366,0.00290795213063416,0.000894754501733587,0.00190135331618387,0.000894754501733587,0.000782910189016888,0.000111844312716698,0.00100659881445029,0.000559221563583492,0.00067106587630019,0.000223688625433397,0.000447377250866793,0.000335532938150095,0.000223688625433397,0,0.00067106587630019,0,0.000447377250866793,0,0.000559221563583492,0.000111844312716698,0.000223688625433397,0.000223688625433397,0.000335532938150095,0.000111844312716698,0,0.000223688625433397,0,0.000111844312716698,0.000111844312716698,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000223688625433397,0.000223688625433397,0.000111844312716698,0.000111844312716698,0,0.000782910189016888,0.000223688625433397,0.00357901800693435,0.0065988144502852,0.0191253774745554,0.0479812101554636,0.105916564142713,0.220109607426462,0.225925511687731,0.198635499384856,0.0750475338329046,0.025947880550274,0.00961861089363606,0.00257241919248406,0.00123028743988368,0.00100659881445029,0.00100659881445029,0.00134213175260038,0.000559221563583492,0.00067106587630019,0.000223688625433397,0.000447377250866793,0.000335532938150095,0.000447377250866793,0.000111844312716698,0.000223688625433397,0.000111844312716698,0.000335532938150095,0.000111844312716698,0.000335532938150095
"Chichester","65-69 years",0.000361576473424129,0.000723152946848258,0.00120525491141376,0.00156683138483789,0.00759310594190671,0.0188019766180547,0.0254308786308304,0.0760515849102085,0.0778594672773292,0.237073641075087,0.213330119320236,0.225623719416657,0.0284440159093648,0.00759310594190671,0.00566469808364469,0.00433891768108955,0.00228998433168615,0.000843678437989635,0.000602627455706882,0.000241050982282753,0.000361576473424129,0,0.00120525491141376,0.00132578040255514,0.000602627455706882,0.000843678437989635,0.000482101964565506,0,0.000602627455706882,0.000120525491141376,0.000482101964565506,0.000843678437989635,0.000482101964565506,0.000241050982282753,0.000361576473424129,0.000120525491141376,0.000361576473424129,0,0.000361576473424129,0.000120525491141376,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000361576473424129,0,0.000241050982282753,0.000120525491141376,0,0,0.000120525491141376,0.000602627455706882,0.000843678437989635,0.00686995299505846,0.00759310594190671,0.0208509099674581,0.0209714354585995,0.0284440159093648,0.143304808967097,0.0870194046040738,0.116548149933711,0.183680848499458,0.229601060624322,0.0479691454742678,0.0162709413040858,0.0045799686633723,0.0040978666988068,0.00361576473424129,0.00228998433168615,0.000843678437989635,0.000843678437989635,0.00120525491141376,0.000482101964565506,0.000964203929131011,0.000361576473424129,0.000361576473424129,0.000482101964565506,0.000241050982282753,0.000241050982282753,0.000482101964565506,0.000120525491141376
"Chichester","60-64 years",0.00150829562594268,0.00118508942038354,0.00495582848524025,0.00624865330747684,0.0141133376427494,0.026395173453997,0.0321051497522086,0.0314587373410903,0.0297349709114415,0.0783236371471666,0.152768799827623,0.277095453566042,0.181318681318681,0.0491273432449903,0.015513897866839,0.00937297996121525,0.00323206205559147,0.000646412411118293,0.00161603102779573,0.000646412411118293,0.000646412411118293,0.000646412411118293,0.000646412411118293,0.00161603102779573,0.00215470803706098,0.00150829562594268,0.00096961861667744,0.000215470803706098,0.000861883214824391,0.000430941607412196,0.000646412411118293,0.000430941607412196,0.000646412411118293,0.000107735401853049,0.000323206205559147,0.000323206205559147,0.000215470803706098,0.000215470803706098,0.000215470803706098,0.000107735401853049,0.000430941607412196,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430941607412196,0.00096961861667744,0.000323206205559147,0.000215470803706098,0.000215470803706098,0.000107735401853049,0.000107735401853049,0.000538677009265245,0.00129282482223659,0.00172376642964878,0.0141133376427494,0.015406162464986,0.0260719672484378,0.0238095238095238,0.028657616892911,0.0401853048911872,0.0480499892264598,0.0728291316526611,0.21342383107089,0.202758026287438,0.099224305106658,0.081447963800905,0.0159448394742512,0.0118508942038354,0.0050635638870933,0.00301659125188537,0.00183150183150183,0.00118508942038354,0.00150829562594268,0.000538677009265245,0.000538677009265245,0.000861883214824391,0.00096961861667744,0.000646412411118293,0.000646412411118293,0.000538677009265245,0.000430941607412196,0.000430941607412196
"Chichester","55-59 years",0.00181689714343394,0.0027253457151509,0.00403754920763097,0.00363379428686787,0.019683052387201,0.0306853739779954,0.0346219844554356,0.0266478247703644,0.0216008882608257,0.0534975270011103,0.080448167962047,0.066619561925911,0.0812556778035732,0.123044312102554,0.226203694357525,0.0934692641566569,0.0136267285757545,0.00292722317553245,0.00282628444534168,0.00131220349248006,0.00131220349248006,0.000908448571716968,0.00191783587362471,0.00383567174724942,0.0097910568285051,0.00292722317553245,0.000504693650953871,0.000403754920763097,0.00121126476228929,0.00181689714343394,0.00121126476228929,0.000706571111335419,0.00100938730190774,0.000403754920763097,0.000302816190572323,0.000504693650953871,0.000100938730190774,0.000504693650953871,0.000302816190572323,0,0.000403754920763097,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100938730190774,0.00211971333400626,0.000100938730190774,0,0.000504693650953871,0.000100938730190774,0.000201877460381548,0.000100938730190774,0.00171595841324316,0.00151408095286161,0.0182699101645301,0.0154436257191885,0.0260421923892197,0.0261431311194105,0.0255374987382659,0.0263450085797921,0.0306853739779954,0.0412839406480266,0.0700514787523973,0.0875138790754012,0.114868274957101,0.0948824063793278,0.144140506712426,0.109316644796608,0.0283637831836075,0.0089835469869789,0.00323003936610477,0.00333097809629555,0.00282628444534168,0.00201877460381548,0.00191783587362471,0.000908448571716968,0.000605632381144645,0.000908448571716968,0.00141314222267084,0.00100938730190774,0.000908448571716968,0.000807509841526194
"Chichester","50-54 years",0.00154747430087322,0.00232121145130983,0.00431082126671825,0.00486349065988726,0.020006632032718,0.0286282745661545,0.0271913341439151,0.0274124019011827,0.020006632032718,0.0459820935116613,0.0614568365203935,0.0342655023764784,0.0315021554106334,0.0638885818503371,0.32684867912015,0.134298662540069,0.0225489112412955,0.00453188902398585,0.00331601635901404,0.00143694042223942,0.00176854205814082,0.00176854205814082,0.00232121145130983,0.00287388084447883,0.0126008621642533,0.00132640654360562,0.00143694042223942,0.000552669393169006,0.00254227920857743,0.00198960981540842,0.00132640654360562,0.00165800817950702,0.000773737150436609,0.00121587266497181,0.000442135514535205,0.00088427102907041,0.000110533878633801,0.000442135514535205,0.000110533878633801,0.000221067757267603,0.000221067757267603,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000331601635901404,0.00154747430087322,0.000221067757267603,0.000221067757267603,0.000221067757267603,0,0.000110533878633801,0,0.00121587266497181,0.00143694042223942,0.0179064883386758,0.0152536752514646,0.0248701226926053,0.0218857079694927,0.0259754614789433,0.0236542500276335,0.0245385210567039,0.0358129766773516,0.0707416823256328,0.0765999778932243,0.194097490880955,0.0982646181054493,0.0677572676025202,0.0781474521940975,0.0532773295014922,0.0128219299215209,0.00552669393169006,0.00386868575218304,0.00254227920857743,0.00309494860174644,0.00221067757267603,0.00154747430087322,0.00121587266497181,0.00176854205814082,0.00143694042223942,0.000994804907704211,0.000994804907704211,0.000994804907704211
"Chichester","45-49 years",0.0010183299389002,0.00241853360488798,0.00407331975560081,0.00458248472505092,0.0231670061099796,0.0291496945010183,0.0253309572301426,0.0226578411405295,0.0162932790224033,0.0356415478615071,0.04989816700611,0.0309317718940937,0.0232942973523422,0.0165478615071283,0.085030549898167,0.0570264765784114,0.0194755600814664,0.0109470468431772,0.118508146639511,0.119526476578411,0.0672097759674134,0.0366598778004073,0.0133655804480652,0.0170570264765784,0.0106924643584521,0.00407331975560081,0.00280040733197556,0.00229124236252546,0.00547352342158859,0.00381873727087576,0.00330957230142566,0.00178207739307536,0.00152749490835031,0.00140020366598778,0.0010183299389002,0.00127291242362525,0.000891038696537678,0.000891038696537678,0.000636456211812627,0.000381873727087576,0.0010183299389002,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
