"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Chichester","30-34 years",0.000526870389884088,0.00144889357218124,0.00158061116965227,0.00276606954689146,0.017781875658588,0.0208113804004215,0.0209430979978925,0.0155426765015806,0.00935194942044257,0.0193624868282403,0.0276606954689146,0.0198893572181243,0.0164646996838778,0.00698103266596417,0.0189673340358272,0.0184404636459431,0.0111959957850369,0.00381981032665964,0.00434668071654373,0.00184404636459431,0.00263435194942044,0.00171232876712329,0.0114594309799789,0.059668071654373,0.0526870389884089,0.0683614330874605,0.0450474183350896,0.0823234984193888,0.065331928345627,0.0333245521601686,0.0219968387776607,0.0123814541622761,0.0110642781875659,0.00645416227608008,0.00342465753424658,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000658587987355111,0,0,0,0,0.000263435194942044,0,0.000658587987355111,0.000790305584826133,0.0129083245521602,0.0106691253951528,0.0164646996838778,0.0142255005268704,0.017650158061117,0.0130400421496312,0.0104056902002107,0.0167281348788198,0.0223919915700738,0.0148840885142255,0.0184404636459431,0.0125131717597471,0.00935194942044257,0.0115911485774499,0.0139620653319283,0.00790305584826133,0.0194942044257113,0.0134351949420443,0.0209430979978925,0.0530821917808219,0.0375395152792413,0.0371443624868282
"Chichester","25-29 years",0.000691658597316365,0.00110665375570618,0.00276663438926546,0.00193664407248582,0.0143864988241804,0.0145248305436437,0.0201964310416378,0.0130031816295477,0.0124498547516946,0.0160464794577397,0.0269746852953382,0.0181214552496888,0.0149398257020335,0.00677825425370037,0.0118965278738415,0.0179831235302255,0.0125881864711578,0.00262830266980219,0.00193664407248582,0.001521648914096,0.00179831235302255,0.000414995158389819,0.00857656660672292,0.037487895974547,0.0261446949785586,0.00940655692350256,0.0336146078295753,0.0904689445289805,0.119518605616268,0.0630792640752525,0.0408078572416655,0.0188131138470051,0.0141098353852538,0.00733158113155347,0.00539493705906764,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000691658597316365,0,0,0,0.000138331719463273,0,0,0.000414995158389819,0.000414995158389819,0.0114815327154517,0.00677825425370037,0.01521648914096,0.0145248305436437,0.0131415133490109,0.0117581961543782,0.0116198644349149,0.0141098353852538,0.0224097385530502,0.01521648914096,0.0131415133490109,0.0100982155208189,0.00746991285101674,0.0120348595933047,0.0142481671047171,0.00442661502282473,0.00719324941209019,0.00788490800940656,0.0135565085074007,0.0354129201825979,0.0100982155208189,0.0179831235302255
"Chichester","18-24 years",0.000200160128102482,0.000300240192153723,0.00140112089671737,0.00100080064051241,0.00420336269015212,0.00980784627702162,0.0142113690952762,0.0105084067253803,0.00690552441953563,0.0152121697357886,0.0207165732586069,0.01371096877502,0.0106084867894315,0.00680544435548439,0.0125100080064051,0.016212970376301,0.0113090472377902,0.00260208166533227,0.00140112089671737,0.0017013610888711,0.00140112089671737,0.00140112089671737,0.00930744595676541,0.0175140112089672,0.0159127301841473,0.00450360288230584,0.0139111289031225,0.0541433146517214,0.118895116092874,0.154123298638911,0.0808646917534027,0.0346277021617294,0.0232185748598879,0.0123098478783026,0.00790632506004804,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000200160128102482,0,0,0,0,0,0.000200160128102482,0.000500400320256205,0.000500400320256205,0.00480384307445957,0.00580464371497198,0.00740592473979183,0.00760608486789432,0.0106084867894315,0.00860688550840672,0.00700560448358687,0.0103082465972778,0.0187149719775821,0.0139111289031225,0.0105084067253803,0.00700560448358687,0.00990792634107286,0.011208967173739,0.0134107285828663,0.00400320256204964,0.00420336269015212,0.00740592473979183,0.0110088070456365,0.0214171337069656,0.00890712570056045,0.011609287429944
"Chichester","18 and over",0.000935367911378475,0.00263186853495708,0.00353972562541266,0.00445675298950921,0.0155619543687184,0.0379099112317512,0.0832110630181205,0.0675115545447876,0.070051720343335,0.070326828552564,0.0578735969481329,0.0610556819015479,0.0358465996625339,0.0249889956716308,0.0633207394908664,0.0333064338639865,0.0101790037414716,0.0032646174161837,0.01035323894065,0.00984887389039689,0.0111969041156188,0.0120130584696647,0.01804709852542,0.0209815860905289,0.0182671850928032,0.0097938522485511,0.00895018707358228,0.0194593206661287,0.0269972855990023,0.0228798327342088,0.0135720049886289,0.00652006455872643,0.00479605311422493,0.00268689017680288,0.00167816007629668,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174235199178343,0.00153143569804123,0.000119213557332551,0.00010087301005062,0.000128383830973516,0.0000458513682048272,0.0000917027364096545,0.000137554104614482,0.000999559826865234,0.00138471131978578,0.0121506125742792,0.0127925317291468,0.022017827011958,0.0395789010344069,0.0778372826645147,0.0619268578974397,0.0589923703323307,0.0612757684689311,0.065815053921209,0.0615325361308781,0.0493360721883941,0.0326186633409141,0.0290239160736556,0.0270339666935661,0.0199178343481769,0.0149016946665689,0.0189274447949527,0.0165340033746607,0.0158003814833835,0.0196152153180251,0.0097388306067053,0.00817988408774118
"Crawley","90+ years",0,0.15922107674685,0.00801832760595647,0.112256586483391,0.233676975945017,0.164948453608247,0.126002290950745,0.0526918671248568,0.0274914089347079,0.0126002290950745,0.0126002290950745,0.00916380297823597,0.00801832760595647,0,0.00916380297823597,0.00343642611683849,0,0,0.00229095074455899,0,0.00343642611683849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.151202749140893,0.00343642611683849,0,0,0,0,0.0011454753722795,0,0.0286368843069874,0.00458190148911798,0.117983963344788,0.320733104238259,0.0504009163802978,0.0641466208476518,0.0733104238258877,0.0252004581901489,0.0423825887743414,0.00801832760595647,0.00687285223367698,0.0126002290950745,0.00572737686139748,0.013745704467354,0.0011454753722795,0,0,0,0.0011454753722795,0.0011454753722795,0,0.0011454753722795,0
"Crawley","85-89 years",0.0022075055187638,0.204562178072112,0.00662251655629139,0.132450331125828,0.23252391464312,0.159676232523915,0.103752759381898,0.0316409124356144,0.022075055187638,0.0132450331125828,0.00809418690213392,0.00515084621044886,0.00294334069168506,0.00147167034584253,0.00441501103752759,0.00367917586460633,0.00147167034584253,0.00294334069168506,0.000735835172921266,0.00147167034584253,0,0.0022075055187638,0,0.000735835172921266,0.00147167034584253,0,0,0,0,0,0,0.00147167034584253,0.000735835172921266,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196467991169978,0.000735835172921266,0,0,0,0,0,0,0.0507726269315673,0.00367917586460633,0.135393671817513,0.295069904341428,0.0463576158940397,0.0706401766004415,0.0485651214128035,0.013980868285504,0.0235467255334805,0.0183958793230316,0.00662251655629139,0.00809418690213392,0.00294334069168506,0.00441501103752759,0.00147167034584253,0.00147167034584253,0.000735835172921266,0.0022075055187638,0,0.00147167034584253,0.0022075055187638,0,0
"Crawley","80-84 years",0,0.209424083769634,0.00680628272251309,0.153403141361257,0.228795811518325,0.177486910994764,0.109947643979058,0.0178010471204188,0.0172774869109948,0.0104712041884817,0.00418848167539267,0.00471204188481675,0.0031413612565445,0.00261780104712042,0.000523560209424084,0.00104712041884817,0.00104712041884817,0,0.00209424083769634,0,0.000523560209424084,0.000523560209424084,0,0,0.000523560209424084,0,0,0,0,0,0.00104712041884817,0,0,0,0.000523560209424084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197905759162304,0.00157068062827225,0.000523560209424084,0,0,0,0,0.00104712041884817,0.0544502617801047,0.00732984293193717,0.162303664921466,0.283769633507853,0.0738219895287958,0.0617801047120419,0.0256544502617801,0.0230366492146597,0.0198952879581152,0.00890052356020942,0.00628272251308901,0.00523560209424084,0.00471204188481675,0.00104712041884817,0.00209424083769634,0.00104712041884817,0.00157068062827225,0,0.000523560209424084,0,0.000523560209424084,0.000523560209424084,0.000523560209424084
"Crawley","75-79 years",0,0.000370782350760104,0.000741564701520208,0.00259547645532073,0.268446421950315,0.176121616611049,0.344456803856136,0.0663700407860586,0.0433815350389321,0.0140897293288839,0.0096403411197627,0.00519095291064145,0.00296625880608083,0.00148312940304042,0.00148312940304042,0.00259547645532073,0.00259547645532073,0.000370782350760104,0.000370782350760104,0,0.000741564701520208,0.000370782350760104,0,0,0,0,0,0,0.000370782350760104,0,0,0.000741564701520208,0.000370782350760104,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000370782350760104,0.000370782350760104,0.0100111234705228,0.00333704115684093,0.115684093437152,0.235446792732666,0.243604004449388,0.168335187245087,0.0467185761957731,0.0489432703003337,0.0241008527994067,0.0170559881349648,0.00778642936596218,0.00370782350760104,0.00333704115684093,0.00222469410456062,0.00148312940304042,0.00222469410456062,0.000370782350760104,0,0.00148312940304042,0.000741564701520208,0.000370782350760104,0.000370782350760104,0
"Crawley","70-74 years",0,0.000699790062981106,0.00186610683461628,0.00233263354327035,0.00373221366923256,0.0123629577793329,0.0706787963610917,0.47912292978773,0.282715185444367,0.039888033589923,0.0125962211336599,0.013296011196641,0.00326568696057849,0.0039654770235596,0.00186610683461628,0.00163284348028925,0.00139958012596221,0.000699790062981106,0,0.000233263354327035,0.000933053417308141,0,0.000233263354327035,0.000933053417308141,0.000233263354327035,0.000699790062981106,0.00139958012596221,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.00046652670865407,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00046652670865407,0,0,0,0,0,0,0,0.00279916025192442,0.00046652670865407,0.0100303242360625,0.00933053417308141,0.156053184044787,0.183578259855377,0.322369955679963,0.122696524376021,0.0629811056682995,0.0240261254956846,0.0123629577793329,0.00559832050384884,0.00583158385817588,0.00419874037788663,0.000699790062981106,0.00116631677163518,0.000933053417308141,0.00139958012596221,0.00046652670865407,0.000933053417308141,0.000699790062981106,0.00046652670865407,0.00046652670865407
"Crawley","65-69 years",0,0.000205465379083624,0.00184918841175262,0.00226011916991987,0.00554756523525786,0.0143825765358537,0.0174645572221081,0.0361619067187179,0.119375385247586,0.361619067187179,0.223135401684816,0.0616396137250873,0.0180809533593589,0.0121224573659338,0.0084240805424286,0.00698582288884323,0.00390384220258886,0.00267104992808712,0.00143825765358537,0.00102732689541812,0.000616396137250873,0.000616396137250873,0.000410930758167249,0.00184918841175262,0.00123279227450175,0.000410930758167249,0.000205465379083624,0.000410930758167249,0.000410930758167249,0.00102732689541812,0.000410930758167249,0.000205465379083624,0.000205465379083624,0.000410930758167249,0.000821861516334498,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205465379083624,0,0,0,0.000410930758167249,0.00184918841175262,0.00102732689541812,0.00719128826792685,0.0113005958495993,0.0137661803986028,0.0236285185946168,0.0854735976987877,0.308608999383604,0.116293404561331,0.189850010273269,0.0610232175878365,0.0252722416272858,0.0135607150195192,0.014793507294021,0.00780768440517773,0.00452023833983974,0.00246558454900349,0.00226011916991987,0.00123279227450175,0.000821861516334498,0.00143825765358537,0.00123279227450175,0
"Crawley","60-64 years",0.000466128029832194,0.000621504039776259,0.00388440024860162,0.00512740832815413,0.00947793660658794,0.023927905531386,0.0211311373523928,0.0316967060285892,0.0450590428837787,0.0208203853325047,0.100062150403978,0.168893722809198,0.178837787445618,0.179925419515227,0.0414853946550653,0.0236171535114978,0.00543816034804226,0.00512740832815413,0.0026413921690491,0.00139838408949658,0.00124300807955252,0.000621504039776259,0.00233064014916097,0.00248601615910503,0.00668116842759478,0.00170913610938471,0.000466128029832194,0.000621504039776259,0.000776880049720323,0.00108763206960845,0.000621504039776259,0.00108763206960845,0.000310752019888129,0.000621504039776259,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776880049720323,0.000155376009944065,0,0,0,0,0.000310752019888129,0.00108763206960845,0.00403977625854568,0.00170913610938471,0.0113424487259167,0.0200435052827843,0.0205096333126165,0.0180236171535115,0.0371348663766315,0.0349596022374145,0.021597265382225,0.117775015537601,0.137352392790553,0.144810441267868,0.192977004350528,0.048011187072716,0.0267246737103791,0.012119328775637,0.00310752019888129,0.00233064014916097,0.0026413921690491,0.00201988812927284,0.00124300807955252,0.00248601615910503,0.000621504039776259
"Crawley","55-59 years",0.000132450331125828,0.00145695364238411,0.00384105960264901,0.0047682119205298,0.0148344370860927,0.023841059602649,0.0217218543046358,0.0286092715231788,0.0397350993377483,0.016158940397351,0.0712582781456954,0.0924503311258278,0.0499337748344371,0.0904635761589404,0.231523178807947,0.139337748344371,0.0162913907284768,0.0071523178807947,0.00344370860927152,0.00211920529801325,0.00278145695364238,0.000794701986754967,0.0023841059602649,0.0023841059602649,0.00264900662251656,0.00172185430463576,0.000794701986754967,0.00105960264900662,0.00172185430463576,0.00132450331125828,0.00132450331125828,0.00158940397350993,0.000264900662251656,0.000264900662251656,0.000662251655629139,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000927152317880795,0,0.000132450331125828,0.000397350993377483,0.000132450331125828,0.000132450331125828,0.000397350993377483,0.00105960264900662,0.00516556291390729,0.0023841059602649,0.00887417218543046,0.020794701986755,0.0188079470198676,0.0203973509933775,0.0324503311258278,0.0291390728476821,0.0164238410596027,0.1,0.0694039735099338,0.0748344370860927,0.0898013245033113,0.14635761589404,0.157615894039735,0.0340397350993377,0.00728476821192053,0.00437086092715232,0.0033112582781457,0.00357615894039735,0.00291390728476821,0.00264900662251656,0.00158940397350993
"Crawley","50-54 years",0.000241633442068382,0.00120816721034191,0.00314123474688897,0.00434940195723088,0.00930288751963272,0.0256131448592485,0.0223510933913254,0.0250090612540776,0.0311707140268213,0.013893922918932,0.0607708106801981,0.0763561676936088,0.0386613507309412,0.166727075027184,0.221457049655672,0.0894043735653014,0.0202972091337441,0.00966533768273529,0.00362450163102573,0.00350368490999154,0.00302041802585478,0.00193306753654706,0.00350368490999154,0.00398695179412831,0.00326205146792316,0.00302041802585478,0.000604083605170956,0.0013289839313761,0.00193306753654706,0.0013289839313761,0.00181225081551287,0.00217470097861544,0.000966533768273529,0.00144980065241029,0.00157061737344448,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120816721034191,0.000362450163102573,0.000362450163102573,0,0,0,0.000120816721034191,0.000483266884136765,0.000120816721034191,0.00507430228343603,0.00169143409447868,0.00906125407756433,0.0181225081551287,0.0177600579920261,0.021505376344086,0.0262172284644195,0.0231968104385647,0.0163102573396158,0.0768394345777456,0.0599250936329588,0.0874713060287544,0.170109943216141,0.140872296725867,0.0763561676936088,0.0462728041560952,0.00736981998308566,0.00628246949377794,0.0027787845837864,0.00555756916757279,0.00398695179412831,0.00374531835205993,0.00157061737344448
"Crawley","45-49 years",0.000592487261523877,0.000947979618438204,0.00391041592605759,0.00450290318758147,0.00924280127977248,0.0225145159379073,0.0182486076549354,0.0182486076549354,0.0283208911008413,0.0139826993719635,0.0370897025713947,0.067543547813722,0.0342457637160801,0.0411186159497571,0.0284393885531461,0.0329422917407276,0.101433819172888,0.0657660860291504,0.103685270766679,0.0834222064225619,0.0423035904728048,0.00912430382746771,0.0129162223012205,0.0146936840857922,0.0062803649721531,0.00616186751984832,0.00225145159379073,0.00331792866453371,0.00331792866453371,0.00343642611683849,0.00236994904609551,0.00308093375992416,0.00201445668918118,0.00106647707074298,0.000710984713828653,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236994904609551,0.000947979618438204,0.000118497452304775,0.000118497452304775,0,0.000118497452304775,0.000118497452304775,0.000710984713828653,0.000355492356914326,0.00426590828297192,0.00236994904609551,0.00793932930441995,0.015286171347316,0.0168266382272781,0.0154046687996208,0.0238179879132599,0.0180116127503259,0.0136272070150492,0.0604337006754355,0.0456215191373385,0.0356677331437374,0.0820002369949046,0.0504799146818343,0.0843701860410001,0.118260457400166,0.05806375162934,0.039578149069795,0.039578149069795,0.0255954496978315,0.0112572579689537,0.00995378599360114,0.00331792866453371
"Crawley","40-44 years",0.000100654252642174,0.000905888273779567,0.00332159033719175,0.0031202818319074,0.00946149974836437,0.0178158027176648,0.0150981378963261,0.0186210367388022,0.0203321590337192,0.0128837443381983,0.0263714141922496,0.0502264720684449,0.0302969300452944,0.0345244086562657,0.0216406643180674,0.0235530951182687,0.0316054353296427,0.0330145948666331,0.0107700050327126,0.0127830900855561,0.16527428283845,0.0535480624056366,0.0723704076497232,0.0392551585304479,0.0158027176648213,0.0135883241066935,0.00452944136889784,0.00452944136889784,0.00563663814796175,0.00513336688475088,0.00392551585304479,0.00513336688475088,0.00322093608454957,0.00291897332662305,0.00120785103170609,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000301962757926522,0.000100654252642174,0,0,0,0,0.000100654252642174,0.000805234021137393,0.00372420734776044,0.00191243080020131,0.00775037745344741,0.0149974836436839,0.0139909411172622,0.0120785103170609,0.0163059889280322,0.0161046804227479,0.0116758933064922,0.0436839456467036,0.0355309511826875,0.0316054353296427,0.033517866129844,0.028887770508304,0.0299949672873679,0.0493205837946653,0.0530447911424258,0.0764972320080523,0.0799194765978863,0.0697533970810267,0.0379466532460996,0.0296930045294414,0.00936084549572219
"Crawley","35-39 years",0.0000892857142857143,0.000446428571428571,0.00142857142857143,0.00303571428571429,0.00633928571428571,0.0165178571428571,0.013125,0.0101785714285714,0.0141964285714286,0.00883928571428571,0.0217857142857143,0.0415178571428571,0.0233035714285714,0.0275892857142857,0.0176785714285714,0.0216071428571429,0.0133035714285714,0.00946428571428572,0.00625,0.00410714285714286,0.00803571428571428,0.00419642857142857,0.123660714285714,0.126071428571429,0.06375,0.0349107142857143,0.0222321428571429,0.0114285714285714,0.0116071428571429,0.00866071428571429,0.00848214285714286,0.0105357142857143,0.00348214285714286,0.00401785714285714,0.00214285714285714,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
