"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000584212817044993,0.0000255593107457185,0.00000511186214914369,0.00000219079806391872,0.0000087631922556749,0,0.00000803292623436866,0.0000116842563408999,0.0000503883554701307,0.0000715660700880117,0.000100046444918955,0.000208856082093585,0.000446192539018113,0.000475403179870363,0.000628028778323368,0.000977095936507751,0.0012283074478371,0.00161315764106549,0.00372143564457661,0.00728294303048715,0.00300942627380302,0.00261216155821243,0.00196149453322856,0.00284730721707304,0.0025150361773787,0.00241352920041713,0.00230179849915727,0.00223169296111187,0.00259025357757324,0.00197317878956946,0.00239381201784186,0.002479983408356,0.00248582553652645,0.0024807136743773,0.00218349540370566,0.00218203487166305,0.00199289597214473,0.0021878769998335,0.00283854402481736,0.00341983577777713,0.00860326399700883,0.013523066182549,0.0121538173925998,0.0110233655916177,0.00863539570194631,0.00962125483070973,0.0111803727861986,0.0361255298079985
"England","12 and over",0.00103547324138245,0.00931975642059709,0.00484953233995184,0.00591277781162339,0.0172763898988347,0.0290649281594282,0.0408563762425587,0.0402027711676514,0.0439870137935165,0.0423465921300277,0.0378660915875115,0.0414961136189198,0.032909687727422,0.0312361346035286,0.0566720352278586,0.0373688065992712,0.0149329698437042,0.00631136824938667,0.00959353757144443,0.0121192635334925,0.0123612576356138,0.0126831613579103,0.0188176750134865,0.0221965683099994,0.0209264123560347,0.0159496213215884,0.0194098607329467,0.0230816516093786,0.0215972553669835,0.0136047647717878,0.00882646783419551,0.00598626003897984,0.00425613112500148,0.00358578536220771,0.00324583337354291,0.00383667468132471,0.00532191808724326,0.00502309036266039,0.00348786430886079,0.00238467323540074,0.00206851549178469,0.00218157498896293,0.00327668117575394,0.00384190499525183,0.0042483409039058,0.00447046349642361,0.00377402141378921,0.00451972789696959,0.00366096191661097,0.00273363094065133,0.00216986203242191,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000860055142242071,0.0000112341249843183,0.00000248624077521798,0.000387061647205602,0.00698609716258416,0.000753257288497707,0.000133373005141693,0.000178604170652325,0.000191514206085124,0.000357760839254699,0.000456197557354996,0.00167528428413688,0.00367978368010929,0.00583511501644492,0.00923645814632812,0.022165204843035,0.02840038362511,0.0367045198973297,0.0396921709788149,0.0415572198921951,0.0396011009000486,0.0378132359502902,0.0392643349828958,0.0416670196514681,0.0411419992661354,0.0364145689731443,0.0307331773030011,0.020849615140978,0.0161560161391281,0.0163694092640352,0.0162712856281066,0.0186118142772984,0.0176968960886165,0.0168238756611467,0.0165419543738353,0.0177988135438021,0.0175968755430594,0.0145199592094447,0.0117000833387908,0.00943725431797406,0.00694856413517754,0.00493395402671924,0.00361781182671219,0.00322437803648269,0.00300183186220318,0.00272643005070237,0.00236701171759752,0.00218444797830318,0.00234469080041557,0.00219527693812413,0.00283996837943732
"England",NA,0,0.000000694558998445924,0,0.00000243095649456074,0.00000173639749611481,0.00000138911799689185,0.00000173639749611481,0.00000486191298912147,0.00000798742848212813,0.0000121547824728037,0.0000149330184665874,0.0000232677264479385,0.00000868198748057405,0.00000694558998445924,0.00000937654647901998,0.0000100711054774659,0.00000833470798135109,0.00000937654647901998,0.00000555647198756739,0.00000173639749611481,0.00000451463348989851,0.00000416735399067555,0.0000166694159627022,0.0000111129439751348,0.00000902926697979702,0.0000107656644759118,0.0000159748569642563,0.0000201422109549318,0.0000295187574339518,0.00001875309295804,0.0000225731674494925,0.0000138911799689185,0.000064246707356248,0.0000715395768399302,0.000130924371207057,0.000292062058846511,0.00134674989798665,0.00314774138095693,0.00309842769206727,0.00187218378031099,0.00205763103289605,0.0092754881447461,0.0327036577213256,0.0430786327606116,0.0528990024396385,0.0567103949436105,0.0461774077321781,0.0636872400829998,0.0467681301603563,0.0299219489325496,0.0192816523558573,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000000347279499222962,0,0,0,0,0,0,0,0,0,0.00000416735399067555,0.00000416735399067555,0.00000104183849766889,0.00000833470798135109,0.00000520919248834443,0.00000590375148679036,0.0000072928694836822,0.00000798742848212813,0.000018058533959594,0.00000868198748057405,0.00000520919248834443,0.00000520919248834443,0.0000135439004696955,0.00000902926697979702,0.0000072928694836822,0.00000625103098601332,0.00000902926697979702,0.0000191003724572629,0.0000166694159627022,0.0000128493414712496,0.0000104183849766889,0.0000128493414712496,0.0000170166954619251,0.0000194476519564859,0.0000250041239440533,0.0000222258879502696,0.0000416735399067555,0.0000517446453842214,0.0000774433283267206,0.000138217240690739,0.000308731474809213,0.000859516760576831,0.00110539064602669,0.000927236262925309,0.000722341358383761,0.000725119594377545,0.000836596313628116
"Horsham","90+ years",0.00106496272630458,0.305644302449414,0.0282215122470714,0.117678381256656,0.109691160809372,0.167731629392971,0.116080937167199,0.0223642172523962,0.0521831735889244,0.0308839190628328,0.00479233226837061,0.0053248136315229,0.00266240681576145,0.00479233226837061,0.00159744408945687,0.00212992545260916,0.00159744408945687,0.00106496272630458,0.00053248136315229,0.00053248136315229,0.00053248136315229,0,0.00053248136315229,0,0,0.00053248136315229,0.00053248136315229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00053248136315229,0.00053248136315229,0,0.00053248136315229,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.262513312034079,0,0,0,0,0,0,0.00319488817891374,0.0654952076677316,0.0617678381256656,0.126198083067093,0.0963791267305644,0.115015974440895,0.0985090521831736,0.0431309904153355,0.0159744408945687,0.0410010649627263,0.0138445154419595,0.00798722044728434,0.00372736954206603,0.00319488817891374,0.00319488817891374,0.00266240681576145,0,0.00212992545260916,0.00053248136315229,0.00053248136315229,0.00053248136315229,0,0,0,0.00053248136315229,0,0,0,0,0,0.00053248136315229,0.00159744408945687,0.00053248136315229,0,0.00372736954206603,0.00053248136315229,0.00053248136315229,0.00053248136315229,0.00106496272630458,0
"Horsham","85-89 years",0.00199600798403194,0.359946773120426,0.0502328675981371,0.10146373918829,0.105788423153693,0.152361942781104,0.14105123087159,0.0206254158349967,0.0239520958083832,0.0103127079174983,0.00432468396540253,0.00133067198935462,0.00133067198935462,0.00432468396540253,0.000665335994677312,0.0029940119760479,0.000332667997338656,0.000332667997338656,0.000665335994677312,0.000332667997338656,0.000332667997338656,0,0,0,0,0,0.000332667997338656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000332667997338656,0.000665335994677312,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00133067198935462,0.288755821689953,0.00332667997338656,0,0,0,0,0.000332667997338656,0.0133067198935462,0.0612109115103127,0.103459747172322,0.113107119095143,0.0815036593479707,0.11144377910845,0.125748502994012,0.0226214238190286,0.0149700598802395,0.0149700598802395,0.0053226879574185,0.00399201596806387,0.00133067198935462,0.00199600798403194,0.00266134397870925,0.00133067198935462,0.000998003992015968,0.000998003992015968,0.000665335994677312,0,0.000665335994677312,0.000332667997338656,0.000332667997338656,0.000332667997338656,0,0,0,0,0,0,0.000998003992015968,0.000998003992015968,0.000332667997338656,0,0.000665335994677312,0.000998003992015968,0,0,0.000665335994677312,0.000665335994677312
"Horsham","80-84 years",0.000647668393782383,0.264896373056995,0.0392918825561313,0.116796200345423,0.13126079447323,0.168825561312608,0.173359240069085,0.0392918825561313,0.0177029360967185,0.00820379965457686,0.00302245250431779,0.00345423143350604,0.000431778929188256,0.00151122625215889,0.00151122625215889,0.00172711571675302,0.00107944732297064,0.000647668393782383,0.000863557858376511,0,0.000215889464594128,0,0.000647668393782383,0.000215889464594128,0,0.000215889464594128,0,0,0,0,0,0.000215889464594128,0,0,0,0,0,0,0,0,0,0.000215889464594128,0.000215889464594128,0.000215889464594128,0,0.000215889464594128,0.000215889464594128,0.000431778929188256,0.000431778929188256,0.000215889464594128,0.000215889464594128,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.233160621761658,0.00323834196891192,0.000431778929188256,0,0,0.000215889464594128,0.000647668393782383,0.00496545768566494,0.0265544041450777,0.13126079447323,0.139032815198618,0.0999568221070812,0.123920552677029,0.123056994818653,0.0379965457685665,0.0161917098445596,0.0107944732297064,0.00367012089810017,0.00604490500863558,0.00237478411053541,0.000863557858376511,0.00107944732297064,0.000863557858376511,0.000215889464594128,0.000863557858376511,0.00129533678756477,0.000431778929188256,0.000647668393782383,0.000215889464594128,0.000215889464594128,0,0.000215889464594128,0,0,0,0,0,0.000431778929188256,0.000863557858376511,0,0.000431778929188256,0.000863557858376511,0.000215889464594128,0,0.000215889464594128,0.000863557858376511,0.000431778929188256
"Horsham","75-79 years",0,0.00239808153477218,0.00112850895753985,0.0122725349132459,0.102976442375511,0.0528988573846805,0.203836930455636,0.451685710255325,0.106926223726901,0.0229933700098745,0.00296233601354211,0.00564254478769925,0.0022570179150797,0.00112850895753985,0.000987445337847369,0.00126957257723233,0.000705318098462407,0,0.000564254478769925,0.000564254478769925,0.000141063619692481,0.000141063619692481,0.000141063619692481,0,0.000987445337847369,0.000141063619692481,0.000282127239384963,0,0,0.000141063619692481,0,0,0.000141063619692481,0,0,0.000141063619692481,0.000141063619692481,0,0,0,0.000141063619692481,0,0,0.000141063619692481,0,0.000282127239384963,0.000141063619692481,0.000564254478769925,0.000282127239384963,0.000282127239384963,0.000141063619692481,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00197489067569474,0.000141063619692481,0,0,0,0.000141063619692481,0,0.000282127239384963,0.00268020877415714,0.0303286782338835,0.111017068697983,0.157426999576809,0.177740160812526,0.082663281139794,0.235011990407674,0.102412187896741,0.0465509944985188,0.00789956270277895,0.00493722668923685,0.00324446325292707,0.00169276343630978,0.000282127239384963,0.00126957257723233,0,0.000987445337847369,0.000564254478769925,0.000141063619692481,0.000423190859077444,0.000141063619692481,0.000141063619692481,0.000141063619692481,0.000141063619692481,0,0.000141063619692481,0.000141063619692481,0,0.000282127239384963,0.000141063619692481,0.000705318098462407,0,0.000141063619692481,0,0.000282127239384963,0.000282127239384963,0.000423190859077444,0,0
"Horsham","70-74 years",0,0.0017877094972067,0.00111731843575419,0.00145251396648045,0.0041340782122905,0.00770949720670391,0.0439106145251397,0.155754189944134,0.477988826815642,0.205251396648045,0.0321787709497207,0.0157541899441341,0.00357541899441341,0.00212290502793296,0.00201117318435754,0.00201117318435754,0.000223463687150838,0.000782122905027933,0.000446927374301676,0.000558659217877095,0.000558659217877095,0.000446927374301676,0.000782122905027933,0,0.000335195530726257,0,0.000446927374301676,0.000111731843575419,0,0.000223463687150838,0.000223463687150838,0.000111731843575419,0.000223463687150838,0.000223463687150838,0.000111731843575419,0.000223463687150838,0,0,0.000223463687150838,0,0.000111731843575419,0.000111731843575419,0,0,0.000111731843575419,0.000223463687150838,0,0.000335195530726257,0.000223463687150838,0.000111731843575419,0.000446927374301676,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00145251396648045,0.000223463687150838,0,0,0,0.000111731843575419,0.000111731843575419,0.000223463687150838,0.0017877094972067,0.00100558659217877,0.00659217877094972,0.0593296089385475,0.156312849162011,0.045586592178771,0.0841340782122905,0.271508379888268,0.261899441340782,0.0362011173184358,0.0115083798882682,0.00636871508379888,0.00458100558659218,0.00167597765363128,0.00201117318435754,0.00100558659217877,0.000335195530726257,0.00100558659217877,0.000223463687150838,0.000446927374301676,0.000111731843575419,0.000335195530726257,0.000223463687150838,0.000223463687150838,0.000111731843575419,0.000223463687150838,0,0.000335195530726257,0,0.000111731843575419,0.000223463687150838,0.000223463687150838,0,0.000446927374301676,0.000223463687150838,0.000335195530726257,0.000111731843575419,0.000111731843575419,0.000335195530726257
"Horsham","65-69 years",0.000349691106189533,0.00349691106189533,0.00233127404126355,0.00198158293507402,0.00769320433616972,0.0107238605898123,0.010490733185686,0.0254108870497727,0.0392819675952908,0.320433616971675,0.300501223918872,0.165753584333838,0.0364844387457746,0.00897540505886467,0.00757664063410654,0.00373003846602168,0.00139876442475813,0.000815945914442243,0.00139876442475813,0.00116563702063178,0.000582818510315888,0.000582818510315888,0.00233127404126355,0,0.000815945914442243,0.000116563702063178,0.000582818510315888,0.000582818510315888,0.00046625480825271,0.000233127404126355,0.000582818510315888,0,0.000116563702063178,0.000815945914442243,0.000233127404126355,0.000233127404126355,0,0.000116563702063178,0.000116563702063178,0,0.000233127404126355,0,0.000116563702063178,0,0.000116563702063178,0.00046625480825271,0.000233127404126355,0.000233127404126355,0.000116563702063178,0.00093250961650542,0.000233127404126355,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233127404126355,0.00268096514745308,0.000116563702063178,0.000116563702063178,0.000116563702063178,0,0.000582818510315888,0.00093250961650542,0.00093250961650542,0.00198158293507402,0.00233127404126355,0.00652756731553794,0.0483739363562187,0.039398531297354,0.0256440144538991,0.0496561370789136,0.131134164821075,0.238605898123324,0.204103042312624,0.113299918405409,0.0454598438046392,0.0156195360764658,0.00804289544235925,0.0046625480825271,0.00244783774332673,0.0010490733185686,0.00151532812682131,0.000699382212379065,0.00116563702063178,0.00046625480825271,0.00093250961650542,0.000233127404126355,0.000582818510315888,0,0.000233127404126355,0.000349691106189533,0.000116563702063178,0.000233127404126355,0.0010490733185686,0.000233127404126355,0.000233127404126355,0.000349691106189533,0.000233127404126355,0.000116563702063178,0.00046625480825271,0.000349691106189533,0.000582818510315888,0.000233127404126355
"Horsham","60-64 years",0.000976848686138517,0.00390739474455407,0.00380970987594022,0.00400507961316792,0.0126990329198007,0.0181693855621764,0.0173879066132656,0.0248119566279183,0.0244212171534629,0.0664257106574192,0.0979779232196933,0.280941682133438,0.220963172804533,0.0837159324020709,0.0521637198397968,0.0119175539708899,0.0030282309270294,0.00136758816059392,0.00146527302920778,0.000879163817524665,0.000781478948910814,0.000488424343069259,0.000976848686138517,0.000879163817524665,0.00293054605841555,0.000488424343069259,0.00107453355475237,0.000976848686138517,0.000390739474455407,0.000488424343069259,0.000390739474455407,0.000488424343069259,0.000293054605841555,0.000390739474455407,0.0000976848686138517,0.0000976848686138517,0.000293054605841555,0.0000976848686138517,0.0000976848686138517,0,0,0,0.000195369737227703,0.000195369737227703,0.000390739474455407,0.000195369737227703,0.000293054605841555,0,0.000390739474455407,0.000195369737227703,0.000195369737227703,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000683794080296962,0.00293054605841555,0.000390739474455407,0,0,0,0.000293054605841555,0.000390739474455407,0.00205138224089089,0.002637491452574,0.0054703526423757,0.0111360750219791,0.0265702842629677,0.0486470645696982,0.0325290612484126,0.0303799941389079,0.0219790954381166,0.048060955358015,0.0630067402559344,0.189215590505031,0.259646380775618,0.106867246263554,0.0424929178470255,0.0172902217446518,0.00615414672267266,0.002637491452574,0.00156295789782163,0.000781478948910814,0.00136758816059392,0.00126990329198007,0.000781478948910814,0.00058610921168311,0.000976848686138517,0.00058610921168311,0.000293054605841555,0.000195369737227703,0.000390739474455407,0.00058610921168311,0.000488424343069259,0,0.000293054605841555,0.0000976848686138517,0.000195369737227703,0.000488424343069259,0.00058610921168311,0.000293054605841555,0.00058610921168311,0.000879163817524665
"Horsham","55-59 years",0.00109899399780201,0.00448051399103897,0.00312790599374419,0.00549496998901006,0.0142023839715952,0.0234170259531659,0.017837517964325,0.0238397159523206,0.0207118099585764,0.0432834559134331,0.0806492518387015,0.0738016738523967,0.0459041339081917,0.185053681629893,0.28455490743089,0.0707583058584834,0.00710119198579762,0.00253613999492772,0.00312790599374419,0.00160622199678756,0.000929917998140164,0.000760841998478316,0.0021134499957731,0.00278975399442049,0.00143714599712571,0.000591765998816468,0.00084537999830924,0.000760841998478316,0.000760841998478316,0.00160622199678756,0.000676303998647392,0.000338151999323696,0.00042268999915462,0.000760841998478316,0.000084537999830924,0.000591765998816468,0.000253613999492772,0.000169075999661848,0.000338151999323696,0.000084537999830924,0.000338151999323696,0.000169075999661848,0.000253613999492772,0.000084537999830924,0.000253613999492772,0.000253613999492772,0.000084537999830924,0.000084537999830924,0.000169075999661848,0.000253613999492772,0.000507227998985544,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000591765998816468,0.00355059599289881,0.000253613999492772,0,0.000507227998985544,0.000084537999830924,0.000084537999830924,0.00126806999746386,0.00270521599458957,0.00355059599289881,0.00541043198917914,0.011074477977851,0.0272212359455575,0.035590497928819,0.0336461239327078,0.0285738439428523,0.0175839039648322,0.0304336799391326,0.0316172119367656,0.0836926198326148,0.188350663623299,0.113788147772424,0.165018175669964,0.0929917998140164,0.0165694479668611,0.00448051399103897,0.00532589398934821,0.00118353199763294,0.00228252599543495,0.000929917998140164,0.00228252599543495,0.00109899399780201,0.000338151999323696,0.000760841998478316,0.00109899399780201,0.00042268999915462,0.000338151999323696,0.000676303998647392,0.000338151999323696,0.00084537999830924,0.000169075999661848,0.00042268999915462,0.000507227998985544,0.00042268999915462,0.00042268999915462,0.00042268999915462,0.00084537999830924,0.000760841998478316
