"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Chichester","70-74 years",0.000111856823266219,0.000223713646532438,0.000782997762863535,0.00178970917225951,0.00324384787472036,0.0140939597315436,0.082662192393736,0.200447427293065,0.385458612975392,0.234340044742729,0.010738255033557,0.0116331096196868,0.0029082774049217,0.000894854586129754,0.00190156599552573,0.000894854586129754,0.000782997762863535,0.000111856823266219,0.00100671140939597,0.000559284116331096,0.000671140939597315,0.000223713646532438,0.000447427293064877,0.000335570469798658,0.000223713646532438,0,0.000671140939597315,0,0.000447427293064877,0,0.000559284116331096,0.000111856823266219,0.000223713646532438,0.000223713646532438,0.000335570469798658,0.000111856823266219,0,0.000223713646532438,0,0.000111856823266219,0.000111856823266219,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000223713646532438,0.000223713646532438,0.000111856823266219,0.000111856823266219,0,0.000782997762863535,0.000223713646532438,0.00357941834451902,0.00659955257270694,0.0190156599552573,0.0478747203579418,0.106152125279642,0.220134228187919,0.225950782997763,0.198545861297539,0.0750559284116331,0.0259507829977629,0.00961968680089485,0.00257270693512304,0.00123042505592841,0.00100671140939597,0.00100671140939597,0.00134228187919463,0.000559284116331096,0.000671140939597315,0.000223713646532438,0.000447427293064877,0.000335570469798658,0.000447427293064877,0.000111856823266219,0.000223713646532438,0.000111856823266219,0.000335570469798658,0.000111856823266219,0.000335570469798658,0.000111856823266219
"Chichester","65-69 years",0.000361620057859209,0.000723240115718419,0.00120540019286403,0.00156702025072324,0.00759402121504339,0.0188042430086789,0.0255544840887175,0.0760607521697203,0.07774831243973,0.237222757955641,0.213355834136933,0.225650916104147,0.0283269045323047,0.00759402121504339,0.00566538090646094,0.00433944069431051,0.00229026036644166,0.000843780135004822,0.000602700096432015,0.000241080038572806,0.000361620057859209,0,0.00120540019286403,0.00132594021215043,0.000602700096432015,0.000843780135004822,0.000482160077145612,0,0.000602700096432015,0.000120540019286403,0.000482160077145612,0.000843780135004822,0.000482160077145612,0.000241080038572806,0.000361620057859209,0.000120540019286403,0.000361620057859209,0,0.000361620057859209,0.000120540019286403,0,0.000120540019286403,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000361620057859209,0,0.000241080038572806,0.000120540019286403,0,0,0.000120540019286403,0.000602700096432015,0.000843780135004822,0.00687078109932498,0.00759402121504339,0.0208534233365477,0.0209739633558341,0.0285679845708775,0.143201542912247,0.0871504339440694,0.116562198649952,0.183702989392478,0.229628736740598,0.047854387656702,0.0162729026036644,0.00458052073288332,0.00409836065573771,0.00361620057859209,0.00229026036644166,0.000843780135004822,0.000843780135004822,0.00120540019286403,0.000482160077145612,0.000964320154291225,0.000361620057859209,0.000361620057859209,0.000482160077145612,0.000241080038572806,0.000241080038572806,0.000482160077145612,0.000120540019286403,0.000120540019286403
"Chichester","60-64 years",0.00150829562594268,0.00118508942038354,0.00495582848524025,0.00624865330747684,0.0141133376427494,0.026395173453997,0.0321051497522086,0.0314587373410903,0.0297349709114415,0.0783236371471666,0.152768799827623,0.276987718164189,0.181210945916828,0.0492350786468434,0.015513897866839,0.00915750915750916,0.00333979745744452,0.000646412411118293,0.00161603102779573,0.000646412411118293,0.000646412411118293,0.000646412411118293,0.000646412411118293,0.00161603102779573,0.00226244343891403,0.00150829562594268,0.00096961861667744,0.000215470803706098,0.000861883214824391,0.000430941607412196,0.000646412411118293,0.000430941607412196,0.000646412411118293,0.000107735401853049,0.000323206205559147,0.000323206205559147,0.000215470803706098,0.000215470803706098,0.000215470803706098,0.000107735401853049,0.000430941607412196,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430941607412196,0.00096961861667744,0.000323206205559147,0.000215470803706098,0.000215470803706098,0.000107735401853049,0.000107735401853049,0.000538677009265245,0.00129282482223659,0.00172376642964878,0.0141133376427494,0.015406162464986,0.0260719672484378,0.0238095238095238,0.028657616892911,0.0401853048911872,0.0480499892264598,0.0728291316526611,0.213316095669037,0.202758026287438,0.099116569704805,0.081447963800905,0.0159448394742512,0.0118508942038354,0.0050635638870933,0.00301659125188537,0.00183150183150183,0.00118508942038354,0.00150829562594268,0.000538677009265245,0.000538677009265245,0.000861883214824391,0.00096961861667744,0.000646412411118293,0.000646412411118293,0.000538677009265245,0.000430941607412196,0.000430941607412196,0.000107735401853049
"Chichester","55-59 years",0.00181598062953995,0.00272397094430993,0.00403551251008878,0.0036319612590799,0.0196731234866828,0.0306698950766747,0.0346045197740113,0.0267352703793382,0.021589991928975,0.0534705407586764,0.0806093623890234,0.0665859564164649,0.0812146892655367,0.122982243744956,0.226089588377724,0.0933212267958031,0.0137207425343019,0.00292574656981437,0.00282485875706215,0.00131154156577885,0.00131154156577885,0.000907990314769976,0.00191686844229217,0.00393462469733656,0.00978611783696529,0.00292574656981437,0.000504439063761098,0.000403551251008878,0.00121065375302663,0.00181598062953995,0.00131154156577885,0.000706214689265537,0.0010088781275222,0.000403551251008878,0.000302663438256659,0.000504439063761098,0.00010088781275222,0.000504439063761098,0.000302663438256659,0,0.000403551251008878,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00010088781275222,0.00211864406779661,0.00010088781275222,0,0.000504439063761098,0.00010088781275222,0.000201775625504439,0.00010088781275222,0.00181598062953995,0.00151331719128329,0.0182606941081517,0.0154358353510896,0.0260290556900726,0.0261299435028249,0.0255246166263115,0.0263317191283293,0.0306698950766747,0.0412631154156578,0.0702179176755448,0.0874697336561743,0.114709443099274,0.0949354317998386,0.143966908797417,0.109362389023406,0.0283494753833737,0.00897901533494754,0.00322841000807102,0.00332929782082324,0.00292574656981437,0.00201775625504439,0.00191686844229217,0.000907990314769976,0.000605326876513317,0.000907990314769976,0.00141242937853107,0.0010088781275222,0.000907990314769976,0.000807102502017756,0.00010088781275222
"Chichester","50-54 years",0.00154781647318961,0.00232172470978441,0.00431177446102819,0.00486456605859591,0.0200110558319514,0.0286346047540077,0.0271973466003317,0.0274184632393588,0.0201216141514649,0.0458817025981205,0.0613598673300166,0.0342730790491984,0.0313985627418463,0.0639027086788281,0.327031509121061,0.134328358208955,0.0225538971807629,0.00453289110005528,0.0033167495854063,0.00143725815367606,0.00176893311221669,0.00176893311221669,0.00232172470978441,0.00287451630735213,0.0126036484245439,0.00121614151464898,0.00143725815367606,0.000552791597567717,0.0025428413488115,0.00199004975124378,0.00132669983416252,0.00165837479270315,0.000773908236594804,0.00121614151464898,0.000442233278054174,0.000884466556108347,0.000110558319513543,0.000442233278054174,0.000110558319513543,0.000221116639027087,0.000221116639027087,0.000442233278054174,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00033167495854063,0.00154781647318961,0.000221116639027087,0.000221116639027087,0.000221116639027087,0,0.000110558319513543,0,0.00121614151464898,0.00143725815367606,0.017910447761194,0.015257048092869,0.0248756218905473,0.0218905472636816,0.0259812050856827,0.0236594803758983,0.0245439469320066,0.0358208955223881,0.0707573244886678,0.076506357103372,0.194029850746269,0.0983969043670536,0.0677722498618021,0.0781647318960752,0.0532891100055279,0.012824765063571,0.00552791597567717,0.00386954118297402,0.0025428413488115,0.00309563294637922,0.00210060807075732,0.00154781647318961,0.00121614151464898,0.00176893311221669,0.00143725815367606,0.00099502487562189,0.00099502487562189,0.00110558319513543,0.000221116639027087
"Chichester","45-49 years",0.0010179412138949,0.00241761038300038,0.00407176485557959,0.00445349281079018,0.0231581626161089,0.0291385672477414,0.0253212876956356,0.0226491920091615,0.0162870594223184,0.0356279424863214,0.0497518768291131,0.0310472070237944,0.0231581626161089,0.0166687873775289,0.0848708487084871,0.0568774653263774,0.0194681257157399,0.0109428680493701,0.118590151418756,0.119480849980914,0.0673113627688001,0.0367731263519532,0.0133604784323705,0.0170505153327395,0.0106883827458964,0.00407176485557959,0.00279933833821097,0.00229036773126352,0.00547143402468507,0.00381727955210587,0.00330830894515842,0.00178139712431607,0.00152691182084235,0.00139966916910548,0.0010179412138949,0.00127242651736862,0.000890698562158035,0.000890698562158035,0.000636213258684311,0.000381727955210587,0.0010179412138949,0.000127242651736862,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127242651736862,0.00139966916910548,0,0,0,0.000127242651736862,0,0.000127242651736862,0.000890698562158035,0.00229036773126352,0.0208677948848454,0.0137422063875811,0.021249522840056,0.0209950375365823,0.0201043389744242,0.0201043389744242,0.0209950375365823,0.0285023539890571,0.042499045680112,0.0304109937651101,0.0377910675658481,0.03690036900369,0.0603130169232727,0.0493701488739025,0.0601857742715358,0.107774526021122,0.0898333121262247,0.0571319506298511,0.04338974424227,0.0211222801883191,0.0104338974424227,0.00636213258684311,0.00458073546252704,0.00445349281079018,0.00356279424863214,0.00407176485557959,0.0020358824277898,0.00178139712431607,0.000381727955210587
"Chichester","40-44 years",0.000693866222592284,0.00208159866777685,0.00430197058007216,0.00277546489036914,0.0170691090757702,0.0271995559256175,0.0223424923674716,0.0220649458784346,0.0152650568970303,0.030391340549542,0.0445462114904246,0.0291423813488759,0.0192894809880655,0.00777130169303358,0.0466278101582015,0.0405217873993894,0.0203996669442132,0.00860394116014432,0.00374687760199833,0.00430197058007216,0.077157923952262,0.128226477935054,0.115736885928393,0.068970302525673,0.0205384401887316,0.00596724951429364,0.00568970302525673,0.00499583680266445,0.00735498195947821,0.00555092978073827,0.00582847626977519,0.00444074382459062,0.00235914515681377,0.00305301137940605,0.00111018595614765,0.00138773244518457,0.00124895920066611,0.00124895920066611,0.00124895920066611,0.00111018595614765,0.000693866222592284,0.000277546489036914,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277546489036914,0.000832639467110741,0,0.000277546489036914,0.000138773244518457,0.000138773244518457,0,0,0.00138773244518457,0.00124895920066611,0.0173466555648071,0.0135997779628088,0.0212323064113239,0.0177629752983625,0.0213710796558424,0.0144324174299195,0.0148487371634749,0.0237302248126561,0.0392728281987233,0.0276158756591729,0.0294199278379128,0.0223424923674716,0.0217873993893977,0.0280321953927283,0.0437135720233139,0.038578961976131,0.109214543436026,0.0822925339994449,0.0688315292811546,0.051346100471829,0.0305301137940605,0.0187343880099917,0.00943658062725507,0.00638356924784901,0.00444074382459062,0.00485706355814599,0.00374687760199833,0.00263669164585068,0.000832639467110741
"Chichester","35-39 years",0.000825423029302518,0.00151327555372128,0.00192598706837254,0.00220112807814005,0.0170587426055854,0.023386985830238,0.0187095886641904,0.0160957490713991,0.0121062044297703,0.0226991333058192,0.0353556197551245,0.0220112807814005,0.0210482872472142,0.00564039070023387,0.022286421791168,0.025588113908378,0.0156830375567478,0.00550282019535012,0.00316412161232632,0.00302655110744256,0.00591553171000138,0.00591553171000138,0.0996010455358371,0.0914843857476957,0.105791718255606,0.0412711514651259,0.0206355757325629,0.0326042096574494,0.035080478745357,0.0199477232081442,0.0158206080616316,0.0070160957490714,0.00660338423442014,0.00371440363186133,0.00275141009767506,0.00261383959279131,0.00288898060255881,0.00261383959279131,0.00206355757325629,0.00123813454395378,0.00110056403907002,0.000825423029302518,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137570504883753,0.000962993534186271,0.000275141009767506,0,0,0,0.000137570504883753,0.000412711514651259,0.000962993534186271,0.00137570504883753,0.0129316274590728,0.0101802173613977,0.0193974411886092,0.0147200440225616,0.0160957490713991,0.0140321914981428,0.0115559224102352,0.0154078965469803,0.0313660751134957,0.0232494153253542,0.0218737102765167,0.013344338973724,0.00880451231256019,0.0160957490713991,0.0253129728986105,0.013344338973724,0.0316412161232632,0.0594304581097813,0.0601183106342,0.092447379281882,0.0374191773283808,0.0364561837941945,0.0330169211721007,0.0324666391525657,0.0202228642179117,0.0184344476544229,0.0181593066446554,0.00729123675883891,0.00206355757325629
"Chichester","30-34 years",0.000519885625162464,0.00155965687548739,0.00155965687548739,0.00272939953210294,0.017936054068105,0.020665453600208,0.0210553678190798,0.0157265401611645,0.00909799844034312,0.0193657395373018,0.0272939953210294,0.0198856251624643,0.0163763971926176,0.00701845593969327,0.0188458539121393,0.0183259682869769,0.011177540940993,0.00376917078242787,0.00441902781388095,0.00207954250064986,0.00259942812581232,0.00181959968806862,0.0115674551598648,0.0590070184559397,0.0522485053288277,0.0682349883025734,0.0457499350142969,0.0817520145567975,0.0647257603327268,0.0334026514166883,0.0219651676631141,0.0120873407850273,0.011177540940993,0.00701845593969327,0.00454899922017156,0.00441902781388095,0.0032492851572654,0.00363919937613725,0.00259942812581232,0.00207954250064986,0.00194957109435924,0.000909799844034312,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00064985703145308,0.000129971406290616,0,0,0,0.000259942812581232,0,0.00064985703145308,0.00103977125032493,0.0129971406290616,0.0109175981284117,0.0161164543800364,0.0140369118793865,0.0171562256303613,0.0132570834416428,0.0102677410969587,0.0168962828177801,0.0219651676631141,0.0152066545360021,0.0184559396932675,0.0127371978164804,0.00909799844034312,0.0113075123472836,0.0140369118793865,0.00779828437743696,0.019625682349883,0.0137769690668053,0.0211853392253704,0.0530283337665714,0.036911879386535,0.0484793345463998,0.0591369898622303,0.0530283337665714,0.0322329087600728,0.0349623082921757,0.0318429945412009,0.0174161684429426,0.00233948531323109
"Chichester","25-29 years",0.000685213101274496,0.000959298341784295,0.00274085240509799,0.00191859668356859,0.0143894751267644,0.0143894751267644,0.0197341373167055,0.0126079210634507,0.0123338358229409,0.0154858160888036,0.0269973961902152,0.0183637111141565,0.0153487734685487,0.00685213101274496,0.0119227079621762,0.0179525832533918,0.0127449636837056,0.00246676716458819,0.00205563930382349,0.00150746882280389,0.00191859668356859,0.000411127860764698,0.00849664245580375,0.0372755927093326,0.0267233109497054,0.00877072769631355,0.0328902288611758,0.0908592572289982,0.118952994381253,0.0634507331780184,0.0409757434562149,0.0185007537344114,0.0137042620254899,0.00822255721529396,0.00794847197478416,0.00671508839249006,0.00520761956968617,0.00534466218994107,0.00342606550637248,0.00274085240509799,0.00383719336713718,0.00150746882280389,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000685213101274496,0,0,0,0.000137042620254899,0,0,0.000411127860764698,0.000548170481019597,0.0112374948609017,0.00644100315198027,0.0152117308482938,0.0139783472659997,0.0131560915444703,0.0116486227216664,0.0115115801014115,0.0139783472659997,0.0220638618610388,0.0157599013293134,0.0137042620254899,0.00986706865835275,0.00753734411401946,0.012196793202686,0.0141153898862546,0.00452240646841168,0.00712621625325476,0.00781142935452926,0.0137042620254899,0.0357681238865287,0.0106893243798821,0.0227490749623133,0.0559133890639989,0.0723585034945868,0.0592024119501165,0.0465944908866658,0.0427572975195286,0.0239824585446074,0.00712621625325476
"Chichester","18-24 years",0.000299460970253544,0.000299460970253544,0.00129766420443202,0.000898382910760631,0.00429227390696746,0.00968257137153124,0.0142743062487522,0.0102814933120383,0.00668796166899581,0.0151726891595129,0.0209622679177481,0.0136753843082452,0.010481133958874,0.0068876023158315,0.0120782591335596,0.0161708923936914,0.0114793371930525,0.00239568776202835,0.00139748452784987,0.00189658614493911,0.00129766420443202,0.00129766420443202,0.00918346975444201,0.0167698143341984,0.0159712517468557,0.004591734877221,0.0138750249550809,0.0547015372329806,0.117887801956478,0.151427430624875,0.081353563585546,0.0348372928728289,0.0230584947095229,0.0132761030145738,0.0108804152525454,0.00638850069874226,0.0068876023158315,0.00549011778798163,0.00698742263924935,0.00239568776202835,0.00339389099620683,0.00119784388101417,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199640646835696,0,0,0,0,0,0.000199640646835696,0.000499101617089239,0.000598921940507087,0.00489119584747455,0.00549011778798163,0.00768616490317429,0.00758634457975644,0.0103813136354562,0.00828508684368137,0.0068876023158315,0.010481133958874,0.0188660411259732,0.0134757436614095,0.0106807746057097,0.00698742263924935,0.00978239169494909,0.0110800558993811,0.0134757436614095,0.00389299261329607,0.00449191455380315,0.00718706328608505,0.0108804152525454,0.0234577760031943,0.00948293072469555,0.0141744859253344,0.0267518466759832,0.07746057097225,0.0994210421241765,0.0797564384108605,0.0522060291475344,0.029546815731683,0.00828508684368137
"Chichester","16-17 years",0,0.000400641025641026,0,0,0.000400641025641026,0.000400641025641026,0.00320512820512821,0.00240384615384615,0.00280448717948718,0.00641025641025641,0.00520833333333333,0.0144230769230769,0.00120192307692308,0.000400641025641026,0.00280448717948718,0.00200320512820513,0.0104166666666667,0.0016025641025641,0.000801282051282051,0.0016025641025641,0.00120192307692308,0.000400641025641026,0.00921474358974359,0.00240384615384615,0.00280448717948718,0.00200320512820513,0.00120192307692308,0.00360576923076923,0.0136217948717949,0.0368589743589744,0.0244391025641026,0.0116185897435897,0.0144230769230769,0.0128205128205128,0.0220352564102564,0.0432692307692308,0.141426282051282,0.106169871794872,0.078525641025641,0.0268429487179487,0.0228365384615385,0.00761217948717949,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000400641025641026,0,0.000801282051282051,0.00200320512820513,0,0.000400641025641026,0.00440705128205128,0.00120192307692308,0.00280448717948718,0.00600961538461538,0.00520833333333333,0.0124198717948718,0.00440705128205128,0.00320512820512821,0.00120192307692308,0.00120192307692308,0.00240384615384615,0.00200320512820513,0.00520833333333333,0.00440705128205128,0.00440705128205128,0.00440705128205128,0.00120192307692308,0.00320512820512821,0.00360576923076923,0.00801282051282051,0.0192307692307692,0.0196314102564103,0.0128205128205128,0.0136217948717949,0.0016025641025641
