"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000713247938535146,0.00000713247938535146,0.00000261524244129553,0.000370175680099741,0.00180641927899668,0.000554431397554653,0.000137181353511593,0.000218729367817445,0.000249636778487301,0.000389195625127344,0.00051282526780677,0.0017959583092315,0.00256460183765954,0.00432228250752298,0.00734431402309639,0.0131917583725204,0.0135800030003963,0.015460124566375,0.0152830013283054,0.0153317399374386,0.017035927011912,0.0241244227743871,0.0320975837299586,0.0324256777816848,0.0300208434822571,0.031181060128941,0.037698957540588,0.0378715635417135,0.04731924573555,0.0682043341224233,0.0636975581481326,0.0566095378842831,0.0420573779436634,0.0319858415529215,0.0203824863395189,0.0127745083284773,0.00849716044108204,0.00686952864534483,0.00514703487378246,0.00469578667800255,0.00416726995554801,0.00340385691200256,0.00265161808616083,0.00239579982553955,0.00221059311083326,0.00210431916799152,0.00188535205086124,0.00175292568360654,0.00199828297446263,0.00181260076113065,0.00178573508877916,0.00199875847308832,0.0020382248590206
"England","35-39 years",0.000826128806249332,0.00251723739034968,0.00221625149237932,0.00373624119032393,0.00985417789816244,0.0144217862279854,0.0153144855192825,0.0131296640264012,0.0122411117489267,0.0120370350160751,0.0178585693675367,0.0290847540493407,0.0232540526146922,0.0182874579023531,0.0256034450771672,0.0239448578119919,0.0149864348995222,0.00798321987249024,0.00550221428711741,0.00705428877621622,0.00732864648016745,0.00755367654601767,0.0650655555579807,0.119145234971986,0.0914521314559729,0.0365703322631128,0.0303639986816861,0.0192436719843025,0.0133378877730754,0.00944929839074037,0.00783370911098937,0.00651583177092769,0.0047900192290483,0.00405665257409513,0.0035662136235952,0.00319494675452516,0.00277260613627087,0.00248275169645605,0.00217892836797545,0.00215557413223736,0.00207372517521133,0.00192967101084553,0.00158503233579462,0.00168674330639229,0.00166666302893524,0.00165400372358188,0.0013669867142773,0.00126265657705479,0.00138575740842193,0.00133904893694575,0.00133621150643551,0.00153133941998555,0.00156931733604563,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000327395828104094,0.00000502006936426278,0.0000037104860518464,0.000289199648158617,0.00140278199148334,0.000426487632076934,0.0000947265262647847,0.000171773677811948,0.000201457566226719,0.000329578466958122,0.000417102285004616,0.00147720997640567,0.00211475878566705,0.00354744292945056,0.00620589705365581,0.0111054847531763,0.0115957054397908,0.0131586931231598,0.0127352611854785,0.0122009511940126,0.013133374512453,0.0184616324829045,0.0248877577969316,0.0245287137054442,0.0207573320295704,0.018761090533677,0.0219374848579429,0.0219538546493482,0.0203531073138045,0.0211687594535545,0.0329633032929472,0.0641036666150109,0.0676312475308898,0.0464803857159383,0.0391927728462265,0.0328498060725378,0.0215378436837706,0.0168652504250689,0.0129017965300407,0.0102044914342338,0.00773374425147492,0.00589421622530071,0.00433864951403546,0.00391412625692715,0.0034542442503836,0.00308865224233403,0.00261676572209333,0.00258162523654349,0.00274772405333496,0.00255368745921194,0.00239697398949278,0.00269010238758864,0.00265779933254904
"England","30-34 years",0.000814708632282741,0.00218140361710726,0.00213018625081206,0.00352985111920313,0.00915443031255242,0.0136659130594538,0.0141758057870647,0.0119438068769371,0.0105149045646285,0.010194744185844,0.0143727956574309,0.0224829722992844,0.0182478974441705,0.0149849157598739,0.0215579493395966,0.0198766926354611,0.0118596196270754,0.0059484720117829,0.00428338921279323,0.00515823159497721,0.00520509444834853,0.00443455301857946,0.0212021234263879,0.0382089846872516,0.0779675539021309,0.0854114900666303,0.0701290159236243,0.0409962876740535,0.0229165573718482,0.0145787019114031,0.0113603021451367,0.00934043022172973,0.00690169562659678,0.00574920120607567,0.00494817818583941,0.00443662659616226,0.00380252657134154,0.00344089464090094,0.00302597176658235,0.00294219923223716,0.00276760399976527,0.00258948368540262,0.00218451398348147,0.00222971797478654,0.00226724972903525,0.0022332430566773,0.00186082852280614,0.00178161785914312,0.0018852967382832,0.00186808604434594,0.00178327672120936,0.00206673477677834,0.00207254079401018,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000331772413248253,0.00000539130171528411,0.00000103678879140079,0.000268735654731085,0.00119541747648511,0.000392320878666059,0.0000957992843254331,0.000141003275630508,0.000159665473875722,0.000268113581456244,0.000401029904513826,0.00137706287273853,0.00202049399668186,0.0034048143909602,0.00582032491716576,0.0102633796038347,0.0106996603272562,0.0119929506656495,0.0112773590418247,0.010397540073442,0.0106563225557756,0.0145502938985187,0.0193564320199362,0.0190395893652841,0.0164886742229216,0.0154736579961402,0.017230600282048,0.0159118049393862,0.0135296790122638,0.0133687693918384,0.0167076440156655,0.0269988095591097,0.0432125273945518,0.0582521856026117,0.0527439341116576,0.0420834644007164,0.0334310472209602,0.0282670096087512,0.0207258226556184,0.0154139389617556,0.0111409176368763,0.00804879874540262,0.00594308071006761,0.00530400409904817,0.00468255289748253,0.00417991769141143,0.00352881433041173,0.0034120719125,0.00366069386467791,0.00326070074895549,0.00304857376223489,0.00331938299454877,0.00344835952019903
"England","25-29 years",0.0007132043585203,0.00181534873367465,0.00185145193567428,0.00313544127304763,0.00840230041629428,0.0127854063326788,0.0137267474891109,0.0113658638687793,0.00956956345027005,0.00928273126260428,0.0125224952849883,0.0179364251406751,0.0145670882767587,0.0128855207333158,0.0187406627263233,0.0175552373453293,0.0106393699880505,0.0034690082804798,0.00237860298327624,0.00249267138223213,0.00247295859095626,0.00249510779463701,0.0121774106916421,0.0162034714446929,0.0160459906065227,0.0217556123313477,0.07543952326054,0.104869834667269,0.0714869978637093,0.0334406462251666,0.0205234521305873,0.0146700820738742,0.00995185870579988,0.0080505710618439,0.00719162494310423,0.00611517364421956,0.00514769642744419,0.00455033240417424,0.0040121067547319,0.00388940016634052,0.00352128040116638,0.00321429243815112,0.00268204707370258,0.00275558242992269,0.00276732150787349,0.0027912426478487,0.00234626514590234,0.00219299265643152,0.00239432891788958,0.00222267258936373,0.00223485465138815,0.00252611667979007,0.00265192415669676,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000265790444169056,0.00000442984073615093,0.000000885968147230187,0.000225921877543698,0.000945106521057802,0.000299900217837418,0.000073313864183298,0.000102772305078702,0.000126250460980302,0.000228801274022196,0.000348628465935078,0.00122839483613465,0.00183683346124498,0.00318040415651956,0.00545645632675391,0.00943821867244318,0.00999327771668289,0.0114143706248401,0.010490305847279,0.0093595889993765,0.00928450319889874,0.0123918149832718,0.015965146013088,0.0154167317299525,0.013625304136253,0.0129165296184689,0.0141190098862971,0.0124323480260076,0.00781955486745363,0.00726671074358199,0.0100273874903513,0.0162615023583365,0.0158360161556292,0.0209945656928769,0.0414741624001763,0.0623931993085019,0.053856896209939,0.0395197166673865,0.0342519715559926,0.0282023595546681,0.0182934703040089,0.0119184865006141,0.00851304643469806,0.00722086189196283,0.00624984080259854,0.00544759664528161,0.00460614839744974,0.00436937341010247,0.0045873215743211,0.00405219681339407,0.00369603761820753,0.00402340284860909,0.004331941255882
"England","18-24 years",0.0002983069258452,0.000947101111272785,0.000772792612910574,0.00138586477775105,0.00441699979165272,0.00828676067106528,0.0100586477027,0.00880014782557629,0.00753865552787982,0.00757811807418285,0.0100446207312653,0.0144333795537628,0.0116049810336644,0.0104925486857476,0.0152703221827015,0.0150896547906222,0.00974406948999054,0.00321629103684006,0.00196789057914934,0.00207449556205326,0.00222916630040686,0.00212667589579045,0.0088051975352928,0.01154288830678,0.0108082490561718,0.0161932969031065,0.0272112024256561,0.0770682956406791,0.112745429919193,0.0778091067587185,0.045421951873648,0.0256218530489586,0.0175019198248237,0.014419352582328,0.0115589725673585,0.00918411279031623,0.00839168241739704,0.00690407534017276,0.00590610307916336,0.00559694862874198,0.00461674386488323,0.00403565319491393,0.00343249342322066,0.00346896354895095,0.00327483026429433,0.00348280349409988,0.00299597407217195,0.00278987110522436,0.00281773802180801,0.0026383798137293,0.00268270504346304,0.00328212428944038,0.0034098632426393,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000224431542955636,0.00000130918400057454,0.00000130918400057454,0.000097253668614109,0.000493936420788196,0.000107914166904502,0.0000302982582990109,0.0000544246491667418,0.0000544246491667418,0.000117826560051709,0.000176739840077564,0.000595491693975622,0.000904459118111214,0.00154147064753363,0.00305283006305404,0.00592873325974472,0.00670358316179906,0.00827441693620272,0.00829461577506872,0.00732750285121573,0.00742456949354404,0.00977511585343274,0.013010483571424,0.0121972932807814,0.0113796143592797,0.0106986516526952,0.0117115860165683,0.0106505858972455,0.00710456751854646,0.0059812876460535,0.00664859743377493,0.0113231324209692,0.0118282904189052,0.0156064084182776,0.0210049221577896,0.0407236645481576,0.0688524179319307,0.0606565520357624,0.050054592972824,0.0398061135900406,0.0295093814255218,0.0192191951810059,0.012622965107254,0.0100470520729806,0.00868045100266662,0.00751209779529674,0.00633514137878022,0.00571178276822094,0.0060072842997792,0.00516117738283645,0.0048858746901442,0.00543217847095538,0.00584307522084999
"England","16-17 years",0.00000875439543604185,0.0000605512350992894,0.000053985438522258,0.0000948392838904533,0.000285247384624363,0.000384463866232838,0.000496811940995375,0.00068211331105826,0.000767468666559668,0.00122342676218685,0.00319024760348425,0.00710273283044195,0.00228197907699491,0.00247676437544684,0.00254388140712316,0.00470183988210747,0.00262850722967156,0.00189386754599705,0.0015896523045946,0.00111399681923632,0.00105125698527802,0.00111034915447131,0.00393655981440682,0.00329238221690474,0.00205947152632884,0.0025737922581963,0.00298524884369027,0.00360462232079023,0.00315231188992807,0.00299327370617331,0.00229073347243095,0.00247822344135285,0.00271823978289099,0.00417876475480397,0.010879524928141,0.051466361235537,0.120483826254432,0.116197090622583,0.0662532646599647,0.0268147132205962,0.0193362709193574,0.0139333498694136,0.0165924974831113,0.015906006974335,0.0122787691320017,0.0112187577512876,0.0122335380889155,0.00725374615171367,0.00668835811313597,0.00622291608911975,0.00677371346863738,0.00931248814508951,0.00918700847717291,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000058362636240279,0.0000255336533551221,0.00000510673067102441,0.00000218859885901046,0.00000875439543604185,0,0.00000802486248303836,0.0000116725272480558,0.0000510673067102441,0.0000722237623473452,0.0000999460145614777,0.000208646424558997,0.000445744634285131,0.00047492595240527,0.000627398339582999,0.000976115091118666,0.00122707442695187,0.0016115382931847,0.00371915899441178,0.00727636167325678,0.00300713483228037,0.00261026890584648,0.00196171411062638,0.0028444489837606,0.00251397055605002,0.00241402454148854,0.00230459459853802,0.00223455943504968,0.00259057151611538,0.00197119803901542,0.00239140901994543,0.00247749390839984,0.00248478923792988,0.00247822344135285,0.00218568072719845,0.00217984446357442,0.00199381356055853,0.00218786932605746,0.00283642412127756,0.00341932095072734,0.00860046398295811,0.0135233523498256,0.0121474532004611,0.0110290791835067,0.00864277689423231,0.0096648525613902,0.0112377256080657,0.0371718925543867,0.056689817179042,0.047708536994616
"England","12 and over",0.00103424212648737,0.00929483395993395,0.00483866719254646,0.00589733559738734,0.0172381418747826,0.0289957410841737,0.0407753000147975,0.0401384680990504,0.0439254247866939,0.0422944046869592,0.0378344092338916,0.0414650156515014,0.0328887229137285,0.0312172071000693,0.0566400481589756,0.0373485158882265,0.0149268121882601,0.00630816461515073,0.00958932983587805,0.0121135749419296,0.0123567701111885,0.0126784533368901,0.018810075046473,0.0221883931663335,0.0209211534276391,0.0159526422505368,0.0194049754911656,0.0230756726655606,0.0215908236859504,0.0136036331429219,0.00883147095692495,0.00599347610367249,0.00426294699053985,0.00359666364648405,0.0032536465424014,0.00383880960860948,0.00532408195250158,0.00502577579802004,0.00349755959022534,0.00238902623582933,0.00207194479580101,0.00218573775192867,0.00328620877782518,0.00385784259415396,0.0042737519833006,0.0045060869383707,0.00378038533770213,0.00453529907382437,0.00371669662398461,0.00281695548915445,0.00231096154366864,0.00237352742168189,0.00214025370233445,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000872498563644638,0.0000112283570426842,0.00000248496426354485,0.000386568403694115,0.00696888900211327,0.000752576029000232,0.000133359748810241,0.000178788576976379,0.000192538712567994,0.000357669189666223,0.000456055367359906,0.00167433210649114,0.00367231700295197,0.0058238174694718,0.00921752396062366,0.0221194584169485,0.0283474599256716,0.0366441849802244,0.0396359346963908,0.0415087510225398,0.0395611648827722,0.037785888005753,0.0392384508570798,0.0416474120284456,0.0411259744902404,0.0363999590109747,0.0307231962044766,0.0208448926354623,0.0161523965630404,0.016367318361123,0.0162727976833948,0.0186099525911155,0.0176926142278709,0.0168219563784955,0.0165404007238646,0.0177942216555358,0.0175928107001899,0.014520161591888,0.0116984018384907,0.00943944047292956,0.00695169673083808,0.00493642752738859,0.00362075859626909,0.00322789494977399,0.00300373276605956,0.00272742314709606,0.00237706159307893,0.00219247476615428,0.00235467850756433,0.00221384545882076,0.00292548400247193,0.00359751037504793,0.00338678540549932
"England",NA,0,0.00000069417521051731,0,0.00000277670084206924,0.00000173543802629327,0.00000138835042103462,0.00000173543802629327,0.00000485922647362117,0.00000798301492094906,0.0000121480661840529,0.0000149247670261222,0.0000232548695523299,0.00000902427773672503,0.0000069417521051731,0.00000937136534198368,0.000010065540552501,0.00000867719013146637,0.00000937136534198368,0.00000555340168413848,0.00000173543802629327,0.00000451213886836251,0.00000485922647362117,0.0000170072926576741,0.0000114538909735356,0.000010065540552501,0.0000145776794208635,0.0000159660298418981,0.000020131081105002,0.0000295024464469857,0.000019089818289226,0.0000229077819470712,0.0000142305918156049,0.0000645582945781098,0.0000732354847095762,0.000133628728024582,0.000292941938838305,0.00134669990840358,0.00314773749209074,0.00310157484059134,0.00187357889318622,0.00205822949918382,0.00929049392995842,0.0327761767397853,0.0431631204147558,0.053114816232732,0.0572569597138887,0.0462032607492164,0.0638523183890137,0.0475870990313826,0.0313777607781982,0.0213385988836968,0.0179336694761094,0.012772129698308,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000000347087605258655,0,0,0,0,0,0,0,0,0,0.00000416505126310386,0.00000416505126310386,0.00000104126281577596,0.00000833010252620772,0.00000520631407887982,0.00000590048928939713,0.00000728883971043175,0.00000798301492094906,0.0000180485554734501,0.00000867719013146637,0.00000590048928939713,0.00000555340168413848,0.0000138835042103462,0.00000937136534198368,0.00000798301492094906,0.0000069417521051731,0.0000107597157630183,0.0000197839934997433,0.0000166602050524154,0.0000131893289998289,0.0000104126281577596,0.0000131893289998289,0.0000173543802629327,0.000020131081105002,0.0000249903075786232,0.0000222136067365539,0.0000413034250257799,0.0000520631407887982,0.000078441798788456,0.000138140866892945,0.000308907968680203,0.000861124348646723,0.00110825072359088,0.000928112256461643,0.000728189795832658,0.000734090285122055,0.000871189889199224,0.00105028709351269,0.00146852765784937
"Horsham","90+ years",0.00107238605898123,0.305630026809651,0.0284182305630027,0.115817694369973,0.110991957104558,0.167828418230563,0.115817694369973,0.0214477211796247,0.053083109919571,0.0310991957104558,0.00482573726541555,0.00536193029490617,0.00268096514745308,0.00482573726541555,0.00160857908847185,0.00214477211796247,0.00160857908847185,0.00107238605898123,0.000536193029490617,0.000536193029490617,0.000536193029490617,0,0.000536193029490617,0,0,0.000536193029490617,0.000536193029490617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000536193029490617,0.000536193029490617,0,0.000536193029490617,0,0,0,0,0,0.000536193029490617,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.262198391420912,0,0,0,0,0,0,0.0032171581769437,0.0654155495978552,0.0616621983914209,0.124932975871314,0.0970509383378016,0.115281501340483,0.0997319034852547,0.0418230563002681,0.0155495978552279,0.0423592493297587,0.013941018766756,0.00804289544235925,0.00375335120643432,0.0032171581769437,0.0032171581769437,0.00268096514745308,0,0.00160857908847185,0.000536193029490617,0.000536193029490617,0.000536193029490617,0,0,0,0.000536193029490617,0,0,0,0,0,0.000536193029490617,0.00160857908847185,0.000536193029490617,0,0.00375335120643432,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.00107238605898123,0,0,0
"Horsham","85-89 years",0.00166666666666667,0.36,0.0503333333333333,0.101333333333333,0.106333333333333,0.152,0.142,0.0203333333333333,0.024,0.01,0.00433333333333333,0.00133333333333333,0.00133333333333333,0.004,0.000666666666666667,0.003,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.000333333333333333,0.000333333333333333,0,0,0,0,0,0.000333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.001,0.288666666666667,0.00333333333333333,0,0,0,0,0.000333333333333333,0.0136666666666667,0.061,0.103666666666667,0.112666666666667,0.0826666666666667,0.112,0.125333333333333,0.023,0.015,0.0143333333333333,0.00533333333333333,0.004,0.00133333333333333,0.002,0.00266666666666667,0.001,0.001,0.001,0.000666666666666667,0,0.000666666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0,0,0,0,0,0,0.000666666666666667,0.001,0.000333333333333333,0,0.000666666666666667,0.001,0,0,0.000666666666666667,0.000666666666666667,0.001,0
